ID,TraitDefinitionID,EffectIndex,OperationType,CurveID
23439,135314,0,0,83083
23440,135315,0,0,83084
23441,135317,0,0,83085
23442,135318,0,0,83087
23444,135319,0,0,83089
23445,135319,1,0,83088
23446,135321,0,0,83090
23447,135322,0,0,83091
23448,135323,0,0,83092
23449,135324,0,0,83093
23450,135325,0,0,83094
23451,135326,0,0,83095
23452,135327,0,0,83096
23453,135329,0,0,83098
23454,135329,1,0,83097
23455,135330,0,0,83100
23456,135330,1,0,83099
23457,135333,0,0,83101
23458,135334,0,0,83102
23459,135335,0,0,83104
23460,135335,1,0,83103
23461,135337,0,0,83105
23462,135338,0,0,83107
23464,135339,0,0,83108
23465,135340,0,0,83109
23466,135341,0,0,83111
23467,135341,1,0,83110
23468,135342,0,0,83113
23469,135342,1,0,83112
23470,135343,0,0,83114
23471,135344,0,0,83115
23472,135345,0,0,83116
23475,135365,0,0,83131
23476,135365,1,0,83130
23477,135367,0,0,83132
23478,135368,0,0,83133
23479,135370,0,0,83134
23480,135371,0,0,83136
23481,135371,1,0,83135
23482,135372,0,0,83137
23483,135373,0,0,83138
23484,135375,0,0,83139
23485,135376,0,0,83140
23486,135377,0,0,83141
23487,135378,0,0,83142
23488,135379,0,0,83143
23489,135380,0,0,83144
23490,135348,0,0,83145
23491,135349,0,0,83146
23492,135351,0,0,83147
23493,135352,0,0,83148
23494,135353,0,0,83149
23495,135355,0,0,83151
23496,135355,1,0,83150
23497,135357,0,0,83152
23498,135358,0,0,83153
23499,135359,0,0,83154
23500,135360,0,0,83155
23501,135361,0,0,83156
23502,135362,0,0,83157
23503,135363,0,0,83158
23504,135382,0,0,83159
23505,135383,0,0,83160
23506,135385,0,0,83161
23507,135387,0,0,83162
23508,135388,0,0,83163
23509,135389,0,0,83164
23510,135390,0,0,83165
23511,135391,0,0,83166
23512,135393,0,0,83167
23513,135394,0,0,83168
23514,135395,0,0,83170
23515,135395,1,0,83169
23516,135396,0,0,83171
23517,135397,0,0,83172
23518,135406,0,0,83175
23520,135408,0,0,83177
23521,135408,1,0,83176
23522,135409,0,0,83178
23523,135410,0,0,83181
23524,135410,1,0,83180
23525,135412,0,0,83179
23526,135413,0,0,83182
23527,135414,0,0,83183
23528,135416,0,0,83187
23529,135417,0,0,83185
23530,135417,1,0,83184
23531,135418,0,0,83186
23532,135419,0,0,83189
23533,135419,1,0,83188
23534,135420,0,0,83190
23535,135422,0,0,83191
23536,135424,0,0,83192
23537,135425,0,0,83194
23538,135425,1,0,83193
23539,135427,0,0,83195
23540,135428,0,0,83197
23541,135428,1,0,83196
23542,135429,0,0,83199
23543,135430,0,0,83198
23544,135432,0,0,83201
23545,135432,1,0,83200
23546,135433,0,0,83204
23549,135434,0,0,83205
23550,135435,0,0,83206
23551,135436,0,0,83208
23552,135436,1,0,83207
23553,135437,0,0,83209
23554,135438,0,0,83212
23557,135439,0,0,83214
23558,135439,1,0,83213
23559,135441,0,0,83215
23560,135442,0,0,83217
23562,135445,0,0,83218
23563,135446,0,0,83219
23565,135449,0,0,83221
23566,135450,0,0,83222
23567,135451,0,0,83224
23569,135452,0,0,83225
23570,135453,0,0,83226
23571,135454,0,0,83227
23572,135455,0,0,83229
23573,135455,1,0,83228
23574,135456,0,0,83231
23576,135457,0,0,83291
23577,135459,0,0,83289
23578,135460,0,0,83293
23580,135462,0,0,83294
23581,135463,0,0,83295
23582,135464,0,0,83296
23583,135465,0,0,83297
23584,135467,0,0,83298
23585,135468,0,0,83299
23586,135469,0,0,83300
23587,135470,0,0,83301
23588,135471,0,0,83302
23589,135473,0,0,83303
23590,135474,0,0,83304
23591,135475,0,0,83305
23592,135477,0,0,83306
23593,135478,0,0,83307
23594,135479,0,0,83308
23595,135481,0,0,83309
23596,135483,0,0,83310
23597,135484,0,0,83312
23599,135485,0,0,83313
23600,135486,0,0,83314
23601,135487,0,0,83315
23602,135488,0,0,83316
23603,135489,0,0,83317
23604,135491,0,0,83272
23605,135492,0,0,83274
23607,135493,0,0,83276
23609,135494,0,0,83277
23611,135498,0,0,83279
23612,135499,0,0,83280
23613,135500,0,0,83281
23614,135501,0,0,83282
23615,135503,0,0,83283
23616,135504,0,0,83284
23617,135505,0,0,83285
23618,135506,0,0,83286
23619,135507,0,0,83288
23620,135507,1,0,83287
23621,135509,0,0,83290
23622,135514,0,0,83366
23623,135515,0,0,83367
23624,135516,0,0,83368
23625,135518,0,0,83369
23626,135519,0,0,83370
23628,135520,0,0,83372
23629,135521,0,0,83373
23630,135522,0,0,83374
23631,135523,0,0,83375
23632,135526,0,0,83376
23633,135527,0,0,83378
23634,135527,1,0,83377
23635,135529,0,0,83379
23636,135530,0,0,83380
23637,135531,0,0,83381
23638,135532,0,0,83382
23639,135533,0,0,83383
23640,135534,0,0,83384
23641,135535,0,0,83385
23642,135536,0,0,83386
23643,135539,0,0,83387
23644,135540,0,0,83388
23645,135542,0,0,83389
23646,135543,0,0,83390
23647,135544,0,0,83391
23648,135545,0,0,83392
23649,135546,0,0,83393
23650,135547,0,0,83394
23651,135548,0,0,83395
23687,134824,1,0,85182
23688,134234,0,0,85214
23689,134233,0,0,85215
23690,134232,0,0,85216
23691,134231,0,0,85218
23692,134231,1,0,85217
23693,134230,0,0,85219
23694,134228,0,0,85220
23695,134227,0,0,85221
23696,134225,0,0,85223
23697,134225,1,0,85222
23698,134224,0,0,85224
23699,134222,0,0,85226
23700,134222,1,0,85225
23701,134220,0,0,85227
23702,134226,0,0,85228
23708,134218,1,0,85264
23709,134218,0,0,85265
23710,134217,0,0,85266
23711,134216,0,0,85272
23712,134215,0,0,85274
23713,134215,1,0,85273
23714,134214,0,0,85275
23716,134213,0,0,85293
23717,134212,0,0,85295
23718,134211,2,0,85296
23719,134211,1,0,85297
23720,134211,0,0,85298
23721,134209,0,0,85299
23722,134208,0,0,85300
23723,134207,0,0,85301
23724,134205,1,0,85302
23725,134205,0,0,85303
23726,134203,0,0,85305
23727,134203,1,0,85304
23728,134202,0,0,85306
23729,134200,0,0,85307
23730,134199,0,0,85308
23731,134198,1,0,85310
23732,134198,0,0,85311
23733,134198,2,0,85309
23735,134197,0,0,85314
23737,134196,0,0,85315
23738,134195,0,0,85316
23739,134194,0,0,85317
23740,134192,0,0,85318
23741,134191,1,0,85319
23742,134191,0,0,85320
23743,134190,0,0,85321
23744,134188,0,0,85322
23745,134186,0,0,85323
23746,134384,0,0,85324
23747,134385,0,0,85325
23748,134386,0,0,85328
23749,134388,0,0,85326
23750,134392,0,0,85327
23751,134387,0,0,85331
23752,134390,0,0,85330
23753,134390,1,0,85329
23754,134393,0,0,85334
23755,134394,0,0,85333
23757,134396,0,0,85336
23758,134397,0,0,85335
23759,134399,1,0,85338
23760,134399,0,0,85339
23761,134400,0,0,85337
23762,134401,1,0,85342
23763,134401,0,0,85343
23764,134402,1,0,85340
23765,134402,0,0,85341
23766,134403,0,0,85346
23767,134404,0,0,85345
23768,134404,1,0,85344
23769,134407,0,0,85348
23770,134409,0,0,85347
23771,134406,0,0,85350
23772,134406,1,0,85349
23773,134408,0,0,85352
23774,134408,1,0,85351
23775,134413,0,0,85353
23776,134411,0,0,85354
23777,134412,0,0,85356
23778,134412,1,0,85355
23779,134414,0,0,85357
23780,134415,1,0,85358
23781,134415,0,0,85359
23782,134418,0,0,85362
23783,134419,0,0,85361
23784,134419,1,0,85360
23785,134383,0,0,85364
23786,134383,1,0,85363
23787,134381,0,0,85365
23788,134380,0,0,85366
23789,134378,0,0,85389
23790,134377,0,0,85390
23791,134375,0,0,85403
23792,134376,0,0,85404
23795,134372,0,0,85407
23796,134370,1,0,85408
23797,134370,0,0,85409
23798,134374,0,0,85410
23804,134448,2,0,85425
23805,135422,1,0,85471
23806,135422,2,0,85470
23807,135422,3,0,85469
23808,135343,1,0,85472
23813,135448,0,0,86666
23817,134205,2,0,87358
23818,134186,1,0,87379
23819,134826,1,0,87383
23820,134821,1,0,87388
23821,134821,2,0,87387
23823,135229,1,0,87390
23824,135329,2,0,87508
23825,135300,1,0,87540
23830,135382,1,0,87616
23831,135383,1,0,87617
23833,135355,2,0,87682
23836,135244,2,0,87761
23841,135267,1,0,87810
23842,135274,1,0,87858
23843,134452,2,0,88007
23850,135456,1,0,88021
23851,135456,2,0,88020
23869,135441,1,0,88067
23871,135439,2,0,88072
24134,135539,1,0,92963
24135,135539,2,0,92962
24136,135539,3,0,92961
24301,134377,1,0,97152
24302,134385,1,0,97153
24313,135389,1,0,97488
24314,141604,0,0,97508
24315,141605,0,0,97509
24316,141606,0,0,97511
24317,141608,0,0,97513
24318,141609,1,0,97507
24319,141609,3,0,97514
24320,141609,0,0,97517
24321,141609,2,0,97506
24322,141611,0,0,97515
24323,141612,0,0,97516
24324,141613,0,0,97510
24325,141614,0,0,97512
24326,141615,0,0,97563
24328,141618,0,0,97562
24329,141619,0,0,97566
24330,141620,0,0,97567
24331,141620,1,0,97564
24332,141621,0,0,97565
24333,141622,0,0,97569
24334,141623,0,0,97570
24335,141624,0,0,97568
24336,141625,0,0,97573
24337,141627,0,0,97571
24339,141628,0,0,97574
24340,141629,0,0,97575
24341,141630,0,0,97576
24342,141631,0,0,97578
24344,141632,0,0,97579
24345,141633,0,0,97580
24346,141635,0,0,97581
24347,141636,0,0,97582
24348,141637,0,0,97583
24352,135277,2,0,97798
24355,135454,1,0,98030
24473,135522,1,0,99660
24474,135535,1,0,99659
24476,141618,1,0,99769
24477,141629,1,0,99771
24478,141633,1,0,99770
24485,135379,1,0,100636
24486,135379,2,0,100635
24489,141972,0,0,100833
24490,135475,1,0,100832
24491,135475,2,0,100831
24492,141973,2,0,100834
24493,141973,0,0,100836
24494,141973,1,0,100835
24501,134390,2,0,102877
24503,135434,1,0,103061
24504,135427,1,0,103069
24505,135429,1,0,103071
24506,135430,1,0,103070
24507,135436,2,0,103073
24509,135410,2,0,103096
24510,135406,1,0,103097
24511,135504,1,0,103188
24512,135155,1,0,103189
24516,134422,1,0,104809
24517,134473,1,0,104810
24518,135163,1,0,104822
24519,135225,1,0,104858
24528,135257,2,0,106209
24529,135257,1,0,106210
24542,134396,1,0,108156
24543,134384,1,0,108163
24546,142589,0,0,108276
24547,142590,0,0,108304
24548,135378,1,0,108480
24549,135378,2,0,108479
24550,135378,3,0,108478
24551,142597,0,0,109036
24552,135349,1,0,109037
24553,134394,1,0,109039
24554,142598,0,0,109040
24555,142599,0,0,109048
24556,134196,1,0,109096
24557,134196,2,0,109095
24558,142600,0,0,109097
24560,135312,1,0,109309
24561,142601,0,0,109314
24562,135460,1,0,109361
24563,135495,0,0,109357
24564,135502,0,0,109359
24565,135509,1,0,109360
24566,141974,0,0,109366
24567,142602,0,0,109358
24568,142603,0,0,109363
24569,142603,1,0,109362
24570,142604,0,0,109365
24571,142604,1,0,109364
24573,142605,0,0,109548
24574,142606,0,0,109597
24575,142607,0,0,109721
24576,142607,1,0,109720
24577,142613,0,0,109805
24578,142613,1,0,109804
24579,142613,2,0,109803
24583,135247,1,0,109807
24587,135248,0,0,109811
24588,142614,0,0,109812
24589,142615,0,0,109813
24594,142617,0,0,109820
24595,142619,0,0,109866
24596,142618,0,0,109867
24597,142620,0,0,109868
24598,142620,1,0,109869
24599,135387,1,0,110197
24600,142622,0,0,110239
24601,142622,1,0,110238
24602,142622,2,0,110237
24603,134430,1,0,110240
24604,134436,1,0,110242
24605,134438,1,0,110241
24606,142623,0,0,110321
24607,142624,0,0,110322
24608,142625,0,0,110323
24609,134816,1,0,110324
24610,142626,1,0,110325
24611,142626,0,0,110326
24612,142628,0,0,110330
24613,135290,1,0,110341
24614,142631,0,0,110346
24615,142631,1,0,110345
24616,135231,1,0,110347
24617,142632,1,0,110348
24618,142632,0,0,110349
24619,142633,0,0,110352
24620,142633,1,0,110351
24621,142634,0,0,110350
24622,142635,1,0,110353
24623,142635,0,0,110354
24624,135428,3,0,110390
24625,134409,1,0,110556
24626,135302,0,0,110791
24627,135302,1,0,110790
25088,135406,2,0,111672
25089,135406,3,0,111671
25090,135436,3,0,111673
25091,135327,1,0,111697
25092,134392,2,0,111698
25093,134392,1,0,111699
25094,135464,1,0,111755
25096,135453,1,0,111989
25097,134403,1,0,111990
25098,145370,0,0,112488
25099,135464,2,0,112760
25100,134400,1,0,112809
25101,134400,2,0,112808
25149,135249,2,0,115028
25156,142131,0,0,121429
25157,142132,0,0,121430
25158,142133,0,0,121431
25159,142134,0,0,121432
25160,141618,2,0,121614
