ID,TraitDefinitionID,EffectIndex,OperationType,CurveID
16623,96487,0,0,55538
16624,96488,1,0,55497
16625,96488,0,0,55498
16626,96492,0,0,55545
16627,96501,0,0,55542
16628,96503,0,-1,55536
16629,96503,2,0,55534
16630,96503,1,0,55535
16631,96503,3,0,55533
16632,96506,0,0,55516
16633,96506,1,0,55515
16634,96509,0,0,55514
16635,96509,1,0,55513
16636,96513,0,0,55501
16637,96516,0,0,55488
16638,96518,0,0,55505
16641,96524,0,0,55500
16642,96526,0,0,55502
16643,96529,0,1,55507
16644,96531,0,0,55508
16649,96551,0,0,55506
16650,96557,0,0,55547
16651,96557,1,0,55546
16652,96561,0,0,55551
16654,96563,0,0,55554
16656,96564,1,0,55520
16657,96564,0,-1,55521
16658,96566,0,1,55549
16659,96567,1,0,55522
16660,96567,0,0,55550
16661,96569,0,0,55559
16666,96579,0,0,55548
16667,96585,0,0,55539
16668,96586,0,0,55537
16669,96587,1,0,55540
16670,96587,0,0,55541
17886,101163,0,0,56911
17887,101181,0,0,56917
17888,101184,1,0,56918
17889,101185,0,0,56921
17890,101185,1,0,56920
17891,101185,2,0,56919
17892,101199,0,0,56922
17893,101210,1,0,56923
17894,101211,0,0,56924
17895,101232,2,0,56916
17896,101234,0,0,56925
17897,101235,0,0,56926
17898,101238,2,0,56915
17899,101240,0,0,56927
17902,101255,0,0,56912
17903,101256,1,0,56928
17904,101257,0,0,56929
17905,101259,0,0,56930
17906,101261,1,0,56931
17907,101265,0,0,56932
17908,101268,0,0,56933
17909,101274,0,0,56936
17910,101274,1,0,56935
17911,101274,2,0,56934
17912,101286,2,0,56937
17913,101288,0,0,56938
17914,101290,0,0,56940
17915,101290,1,0,56939
17916,101323,0,0,56941
17917,101325,0,0,56942
17918,101331,0,0,56943
17919,101333,0,0,56944
17920,101336,0,0,56950
17921,101336,1,0,56949
17922,101336,2,0,56948
17923,101336,3,0,56947
17924,101336,4,0,56946
17925,101336,5,0,56945
19055,105515,0,0,58119
19056,105515,1,0,58118
19057,105516,0,0,58117
19058,105516,1,0,58116
19059,105529,0,0,58130
19060,105529,1,0,58129
19061,105530,1,0,58121
19062,105530,2,0,58120
19063,105530,0,0,58131
19064,105531,0,0,58135
19065,105532,0,0,58136
19066,105534,0,0,58132
19067,105535,0,0,58134
19068,105535,2,0,58133
19069,105549,0,0,58144
19070,105556,0,0,58148
19071,105557,0,0,58147
19072,105557,1,0,58146
19073,105558,0,0,58142
19074,105558,1,0,58126
19075,105558,2,0,58125
19076,105560,0,0,58141
19077,105561,0,0,58140
19078,105563,0,0,58143
19079,105565,0,0,58145
19081,105576,1,0,58127
19082,105576,0,0,58139
19084,105584,0,0,58161
19085,105584,1,0,58160
19086,105586,2,0,58156
19087,105594,0,0,58149
19088,105595,0,0,58157
19089,105598,0,0,58151
19090,105600,0,0,58154
19091,105600,1,0,58153
19092,105600,2,0,58152
19093,105603,0,0,58158
19094,105607,0,0,58150
19095,105608,0,0,58159
19096,105609,1,0,58114
19097,105609,0,0,58115
19098,105609,2,0,58113
19099,105621,0,0,58171
19100,105627,0,0,58162
19101,105633,0,0,58169
19102,105636,0,0,58138
19103,105637,0,0,58163
19104,105638,0,0,58168
19105,105640,0,0,58172
19106,105641,0,0,58167
19107,105644,0,0,58165
19108,105644,1,0,58164
19109,105646,1,0,58173
19110,105647,0,0,58166
19111,105648,0,0,58170
19112,105651,0,0,58174
19113,105651,1,0,58137
19114,105655,0,0,58187
19115,105657,1,0,58175
19116,105658,0,0,58182
19117,105661,0,0,58185
19118,105661,1,0,58184
19119,105664,0,0,58188
19120,105668,0,0,58177
19121,105668,1,0,58176
19122,105669,0,0,58183
19123,105672,0,0,58189
19124,105672,1,0,58124
19127,105673,0,0,58180
19128,105673,1,0,58179
19129,105676,0,0,58178
19130,105681,1,0,58186
19131,105682,0,0,58181
19266,106373,1,0,58408
19267,106373,0,0,58409
19268,106374,0,0,58410
19269,106387,0,0,58411
19270,106389,0,0,58412
19271,106393,0,0,58413
19272,106395,0,0,58414
19273,106401,0,0,58415
19274,106404,2,0,58416
19275,106404,0,0,58417
19276,106414,1,0,58419
19277,106414,2,0,58418
19278,106415,0,0,58420
19279,106423,1,0,58422
19280,106423,0,0,58421
19281,106448,0,0,58423
19286,106471,4,0,58431
19287,106471,0,0,58430
19288,106471,3,0,58429
19289,106471,1,0,58432
19290,106471,2,0,58428
19291,106502,0,0,58433
19292,106519,0,0,58434
19293,106527,0,0,58435
19294,106531,0,0,58436
19295,106535,0,0,58437
19296,106545,1,0,58438
19297,106545,0,0,58439
19298,101261,2,1,60950
19371,106806,0,0,58572
19372,106806,0,0,58571
19373,106806,1,0,58570
19374,106821,4,0,58576
19375,106821,0,0,58575
19376,106821,2,0,58574
19377,106821,1,0,58573
19378,106824,1,0,58577
19379,106826,0,0,58578
19380,106829,1,0,58579
19381,106839,0,0,58580
19382,106841,3,0,58582
19383,106841,4,0,58581
19384,106844,1,0,58584
19385,106844,0,0,58583
19386,106847,1,0,58586
19387,106847,0,0,58585
19388,106850,1,0,58588
19389,106850,0,0,58587
19390,106858,0,0,58589
19391,106860,0,0,58591
19392,106860,2,0,58590
19393,106861,0,0,58592
19394,106863,1,0,58594
19395,106863,0,0,58593
19396,106865,1,0,58596
19397,106865,0,0,58595
19398,106881,0,0,58598
19399,106881,1,0,58597
19400,106884,0,0,58599
19401,106891,1,0,58601
19402,106891,0,0,58600
19403,106893,0,0,58602
19404,106898,2,0,58604
19405,106898,1,0,58603
19406,106904,0,0,58605
19407,106914,0,0,58607
19408,106914,1,0,58606
19409,106914,0,0,58608
19410,106922,1,0,58609
19411,106929,0,0,58610
19413,106935,1,0,58612
19414,106935,0,0,58611
19415,106938,0,0,58615
19416,106938,1,0,58614
19417,106940,0,0,58616
19418,106945,1,0,58617
19422,106969,1,0,58621
19423,106978,0,0,58622
19424,106983,1,0,58627
19425,106983,0,0,58626
19426,106983,2,0,58625
19427,106983,4,0,58624
19428,106983,3,0,58623
19429,106985,2,0,58628
19430,106985,1,0,58630
19431,106985,0,0,58629
19432,106991,0,0,58631
19433,106994,3,0,58635
19434,106994,1,0,58634
19435,106994,0,0,58633
19436,106994,2,0,58632
19437,106996,0,0,58636
19438,107001,0,0,58638
19439,107001,1,0,58637
19440,107004,2,0,58640
19441,107004,1,0,58639
19442,107005,0,0,58641
19561,107442,1,0,58787
19563,107451,0,0,58789
19564,107454,0,0,58790
19566,107473,0,0,58792
19567,107477,0,0,58793
19576,107572,0,0,58802
19581,107602,1,0,58808
19582,107602,0,0,58807
19587,107614,0,0,58813
19588,107617,0,0,58814
19589,107622,1,0,58815
19689,108122,0,0,58928
19690,108122,1,0,58929
19691,108126,0,0,58930
19692,108129,0,0,58931
19693,108131,2,0,58932
19694,108133,0,0,58934
19695,108133,1,0,58933
19696,108143,0,0,58935
19698,108160,0,1,58937
19700,108178,0,1,58939
19701,108184,0,1,58940
19703,108190,0,1,58943
19704,108190,1,1,58942
19707,108208,0,0,58946
19708,108215,0,0,58947
19709,108218,0,0,58948
19710,108220,0,0,58949
19711,108228,0,0,58951
19712,108231,0,0,58950
19713,108239,0,1,58952
19714,108242,0,0,58953
19715,108251,0,1,58954
19716,108253,0,1,58955
19717,108259,0,1,58956
19718,108260,0,1,58957
19719,108261,0,1,58958
19720,108263,0,1,58959
19721,108269,0,1,58960
19722,108293,1,0,58963
19723,108293,2,0,58962
19724,108293,4,0,58965
19725,108293,3,0,58961
19726,108293,0,0,58964
19727,108297,1,0,58967
19728,108297,0,0,58966
19729,108308,1,0,58970
19730,108308,2,0,58969
19731,108308,0,0,58968
19732,108311,1,0,58971
19733,108311,0,0,58972
19734,108316,0,0,58973
19735,108318,0,0,58974
19736,108323,0,0,58975
19737,108331,0,0,58976
19776,106536,0,0,59020
19777,106523,0,0,59022
19786,106525,1,0,59031
19787,106525,0,0,59032
19804,108688,0,0,59064
19805,108689,0,0,59050
19806,108691,0,0,59065
19807,108698,0,0,59066
19810,108702,0,0,59069
19811,108704,0,0,59070
19812,108708,0,0,59072
19813,108708,1,0,59071
19814,108714,0,0,59073
19815,108716,1,0,59074
19816,108716,0,0,59075
19817,108733,0,0,59076
19818,108734,1,0,59077
19819,108740,0,0,59078
19820,108743,0,0,59080
19822,108745,0,0,59081
19823,108746,0,0,59082
19824,108749,0,0,59083
19825,108752,0,0,59085
19826,108752,1,0,59084
19827,108753,0,0,59086
19828,108755,0,0,59087
19829,108767,0,0,59088
19830,108769,0,0,59089
19831,108775,0,0,59090
19833,108789,0,0,59091
19834,108794,0,0,59092
19841,108807,1,0,59095
19842,108807,2,0,59060
19844,108821,0,0,59063
19845,108821,1,0,59062
19846,108823,0,0,59097
19847,108828,0,0,59098
19848,108831,1,0,59061
19849,108831,0,0,59099
19850,108834,1,0,59100
19851,108834,0,0,59101
19852,108838,1,0,59102
19853,108838,0,0,59103
19854,108841,0,0,59104
19855,108852,0,0,59107
19856,108852,1,0,59106
19857,108852,2,0,59105
19858,108866,0,0,59059
19859,108866,2,0,59057
19860,108866,1,0,59058
19861,108866,3,0,59056
19862,108866,4,0,59055
19929,106526,0,0,59174
20008,106435,0,0,59253
20009,106491,0,0,59254
20088,106826,1,0,59338
20089,106538,0,0,59345
20983,107449,0,0,60382
21002,106935,2,0,60403
21003,96587,2,0,60405
21052,114837,0,1,60463
21056,114841,0,1,60467
21058,114853,0,0,60469
21059,114858,0,1,60470
21060,105668,2,0,60474
21061,107618,0,0,60481
21375,105531,1,0,60850
21442,106427,0,0,60917
21443,108289,0,0,60947
21444,108289,1,0,60946
21445,108289,2,0,60945
21446,108133,2,0,60948
21447,114855,0,1,60987
21448,85156,0,0,60989
21449,85156,1,0,60988
21451,108834,2,1,61067
21453,107594,0,0,61069
21454,96512,0,0,61074
21489,117113,1,1,61124
21490,117114,1,1,61125
21491,117140,1,1,61130
21492,117140,0,1,61129
21493,117176,0,1,61132
21494,117176,1,1,61131
21495,117214,1,1,61134
21496,117214,2,1,61133
21497,117214,0,1,61135
21498,117217,0,1,61137
21499,117217,1,1,61136
21500,117229,1,1,61138
21501,117229,0,1,61139
21502,117238,1,1,61140
21503,117241,1,1,61142
21504,117241,0,1,61141
21505,117250,0,1,61143
21506,117253,0,1,61145
21507,117253,1,1,61144
21508,117278,0,1,61146
21509,117291,2,1,61126
21510,117291,0,1,61128
21511,117291,1,1,61127
21512,117297,1,1,61147
21513,117297,0,1,61148
21514,117301,0,1,61150
21515,117301,1,1,61149
21516,117314,0,1,61152
21517,117314,1,1,61151
21520,117322,0,1,61156
21521,117322,1,1,61155
21522,117326,0,1,61157
21559,117514,0,0,61194
21560,117515,0,0,61195
21561,117517,0,0,61196
21562,117524,0,0,61197
21563,117524,1,0,61198
21564,117544,2,0,61199
21565,117546,0,0,61200
21566,117558,0,0,61201
21567,117560,0,0,61202
21568,117568,0,0,61203
21569,117571,0,0,61204
21570,117583,0,0,61205
21571,117586,0,0,61206
21572,117596,0,0,61207
21573,117599,0,0,61208
21574,117600,0,0,61209
21575,117613,0,0,61210
21576,117614,0,0,61211
21577,117616,0,0,61212
21578,117624,0,0,61214
21579,117624,1,0,61213
21580,117625,1,0,61216
21581,117625,0,0,61217
21582,117625,2,0,61215
21583,117628,0,0,61218
21584,117645,0,0,61220
21585,117645,1,0,61219
21586,117648,1,0,61221
21587,117650,0,0,61222
21588,117654,0,0,61223
21589,117657,0,0,61224
21590,117664,0,0,61225
21591,117665,0,0,61226
21592,117670,0,0,61227
21593,117673,0,0,61228
21594,117683,0,0,61229
21628,117830,0,0,61263
21629,117834,0,0,61264
21630,117851,0,0,61265
21631,117852,0,0,61267
21632,117852,1,0,61266
21633,117857,0,0,61268
21634,117868,0,0,61269
21635,117877,0,0,61270
21636,117882,0,0,61271
21637,117886,0,0,61272
21638,117892,0,0,61273
21639,117892,1,0,61274
21640,117897,0,0,61275
21641,117902,0,0,61276
21642,117904,0,0,61277
21643,117906,0,0,61281
21644,117906,2,0,61279
21645,117906,1,0,61280
21646,117906,3,0,61278
21647,117908,0,0,61282
21648,117919,1,0,61283
21649,117919,0,0,61284
21650,117921,0,0,61285
21651,117923,0,0,61286
21652,117929,0,0,61287
21653,117939,0,0,61288
21654,117941,0,0,61289
21655,117947,1,0,61290
21656,117954,2,0,61291
21657,117954,0,0,61292
21658,117956,1,0,61293
21659,117960,0,0,61294
21660,117962,1,0,61295
21662,92663,1,0,61310
21765,106522,0,0,61525
21869,108308,3,0,61656
21870,92601,1,0,61657
21871,108215,1,0,61670
21872,108228,1,0,61669
21874,106485,0,0,61688
21875,101336,6,0,56945
21876,101336,7,0,56945
21877,101336,8,0,56945
21878,101336,9,0,56945
21879,101336,10,0,56945
21880,101336,11,0,56945
21881,106826,2,0,61759
21882,108717,1,0,61853
21883,108717,2,0,61852
21884,108717,3,1,61851
21885,108737,0,0,61850
21886,108737,1,0,61849
21888,106512,0,0,62007
21889,105576,2,0,62019
21890,117908,1,0,61282
21891,108233,0,0,62116
21892,108698,1,0,62247
21893,106416,1,0,62253
21895,92680,1,0,62345
21896,85191,2,0,62350
21897,85191,3,0,62349
21898,85191,4,0,62348
21899,92701,1,0,62356
21900,92701,2,0,62355
21901,106535,1,0,62357
21903,101286,3,0,56937
21904,117929,1,0,62417
21905,117628,1,0,62419
21906,96565,0,0,62485
21907,119305,1,0,62495
21946,108755,1,0,62588
21952,114839,0,1,62639
21953,114839,1,1,62638
21954,114845,1,0,62640
21955,114868,0,0,62641
21963,119305,2,0,62722
21964,101185,3,0,56919
21965,108231,1,0,58950
21966,101325,1,0,62956
21967,106915,0,0,62969
21969,106915,2,0,62976
21971,106996,1,0,63118
21972,106940,2,0,63127
21985,107511,0,1,63308
21986,107520,0,0,63307
21987,107533,0,0,63306
21991,105621,1,0,63343
21999,107438,0,0,63359
22000,107474,0,0,63358
22001,107614,1,0,63357
22002,107617,1,0,63356
22003,108733,1,1,63375
22147,120245,3,0,63524
22148,120245,0,0,63523
22149,120245,4,1,63522
22150,120245,1,1,63521
22151,120245,2,1,63520
22152,120246,1,1,63525
22153,120246,2,0,63527
22154,120246,0,0,63526
22155,120249,3,0,63554
22156,120249,0,0,63553
22157,120249,4,1,63552
22158,120249,1,1,63551
22159,120249,2,1,63550
22160,120250,1,1,63555
22161,120250,2,0,63557
22162,120250,0,0,63556
22163,106491,1,0,63566
22164,107455,0,0,63567
22165,120254,3,0,63573
22166,120254,0,0,63572
22167,120254,4,1,63571
22168,120254,1,1,63570
22169,120254,2,1,63569
22170,120255,1,1,63574
22171,120255,2,0,63576
22172,120255,0,0,63575
22194,107474,1,0,63950
22197,108815,0,0,64182
22198,108815,1,0,64181
22200,107511,2,1,64323
22202,120473,3,0,64445
22203,120473,0,0,64444
22204,120473,4,1,64443
22205,120473,1,1,64442
22206,120473,2,1,64441
22207,120474,1,1,64446
22208,120474,2,0,64448
22209,120474,0,0,64447
22210,96531,1,0,64440
22211,96566,1,1,64449
22212,108789,1,0,64463
22214,108794,1,0,64505
22216,120041,0,1,64686
22217,120041,1,1,64685
22218,120041,2,1,64684
22219,108293,5,0,58964
22220,108293,6,0,58964
22223,107520,1,0,64742
22224,107520,3,0,64748
22227,120550,0,0,64794
22228,120551,0,0,64795
22229,120562,0,0,64796
22230,120563,0,0,64797
22231,120570,0,0,64798
22232,120572,0,0,64799
22233,120580,0,0,64800
22234,120583,0,0,64801
22235,120586,1,0,64803
22236,120586,0,0,64802
22237,120590,0,0,64804
22239,120592,0,0,64806
22240,120600,0,0,64808
22241,120600,1,0,64807
22242,120603,0,0,64809
22243,120612,0,0,64812
22244,120612,1,0,64811
22245,120612,2,0,64810
22246,120615,0,0,64813
22248,120623,0,0,64815
22250,120631,0,0,64817
22256,120653,0,0,64823
22257,120674,0,0,64825
22258,120674,1,0,64824
22259,120676,0,0,64826
22260,120682,0,0,64827
22261,120529,0,0,64830
22264,120529,1,0,65129
22266,108220,1,0,58949
22268,120526,0,0,65281
22269,117954,1,0,65344
22270,106996,2,0,65351
22276,120527,0,0,65695
22277,117877,1,0,61270
22284,120516,0,0,68021
22285,120900,0,0,68482
22286,120909,0,0,68483
22287,120910,0,0,68484
22288,120913,0,0,68485
22289,120915,0,0,68486
22290,120917,0,0,68487
22291,120932,1,0,68479
22292,120932,0,0,68480
22293,120935,0,0,68489
22294,120935,1,0,68488
22295,120938,0,1,68490
22296,120941,0,1,68481
22297,120946,0,0,68492
22298,120946,1,0,68491
22299,120951,0,0,68494
22300,120951,1,0,68493
22301,120952,0,0,68495
22302,120953,0,0,68496
22303,120959,0,0,68497
22304,120965,0,0,68498
22305,120966,0,0,68499
22306,120969,0,0,68500
22307,120971,0,-1,68504
22308,120971,2,0,68502
22309,120971,1,0,68503
22310,120971,3,0,68501
22311,120972,0,0,68506
22312,120972,1,0,68505
22313,120974,0,0,68508
22314,120974,1,0,68507
22315,120977,0,0,68509
22316,120979,1,0,68510
22317,120979,0,0,68511
22318,120981,0,0,68512
22319,120982,0,0,68513
22320,120983,0,0,68516
22321,120983,2,0,68514
22322,120983,1,0,68515
22323,120990,0,0,68518
22324,120990,1,0,68517
22325,120992,0,0,68520
22326,120992,1,0,68519
22327,120994,0,0,68521
22328,120996,0,0,68522
22329,121000,0,0,68523
22330,121004,0,0,68524
22331,121007,2,0,68526
22332,121007,0,0,68527
22333,121007,3,0,68525
22334,121013,1,0,68528
22335,121013,0,-1,68529
22336,121019,0,0,68534
22337,121019,1,1,68533
22338,121019,2,1,68532
22339,121019,4,1,68530
22340,121019,3,0,68531
22341,121022,0,0,68537
22342,121022,1,1,68536
22343,121022,2,0,68535
22344,121027,1,0,68539
22345,121027,2,0,68538
22346,121027,0,0,68540
22347,121029,0,0,68541
22348,121031,0,-1,68544
22349,121031,1,0,68543
22350,121031,2,0,68542
22351,121034,0,-1,68548
22352,121034,1,0,68547
22353,121034,2,0,68546
22354,121034,3,0,68545
22355,121036,0,0,68549
22356,121041,0,0,68550
22357,121044,0,0,68552
22358,121044,1,0,68551
22359,121047,0,0,68553
22360,121049,0,0,68555
22361,121049,1,0,68554
22362,121050,0,-1,68557
22363,121050,1,0,68556
22364,121054,0,1,68559
22365,121054,1,1,68558
22366,121059,0,1,68560
22367,121063,0,0,68561
22368,121064,0,0,68562
22369,121067,0,0,68564
22370,121067,1,0,68563
22371,121070,1,0,68565
22372,121070,0,0,68566
22373,96519,0,1,68570
22374,96532,1,0,68568
22375,96532,0,0,68569
22376,96547,0,1,68567
22377,121076,1,0,68576
22378,121077,1,0,68577
22379,96475,1,1,68600
22382,85290,0,0,68749
22383,85290,1,0,68748
22384,117929,2,0,68766
22389,114858,1,1,68962
22454,85237,1,0,69047
22457,108743,1,0,69277
22458,108743,2,0,69276
