ID,DamageReplaceStat,Epic[0],Epic[1],Epic[2],Epic[3],Epic[4],Superior[0],Superior[1],Superior[2],Superior[3],Superior[4],Good[0],Good[1],Good[2],Good[3],Good[4]
58,0,43,32,24,18,14,33,25,19,14,11,25,19,14,11,8
59,0,43,32,25,18,14,34,25,19,14,11,26,19,14,11,8
60,0,44,33,25,18,14,34,26,19,15,11,26,20,15,11,8
61,0,45,34,25,19,14,35,26,20,15,11,27,20,15,11,8
62,0,45,34,25,19,14,36,27,20,15,11,27,20,15,11,9
63,0,46,34,26,19,14,36,27,20,15,11,28,21,15,12,9
64,0,47,35,26,20,15,37,28,21,16,12,28,21,16,12,9
65,0,47,36,27,20,15,37,28,21,16,12,29,21,16,12,9
66,0,48,36,27,20,15,38,28,21,16,12,29,22,16,12,9
67,0,49,36,27,20,16,39,29,22,16,12,30,22,17,12,9
68,0,50,37,28,21,16,39,29,22,17,12,30,23,17,13,9
69,0,50,38,28,21,16,40,30,22,17,13,31,23,17,13,10
70,0,50,38,29,21,16,40,30,23,17,13,31,23,17,13,10
71,0,52,39,29,22,16,41,31,23,17,13,32,24,18,13,10
72,0,52,39,29,22,16,42,31,23,18,13,32,24,18,14,10
73,0,52,39,30,22,17,42,32,24,18,13,33,24,18,14,10
74,0,53,40,30,23,17,43,32,24,18,14,33,25,19,14,10
75,0,54,41,30,23,17,43,32,24,18,14,34,25,19,14,11
76,0,55,41,31,23,18,44,33,25,19,14,34,26,19,14,11
77,0,55,41,31,23,18,45,33,25,19,14,35,26,19,15,11
78,0,56,42,32,24,18,45,34,25,19,14,35,26,20,15,11
79,0,57,43,32,24,18,46,34,26,19,14,36,27,20,15,11
80,0,57,43,32,25,18,46,35,26,20,15,36,27,20,15,11
81,0,58,43,33,25,18,47,35,26,20,15,37,27,21,15,12
82,0,59,44,33,25,18,47,36,27,20,15,37,28,21,16,12
83,0,59,45,34,25,19,48,36,27,20,15,38,28,21,16,12
84,0,60,45,34,25,19,49,37,27,21,15,38,29,21,16,12
85,0,61,46,34,26,19,49,37,28,21,16,39,29,22,16,12
86,0,61,46,34,26,20,50,37,28,21,16,39,29,22,16,12
87,0,62,47,35,26,20,50,38,28,21,16,40,30,22,17,12
88,0,63,47,36,27,20,51,38,29,22,16,40,30,23,17,13
89,0,64,48,36,27,20,52,39,29,22,16,41,30,23,17,13
90,0,64,48,36,27,20,52,39,29,22,17,41,31,23,17,13
91,0,65,49,36,27,21,53,40,30,22,17,42,31,23,18,13
92,0,66,50,37,28,21,53,40,30,23,17,42,32,24,18,13
93,0,66,50,37,28,21,54,41,30,23,17,43,32,24,18,13
94,0,66,50,37,28,21,54,41,30,23,17,43,32,24,18,14
95,0,67,50,37,28,21,54,41,31,23,17,44,33,24,18,14
96,0,67,50,37,28,21,55,41,31,23,17,44,33,25,19,14
97,0,67,51,38,28,21,55,42,31,24,18,45,33,25,19,14
98,0,68,51,38,29,21,56,42,31,24,18,45,34,25,19,14
99,0,68,51,38,29,22,56,42,32,24,18,46,34,26,19,14
100,0,68,51,38,29,22,57,43,32,24,18,46,35,26,19,15
101,0,69,52,38,29,22,57,43,32,24,18,47,35,26,20,15
102,0,69,52,39,29,22,57,43,32,25,18,47,35,26,20,15
103,0,69,52,39,29,22,58,44,33,25,18,48,36,27,20,15
104,0,70,52,39,30,22,58,44,33,25,19,48,36,27,20,15
105,0,70,52,39,30,22,59,44,33,25,19,49,36,27,20,15
106,0,71,52,39,30,22,59,45,33,25,19,49,37,28,21,16
107,0,71,53,40,31,22,60,45,34,26,19,50,37,28,21,16
108,0,72,53,40,31,23,60,45,34,26,19,50,38,28,21,16
109,0,73,54,40,31,23,60,46,34,26,19,51,38,28,21,16
110,0,73,54,41,31,23,61,46,34,26,19,51,38,29,22,16
111,0,74,55,41,32,23,61,46,34,26,20,52,39,29,22,16
112,0,75,56,42,32,23,62,47,35,26,20,52,39,29,22,16
113,0,75,56,42,32,24,62,47,35,27,20,53,39,30,22,17
114,0,76,57,42,33,24,63,47,35,27,20,53,40,30,22,17
115,0,77,57,43,33,24,63,48,35,27,20,54,40,30,23,17
116,0,78,58,43,33,24,67,50,38,29,21,54,41,30,23,17
117,0,78,58,44,34,25,68,51,38,29,21,55,41,31,23,17
118,0,79,59,44,34,25,69,51,38,29,22,55,41,31,23,17
119,0,80,59,44,34,25,69,52,39,30,22,56,42,31,23,18
120,0,80,60,45,35,25,70,52,39,30,22,56,42,32,24,18
121,0,81,60,45,35,26,71,52,39,30,22,61,46,34,26,19
122,0,82,61,46,35,26,71,53,40,31,22,62,46,35,27,19
123,0,83,61,46,35,26,72,53,40,31,23,63,46,35,27,20
124,0,84,62,47,36,26,73,54,40,31,23,63,47,35,27,20
125,0,84,63,47,36,27,73,54,41,31,23,64,47,36,27,20
126,0,85,63,47,36,27,74,55,41,32,23,64,48,36,28,20
127,0,86,64,48,37,27,75,56,42,32,23,65,48,36,28,20
128,0,87,64,48,37,27,75,56,42,32,24,66,49,37,28,21
129,0,88,65,49,38,28,76,57,42,33,24,66,49,37,28,21
130,0,88,66,49,38,28,77,57,43,33,24,67,50,37,29,21
131,0,89,66,50,38,28,78,58,43,33,24,67,50,38,29,21
132,0,90,67,50,39,28,78,58,44,34,25,68,51,38,29,21
133,0,91,68,51,39,29,79,59,44,34,25,69,51,38,29,22
134,0,92,68,51,39,29,80,59,44,34,25,69,52,39,30,22
135,0,93,69,52,40,29,80,60,45,35,25,70,52,39,30,22
136,0,93,69,52,40,29,81,60,45,35,26,71,52,39,30,22
137,0,94,70,53,40,30,82,61,46,35,26,71,53,40,31,22
138,0,95,71,53,41,30,83,61,46,35,26,72,53,40,31,23
139,0,96,71,54,41,30,84,62,47,36,26,73,54,40,31,23
140,0,97,72,54,42,30,84,63,47,36,27,73,54,41,31,23
141,0,98,73,55,42,31,85,63,47,36,27,74,55,41,32,23
142,0,99,73,55,42,31,86,64,48,37,27,75,56,42,32,23
143,0,100,74,56,43,31,87,64,48,37,27,75,56,42,32,24
144,0,101,75,56,43,32,88,65,49,38,28,76,57,42,33,24
145,0,102,75,57,44,32,88,66,49,38,28,77,57,43,33,24
146,0,103,76,57,44,32,89,66,50,38,28,78,58,43,33,24
147,0,104,77,58,44,33,90,67,50,39,28,78,58,44,34,25
148,0,104,78,58,45,33,91,68,51,39,29,79,59,44,34,25
149,0,105,78,59,45,33,92,68,51,39,29,80,59,44,34,25
150,0,106,79,59,46,33,93,69,52,40,29,80,60,45,35,25
151,0,107,80,60,46,34,93,69,52,40,29,81,60,45,35,26
152,0,108,81,60,46,34,94,70,53,40,30,82,61,46,35,26
153,0,109,81,61,47,34,95,71,53,41,30,83,61,46,35,26
154,0,111,82,62,47,35,96,71,54,41,30,84,62,47,36,26
155,0,112,83,62,48,35,97,72,54,42,30,84,63,47,36,27
156,0,113,84,63,48,35,98,73,55,42,31,85,63,47,36,27
157,0,114,84,63,49,36,99,73,55,42,31,86,64,48,37,27
158,0,115,85,64,49,36,100,74,56,43,31,87,64,48,37,27
159,0,116,86,65,50,36,101,75,56,43,32,88,65,49,38,28
160,0,117,87,65,50,37,102,75,57,44,32,88,66,49,38,28
161,0,118,88,66,51,37,103,76,57,44,32,89,66,50,38,28
162,0,119,88,66,51,37,104,77,58,44,33,90,67,50,39,28
163,0,120,89,67,52,38,104,78,58,45,33,91,68,51,39,29
164,0,121,90,68,52,38,105,78,59,45,33,92,68,51,39,29
165,0,122,91,68,52,38,106,79,59,46,33,93,69,52,40,29
166,0,124,92,69,53,39,107,80,60,46,34,93,69,52,40,29
167,0,125,93,69,53,39,108,81,60,46,34,94,70,53,40,30
168,0,126,94,70,54,40,109,81,61,47,34,95,71,53,41,30
169,0,127,94,71,54,40,111,82,62,47,35,96,71,54,41,30
170,0,128,95,71,55,40,112,83,62,48,35,97,72,54,42,30
171,0,129,96,72,55,41,113,84,63,48,35,98,73,55,42,31
172,0,131,97,73,56,41,114,84,63,49,36,99,73,55,42,31
173,0,132,98,73,57,41,115,85,64,49,36,100,74,56,43,31
174,0,133,99,74,57,42,116,86,65,50,36,101,75,56,43,32
175,0,134,100,75,58,42,117,87,65,50,37,102,75,57,44,32
176,0,136,101,76,58,43,118,88,66,51,37,103,76,57,44,32
177,0,137,102,76,59,43,119,88,66,51,37,104,77,58,44,33
178,0,138,103,77,59,43,120,89,67,52,38,104,78,58,45,33
179,0,139,104,78,60,44,121,90,68,52,38,105,78,59,45,33
180,0,141,105,78,60,44,122,91,68,52,38,106,79,59,46,33
181,0,142,106,79,61,45,124,92,69,53,39,107,80,60,46,34
182,0,143,107,80,61,45,125,93,69,53,39,108,81,60,46,34
183,0,145,108,81,62,46,126,94,70,54,40,109,81,61,47,34
184,0,146,109,81,63,46,127,94,71,54,40,111,82,62,47,35
185,0,148,110,82,63,46,128,95,71,55,40,112,83,62,48,35
186,0,149,111,83,64,47,129,96,72,55,41,113,84,63,48,35
187,0,150,112,84,64,47,131,97,73,56,41,114,84,63,49,36
188,0,152,113,85,65,48,132,98,73,57,41,115,85,64,49,36
189,0,153,114,85,66,48,133,99,74,57,42,116,86,65,50,36
190,0,155,115,86,66,49,134,100,75,58,42,117,87,65,50,37
191,0,156,116,87,67,49,136,101,76,58,43,118,88,66,51,37
192,0,157,117,88,67,49,137,102,76,59,43,119,88,66,51,37
193,0,159,118,89,68,50,138,103,77,59,43,120,89,67,52,38
194,0,160,119,89,69,50,139,104,78,60,44,121,90,68,52,38
195,0,162,120,90,69,51,141,105,78,60,44,122,91,68,52,38
196,0,163,121,91,70,51,142,106,79,61,45,124,92,69,53,39
197,0,165,123,92,71,52,143,107,80,61,45,125,93,69,53,39
198,0,167,124,93,71,52,145,108,81,62,46,126,94,70,54,40
199,0,168,125,94,72,53,146,109,81,63,46,127,94,71,54,40
200,0,170,126,95,73,53,148,110,82,63,46,128,95,71,55,40
201,0,171,127,95,73,54,149,111,83,64,47,129,96,72,55,41
202,0,173,128,96,74,54,150,112,84,64,47,131,97,73,56,41
203,0,174,130,97,75,55,152,113,85,65,48,132,98,73,57,41
204,0,176,131,98,75,55,153,114,85,66,48,133,99,74,57,42
205,0,178,132,99,76,56,155,115,86,66,49,134,100,75,58,42
206,0,179,133,100,77,56,156,116,87,67,49,136,101,76,58,43
207,0,181,135,101,78,57,157,117,88,67,49,137,102,76,59,43
208,0,183,136,102,78,57,159,118,89,68,50,138,103,77,59,43
209,0,184,137,103,79,58,160,119,89,69,50,139,104,78,60,44
210,0,186,138,104,80,59,162,120,90,69,51,141,105,78,60,44
211,0,188,140,105,81,59,163,121,91,70,51,142,106,79,61,45
212,0,190,141,106,81,60,165,123,92,71,52,143,107,80,61,45
213,0,191,142,107,82,60,167,124,93,71,52,145,108,81,62,46
214,0,193,144,108,83,61,168,125,94,72,53,146,109,81,63,46
215,0,195,145,109,84,61,170,126,95,73,53,148,110,82,63,46
216,0,197,146,110,84,62,171,127,95,73,54,149,111,83,64,47
217,0,199,148,111,85,62,173,128,96,74,54,150,112,84,64,47
218,0,201,149,112,86,63,174,130,97,75,55,152,113,85,65,48
219,0,202,150,113,87,64,176,131,98,75,55,153,114,85,66,48
220,0,204,152,114,88,64,178,132,99,76,56,155,115,86,66,49
221,0,206,153,115,88,65,179,133,100,77,56,156,116,87,67,49
222,0,208,155,116,89,65,181,135,101,78,57,157,117,88,67,49
223,0,210,156,117,90,66,183,136,102,78,57,159,118,89,68,50
224,0,212,158,118,91,67,184,137,103,79,58,160,119,89,69,50
225,0,214,159,119,92,67,186,138,104,80,59,162,120,90,69,51
226,0,216,161,120,93,68,188,140,105,81,59,163,121,91,70,51
227,0,218,162,122,93,69,190,141,106,81,60,165,123,92,71,52
228,0,220,164,123,94,69,191,142,107,82,60,167,124,93,71,52
229,0,222,165,124,95,70,193,144,108,83,61,168,125,94,72,53
230,0,224,167,125,96,71,195,145,109,84,61,170,126,95,73,53
231,0,226,168,126,97,71,197,146,110,84,62,171,127,95,73,54
232,0,229,170,127,98,72,199,148,111,85,62,173,128,96,74,54
233,0,231,171,129,99,73,201,149,112,86,63,174,130,97,75,55
234,0,233,173,130,100,73,202,150,113,87,64,176,131,98,75,55
235,0,235,175,131,101,74,204,152,114,88,64,178,132,99,76,56
236,0,237,176,132,102,75,206,153,115,88,65,179,133,100,77,56
237,0,239,178,133,103,75,208,155,116,89,65,181,135,101,78,57
238,0,242,180,135,104,76,210,156,117,90,66,183,136,102,78,57
239,0,244,181,136,105,77,212,158,118,91,67,184,137,103,79,58
240,0,246,183,137,106,77,214,159,119,92,67,186,138,104,80,59
241,0,249,185,138,107,78,216,161,120,93,68,188,140,105,81,59
242,0,251,186,140,108,79,218,162,122,93,69,190,141,106,81,60
243,0,253,188,141,109,80,220,164,123,94,69,191,142,107,82,60
244,0,256,190,142,110,80,222,165,124,95,70,193,144,108,83,61
245,0,258,192,144,111,81,224,167,125,96,71,195,145,109,84,61
246,0,260,193,145,112,82,226,168,126,97,71,197,146,110,84,62
247,0,263,195,146,113,83,229,170,127,98,72,199,148,111,85,62
248,0,265,197,148,114,83,231,171,129,99,73,201,149,112,86,63
249,0,268,199,149,115,84,233,173,130,100,73,202,150,113,87,64
250,0,270,201,151,116,85,235,175,131,101,74,204,152,114,88,64
251,0,273,203,152,117,86,237,176,132,102,75,206,153,115,88,65
252,0,275,205,153,118,87,239,178,133,103,75,208,155,116,89,65
253,0,278,206,155,119,87,242,180,135,104,76,210,156,117,90,66
254,0,281,208,156,120,88,244,181,136,105,77,212,158,118,91,67
255,0,283,210,158,121,89,246,183,137,106,77,214,159,119,92,67
256,0,286,212,159,123,90,249,185,138,107,78,216,161,120,93,68
257,0,289,214,161,124,91,251,186,140,108,79,218,162,122,93,69
258,0,291,216,162,125,92,253,188,141,109,80,220,164,123,94,69
259,0,294,218,164,126,92,256,190,142,110,80,222,165,124,95,70
260,0,297,220,165,127,93,258,192,144,111,81,224,167,125,96,71
261,0,299,222,167,128,94,260,193,145,112,82,226,168,126,97,71
262,0,302,225,168,130,95,263,195,146,113,83,229,170,127,98,72
263,0,305,227,170,131,96,265,197,148,114,83,231,171,129,99,73
264,0,308,229,172,132,97,268,199,149,115,84,233,173,130,100,73
265,0,311,231,173,133,98,270,201,151,116,85,235,175,131,101,74
266,0,314,233,175,134,99,273,203,152,117,86,237,176,132,102,75
267,0,317,235,176,136,100,275,205,153,118,87,239,178,133,103,75
268,0,320,237,178,137,100,278,206,155,119,87,242,180,135,104,76
269,0,323,240,180,138,101,281,208,156,120,88,244,181,136,105,77
270,0,326,242,181,140,102,283,210,158,121,89,246,183,137,106,77
271,0,329,244,183,141,103,286,212,159,123,90,249,185,138,107,78
272,0,332,246,185,142,104,289,214,161,124,91,289,214,161,124,91
273,0,335,249,187,144,105,291,216,162,125,92,291,216,162,125,92
274,0,338,251,188,145,106,294,218,164,126,92,294,218,164,126,92
275,0,341,253,190,146,107,297,220,165,127,93,297,220,165,127,93
276,0,344,256,192,148,108,299,222,167,128,94,299,222,167,128,94
277,0,348,258,194,149,109,302,225,168,130,95,302,225,168,130,95
278,0,351,261,195,150,110,305,227,170,131,96,305,227,170,131,96
279,0,354,263,197,152,111,308,229,172,132,97,308,229,172,132,97
280,0,357,266,199,153,112,311,231,173,133,98,311,231,173,133,98
281,0,361,268,201,155,113,314,233,175,134,99,314,233,175,134,99
282,0,364,271,203,156,114,317,235,176,136,100,317,235,176,136,100
283,0,368,273,205,158,116,320,237,178,137,100,320,237,178,137,100
284,0,371,276,207,159,117,323,240,180,138,101,323,240,180,138,101
285,0,326,242,181,140,102,326,242,181,140,102,326,242,181,140,102
286,0,329,244,183,141,103,329,244,183,141,103,329,244,183,141,103
287,0,332,246,185,142,104,332,246,185,142,104,332,246,185,142,104
288,0,335,249,187,144,105,335,249,187,144,105,335,249,187,144,105
289,0,338,251,188,145,106,338,251,188,145,106,338,251,188,145,106
290,0,341,253,190,146,107,341,253,190,146,107,341,253,190,146,107
291,0,344,256,192,148,108,344,256,192,148,108,344,256,192,148,108
292,0,348,258,194,149,109,348,258,194,149,109,348,258,194,149,109
293,0,351,261,195,150,110,351,261,195,150,110,351,261,195,150,110
294,0,354,263,197,152,111,354,263,197,152,111,354,263,197,152,111
295,0,357,266,199,153,112,357,266,199,153,112,357,266,199,153,112
296,0,361,268,201,155,113,361,268,201,155,113,361,268,201,155,113
297,0,364,271,203,156,114,364,271,203,156,114,364,271,203,156,114
298,0,368,273,205,158,116,368,273,205,158,116,368,273,205,158,116
299,0,371,276,207,159,117,371,276,207,159,117,371,276,207,159,117
300,0,375,278,209,161,118,375,278,209,161,118,375,278,209,161,118
301,0,378,281,211,162,119,378,281,211,162,119,378,281,211,162,119
302,0,382,283,213,164,120,382,283,213,164,120,382,283,213,164,120
303,0,385,286,215,165,121,385,286,215,165,121,385,286,215,165,121
304,0,389,289,217,167,122,389,289,217,167,122,389,289,217,167,122
305,0,392,291,219,168,123,392,291,219,168,123,392,291,219,168,123
306,0,396,294,221,170,124,396,294,221,170,124,396,294,221,170,124
307,0,400,297,223,171,126,400,297,223,171,126,400,297,223,171,126
308,0,404,300,225,173,127,404,300,225,173,127,404,300,225,173,127
309,0,407,303,227,175,128,407,303,227,175,128,407,303,227,175,128
310,0,411,305,229,176,129,411,305,229,176,129,411,305,229,176,129
311,0,415,308,231,178,130,415,308,231,178,130,415,308,231,178,130
312,0,419,311,233,179,132,419,311,233,179,132,419,311,233,179,132
313,0,423,314,236,181,133,423,314,236,181,133,423,314,236,181,133
314,0,427,317,238,183,134,427,317,238,183,134,427,317,238,183,134
315,0,431,320,240,185,135,431,320,240,185,135,431,320,240,185,135
316,0,435,323,242,186,137,435,323,242,186,137,435,323,242,186,137
317,0,439,326,244,188,138,439,326,244,188,138,439,326,244,188,138
318,0,443,329,247,190,139,443,329,247,190,139,443,329,247,190,139
319,0,447,332,249,192,141,447,332,249,192,141,447,332,249,192,141
320,0,451,335,251,193,142,451,335,251,193,142,451,335,251,193,142
321,0,455,338,254,195,143,455,338,254,195,143,455,338,254,195,143
322,0,460,342,256,197,144,460,342,256,197,144,460,342,256,197,144
323,0,464,345,259,199,146,464,345,259,199,146,464,345,259,199,146
324,0,468,348,261,201,147,468,348,261,201,147,468,348,261,201,147
325,0,473,351,263,203,149,473,351,263,203,149,473,351,263,203,149
326,0,477,354,266,205,150,477,354,266,205,150,477,354,266,205,150
327,0,482,358,268,206,151,482,358,268,206,151,482,358,268,206,151
328,0,486,361,271,208,153,486,361,271,208,153,486,361,271,208,153
329,0,491,365,273,210,154,491,365,273,210,154,491,365,273,210,154
330,0,495,368,276,212,156,495,368,276,212,156,495,368,276,212,156
331,0,500,371,279,214,157,500,371,279,214,157,500,371,279,214,157
332,0,505,375,281,216,159,505,375,281,216,159,505,375,281,216,159
333,0,509,378,284,218,160,509,378,284,218,160,509,378,284,218,160
334,0,514,382,286,220,162,514,382,286,220,162,514,382,286,220,162
335,0,519,385,289,222,163,519,385,289,222,163,519,385,289,222,163
336,0,524,389,292,224,165,524,389,292,224,165,524,389,292,224,165
337,0,529,393,295,227,166,529,393,295,227,166,529,393,295,227,166
338,0,534,396,297,229,168,534,396,297,229,168,534,396,297,229,168
339,0,539,400,300,231,169,539,400,300,231,169,539,400,300,231,169
340,0,544,404,303,233,171,544,404,303,233,171,544,404,303,233,171
341,0,549,408,306,235,172,549,408,306,235,172,549,408,306,235,172
342,0,554,411,309,237,174,554,411,309,237,174,554,411,309,237,174
343,0,559,415,311,240,176,559,415,311,240,176,559,415,311,240,176
344,0,564,419,314,242,177,564,419,314,242,177,564,419,314,242,177
345,0,570,423,317,244,179,570,423,317,244,179,570,423,317,244,179
346,0,575,427,320,246,181,575,427,320,246,181,575,427,320,246,181
347,0,580,431,323,249,182,580,431,323,249,182,580,431,323,249,182
348,0,586,435,326,251,184,586,435,326,251,184,586,435,326,251,184
349,0,591,439,329,253,186,591,439,329,253,186,591,439,329,253,186
350,0,597,443,332,256,188,597,443,332,256,188,597,443,332,256,188
351,0,602,447,336,258,189,602,447,336,258,189,602,447,336,258,189
352,0,608,452,339,261,191,608,452,339,261,191,608,452,339,261,191
353,0,614,456,342,263,193,614,456,342,263,193,614,456,342,263,193
354,0,619,460,345,265,195,619,460,345,265,195,619,460,345,265,195
355,0,625,464,348,268,196,625,464,348,268,196,625,464,348,268,196
356,0,631,469,352,270,198,631,469,352,270,198,631,469,352,270,198
357,0,637,473,355,273,200,637,473,355,273,200,637,473,355,273,200
358,0,643,478,358,276,202,643,478,358,276,202,643,478,358,276,202
359,0,649,482,362,278,204,649,482,362,278,204,649,482,362,278,204
360,0,655,487,365,281,206,655,487,365,281,206,655,487,365,281,206
361,0,661,491,368,283,208,661,491,368,283,208,661,491,368,283,208
362,0,667,496,372,286,210,667,496,372,286,210,667,496,372,286,210
363,0,674,500,375,289,212,674,500,375,289,212,674,500,375,289,212
364,0,680,505,379,291,214,680,505,379,291,214,680,505,379,291,214
365,0,686,510,382,294,216,686,510,382,294,216,686,510,382,294,216
366,0,693,515,386,297,218,693,515,386,297,218,693,515,386,297,218
367,0,699,519,390,300,220,699,519,390,300,220,699,519,390,300,220
368,0,706,524,393,302,222,706,524,393,302,222,706,524,393,302,222
369,0,712,529,397,305,224,712,529,397,305,224,712,529,397,305,224
370,0,719,534,401,308,226,719,534,401,308,226,719,534,401,308,226
371,0,726,539,404,311,228,726,539,404,311,228,726,539,404,311,228
372,0,733,544,408,314,230,733,544,408,314,230,733,544,408,314,230
373,0,739,549,412,317,232,739,549,412,317,232,739,549,412,317,232
374,0,746,554,416,320,235,746,554,416,320,235,746,554,416,320,235
375,0,753,560,420,323,237,753,560,420,323,237,753,560,420,323,237
376,0,760,565,424,326,239,760,565,424,326,239,760,565,424,326,239
377,0,767,570,428,329,241,767,570,428,329,241,767,570,428,329,241
378,0,775,575,432,332,243,775,575,432,332,243,775,575,432,332,243
379,0,782,581,436,335,246,782,581,436,335,246,782,581,436,335,246
380,0,789,586,440,338,248,789,586,440,338,248,789,586,440,338,248
381,0,797,592,444,341,250,797,592,444,341,250,797,592,444,341,250
382,0,804,597,448,345,253,804,597,448,345,253,804,597,448,345,253
383,0,812,603,452,348,255,812,603,452,348,255,812,603,452,348,255
384,0,819,609,456,351,257,819,609,456,351,257,819,609,456,351,257
385,0,827,614,461,354,260,827,614,461,354,260,827,614,461,354,260
386,0,835,620,465,358,262,835,620,465,358,262,835,620,465,358,262
387,0,842,626,469,361,265,842,626,469,361,265,842,626,469,361,265
388,0,850,632,474,364,267,850,632,474,364,267,850,632,474,364,267
389,0,858,638,478,368,270,858,638,478,368,270,858,638,478,368,270
390,0,866,644,483,371,272,866,644,483,371,272,866,644,483,371,272
391,0,874,650,487,375,275,874,650,487,375,275,874,650,487,375,275
392,0,883,656,492,378,277,883,656,492,378,277,883,656,492,378,277
393,0,891,662,496,382,280,891,662,496,382,280,891,662,496,382,280
394,0,899,668,501,385,283,899,668,501,385,283,899,668,501,385,283
395,0,908,674,506,389,285,908,674,506,389,285,908,674,506,389,285
396,0,916,681,510,393,288,916,681,510,393,288,916,681,510,393,288
397,0,925,687,515,396,291,925,687,515,396,291,925,687,515,396,291
398,0,933,693,520,400,293,933,693,520,400,293,933,693,520,400,293
399,0,942,700,525,404,296,942,700,525,404,296,942,700,525,404,296
400,0,951,706,530,408,299,951,706,530,408,299,951,706,530,408,299
401,0,960,713,535,411,302,960,713,535,411,302,960,713,535,411,302
402,0,969,720,540,415,304,969,720,540,415,304,969,720,540,415,304
403,0,978,726,545,419,307,978,726,545,419,307,978,726,545,419,307
404,0,987,733,550,423,310,987,733,550,423,310,987,733,550,423,310
405,0,996,740,555,427,313,996,740,555,427,313,996,740,555,427,313
