ID,DamageReplaceStatF,DamageSecondaryF,DamageReplaceStat,DamageSecondary,EpicF[0],EpicF[1],EpicF[2],EpicF[3],EpicF[4],SuperiorF[0],SuperiorF[1],SuperiorF[2],SuperiorF[3],SuperiorF[4],GoodF[0],GoodF[1],GoodF[2],GoodF[3],GoodF[4],Epic[0],Epic[1],Epic[2],Epic[3],Epic[4],Superior[0],Superior[1],Superior[2],Superior[3],Superior[4],Good[0],Good[1],Good[2],Good[3],Good[4]
11,0.29749513,0.29749513,0,0,4.327202,3.2454014,2.434051,2.163601,2.163601,4.327202,3.2454014,2.434051,2.163601,2.163601,4.327202,3.2454014,2.434051,2.163601,2.163601,4,3,2,2,2,4,3,2,2,2,4,3,2,2,2
12,0.30395746,0.30395746,0,0,4.4211993,3.3158994,2.4869246,2.2105997,2.2105997,4.4211993,3.3158994,2.4869246,2.2105997,2.2105997,4.4211993,3.3158994,2.4869246,2.2105997,2.2105997,4,3,2,2,2,4,3,2,2,2,4,3,2,2,2
13,0.3424136,0.3424136,0,0,4.8340745,3.6255558,2.7191668,2.4170372,2.4170372,4.8340745,3.6255558,2.7191668,2.4170372,2.4170372,4.8340745,3.6255558,2.7191668,2.4170372,2.4170372,4,3,2,2,2,4,3,2,2,2,4,3,2,2,2
14,0.34943065,0.34943065,0,0,4.933139,3.699854,2.7748904,2.4665694,2.4665694,4.933139,3.699854,2.7748904,2.4665694,2.4665694,4.933139,3.699854,2.7748904,2.4665694,2.4665694,4,3,2,2,2,4,3,2,2,2,4,3,2,2,2
15,0.35463163,0.35463163,0,0,5.006564,3.754923,2.8161924,2.503282,2.503282,5.006564,3.754923,2.8161924,2.503282,2.503282,5.006564,3.754923,2.8161924,2.503282,2.503282,5,3,2,2,2,5,3,2,2,2,5,3,2,2,2
16,0.35991,0.35991,0,0,5.0810823,3.8108118,2.8581088,2.5405412,2.5405412,5.0810823,3.8108118,2.8581088,2.5405412,2.5405412,5.0810823,3.8108118,2.8581088,2.5405412,2.5405412,5,3,2,2,2,5,3,2,2,2,5,3,2,2,2
17,0.36337388,0.36337388,0,0,5.129984,3.847488,2.885616,2.564992,2.564992,5.129984,3.847488,2.885616,2.564992,2.564992,5.129984,3.847488,2.885616,2.564992,2.564992,5,3,2,2,2,5,3,2,2,2,5,3,2,2,2
18,0.42298076,0.42298076,0,0,5.5246468,4.143485,3.1076138,2.7623234,2.7623234,5.5246468,4.143485,3.1076138,2.7623234,2.7623234,5.5246468,4.143485,3.1076138,2.7623234,2.7623234,5,4,3,2,2,5,4,3,2,2,5,4,3,2,2
19,0.4268468,0.4268468,0,0,5.575142,4.1813564,3.1360173,2.787571,2.787571,5.575142,4.1813564,3.1360173,2.787571,2.787571,5.575142,4.1813564,3.1360173,2.787571,2.787571,5,4,3,2,2,5,4,3,2,2,5,4,3,2,2
20,0.4307482,0.4307482,0,0,5.626099,4.219574,3.1646807,2.8130496,2.8130496,5.626099,4.219574,3.1646807,2.8130496,2.8130496,5.626099,4.219574,3.1646807,2.8130496,2.8130496,5,4,3,2,2,5,4,3,2,2,5,4,3,2,2
21,0.43468523,0.43468523,0,0,5.6775217,4.258141,3.193606,2.8387609,2.8387609,5.6775217,4.258141,3.193606,2.8387609,2.8387609,5.6775217,4.258141,3.193606,2.8387609,2.8387609,5,4,3,2,2,5,4,3,2,2,5,4,3,2,2
22,0.43865827,0.43865827,0,0,5.729414,4.2970605,3.2227955,2.864707,2.864707,5.729414,4.2970605,3.2227955,2.864707,2.864707,5.729414,4.2970605,3.2227955,2.864707,2.864707,5,4,3,2,2,5,4,3,2,2,5,4,3,2,2
23,0.4426676,0.4426676,0,0,5.781781,4.3363357,3.2522519,2.8908906,2.8908906,5.781781,4.3363357,3.2522519,2.8908906,2.8908906,5.781781,4.3363357,3.2522519,2.8908906,2.8908906,5,4,3,2,2,5,4,3,2,2,5,4,3,2,2
24,0.5112196,0.5112196,0,0,6.1966014,4.647451,3.4855883,3.0983007,3.0983007,6.1966014,4.647451,3.4855883,3.0983007,3.0983007,6.1966014,4.647451,3.4855883,3.0983007,3.0983007,6,4,3,3,3,6,4,3,3,3,6,4,3,3,3
25,0.51566833,0.51566833,0,0,6.2505255,4.687894,3.5159206,3.1252627,3.1252627,6.2505255,4.687894,3.5159206,3.1252627,3.1252627,6.2505255,4.687894,3.5159206,3.1252627,3.1252627,6,4,3,3,3,6,4,3,3,3,6,4,3,3,3
26,0.5201558,0.5201558,0,0,6.304919,4.728689,3.546517,3.1524594,3.1524594,6.304919,4.728689,3.546517,3.1524594,3.1524594,6.304919,4.728689,3.546517,3.1524594,3.1524594,6,4,3,3,3,6,4,3,3,3,6,4,3,3,3
27,0.5246823,0.5246823,0,0,6.3597856,4.7698393,3.5773792,3.1798928,3.1798928,6.3597856,4.7698393,3.5773792,3.1798928,3.1798928,6.3597856,4.7698393,3.5773792,3.1798928,3.1798928,6,4,3,3,3,6,4,3,3,3,6,4,3,3,3
28,0.5292482,0.5292482,0,0,6.4151297,4.811347,3.6085105,3.2075648,3.2075648,6.4151297,4.811347,3.6085105,3.2075648,3.2075648,6.4151297,4.811347,3.6085105,3.2075648,3.2075648,6,4,3,3,3,6,4,3,3,3,6,4,3,3,3
29,0.6073658,0.6073658,0,0,6.8515997,5.1387,3.854025,3.4257998,3.4257998,6.8515997,5.1387,3.854025,3.4257998,3.4257998,6.8515997,5.1387,3.854025,3.4257998,3.4257998,6,5,3,3,3,6,5,3,3,3,6,5,3,3,3
30,0.61240965,0.61240965,0,0,6.908499,5.181374,3.8860304,3.4542494,3.4542494,6.908499,5.181374,3.8860304,3.4542494,3.4542494,6.908499,5.181374,3.8860304,3.4542494,3.4542494,6,5,3,3,3,6,5,3,3,3,6,5,3,3,3
31,0.61749536,0.61749536,0,0,6.96587,5.2244024,3.9183018,3.482935,3.482935,6.96587,5.2244024,3.9183018,3.482935,3.482935,6.96587,5.2244024,3.9183018,3.482935,3.482935,6,5,3,3,3,6,5,3,3,3,6,5,3,3,3
32,0.6226233,0.6226233,0,0,7.023718,5.2677884,3.9508412,3.511859,3.511859,7.023718,5.2677884,3.9508412,3.511859,3.511859,7.023718,5.2677884,3.9508412,3.511859,3.511859,7,5,3,3,3,7,5,3,3,3,7,5,3,3,3
33,0.62779385,0.62779385,0,0,7.082046,5.3115344,3.983651,3.541023,3.541023,7.082046,5.3115344,3.983651,3.541023,3.541023,7.082046,5.3115344,3.983651,3.541023,3.541023,7,5,3,3,3,7,5,3,3,3,7,5,3,3,3
34,0.63300735,0.63300735,0,0,7.140858,5.3556437,4.0167327,3.570429,3.570429,7.140858,5.3556437,4.0167327,3.570429,3.570429,7.140858,5.3556437,4.0167327,3.570429,3.570429,7,5,4,3,3,7,5,4,3,3,7,5,4,3,3
35,0.7217561,0.7217561,0,0,7.597432,5.6980743,4.2735558,3.798716,3.798716,7.597432,5.6980743,4.2735558,3.798716,3.798716,7.597432,5.6980743,4.2735558,3.798716,3.798716,7,5,4,3,3,7,5,4,3,3,7,5,4,3,3
36,0.7274879,0.7274879,0,0,7.6577673,5.743325,4.307494,3.8288836,3.8288836,7.6577673,5.743325,4.307494,3.8288836,3.8288836,7.6577673,5.743325,4.307494,3.8288836,3.8288836,7,5,4,3,3,7,5,4,3,3,7,5,4,3,3
37,0.7332652,0.7332652,0,0,7.718581,5.788936,4.341702,3.8592906,3.8592906,7.718581,5.788936,4.341702,3.8592906,3.8592906,7.718581,5.788936,4.341702,3.8592906,3.8592906,7,5,4,3,3,7,5,4,3,3,7,5,4,3,3
38,0.7390885,0.7390885,0,0,7.7798786,5.834909,4.3761816,3.8899393,3.8899393,7.7798786,5.834909,4.3761816,3.8899393,3.8899393,7.7798786,5.834909,4.3761816,3.8899393,3.8899393,7,5,4,3,3,7,5,4,3,3,7,5,4,3,3
39,0.7449579,0.7449579,0,0,7.8416624,5.8812466,4.410935,3.9208312,3.9208312,7.8416624,5.8812466,4.410935,3.9208312,3.9208312,7.8416624,5.8812466,4.410935,3.9208312,3.9208312,7,5,4,3,3,7,5,4,3,3,7,5,4,3,3
40,0.84499323,0.84499323,0,0,8.319934,6.23995,4.6799626,4.159967,4.159967,8.319934,6.23995,4.6799626,4.159967,4.159967,8.319934,6.23995,4.6799626,4.159967,4.159967,8,6,4,4,4,8,6,4,4,4,8,6,4,4,4
41,0.8514227,0.8514227,0,0,8.38324,6.2874293,4.7155724,4.19162,4.19162,8.38324,6.2874293,4.7155724,4.19162,4.19162,8.38324,6.2874293,4.7155724,4.19162,4.19162,8,6,4,4,4,8,6,4,4,4,8,6,4,4,4
42,0.8579012,0.8579012,0,0,8.447027,6.3352704,4.751453,4.2235136,4.2235136,8.447027,6.3352704,4.751453,4.2235136,4.2235136,8.447027,6.3352704,4.751453,4.2235136,4.2235136,8,6,4,4,4,8,6,4,4,4,8,6,4,4,4
43,0.86442894,0.86442894,0,0,8.5113,6.383475,4.7876062,4.25565,4.25565,8.5113,6.383475,4.7876062,4.25565,4.25565,8.5113,6.383475,4.7876062,4.25565,4.25565,8,6,4,4,4,8,6,4,4,4,8,6,4,4,4
44,0.8710063,0.8710063,0,0,8.576062,6.4320464,4.8240347,4.288031,4.288031,8.576062,6.4320464,4.8240347,4.288031,4.288031,8.576062,6.4320464,4.8240347,4.288031,4.288031,8,6,4,4,4,8,6,4,4,4,8,6,4,4,4
45,0.87763375,0.87763375,0,0,8.641317,6.4809875,4.8607407,4.3206587,4.3206587,8.641317,6.4809875,4.8607407,4.3206587,4.3206587,8.641317,6.4809875,4.8607407,4.3206587,4.3206587,8,6,4,4,4,8,6,4,4,4,8,6,4,4,4
46,0.9901284,0.9901284,0,0,9.1396475,6.8547354,5.1410513,4.5698237,4.5698237,9.1396475,6.8547354,5.1410513,4.5698237,4.5698237,9.1396475,6.8547354,5.1410513,4.5698237,4.5698237,9,6,5,4,4,9,6,5,4,4,9,6,5,4,4
47,0.99735945,0.99735945,0,0,9.206395,6.9047966,5.1785975,4.6031976,4.6031976,9.206395,6.9047966,5.1785975,4.6031976,4.6031976,9.206395,6.9047966,5.1785975,4.6031976,4.6031976,9,6,5,4,4,9,6,5,4,4,9,6,5,4,4
48,1.0046433,1.0046433,1,1,9.273631,6.955223,5.2164173,4.6368155,4.6368155,9.273631,6.955223,5.2164173,4.6368155,4.6368155,9.273631,6.955223,5.2164173,4.6368155,4.6368155,9,6,5,4,4,9,6,5,4,4,9,6,5,4,4
49,1.0119804,1.0119804,1,1,9.341357,7.006018,5.2545137,4.6706786,4.6706786,9.341357,7.006018,5.2545137,4.6706786,4.6706786,9.341357,7.006018,5.2545137,4.6706786,4.6706786,9,7,5,4,4,9,7,5,4,4,9,7,5,4,4
50,1.019371,1.019371,1,1,9.409579,7.057184,5.292888,4.7047896,4.7047896,9.409579,7.057184,5.292888,4.7047896,4.7047896,9.409579,7.057184,5.292888,4.7047896,4.7047896,9,7,5,4,4,9,7,5,4,4,9,7,5,4,4
51,1.3011503,1.3011503,1,1,11.283689,8.462767,6.347075,5.6418443,5.6418443,11.283689,8.462767,6.347075,5.6418443,5.6418443,11.283689,8.462767,6.347075,5.6418443,5.6418443,11,8,6,5,5,11,8,6,5,5,11,8,6,5,5
52,1.3102857,1.3102857,1,1,11.362911,8.522183,6.391638,5.6814556,5.6814556,11.362911,8.522183,6.391638,5.6814556,5.6814556,11.362911,8.522183,6.391638,5.6814556,5.6814556,11,8,6,5,5,11,8,6,5,5,11,8,6,5,5
53,1.3194852,1.3194852,1,1,11.44269,8.582018,6.4365134,5.721345,5.721345,11.44269,8.582018,6.4365134,5.721345,5.721345,11.44269,8.582018,6.4365134,5.721345,5.721345,11,8,6,5,5,11,8,6,5,5,11,8,6,5,5
54,1.3287493,1.3287493,1,1,11.523029,8.642272,6.4817038,5.7615147,5.7615147,11.523029,8.642272,6.4817038,5.7615147,5.7615147,11.523029,8.642272,6.4817038,5.7615147,5.7615147,11,8,6,5,5,11,8,6,5,5,11,8,6,5,5
55,1.3380785,1.3380785,1,1,11.603932,8.70295,6.527212,5.801966,5.801966,11.603932,8.70295,6.527212,5.801966,5.801966,11.603932,8.70295,6.527212,5.801966,5.801966,11,8,6,5,5,11,8,6,5,5,11,8,6,5,5
56,1.347473,1.347473,1,1,11.685404,8.764052,6.5730395,5.842702,5.842702,11.685404,8.764052,6.5730395,5.842702,5.842702,11.685404,8.764052,6.5730395,5.842702,5.842702,11,8,6,5,5,11,8,6,5,5,11,8,6,5,5
57,1.4411384,1.4411384,1,1,11.764395,8.823297,6.617472,5.8821974,5.8821974,11.764395,8.823297,6.617472,5.8821974,5.8821974,11.764395,8.823297,6.617472,5.8821974,5.8821974,11,8,6,5,5,11,8,6,5,5,11,8,6,5,5
58,1.4508802,1.4508802,1,1,11.84392,8.88294,6.662205,5.92196,5.92196,11.84392,8.88294,6.662205,5.92196,5.92196,11.84392,8.88294,6.662205,5.92196,5.92196,11,8,6,5,5,11,8,6,5,5,11,8,6,5,5
59,1.4606879,1.4606879,1,1,11.923983,8.942987,6.7072406,5.9619913,5.9619913,11.923983,8.942987,6.7072406,5.9619913,5.9619913,11.923983,8.942987,6.7072406,5.9619913,5.9619913,11,8,6,5,5,11,8,6,5,5,11,8,6,5,5
60,1.470562,1.470562,1,1,12.004587,9.003441,6.75258,6.0022936,6.0022936,12.004587,9.003441,6.75258,6.0022936,6.0022936,12.004587,9.003441,6.75258,6.0022936,6.0022936,12,9,6,6,6,12,9,6,6,6,12,9,6,6,6
61,1.4805027,1.4805027,1,1,12.085736,9.064302,6.798227,6.042868,6.042868,12.085736,9.064302,6.798227,6.042868,6.042868,12.085736,9.064302,6.798227,6.042868,6.042868,12,9,6,6,6,12,9,6,6,6,12,9,6,6,6
62,1.5804989,1.5804989,1,1,12.167434,9.125575,6.8441815,6.083717,6.083717,12.167434,9.125575,6.8441815,6.083717,6.083717,12.167434,9.125575,6.8441815,6.083717,6.083717,12,9,6,6,6,12,9,6,6,6,12,9,6,6,6
63,1.5907997,1.5907997,1,1,12.246734,9.185051,6.8887877,6.123367,6.123367,12.246734,9.185051,6.8887877,6.123367,6.123367,12.246734,9.185051,6.8887877,6.123367,6.123367,12,9,6,6,6,12,9,6,6,6,12,9,6,6,6
64,1.6011677,1.6011677,1,1,12.326551,9.244913,6.933685,6.1632757,6.1632757,12.326551,9.244913,6.933685,6.1632757,6.1632757,12.326551,9.244913,6.933685,6.1632757,6.1632757,12,9,6,6,6,12,9,6,6,6,12,9,6,6,6
65,1.6116031,1.6116031,1,1,12.406888,9.305166,6.9788747,6.203444,6.203444,12.406888,9.305166,6.9788747,6.203444,6.203444,12.406888,9.305166,6.9788747,6.203444,6.203444,12,9,6,6,6,12,9,6,6,6,12,9,6,6,6
66,1.6221066,1.6221066,1,1,12.487749,9.365812,7.0243587,6.2438745,6.2438745,12.487749,9.365812,7.0243587,6.2438745,6.2438745,12.487749,9.365812,7.0243587,6.2438745,6.2438745,12,9,7,6,6,12,9,7,6,6,12,9,7,6,6
67,1.6326785,1.6326785,1,1,12.569137,9.426853,7.0701394,6.2845683,6.2845683,12.569137,9.426853,7.0701394,6.2845683,6.2845683,12.569137,9.426853,7.0701394,6.2845683,6.2845683,12,9,7,6,6,12,9,7,6,6,12,9,7,6,6
68,1.7402647,1.7402647,1,1,12.65647,9.4923525,7.1192646,6.328235,6.328235,12.65647,9.4923525,7.1192646,6.328235,6.328235,12.65647,9.4923525,7.1192646,6.328235,6.328235,12,9,7,6,6,12,9,7,6,6,12,9,7,6,6
69,1.7523564,1.7523564,1,1,12.744411,9.558308,7.1687307,6.3722053,6.3722053,12.744411,9.558308,7.1687307,6.3722053,6.3722053,12.744411,9.558308,7.1687307,6.3722053,6.3722053,12,9,7,6,6,12,9,7,6,6,12,9,7,6,6
70,1.7645321,1.7645321,1,1,12.832961,9.624721,7.2185407,6.4164805,6.4164805,12.832961,9.624721,7.2185407,6.4164805,6.4164805,12.832961,9.624721,7.2185407,6.4164805,6.4164805,12,9,7,6,6,12,9,7,6,6,12,9,7,6,6
71,1.7767925,1.7767925,1,1,12.922127,9.691595,7.2686963,6.4610634,6.4610634,12.922127,9.691595,7.2686963,6.4610634,6.4610634,12.922127,9.691595,7.2686963,6.4610634,6.4610634,12,9,7,6,6,12,9,7,6,6,12,9,7,6,6
72,1.7891381,1.7891381,1,1,13.011913,9.758935,7.319201,6.5059566,6.5059566,13.011913,9.758935,7.319201,6.5059566,6.5059566,13.011913,9.758935,7.319201,6.5059566,6.5059566,13,9,7,6,6,13,9,7,6,6,13,9,7,6,6
73,1.9039313,1.9039313,1,1,13.102323,9.826742,7.3700566,6.5511613,6.5511613,13.102323,9.826742,7.3700566,6.5511613,6.5511613,13.102323,9.826742,7.3700566,6.5511613,6.5511613,13,9,7,6,6,13,9,7,6,6,13,9,7,6,6
74,1.918526,1.918526,1,1,13.20276,9.90207,7.4265523,6.60138,6.60138,13.20276,9.90207,7.4265523,6.60138,6.60138,13.20276,9.90207,7.4265523,6.60138,6.60138,13,9,7,6,6,13,9,7,6,6,13,9,7,6,6
75,1.9332327,1.9332327,1,1,13.303967,9.977975,7.4834814,6.6519833,6.6519833,13.303967,9.977975,7.4834814,6.6519833,6.6519833,13.303967,9.977975,7.4834814,6.6519833,6.6519833,13,9,7,6,6,13,9,7,6,6,13,9,7,6,6
76,1.948052,1.948052,1,1,13.40595,10.054462,7.540847,6.702975,6.702975,13.40595,10.054462,7.540847,6.702975,6.702975,13.40595,10.054462,7.540847,6.702975,6.702975,13,10,7,6,6,13,10,7,6,6,13,10,7,6,6
77,1.9629852,1.9629852,1,1,13.508715,10.131536,7.598652,6.7543573,6.7543573,13.508715,10.131536,7.598652,6.7543573,6.7543573,13.508715,10.131536,7.598652,6.7543573,6.7543573,13,10,7,6,6,13,10,7,6,6,13,10,7,6,6
78,1.9780326,1.9780326,1,1,13.612267,10.209201,7.6569004,6.8061337,6.8061337,13.612267,10.209201,7.6569004,6.8061337,6.8061337,13.612267,10.209201,7.6569004,6.8061337,6.8061337,13,10,7,6,6,13,10,7,6,6,13,10,7,6,6
79,2.1039212,2.1039212,2,2,13.721226,10.290919,7.7181892,6.860613,6.860613,13.721226,10.290919,7.7181892,6.860613,6.860613,13.721226,10.290919,7.7181892,6.860613,6.860613,13,10,7,6,6,13,10,7,6,6,13,10,7,6,6
80,2.1207619,2.1207619,2,2,13.831056,10.373292,7.7799687,6.915528,6.915528,13.831056,10.373292,7.7799687,6.915528,6.915528,13.831056,10.373292,7.7799687,6.915528,6.915528,13,10,7,6,6,13,10,7,6,6,13,10,7,6,6
81,2.1377373,2.1377373,2,2,13.941765,10.456324,7.8422427,6.9708824,6.9708824,13.941765,10.456324,7.8422427,6.9708824,6.9708824,13.941765,10.456324,7.8422427,6.9708824,6.9708824,13,10,7,6,6,13,10,7,6,6,13,10,7,6,6
82,2.1548486,2.1548486,2,2,14.053361,10.54002,7.9050155,7.0266805,7.0266805,14.053361,10.54002,7.9050155,7.0266805,7.0266805,14.053361,10.54002,7.9050155,7.0266805,7.0266805,14,10,7,7,7,14,10,7,7,7,14,10,7,7,7
83,2.172097,2.172097,2,2,14.16585,10.624387,7.9682903,7.082925,7.082925,14.16585,10.624387,7.9682903,7.082925,7.082925,14.16585,10.624387,7.9682903,7.082925,7.082925,14,10,7,7,7,14,10,7,7,7,14,10,7,7,7
84,2.3069894,2.3069894,2,2,14.279239,10.709429,8.032072,7.1396194,7.1396194,14.279239,10.709429,8.032072,7.1396194,7.1396194,14.279239,10.709429,8.032072,7.1396194,7.1396194,14,10,8,7,7,14,10,8,7,7,14,10,8,7,7
85,2.326236,2.326236,2,2,14.398366,10.798775,8.099081,7.199183,7.199183,14.398366,10.798775,8.099081,7.199183,7.199183,14.398366,10.798775,8.099081,7.199183,7.199183,14,10,8,7,7,14,10,8,7,7,14,10,8,7,7
86,2.345643,2.345643,2,2,14.518487,10.888865,8.166649,7.2592435,7.2592435,14.518487,10.888865,8.166649,7.2592435,7.2592435,14.518487,10.888865,8.166649,7.2592435,7.2592435,14,10,8,7,7,14,10,8,7,7,14,10,8,7,7
87,2.365212,2.365212,2,2,14.63961,10.979708,8.234781,7.319805,7.319805,14.63961,10.979708,8.234781,7.319805,7.319805,14.63961,10.979708,8.234781,7.319805,7.319805,14,10,8,7,7,14,10,8,7,7,14,10,8,7,7
88,2.3849442,2.3849442,2,2,14.761744,11.071308,8.303481,7.3808722,7.3808722,14.761744,11.071308,8.303481,7.3808722,7.3808722,14.761744,11.071308,8.303481,7.3808722,7.3808722,14,11,8,7,7,14,11,8,7,7,14,11,8,7,7
89,2.4048412,2.4048412,2,2,14.884897,11.163672,8.372754,7.4424486,7.4424486,14.884897,11.163672,8.372754,7.4424486,7.4424486,14.884897,11.163672,8.372754,7.4424486,7.4424486,14,11,8,7,7,14,11,8,7,7,14,11,8,7,7
90,2.5523977,2.5523977,2,2,15.014105,11.260579,8.445434,7.5070524,7.5070524,15.014105,11.260579,8.445434,7.5070524,7.5070524,15.014105,11.260579,8.445434,7.5070524,7.5070524,15,11,8,7,7,15,11,8,7,7,15,11,8,7,7
91,2.574554,2.574554,2,2,15.144435,11.358326,8.518744,7.5722175,7.5722175,15.144435,11.358326,8.518744,7.5722175,7.5722175,15.144435,11.358326,8.518744,7.5722175,7.5722175,15,11,8,7,7,15,11,8,7,7,15,11,8,7,7
92,2.5969021,2.5969021,2,2,15.275895,11.456922,8.592691,7.6379476,7.6379476,15.275895,11.456922,8.592691,7.6379476,7.6379476,15.275895,11.456922,8.592691,7.6379476,7.6379476,15,11,8,7,7,15,11,8,7,7,15,11,8,7,7
93,2.6194446,2.6194446,2,2,15.408497,11.556373,8.66728,7.7042484,7.7042484,15.408497,11.556373,8.66728,7.7042484,7.7042484,15.408497,11.556373,8.66728,7.7042484,7.7042484,15,11,8,7,7,15,11,8,7,7,15,11,8,7,7
94,2.6421826,2.6421826,2,2,15.542251,11.656688,8.742516,7.7711253,7.7711253,15.542251,11.656688,8.742516,7.7711253,7.7711253,15.542251,11.656688,8.742516,7.7711253,7.7711253,15,11,8,7,7,15,11,8,7,7,15,11,8,7,7
95,2.8006601,2.8006601,2,2,15.677164,11.757874,8.818405,7.838582,7.838582,15.677164,11.757874,8.818405,7.838582,7.838582,15.677164,11.757874,8.818405,7.838582,7.838582,15,11,8,7,7,15,11,8,7,7,15,11,8,7,7
96,2.8259158,2.8259158,2,2,15.818537,11.863903,8.897927,7.9092684,7.9092684,15.818537,11.863903,8.897927,7.9092684,7.9092684,15.818537,11.863903,8.897927,7.9092684,7.9092684,15,11,8,7,7,15,11,8,7,7,15,11,8,7,7
97,2.8513992,2.8513992,2,2,15.961185,11.970888,8.978167,7.9805923,7.9805923,15.961185,11.970888,8.978167,7.9805923,7.9805923,15.961185,11.970888,8.978167,7.9805923,7.9805923,15,11,8,7,7,15,11,8,7,7,15,11,8,7,7
98,2.8771124,2.8771124,2,2,16.105118,12.078838,9.059129,8.052559,8.052559,16.105118,12.078838,9.059129,8.052559,8.052559,16.105118,12.078838,9.059129,8.052559,8.052559,16,12,9,8,8,16,12,9,8,8,16,12,9,8,8
99,2.9030573,2.9030573,2,2,16.25035,12.187762,9.140822,8.125175,8.125175,16.25035,12.187762,9.140822,8.125175,8.125175,16.25035,12.187762,9.140822,8.125175,8.125175,16,12,9,8,8,16,12,9,8,8,16,12,9,8,8
100,2.9292364,2.9292364,2,2,16.39689,12.297668,9.223251,8.198445,8.198445,16.39689,12.297668,9.223251,8.198445,8.198445,16.39689,12.297668,9.223251,8.198445,8.198445,16,12,9,8,8,16,12,9,8,8,16,12,9,8,8
101,3.1031768,3.1031768,3,3,16.550276,12.412707,9.30953,8.275138,8.275138,16.550276,12.412707,9.30953,8.275138,8.275138,16.550276,12.412707,9.30953,8.275138,8.275138,16,12,9,8,8,16,12,9,8,8,16,12,9,8,8
102,3.1322055,3.1322055,3,3,16.705095,12.528822,9.396617,8.352548,8.352548,16.705095,12.528822,9.396617,8.352548,8.352548,16.705095,12.528822,9.396617,8.352548,8.352548,16,12,9,8,8,16,12,9,8,8,16,12,9,8,8
103,3.1615057,3.1615057,3,3,16.861364,12.646023,9.484517,8.430682,8.430682,16.861364,12.646023,9.484517,8.430682,8.430682,16.861364,12.646023,9.484517,8.430682,8.430682,16,12,9,8,8,16,12,9,8,8,16,12,9,8,8
104,3.19108,3.19108,3,3,17.019094,12.76432,9.57324,8.509547,8.509547,17.019094,12.76432,9.57324,8.509547,8.509547,17.019094,12.76432,9.57324,8.509547,8.509547,17,12,9,8,8,17,12,9,8,8,17,12,9,8,8
105,3.220931,3.220931,3,3,17.178299,12.883724,9.662793,8.589149,8.589149,17.178299,12.883724,9.662793,8.589149,8.589149,17.178299,12.883724,9.662793,8.589149,8.589149,17,12,9,8,8,17,12,9,8,8,17,12,9,8,8
