ID,DamageReplaceStatF,DamageSecondaryF,DamageReplaceStat,DamageSecondary,EpicF[0],EpicF[1],EpicF[2],EpicF[3],EpicF[4],SuperiorF[0],SuperiorF[1],SuperiorF[2],SuperiorF[3],SuperiorF[4],GoodF[0],GoodF[1],GoodF[2],GoodF[3],GoodF[4],Epic[0],Epic[1],Epic[2],Epic[3],Epic[4],Superior[0],Superior[1],Superior[2],Superior[3],Superior[4],Good[0],Good[1],Good[2],Good[3],Good[4]
11,0.21277912,0.21277912,0,0,3.094969,2.3212266,1.7409201,1.5474845,1.5474845,3.094969,2.3212266,1.7409201,1.5474845,1.5474845,3.094969,2.3212266,1.7409201,1.5474845,1.5474845,3,2,1,1,1,3,2,1,1,1,3,2,1,1,1
12,0.21756545,0.21756545,0,0,3.1645885,2.3734412,1.780081,1.5822942,1.5822942,3.1645885,2.3734412,1.780081,1.5822942,1.5822942,3.1645885,2.3734412,1.780081,1.5822942,1.5822942,3,2,1,1,1,3,2,1,1,1,3,2,1,1,1
13,0.24557212,0.24557212,0,0,3.4669006,2.6001754,1.9501317,1.7334503,1.7334503,3.4669006,2.6001754,1.9501317,1.7334503,1.7334503,3.4669006,2.6001754,1.9501317,1.7334503,1.7334503,3,2,1,1,1,3,2,1,1,1,3,2,1,1,1
14,0.25080174,0.25080174,0,0,3.5407307,2.655548,1.991661,1.7703654,1.7703654,3.5407307,2.655548,1.991661,1.7703654,1.7703654,3.5407307,2.655548,1.991661,1.7703654,1.7703654,3,2,1,1,1,3,2,1,1,1,3,2,1,1,1
15,0.25614274,0.25614274,0,0,3.616133,2.7120998,2.0340748,1.8080665,1.8080665,3.616133,2.7120998,2.0340748,1.8080665,1.8080665,3.616133,2.7120998,2.0340748,1.8080665,1.8080665,3,2,2,1,1,3,2,2,1,1,3,2,2,1,1
16,0.29836267,0.29836267,0,0,3.896982,2.9227364,2.1920524,1.948491,1.948491,3.896982,2.9227364,2.1920524,1.948491,1.948491,3.896982,2.9227364,2.1920524,1.948491,1.948491,3,2,2,1,1,3,2,2,1,1,3,2,2,1,1
17,0.30143923,0.30143923,0,0,3.9371655,2.9528742,2.2146556,1.9685827,1.9685827,3.9371655,2.9528742,2.2146556,1.9685827,1.9685827,3.9371655,2.9528742,2.2146556,1.9685827,1.9685827,3,2,2,1,1,3,2,2,1,1,3,2,2,1,1
18,0.30753383,0.30753383,0,0,4.0167685,3.0125763,2.2594323,2.0083842,2.0083842,4.0167685,3.0125763,2.2594323,2.0083842,2.0083842,4.0167685,3.0125763,2.2594323,2.0083842,2.0083842,4,3,2,2,2,4,3,2,2,2,4,3,2,2,2
19,0.31054947,0.31054947,0,0,4.056156,3.042117,2.2815878,2.028078,2.028078,4.056156,3.042117,2.2815878,2.028078,2.028078,4.056156,3.042117,2.2815878,2.028078,2.028078,4,3,2,2,2,4,3,2,2,2,4,3,2,2,2
20,0.35903385,0.35903385,0,0,4.351926,3.2639441,2.4479582,2.175963,2.175963,4.351926,3.2639441,2.4479582,2.175963,2.175963,4.351926,3.2639441,2.4479582,2.175963,2.175963,4,3,2,2,2,4,3,2,2,2,4,3,2,2,2
21,0.36594343,0.36594343,0,0,4.435678,3.3267584,2.4950688,2.217839,2.217839,4.435678,3.3267584,2.4950688,2.217839,2.217839,4.435678,3.3267584,2.4950688,2.217839,2.217839,4,3,2,2,2,4,3,2,2,2,4,3,2,2,2
22,0.37298596,0.37298596,0,0,4.521042,3.3907814,2.543086,2.260521,2.260521,4.521042,3.3907814,2.543086,2.260521,2.260521,4.521042,3.3907814,2.543086,2.260521,2.260521,4,3,2,2,2,4,3,2,2,2,4,3,2,2,2
23,0.42831287,0.42831287,0,0,4.831732,3.6237986,2.717849,2.415866,2.415866,4.831732,3.6237986,2.717849,2.415866,2.415866,4.831732,3.6237986,2.717849,2.415866,2.415866,4,3,2,2,2,4,3,2,2,2,4,3,2,2,2
24,0.43617707,0.43617707,0,0,4.9204464,3.6903348,2.7677512,2.4602232,2.4602232,4.9204464,3.6903348,2.7677512,2.4602232,2.4602232,4.9204464,3.6903348,2.7677512,2.4602232,2.4602232,4,3,2,2,2,4,3,2,2,2,4,3,2,2,2
25,0.44418567,0.44418567,0,0,5.0107903,3.7580926,2.8185694,2.5053952,2.5053952,5.0107903,3.7580926,2.8185694,2.5053952,2.5053952,5.0107903,3.7580926,2.8185694,2.5053952,2.5053952,5,3,2,2,2,5,3,2,2,2,5,3,2,2,2
26,0.51129156,0.51129156,0,0,5.3820167,4.0365124,3.0273843,2.6910083,2.6910083,5.3820167,4.0365124,3.0273843,2.6910083,2.6910083,5.3820167,4.0365124,3.0273843,2.6910083,2.6910083,5,4,3,2,2,5,4,3,2,2,5,4,3,2,2
27,0.52026707,0.52026707,0,0,5.4764957,4.107372,3.0805287,2.7382479,2.7382479,5.4764957,4.107372,3.0805287,2.7382479,2.7382479,5.4764957,4.107372,3.0805287,2.7382479,2.7382479,5,4,3,2,2,5,4,3,2,2,5,4,3,2,2
28,0.5957585,0.5957585,0,0,5.8659296,4.399447,3.2995853,2.9329648,2.9329648,5.8659296,4.399447,3.2995853,2.9329648,2.9329648,5.8659296,4.399447,3.2995853,2.9329648,2.9329648,5,4,3,2,2,5,4,3,2,2,5,4,3,2,2
29,0.60577685,0.60577685,0,0,5.964572,4.4734287,3.3550718,2.982286,2.982286,5.964572,4.4734287,3.3550718,2.982286,2.982286,5.964572,4.4734287,3.3550718,2.982286,2.982286,5,4,3,2,2,5,4,3,2,2,5,4,3,2,2
30,0.6121011,0.6121011,0,0,6.0268416,4.520131,3.3900983,3.0134208,3.0134208,6.0268416,4.520131,3.3900983,3.0134208,3.0134208,6.0268416,4.520131,3.3900983,3.0134208,3.0134208,6,4,3,3,3,6,4,3,3,3,6,4,3,3,3
31,0.6984362,0.6984362,0,0,6.447103,4.835327,3.6264956,3.2235515,3.2235515,6.447103,4.835327,3.6264956,3.2235515,3.2235515,6.447103,4.835327,3.6264956,3.2235515,3.2235515,6,4,3,3,3,6,4,3,3,3,6,4,3,3,3
32,0.70869154,0.70869154,0,0,6.541768,4.9063263,3.6797447,3.270884,3.270884,6.541768,4.9063263,3.6797447,3.270884,3.270884,6.541768,4.9063263,3.6797447,3.270884,3.270884,6,4,3,3,3,6,4,3,3,3,6,4,3,3,3
33,0.71909755,0.71909755,0,0,6.6378236,4.978368,3.7337756,3.3189118,3.3189118,6.6378236,4.978368,3.7337756,3.3189118,3.3189118,6.6378236,4.978368,3.7337756,3.3189118,3.3189118,6,4,3,3,3,6,4,3,3,3,6,4,3,3,3
34,0.8131891,0.8131891,0,0,7.0520463,5.289035,3.9667761,3.5260231,3.5260231,7.0520463,5.289035,3.9667761,3.5260231,3.5260231,7.0520463,5.289035,3.9667761,3.5260231,3.5260231,7,5,3,3,3,7,5,3,3,3,7,5,3,3,3
35,0.82466507,0.82466507,0,0,7.1515675,5.3636756,4.0227566,3.5757837,3.5757837,7.1515675,5.3636756,4.0227566,3.5757837,3.5757837,7.1515675,5.3636756,4.0227566,3.5757837,3.5757837,7,5,4,3,3,7,5,4,3,3,7,5,4,3,3
36,0.9317813,0.9317813,0,0,7.606378,5.7047834,4.278588,3.803189,3.803189,7.606378,5.7047834,4.278588,3.803189,3.803189,7.606378,5.7047834,4.278588,3.803189,3.803189,7,5,4,3,3,7,5,4,3,3,7,5,4,3,3
37,0.94443876,0.94443876,0,0,7.7097044,5.782278,4.3367085,3.8548522,3.8548522,7.7097044,5.782278,4.3367085,3.8548522,3.8548522,7.7097044,5.782278,4.3367085,3.8548522,3.8548522,7,5,4,3,3,7,5,4,3,3,7,5,4,3,3
38,0.9572682,0.9572682,0,0,7.814434,5.8608255,4.3956194,3.907217,3.907217,7.814434,5.8608255,4.3956194,3.907217,3.907217,7.814434,5.8608255,4.3956194,3.907217,3.907217,7,5,4,3,3,7,5,4,3,3,7,5,4,3,3
39,1.0774727,1.0774727,1,1,8.294898,6.221174,4.66588,4.147449,4.147449,8.294898,6.221174,4.66588,4.147449,4.147449,8.294898,6.221174,4.66588,4.147449,4.147449,8,6,4,4,4,8,6,4,4,4,8,6,4,4,4
40,1.0921642,1.0921642,1,1,8.408,6.306,4.7295003,4.204,4.204,8.408,6.306,4.7295003,4.204,4.204,8.408,6.306,4.7295003,4.204,4.204,8,6,4,4,4,8,6,4,4,4,8,6,4,4,4
41,1.2251744,1.2251744,1,1,8.910359,6.68277,5.0120773,4.4551797,4.4551797,8.910359,6.68277,5.0120773,4.4551797,4.4551797,8.910359,6.68277,5.0120773,4.4551797,4.4551797,8,6,5,4,4,8,6,5,4,4,8,6,5,4,4
42,1.2421718,1.2421718,1,1,9.033977,6.775482,5.0816116,4.5169883,4.5169883,9.033977,6.775482,5.0816116,4.5169883,4.5169883,9.033977,6.775482,5.0816116,4.5169883,4.5169883,9,6,5,4,4,9,6,5,4,4,9,6,5,4,4
43,1.2594049,1.2594049,1,1,9.159308,6.869481,5.152111,4.579654,4.579654,9.159308,6.869481,5.152111,4.579654,4.579654,9.159308,6.869481,5.152111,4.579654,4.579654,9,6,5,4,4,9,6,5,4,4,9,6,5,4,4
44,1.354451,1.354451,1,1,9.320952,6.9907146,5.243036,4.660476,4.660476,9.320952,6.9907146,5.243036,4.660476,4.660476,9.320952,6.9907146,5.243036,4.660476,4.660476,9,6,5,4,4,9,6,5,4,4,9,6,5,4,4
45,1.4162186,1.4162186,1,1,9.746021,7.3095155,5.4821367,4.8730106,4.8730106,9.746021,7.3095155,5.4821367,4.8730106,4.8730106,9.746021,7.3095155,5.4821367,4.8730106,4.8730106,9,7,5,4,4,9,7,5,4,4,9,7,5,4,4
46,1.5625392,1.5625392,1,1,10.190474,7.642855,5.7321415,5.095237,5.095237,10.190474,7.642855,5.7321415,5.095237,5.095237,10.190474,7.642855,5.7321415,5.095237,5.095237,10,7,5,5,5,10,7,5,5,5,10,7,5,5,5
47,1.6347382,1.6347382,1,1,10.661336,7.996002,5.9970016,5.330668,5.330668,10.661336,7.996002,5.9970016,5.330668,5.330668,10.661336,7.996002,5.9970016,5.330668,5.330668,10,7,5,5,5,10,7,5,5,5,10,7,5,5,5
48,1.7102733,1.7102733,1,1,11.153955,8.365467,6.2741003,5.5769777,5.5769777,11.153955,8.365467,6.2741003,5.5769777,5.5769777,11.153955,8.365467,6.2741003,5.5769777,5.5769777,11,8,6,5,5,11,8,6,5,5,11,8,6,5,5
49,1.8925364,1.8925364,1,1,11.713959,8.785469,6.5891013,5.8569794,5.8569794,11.713959,8.785469,6.5891013,5.8569794,5.8569794,11.713959,8.785469,6.5891013,5.8569794,5.8569794,11,8,6,5,5,11,8,6,5,5,11,8,6,5,5
50,1.9803807,1.9803807,1,1,12.257675,9.193256,6.8949423,6.1288376,6.1288376,12.257675,9.193256,6.8949423,6.1288376,6.1288376,12.257675,9.193256,6.8949423,6.1288376,6.1288376,12,9,6,6,6,12,9,6,6,6,12,9,6,6,6
51,2.0723023,2.0723023,2,2,12.82663,9.619972,7.214979,6.413315,6.413315,12.82663,9.619972,7.214979,6.413315,6.413315,12.82663,9.619972,7.214979,6.413315,6.413315,12,9,7,6,6,12,9,7,6,6,12,9,7,6,6
52,2.2821965,2.2821965,2,2,13.424686,10.068515,7.551386,6.712343,6.712343,13.424686,10.068515,7.551386,6.712343,6.712343,13.424686,10.068515,7.551386,6.712343,6.712343,13,10,7,6,6,13,10,7,6,6,13,10,7,6,6
53,2.3886065,2.3886065,2,2,14.050627,10.537971,7.9034777,7.0253134,7.0253134,14.050627,10.537971,7.9034777,7.0253134,7.0253134,14.050627,10.537971,7.9034777,7.0253134,7.0253134,14,10,7,7,7,14,10,7,7,7,14,10,7,7,7
54,2.6271214,2.6271214,2,2,14.705753,11.029315,8.271986,7.3528767,7.3528767,14.705753,11.029315,8.271986,7.3528767,7.3528767,14.705753,11.029315,8.271986,7.3528767,7.3528767,14,11,8,7,7,14,11,8,7,7,14,11,8,7,7
55,2.7501655,2.7501655,2,2,15.394512,11.545884,8.659412,7.697256,7.697256,15.394512,11.545884,8.659412,7.697256,7.697256,15.394512,11.545884,8.659412,7.697256,7.697256,15,11,8,7,7,15,11,8,7,7,15,11,8,7,7
56,2.792751,2.792751,2,2,15.632892,11.724669,8.793502,7.816446,7.816446,15.632892,11.724669,8.793502,7.816446,7.816446,15.632892,11.724669,8.793502,7.816446,7.816446,15,11,8,7,7,15,11,8,7,7,15,11,8,7,7
57,2.9765558,2.9765558,2,2,15.874964,11.906223,8.929667,7.937482,7.937482,15.874964,11.906223,8.929667,7.937482,7.937482,15.874964,11.906223,8.929667,7.937482,7.937482,15,11,8,7,7,15,11,8,7,7,15,11,8,7,7
58,3.0232527,3.0232527,3,3,16.124014,12.093011,9.069758,8.062007,8.062007,16.124014,12.093011,9.069758,8.062007,8.062007,16.124014,12.093011,9.069758,8.062007,8.062007,16,12,9,8,8,16,12,9,8,8,16,12,9,8,8
59,3.0706823,3.0706823,3,3,16.376972,12.282729,9.212047,8.188486,8.188486,16.376972,12.282729,9.212047,8.188486,8.188486,16.376972,12.282729,9.212047,8.188486,8.188486,16,12,9,8,8,16,12,9,8,8,16,12,9,8,8
60,3.2571461,3.2571461,3,3,16.570538,12.427902,9.320927,8.285269,8.285269,16.570538,12.427902,9.320927,8.285269,8.285269,16.570538,12.427902,9.320927,8.285269,8.285269,16,12,9,8,8,16,12,9,8,8,16,12,9,8,8
61,3.3089077,3.3089077,3,3,16.833872,12.625403,9.469052,8.416936,8.416936,16.833872,12.625403,9.469052,8.416936,8.416936,16.833872,12.625403,9.469052,8.416936,8.416936,16,12,9,8,8,16,12,9,8,8,16,12,9,8,8
62,3.361492,3.361492,3,3,17.10139,12.826042,9.619532,8.550695,8.550695,17.10139,12.826042,9.619532,8.550695,8.550695,17.10139,12.826042,9.619532,8.550695,8.550695,17,12,9,8,8,17,12,9,8,8,17,12,9,8,8
63,3.5621753,3.5621753,3,3,17.306114,12.979587,9.73469,8.653057,8.653057,17.306114,12.979587,9.73469,8.653057,8.653057,17.306114,12.979587,9.73469,8.653057,8.653057,17,12,9,8,8,17,12,9,8,8,17,12,9,8,8
64,3.6195087,3.6195087,3,3,17.584658,13.188494,9.89137,8.792329,8.792329,17.584658,13.188494,9.89137,8.792329,8.792329,17.584658,13.188494,9.89137,8.792329,8.792329,17,13,9,8,8,17,13,9,8,8,17,13,9,8,8
65,3.6777651,3.6777651,3,3,17.867685,13.400764,10.050572,8.933843,8.933843,17.867685,13.400764,10.050572,8.933843,8.933843,17.867685,13.400764,10.050572,8.933843,8.933843,17,13,10,8,8,17,13,10,8,8,17,13,10,8,8
66,3.8937752,3.8937752,3,3,18.084297,13.563223,10.172417,9.042149,9.042149,18.084297,13.563223,10.172417,9.042149,9.042149,18.084297,13.563223,10.172417,9.042149,9.042149,18,13,10,9,9,18,13,10,9,9,18,13,10,9,9
67,3.9572375,3.9572375,3,3,18.379042,13.784282,10.338211,9.189521,9.189521,18.379042,13.784282,10.338211,9.189521,9.189521,18.379042,13.784282,10.338211,9.189521,9.189521,18,13,10,9,9,18,13,10,9,9,18,13,10,9,9
68,4.0217338,4.0217338,4,4,18.67859,14.008943,10.506707,9.339295,9.339295,18.67859,14.008943,10.506707,9.339295,9.339295,18.67859,14.008943,10.506707,9.339295,9.339295,18,14,10,9,9,18,14,10,9,9,18,14,10,9,9
69,4.2542706,4.2542706,4,4,18.90787,14.180902,10.635676,9.453935,9.453935,18.90787,14.180902,10.635676,9.453935,9.453935,18.90787,14.180902,10.635676,9.453935,9.453935,18,14,10,9,9,18,14,10,9,9,18,14,10,9,9
70,4.324473,4.324473,4,4,19.21988,14.414909,10.811182,9.60994,9.60994,19.21988,14.414909,10.811182,9.60994,9.60994,19.21988,14.414909,10.811182,9.60994,9.60994,19,14,10,9,9,19,14,10,9,9,19,14,10,9,9
71,4.3958335,4.3958335,4,4,19.537037,14.652779,10.989584,9.768518,9.768518,19.537037,14.652779,10.989584,9.768518,9.768518,19.537037,14.652779,10.989584,9.768518,9.768518,19,14,10,9,9,19,14,10,9,9,19,14,10,9,9
72,4.536996,4.536996,4,4,19.77982,14.834865,11.126148,9.88991,9.88991,19.77982,14.834865,11.126148,9.88991,9.88991,19.77982,14.834865,11.126148,9.88991,9.88991,19,14,11,9,9,19,14,11,9,9,19,14,11,9,9
73,4.6127853,4.6127853,4,4,20.110237,15.082677,11.312008,10.055119,10.055119,20.110237,15.082677,11.312008,10.055119,10.055119,20.110237,15.082677,11.312008,10.055119,10.055119,20,15,11,10,10,20,15,11,10,10,20,15,11,10,10
74,4.689841,4.689841,4,4,20.446173,15.334629,11.500972,10.223086,10.223086,20.446173,15.334629,11.500972,10.223086,10.223086,20.446173,15.334629,11.500972,10.223086,10.223086,20,15,11,10,10,20,15,11,10,10,20,15,11,10,10
75,4.839409,4.839409,4,4,20.703354,15.527515,11.645637,10.351677,10.351677,20.703354,15.527515,11.645637,10.351677,10.351677,20.703354,15.527515,11.645637,10.351677,10.351677,20,15,11,10,10,20,15,11,10,10,20,15,11,10,10
76,4.9212327,4.9212327,4,4,21.053402,15.790051,11.842539,10.526701,10.526701,21.053402,15.790051,11.842539,10.526701,10.526701,21.053402,15.790051,11.842539,10.526701,10.526701,21,15,11,10,10,21,15,11,10,10,21,15,11,10,10
77,5.0044403,5.0044403,5,5,21.409369,16.057028,12.04277,10.704684,10.704684,21.409369,16.057028,12.04277,10.704684,10.704684,21.409369,16.057028,12.04277,10.704684,10.704684,21,16,12,10,10,21,16,12,10,10,21,16,12,10,10
78,5.1630054,5.1630054,5,5,21.681913,16.261435,12.196075,10.840957,10.840957,21.681913,16.261435,12.196075,10.840957,10.840957,21.681913,16.261435,12.196075,10.840957,10.840957,21,16,12,10,10,21,16,12,10,10,21,16,12,10,10
79,5.251349,5.251349,5,5,22.052908,16.53968,12.404761,11.026454,11.026454,22.052908,16.53968,12.404761,11.026454,11.026454,22.052908,16.53968,12.404761,11.026454,11.026454,22,16,12,11,11,22,16,12,11,11,22,16,12,11,11
80,5.3412037,5.3412037,5,5,22.430252,16.82269,12.617017,11.215126,11.215126,22.430252,16.82269,12.617017,11.215126,11.215126,22.430252,16.82269,12.617017,11.215126,11.215126,22,16,12,11,11,22,16,12,11,11,22,16,12,11,11
81,5.5094037,5.5094037,5,5,22.71919,17.039392,12.779545,11.359595,11.359595,22.71919,17.039392,12.779545,11.359595,11.359595,22.71919,17.039392,12.779545,11.359595,11.359595,22,17,12,11,11,22,17,12,11,11,22,17,12,11,11
82,5.6047926,5.6047926,5,5,23.112547,17.33441,13.000807,11.556273,11.556273,23.112547,17.33441,13.000807,11.556273,11.556273,23.112547,17.33441,13.000807,11.556273,11.556273,23,17,13,11,11,23,17,13,11,11,23,17,13,11,11
83,5.7018323,5.7018323,5,5,23.51271,17.634533,13.225901,11.756355,11.756355,23.51271,17.634533,13.225901,11.756355,11.756355,23.51271,17.634533,13.225901,11.756355,11.756355,23,17,13,11,11,23,17,13,11,11,23,17,13,11,11
84,5.8803544,5.8803544,5,5,23.819157,17.864368,13.398276,11.909578,11.909578,23.819157,17.864368,13.398276,11.909578,11.909578,23.819157,17.864368,13.398276,11.909578,11.909578,23,17,13,11,11,23,17,13,11,11,23,17,13,11,11
85,5.9833584,5.9833584,5,5,24.23639,18.177292,13.632969,12.118195,12.118195,24.23639,18.177292,13.632969,12.118195,12.118195,24.23639,18.177292,13.632969,12.118195,12.118195,24,18,13,12,12,24,18,13,12,12,24,18,13,12,12
86,6.0881667,6.0881667,6,6,24.660929,18.495697,13.871773,12.330464,12.330464,24.660929,18.495697,13.871773,12.330464,12.330464,24.660929,18.495697,13.871773,12.330464,12.330464,24,18,13,12,12,24,18,13,12,12,24,18,13,12,12
87,6.2777514,6.2777514,6,6,24.986074,18.739557,14.054667,12.493037,12.493037,24.986074,18.739557,14.054667,12.493037,12.493037,24.986074,18.739557,14.054667,12.493037,12.493037,24,18,14,12,12,24,18,14,12,12,24,18,14,12,12
88,6.3605213,6.3605213,6,6,25.315508,18.986631,14.239973,12.657754,12.657754,25.315508,18.986631,14.239973,12.657754,12.657754,25.315508,18.986631,14.239973,12.657754,12.657754,25,18,14,12,12,25,18,14,12,12,25,18,14,12,12
89,6.4732265,6.4732265,6,6,25.764086,19.323063,14.492298,12.882043,12.882043,25.764086,19.323063,14.492298,12.882043,12.882043,25.764086,19.323063,14.492298,12.882043,12.882043,25,19,14,12,12,25,19,14,12,12,25,19,14,12,12
90,6.6737747,6.6737747,6,6,26.107677,19.580757,14.685568,13.053839,13.053839,26.107677,19.580757,14.685568,13.053839,13.053839,26.107677,19.580757,14.685568,13.053839,13.053839,26,19,14,13,13,26,19,14,13,13,26,19,14,13,13
91,6.762777,6.762777,6,6,26.45585,19.841888,14.881416,13.227925,13.227925,26.45585,19.841888,14.881416,13.227925,13.227925,26.45585,19.841888,14.881416,13.227925,13.227925,26,19,14,13,13,26,19,14,13,13,26,19,14,13,13
92,6.8839803,6.8839803,6,6,26.929996,20.197498,15.148123,13.464998,13.464998,26.929996,20.197498,15.148123,13.464998,13.464998,26.929996,20.197498,15.148123,13.464998,13.464998,26,20,15,13,13,26,20,15,13,13,26,20,15,13,13
93,6.9768276,6.9768276,6,6,27.293213,20.46991,15.352432,13.646606,13.646606,27.293213,20.46991,15.352432,13.646606,13.646606,27.293213,20.46991,15.352432,13.646606,13.646606,27,20,15,13,13,27,20,15,13,13,27,20,15,13,13
94,7.191945,7.191945,7,7,27.661327,20.745996,15.559497,13.830664,13.830664,27.661327,20.745996,15.559497,13.830664,13.830664,27.661327,20.745996,15.559497,13.830664,13.830664,27,20,15,13,13,27,20,15,13,13,27,20,15,13,13
95,7.322298,7.322298,7,7,28.162685,21.122013,15.84151,14.081343,14.081343,28.162685,21.122013,15.84151,14.081343,14.081343,28.162685,21.122013,15.84151,14.081343,14.081343,28,21,15,14,14,28,21,15,14,14,28,21,15,14,14
96,7.4221644,7.4221644,7,7,28.546787,21.41009,16.057568,14.273394,14.273394,28.546787,21.41009,16.057568,14.273394,14.273394,28.546787,21.41009,16.057568,14.273394,14.273394,28,21,16,14,14,28,21,16,14,14,28,21,16,14,14
97,7.649989,7.649989,7,7,28.936129,21.702097,16.276573,14.468064,14.468064,28.936129,21.702097,16.276573,14.468064,14.468064,28.936129,21.702097,16.276573,14.468064,14.468064,28,21,16,14,14,28,21,16,14,14,28,21,16,14,14
98,7.754325,7.754325,7,7,29.33078,21.998085,16.498564,14.66539,14.66539,29.33078,21.998085,16.498564,14.66539,14.66539,29.33078,21.998085,16.498564,14.66539,14.66539,29,21,16,14,14,29,21,16,14,14,29,21,16,14,14
99,7.8964415,7.8964415,7,7,29.868338,22.401253,16.80094,14.934169,14.934169,29.868338,22.401253,16.80094,14.934169,14.934169,29.868338,22.401253,16.80094,14.934169,14.934169,29,22,16,14,14,29,22,16,14,14,29,22,16,14,14
100,8.137809,8.137809,8,8,30.280218,22.710165,17.032623,15.140109,15.140109,30.280218,22.710165,17.032623,15.140109,15.140109,30.280218,22.710165,17.032623,15.140109,15.140109,30,22,17,15,15,30,22,17,15,15,30,22,17,15,15
101,8.250029,8.250029,8,8,30.69778,23.023336,17.267502,15.34889,15.34889,30.69778,23.023336,17.267502,15.34889,15.34889,30.69778,23.023336,17.267502,15.34889,15.34889,30,23,17,15,15,30,23,17,15,15,30,23,17,15,15
102,8.402901,8.402901,8,8,31.26661,23.449957,17.587467,15.633305,15.633305,31.26661,23.449957,17.587467,15.633305,15.633305,31.26661,23.449957,17.587467,15.633305,15.633305,31,23,17,15,15,31,23,17,15,15,31,23,17,15,15
103,8.520046,8.520046,8,8,31.7025,23.776875,17.832655,15.85125,15.85125,31.7025,23.776875,17.832655,15.85125,15.85125,31.7025,23.776875,17.832655,15.85125,15.85125,31,23,17,15,15,31,23,17,15,15,31,23,17,15,15
104,8.779457,8.779457,8,8,32.144466,24.10835,18.081263,16.072233,16.072233,32.144466,24.10835,18.081263,16.072233,16.072233,32.144466,24.10835,18.081263,16.072233,16.072233,32,24,18,16,16,32,24,18,16,16,32,24,18,16,16
105,8.943917,8.943917,8,8,32.74661,24.559956,18.419968,16.373304,16.373304,32.74661,24.559956,18.419968,16.373304,16.373304,32.74661,24.559956,18.419968,16.373304,16.373304,32,24,18,16,16,32,24,18,16,16,32,24,18,16,16
106,9.069957,9.069957,9,9,33.20808,24.90606,18.679544,16.60404,16.60404,33.20808,24.90606,18.679544,16.60404,16.60404,33.20808,24.90606,18.679544,16.60404,16.60404,33,24,18,16,16,33,24,18,16,16,33,24,18,16,16
107,9.345105,9.345105,9,9,33.676056,25.257042,18.942781,16.838028,16.838028,33.676056,25.257042,18.942781,16.838028,16.838028,33.676056,25.257042,18.942781,16.838028,16.838028,33,25,18,16,16,33,25,18,16,16,33,25,18,16,16
