ID,ChrSpecID,SpellID,Threshold,ItemSetID
2186,0,41786,6,401
2187,0,23302,4,401
2188,0,41827,3,122
2189,0,41642,2,122
2190,0,41826,4,122
2191,0,41825,5,122
2193,0,33333,4,598
2195,0,23025,4,599
2196,0,41695,2,522
2197,0,23048,4,522
2198,0,41694,6,522
2199,0,28842,6,523
2200,0,28844,2,523
2201,0,28843,4,523
2202,0,28845,8,523
2203,0,28812,4,524
2204,0,28814,8,524
2205,0,28816,2,524
2206,0,28811,6,524
2207,0,28809,4,525
2208,0,28802,8,525
2209,0,28807,2,525
2210,0,28808,6,525
2211,0,28771,6,526
2212,0,28763,2,526
2213,0,28761,8,526
2214,0,28764,4,526
2215,0,38407,4,673
2216,0,38408,2,673
2217,0,38416,4,676
2218,0,38447,2,676
2219,0,38414,2,677
2220,0,38415,4,677
2221,0,38421,2,679
2222,0,38422,4,679
2223,0,38427,2,680
2224,0,38424,4,680
2226,0,23218,4,601
2227,0,9233,3,141
2228,0,37528,2,657
2229,0,37535,4,657
2230,0,37617,4,660
2231,0,37609,2,660
2232,0,41902,6,387
2233,0,41901,2,387
2234,0,23025,3,387
2235,0,26106,5,493
2236,0,41774,3,493
2237,0,41773,3,493
2238,0,58933,3,785
2239,0,55005,3,762
2240,0,46851,4,708
2242,0,37556,2,662
2243,0,37558,4,662
2244,0,37484,2,651
2245,0,37485,4,651
2246,0,58000,4,767
2248,0,71851,2,767
2249,0,71853,4,767
2250,0,37288,2,638
2251,0,37292,4,638
2252,0,41801,6,550
2253,0,41800,2,550
2254,0,23158,4,550
2255,0,37423,2,647
2256,0,37424,4,647
2257,0,37443,4,649
2258,0,37441,2,649
2259,0,37381,2,652
2260,0,37505,4,652
2261,0,38389,4,668
2262,0,38388,2,668
2263,0,37513,4,653
2264,0,37512,2,653
2265,0,37518,2,655
2266,0,37519,4,655
2267,0,37522,2,656
2268,0,37525,4,656
2270,0,22804,4,603
2272,0,33333,4,597
2273,0,41864,3,1
2274,0,41863,2,1
2275,0,41862,5,1
2276,0,41861,4,1
2277,0,29091,2,181
2278,0,27867,6,181
2279,0,41822,8,181
2280,0,30777,4,181
2282,0,23048,4,606
2284,0,23302,4,607
2285,0,37381,2,646
2286,0,61992,4,646
2287,0,41848,2,483
2288,0,39884,3,483
2290,0,44302,4,779
2291,0,71852,2,779
2292,0,71860,4,779
2293,0,60135,2,799
2294,0,60137,4,799
2296,0,23047,4,591
2298,0,23218,4,602
2299,0,26107,3,494
2300,0,41793,2,282
2301,0,41792,6,282
2302,0,22738,4,282
2303,0,41779,2,321
2304,0,41647,4,321
2305,0,41778,6,321
2307,0,61776,4,727
2308,0,46851,4,694
2310,0,23302,3,402
2311,0,41754,2,402
2312,0,41753,6,402
2313,0,41762,6,388
2314,0,41761,2,388
2315,0,23025,3,388
2316,0,41844,6,516
2317,0,41843,2,516
2318,0,27498,4,516
2319,0,41842,8,516
2320,0,41989,2,719
2321,0,41875,2,667
2322,0,24256,2,463
2324,0,44302,4,579
2325,0,41746,3,573
2326,0,41846,3,574
2328,0,22804,4,604
2329,0,41667,6,515
2330,0,41666,2,515
2331,0,27785,4,515
2332,0,41665,8,515
2333,0,21928,5,215
2334,0,23578,8,215
2335,0,23559,3,215
2336,0,23563,3,218
2337,0,21890,5,218
2338,0,23548,8,218
2339,0,37611,4,661
2340,0,37610,2,661
2341,0,38396,2,671
2342,0,38397,4,671
2343,0,41434,2,699
2344,0,41433,2,699
2346,0,100956,4,580
2347,0,41677,2,491
2348,0,41651,3,491
2349,0,41817,2,348
2350,0,23048,4,348
2351,0,41816,6,348
2352,0,41780,2,144
2353,0,41690,2,281
2354,0,41653,6,281
2355,0,22738,4,281
2356,0,41693,2,301
2357,0,41692,6,301
2358,0,22804,4,301
2359,0,70652,4,898
2360,0,70650,2,898
2361,0,70761,4,901
2362,0,70758,2,901
2363,0,64818,2,828
2364,0,64824,4,828
2365,0,64878,2,820
2366,0,64879,4,820
2367,0,41772,6,221
2368,0,41738,2,183
2369,0,27780,6,183
2370,0,41737,8,183
2371,0,41736,4,183
2372,0,41888,6,383
2373,0,22738,3,383
2374,0,41887,2,383
2375,0,26118,3,500
2376,0,26122,5,501
2377,0,26119,3,501
2378,0,29068,3,534
2379,0,41689,2,537
2380,0,22738,4,537
2381,0,41688,6,537
2382,0,41713,2,538
2383,0,22804,4,538
2384,0,41712,6,538
2385,0,41691,6,541
2386,0,41654,2,541
2387,0,23047,4,541
2389,0,14507,4,760
2390,0,9417,2,759
2391,0,61256,4,772
2393,0,71850,2,772
2394,0,71858,4,772
2395,0,37194,2,629
2396,0,37195,4,629
2397,0,37376,4,644
2398,0,37375,2,644
2399,0,37377,2,645
2400,0,37380,4,645
2401,0,39437,2,645
2402,0,38394,2,670
2403,0,38393,4,670
2404,0,41886,2,698
2405,0,23302,3,698
2406,0,30778,6,698
2407,0,26123,3,502
2408,0,26173,3,509
2409,0,26174,5,509
2410,0,61776,4,714
2412,0,41674,5,123
2413,0,41673,4,123
2414,0,41672,3,123
2415,0,41671,2,123
2416,0,29096,2,184
2417,0,27787,6,184
2418,0,41836,8,184
2419,0,41835,4,184
2420,0,29097,2,185
2421,0,27781,6,185
2422,0,41893,8,185
2423,0,41892,4,185
2424,0,41891,4,185
2425,0,64890,2,822
2426,0,64895,4,822
2427,0,64928,4,824
2428,0,64925,2,824
2429,0,64914,2,826
2430,0,64915,4,826
2431,0,64756,2,829
2432,0,64760,4,829
2433,0,64906,2,832
2434,0,64908,4,832
2435,0,64910,2,833
2436,0,64912,4,833
2438,0,23047,4,615
2439,0,64933,2,831
2440,0,64936,4,831
2441,0,67190,2,876
2442,0,67191,4,876
2443,0,9336,2,737
2444,0,23218,4,742
2447,0,33877,4,610
2448,0,29092,2,189
2449,0,27419,6,189
2450,0,18679,8,189
2451,0,30770,4,189
2452,0,41657,3,201
2453,0,23545,8,201
2454,0,41660,5,201
2455,0,37607,2,658
2456,0,37619,4,658
2457,0,37618,4,659
2458,0,37608,2,659
2459,0,23555,8,212
2460,0,21741,5,212
2461,0,32449,3,212
2462,0,29095,2,187
2463,0,27774,6,187
2464,0,41857,8,187
2465,0,41856,4,187
2466,0,29093,2,188
2467,0,27498,6,188
2468,0,41819,8,188
2469,0,41818,4,188
2470,0,26131,3,504
2471,0,26130,3,505
2472,0,41648,5,505
2474,0,23047,4,702
2475,0,44293,4,716
2478,0,63973,4,813
2480,0,23048,4,605
2482,0,21975,4,577
2483,0,41769,3,564
2484,0,64916,2,823
2485,0,64917,4,823
2486,0,63973,4,816
2488,0,64854,2,838
2489,0,64860,4,838
2490,0,70748,4,883
2491,0,70752,2,883
2492,0,70664,4,887
2493,0,70658,2,887
2494,0,70808,4,892
2495,0,70807,2,892
2496,0,70762,4,900
2497,0,70765,2,900
2498,0,70832,4,894
2499,0,70830,2,894
2500,0,70756,4,899
2501,0,70755,2,899
2502,0,67209,2,857
2503,0,67211,4,857
2504,0,67190,2,875
2505,0,67191,4,875
2506,0,67193,2,850
2507,0,67198,4,850
2508,0,67225,2,861
2509,0,67226,4,861
2510,0,67120,4,873
2511,0,67119,2,873
2512,0,69599,2,881
2514,0,69709,2,882
2516,0,67118,4,871
2517,0,67115,2,871
2518,0,41853,2,908
2519,0,39486,3,908
2520,0,64921,2,825
2521,0,64922,4,825
2522,0,67234,2,868
2523,0,67268,4,868
2524,0,67230,2,845
2525,0,67231,4,845
2526,0,67269,2,869
2527,0,67273,4,869
2528,0,70841,4,884
2529,0,70839,2,884
2530,0,70798,4,885
2531,0,70770,2,885
2532,0,70801,4,886
2533,0,70800,2,886
2534,0,70726,4,889
2535,0,70724,2,889
2536,0,70817,4,893
2537,0,70811,2,893
2538,0,64752,2,827
2539,0,64754,4,827
2540,0,67188,2,877
2541,0,67189,4,877
2542,0,67150,2,859
2543,0,67151,4,859
2545,0,63973,4,817
2546,0,67164,2,843
2547,0,67185,4,843
2548,0,67230,2,846
2549,0,67231,4,846
2550,0,67193,2,849
2551,0,67198,4,849
2552,0,67127,2,852
2553,0,67128,4,852
2554,0,67125,2,853
2555,0,67126,4,853
2556,0,67125,2,854
2557,0,67126,4,854
2558,0,23047,4,910
2560,0,92261,2,910
2561,0,92260,4,910
2563,0,33018,4,912
2564,0,92258,2,912
2565,0,92257,4,912
2566,0,67186,2,879
2567,0,67187,4,879
2568,0,67187,4,880
2569,0,67186,2,880
2570,0,67164,2,844
2571,0,67185,4,844
2572,0,37564,2,663
2573,0,37568,4,663
2574,0,67220,2,865
2575,0,67221,4,865
2576,0,67201,2,848
2577,0,67202,4,848
2578,0,67121,2,856
2579,0,67123,4,856
2580,0,67115,2,872
2581,0,67118,4,872
2582,0,67211,4,858
2583,0,67209,2,858
2584,0,67151,4,860
2585,0,67150,2,860
2586,0,67225,2,862
2587,0,67226,4,862
2588,0,67227,2,863
2589,0,67228,4,863
2590,0,67220,2,866
2591,0,67221,4,866
2592,0,67269,2,870
2593,0,67273,4,870
2594,0,63973,4,814
2597,0,63973,4,819
2598,0,63973,4,818
2601,0,63973,4,815
2602,0,64881,2,821
2603,0,64882,4,821
2604,0,37188,2,627
2605,0,37189,4,627
2606,0,37190,2,628
2607,0,37191,4,628
2609,0,38499,4,695
2610,0,38499,4,696
2612,0,38429,2,682
2613,0,38432,4,682
2615,0,23302,4,751
2617,0,23158,4,596
2618,0,46834,4,689
2620,0,41707,2,539
2621,0,23218,4,539
2622,0,41706,6,539
2623,0,23044,3,390
2624,0,41900,6,390
2625,0,41899,2,390
2626,0,67119,2,874
2627,0,67120,4,874
2628,0,94744,2,944
2629,0,94745,2,945
2630,0,95763,2,951
2631,0,70727,2,891
2632,0,70730,4,891
2633,0,90460,2,937
2634,0,90473,4,937
2635,0,46834,4,744
2637,0,22738,4,765
2639,0,71850,2,765
2640,0,71858,4,765
2641,0,60138,2,800
2642,0,60139,4,800
2643,0,60168,2,795
2644,0,60169,4,795
2645,0,70723,4,888
2646,0,70718,2,888
2647,0,70847,4,895
2648,0,70854,2,895
2649,0,70803,4,890
2650,0,70805,2,890
2651,0,70655,2,897
2652,0,70656,4,897
2653,0,64735,2,834
2654,0,64736,4,834
2655,0,90454,2,926
2656,0,90456,4,926
2657,0,90157,2,928
2658,0,90158,4,928
2659,0,90298,2,932
2660,0,90299,4,932
2661,0,90301,2,934
2662,0,90306,4,934
2663,0,89910,2,935
2664,0,89911,4,935
2665,0,99209,2,1015
2666,0,99213,4,1015
2667,0,99204,2,1016
2668,0,99206,4,1016
2669,0,99234,2,1017
2670,0,99238,4,1017
2671,0,64744,2,835
2672,0,64745,4,835
2673,0,41895,6,717
2674,0,41896,2,717
2675,0,22804,3,717
2677,0,44299,4,913
2678,0,92255,4,913
2679,0,92256,2,913
2680,0,92711,4,915
2682,0,92261,2,915
2683,0,92260,4,915
2685,0,33333,4,916
2686,0,92256,2,916
2687,0,92255,4,916
2689,0,61776,4,917
2690,0,92253,2,917
2691,0,92252,4,917
2692,0,58000,4,918
2694,0,92256,2,918
2695,0,92255,4,918
2697,0,44302,4,919
2698,0,92261,2,919
2699,0,92260,4,919
2700,0,61256,4,920
2702,0,92258,2,920
2703,0,92257,4,920
2705,0,38417,4,923
2706,0,92256,2,923
2707,0,92255,4,923
2709,0,61257,4,924
2710,0,92253,2,924
2711,0,92252,4,924
2713,0,100956,4,911
2714,0,92261,2,911
2715,0,92260,4,911
2716,0,89923,2,930
2717,0,96411,4,930
2718,0,90296,2,943
2719,0,90297,4,943
2720,0,21975,4,914
2722,0,92258,2,914
2723,0,92257,4,914
2724,0,90310,2,933
2725,0,90313,4,933
2726,0,90457,2,925
2727,0,90459,4,925
2728,0,67121,2,855
2729,0,67123,4,855
2730,0,67228,4,864
2731,0,67227,2,864
2732,0,64867,2,836
2733,0,64869,4,836
2734,0,64931,2,837
2735,0,64932,4,837
2736,0,22738,4,909
2738,0,92253,2,909
2739,0,92252,4,909
2740,0,89915,2,936
2741,0,89922,4,936
2742,0,90494,2,938
2743,0,90499,4,938
2744,0,90505,4,940
2745,0,90503,2,940
2748,0,41867,2,471
2749,0,39433,3,471
2750,0,44299,4,712
2752,0,48109,4,747
2754,0,90162,2,927
2755,0,90165,4,927
2756,0,90293,2,942
2757,0,90295,4,942
2758,0,99220,2,1008
2759,0,99229,4,1008
2760,0,99134,2,1009
2761,0,99135,4,1009
2762,0,70844,4,896
2763,0,70843,2,896
2764,0,66908,3,842
2765,0,67201,2,847
2766,0,67202,4,847
2768,0,46832,4,921
2769,0,92261,2,921
2770,0,92260,4,921
2771,0,90160,2,929
2772,0,90163,4,929
2773,0,89934,2,941
2774,0,89935,4,941
2775,0,90290,2,931
2776,0,90291,4,931
2777,0,90501,2,939
2778,0,90502,4,939
2779,0,23560,3,206
2780,0,23566,8,206
2781,0,21926,5,206
2782,0,41729,6,518
2783,0,41728,2,518
2784,0,27780,4,518
2785,0,41727,8,518
2786,0,39880,2,464
2787,0,41705,2,697
2788,0,23302,4,697
2789,0,41704,6,697
2790,0,98970,2,1000
2791,0,98996,4,1000
2792,0,99154,2,1010
2793,0,99157,4,1010
2794,0,105888,2,1072
2795,0,105787,4,1072
2796,0,105827,2,1066
2797,0,105832,4,1066
2798,0,105797,2,1073
2799,0,105907,4,1073
2800,0,99019,2,1003
2801,0,99049,4,1003
2802,0,99067,2,1011
2803,0,99070,4,1011
2804,0,99093,2,1012
2805,0,99116,4,1012
2806,0,99074,2,1013
2807,0,99091,4,1013
2808,0,99190,2,1014
2809,0,99195,4,1014
2810,0,67189,4,878
2811,0,67188,2,878
2812,0,67234,2,867
2813,0,67268,4,867
2814,0,105780,2,1070
2815,0,105816,4,1070
2816,0,105743,2,1063
2817,0,105798,4,1063
2818,0,105722,2,1059
2819,0,105717,4,1059
2820,0,105715,2,1060
2821,0,105770,4,1060
2822,0,109939,2,1087
2823,0,109956,2,1088
2825,0,23302,4,608
2827,0,100956,4,769
2828,0,71852,2,769
2829,0,71860,4,769
2830,0,57943,2,783
2831,0,29068,3,783
2832,0,57944,4,783
2833,0,41752,6,513
2834,0,41646,6,513
2835,0,41751,2,513
2836,0,27781,4,513
2837,0,41750,8,513
2839,0,33333,4,728
2840,0,26112,3,497
2841,0,26113,5,497
2842,0,41717,2,347
2843,0,41716,6,347
2844,0,23048,4,347
2845,0,64938,2,830
2846,0,64939,4,830
2847,0,29068,3,533
2848,0,98956,2,1001
2849,0,98966,4,1001
2850,0,99061,2,1007
2851,0,99064,4,1007
2852,0,99001,2,1002
2853,0,99009,4,1002
2855,0,99174,2,1006
2856,0,99175,4,1006
2857,0,99013,2,1004
2858,0,99015,4,1004
2860,0,99239,2,1018
2861,0,99242,4,1018
2862,0,37186,2,626
2863,0,37187,4,626
2864,0,99057,2,1005
2865,0,99059,4,1005
2866,0,67127,2,851
2867,0,67128,4,851
