ID,ChrSpecID,SpellID,Threshold,ItemSetID
2211,0,28771,6,526
2212,0,28763,2,526
2213,0,28761,8,526
2214,0,28764,4,526
2227,0,9233,3,141
2232,0,41902,6,387
2233,0,41901,2,387
2234,0,23025,3,387
2235,0,26106,5,493
2236,0,41774,3,493
2237,0,41773,3,493
2252,0,41801,6,550
2253,0,41800,2,550
2254,0,23158,4,550
2273,0,41864,3,1
2274,0,41863,2,1
2275,0,41862,5,1
2276,0,41861,4,1
2277,0,29091,2,181
2278,0,27867,6,181
2279,0,41822,8,181
2280,0,30777,4,181
2287,0,41848,2,483
2288,0,39884,3,483
2299,0,26107,3,494
2300,0,41793,2,282
2301,0,41792,6,282
2302,0,22738,4,282
2303,0,41779,2,321
2304,0,41647,4,321
2305,0,41778,6,321
2310,0,23302,3,402
2311,0,41754,2,402
2312,0,41753,6,402
2313,0,41762,6,388
2314,0,41761,2,388
2315,0,23025,3,388
2316,0,41844,6,516
2317,0,41843,2,516
2318,0,27498,4,516
2319,0,41842,8,516
2322,0,24256,2,463
2329,0,41667,6,515
2330,0,41666,2,515
2331,0,27785,4,515
2332,0,41665,8,515
2333,0,21928,5,215
2334,0,23578,8,215
2335,0,23559,3,215
2336,0,23563,3,218
2337,0,21890,5,218
2338,0,23548,8,218
2347,0,41677,2,491
2348,0,41651,3,491
2349,0,41817,2,348
2350,0,23048,4,348
2351,0,41816,6,348
2352,0,41780,2,144
2353,0,41690,2,281
2354,0,41653,6,281
2355,0,22738,4,281
2356,0,41693,2,301
2357,0,41692,6,301
2358,0,22804,4,301
2367,0,41772,6,221
2368,0,41738,2,183
2369,0,27780,6,183
2370,0,41737,8,183
2371,0,41736,4,183
2372,0,41888,6,383
2373,0,22738,3,383
2374,0,41887,2,383
2375,0,26118,3,500
2376,0,26122,5,501
2377,0,26119,3,501
2378,0,29068,3,534
2379,0,41689,2,537
2380,0,22738,4,537
2381,0,41688,6,537
2382,0,41713,2,538
2383,0,22804,4,538
2384,0,41712,6,538
2385,0,41691,6,541
2386,0,41654,2,541
2387,0,23047,4,541
2407,0,26123,3,502
2408,0,26173,3,509
2409,0,26174,5,509
2412,0,41674,5,123
2413,0,41673,4,123
2414,0,41672,3,123
2415,0,41671,2,123
2416,0,29096,2,184
2417,0,27787,6,184
2418,0,41836,8,184
2419,0,41835,4,184
2420,0,29097,2,185
2421,0,27781,6,185
2422,0,41893,8,185
2423,0,41892,4,185
2424,0,41891,4,185
2448,0,29092,2,189
2449,0,27419,6,189
2450,0,18679,8,189
2451,0,30770,4,189
2452,0,41657,3,201
2453,0,23545,8,201
2454,0,41656,5,201
2459,0,23555,8,212
2460,0,21922,5,212
2461,0,32449,3,212
2462,0,29095,2,187
2463,0,27774,6,187
2464,0,41857,8,187
2465,0,41856,4,187
2466,0,29093,2,188
2467,0,27498,6,188
2468,0,41819,8,188
2469,0,41818,4,188
2470,0,26131,3,504
2471,0,26130,3,505
2472,0,41648,5,505
2518,0,41853,2,908
2519,0,39486,3,908
2558,0,23047,4,910
2560,0,92254,2,910
2561,0,92260,4,910
2563,0,33018,4,912
2564,0,92254,2,912
2565,0,92257,4,912
2620,0,41707,2,539
2621,0,23218,4,539
2622,0,41706,6,539
2623,0,23044,3,390
2624,0,41900,6,390
2625,0,41899,2,390
2628,0,94744,2,944
2629,0,94745,2,945
2630,0,95763,2,951
2633,0,90460,2,937
2634,0,90473,4,937
2655,0,90454,2,926
2656,0,90456,4,926
2657,0,90157,2,928
2658,0,90158,4,928
2659,0,90298,2,932
2660,0,90299,4,932
2661,0,90301,2,934
2662,0,90306,4,934
2663,0,89910,2,935
2664,0,89911,4,935
2665,0,99209,2,1015
2666,0,99213,4,1015
2668,0,99206,4,1016
2669,0,99234,2,1017
2670,0,99238,4,1017
2677,0,44299,4,913
2678,0,92255,4,913
2679,0,92254,2,913
2680,0,92711,4,915
2682,0,92254,2,915
2683,0,92260,4,915
2685,0,33333,4,916
2686,0,92254,2,916
2687,0,92255,4,916
2689,0,61776,4,917
2690,0,92254,2,917
2691,0,92252,4,917
2692,0,58000,4,918
2694,0,92254,2,918
2695,0,92255,4,918
2697,0,44302,4,919
2698,0,92254,2,919
2699,0,92260,4,919
2700,0,61256,4,920
2702,0,92254,2,920
2703,0,92257,4,920
2705,0,38417,4,923
2706,0,92254,2,923
2707,0,92255,4,923
2709,0,61257,4,924
2710,0,92254,2,924
2711,0,92252,4,924
2713,0,100956,4,911
2714,0,92254,2,911
2715,0,92260,4,911
2716,0,89923,2,930
2717,0,96411,4,930
2718,0,90296,2,943
2719,0,90297,4,943
2720,0,21975,4,914
2722,0,92254,2,914
2723,0,92257,4,914
2724,0,90310,2,933
2725,0,90313,4,933
2726,0,90457,2,925
2727,0,90459,4,925
2736,0,22738,4,909
2738,0,92254,2,909
2739,0,92252,4,909
2740,0,89915,2,936
2741,0,89922,4,936
2742,0,90494,2,938
2743,0,90499,4,938
2744,0,90505,4,940
2745,0,90503,2,940
2748,0,41867,2,471
2749,0,39433,3,471
2754,0,90162,2,927
2755,0,90165,4,927
2756,0,90293,2,942
2757,0,90295,4,942
2758,0,99220,2,1008
2759,0,99229,4,1008
2760,0,99134,2,1009
2761,0,99135,4,1009
2764,0,66908,3,842
2768,0,46832,4,921
2769,0,92254,2,921
2770,0,92260,4,921
2771,0,90160,2,929
2772,0,90163,4,929
2773,0,89934,2,941
2774,0,89935,4,941
2775,0,90290,2,931
2776,0,90291,4,931
2777,0,90501,2,939
2778,0,90502,4,939
2779,0,23560,3,206
2780,0,23566,8,206
2781,0,21926,5,206
2782,0,41729,6,518
2783,0,41728,2,518
2784,0,27780,4,518
2785,0,41727,8,518
2786,0,39880,2,464
2788,0,23302,4,697
2790,0,98970,2,1000
2791,0,98996,4,1000
2792,0,99154,2,1010
2793,0,99157,4,1010
2794,0,105888,2,1072
2795,0,105787,4,1072
2796,0,105827,2,1066
2797,0,105832,4,1066
2798,0,105797,2,1073
2799,0,105907,4,1073
2800,0,99019,2,1003
2801,0,99049,4,1003
2802,0,99067,2,1011
2803,0,99070,4,1011
2804,0,99093,2,1012
2805,0,99116,4,1012
2806,0,99074,2,1013
2807,0,99091,4,1013
2808,0,99190,2,1014
2809,0,99195,4,1014
2814,0,105780,2,1070
2815,0,105816,4,1070
2816,0,105743,2,1063
2817,0,105798,4,1063
2818,0,105722,2,1059
2819,0,105717,4,1059
2820,0,105715,2,1060
2821,0,105770,4,1060
2822,0,109939,2,1087
2823,0,109956,2,1088
2833,0,41752,6,513
2834,0,41646,6,513
2835,0,41751,2,513
2836,0,27781,4,513
2837,0,41750,8,513
2840,0,26112,3,497
2841,0,26113,5,497
2842,0,41717,2,347
2843,0,41716,6,347
2844,0,23048,4,347
2847,0,29068,3,533
2848,0,98956,2,1001
2849,0,98966,4,1001
2850,0,99061,2,1007
2851,0,99064,4,1007
2852,0,99001,2,1002
2853,0,99009,4,1002
2855,0,99174,2,1006
2856,0,99175,4,1006
2857,0,99013,2,1004
2858,0,99015,4,1004
2860,0,99239,2,1018
2861,0,99242,4,1018
2864,0,99057,2,1005
2865,0,99059,4,1005
2869,0,23564,3,208
2871,0,21747,8,208
2872,0,105609,2,1057
2873,0,105646,4,1057
2874,0,105788,2,1062
2875,0,105790,4,1062
2876,0,105800,2,1065
2877,0,105744,4,1065
2878,0,105843,2,1067
2879,0,105844,4,1067
2880,0,105764,2,1069
2881,0,105876,4,1069
2882,0,95671,2,949
2883,0,95672,2,950
2889,0,23218,4,922
2890,0,92254,2,922
2891,0,92257,4,922
2896,0,24746,3,492
2899,0,21894,3,214
2900,0,21872,5,214
2901,0,21871,8,214
2999,0,105866,2,1071
3000,0,105872,4,1071
3001,0,105908,2,1074
3002,0,105911,4,1074
3003,0,105725,2,1058
3005,0,105732,2,1061
3006,0,105921,4,1061
3007,0,109960,2,1089
3008,0,105849,2,1068
3009,0,105865,4,1068
3024,0,105552,2,1056
3025,0,105587,4,1056
3026,0,105765,2,1064
3027,0,105820,4,1064
3380,0,105735,4,1058
3476,0,41781,8,520
4206,0,41784,5,208
4259,0,41463,2,715
4260,0,44299,4,715
4261,0,44293,4,716
4262,0,41462,2,716
4263,0,41895,6,717
4264,0,41896,2,717
4265,0,22804,3,717
4266,0,41713,2,718
4267,0,41712,6,718
4268,0,22804,4,718
4269,0,41989,2,719
4270,0,43478,2,720
4271,0,23218,4,720
4272,0,43479,2,721
4273,0,23218,4,721
4274,0,43480,2,722
4275,0,44293,4,722
4276,0,43479,2,723
4277,0,44292,4,723
4278,0,43480,2,724
4279,0,44302,4,724
4280,0,43478,2,725
4281,0,23302,4,725
4282,0,43479,2,726
4283,0,61776,4,726
4284,0,43480,2,727
4285,0,61776,4,727
4286,0,43478,2,728
4287,0,33333,4,728
4288,0,43480,2,729
4289,0,33333,4,729
4290,0,43479,2,730
4291,0,21975,4,730
4292,0,43478,2,731
4293,0,44299,4,731
4294,0,43479,2,732
4295,0,33018,4,732
4296,0,43480,2,733
4297,0,44299,4,733
4298,0,43481,2,734
4299,0,23047,4,734
4300,0,43480,2,735
4301,0,23047,4,735
4302,0,43479,2,736
4303,0,22738,4,736
4304,0,9336,2,737
4305,0,23047,4,738
4306,0,46412,2,738
4307,0,33333,4,739
4308,0,46413,2,739
4309,0,33333,4,740
4310,0,46414,2,740
4311,0,46415,2,741
4312,0,23025,4,741
4313,0,23218,4,742
4314,0,46435,2,742
4315,0,46832,4,743
4316,0,46436,2,743
4317,0,46834,4,744
4318,0,46437,2,744
4319,0,23048,4,745
4320,0,46438,2,745
4321,0,22804,4,746
4322,0,46454,2,746
4323,0,48109,4,747
4324,0,46455,2,747
4325,0,33018,4,748
4326,0,46456,2,748
4327,0,46456,2,749
4328,0,23158,4,749
4329,0,22738,4,750
4330,0,46528,2,750
4331,0,46530,2,751
4332,0,23302,4,751
4333,0,23302,4,752
4334,0,46534,2,752
4335,0,37194,2,629
4336,0,37195,4,629
4337,0,37207,2,630
4338,0,37209,4,630
4339,0,37210,2,631
4340,0,37211,4,631
4341,0,37213,4,632
4343,0,37223,2,633
4344,0,37224,4,633
4345,0,37225,2,634
4346,0,37227,4,634
4347,0,37228,2,635
4348,0,37237,4,635
4349,0,37239,2,636
4350,0,37241,4,636
4351,0,37286,2,637
4352,0,37287,4,637
4353,0,37288,2,638
4354,0,37292,4,638
4355,0,37295,2,639
4356,0,37297,4,639
4357,0,37306,2,640
4358,0,37311,2,640
4359,0,37298,4,640
4360,0,37299,4,640
4361,0,37315,2,641
4362,0,37333,4,641
4363,0,37313,2,642
4364,0,37314,4,642
4365,0,37324,2,643
4366,0,37327,4,643
4367,0,37376,4,644
4368,0,37375,2,644
4369,0,37377,2,645
4370,0,37380,4,645
4371,0,39437,2,645
4372,0,37381,2,646
4373,0,61992,4,646
4374,0,37423,2,647
4375,0,37424,4,647
4376,0,37439,4,648
4377,0,37438,2,648
4378,0,37443,4,649
4379,0,37441,2,649
4380,0,37483,4,650
4381,0,37481,2,650
4382,0,37484,2,651
4383,0,37485,4,651
4384,0,37381,2,652
4385,0,37505,4,652
4386,0,37513,4,653
4387,0,37512,2,653
4388,0,37514,2,654
4389,0,37516,4,654
4390,0,37518,2,655
4391,0,37519,4,655
4392,0,37522,2,656
4393,0,37525,4,656
4394,0,37528,2,657
4395,0,37535,4,657
4396,0,37607,2,658
4397,0,37619,4,658
4398,0,37618,4,659
4399,0,37608,2,659
4400,0,37617,4,660
4401,0,37609,2,660
4402,0,37611,4,661
4403,0,37610,2,661
4404,0,37556,2,662
4405,0,37558,4,662
4406,0,37564,2,663
4407,0,37568,4,663
4408,0,37570,2,664
4409,0,37571,4,664
4410,0,26171,4,665
4411,0,37594,2,665
4412,0,37600,2,666
4413,0,37603,4,666
4414,0,41875,2,667
4415,0,38389,4,668
4416,0,38388,2,668
4417,0,38390,2,669
4418,0,38392,4,669
4419,0,38394,2,670
4420,0,38393,4,670
4421,0,38396,2,671
4422,0,38397,4,671
4423,0,38398,2,672
4424,0,38399,4,672
4425,0,38407,4,673
4426,0,38408,2,673
4427,0,38413,2,674
4428,0,38412,4,674
4429,0,38411,4,675
4430,0,38410,2,675
4431,0,38416,4,676
4432,0,38447,2,676
4433,0,38414,2,677
4434,0,38415,4,677
4435,0,38417,2,678
4436,0,38420,4,678
4437,0,38421,2,679
4438,0,38422,4,679
4439,0,38427,2,680
4440,0,38424,4,680
4441,0,38426,4,681
4442,0,38425,2,681
4443,0,38429,2,682
4444,0,38432,4,682
4445,0,38434,2,683
4446,0,38435,4,683
4447,0,38443,2,684
4448,0,38436,4,684
4449,0,40043,2,685
4450,0,46834,4,685
4451,0,44299,4,686
4452,0,40043,2,686
4453,0,33333,4,687
4454,0,40043,2,687
4455,0,40045,2,688
4456,0,46834,4,688
4457,0,46834,4,689
4458,0,40049,2,689
4459,0,40043,2,690
4460,0,46851,4,690
4461,0,33333,4,691
4462,0,40045,2,691
4463,0,33333,4,692
4464,0,40049,2,692
4465,0,40045,2,693
4466,0,46851,4,693
4467,0,46851,4,694
4468,0,40049,2,694
4469,0,40045,2,695
4470,0,38499,4,695
4471,0,38499,4,696
4472,0,40049,2,696
4473,0,41705,2,697
4475,0,41704,6,697
4476,0,41886,2,698
4477,0,23302,3,698
4478,0,30778,6,698
4479,0,41434,2,699
4480,0,41433,2,699
4481,0,41462,2,700
4482,0,61776,4,700
4483,0,41464,2,701
4484,0,22738,4,701
4485,0,41474,2,702
4486,0,23047,4,702
4487,0,41464,2,703
4488,0,33018,4,703
4489,0,41462,2,704
4490,0,23047,4,704
4491,0,41463,2,705
4492,0,33333,4,705
4493,0,44292,4,706
4494,0,41464,2,706
4495,0,41462,2,707
4496,0,33333,4,707
4497,0,46851,4,708
4498,0,41463,2,708
4499,0,41463,2,709
4500,0,23218,4,709
4501,0,44302,4,710
4502,0,41462,2,710
4503,0,41464,2,711
4504,0,23218,4,711
4505,0,44299,4,712
4506,0,41462,2,712
4507,0,41464,2,713
4508,0,21975,4,713
4509,0,61776,4,714
4510,0,41464,2,714
4511,0,41749,3,575
4512,0,41771,3,576
4513,0,32145,2,577
4514,0,21975,4,577
4515,0,33018,4,578
4516,0,32145,2,578
4517,0,40042,2,579
4518,0,44302,4,579
4519,0,40042,2,580
4520,0,100956,4,580
4521,0,40042,2,581
4522,0,33333,4,581
4523,0,61776,4,582
4524,0,40044,2,582
4525,0,32145,2,583
4526,0,61776,4,583
4527,0,32145,2,584
4528,0,23218,4,584
4529,0,40042,2,585
4530,0,46832,4,585
4531,0,32145,2,586
4532,0,44292,4,586
4533,0,40052,2,587
4534,0,23302,4,587
4535,0,40050,2,588
4536,0,22738,4,588
4537,0,40048,2,589
4538,0,23302,4,589
4539,0,40046,2,590
4540,0,22738,4,590
4541,0,40047,2,591
4542,0,23047,4,591
4543,0,40051,2,592
4544,0,23047,4,592
4545,0,40046,2,593
4546,0,33018,4,593
4547,0,40050,2,594
4548,0,33018,4,594
4549,0,40046,2,595
4550,0,23158,4,595
4551,0,40050,2,596
4552,0,23158,4,596
4553,0,40047,2,597
4554,0,33333,4,597
4555,0,40051,2,598
4556,0,33333,4,598
4557,0,40047,2,599
4558,0,23025,4,599
4559,0,40051,2,600
4560,0,23025,4,600
4561,0,40046,2,601
4562,0,23218,4,601
4563,0,40050,2,602
4564,0,23218,4,602
4565,0,40047,2,603
4566,0,22804,4,603
4567,0,40051,2,604
4568,0,22804,4,604
4569,0,40046,2,605
4570,0,23048,4,605
4571,0,40050,2,606
4572,0,23048,4,606
4573,0,40046,2,607
4574,0,23302,4,607
4575,0,41591,3,618
4576,0,41832,3,619
4577,0,37165,2,620
4578,0,37166,4,620
4579,0,37167,2,621
4580,0,37168,4,621
4581,0,37169,2,622
4582,0,37170,4,622
4583,0,37180,2,623
4584,0,37181,4,623
4585,0,37182,2,624
4586,0,37183,4,624
4587,0,37184,2,625
4588,0,37185,4,625
4589,0,37186,2,626
4590,0,37187,4,626
4591,0,37188,2,627
4592,0,37189,4,627
4593,0,37190,2,628
4594,0,37191,4,628
4595,0,40050,2,608
4596,0,23302,4,608
4597,0,40047,2,609
4598,0,33877,4,609
4599,0,40051,2,610
4600,0,33877,4,610
4601,0,41748,2,611
4602,0,41747,4,611
4603,0,41834,4,612
4604,0,41833,2,612
4605,0,41878,2,613
4606,0,41877,4,613
4607,0,41890,2,614
4608,0,41889,4,614
4609,0,40053,2,615
4610,0,23047,4,615
4611,0,39982,3,616
4612,0,41828,3,617
4613,0,32196,3,552
4614,0,39372,3,553
4615,0,32102,3,554
4616,0,39543,2,555
4617,0,41829,4,555
4618,0,39881,3,556
4619,0,41841,3,557
4620,0,41658,3,558
4621,0,32106,2,559
4622,0,42155,2,560
4623,0,41744,4,560
4624,0,41562,4,561
4625,0,41561,2,561
4626,0,41655,3,562
4627,0,41742,3,563
4628,0,41769,3,564
4629,0,41783,3,565
4630,0,41678,2,566
4631,0,22738,4,567
4632,0,32145,2,567
4633,0,40042,2,568
4634,0,23047,4,568
4635,0,41743,3,569
4636,0,41876,2,570
4637,0,32200,2,571
4638,0,41660,2,572
4639,0,41746,3,573
4640,0,41846,3,574
5324,0,60141,2,798
5325,0,60142,4,798
5326,0,60135,2,799
5327,0,60137,4,799
5328,0,60138,2,800
5329,0,60139,4,800
5330,0,60162,2,801
5331,0,60163,4,801
5332,0,60170,2,802
5333,0,60172,4,802
5334,0,61062,2,803
5335,0,60146,4,803
5336,0,60154,2,804
5337,0,60155,4,804
5338,0,60156,2,805
5339,0,60157,4,805
5340,0,62181,2,812
5341,0,63972,6,813
5342,0,63973,4,813
5343,0,63973,4,814
5344,0,63972,6,814
5345,0,63972,6,815
5346,0,63973,4,815
5347,0,63973,4,816
5348,0,63972,6,816
5349,0,63972,6,817
5350,0,63973,4,817
5351,0,63973,4,818
5352,0,63972,6,818
5353,0,63972,6,819
5354,0,63973,4,819
5355,0,64878,2,820
5356,0,64879,4,820
5357,0,64881,2,821
5358,0,64882,4,821
5359,0,64890,2,822
5360,0,64895,4,822
5361,0,64916,2,823
5362,0,64917,4,823
5363,0,64921,2,825
5364,0,64922,4,825
5365,0,64914,2,826
5366,0,64915,4,826
5367,0,64752,2,827
5368,0,64754,4,827
5369,0,64818,2,828
5370,0,64824,4,828
5371,0,64756,2,829
5372,0,64760,4,829
5373,0,64938,2,830
5374,0,64939,4,830
5375,0,64933,2,831
5376,0,64936,4,831
5377,0,64906,2,832
5378,0,64908,4,832
5379,0,64910,2,833
5380,0,64912,4,833
5381,0,64735,2,834
5382,0,64736,4,834
5383,0,64744,2,835
5384,0,64745,4,835
5385,0,64867,2,836
5386,0,64869,4,836
5387,0,64854,2,838
5388,0,64860,4,838
5389,0,67164,2,843
5390,0,67185,4,843
5391,0,70803,4,890
5392,0,70805,2,890
5393,0,70727,2,891
5394,0,70730,4,891
5395,0,70808,4,892
5396,0,70807,2,892
5397,0,70832,4,894
5398,0,70830,2,894
5399,0,70847,4,895
5400,0,70854,2,895
5401,0,70844,4,896
5402,0,70843,2,896
5403,0,70655,2,897
5404,0,70656,4,897
5405,0,70652,4,898
5406,0,70650,2,898
5407,0,70756,4,899
5408,0,70755,2,899
5409,0,70762,4,900
5410,0,70765,2,900
5411,0,70761,4,901
5412,0,70758,2,901
5413,0,64928,4,824
5414,0,64925,2,824
5415,0,70723,4,888
5416,0,70718,2,888
5417,0,70817,4,893
5418,0,70811,2,893
5419,0,56449,2,768
5420,0,61257,4,768
5421,0,71850,2,768
5422,0,71858,4,768
5423,0,67211,4,858
5424,0,67209,2,858
5425,0,57943,2,781
5426,0,29068,3,781
5427,0,57944,4,781
5428,0,67201,2,847
5429,0,67202,4,847
5430,0,64931,2,837
5431,0,64932,4,837
5432,0,67164,2,844
5433,0,67185,4,844
5434,0,67230,2,845
5435,0,67231,4,845
5436,0,67230,2,846
5437,0,67231,4,846
5438,0,67201,2,848
5439,0,67202,4,848
5440,0,67193,2,849
5441,0,67198,4,849
5442,0,67193,2,850
5443,0,67198,4,850
5444,0,67127,2,851
5445,0,67128,4,851
5446,0,67127,2,852
5447,0,67128,4,852
5448,0,67125,2,853
5449,0,67126,4,853
5450,0,67125,2,854
5451,0,67126,4,854
5452,0,67121,2,855
5453,0,67123,4,855
5454,0,67121,2,856
5455,0,67123,4,856
