ID,BeamID,SourceMinDistance,FixedLength,Flags,SourceOffset,DestOffset,SourceAttachID,DestAttachID,SourcePositionerID,DestPositionerID
83,4570,0,0,1,0,0,-1,-1,0,0
84,5206,0,0,3,0,0,-1,20,0,0
85,4223,0,0,3,0,0,38,19,0,0
86,1763,0,0,3,0,0,38,19,0,0
87,5211,0,0,2,0,0,-1,-1,0,0
91,236,0,0,1,0,0,34,34,0,0
93,164,0,0,1,0,0,34,34,0,0
94,4972,0,0,2,0,0,-1,-1,354,425
95,4972,0,20,0,0,0,20,19,0,0
96,4410,0,0,0,0,0,-1,-1,40,36
97,5223,0,0,1,0,0,21,34,0,0
98,4969,0,0,0,0,0,22,34,0,0
99,4969,0,0,0,0,0,-1,-1,0,0
100,5242,0,0,0,0,0,56,-1,0,0
101,4572,0,0,3,0,0,34,-1,0,0
102,5194,0,0,1,0,0,38,34,0,0
104,5238,0,0,0,0,0,-1,-1,0,0
105,3619,0,0,5,0,0,-1,19,0,0
106,4573,0,0,1,0,0,-1,-1,0,0
107,4572,0,0,1,0,0,-1,-1,0,0
108,4574,0,0,1,0,0,-1,-1,0,0
109,4570,0,0,1,0,0,-1,-1,0,0
110,5197,0,0,1,0,0,-1,-1,0,0
111,5205,0,0,1,0,0,-1,-1,0,0
112,5240,0,0,3,0,0,17,19,0,0
113,5202,0,0,1,0,0,-1,-1,0,0
114,5203,0,0,1,0,0,-1,-1,0,0
115,5204,0,0,1,0,0,-1,-1,0,0
121,5255,0,0,3,0,0,-1,-1,0,0
125,5256,0,0,3,0,0,22,34,0,0
126,5249,0,0,3,0,29,34,19,0,0
127,5215,0,0,3,38,0,19,19,0,0
128,4244,0,0,3,0,0,37,19,114,0
130,4343,0,0,3,0,0,17,20,0,0
131,3566,0,0,3,0,40,22,17,0,0
132,4206,0,0,2,0,0,-1,-1,0,0
133,5260,0,0,1,41,0,19,15,0,0
134,5263,0,0,3,0,0,21,11,0,0
135,400,0,0,2,0,0,21,16,0,0
136,5267,0,0,1,0,0,-1,-1,0,0
137,3544,0,0,1,0,0,34,34,0,0
139,5272,0,25,4,0,0,19,34,433,0
140,5202,0,0,1,0,0,-1,19,0,0
141,5203,0,0,1,0,0,-1,19,0,0
142,5204,0,0,1,0,0,-1,19,0,0
143,5274,0,0,2,0,0,-1,-1,0,0
144,5275,0,0,2,0,0,-1,-1,0,0
145,4035,0,0,1,0,0,1,16,0,0
146,4536,0,0,3,0,0,19,22,0,0
147,5223,0,0,1,0,0,34,34,0,0
148,5215,0,0,3,0,37,19,34,0,0
149,2918,0,0,1,0,0,38,34,0,0
150,4582,0,0,1,0,0,34,34,0,0
151,5687,0,0,3,0,0,17,34,0,0
153,5451,0,0,0,0,0,-1,-1,0,0
154,5277,0,0,1,31,0,19,34,0,0
155,5277,0,0,5,31,0,19,19,0,0
157,4522,0,0,1,0,43,38,15,0,0
158,3860,0,0,3,0,0,-1,-1,0,0
159,4719,0,0,2,45,0,34,-1,0,0
160,5282,0,0,2,0,0,34,-1,0,0
162,5283,0,0,1,46,0,19,-1,0,0
163,272,0,0,1,0,0,34,20,0,0
165,4725,0,0,2,0,0,17,34,0,0
166,4921,0,0,2,0,0,22,-1,0,0
167,5284,0,0,2,0,0,22,34,0,0
169,3567,0,0,2,0,0,-1,34,0,0
171,5209,0,0,1,0,0,34,34,0,0
172,5209,0,0,1,0,0,34,34,0,0
174,5292,0,0,1,0,0,21,34,0,0
175,4921,0,0,2,0,0,34,-1,0,0
176,4957,0,0,3,0,0,1,34,0,0
177,5297,0,0,3,0,0,19,21,0,0
178,5295,0,0,1,0,0,-1,-1,0,0
179,5300,0,0,1,0,0,-1,-1,0,0
180,5296,0,0,1,0,0,-1,-1,0,0
181,4251,0,0,1,0,0,19,21,0,0
182,4251,0,0,1,0,0,19,22,0,0
184,5307,0,0,3,49,0,-1,34,3,0
185,16,0,0,1,0,0,-1,-1,438,440
187,5310,0,0,0,0,0,-1,34,0,0
188,16,0,0,1,0,0,-1,-1,440,439
189,5311,0,0,5,31,0,19,19,0,0
190,5311,0,0,1,31,0,19,34,0,0
191,5312,0,0,1,0,0,19,19,0,0
193,4921,0,0,0,0,0,34,-1,0,0
194,5315,0,0,2,0,0,34,-1,0,0
197,5321,0,0,0,0,0,-1,15,114,0
198,4529,0,0,3,0,0,19,19,0,0
199,4410,0,0,0,0,0,-1,-1,0,0
202,5320,0,0,0,0,0,-1,-1,0,0
203,5320,0,0,1,48,0,19,-1,0,0
207,5322,0,10,6,0,0,19,19,0,0
210,4783,0,0,1,0,0,19,34,0,0
211,4791,0,0,0,0,0,19,34,0,0
212,4244,0,0,3,0,0,17,34,0,0
214,5333,0,0,1,0,0,19,19,0,0
215,2841,0,0,3,0,0,-1,-1,0,0
219,5336,0,0,0,0,0,21,34,0,0
220,4406,0,0,2,0,0,-1,-1,0,0
221,4725,0,0,2,0,0,2,34,0,0
222,5337,0,0,1,0,0,19,19,0,0
223,4186,0,0,1,0,0,-1,-1,0,0
224,5338,0,0,1,0,0,-1,-1,0,0
225,5343,0,0,1,0,0,19,19,0,0
226,4244,0,0,3,0,51,17,34,0,0
227,4969,0,0,0,0,0,34,34,0,0
228,1411,0,0,3,0,0,34,19,0,0
229,5352,0,0,2,0,0,-1,-1,0,0
230,5353,0,0,0,0,0,-1,-1,0,0
231,3890,0,0,1,0,0,22,34,0,0
232,4529,0,0,3,0,0,19,19,0,0
233,5354,0,0,3,0,0,38,34,114,0
234,5360,0,0,0,0,0,34,34,0,0
235,5353,0,0,0,0,0,-1,-1,0,0
237,5371,0,0,0,0,38,34,-1,0,0
241,5377,0,0,1,0,0,19,21,0,0
242,5378,0,25,4,0,0,19,34,433,0
244,750,0,0,1,0,0,17,17,0,0
246,4642,0,0,3,0,0,38,34,0,0
251,719,0,0,1,0,0,34,34,0,0
252,4566,0,0,2,0,0,34,-1,0,0
253,4244,0,0,3,0,0,17,34,0,0
254,3464,0,0,3,0,0,17,34,0,0
255,4669,0,0,3,0,0,2,34,0,0
256,1338,0,0,3,0,0,34,34,0,0
257,5380,0,0,3,0,0,19,19,0,0
258,5380,0,0,3,0,0,19,34,0,0
259,4185,0,0,3,0,0,19,34,0,0
260,2888,0,0,1,0,0,19,19,0,0
261,1844,0,0,1,0,0,19,19,0,0
265,542,0,0,3,0,0,22,34,0,0
266,5385,0,0,1,0,0,21,17,0,0
267,542,0,0,3,0,0,22,34,0,0
268,5377,0,0,3,0,0,-1,-1,24,36
269,5420,0,0,2,54,0,22,19,0,0
274,5388,0,0,2,0,0,19,19,0,0
277,5389,0,0,0,0,0,21,34,0,0
278,5390,0,0,1,0,0,-1,-1,0,0
280,4186,0,0,2,0,0,22,19,0,0
281,4244,0,0,3,0,0,17,34,0,0
282,5391,1,200,5,60,60,19,19,0,0
283,5114,0,0,3,0,0,38,34,0,0
284,5114,0,0,3,0,0,38,19,0,0
285,5397,0,0,3,0,0,17,34,0,0
286,5400,0,0,1,0,0,2,34,0,0
287,5403,0,0,1,0,0,-1,-1,0,0
289,713,0,0,1,0,0,-1,-1,0,0
290,5406,0,0,1,61,0,17,19,0,0
291,5406,0,0,1,62,0,17,19,0,0
292,2505,0,0,2,0,0,19,19,0,0
293,4000,0,0,2,0,0,-1,-1,0,0
294,3635,0,0,1,63,0,15,16,0,0
295,5377,0,0,1,0,0,21,34,0,0
296,5408,0,0,1,65,65,19,19,0,0
297,5409,0,0,1,65,65,19,19,0,0
298,5411,0,0,1,65,65,19,19,0,0
299,5353,0,0,2,0,0,-1,-1,0,0
303,4921,0,0,2,0,0,34,19,0,0
304,4529,0,0,2,0,0,19,19,0,0
305,5455,0,0,1,0,0,22,34,0,0
306,5210,0,0,3,55,0,22,34,0,0
307,5419,0,0,3,0,0,-1,-1,114,19
309,743,0,0,1,0,0,-1,-1,0,0
312,2505,0,0,2,0,0,19,34,0,0
313,5223,0,0,0,0,0,-1,-1,0,0
314,917,0,0,4,0,0,-1,19,114,0
315,5114,0,0,3,0,0,19,19,0,0
316,4529,0,0,3,0,0,19,19,0,0
318,3771,0,0,1,72,71,20,18,0,0
319,5377,0,0,1,73,0,34,16,0,0
320,894,0,0,3,0,0,22,34,0,0
321,894,0,0,3,0,0,21,34,0,0
322,5312,0,0,1,0,0,22,19,0,0
323,5312,0,0,1,0,0,21,19,0,0
324,5423,0,0,1,0,73,21,34,0,0
325,4529,0,0,3,0,0,38,34,0,0
326,5720,0,0,3,0,0,-1,-1,114,36
328,5435,0,0,1,0,0,22,34,0,0
331,5423,0,0,1,0,0,21,19,0,0
332,5423,0,0,1,0,0,22,19,0,0
333,5633,0,0,0,0,0,19,19,0,0
334,3271,0,0,1,0,0,22,34,0,0
335,5054,0,0,3,0,0,-1,-1,21,21
336,5442,0,0,2,0,0,21,34,0,0
337,5443,0,0,2,0,0,21,34,0,0
338,5444,0,0,0,0,0,34,34,0,0
339,5390,0,0,1,0,0,21,34,0,0
340,5455,0,0,1,0,0,22,34,0,0
342,4791,0,0,0,0,0,19,34,0,0
343,4783,0,0,0,0,0,19,34,0,0
344,5444,0,0,2,0,0,-1,-1,0,0
349,4000,0,0,0,0,0,-1,-1,0,0
350,4000,0,0,0,0,0,-1,-1,0,0
351,5465,0,0,1,0,0,-1,-1,0,0
352,5465,0,0,1,0,0,-1,-1,0,0
353,5310,0,0,0,0,0,-1,-1,114,222
354,5310,0,0,0,0,0,-1,-1,24,222
355,5465,0,0,0,0,0,-1,-1,0,0
357,5465,0,0,0,0,0,-1,-1,0,0
358,5465,0,0,0,0,0,-1,-1,0,0
375,5422,0,0,0,0,0,22,34,0,0
376,4057,0,0,0,0,0,17,19,0,0
379,5471,0,0,0,0,0,17,19,0,0
386,3411,0,0,0,0,0,-1,-1,199,36
387,3411,0,0,1,0,0,-1,-1,199,36
388,5476,0,0,2,0,0,34,34,36,36
389,5475,0,0,2,0,0,34,19,0,0
392,5464,0,0,2,0,0,19,19,0,0
393,5480,0,0,1,0,0,-1,19,0,0
394,5482,0,0,3,0,0,-1,34,23,0
396,5484,0,0,1,0,0,-1,19,0,0
397,5485,0,0,1,0,0,-1,19,0,0
398,5486,0,0,1,0,0,-1,19,0,0
399,5487,0,0,1,0,0,-1,19,0,0
400,5488,0,0,1,0,0,-1,19,0,0
401,5489,0,0,1,0,0,19,19,0,0
403,5320,0,0,1,0,0,-1,-1,0,0
404,5492,0,0,3,0,0,-1,-1,24,36
405,5493,0,0,1,0,0,22,34,0,0
406,5495,0,0,3,0,0,22,34,0,0
407,5308,0,0,1,0,0,21,34,0,0
408,5423,0,0,1,0,0,22,19,0,0
409,5423,0,0,1,0,69,22,19,0,0
410,5497,0,0,0,0,0,-1,-1,36,36
412,5419,0,0,3,0,0,56,-1,0,19
413,5618,0,0,0,0,0,-1,-1,0,0
414,5663,0,0,3,0,0,-1,-1,40,36
415,4129,0,0,0,75,0,17,19,0,0
416,5663,0,0,3,0,0,-1,-1,114,36
417,5114,0,0,3,0,0,38,19,0,0
418,4129,0,0,0,0,0,22,19,192,0
419,4129,0,0,0,0,0,22,19,0,0
420,4244,0,0,3,0,0,21,34,0,0
421,5504,0,0,6,0,0,34,19,0,0
422,5504,0,0,0,0,0,34,19,0,0
423,4566,0,0,3,0,0,-1,-1,40,36
424,4129,0,0,0,0,0,22,34,0,0
425,3911,0,0,1,0,0,17,34,0,0
428,5663,0,0,3,0,0,-1,-1,24,36
433,4326,0,495,3,0,0,17,34,19,36
434,5506,0,0,0,0,0,21,34,0,0
436,3385,0,0,3,76,0,19,34,0,0
438,4244,0,0,3,0,0,38,34,0,0
439,4244,0,0,0,0,0,38,34,0,0
440,5130,0,0,3,0,0,38,34,0,0
441,5512,0,0,0,0,0,-1,-1,0,0
442,5512,0,0,1,0,0,34,19,0,0
443,682,0,0,3,0,0,34,34,0,0
446,5307,0,0,1,49,0,-1,34,3,0
447,5516,0,0,3,0,0,38,34,0,0
448,5114,0,0,1,0,0,38,34,0,0
449,5504,0,0,2,0,78,34,19,0,0
450,5504,0,0,6,78,78,19,19,0,0
451,5528,0,0,3,78,78,38,19,0,0
452,4796,0,0,0,79,0,-1,-1,0,0
453,5504,0,0,0,78,0,19,34,0,0
454,4226,0,0,1,0,80,38,19,0,0
455,5524,0,0,1,0,0,38,34,0,0
456,5525,0,0,0,0,0,34,34,0,0
457,5526,0,0,1,0,0,38,21,0,0
458,5526,0,0,1,0,0,38,22,0,0
459,5526,0,0,1,0,0,38,8,0,0
460,5526,0,0,1,0,0,38,7,0,0
461,5529,0,0,0,0,0,34,34,0,0
462,5526,0,0,3,0,0,38,19,0,0
463,3890,0,0,3,0,81,38,19,0,0
464,5534,0,0,1,0,0,-1,-1,0,0
465,4178,0,0,1,0,80,38,19,0,0
466,4381,0,0,2,0,0,-1,-1,0,0
467,4178,0,0,1,0,0,38,19,0,0
468,5703,0,0,1,0,0,21,19,0,0
469,5703,0,0,1,0,0,22,19,0,0
470,4178,0,0,1,0,0,38,34,0,0
475,5503,0,0,3,0,0,-1,-1,36,36
476,5543,0,0,3,0,0,22,34,0,0
477,5546,0,0,1,0,0,-1,34,0,0
478,3455,0,0,3,0,83,38,19,0,0
479,5548,0,0,3,0,0,21,34,0,0
480,5256,0,0,3,0,0,22,34,0,0
481,5547,0,0,3,0,0,22,34,0,0
483,5548,0,0,3,0,0,22,34,0,0
487,5447,0,80,6,0,0,-1,34,0,0
490,5628,0,0,0,0,0,-1,-1,114,0
498,5554,0,0,1,0,0,38,23,0,0
500,5555,0,0,1,0,0,38,0,0,0
501,5556,0,0,1,0,0,38,33,0,0
510,5558,0,0,3,0,0,-1,19,0,0
511,5178,0,0,3,0,0,15,19,0,0
513,5443,0,80,2,0,0,34,34,0,0
515,5908,0,0,3,0,84,21,19,0,0
516,5908,0,0,3,0,84,22,19,0,0
519,1726,0,0,3,0,0,21,19,0,0
522,5372,3.8,8,7,0,0,-1,-1,21,21
523,5646,0,0,1,0,0,22,-1,0,0
524,5586,0,0,1,0,78,-1,19,114,0
525,4566,0,0,3,0,0,-1,-1,24,36
528,5419,0,0,3,0,0,21,-1,0,19
529,5587,0,0,0,0,0,19,34,0,0
531,5419,0,0,3,0,0,56,-1,476,19
532,5602,0,0,0,0,0,34,34,0,0
533,2797,0,0,3,0,0,19,19,0,0
534,5663,0,0,1,0,0,-1,-1,40,36
547,5114,0,0,3,0,0,38,34,0,0
550,5653,0,0,3,0,88,19,20,0,0
551,5608,0,0,2,0,0,17,15,0,0
552,5613,0,0,1,91,0,17,34,0,0
553,5613,0,0,1,92,0,17,34,0,0
554,682,0,0,3,0,0,34,19,0,0
562,5336,0,0,1,0,0,38,34,0,0
576,5472,0,0,3,0,0,22,15,192,0
577,5720,0,0,3,0,0,22,34,192,0
579,5629,0,0,0,0,0,-1,-1,114,0
580,5703,0,0,1,0,0,38,15,0,0
585,750,0,0,3,0,0,38,17,0,0
586,4410,0,0,0,0,0,-1,-1,0,0
587,4410,0,0,0,0,0,-1,-1,0,0
588,5628,0,0,0,0,0,-1,-1,0,0
594,5703,0,0,3,0,0,-1,34,192,0
596,5634,0,0,3,0,0,15,19,0,0
611,5636,0,0,3,0,0,19,34,0,0
622,1,0,0,0,0,0,-1,-1,0,0
623,5703,0,0,3,0,0,21,-1,0,0
624,5808,0,0,3,0,0,38,19,0,0
628,5647,0,0,0,0,0,15,15,0,0
629,5530,0,0,3,0,0,22,34,0,0
631,3479,0,0,3,0,0,19,1,0,0
632,3479,0,0,3,0,0,19,2,0,0
633,2831,0,0,2,0,0,34,34,0,0
639,5655,0,0,2,0,0,38,15,0,0
640,3621,0,0,1,0,0,22,34,0,0
641,3621,0,0,1,0,0,21,34,0,0
642,5665,0,0,1,0,0,22,34,0,0
644,4792,0,0,1,0,0,38,34,0,0
645,4792,0,0,1,0,0,19,34,0,0
646,5661,0,0,0,0,0,-1,-1,0,0
647,5663,0,0,3,0,0,56,-1,0,19
653,5665,0,0,1,0,0,22,34,0,0
654,5666,0,0,3,0,0,22,34,0,0
655,5670,0,0,3,0,0,56,-1,0,19
658,5706,0,0,0,0,0,-1,-1,36,0
659,5703,0,0,3,0,0,56,-1,0,19
661,5765,0,0,1,0,0,38,34,0,0
662,5400,0,0,0,0,0,36,34,0,0
663,5675,0,0,1,0,0,36,34,0,0
664,5765,0,0,1,0,0,38,34,0,0
665,5681,-3,3,5,0,0,-1,-1,0,0
667,5703,0,0,3,0,0,21,34,0,0
668,5703,0,0,3,0,0,22,34,0,0
669,6001,0,0,1,0,0,17,34,0,0
670,3247,0,0,3,0,0,21,34,0,0
671,5646,0,0,1,0,0,21,-1,0,0
672,3247,1,0,3,0,0,34,37,0,0
673,4260,0,0,1,0,0,38,19,0,0
685,5684,0,0,1,98,0,17,34,0,0
686,5685,0,0,1,0,0,-1,-1,0,0
687,5685,0,0,1,0,0,34,34,0,0
688,5684,0,0,1,97,0,17,34,0,0
692,3595,0,0,2,0,0,22,34,0,0
697,3595,0,0,2,0,0,34,22,0,0
698,5686,0,0,3,0,0,17,17,0,0
699,5687,0,0,3,0,0,17,34,0,0
701,5688,0,0,2,0,0,19,19,0,0
702,5691,0,0,0,0,0,-1,34,319,0
703,5777,0,0,3,0,0,19,34,0,0
704,4396,0,0,1,0,0,17,34,0,0
706,5661,0,0,1,0,0,17,19,0,0
707,5663,0,0,3,0,0,6,34,0,0
708,5663,0,0,3,0,0,5,34,0,0
709,5703,0,0,3,0,0,34,-1,0,192
710,5663,0,0,3,0,0,56,-1,0,19
711,4058,0,0,0,0,0,34,-1,0,28
712,4969,0,0,2,0,0,34,34,0,0
713,5711,0,0,1,101,0,-1,-1,554,554
714,5689,0,0,0,0,0,-1,-1,0,0
715,5703,0,0,3,0,0,22,34,0,0
716,5703,0,0,3,0,0,19,34,0,0
717,5717,0,0,0,0,0,-1,-1,0,0
718,5719,0,0,1,102,104,19,19,354,354
719,1096,0,0,1,0,0,38,34,0,0
721,5798,0,0,2,0,0,34,34,0,0
722,5794,0,0,2,0,0,34,34,0,0
723,5730,0,0,3,0,0,-1,-1,36,36
724,5739,0,0,3,0,0,-1,-1,114,36
725,5689,0,0,0,105,0,-1,-1,238,0
727,5732,0,0,1,0,0,19,19,0,0
728,5733,0,0,1,0,0,19,19,0,0
729,5734,0,0,1,0,0,19,19,0,0
730,5730,0,0,3,0,0,-1,-1,21,36
731,3347,0,0,1,0,0,22,34,0,0
732,743,0,0,2,0,0,21,34,0,0
733,743,0,0,2,0,0,22,34,0,0
734,5740,0,0,3,0,0,-1,-1,0,0
735,5743,0,0,0,0,0,22,34,0,0
736,5743,0,0,0,0,0,-1,34,561,0
737,5084,0,0,1,0,0,34,15,0,0
738,3283,0,0,2,0,0,19,34,0,18
739,5613,0,0,0,106,0,20,34,0,0
740,5613,0,0,0,107,0,20,34,0,0
741,5748,0,0,3,0,0,22,19,0,0
742,5730,0,0,3,0,0,-1,-1,36,21
743,5720,0,0,3,0,0,-1,-1,192,0
744,5703,0,0,3,0,0,21,34,0,0
745,5703,0,0,3,0,0,22,34,0,0
746,5409,0,0,3,0,0,38,34,0,0
747,3271,0,0,1,0,0,37,34,0,0
748,5749,0,0,3,0,108,-1,34,114,0
749,5046,0,0,3,0,108,-1,34,114,0
750,5756,0,0,1,0,0,-1,-1,0,0
751,5758,0,0,1,0,0,-1,-1,0,0
752,5757,0,0,1,0,0,-1,-1,0,0
753,5466,0,0,1,0,0,-1,-1,0,0
754,356,0,0,1,0,0,22,34,0,0
756,5759,0,0,0,0,0,21,-1,0,0
757,5766,0,0,3,0,110,38,19,0,0
758,1553,0,0,1,0,0,22,16,0,0
759,5320,0,0,1,0,0,22,16,0,0
760,5767,0,0,3,111,0,-1,34,21,0
762,1553,0,0,1,0,0,21,16,0,0
763,5320,0,0,1,0,0,21,16,0,0
764,4733,0,0,0,112,114,19,18,0,0
765,5937,0,0,3,0,0,56,-1,0,19
766,4206,0,0,0,0,0,22,-1,0,0
767,4206,0,0,1,0,0,21,34,0,0
770,5766,0,0,3,0,0,-1,-1,21,21
771,1333,0,0,3,0,0,-1,-1,21,21
772,2751,0,0,3,0,0,38,34,0,0
773,5778,0,0,3,0,0,22,34,0,0
774,5124,0,0,0,0,0,34,-1,0,0
775,4074,0,0,3,0,0,37,19,0,0
777,5780,0,0,3,0,0,17,17,0,0
778,4791,0,0,3,0,0,17,17,0,0
779,5782,0,0,0,115,0,34,34,0,0
780,5782,0,0,0,116,0,34,34,0,0
781,5422,0,0,3,0,0,17,34,0,0
783,746,0,0,1,0,0,38,34,0,0
784,751,0,0,1,0,0,38,34,0,0
785,5783,0,0,0,0,0,19,19,0,0
786,4615,0,0,3,0,0,-1,34,225,0
787,3767,0,0,2,0,0,38,17,0,0
788,5812,0,0,3,0,0,-1,19,114,0
789,330,0,0,3,118,0,19,23,0,0
790,6050,0,0,1,0,0,38,34,0,0
791,5788,0,0,1,0,0,21,34,0,0
792,5788,0,0,1,0,0,22,34,0,0
796,3247,0,0,3,0,0,2,34,0,0
797,5792,0,0,2,0,0,16,34,0,0
799,5558,0,0,3,0,0,-1,-1,192,36
800,5612,0,0,1,0,0,19,19,354,354
801,5703,0,0,3,0,0,19,34,0,0
806,5806,0,0,3,0,0,22,-1,0,0
807,3455,0,0,3,0,0,38,34,0,0
808,4926,0,0,2,0,0,34,34,0,0
809,5703,0,0,1,120,73,-1,-1,21,21
810,5815,0,0,1,0,0,38,34,0,0
811,5816,0,0,1,0,0,38,34,0,0
812,5817,0,0,1,0,122,17,19,0,0
813,5663,0,0,3,0,0,-1,-1,23,17
814,5663,0,0,3,0,0,-1,-1,24,17
816,330,0,0,1,0,0,38,19,0,0
817,4733,0,0,3,0,0,38,-1,0,244
818,5664,0,0,3,0,0,-1,-1,40,17
819,5242,0,0,0,0,0,22,-1,0,0
820,5823,0,0,3,123,0,-1,-1,21,21
821,5823,0,0,3,0,137,-1,-1,39,36
822,5823,0,0,3,123,0,-1,-1,21,36
827,5826,0,0,1,0,0,22,-1,0,0
829,5829,0,0,3,0,0,19,19,36,0
830,5848,0,0,3,0,138,38,34,0,0
832,5837,0,0,3,0,0,-1,-1,21,23
833,5837,0,0,3,0,0,-1,-1,21,24
834,5826,0,0,1,0,0,21,-1,0,0
835,3017,0,0,3,0,118,-1,-1,21,21
836,5842,0,0,3,0,0,22,-1,0,0
840,5844,0,0,1,0,0,38,17,0,0
841,5937,0,0,1,0,0,21,34,0,0
842,5850,0,0,1,0,0,-1,34,114,0
843,5851,0,0,1,0,0,20,34,0,0
844,5720,0,0,3,0,0,19,34,0,0
845,4206,0,0,0,0,0,-1,34,114,0
849,5646,0,0,1,0,0,17,37,0,0
850,5535,0,0,1,0,0,37,17,0,0
851,5855,0,0,1,91,0,17,34,0,0
852,5855,0,0,1,92,0,17,34,0,0
853,894,0,0,1,0,0,-1,-1,114,0
854,894,0,0,1,0,0,-1,-1,114,0
855,894,0,0,1,0,0,-1,-1,114,0
856,5857,0,0,3,0,0,34,22,0,0
857,5857,0,0,3,0,0,22,19,0,0
858,5858,0,0,3,0,0,19,19,0,0
859,6082,0,0,1,0,0,21,-1,0,0
860,5765,0,0,0,0,0,-1,-1,0,0
861,5743,0,0,1,0,0,22,34,0,0
862,6632,0,0,1,0,0,22,34,0,0
863,5864,0,0,0,0,0,22,34,0,0
864,5865,0,0,6,184,184,19,19,0,0
865,5831,0,0,1,0,0,38,34,0,0
867,1837,0,0,1,0,0,-1,-1,0,0
869,5867,0,0,3,145,0,17,19,0,0
871,6054,0,0,3,0,0,21,34,0,0
872,5756,0,0,3,0,0,19,19,0,0
873,5766,0,0,3,0,0,19,34,0,0
874,5443,0,0,3,0,0,17,17,0,0
875,5663,0,0,3,0,0,-1,-1,40,17
877,5720,0,0,1,0,0,17,34,0,0
878,2806,0,0,1,0,0,-1,-1,0,0
879,5435,0,0,1,0,0,21,34,0,0
880,5435,0,0,3,0,0,22,34,0,0
882,200,0,0,2,0,0,34,34,0,0
886,4901,0,0,2,0,0,17,34,0,0
887,5883,0,0,0,0,0,34,-1,0,0
888,5884,0,0,0,0,0,17,34,0,0
889,5885,0,0,2,0,0,22,19,0,0
892,5852,0,0,3,0,0,22,19,0,0
893,5852,0,0,3,0,0,21,19,0,0
894,6018,0,0,0,0,0,-1,-1,0,0
897,5887,0,0,1,0,0,37,19,0,0
900,2872,0,0,1,0,0,37,19,0,0
902,5888,0,0,3,0,0,56,-1,0,0
904,5703,0,0,3,0,0,19,34,0,0
906,5883,0,0,0,0,0,-1,-1,0,0
907,5900,0,0,3,0,0,16,15,0,0
908,3589,0,0,3,0,0,21,34,0,0
910,6067,0,0,1,0,0,38,34,0,0
911,5844,0,0,3,0,0,-1,34,114,0
912,3853,0,0,1,0,0,-1,34,114,0
913,4206,0,0,3,0,0,-1,16,406,0
914,5703,0,0,3,143,143,-1,-1,19,21
915,5703,0,0,3,144,144,-1,-1,19,21
916,5887,0,0,3,0,0,22,17,0,0
917,5952,0,0,2,0,0,34,19,0,0
