ID,Type,CurrencyTypesID,Flags,Icon
3623,2,0,4,0
3624,2,0,0,1670849
3625,2,0,8,0
3626,2,0,0,0
3627,2,0,0,0
3628,2,0,0,0
3629,2,0,0,0
3630,2,0,0,0
3631,2,0,0,0
3632,2,0,0,0
3633,2,0,0,0
3634,2,0,0,0
3635,2,0,0,0
3636,2,0,0,0
3637,2,0,0,0
3638,2,0,0,0
3639,2,0,0,0
3640,2,0,0,0
3641,2,0,0,0
3642,2,0,0,0
3643,2,0,0,0
3644,2,0,0,0
3645,2,0,0,0
3646,2,0,0,0
3647,2,0,0,0
3648,2,0,0,0
3649,2,0,0,0
3650,2,0,0,0
3651,2,0,0,0
3652,2,0,0,0
3653,2,0,0,0
3654,2,0,0,0
3655,2,0,0,0
3656,2,0,0,0
3657,2,0,0,0
3658,2,0,0,0
3659,2,0,0,0
3660,2,0,0,0
3661,2,0,0,0
3662,2,0,0,0
3663,2,0,0,0
3664,2,0,0,0
3665,2,0,0,0
3666,2,0,0,0
3667,2,0,0,0
3668,2,0,0,0
3669,2,0,0,0
3670,2,0,0,0
3671,2,0,0,0
3672,2,0,0,0
3673,2,0,0,0
3674,2,0,0,0
3675,2,0,0,0
3676,2,0,0,0
3677,2,0,0,0
3678,2,0,0,0
3679,2,0,0,0
3680,2,0,0,0
3681,2,0,0,0
3682,2,0,0,0
3683,2,0,0,0
3684,2,0,0,0
3685,2,0,0,0
3686,2,0,0,0
3687,2,0,0,0
3688,2,0,0,0
3689,2,0,0,0
3690,2,0,0,0
3691,2,0,0,0
3692,2,0,0,0
3693,2,0,0,0
3694,2,0,0,0
3695,2,0,0,0
3696,2,0,0,0
3697,2,0,0,0
3698,2,0,0,0
3699,2,3086,0,135989
3700,2,3088,0,1387611
3701,2,3087,0,132360
3709,2,0,8,0
3710,2,0,0,1670850
3711,2,0,4,0
3712,2,0,0,1670849
3713,2,0,0,1670848
3714,2,0,8,0
3715,2,0,0,1670850
3716,2,0,4,0
3717,2,0,0,1670849
3718,2,0,0,1670848
