ID,UiSystemType,Flags,Context
1091,1,0,2
1092,2,0,1
1093,1,0,1
1094,1,0,2
1095,2,0,1
1096,1,0,1
1097,1,0,2
1119,0,1,1
1122,2,0,-1
1123,0,0,-1
1125,2,0,-1
1126,2,0,-1
1137,2,0,-1
1140,0,0,-1
1143,0,2,1
1144,2,2,1
1147,0,0,1
1148,0,0,1
1149,0,2,1
1151,0,0,1
1152,0,2,-1
1153,0,7,1
1155,0,5,-1
1157,0,0,-1
1158,0,0,-1
1159,0,0,-1
1160,0,5,-1
1161,0,0,-1
1162,0,0,-1
1163,0,0,-1
1164,0,7,-1
1165,0,7,-1
1166,0,0,-1
1167,0,0,-1
1169,1,0,2
1170,1,0,2
1171,1,0,2
1172,0,0,-1
1173,0,0,-1
1174,0,4,-1
1175,0,4,-1
1176,2,0,-1
1177,0,0,-1
1180,0,1,1
1181,0,1,1
1182,1,0,1
1183,1,0,1
1184,1,0,1
1185,1,0,1
1186,1,0,1
1187,1,0,1
1188,1,0,1
1189,1,0,1
1190,1,0,1
1191,1,0,1
1192,1,0,1
1193,1,0,1
1194,0,0,1
1195,1,0,1
1196,1,0,1
1197,1,0,1
1198,1,0,1
1199,2,0,1
1200,2,0,1
1201,0,0,1
1202,0,0,1
1203,0,0,1
1204,0,0,1
1205,0,0,1
1206,0,0,1
1207,0,0,1
1208,0,0,1
1209,0,5,-1
1210,0,5,-1
1211,0,0,1
1212,0,0,1
1213,0,0,1
1218,0,0,2
1219,0,0,2
1220,0,2,-1
1221,0,2,1
1222,0,2,-1
1223,0,0,2
1224,0,0,2
1225,2,0,1
1226,2,0,1
1227,2,0,1
1228,2,0,1
1229,2,0,1
1230,1,0,1
1231,1,0,2
1232,2,0,1
1233,0,0,2
1234,0,0,2
1235,2,0,1
1236,2,0,1
1237,0,0,2
1238,0,0,1
1239,2,0,1
1240,0,0,-1
1241,0,0,-1
1242,0,0,-1
1243,0,5,1
1244,0,3,-1
1245,0,0,-1
1246,0,0,2
1247,0,0,1
1248,0,0,2
1249,0,0,1
1250,0,0,1
1251,0,0,2
1252,0,0,1
1253,0,0,1
1254,0,0,1
1255,0,0,1
1256,1,0,2
1257,1,0,1
1259,0,0,-1
1260,0,0,-1
1261,0,0,-1
1262,0,0,-1
1263,0,0,-1
1264,1,0,2
1265,1,0,2
1293,0,5,-1
1294,0,5,-1
1295,0,7,-1
1296,0,7,-1
1297,0,0,2
1298,0,0,2
1300,0,0,-1
1301,0,0,-1
1302,0,0,2
1308,1,0,2
1309,1,0,1
1310,1,0,2
1311,1,0,1
1312,1,0,2
1313,1,0,1
1314,0,0,1
1315,0,0,2
1316,0,0,1
1321,0,0,-1
1322,1,0,2
1323,0,0,2
1324,0,3,-1
1325,0,0,1
1326,0,0,2
1327,0,0,1
1328,0,0,2
1329,0,0,1
1330,0,3,-1
1331,0,0,2
1332,0,0,2
1341,0,0,-1
1342,0,0,-1
1343,2,0,-1
1362,0,0,2
1375,0,0,-1
1376,0,0,-1
1377,1,0,2
1378,1,0,1
1379,0,0,2
1382,0,0,2
1383,0,0,2
1384,0,0,2
1385,0,0,2
1386,1,0,1
1387,2,0,1
1388,1,0,1
1389,2,0,1
1390,1,0,1
1391,1,0,1
1392,1,0,1
1393,1,0,1
1394,2,0,1
1395,2,0,1
1396,0,0,2
1397,0,0,-1
1398,0,0,-1
1400,0,0,2
1401,0,0,2
1402,0,0,2
1403,0,0,2
1404,0,0,2
1405,0,0,2
1406,2,0,1
1407,2,0,1
1410,0,4,1
1411,0,4,1
1425,0,0,2
1426,0,0,2
1427,1,0,2
1428,1,0,2
1429,0,3,-1
1430,0,0,-1
1431,0,0,2
1457,0,0,-1
1458,0,0,-1
1459,0,0,-1
343,16,0,-1
