ID,ItemLevel,Quality[0],Quality[1],Quality[2],Quality[3],Quality[4],Quality[5],Quality[6]
62,62,7.7933335,12.534133,12.9888,14.913067,16.837334,16.837334,16.837334
63,63,7.936267,12.764,13.226933,15.116533,17.006134,17.006134,17.006134
64,64,8.076533,12.989866,13.461066,15.384,17.3072,17.3072,17.3072
65,65,8.219733,13.22,13.699467,15.589067,17.478666,17.478666,17.478666
66,66,8.2304,13.237333,13.717334,15.136267,17.501333,17.501333,17.501333
67,67,8.241067,13.2544,13.7352,15.156,17.524267,17.524267,17.524267
68,68,8.251734,13.271733,13.753067,15.175734,17.546934,17.546934,17.546934
69,69,8.262667,13.289333,13.7712,15.195733,17.570133,17.570133,17.570133
70,70,8.273334,13.3064,13.789066,15.215466,17.593067,17.593067,17.593067
71,71,8.284266,13.323733,13.806933,15.2352,17.615734,17.615734,17.615734
72,72,8.294933,13.341066,13.825067,15.2552,17.638933,17.638933,17.638933
73,73,8.305866,13.358666,13.8432,15.2752,17.662134,17.662134,17.662134
74,74,8.316533,13.376,13.861067,15.294933,17.6848,17.6848,17.6848
75,75,8.327467,13.393333,13.8792,15.314934,17.708,17.708,17.708
76,76,8.3384,13.410933,13.897333,15.334933,17.7312,17.7312,17.7312
77,77,8.349334,13.428534,13.915466,15.354934,17.754133,17.754133,17.754133
78,78,8.360267,13.445867,13.9336,15.374933,17.777334,17.777334,17.777334
79,79,8.370934,13.463467,13.951734,15.394934,17.800533,17.800533,17.800533
80,80,8.3821335,13.481067,13.970134,15.4152,17.824,17.824,17.824
81,81,8.393066,13.498667,13.988267,15.4352,17.8472,17.8472,17.8472
82,82,8.403733,13.516267,14.0064,15.455466,17.870132,17.870132,17.870132
83,83,8.414933,13.533867,14.0248,15.475734,17.8936,17.8936,17.8936
84,84,8.425867,13.551733,14.0432,15.496,17.917067,17.917067,17.917067
85,85,8.4368,13.569067,14.061334,16.0008,17.940268,17.940268,17.940268
86,86,8.447733,13.586933,14.079733,16.5072,17.963734,17.963734,17.963734
87,87,8.458933,13.6048,14.098133,16.5288,17.9872,17.9872,17.9872
88,88,8.469867,13.6224,14.116533,17.037067,18.010666,18.010666,18.010666
89,89,8.481067,13.640266,14.134933,17.546934,18.034134,18.034134,18.034134
90,90,8.492,13.657866,14.153334,17.5696,18.0576,18.0576,18.0576
91,91,8.5029335,13.675734,14.171733,17.4784,17.4784,17.4784,17.4784
92,92,8.643733,13.901867,14.406134,18.247734,17.767467,17.767467,17.767467
93,93,8.786667,14.131733,14.644267,17.950933,17.478666,17.478666,17.478666
94,94,9.069867,14.587466,15.116533,18.4232,17.950933,17.950933,17.950933
95,95,9.210667,14.8136,15.350933,18.709066,18.229334,18.229334,18.229334
96,96,9.353333,15.043467,15.589067,18.423466,18.423466,18.423466,18.423466
97,97,9.6368,15.4992,16.061333,18.4232,18.4232,18.4232,18.4232
98,98,9.7776,15.7256,16.296,18.692533,19.171734,19.171734,19.171734
99,99,9.920267,15.9552,16.533867,18.423466,18.895733,18.895733,18.895733
100,100,9.966933,16.0304,16.611732,18.9848,18.9848,18.9848,18.9848
101,101,10.0136,16.105333,16.689333,19.0736,19.5504,19.5504,19.5504
102,102,10.060266,16.180267,16.7672,19.1624,19.6416,19.6416,19.6416
103,103,10.1072,16.255733,16.845333,19.251734,20.2144,20.2144,20.2144
104,104,10.154134,16.3312,16.923466,19.824533,20.308268,20.308268,20.308268
105,105,10.203733,16.410933,17.006134,19.368,20.3128,20.3128,20.3128
106,106,10.2504,16.486134,17.084,19.4568,20.405867,20.405867,20.405867
107,107,10.297334,16.561333,17.162134,19.545866,20.976,20.976,20.976
108,108,10.344533,16.637333,17.2408,19.635468,21.072,21.072,21.072
109,109,10.391733,16.7136,17.319733,19.725334,21.168533,21.168533,21.168533
110,110,10.439466,16.789867,17.398933,19.815466,21.7488,21.7488,21.7488
111,111,10.4872,16.866934,17.478666,19.368267,21.257866,21.257866,21.257866
112,112,10.5152,16.912,17.525333,19.42,21.788267,21.788267,21.788267
113,113,10.5432,16.957067,17.572,19.946667,21.8464,21.8464,21.8464
114,114,10.571466,17.0024,17.618933,20,22.3808,22.3808,22.3808
115,115,10.599733,17.047733,17.666134,20.530933,22.4408,22.4408,22.4408
116,116,10.628,17.093334,17.713333,20.585867,22.5008,22.5008,22.5008
117,117,10.656266,17.138933,17.760532,20.640533,22.5608,22.5608,22.5608
118,118,10.6848,17.1848,17.808,20.695734,22.621067,22.621067,22.621067
119,119,10.713333,17.2304,17.855467,20.750933,22.681334,22.681334,22.681334
120,120,10.741867,17.276533,17.9032,20.8064,22.741867,22.741867,22.741867
121,121,10.770667,17.322666,17.950933,20.3128,22.2024,22.2024,22.2024
122,122,10.786134,17.347733,17.9768,20.342133,22.2344,22.2344,22.2344
123,123,10.801867,17.3728,18.002934,20.371733,22.266666,22.266666,22.266666
124,124,10.817333,17.397867,18.0288,20.401066,22.298666,22.298666,22.298666
125,125,10.833067,17.422934,18.054934,20.430666,22.3312,22.3312,22.3312
126,126,10.848534,17.448267,18.081066,20.460266,22.363466,22.363466,22.363466
127,127,10.864266,17.473333,18.1072,20.4896,22.395733,22.395733,22.395733
128,128,10.88,17.498667,18.133333,20.5192,22.428,22.428,22.428
129,129,10.895733,17.524,18.159466,20.5488,22.460266,22.460266,22.460266
130,130,10.911467,17.549067,18.1856,20.5784,22.4928,22.4928,22.4928
131,131,10.9272,17.574667,18.212,20.608267,22.525333,22.525333,22.525333
132,132,10.942933,17.599733,18.238132,20.637867,22.5576,22.5576,22.5576
133,133,10.958667,17.625334,18.264534,20.667734,22.5904,22.5904,22.5904
134,134,10.974667,17.650667,18.290934,20.6976,22.622932,22.622932,22.622932
135,135,10.9904,17.676266,18.317333,20.727467,22.655733,22.655733,22.655733
136,136,11.006133,17.7016,18.343733,20.757334,22.688267,22.688267,22.688267
137,137,11.022133,17.727467,18.3704,20.787466,22.721333,22.721333,22.721333
138,138,11.038134,17.7528,18.3968,21.3016,22.753866,22.753866,22.753866
139,139,11.054133,17.778667,18.423466,20.785334,22.202667,22.202667,22.202667
140,140,11.124267,17.891466,18.540266,20.917334,22.343466,22.343466,22.343466
141,141,11.194933,18.005066,18.658133,21.050133,22.485332,22.485332,22.485332
142,142,11.265866,18.119467,18.776533,21.183733,22.628,22.628,22.628
143,143,11.337334,18.2344,18.895733,20.785334,22.2024,22.2024,22.2024
144,144,11.4312,18.385067,19.052,20.957333,22.386133,22.386133,22.386133
145,145,11.494133,18.4864,19.1568,21.072533,22.509333,22.509333,22.509333
146,146,11.621067,18.6904,19.368267,20.785334,22.202667,22.202667,22.202667
147,147,11.761867,18.9168,19.602934,21.037333,22.471733,22.471733,22.471733
148,148,11.904266,19.146133,19.840534,20.785334,22.2024,22.2024,22.2024
149,149,12.045333,19.3728,20.075466,21.031467,22.465334,22.465334,22.465334
150,150,12.187734,19.602133,20.313066,20.785334,22.202667,22.202667,22.202667
151,151,12.328533,19.828533,20.547733,21.0256,22.4592,22.4592,22.4592
152,152,12.4712,20.057867,20.785334,20.785334,22.2024,22.2024,22.2024
153,153,12.612267,20.284533,21.020267,21.020267,22.4536,22.4536,22.4536
154,154,12.754666,20.513866,21.257866,20.7856,22.202667,22.202667,22.202667
155,155,12.789866,20.570133,21.316267,20.842667,22.263733,22.263733,22.263733
156,156,12.825067,20.626934,21.374933,20.9,22.3248,22.3248,22.3248
157,157,12.860267,20.683466,21.4336,20.957333,22.386133,22.386133,22.386133
158,158,12.895467,20.740267,21.492533,21.014933,22.447733,22.447733,22.447733
159,159,12.930933,20.797333,21.551733,21.551733,22.5096,22.5096,22.5096
160,160,12.966666,20.854933,21.6112,21.6112,22.571733,22.571733,22.571733
161,161,13.0024,20.912266,21.670666,22.152267,22.633867,22.633867,22.633867
162,162,13.038134,20.9696,21.730133,21.730133,22.2024,22.2024,22.2024
163,163,13.073067,21.025867,21.788534,22.262133,22.262133,22.262133,22.262133
164,164,13.108267,21.082666,21.8472,22.322134,22.322134,22.322134,22.322134
165,165,13.143733,21.139467,21.906134,22.858667,22.3824,22.3824,22.3824
166,166,13.178933,21.196266,21.965067,22.92,22.92,22.92,22.92
167,167,13.214666,21.253334,22.024267,23.460533,22.981867,22.981867,22.981867
168,168,13.250134,21.310667,22.083467,23.523733,23.043734,23.043734,23.043734
169,169,13.285867,21.368,22.142933,23.586933,23.1056,23.1056,23.1056
170,170,13.3216,21.4256,22.202667,23.147467,22.674932,22.674932,22.674932
171,171,13.324266,21.4296,22.206934,23.152,22.679466,22.679466,22.679466
172,172,13.326667,21.433867,22.2112,23.156267,22.683733,22.683733,22.683733
173,173,13.329333,21.437866,22.215467,23.1608,23.1608,23.1608,23.1608
174,174,13.332,21.4424,22.22,23.1656,23.1656,23.1656,23.1656
175,175,13.334666,21.4464,22.224266,23.642933,23.169867,23.169867,23.169867
176,176,13.337067,21.450666,22.228533,23.647467,23.1744,23.1744,23.1744
177,177,13.339733,21.454666,22.2328,23.652,23.178934,23.178934,23.178934
178,178,13.3424,21.458933,22.237333,23.6568,23.183733,23.183733,23.183733
179,179,13.345067,21.4632,22.2416,23.661333,23.188,23.188,23.188
180,180,13.347466,21.4672,22.245867,23.665867,23.665867,23.665867,23.665867
181,181,13.350133,21.471466,22.250134,23.6704,23.6704,23.6704,23.6704
182,182,13.3528,21.475733,22.254667,23.6752,23.6752,23.6752,23.6752
183,183,13.355467,21.48,22.258934,24.153334,23.679733,23.679733,23.679733
184,184,13.357866,21.484,22.2632,24.157867,23.684267,23.684267,23.684267
185,185,13.360534,21.488,22.267467,24.162666,23.6888,23.6888,23.6888
186,186,13.3632,21.492533,22.272,24.167467,23.6936,23.6936,23.6936
187,187,13.365867,21.496532,22.276266,24.172,24.172,24.172,24.172
188,188,13.368267,21.5008,22.280533,24.1768,24.1768,24.1768,24.1768
189,189,13.370934,21.505066,22.285067,24.1816,24.1816,24.1816,24.1816
190,190,13.3736,21.509333,22.289333,24.1864,24.1864,24.1864,24.1864
191,191,13.376266,21.513334,22.2936,24.190933,24.190933,24.190933,24.190933
192,192,13.378667,21.517334,22.297867,24.195467,24.195467,24.195467,24.195467
193,193,13.381333,21.521866,22.3024,24.200533,24.200533,24.200533,24.200533
194,194,13.384,21.525867,22.306667,24.205067,24.679733,24.679733,24.679733
195,195,13.386666,21.530134,22.310934,24.209867,24.684534,24.684534,24.684534
196,196,13.389334,21.5344,22.315466,24.214666,24.689333,24.689333,24.689333
197,197,13.391733,21.538666,22.319733,24.2192,24.694134,24.694134,24.694134
198,198,13.3944,21.542667,22.324,24.224,24.698933,24.698933,24.698933
199,199,13.397067,21.546934,22.328533,24.2288,24.704,24.704,24.704
200,200,13.399734,21.5512,22.3328,24.708534,24.708534,24.708534,24.708534
201,201,13.402133,21.5552,22.337067,24.713333,25.188534,25.188534,25.188534
202,202,13.405066,21.559732,22.3416,24.7184,25.1936,25.1936,25.1936
203,203,13.407467,21.563734,22.345867,24.7232,25.1984,25.1984,25.1984
204,204,13.410133,21.568,22.350134,24.727734,25.203466,25.203466,25.203466
205,205,13.4128,21.572268,22.354666,24.7328,25.208534,25.208534,25.208534
206,206,13.415466,21.576267,22.358932,24.7376,25.213333,25.213333,25.213333
207,207,13.417867,21.580534,22.3632,24.742134,25.693867,25.693867,25.693867
208,208,13.420533,21.5848,22.367733,24.7472,25.6992,25.6992,25.6992
209,209,13.4232,21.589067,22.372,24.752,25.704,25.704,25.704
210,210,13.425867,21.593067,22.376266,24.7568,25.7088,25.7088,25.7088
211,211,13.428534,21.5976,22.3808,24.761868,25.714134,25.714134,25.714134
212,212,13.430933,21.6016,22.385067,24.7664,25.718933,25.718933,25.718933
213,213,13.4336,21.6056,22.389334,24.7712,26.200266,26.200266,26.200266
214,214,13.436267,21.610134,22.393867,24.776266,26.2056,26.2056,26.2056
215,215,13.438933,21.614134,22.398134,24.7808,26.210667,26.210667,26.210667
216,216,13.4416,21.618668,22.402666,24.785866,26.216,26.216,26.216
217,217,13.444266,21.622667,22.406933,24.790667,26.2208,26.2208,26.2208
218,218,13.446667,21.626934,22.4112,24.795467,26.225866,26.225866,26.225866
219,219,13.449333,21.6312,22.415733,24.800266,26.2312,26.2312,26.2312
220,220,13.452,21.6352,22.42,24.805067,26.236267,26.236267,26.236267
221,221,13.454667,21.639467,22.424267,24.809866,26.241066,26.241066,26.241066
222,222,13.457334,21.643734,22.4288,24.814934,26.2464,26.2464,26.2464
223,223,13.459733,21.648,22.433067,24.819468,26.251467,26.251467,26.251467
224,224,13.462667,21.652267,22.4376,24.824533,26.2568,26.2568,26.2568
225,225,13.465067,21.656534,22.441866,24.829334,26.261868,26.261868,26.261868
226,226,13.467733,21.660534,22.446133,24.834133,26.266666,26.266666,26.266666
227,227,13.4704,21.6648,22.450666,24.838934,26.272,26.272,26.272
228,228,13.473066,21.669067,22.454933,24.843733,26.277067,26.277067,26.277067
229,229,13.475734,21.673334,22.459467,24.8488,26.2824,26.2824,26.2824
230,230,13.478133,21.6776,22.463734,24.8536,26.287466,26.287466,26.287466
231,231,13.481067,21.681868,22.468267,24.8584,26.292534,26.292534,26.292534
232,232,13.483467,21.685867,22.472534,24.8632,26.2976,26.2976,26.2976
233,233,13.486134,21.690134,22.4768,24.868,26.302668,26.302668,26.302668
234,234,13.4888,21.6944,22.481333,24.873066,26.308,26.308,26.308
235,235,13.491467,21.698668,22.4856,24.8776,26.313066,26.313066,26.313066
236,236,13.494133,21.702934,22.490133,24.882668,26.318132,26.318132,26.318132
237,237,13.496533,21.7072,22.4944,24.887466,26.3232,26.3232,26.3232
238,238,13.499467,21.711466,22.498934,24.892534,26.328533,26.328533,26.328533
239,239,13.501866,21.715467,22.5032,24.897066,26.3336,26.3336,26.3336
240,240,13.504534,21.719734,22.507467,24.901867,26.3384,26.3384,26.3384
241,241,13.5072,21.724,22.512,24.906933,26.343733,26.343733,26.343733
242,242,13.509867,21.728266,22.516266,24.911734,26.3488,26.3488,26.3488
243,243,13.512533,21.732533,22.5208,24.916533,26.354134,26.354134,26.354134
244,244,13.514934,21.7368,22.525066,24.921333,26.3592,26.3592,26.3592
245,245,13.517867,21.741066,22.5296,24.9264,26.364532,26.364532,26.364532
246,246,13.520267,21.745068,22.533867,24.9312,26.369333,26.369333,26.369333
247,247,13.522933,21.7496,22.5384,24.936,26.374666,26.374666,26.374666
248,248,13.5256,21.7536,22.542667,24.9408,26.379734,26.379734,26.379734
249,249,13.528267,21.758133,22.5472,24.945868,26.385067,26.385067,26.385067
250,250,13.530933,21.762133,22.551466,24.950666,26.390133,26.390133,26.390133
251,251,13.5336,21.766666,22.556,24.955467,26.3952,26.3952,26.3952
252,252,13.536266,21.770666,22.560266,24.960266,26.400267,26.400267,26.400267
253,253,13.538934,21.774933,22.5648,24.965334,26.4056,26.4056,26.4056
254,254,13.541333,21.7792,22.569067,24.970133,26.410667,26.410667,26.410667
255,255,13.544267,21.783466,22.5736,24.974934,26.416,26.416,26.416
256,256,13.546667,21.787733,22.577868,24.979733,26.4208,26.4208,26.4208
257,257,13.549334,21.792,22.5824,24.9848,26.426134,26.426134,26.426134
258,258,13.552,21.796267,22.586666,24.9896,26.4312,26.4312,26.4312
259,259,13.554667,21.800533,22.5912,24.9944,26.436533,26.436533,26.436533
260,260,13.557333,21.804533,22.595467,24.9992,26.4416,26.4416,26.4416
261,261,13.56,21.809067,22.6,25.004267,26.446934,26.446934,26.446934
262,262,13.562667,21.813066,22.604267,25.009068,26.451733,26.451733,26.451733
263,263,13.565333,21.8176,22.6088,25.013866,26.457067,26.457067,26.457067
264,264,13.567734,21.8216,22.613066,25.018667,26.462133,26.462133,26.462133
265,265,13.570666,21.825867,22.6176,25.023733,26.467466,26.467466,26.467466
266,266,13.573067,21.830133,22.621866,25.028534,26.472267,26.472267,26.472267
267,267,13.575733,21.8344,22.6264,25.033333,26.4776,26.4776,26.4776
268,268,13.5784,21.838667,22.630667,25.038134,26.482666,26.482666,26.482666
269,269,13.581067,21.842934,22.6352,25.0432,26.488,26.488,26.488
270,270,13.583734,21.847467,22.639734,25.048267,26.493334,26.493334,26.493334
271,271,13.5864,21.851467,22.644,25.053066,26.4984,26.4984,26.4984
272,272,13.589067,21.855734,22.648533,25.057867,26.503733,26.503733,26.503733
273,273,13.591733,21.86,22.6528,25.062666,26.508533,26.508533,26.508533
274,274,13.5944,21.864267,22.657333,25.067734,26.513866,26.513866,26.513866
275,275,13.597067,21.868534,22.6616,25.072533,26.518934,26.518934,26.518934
276,276,13.599733,21.8728,22.666134,25.077333,26.524267,26.524267,26.524267
277,277,13.602134,21.877068,22.6704,25.082134,26.529066,26.529066,26.529066
278,278,13.605066,21.881332,22.674932,24.564533,25.9816,25.9816,25.9816
279,279,13.630667,21.9224,22.7176,24.610666,26.030666,26.030666,26.030666
280,280,13.656,21.963467,22.76,24.6568,26.0792,26.0792,26.0792
281,281,13.681867,22.0048,22.802933,24.7032,26.128267,26.128267,26.128267
282,282,13.707467,22.046133,22.8456,24.749332,26.177334,26.177334,26.177334
283,283,13.733067,22.087467,22.888533,24.796,26.2264,26.2264,26.2264
284,284,13.758933,22.1288,22.931467,24.8424,26.275734,26.275734,26.275734
285,285,13.784534,22.1704,22.9744,24.889067,26.3248,26.3248,26.3248
286,286,13.810667,22.212,23.0176,24.935734,26.3744,26.3744,26.3744
287,287,13.836534,22.2536,23.0608,24.982666,26.423733,26.423733,26.423733
288,288,13.8624,22.295467,23.104,25.029333,26.473333,26.473333,26.473333
289,289,13.888534,22.337334,23.147467,24.564533,25.981867,25.981867,25.981867
290,290,13.982133,22.488,23.303734,24.7304,26.157333,26.157333,26.157333
291,291,14.0768,22.640266,23.461334,24.897867,26.813066,26.813066,26.813066
292,292,14.171733,22.793066,23.619734,24.564533,26.454134,26.454134,26.454134
293,293,14.267467,22.946934,23.7792,24.7304,26.6328,26.6328,26.6328
294,294,14.364,23.102133,23.94,24.8976,26.8128,26.8128,26.8128
295,295,14.4552,23.2488,24.092,24.564266,26.453867,26.453867,26.453867
296,296,14.596267,23.475733,24.3272,24.804266,26.712267,26.712267,26.712267
297,297,14.738667,23.7048,24.564533,24.564533,26.454134,26.454134,26.454134
298,298,14.838133,23.8648,24.7304,24.7304,26.6328,26.6328,26.6328
299,299,14.938666,24.026133,24.8976,24.8976,26.8128,26.8128,26.8128
300,300,15.022133,24.160534,25.0368,25.0368,26.453867,26.453867,26.453867
301,301,15.0784,24.2512,25.130667,25.130667,26.553066,26.553066,26.553066
302,302,15.134933,24.341867,25.2248,25.2248,26.652533,26.652533,26.652533
303,303,15.191466,24.433067,25.3192,25.3192,26.752266,26.752266,26.752266
304,304,15.248533,24.524534,25.414133,25.414133,26.8528,26.8528,26.8528
305,305,15.3056,24.616533,25.509333,25.509333,26.9264,26.9264,26.9264
306,306,15.309334,24.622667,25.515734,25.515734,26.933332,26.933332,26.933332
307,307,15.313334,24.6288,25.522133,25.522133,26.94,26.94,26.94
308,308,15.317067,24.634933,25.528534,25.528534,26.946667,26.946667,26.946667
309,309,15.321067,24.641333,25.534933,25.534933,26.9536,26.9536,26.9536
310,310,15.3248,24.647467,25.541334,25.541334,26.960266,26.960266,26.960266
311,311,15.328533,24.6536,25.547733,25.547733,26.966934,26.966934,26.966934
312,312,15.332533,24.659733,25.554132,25.554132,26.973867,26.973867,26.973867
313,313,15.336267,24.665867,25.560534,25.560534,26.980534,26.980534,26.980534
314,314,15.340266,24.672266,25.5672,25.5672,26.987734,26.987734,26.987734
315,315,15.344267,24.6784,25.5736,25.5736,26.9944,26.9944,26.9944
316,316,15.348,24.6848,25.58,25.58,27.001066,27.001066,27.001066
317,317,15.351733,24.690933,25.5864,26.060266,27.008,27.008,27.008
318,318,15.355733,24.697067,25.5928,26.066668,27.014668,27.014668,27.014668
319,319,15.359467,24.7032,25.5992,26.073334,27.495466,27.495466,27.495466
320,320,15.363466,24.709333,25.6056,26.079733,27.5024,27.5024,27.5024
321,321,15.3672,24.715467,25.612,26.0864,27.509068,27.509068,27.509068
322,322,15.3712,24.722134,25.618668,26.093067,27.516266,27.516266,27.516266
323,323,15.374933,24.728266,25.625067,26.099733,27.5232,27.5232,27.5232
324,324,15.378933,24.7344,25.631466,26.106133,27.530134,27.530134,27.530134
325,325,15.382667,24.740534,25.637867,26.587467,27.537067,27.537067,27.537067
326,326,15.386666,24.746666,25.644266,26.594133,27.543734,27.543734,27.543734
327,327,15.3904,24.7528,25.650667,26.6008,27.550667,27.550667,27.550667
328,328,15.3944,24.7592,25.657333,26.607733,27.557867,27.557867,27.557867
329,329,15.398133,24.7656,25.663733,26.614134,27.5648,27.5648,27.5648
330,330,15.402133,24.771734,25.670134,26.6208,27.571733,27.571733,27.571733
331,331,15.405867,24.777866,25.676533,26.627466,27.5784,27.5784,27.5784
332,332,15.409866,24.784,25.682934,26.634132,28.061068,28.061068,28.061068
333,333,15.413867,24.7904,25.6896,27.1168,28.068266,28.068266,28.068266
334,334,15.4176,24.796534,25.696,27.123466,28.0752,28.0752,28.0752
335,335,15.421333,24.802933,25.7024,27.1304,28.082134,28.082134,28.082134
336,336,15.425333,24.809067,25.7088,27.137066,28.089333,28.089333,28.089333
337,337,15.429067,24.8152,25.7152,27.143734,28.096266,28.096266,28.096266
338,338,15.433066,24.8216,25.721867,27.150934,28.103466,28.103466,28.103466
339,339,15.437067,24.827734,25.728266,27.1576,28.1104,28.1104,28.1104
340,340,15.4408,24.833866,25.734667,27.164267,28.1176,28.1176,28.1176
341,341,15.444533,24.84,25.741066,27.1712,28.124533,28.124533,28.124533
342,342,15.448533,24.846666,25.747734,27.178133,28.131733,28.131733,28.131733
343,343,15.452534,24.8528,25.754133,27.1848,28.138666,28.138666,28.138666
344,344,15.456266,24.858932,25.760532,27.191732,28.145866,28.145866,28.145866
345,345,15.460267,24.865334,25.7672,27.198668,28.153067,28.153067,28.153067
346,346,15.464267,24.871468,25.7736,27.682667,28.637333,28.637333,28.637333
347,347,15.468,24.8776,25.78,27.6896,28.644533,28.644533,28.644533
348,348,15.471733,24.884,25.7864,27.696533,28.651466,28.651466,28.651466
349,349,15.475734,24.8904,25.793066,27.703733,28.658934,28.658934,28.658934
350,350,15.479733,24.896534,25.799467,27.710667,28.666134,28.666134,28.666134
351,351,15.483467,24.902666,25.805866,27.717333,28.673067,28.673067,28.673067
352,352,15.487467,24.909067,25.812532,27.724533,28.680532,28.680532,28.680532
353,353,15.491467,24.9152,25.818933,27.731466,28.687733,28.687733,28.687733
354,354,15.4952,24.921333,25.825333,27.7384,28.694933,28.694933,28.694933
355,355,15.4992,24.928,25.832,27.7456,28.702133,28.702133,28.702133
