ID,ItemLevel
5634,13
5639,1
5645,1
5646,1
5739,21
5762,2
5763,8
5764,16
5765,16
5766,17
5770,18
5780,11
5781,11
5782,20
5783,21
5868,1
5957,4
5958,13
5961,14
5962,19
5963,20
5964,20
5965,21
5966,21
5996,9
5997,3
6037,10
6038,11
6040,21
6041,16
6042,13
6043,14
6048,12
6049,14
6050,16
6051,10
6052,16
6149,18
6182,5
6214,9
6218,3
6219,5
6238,5
6239,6
6240,6
6241,5
6242,7
6243,11
6263,12
6264,14
6290,1
6316,3
6350,11
6370,10
6371,10
6372,10
6373,12
6384,1
6385,1
6450,1
6451,1
6452,8
6453,12
6466,11
6467,13
6468,13
6533,13
6657,9
6662,9
6709,11
6712,10
6714,11
6730,9
6731,12
6733,18
6786,1
6787,1
6795,1
6796,1
6836,1
6887,15
6888,1
6890,3
6948,1
7026,4
7027,18
7046,18
7047,18
7048,18
7049,18
7050,19
7051,20
7052,20
7053,20
7054,21
7055,20
7056,21
7057,21
7058,20
7059,21
7060,21
7061,22
7062,22
7063,22
7064,23
7065,19
7068,10
7071,10
7076,10
7078,10
7080,10
7082,10
7134,1
7135,1
7148,14
7166,5
7189,24
7190,12
7191,10
7206,1
7268,1
7276,4
7277,4
7280,5
7281,7
7282,11
7283,12
7284,15
7285,15
7348,16
7349,8
7352,17
7358,18
7359,18
7373,19
7374,20
7375,20
7377,21
7378,21
7386,21
7387,22
7390,22
7391,22
7506,16
7586,1
7676,3
7733,1
7769,1
7770,1
7771,1
7867,1
7911,10
7913,19
7914,19
7915,20
7916,21
7917,21
7918,24
7919,24
7920,23
7921,24
7922,23
7924,23
7925,24
7926,24
7927,24
7928,24
7929,23
7930,24
7931,24
7932,25
7933,25
7934,25
7935,25
7936,25
7937,25
7938,24
7939,25
7941,23
7942,24
7943,24
7944,25
7945,24
7946,25
7947,26
7954,25
7955,5
7956,16
7957,16
7958,17
7959,26
7960,27
7961,25
7963,22
7964,15
7965,15
7966,10
7967,19
7969,19
7970,1
8008,24
8051,1
8076,20
8079,23
8095,1
8150,10
8170,10
8172,10
8173,17
8174,22
8175,22
8176,22
8185,25
8187,22
8189,23
8191,24
8192,23
8193,24
8195,24
8197,25
8198,23
8200,23
8201,24
8202,25
8203,24
8204,24
8205,24
8206,25
8207,25
8208,26
8209,25
8210,24
8211,24
8212,26
8213,25
8214,24
8215,26
8216,25
8345,24
8346,24
8347,24
8348,26
8349,26
8364,11
8367,26
8432,1
8529,20
8544,1
8545,1
8585,1
8708,26
8827,21
8831,10
8836,10
8838,10
8839,10
8845,10
8846,10
8949,16
8951,17
8956,18
9030,18
9060,10
9061,10
9088,21
9144,20
9149,24
9154,20
9155,20
9172,20
9173,1
9179,20
9187,21
9197,21
9206,21
9210,10
9224,21
9233,21
9240,26
9254,1
9264,21
9280,1
9281,1
9282,1
9284,1
9306,1
9307,1
9312,10
9313,10
9316,1
9318,10
9319,1
9330,1
9365,1
9366,22
9372,25
9438,1
9440,1
9441,1
9593,1
9594,1
9595,1
9596,1
9597,1
9718,21
9808,18
9978,1
9998,22
9999,22
10001,23
10002,23
10003,23
10004,23
10007,23
10008,23
10009,23
10010,24
10011,24
10018,24
10019,24
10020,24
10021,24
10023,24
10024,24
10025,25
10026,24
10027,24
10028,25
10029,25
10030,25
10031,25
10032,25
10033,25
10034,1
10035,20
10036,1
10038,25
10039,26
10040,20
10041,26
10042,24
10044,25
10045,3
10046,4
10047,8
10048,15
10050,20
10051,20
10052,1
10053,1
10054,1
10055,1
10056,1
10306,17
10307,17
10308,17
10309,17
10310,17
10421,3
10423,19
10464,1
10465,21
10498,15
10499,20
10500,22
10501,24
10502,23
10503,24
10504,25
10505,10
10506,24
10507,15
10508,22
10510,24
10514,19
10515,1
10518,24
10542,22
10543,22
10545,23
10546,18
10548,21
10558,10
10559,10
10560,10
10561,10
10562,20
10576,26
10577,22
10586,20
10587,24
10588,25
10589,21
10592,17
10620,10
10644,1
10645,25
10646,18
10662,21
10691,1
10692,1
10693,1
10694,1
10713,1
10716,22
10719,18
10720,23
10721,23
10724,24
10725,24
10726,25
10727,25
10754,1
10818,21
10841,11
10938,10
10939,10
11024,1
11131,1
11149,1
11230,1
11270,1
11282,1
11283,1
11286,1
11287,5
11288,11
11289,19
11290,20
11320,1
11371,10
11413,1
11445,1
11470,1
11482,1
11511,1
11522,1
11582,1
11590,17
11604,29
11605,28
11606,28
11607,28
11608,28
11811,28
11825,1
11826,1
11834,1
11947,1
11949,1
11950,23
11951,20
11952,23
11954,1
12190,20
12209,7
12210,11
12212,11
12213,11
12214,11
12215,15
12216,17
12217,15
12218,17
12224,1
12241,1
12259,21
12260,22
12263,1
12347,1
12349,1
12359,10
12360,10
12368,1
12384,1
12404,20
12405,26
12406,26
12408,26
12409,28
12410,28
12414,29
12415,27
12416,27
12417,29
12418,28
12419,28
12420,29
12422,29
12424,27
12425,27
12426,29
12427,29
12428,27
12429,29
12442,1
12443,1
12563,1
12567,1
12610,29
12611,29
12612,29
12613,29
12614,29
12618,29
12619,29
12620,29
12624,27
12625,28
12628,28
12631,28
12632,29
12633,29
12636,29
12639,29
12640,29
12641,29
12643,20
12644,10
12645,23
12655,10
12723,1
12764,27
12769,27
12772,27
12773,28
12774,28
12775,28
12776,28
12777,28
12779,28
12781,28
12782,28
12783,29
12784,29
12790,29
12792,28
12794,29
12795,29
12796,29
12797,29
12798,29
12802,29
12803,10
12808,10
12810,10
12846,1
12847,1
12885,1
12907,1
13155,1
13159,1
13202,1
13209,29
13370,1
13423,10
13442,22
13443,22
13444,24
13445,22
13446,23
13447,23
13452,23
13453,23
13454,24
13455,23
13456,24
13457,24
13458,24
13459,24
13460,24
13461,24
13462,24
13463,10
13464,10
13465,10
13466,10
13467,10
13503,30
13506,25
13510,25
13511,25
13512,25
13544,29
13851,11
13856,26
13857,27
13858,27
13860,27
13863,28
13864,28
13865,28
13866,29
13867,29
13868,26
13869,26
13870,27
13871,28
13909,23
13927,15
13928,15
13929,15
13930,15
13931,15
13932,15
13933,20
13934,20
13935,20
14042,27
14043,27
14044,28
14045,28
14046,27
14048,10
14100,27
14101,27
14103,28
14104,28
14106,29
14107,28
14108,28
14111,28
14112,29
14128,29
14130,29
14132,28
14134,28
14136,28
14137,28
14138,29
14139,29
14140,29
14141,28
14142,27
14143,27
14144,28
14146,29
14152,29
14153,29
14154,29
14155,30
14156,30
14339,1
14342,10
14529,22
14530,24
14645,1
14894,22
15045,27
15046,27
15047,29
15048,28
15049,29
15050,28
15051,29
15052,29
15053,28
15054,27
15055,29
15056,28
15057,28
15058,29
15059,29
15060,28
15061,27
15062,29
15063,28
15064,28
15065,28
15066,28
15067,27
15068,29
15069,28
15070,29
15071,28
15072,28
15073,28
15074,27
15075,28
15076,27
15077,26
15078,28
15079,28
15080,29
15081,29
15082,28
15083,27
15084,27
15085,29
15086,28
15087,28
15088,29
15090,29
15091,27
15092,28
15093,28
15094,28
15095,29
15096,29
15138,29
15141,29
15209,1
15407,10
15448,1
15564,21
15802,28
15843,1
15845,1
15869,10
15870,13
15871,17
15872,23
15875,1
15885,1
15992,10
15993,22
15994,10
15995,27
15996,1
15999,27
16000,10
16004,28
16005,24
16006,10
16007,29
16008,28
16009,28
16022,29
16023,23
16040,25
16202,10
16203,10
16204,10
16309,29
16642,1
16643,1
16644,1
16766,15
16787,1
16973,1
16979,29
16980,29
16982,29
16983,29
16984,29
16988,29
16989,29
17013,29
17014,29
17015,29
17016,29
17126,1
17182,29
17191,22
17193,29
17197,1
17198,1
17202,3
17222,15
17224,1
17323,1
17324,1
17325,1
17333,1
17353,1
17362,1
17363,1
17364,1
17442,1
17505,1
17506,1
17507,1
17662,1
17690,29
17691,29
17696,1
17704,21
17708,16
17716,16
17721,21
17723,1
17735,1
17758,1
17771,25
17781,1
17900,29
17901,29
17902,29
17903,29
17904,29
17905,29
17906,29
17907,29
17908,29
17909,29
18045,17
18151,1
18168,29
18232,25
18238,22
18251,25
18253,25
18254,20
18258,20
18262,25
18263,29
18282,29
18283,25
18294,20
18405,29
18407,29
18408,29
18409,29
18413,29
18486,29
18492,1
18504,29
18506,29
18508,29
18509,29
18510,29
18511,29
18513,1
18540,1
18582,31
18583,31
18584,31
18587,22
18588,17
18594,23
18597,5
18598,5
18608,29
18628,25
18631,10
18634,27
18637,28
18638,28
18639,29
18640,1
18641,20
18642,1
18643,1
18645,22
18660,1
18662,1
18713,29
18715,29
18769,1
18770,1
18775,1
18799,1
18948,19
18984,25
18986,25
19016,27
19026,21
19043,28
19044,28
19047,28
19048,29
19049,29
19050,29
19051,28
19052,28
19056,28
19057,29
19058,29
19059,29
19148,29
19149,29
19156,29
19157,29
19162,29
19163,29
19164,29
19165,29
19166,29
19167,29
19168,29
19169,29
19170,29
19213,1
19228,25
19257,25
19267,25
19277,25
19422,1
19440,24
19450,1
19574,29
19575,29
19576,29
19577,29
19579,29
19585,29
19586,29
19588,29
19591,29
19592,29
19593,29
19594,29
19598,29
19599,29
19600,29
19601,29
19602,29
19603,29
19604,29
19605,29
19606,29
19607,29
19608,29
19609,29
19610,29
19611,29
19612,29
19613,29
19614,29
19615,29
19616,29
19617,29
19618,29
19619,29
19620,29
19621,29
19642,1
19682,29
19683,29
19684,29
19685,29
19686,29
19687,29
19688,29
19689,29
19690,29
19691,29
19692,29
19693,29
19694,29
19695,29
19696,23
19725,1
19812,29
19822,29
19823,29
19824,29
19825,29
19826,29
19827,29
19828,29
19829,29
19830,29
19831,29
19832,29
19833,29
19834,29
19835,29
19836,29
19838,29
19839,29
19840,29
19841,29
19842,29
19843,29
19845,29
19846,29
19848,29
19849,29
19858,1
19880,1
19931,1
19951,29
19952,29
19953,29
19954,29
19955,29
19956,29
19957,29
19958,29
19959,29
19974,1
19998,29
19999,29
20002,25
20004,24
20007,21
20008,24
20033,29
20034,29
20039,29
20074,11
20131,12
20132,12
20256,1
20295,29
20296,27
20380,29
20393,1
20402,25
20416,1
20418,1
20419,1
20420,1
20432,1
20433,1
20435,1
20436,1
20447,1
20448,1
20449,1
20450,1
20452,20
20454,1
20455,1
20456,1
20475,1
20476,29
20477,29
20478,29
20479,29
20480,29
20481,29
20488,29
20516,23
20537,29
20538,29
20539,29
20549,29
20550,29
20551,29
20575,12
20744,7
20745,13
20746,17
20747,21
20750,21
20816,10
20817,10
20818,14
20820,14
20821,12
20823,15
20826,17
20827,16
20828,18
20830,18
20831,20
20832,19
20833,19
20906,8
20907,14
20909,18
20949,1
20950,19
20954,19
20955,19
20956,20
20958,20
20959,21
20960,21
20961,21
20963,10
20964,23
20966,21
20967,22
20969,24
21023,23
21042,1
21072,5
21106,1
21107,1
21109,1
21111,1
21136,1
21158,1
21160,1
21161,1
21171,1
21174,1
21175,25
21196,29
21197,29
21198,29
21199,29
21200,29
21201,29
21202,29
21203,29
21204,29
21205,29
21206,29
21207,29
21208,29
21209,29
21210,29
21212,10
21217,13
21277,1
21278,28
21340,27
21341,28
21342,30
21392,29
21393,29
21394,29
21395,29
21396,29
21397,29
21398,29
21399,29
21400,29
21401,29
21402,29
21403,29
21404,29
21405,29
21406,29
21407,29
21408,29
21409,29
21410,29
21411,29
21412,29
21413,29
21414,29
21415,29
21416,29
21417,29
21418,29
21519,1
21536,1
21546,21
21557,1
21558,1
21559,1
21569,1
21570,1
21571,1
21574,1
21576,1
21589,1
21590,1
21592,1
21711,23
21714,1
21716,1
21718,1
21748,22
21752,10
21753,26
21754,25
21755,24
21756,22
21758,23
21760,24
21763,25
21764,25
21765,25
21766,26
21767,27
21768,28
21769,27
21774,28
21775,28
21777,28
21778,28
21779,29
21780,29
21784,29
21785,30
21786,30
21789,29
21790,28
21791,28
21792,29
21793,29
21816,1
21817,1
21818,1
21819,1
21820,1
21821,1
21822,1
21823,1
21840,15
21841,30
21842,15
21843,31
21844,15
21845,15
21846,31
21847,31
21848,31
21849,30
21850,30
21851,31
21852,31
21853,31
21854,32
21855,32
21858,34
21859,31
21860,32
21861,32
21862,32
21863,31
21864,31
21865,31
21866,32
21867,32
21868,32
21869,31
21870,31
21871,31
21872,31
21873,32
21874,31
21875,32
21876,31
21884,15
21885,15
21886,15
21887,15
21931,8
21932,10
21933,14
21934,12
21946,1
21975,1
21979,1
21980,1
21981,1
21983,1
21984,1
21986,1
21990,26
21991,27
22018,26
22047,1
22048,1
22049,1
22050,1
22051,1
22052,1
22056,1
22057,1
22115,1
22131,1
22132,1
22133,1
22134,1
22135,1
22136,1
22154,1
22155,1
22156,1
22157,1
22158,1
22159,1
22160,1
22161,1
22162,1
22163,1
22164,1
22165,1
22166,1
22167,1
22168,1
22169,1
22170,1
22171,1
22172,1
22178,1
22191,29
22194,29
22195,29
22196,29
22197,29
22198,29
22246,24
22248,28
22249,30
22251,28
22252,30
22260,1
22262,1
22263,1
22283,1
22284,1
22285,1
22286,1
22287,1
22288,1
22289,1
22290,1
22291,1
22292,1
22293,1
22294,1
22295,1
22296,1
22297,1
22298,1
22299,1
22300,1
22383,29
22384,29
22385,29
22445,15
22446,15
22447,15
22448,15
22449,15
22451,15
22452,15
22456,15
22457,15
22459,27
22460,27
22474,1
22475,1
22484,1
22521,25
22522,27
22572,15
22573,15
22574,15
22576,15
22577,15
22578,15
22628,1
22645,3
22652,29
22654,29
22655,29
22658,29
22660,29
22661,29
22662,29
22663,29
22664,29
22665,29
22666,29
22669,29
22670,29
22671,29
22719,25
22727,25
22728,23
22754,1
22756,29
22757,29
22758,29
22759,29
22760,29
22761,29
22762,29
22763,29
22764,29
22785,15
22786,15
22787,15
22789,15
22790,15
22791,15
22792,15
22793,15
22822,1
22823,25
22824,25
22825,25
22826,25
22827,26
22828,26
22829,26
22830,26
22831,26
22832,27
22833,26
22834,27
22835,27
22836,27
22837,27
22838,27
22839,27
22840,27
22841,27
22842,27
22844,27
22845,27
22846,27
22847,27
22848,27
22849,28
22850,28
22851,27
22853,27
22854,27
22861,27
22866,27
22871,26
22895,23
22999,31
23024,1
23094,25
23095,25
23098,25
23099,25
23100,25
23101,25
23103,25
23104,25
23105,25
23108,25
23109,25
23110,25
23111,25
23114,25
23115,25
23116,25
23118,25
23119,25
23120,25
23179,1
23180,1
23181,1
23182,1
23183,1
23184,1
23194,25
23195,25
23196,25
23211,1
23227,1
23248,1
23355,1
23424,15
23425,15
23426,15
23427,15
23442,1
23445,15
23446,15
23447,15
23448,15
23449,15
23482,30
23484,30
23486,1
23487,30
23488,30
23489,31
23490,31
23491,30
23493,30
23494,30
23497,30
23498,30
23499,31
23502,31
23503,31
23504,31
23505,31
23506,31
23507,31
23508,31
23509,32
23510,32
23511,32
23512,32
23513,32
23514,32
23515,32
23516,32
23517,32
23518,32
23519,32
23520,32
23521,32
23522,32
23523,32
23524,32
23525,32
23526,32
23527,32
23528,25
23529,27
23530,27
23531,31
23532,31
23533,31
23534,31
23535,31
23536,31
23537,31
23538,31
23539,31
23540,31
23541,31
23542,31
23543,31
23544,31
23546,31
23552,1
23554,31
23555,31
23556,31
23559,26
23563,31
23564,32
23565,33
23571,15
23573,15
23575,26
23576,27
23584,1
23585,1
23586,1
23614,1
23616,3
23670,1
23705,1
23709,1
23710,1
23712,1
23720,10
23726,1
23736,25
23737,26
23742,31
23746,32
23747,31
23748,32
23750,1
23758,31
23761,30
23762,32
23763,32
23764,26
23765,28
23766,28
23767,23
23768,1
23769,1
23770,1
23771,1
23774,30
23775,31
23781,15
23782,15
23783,15
23784,15
23785,15
23786,15
23787,15
23792,1
23793,15
23819,27
23820,26
23821,25
23824,32
23825,32
23826,26
23827,27
23828,30
23829,30
23835,29
23836,29
23837,1
23838,30
23839,30
23840,30
23841,27
23858,1
23859,1
23866,1
23867,1
23868,1
23878,1
23879,1
23880,1
23895,1
23990,1
24027,27
24028,27
24030,27
24032,27
24033,27
24035,27
24036,27
24039,27
24048,27
24051,27
24053,27
24054,27
24055,27
24056,27
24058,27
24059,27
24060,27
24061,27
24065,27
24066,27
24067,27
24074,30
24075,30
24076,31
24077,29
24078,29
24079,32
24080,32
24082,32
24085,32
24086,32
24087,32
24088,31
24089,32
24092,32
24093,32
24095,32
24097,32
24098,32
24105,4
24106,32
24110,32
24114,31
24116,32
24117,32
24121,32
24122,31
24123,31
24124,32
24125,32
24126,32
24127,32
24128,32
24140,1
24148,1
24149,1
24156,1
24184,1
24226,1
24249,32
24250,32
24251,32
24252,32
24253,32
24254,32
24255,31
24256,31
24257,31
24258,31
24259,31
24260,31
24261,31
24262,31
24263,31
24264,31
24266,31
24267,31
24268,25
24269,25
24270,30
24271,15
24272,15
24273,26
24274,28
24275,26
24276,28
24287,1
24289,1
24317,1
24344,12
24494,1
24507,1
24520,25
24522,25
24538,1
24573,1
24579,25
24581,25
25438,11
25439,11
25498,5
25521,27
25549,30
25650,25
25651,26
25652,26
25653,29
25654,30
25655,30
25656,31
25657,31
25659,31
25660,31
25661,30
25662,30
25668,31
25669,30
25670,30
25671,31
25673,30
25674,30
25675,31
25676,31
25679,25
25680,32
25681,32
25682,32
25683,32
25685,31
25686,32
25687,32
25689,32
25690,32
25691,32
25692,31
25693,31
25694,31
25695,32
25696,32
25697,32
25699,15
25700,15
25707,15
25708,15
25752,1
25840,1
25853,1
25867,15
25868,15
25880,10
25881,13
25882,17
25883,21
25884,25
25886,1
25890,27
25893,27
25894,27
25895,27
25896,27
25897,27
25898,27
25899,27
25901,27
26045,1
27317,1
27445,1
27446,27
27498,21
27499,21
27501,21
27502,21
27503,21
27635,4
27636,3
27651,23
27655,23
27657,23
27658,23
27659,23
27660,23
27661,23
27662,23
27663,23
27664,23
27665,23
27666,23
27667,23
28038,25
28048,1
28100,25
28101,25
28102,25
28103,25
28104,25
28112,27
28132,25
28395,1
28420,25
28421,27
28425,31
28426,32
28427,32
28428,31
28429,32
28430,32
28431,31
28432,32
28433,32
28434,31
28435,32
28436,32
28437,31
28438,32
28439,32
28440,31
28441,32
28442,32
28455,1
28471,1
28483,31
28484,32
28485,33
28595,25
28784,1
28788,30
29051,1
29052,1
29157,21
29158,22
29159,28
29160,28
29207,1
29279,32
29283,32
29287,32
29290,32
29297,33
29301,33
29305,33
29309,33
29489,32
29490,32
29491,32
29492,32
29493,32
29494,32
29495,32
29496,32
29497,32
29498,32
29499,32
29500,32
29502,31
29503,31
29504,31
29505,31
29506,31
29507,31
29508,31
29509,31
29510,31
29511,31
29512,31
29514,31
29515,32
29516,32
29517,31
29519,32
29520,32
29521,32
29522,32
29523,32
29524,32
29525,32
29526,32
29527,32
29528,27
29529,28
29530,27
29531,27
29532,28
29533,26
29534,26
29535,28
29536,28
29539,15
29540,30
29547,15
29548,15
29769,1
29778,27
29964,27
29970,27
29971,27
29973,31
29974,31
29975,31
30031,32
30032,32
30033,32
30034,32
30035,32
30036,32
30037,32
30038,32
30039,32
30040,32
30041,32
30042,32
30043,32
30044,32
30045,32
30046,32
30069,27
30070,27
30071,27
30072,27
30073,27
30074,31
30076,31
30077,31
30086,31
30087,31
30088,31
30089,31
30093,31
30155,23
30309,1
30320,40
30419,16
30420,18
30421,24
30422,27
30430,1
30459,32
30460,32
30461,32
30463,32
30464,32
30465,31
30499,1
30540,1
30542,27
30544,27
30616,1
30632,1
30639,1
30658,1
30659,1
30703,25
30719,29
30721,29
30804,14
30816,1
30825,32
30831,32
30837,32
30838,32
30839,32
31079,15
31080,31
31084,1
31088,1
31108,1
31122,1
31130,1
31154,16
31252,1
31279,1
31310,1
31346,1
31364,32
31365,1
31366,1
31367,32
31368,32
31369,32
31370,31
31371,31
31372,1
31398,31
31399,32
31404,1
31405,32
31518,1
31530,1
31607,1
31663,1
31672,23
31673,23
31676,27
31677,28
31679,26
31763,1
31813,1
31866,25
31867,27
31868,27
31869,25
31880,1
31881,1
31890,27
31891,27
31907,27
31914,27
31942,32
31946,1
32062,25
32063,25
32067,26
32068,26
32092,1
32193,27
32194,27
32196,27
32198,27
32199,27
32200,27
32201,27
32203,27
32205,27
32206,27
32209,27
32211,27
32212,27
32215,27
32217,27
32218,27
32220,27
32221,27
32222,27
32223,27
32224,27
32225,27
32226,27
32320,1
32364,1
32389,32
32390,32
32391,32
32392,32
32393,32
32394,32
32395,32
32396,32
32397,32
32398,32
32399,32
32400,32
32401,32
32402,32
32403,32
32404,32
32408,1
32409,27
32410,27
32413,26
32420,32
32423,15
32449,1
32461,32
32472,32
32473,32
32474,32
32475,32
32476,32
32478,32
32479,32
32480,32
32494,32
32495,32
32498,1
32508,31
32542,1
32563,3
32566,1
32568,32
32569,1
32570,32
32571,32
32572,1
32573,32
32574,32
32575,32
32577,32
32578,1
32579,32
32580,32
32581,32
32582,32
32583,32
32584,32
32585,32
32586,32
32587,32
32594,32
32598,27
32601,27
32643,1
32649,32
32655,31
32656,31
32657,1
32658,32
32659,32
32660,32
32661,32
32662,32
32663,32
32664,32
32665,32
32680,1
32688,1
32689,1
32690,1
32691,1
32692,1
32693,1
32700,1
32701,1
32702,1
32703,1
32704,1
32705,1
32706,1
32707,1
32708,1
32709,1
32710,1
32711,1
32712,1
32713,1
32734,1
32756,31
32757,32
32772,31
32774,31
32776,32
32833,25
32836,25
32839,27
32840,27
32844,27
32845,27
32846,27
32847,27
32849,27
32850,27
32851,27
32852,27
32854,31
32857,30
32858,30
32859,30
32860,30
32861,30
32862,30
32897,27
32906,1
32971,1
33001,1
33004,15
33040,1
33041,1
33048,26
33051,1
33052,26
33053,26
33062,5
33079,1
33081,1
33087,1
33092,26
33093,27
33096,3
33105,1
33122,32
33131,27
33133,27
33134,27
33135,27
33140,27
33143,27
33144,27
33173,32
33185,25
33204,31
33218,3
33219,1
33223,1
33306,1
33311,1
33336,1
33340,1
33341,1
33447,30
33448,30
33455,1
33457,25
33458,25
33460,25
33461,25
33462,25
33477,1
33558,1
33568,20
33614,1
33615,1
33616,1
33617,1
33618,1
33620,1
33781,1
33782,27
33791,5
33797,1
33825,26
33839,1
33848,1
33850,1
33866,23
33867,23
33872,26
33874,1
33924,1
33929,1
33993,1
34024,27
34044,1
34052,20
34055,20
34056,20
34060,30
34061,30
34077,1
34092,30
34105,31
34112,1
34113,27
34115,1
34116,1
34120,1
34123,1
34125,27
34127,1
34135,1
34191,1
34207,27
34220,27
34330,27
34353,34
34354,34
34355,34
34356,34
34357,34
34358,34
34359,34
34360,34
34361,34
34362,34
34363,34
34364,34
34365,34
34366,34
34367,34
34369,34
34370,34
34371,34
34372,34
34373,34
34374,34
34375,34
34376,34
34377,34
34378,34
34379,34
34380,34
34411,26
34440,28
34482,30
34490,31
34494,1
34497,1
34499,1
34501,1
34599,1
34620,1
34623,1
34663,12
34721,27
34722,30
34747,27
34748,27
34749,27
34750,27
34751,27
34752,27
34753,27
34754,27
34755,27
34756,27
34757,27
34758,27
34759,27
34760,27
34761,27
34762,27
34763,27
34764,27
34765,27
34766,27
34767,27
34768,27
34769,27
34832,1
34833,1
34842,1
34847,34
34869,1
34870,1
35126,1
35128,15
35181,34
35182,34
35183,34
35184,34
35185,34
35223,1
35227,1
35276,1
35279,1
35280,1
35289,1
35315,27
35318,27
35501,27
35503,27
35512,1
35563,20
35565,20
35568,1
35569,1
35581,32
35622,20
35623,20
35624,20
35625,20
35627,20
35671,1
35691,1
35692,1
35693,32
35694,32
35700,32
35701,1
35702,32
35703,32
35707,27
35734,1
35738,1
35748,32
35749,32
35750,32
35751,32
35758,27
35759,27
35760,27
35761,27
35784,1
35792,1
35797,1
35803,1
35806,1
35828,1
35908,1
35945,27
35946,11
36733,1
36734,1
36748,1
36765,1
36767,30
36768,1
36772,1
36786,1
36799,1
36828,1
36836,1
36846,1
36848,1
36860,20
36901,20
36903,20
36904,20
36905,20
36906,20
36907,20
36909,20
36910,20
36912,20
36913,15
36916,20
36919,20
36922,20
36925,20
36928,20
36931,20
36934,20
37063,1
37091,27
37092,30
37093,27
37094,30
37097,27
37098,30
37118,7
37148,1
37163,10
37164,11
37168,10
37250,1
37303,1
37312,21
37372,1
37459,1
37501,1
37567,30
37570,1
37663,20
37700,20
37701,20
37702,20
37703,20
37704,20
37705,20
37706,30
37815,1
37829,1
37859,1
37860,1
37888,1
37908,1
37921,20
37925,1
38186,1
38225,31
38233,1
38266,1
38277,1
38278,20
