ID,ItemLevel,RequiredLevel
4456,33,28
4457,35,25
4592,15,5
4593,25,15
4594,35,25
4596,15,5
4623,43,33
4703,1,0
4852,37,27
5060,15,15
5081,5,0
5095,15,5
5105,20,0
5172,30,0
5184,1,0
5232,18,0
5237,24,24
5349,5,1
5350,5,1
5396,0,0
5455,1,0
5462,1,0
5472,7,1
5473,8,1
5474,10,1
5476,15,5
5477,15,5
5478,20,10
5479,22,12
5480,25,15
5507,27,0
5509,34,24
5510,46,36
5511,22,12
5512,10,1
5513,38,38
5514,28,28
5517,18,0
5518,30,0
5525,15,5
5526,20,10
5527,25,15
5530,34,0
5540,23,18
5541,28,23
5542,19,14
5631,14,4
5632,25,15
5633,35,25
5634,30,20
5639,1,0
5645,1,0
5646,1,0
5654,24,24
5739,38,33
5762,5,0
5763,15,0
5764,25,0
5765,25,0
5766,27,22
5770,30,25
5780,18,13
5781,19,14
5782,34,29
5783,38,33
5868,1,0
5957,8,3
5958,21,16
5961,23,18
5962,32,27
5963,34,29
5964,35,30
5965,37,32
5966,38,33
5996,18,8
5997,5,1
6037,50,0
6038,35,25
6040,37,32
6041,38,0
6042,30,0
6043,33,0
6048,27,17
6049,33,23
6050,38,28
6051,20,10
6052,38,28
6149,41,31
6182,10,5
6214,16,11
6218,5,1
6219,10,0
6238,10,5
6239,12,7
6240,12,7
6241,10,5
6242,14,9
6243,18,13
6263,20,15
6264,23,18
6265,10,0
6290,5,1
6316,15,5
6338,20,0
6339,20,1
6350,18,13
6370,15,0
6371,25,0
6372,20,10
6373,28,18
6384,25,0
6385,25,0
6450,1,0
6451,1,0
6452,16,0
6453,26,0
6466,18,13
6467,21,16
6468,23,18
6533,30,0
6657,18,0
6662,18,8
6709,18,13
6712,20,0
6714,25,10
6730,16,11
6731,20,15
6733,28,23
6786,10,0
6787,1,0
6795,32,0
6796,35,0
6836,1,0
6887,45,35
6888,7,1
6890,15,5
6947,20,20
6948,1,0
6949,28,28
6950,36,36
6951,38,38
7026,9,4
7027,28,23
7046,28,23
7047,29,24
7048,29,24
7049,30,25
7050,32,27
7051,34,29
7052,35,30
7053,35,30
7054,38,33
7055,35,30
7056,36,31
7057,36,31
7058,35,30
7059,38,33
7060,38,33
7061,39,34
7062,39,34
7063,41,36
7064,42,37
7065,33,28
7068,25,0
7071,30,0
7076,55,0
7078,55,0
7080,55,0
7082,55,0
7134,1,0
7135,1,0
7148,33,0
7166,11,6
7189,45,0
7190,26,0
7191,26,0
7206,1,0
7268,1,0
7276,9,4
7277,9,4
7278,5,1
7279,5,1
7280,11,6
7281,14,9
7282,19,14
7283,20,15
7284,24,19
7285,24,19
7348,25,20
7349,27,22
7352,27,22
7358,28,23
7359,29,24
7371,35,30
7372,35,30
7373,33,28
7374,35,30
7375,35,30
7377,36,31
7378,37,32
7386,38,33
7387,39,34
7390,40,35
7391,40,35
7506,25,0
7586,1,0
7676,15,5
7733,1,0
7769,0,1
7770,0,1
7771,0,1
7867,1,0
7913,32,27
7914,32,27
7915,35,30
7916,36,31
7917,37,32
7918,45,40
7919,45,40
7920,42,37
7921,45,40
7922,43,40
7924,43,38
7925,44,39
7926,45,40
7927,45,40
7928,45,40
7929,42,37
7930,46,41
7931,46,41
7932,47,42
7933,47,42
7934,47,42
7935,48,43
7936,49,44
7937,49,44
7938,45,40
7939,49,44
7941,42,37
7942,44,39
7943,45,40
7944,48,43
7945,46,41
7946,49,44
7947,51,46
7954,47,42
7955,11,6
7956,25,20
7957,26,21
7958,27,22
7959,50,45
7960,52,47
7961,49,44
7963,40,35
7964,35,25
7965,35,25
7966,35,0
7967,43,0
7969,43,0
7970,1,0
8007,48,48
8008,58,58
8051,1,0
8067,10,5
8068,20,15
8069,35,30
8075,45,35
8076,55,45
8077,45,35
8078,55,45
8079,65,55
8095,1,1
8170,50,0
8172,40,0
8173,40,30
8174,40,35
8175,41,36
8176,41,36
8185,47,42
8187,41,36
8189,42,37
8191,46,41
8192,42,37
8193,46,41
8195,46,41
8197,47,42
8198,42,37
8200,43,38
8201,44,39
8202,47,42
8203,44,39
8204,45,40
8205,44,39
8206,49,44
8207,48,43
8208,50,45
8209,47,42
8210,44,39
8211,45,40
8212,50,45
8213,49,44
8214,45,40
8215,50,45
8216,48,43
8217,45,40
8218,45,40
8345,45,40
8346,46,41
8347,45,40
8348,50,45
8349,50,45
8364,35,25
8367,51,46
8432,1,1
8529,45,35
8544,1,0
8545,1,0
8546,50,0
8585,0,0
8708,50,40
8827,50,35
8926,44,44
8927,52,52
8928,60,60
8949,37,27
8951,39,29
8956,41,31
8984,46,46
8985,54,54
9030,42,32
9036,42,32
9060,42,0
9061,42,0
9088,48,38
9144,45,35
9149,45,35
9154,46,36
9155,47,37
9172,47,37
9173,1,1
9179,47,37
9186,52,52
9187,48,38
9197,48,38
9206,48,38
9210,49,0
9224,50,40
9233,50,40
9240,50,35
9254,40,40
9264,50,40
9280,1,0
9281,1,0
9282,1,0
9284,1,0
9306,1,0
9307,1,0
9312,20,0
9313,20,0
9316,1,0
9318,20,0
9319,1,0
9330,1,0
9365,1,0
9366,41,36
9372,55,50
9379,49,44
9380,50,45
9421,58,48
9438,0,0
9440,0,0
9441,0,0
9593,1,0
9594,1,0
9595,1,0
9596,1,0
9597,1,0
9718,38,33
9978,1,0
9998,41,36
9999,41,36
10001,42,37
10002,42,37
10003,43,38
10004,43,38
10007,43,38
10008,43,38
10009,43,38
10010,44,39
10011,44,39
10018,45,40
10019,45,40
10020,45,40
10021,45,40
10023,45,40
10024,46,41
10025,49,44
10026,46,41
10027,46,41
10028,47,42
10029,47,42
10030,48,43
10031,48,43
10032,48,43
10033,48,43
10034,1,0
10035,35,1
10036,1,0
10038,49,44
10039,50,45
10040,35,30
10041,50,45
10042,45,40
10044,49,44
10045,7,2
10046,9,4
10047,15,10
10048,24,14
10050,35,0
10051,35,0
10052,40,0
10053,47,0
10054,46,0
10055,47,0
10056,43,0
10306,50,40
10307,50,40
10308,50,40
10309,50,40
10310,50,40
10421,7,2
10423,31,26
10464,1,0
10498,35,1
10499,35,0
10500,41,0
10501,44,0
10502,43,0
10503,46,0
10504,49,0
10505,35,0
10506,46,0
10507,35,0
10508,41,36
10510,44,39
10512,42,37
10513,49,44
10514,43,0
10515,1,0
10518,45,0
10542,41,0
10543,41,0
10545,42,0
10546,42,30
10548,48,40
10558,30,0
10559,39,0
10560,40,0
10561,43,0
10562,47,0
10576,50,40
10577,41,0
10579,42,37
10580,43,0
10585,44,0
10586,45,0
10587,46,0
10588,47,0
10589,48,48
10592,40,30
10644,42,0
10645,48,0
10646,41,0
10662,50,0
10691,1,0
10692,1,0
10693,1,0
10694,1,0
10713,40,0
10716,41,0
10719,41,0
10720,42,0
10721,43,0
10723,44,0
10724,45,0
10725,45,0
10726,47,0
10727,48,0
10818,50,0
10841,35,25
10918,32,32
10920,40,40
10921,48,48
10922,56,56
10938,10,0
10939,15,0
10998,20,0
11000,1,0
11024,1,0
11082,25,0
11128,30,0
11130,30,0
11131,1,0
11134,30,0
11135,35,0
11144,40,0
11145,40,0
11149,1,0
11174,40,0
11175,45,0
11230,1,0
11270,0,0
11282,1,0
11283,0,0
11286,1,0
11287,15,5
11288,23,13
11289,31,26
11290,35,30
11320,1,0
11371,50,0
11413,1,0
11445,1,0
11470,1,0
11482,1,0
11511,0,0
11522,0,0
11582,1,0
11590,40,0
11604,59,54
11605,58,53
11606,56,51
11607,57,52
11608,55,50
11811,55,50
11825,41,0
11826,41,0
11947,1,0
11949,1,0
11950,55,45
11951,55,45
11952,55,45
11954,1,0
12144,1,0
12190,45,35
12209,25,15
12210,35,25
12212,35,25
12213,35,25
12214,35,25
12215,40,35
12216,45,40
12217,40,35
12218,45,40
12224,7,1
12241,1,0
12259,36,31
12260,39,34
12263,1,0
12347,1,0
12349,1,0
12359,50,0
12360,55,0
12368,1,0
12384,1,0
12404,45,35
12405,50,45
12406,50,45
12408,51,46
12409,56,51
12410,56,51
12414,60,55
12415,54,49
12416,52,47
12417,59,54
12418,57,52
12419,58,53
12420,61,56
12422,60,55
12424,53,47
12425,54,49
12426,59,54
12427,59,54
12428,53,47
12429,61,56
12442,1,0
12443,1,0
12563,1,0
12567,1,0
12610,60,55
12611,60,55
12612,61,56
12613,62,57
12614,62,57
12618,63,58
12619,63,58
12620,62,57
12624,54,49
12625,58,53
12628,57,52
12631,58,53
12632,59,54
12633,60,55
12636,61,56
12639,62,57
12640,61,56
12641,63,57
12643,45,35
12644,45,0
12645,55,0
12655,55,0
12723,1,0
12764,52,47
12769,54,49
12772,54,49
12773,55,50
12774,55,50
12775,56,51
12776,56,51
12777,56,51
12779,57,52
12781,57,52
12782,58,53
12783,63,58
12784,63,58
12790,63,58
12792,58,53
12794,63,57
12795,60,55
12796,63,58
12797,63,58
12798,63,58
12802,60,55
12803,55,0
12808,55,0
12810,55,0
12846,1,0
12847,1,0
12885,1,0
12907,1,0
13155,1,0
13159,1,0
13209,61,0
13370,1,0
13423,50,0
13442,51,46
13443,51,41
13444,59,49
13445,53,43
13446,55,45
13447,54,44
13452,56,46
13453,55,45
13454,57,47
13455,56,46
13456,58,48
13457,58,48
13458,58,48
13459,58,48
13460,58,48
13461,58,48
13462,57,47
13503,90,0
13506,60,50
13510,60,50
13511,60,50
13512,60,50
13513,60,50
13544,60,0
13582,20,0
13583,20,0
13704,1,0
13851,35,25
13856,51,46
13857,52,47
13858,52,47
13860,53,48
13863,55,50
13864,56,51
13865,57,52
13866,59,54
13867,61,56
13868,51,46
13869,51,46
13870,53,47
13871,56,51
13909,55,0
13927,45,35
13928,45,35
13929,45,35
13930,45,35
13931,45,35
13932,45,35
13933,55,45
13934,55,45
13935,55,45
14042,52,47
14043,54,49
14044,55,50
14045,56,51
14046,52,0
14048,55,0
14100,54,49
14101,54,49
14103,55,50
14104,58,53
14106,61,56
14107,55,50
14108,57,52
14111,58,53
14112,62,57
14128,60,55
14130,61,56
14132,55,50
14134,55,50
14136,57,52
14137,58,53
14138,60,55
14139,61,56
14140,62,57
14141,55,50
14142,54,49
14143,53,48
14144,58,53
14146,62,57
14152,62,57
14153,62,57
14154,62,57
14155,60,0
14156,62,0
14339,1,0
14342,55,0
14529,52,0
14530,58,0
14645,1,0
14894,51,0
15045,52,47
15046,54,49
15047,61,56
15048,57,52
15049,59,54
15050,58,53
15051,60,55
15052,60,55
15053,57,52
15054,54,49
15055,61,56
15056,57,52
15057,55,50
15058,59,54
15059,60,55
15060,57,52
15061,54,49
15062,60,55
15063,58,53
15064,55,50
15065,57,52
15066,58,53
15067,54,49
15068,62,57
15069,57,52
15070,59,54
15071,55,50
15072,56,51
15073,55,50
15074,53,48
15075,58,53
15076,53,48
15077,51,46
15078,55,50
15079,57,52
15080,59,54
15081,61,56
15082,56,51
15083,52,47
15084,53,48
15085,61,56
15086,56,51
15087,58,53
15088,60,55
15090,62,57
15091,54,49
15092,55,50
15093,56,51
15094,58,53
15095,60,55
15096,62,57
15138,60,55
15141,62,57
15209,1,0
15407,50,0
15409,50,0
15448,1,0
15564,50,40
15802,56,51
15843,1,0
15845,1,0
15846,50,0
15869,20,0
15870,30,0
15871,40,0
15872,55,0
15875,1,0
15885,1,0
15992,50,0
15993,52,0
15994,52,0
15995,52,47
15996,53,0
15997,57,52
15999,54,0
16000,39,0
16004,55,50
16005,57,0
16006,58,0
16007,61,56
16008,58,0
16009,58,0
16022,60,50
16023,55,0
16040,60,0
16202,50,0
16203,55,0
16206,55,0
16207,58,0
16309,63,50
16642,1,0
16643,1,0
16644,1,0
16766,45,35
16787,1,0
16892,30,0
16893,40,0
16895,50,0
16896,60,0
16973,1,0
16979,62,57
16980,61,56
16982,59,54
16983,60,55
16984,61,56
16988,62,57
16989,59,54
17013,60,55
17014,59,54
17015,65,60
17016,65,60
17126,1,0
17182,80,60
17191,53,0
17193,67,60
17197,7,1
17198,10,1
17202,5,0
17222,40,35
17224,1,0
17323,1,0
17324,1,0
17325,1,0
17333,1,0
17353,1,0
17362,1,0
17363,1,0
17364,1,0
17442,1,0
17505,1,0
17506,1,0
17507,1,0
17690,60,0
17691,60,0
17696,1,0
17704,38,33
17708,38,28
17716,38,0
17721,38,33
17723,40,0
17735,1,0
17758,1,0
17771,60,0
17781,0,0
17900,60,0
17901,60,0
17902,60,0
17903,60,0
17904,60,0
17905,60,0
17906,60,0
17907,60,0
17908,60,0
17909,60,0
17967,60,0
17968,60,0
18045,45,40
18151,1,0
18168,65,60
18232,60,0
18238,40,35
18251,60,50
18253,60,50
18254,55,45
18258,55,55
18262,60,50
18263,64,60
18282,65,60
18283,60,50
18294,45,35
18405,62,57
18407,62,57
18408,62,57
18409,62,57
18413,62,57
18486,61,56
18492,1,0
18504,62,57
18506,62,57
18508,62,57
18509,62,57
18510,62,57
18511,62,57
18513,1,0
18540,1,0
18582,100,70
18583,100,70
18584,100,70
18587,53,0
18588,40,30
18594,55,0
18597,10,0
18598,10,0
18608,75,60
18628,60,60
18631,50,0
18634,52,47
18637,55,0
18638,58,53
18639,60,55
18640,1,1
18641,45,0
18642,0,0
18643,1,0
18645,53,0
18660,50,0
18662,1,1
18713,75,60
18715,75,60
18769,60,50
18770,60,50
18771,60,50
18775,1,0
18799,1,0
18948,32,27
18984,55,0
18986,52,0
19004,10,1
19005,10,1
19006,22,12
19007,22,12
19008,34,24
19009,34,24
19010,46,36
19011,46,36
19012,58,48
19013,58,48
19016,70,60
19026,50,0
19043,58,53
19044,58,53
19047,58,53
19048,64,59
19049,64,59
19050,64,59
19051,58,53
19052,58,53
19056,58,53
19057,64,59
19058,64,59
19059,64,59
19148,66,60
19149,66,60
19156,66,60
19157,70,60
19162,70,60
19163,70,60
19164,70,60
19165,70,60
19166,66,60
19167,66,60
19168,70,60
19169,70,60
19170,70,60
19213,1,0
19228,60,0
19257,60,0
19267,60,0
19277,60,0
19422,1,0
19440,58,0
19450,35,0
19574,60,0
19575,60,0
19576,68,0
19577,65,0
19579,60,0
19585,60,0
19586,68,0
19588,65,0
19591,60,0
19592,60,0
19593,68,0
19594,65,0
19598,60,0
19599,60,0
19600,68,0
19601,65,0
19602,60,0
19603,60,0
19604,68,0
19605,65,0
19606,60,0
19607,60,0
19608,68,0
19609,65,0
19610,60,0
19611,60,0
19612,68,0
19613,65,0
19614,60,0
19615,60,0
19616,68,0
19617,65,0
19618,60,0
19619,60,0
19620,68,0
19621,65,0
19642,1,0
19682,65,60
19683,65,60
19684,65,60
19685,65,60
19686,65,60
19687,65,60
19688,65,60
19689,65,60
19690,65,60
19691,65,60
19692,65,60
19693,65,60
19694,65,60
19695,65,60
19696,55,0
19725,1,0
19812,61,0
19822,65,0
19823,61,0
19824,61,0
19825,65,0
19826,61,0
19827,61,0
19828,65,0
19829,61,0
19830,61,0
19831,68,0
19832,61,0
19833,61,0
19834,65,0
19835,61,0
19836,61,0
19838,65,0
19839,61,0
19840,61,0
19841,68,0
19842,61,0
19843,61,0
19845,61,0
19846,61,0
19848,61,0
19849,61,0
19858,1,0
19880,1,0
19931,1,0
19932,1,0
19951,65,60
19952,65,60
19953,65,60
19954,65,60
19955,65,60
19956,65,60
19957,65,60
19958,65,60
19959,65,60
19974,1,0
19998,65,60
19999,65,60
20002,60,55
20004,58,53
20007,50,40
20008,57,47
20033,65,0
20034,65,0
20039,70,60
20074,30,20
20131,20,0
20132,20,0
20256,1,0
20295,60,55
20296,54,49
20371,20,0
20380,68,60
20393,1,0
20402,60,0
20416,1,0
20418,1,0
20419,1,0
20420,1,0
20432,1,0
20433,1,0
20435,1,0
20436,1,0
20447,1,0
20448,1,0
20449,1,0
20450,1,0
20452,55,45
20454,1,0
20455,1,0
20456,1,0
20475,70,0
20476,62,57
20477,62,57
20478,62,57
20479,62,57
20480,62,57
20481,62,57
20487,75,60
20488,75,60
20537,63,58
20538,63,58
20539,63,58
20549,63,58
20550,63,58
20551,63,58
20558,1,0
20559,1,0
20560,1,0
20575,20,15
20744,15,5
20745,30,20
20746,40,30
20747,50,40
20748,55,45
20749,55,45
20750,50,40
20816,20,0
20817,22,0
20818,22,17
20820,22,17
20821,20,15
20823,24,19
20826,27,22
20827,26,21
20828,28,23
20829,30,0
20830,30,25
20831,35,30
20832,31,26
20833,32,27
20844,60,60
20906,15,10
20907,22,17
20909,30,25
20949,1,0
20950,31,26
20952,25,0
20953,35,0
20954,32,27
20955,33,28
20956,34,29
20957,40,0
20958,35,30
20959,37,32
20960,37,32
20961,38,33
20962,45,0
20963,40,0
20964,42,37
20965,50,0
20966,36,31
20967,39,34
20969,45,40
21023,65,55
21042,1,0
21072,20,10
21106,1,0
21107,1,0
21109,1,0
21111,1,0
21136,1,0
21154,1,0
21158,1,0
21160,1,0
21161,1,0
21171,1,0
21174,1,0
21175,60,0
21196,60,60
21197,65,60
21198,70,60
21199,75,60
21200,80,60
21201,60,60
21202,65,60
21203,70,60
21204,75,60
21205,80,60
21206,60,60
21207,65,60
21208,70,60
21209,75,60
21210,80,60
21212,20,20
21217,40,30
21277,60,0
21278,55,50
21340,52,0
21341,57,0
21342,60,0
21392,70,60
21393,65,60
21394,67,60
21395,70,60
21396,65,60
21397,67,60
21398,70,60
21399,65,60
21400,67,60
21401,70,60
21402,65,60
21403,67,60
21404,70,60
21405,65,60
21406,67,60
21407,70,60
21408,65,60
21409,67,60
21410,70,60
21411,65,60
21412,67,60
21413,70,60
21414,65,60
21415,67,60
21416,70,60
21417,65,60
21418,67,60
21519,1,0
21536,1,0
21542,1,0
21546,50,40
21557,1,0
21558,1,0
21559,1,0
21569,1,0
21570,1,0
21571,1,0
21574,1,0
21576,1,0
21589,1,0
21590,1,0
21592,1,0
21711,55,1
21714,1,0
21716,1,0
21718,1,0
21748,40,35
21752,45,0
21753,50,45
21754,49,44
21755,44,39
21756,40,35
21758,43,38
21760,45,40
21763,47,42
21764,47,42
21765,48,43
21766,50,45
21767,52,47
21768,55,50
21769,52,47
21772,55,0
21773,55,0
21774,55,50
21775,56,51
21777,55,50
21778,57,52
21779,62,57
21780,65,60
21784,60,55
21785,60,0
21786,60,0
21789,60,55
21790,56,51
21791,58,53
21792,61,56
21793,63,58
21816,1,1
21817,1,1
21818,1,1
21819,1,1
21820,1,1
21821,1,1
21822,1,1
21823,1,1
21835,68,68
21840,60,0
21841,63,0
21842,66,0
21843,68,0
21844,70,0
21845,70,0
21846,105,70
21847,105,70
21848,105,70
21849,93,61
21850,93,61
21851,99,63
21852,102,64
21853,108,62
21854,111,67
21855,114,68
21858,95,0
21859,106,67
21860,109,69
21861,114,70
21862,114,70
21863,100,70
21864,100,70
21865,100,70
21866,112,69
21867,114,70
21868,115,70
21869,105,70
21870,105,70
21871,105,70
21872,75,0
21873,115,70
21874,105,70
21875,120,70
21876,70,0
21884,65,0
21885,65,0
21886,65,0
21887,60,0
21927,68,68
21931,15,10
21932,17,12
21933,22,17
21934,20,15
21946,1,0
21975,1,0
21979,1,0
21980,1,0
21981,1,0
21983,1,0
21984,1,0
21986,1,0
21990,64,0
21991,70,0
22018,75,65
22019,75,65
22044,68,68
22046,1,0
22047,1,0
22048,1,0
22049,1,0
22050,1,0
22051,1,0
22052,1,0
22053,62,62
22054,70,70
22055,64,64
22056,1,0
22103,70,60
22104,70,60
22105,70,60
22114,20,0
22115,1,0
22116,70,0
22131,1,1
22132,1,1
22133,1,1
22134,1,1
22135,1,1
22136,1,1
22154,1,0
22155,1,0
22156,1,0
22157,1,0
22158,1,0
22159,1,0
22160,1,0
22161,1,0
22162,1,0
22163,1,0
22164,1,0
22165,1,0
22166,1,0
22167,1,0
22168,1,0
22169,1,0
22170,1,0
22171,1,0
22172,1,0
22178,1,0
22191,72,60
22194,70,60
22195,68,60
22196,72,60
22197,68,60
22198,70,60
22246,45,0
22248,55,0
22249,65,0
22251,55,0
22252,65,0
22260,1,0
22262,1,1
22263,1,1
22283,1,0
22284,1,0
22285,1,0
22286,1,0
22287,1,0
22288,1,0
22289,1,0
22290,1,0
22291,1,0
22292,1,0
22293,1,0
22294,1,0
22295,1,0
22296,1,0
22297,1,0
22298,1,0
22299,1,0
22300,1,0
22383,64,59
22384,63,58
22385,60,55
22445,60,0
22446,65,0
22447,60,0
22448,65,0
22449,70,0
22451,65,0
22452,65,0
22456,65,0
22457,65,0
22459,70,0
22460,70,0
22461,61,0
22462,61,0
22463,61,0
22474,1,0
22475,1,0
22484,1,0
22521,62,52
22522,68,58
22572,65,0
22573,65,0
22574,65,0
22576,65,0
22577,65,0
22578,65,0
22628,1,0
22645,15,5
22652,80,60
22654,80,60
22655,80,60
22658,80,60
22660,70,60
22661,80,60
22662,80,60
22663,80,60
22664,80,60
22665,80,60
22666,80,60
22669,80,60
22670,80,60
22671,80,60
22719,60,60
22727,60,60
22728,55,0
22754,1,0
22756,70,60
22757,70,60
22758,70,60
22759,70,60
22760,70,60
22761,70,60
22762,70,60
22763,70,60
22764,70,60
22781,1,0
22822,1,0
22823,61,50
22824,61,50
22825,61,50
22826,63,50
22827,64,50
22828,64,50
22829,65,55
22830,65,55
22831,66,55
22832,68,55
22833,64,50
22834,69,55
22835,70,60
22836,70,60
22837,70,60
22838,70,60
22839,70,60
22840,70,60
22841,70,60
22842,70,60
22844,70,60
22845,70,60
22846,70,60
22847,70,60
22848,70,60
22849,73,60
22850,75,65
22851,70,65
22853,70,65
22854,70,65
22861,70,65
22866,70,65
22871,67,55
22895,65,55
22999,60,0
23024,1,0
23076,40,0
23094,60,0
23095,60,0
23096,60,0
23097,60,0
23098,60,0
23099,60,0
23100,60,0
23101,60,0
23103,60,0
23104,60,0
23105,60,0
23106,60,0
23108,60,0
23109,60,0
23110,60,0
23111,60,0
23113,60,0
23114,60,0
23115,60,0
23116,60,0
23118,60,0
23119,60,0
23120,60,0
23121,60,0
23179,1,0
23180,1,0
23181,1,0
23182,1,0
23183,1,0
23184,1,0
23194,60,1
23195,60,1
23196,60,1
23211,1,1
23227,1,0
23248,1,0
23355,1,0
23442,1,0
23445,60,0
23446,65,0
23447,70,0
23448,60,0
23449,70,0
23482,90,61
23484,90,61
23486,1,0
23487,96,62
23488,96,62
23489,102,64
23490,99,63
23491,93,61
23493,90,60
23494,96,62
23497,93,61
23498,96,62
23499,99,63
23502,102,64
23503,105,65
23504,105,65
23505,108,66
23506,103,66
23507,106,67
23508,103,66
23509,114,70
23510,113,70
23511,113,70
23512,115,70
23513,115,70
23514,114,70
23515,112,69
23516,113,70
23517,114,70
23518,114,70
23519,115,70
23520,115,70
23521,115,70
23522,115,70
23523,114,70
23524,114,70
23525,115,70
23526,115,70
23527,115,70
23528,60,50
23529,70,60
23530,70,0
23531,105,70
23532,105,70
23533,105,70
23534,105,70
23535,105,70
23536,105,70
23537,105,70
23538,105,70
23539,105,70
23540,105,70
23541,105,70
23542,105,70
23543,105,70
23544,105,70
23546,105,70
23552,1,0
23554,105,70
23555,105,70
23556,105,70
23559,65,55
23563,107,70
23564,127,70
23565,146,70
23571,65,0
23573,65,0
23575,65,55
23576,70,55
23584,1,0
23585,55,0
23586,1,0
23614,1,0
23616,6,0
23670,1,0
23684,60,0
23705,1,0
23709,1,0
23710,1,0
23712,1,0
23713,1,0
23720,20,1
23726,1,0
23736,60,0
23737,65,0
23742,99,63
23746,117,69
23747,108,70
23748,115,70
23750,0,1
23758,106,0
23761,89,0
23762,112,0
23763,112,0
23764,67,55
