ID,ItemID
2672,33650
2673,33651
2674,33652
2675,33653
2676,33654
2677,33655
2678,33656
2679,33657
2680,33658
2681,33659
2682,31960
2683,31961
2684,24544
2685,24549
2686,24545
2687,24547
2688,24546
2690,31410
2691,31411
2692,31412
2693,31413
2694,27707
2695,27708
2696,27709
2697,27710
2698,27711
2699,28126
2700,28127
2701,28128
2702,28129
2703,28130
2704,31375
2705,31376
2706,31377
2707,31378
2708,31379
2709,28136
2710,28137
2711,28138
2712,28139
2713,28140
2714,27702
2715,27703
2716,27704
2717,27705
2718,27706
2720,31614
2721,31616
2722,31618
2723,31619
2724,27879
2725,27880
2728,27883
2730,26000
2732,26001
2734,27469
2735,27470
2738,27473
2740,31397
2742,31406
2744,25834
2745,25830
2748,25831
2749,25854
2750,25855
2751,25857
2754,28334
2755,28335
2756,28331
2757,28332
2758,28333
2759,24556
2760,24553
2763,24552
2764,30186
2765,30187
2766,30188
2770,30487
2771,30488
2772,30489
2773,30490
2774,32015
2775,32016
2776,32017
2777,32018
2778,32019
2779,32034
2780,32035
2781,32036
2782,32037
2783,32038
2784,31967
2785,31968
2786,31969
2787,31971
2788,31972
2789,31987
2790,31988
2791,31989
2792,31990
2793,31991
2794,32056
2795,32057
2797,32059
2798,32060
2799,31992
2800,31993
2801,31997
2802,31995
2803,31996
2804,32020
2805,32021
2806,32022
2807,32023
2808,32024
2809,32039
2810,32040
2811,32041
2812,32042
2813,32043
2814,32004
2815,32005
2816,32006
2817,32007
2818,32008
2819,32009
2820,32010
2821,32011
2822,32012
2823,32013
2824,32029
2825,32030
2826,32031
2827,32032
2828,32033
2829,31998
2830,31999
2831,32000
2832,32001
2833,32002
2834,32047
2835,32048
2836,32049
2837,32050
2838,32051
2839,31960
2840,31961
2841,31962
2842,31963
2843,31964
2844,31973
2845,31974
2846,31975
2847,31976
2848,31977
2849,31979
2850,31980
2851,31981
2852,31982
2853,31983
2854,31992
2855,31993
2856,31997
2857,31995
2858,31996
2859,32020
2862,32023
2863,32024
2864,32039
2865,32040
2866,32041
2867,32042
2868,32043
2869,32015
2870,32016
2871,32017
2872,32018
2875,32035
2876,32036
2877,32037
2878,32038
2879,31973
2880,31974
2881,31975
2882,31976
2883,31977
2884,31979
2885,31980
2886,31981
2887,31982
2888,31983
2889,32004
2890,32005
2891,32006
2892,32007
2893,32008
2894,32009
2895,32010
2896,32011
2898,32013
2899,32029
2900,32030
2901,32031
2902,32032
2903,32033
2904,31960
2905,31961
2906,31962
2907,31963
2908,31964
2909,31967
2910,31968
2911,31969
2912,31971
2913,31972
2915,31988
2916,31989
2917,31990
2918,31991
2919,32056
2920,32057
2921,32058
2922,32059
2923,32060
2924,32047
2925,32048
2926,32049
2927,32050
2928,32051
2929,31998
2930,31999
2931,32000
2932,32001
2933,32002
2934,32809
2939,32814
2940,32816
2941,32817
2942,32980
2943,32989
2944,32818
2945,32997
2946,32819
2947,32820
2948,32821
2949,32797
2950,32798
2951,32799
2953,32801
2954,32802
2955,32803
2956,32804
2957,32979
2958,32988
2959,32805
2960,32998
2961,32806
2962,32807
2963,32808
2964,32785
2965,32786
2966,32787
2967,32788
2968,32789
2969,32790
2970,32791
2971,32792
2972,32981
2973,32990
2974,32793
2975,32999
2976,32794
2977,32795
2978,32796
2979,33888
2980,33903
2981,33909
2982,33889
2983,33904
2984,33910
2985,33890
2986,33905
2987,33911
2988,33900
2989,33901
2990,33902
2991,33882
2992,33883
2993,33884
2994,33894
2995,33895
2996,33896
2997,33897
2998,33898
2999,33899
3000,33906
3001,33907
3002,33908
3003,33811
3004,33813
3005,33812
3006,33876
3007,33877
3008,33878
3010,33880
3011,33881
3012,33885
3013,33886
3014,33887
3015,33915
3016,33916
3017,33917
3018,33912
3019,33913
3020,33914
3021,33891
3022,33892
3023,33893
3041,34686
3042,34683
3044,34684
3045,34646
3046,34599
3081,30486
3082,30487
3083,30488
3084,30489
3085,30490
3101,23766
3102,23765
3103,24276
3107,23530
3108,31749
3109,30059
3110,30099
3111,30018
3113,30022
3114,30017
3115,30007
3116,30005
3117,28792
3118,30061
3119,28327
3120,29922
3121,28793
3122,29308
3123,29296
3124,29299
3125,29303
3126,29306
3127,29295
3128,29300
3129,29304
3130,29997
3131,33058
3132,33055
3133,30110
3134,28763
3135,28790
3137,30109
3138,30052
3139,30083
3140,28791
3141,30028
3142,33054
3143,29287
3144,29290
3145,29279
3146,28288
3147,27896
3148,27770
3149,28830
3150,30665
3151,28823
3152,28789
3153,30663
3154,30619
3155,27529
3156,28034
3157,30664
3158,27683
3159,30629
3160,28190
3161,30720
3162,30626
3163,30446
3164,30630
3165,30448
3166,30447
3167,30627
3168,30449
3169,30450
3170,30735
3171,29375
3172,29382
3173,28777
3174,28672
3175,28660
3176,24260
3177,29925
3179,24258
3180,29992
3181,29989
3182,29994
3183,24259
3184,33067
3185,33065
3186,33068
3187,33066
3188,33056
3189,33064
3190,33057
3191,28379
3192,28380
3193,30346
3194,30351
3195,29990
3196,30050
3197,30064
3198,29986
3199,30020
3200,29972
3201,29987
3202,29918
3203,29977
3204,30107
3205,30056
3206,30100
3207,30079
3208,30067
3209,32516
3211,30210
3212,30196
3213,30205
3214,30207
3215,30161
3216,30163
3217,30159
3218,30160
3219,30162
3220,30152
3221,30154
3222,30150
3223,30151
3224,30153
3225,30212
3226,30215
3227,30214
3228,30211
3229,30213
3230,30106
3231,30029
3232,30101
3233,30060
3234,29984
3235,29947
3236,30075
3237,30062
3238,28803
3239,28828
3240,29966
3241,29995
3242,30092
3243,30111
3244,30055
3245,30228
3246,30230
3247,30222
3248,30223
3249,30229
3250,30233
3251,30235
3252,30231
3253,30232
3254,30234
3255,30219
3256,30221
3257,30216
3258,30217
3259,30220
3260,30144
3261,30146
3262,30148
3263,30149
3264,30145
3265,30104
3266,30026
3267,30047
3268,30097
3269,29921
3270,30030
3271,30068
3272,28827
3273,29985
3274,29991
3275,29951
3276,29976
3277,30054
3278,30091
3279,30066
3280,30085
3281,30141
3282,30143
3283,30139
3284,30140
3285,30142
3286,30164
3287,30169
3288,30185
3289,30165
3290,30170
3291,30189
3292,30166
3293,30171
3294,30190
3295,30172
3296,30167
3297,30192
3298,30168
3299,30173
3300,30194
3301,30112
3302,30027
3303,32267
3304,30057
3305,30048
3306,29983
3307,30096
3308,29965
3309,30065
3310,29950
3311,28795
3312,28824
3313,28779
3314,29998
3315,32515
3316,30053
3317,30102
3318,30081
3319,30084
3320,30129
3321,30123
3322,30134
3323,30125
3324,30130
3325,30135
3326,30136
3327,30132
3328,30124
3329,30137
3330,30126
3331,30138
3332,30133
3333,30127
3334,30131
3335,30120
3336,30118
3337,30113
3338,30119
3339,30115
3340,30121
3341,30114
3342,30116
3343,30122
3344,30117
3345,31973
3346,31974
3347,31975
3348,31976
3349,31977
3350,31979
3351,31980
3352,31981
3353,31982
3354,31983
3355,32015
3356,32016
3357,32017
3358,32018
3360,32034
3361,32035
3362,32036
3363,32037
3364,32038
3365,32047
3366,32048
3367,32049
3368,32050
3369,32051
3370,32979
3371,32980
3372,32981
3373,32799
3374,32811
3375,32787
3376,32807
3377,32820
3378,32795
3379,31967
3380,31968
3381,31969
3382,31971
3383,31972
3385,31988
3386,31989
3387,31990
3388,31991
3389,31998
3390,31999
3391,32000
3392,32001
3394,32056
3395,32057
3396,32058
3397,32059
3399,32798
3400,32786
3401,32810
3402,32800
3403,32788
3404,32812
3405,32802
3406,32790
3407,32814
3408,32808
3409,32796
3410,32821
3411,31960
3412,31961
3413,31962
3414,31963
3415,31964
3416,32004
3417,32005
3418,32006
3419,32007
3420,32008
3421,32009
3422,32010
3423,32011
3424,32012
3425,32013
3426,32029
3427,32030
3428,32031
3429,32032
3430,32033
3431,32997
3432,32998
3433,32999
3434,32809
3435,32797
3436,32785
3437,32816
3438,32803
3439,32791
3440,32817
3441,32804
3442,32792
3443,30486
3444,30487
3445,30488
3446,30489
3447,30490
3448,31992
3449,31993
3450,31997
3451,31995
3452,31996
3453,32020
3454,32021
3455,32022
3456,32023
3457,32024
3458,32039
3459,32040
3460,32041
3461,32042
3462,32043
3463,32801
3464,32813
3465,32789
3466,32988
3468,32990
3469,32805
3470,32818
3471,32793
3472,32806
3473,32819
3474,32794
3475,35396
3476,35397
3477,35398
3478,35399
3480,35417
3481,35418
3482,35419
3483,35420
3484,35421
3485,35422
3486,35423
3487,35424
3488,35425
3489,35426
3490,35427
3491,35428
3492,35429
3493,35430
3494,35431
3495,35432
3498,35437
3500,35436
3501,35438
3502,35439
3503,35440
3504,35441
3505,35442
3506,35443
3507,35444
3508,35445
3509,35446
3510,35447
3511,35448
3514,35451
3515,35452
3516,35453
3517,35455
3518,35456
3519,35457
3520,35458
3521,35459
3522,35460
3523,35461
3524,35462
3525,24027
3526,24031
3527,24028
3528,24036
3529,24030
3530,24032
3531,24029
3532,24037
3533,24033
3534,24035
3535,24039
3536,24047
3537,24050
3538,24053
3539,31861
3540,24051
3541,24048
3542,24052
3543,31868
3544,31867
3545,24061
3546,24058
3547,24060
3548,24059
3549,24065
3550,24062
3551,24067
3552,24066
3553,24056
3554,24057
3555,24055
3556,24054
3557,31863
3558,31865
3559,30589
3560,30594
3561,30590
3562,30602
3563,30606
3564,30548
3565,30608
3566,30560
3567,30586
3568,30592
