ID,ItemID
88307,221480
88308,225691
88309,208753
88310,210654
88311,213115
88312,213114
88313,206388
88314,206382
88315,205950
88316,216768
88317,226398
88318,226400
88319,216740
88320,216770
88321,226401
88322,225838
88323,216746
88325,235597
88326,235598
88327,235599
88328,235600
88329,235601
88330,235602
88331,235603
88332,235604
88333,235605
88346,227877
88445,231261
88446,231260
88447,231259
88448,231258
88449,231257
88450,231256
88451,231255
88452,231254
88453,231253
88454,231252
88455,231251
88456,231250
88457,231249
88458,231248
88459,231247
88460,231246
88461,231245
88462,231244
88463,231243
88464,231242
88465,231241
88466,231240
88467,231239
88468,231238
88469,231237
88470,231236
88471,231235
88472,231234
88473,231233
88474,231232
88475,231231
88476,231230
88477,231229
88478,231228
88479,231227
88480,231226
88481,231225
88482,231224
88483,231223
88484,231222
88485,231221
88486,231220
88487,231219
88488,231218
88489,231217
88490,231216
88491,231215
88492,231214
88493,231213
88494,231212
88495,231211
88496,231210
88497,231209
88498,231208
88499,231207
88500,231206
88501,231205
88502,231204
88503,231203
88504,231202
88505,231201
88506,231200
88507,231199
88508,231198
88509,231197
88510,231196
88511,231195
88512,231194
88513,231193
88514,231192
88515,231191
88516,231190
88517,231189
88518,231188
88519,231187
88520,231186
88521,231185
88522,231184
88523,231183
88524,231182
88525,231181
88526,231180
88527,231179
88528,231178
88529,231177
88530,231176
88531,231175
88532,231174
88533,231172
88534,231171
88535,231170
88536,231169
88537,231168
88538,231167
88539,231166
88540,231165
88541,231162
88542,231161
88543,231160
88544,231159
88545,231158
88546,231157
88547,231156
88548,231155
88549,231115
88550,231114
88551,231113
88552,231112
88553,231111
88554,231110
88555,231109
88556,231108
88557,231107
88558,231106
88559,231105
88560,231104
88561,231103
88562,231102
88563,231101
88564,231100
88565,231098
88566,231097
88567,231096
88568,231095
88569,231093
88570,231092
88571,231091
88572,231090
88573,231079
88574,231078
88575,231077
88576,231076
88577,231075
88578,231074
88579,231073
88580,231072
88581,231071
88582,231070
88583,231069
88584,231068
88585,231067
88586,231066
88587,231065
88588,231063
88589,231062
88590,231061
88591,231060
88592,231059
88593,231058
88594,231057
88595,231056
88596,231055
88597,231054
88598,231053
88599,231052
88600,231051
88601,231050
88602,231049
88603,231048
88604,231047
88605,231046
88606,231045
88607,231044
88608,231043
88609,231042
88610,231041
88611,231040
88612,231039
88613,231038
88614,231037
88615,231036
88616,231035
88617,231034
88618,231033
88619,231032
88620,231031
88621,231030
88622,231029
88623,231028
88624,231027
88625,231026
88626,231025
88627,231024
88628,231023
88656,236414
89220,226406
89221,226407
89222,226408
89223,226409
89224,226410
89225,226411
89226,226412
89227,226413
89228,226414
89229,226415
89230,226416
89231,226417
89232,226418
89233,226419
89234,226694
89235,231828
89236,231829
