ID,State0ImpactEffectDoodadSet,State0AmbientDoodadSet,State1WMO,State1DestructionDoodadSet,State1ImpactEffectDoodadSet,State1AmbientDoodadSet,State2WMO,State2DestructionDoodadSet,State2ImpactEffectDoodadSet,State2AmbientDoodadSet,State3WMO,State3InitDoodadSet,State3AmbientDoodadSet,EjectDirection,DoNotHighlight,State0WMO,HealEffect,HealEffectSpeed,State0NameSet,State1NameSet,State2NameSet,State3NameSet
220,0,0,0,0,0,0,41072,1,0,0,0,0,0,8,1,40423,4,0,0,0,0,0
221,0,0,0,0,0,0,41073,1,0,0,0,0,0,8,1,40424,4,0,0,0,0,0
222,0,0,0,0,0,0,41074,1,0,0,0,0,0,8,1,40425,4,0,0,0,0,0
223,0,0,0,0,0,0,42351,1,0,0,0,0,0,8,1,40650,4,0,0,0,0,0
224,0,0,41323,0,0,0,41324,0,0,0,41322,0,0,8,1,40762,4,0,0,0,0,0
226,0,0,0,0,0,0,40865,1,1,1,0,0,0,8,1,34994,4,0,0,0,0,0
228,0,0,0,0,0,0,41096,1,0,0,0,0,0,8,1,29031,4,0,0,0,0,0
229,0,0,41316,0,0,0,41317,0,0,0,41315,0,0,8,1,41314,4,0,0,0,0,0
230,0,0,41320,0,0,0,41321,0,0,0,41319,0,0,8,1,41318,4,0,0,0,0,0
231,0,0,43294,0,0,0,0,0,0,0,0,0,0,8,0,43294,4,0,0,0,0,0
232,0,0,0,0,0,0,43296,0,0,0,0,0,0,8,1,43214,4,0,0,0,0,0
233,0,0,14399,0,0,0,0,0,0,0,14476,0,0,0,0,14399,3,15,0,0,0,0
234,0,0,16045,0,0,0,0,0,0,0,14476,0,0,0,0,16045,3,15,0,0,0,0
235,0,0,14516,0,0,0,0,0,0,0,14476,0,0,0,0,14516,3,15,0,0,0,0
236,0,0,14652,0,0,0,0,0,0,0,14476,0,0,0,0,14652,3,15,0,0,0,0
237,0,0,15981,0,0,0,47634,0,0,0,17988,0,0,8,0,15981,3,20,0,0,0,0
238,0,0,16016,0,0,0,0,0,0,0,14476,0,0,8,0,16016,4,0,0,0,0,0
239,0,0,16011,0,0,0,0,0,0,0,0,0,0,8,0,16011,4,0,0,0,0,0
240,0,0,16022,0,0,0,0,0,0,0,14476,0,0,8,0,16022,4,0,0,0,0,0
241,0,0,30261,0,0,0,30263,0,0,0,0,0,0,8,1,30262,4,0,0,0,0,0
242,0,0,19342,0,0,0,0,0,0,0,17987,0,0,8,0,19342,4,0,0,0,0,0
243,0,0,42896,0,0,0,0,0,0,0,19353,0,0,0,0,42896,3,15,0,0,0,0
244,0,0,16023,0,0,0,0,0,0,0,18389,0,0,8,0,16023,3,20,0,0,0,0
245,0,0,16017,0,0,0,48284,0,0,0,17988,0,0,8,0,16017,3,20,0,0,0,0
246,0,0,16012,0,0,0,47634,0,0,0,17988,0,0,8,0,16012,3,20,0,0,0,0
247,0,0,44196,0,0,0,0,0,0,0,17987,0,0,8,0,44196,3,20,0,0,0,0
248,0,0,32371,0,0,0,47998,0,0,0,17988,0,0,8,0,32371,1,20,0,0,0,0
250,0,0,18237,0,0,0,47634,0,0,0,17988,0,0,8,0,18237,3,20,0,0,0,0
251,0,0,14399,0,0,0,0,0,0,0,14476,0,0,0,0,14399,3,15,0,0,0,0
252,0,0,18234,0,0,0,0,0,0,0,14476,0,0,0,0,18234,3,15,0,0,0,0
254,0,0,46429,0,0,0,0,0,0,0,46429,0,0,0,0,46429,3,20,0,0,0,0
255,0,0,19342,0,0,0,0,0,0,0,19342,0,0,0,0,19342,3,15,0,0,0,0
256,0,0,49909,0,0,0,49354,0,0,0,0,0,0,0,1,42897,2,20,0,0,0,0
257,0,0,14653,0,0,0,0,0,0,0,16045,0,0,0,0,16045,3,15,0,0,0,0
260,0,0,14621,0,0,0,0,0,0,0,14621,0,0,0,0,14621,3,20,0,0,0,0
263,0,0,16024,0,0,0,0,0,0,0,16024,0,0,0,0,16024,3,20,0,0,0,0
264,0,0,41776,0,0,0,47997,0,0,0,48283,0,0,8,0,41776,3,20,0,0,0,0
265,0,0,16016,0,0,0,48587,0,0,0,17988,0,0,8,0,16016,1,20,0,0,0,0
266,0,0,16015,0,0,0,47634,0,0,0,17988,0,0,8,0,16015,3,20,0,0,0,0
267,0,0,16012,0,0,0,48593,0,0,0,48252,0,0,8,0,16012,3,20,0,0,0,0
268,0,0,16011,0,0,0,48253,0,0,0,48252,0,0,8,0,16011,3,20,0,0,0,0
269,0,0,17410,0,0,0,48008,0,0,0,17988,0,0,8,0,17410,3,20,0,0,0,0
270,0,0,16913,0,0,0,48009,0,0,0,48282,0,0,8,0,16913,3,20,0,0,0,0
271,0,0,47378,0,0,0,48592,0,0,0,17988,0,0,8,0,47378,1,20,0,0,0,0
272,0,1,46877,0,0,0,0,0,0,0,17987,0,0,8,0,46877,3,20,0,0,0,0
274,0,0,14377,0,0,0,0,0,0,0,14477,0,0,8,0,14377,3,20,0,0,0,0
275,0,0,39793,0,0,0,0,0,0,0,19353,0,0,8,0,39793,3,20,0,0,0,0
276,0,0,44196,0,0,0,0,0,0,0,17987,0,0,8,0,44196,3,20,0,0,0,0
277,0,0,18235,0,0,0,0,0,0,0,14476,0,0,0,0,18235,3,15,0,0,0,0
378,0,0,68126,0,0,0,68128,0,0,0,0,0,0,8,0,68127,4,20,0,0,0,0
379,0,0,87662,0,0,0,32471,0,0,0,0,0,0,8,1,87662,4,0,0,0,0,0
