ID,Name_lang,Flags,UsesPerWeek,MaxCharges,ChargeRecoveryTime,TypeMask
103,Item - Epic,0,0,0,0,0
104,Totem (Healing),0,0,0,0,0
105,Totem (Serpent),0,0,0,0,0
106,Totem (Slowing),0,0,0,0,0
107,Totem (Mana),0,0,0,0,0
108,Totem (Invisibility),0,0,0,0,0
109,Melee (Disarm),0,0,0,0,0
132,Discipline,0,0,0,0,0
133,Global,0,0,0,0,0
150,Item - Bandage,0,0,0,0,0
170,Finishing Move (Weapon-scaled),1,0,0,0,0
190,Banish,0,0,0,0,0
230,Totem (Grounding),0,0,0,0,0
250,Blast Wave,0,0,0,0,0
270,Kidney Shot,0,0,0,0,0
290,Pyroblast,0,0,0,0,0
310,Transmute - Alchemy,0,0,0,0,0
330,Mount,0,0,0,0,0
350,Inner Rage,0,0,0,0,0
351,Ranged Weapon,2,0,0,0,0
371,Lightning Shield,0,0,0,0,0
391,Quest - Felcurse,0,0,0,0,0
411,Trap (Frost),0,0,0,0,0
431,Holy Nova,0,0,0,0,0
451,Holy Fire,0,0,0,0,0
471,Ice Barrier,0,0,0,0,0
511,Astral Recall,0,0,0,0,0
531,Nature's Grasp,0,0,0,0,0
551,Aura of the Pious,0,0,0,0,0
571,Hurricane,0,0,0,0,0
591,Totem (Mana Tide),0,0,0,0,0
611,Wings of Hope,0,0,0,0,0
631,Soul Fire,0,0,0,0,0
633,Death Coil,0,0,0,0,0
634,Howl of Terror,0,0,0,0,0
651,Shadowburn,0,0,0,0,0
671,Desperate Prayer,0,0,0,0,0
672,Conflagrate,0,0,0,0,0
691,Devouring Plague,0,0,0,0,0
731,Summon Infernal,0,0,0,0,0
751,Tree Form,0,0,0,0,0
791,Item - Salt Shaker,0,0,0,0,0
811,Divine Intervention,0,0,0,0,0
831,Soulstone,0,0,0,0,0
851,Restoration,0,0,0,0,0
871,Shadowmeld,0,0,0,0,0
891,Whirlwind,0,0,0,0,0
892,Holy Shock,0,0,0,0,0
911,Distracting Shot,0,0,0,0,0
931,Holy Shield,0,0,0,0,0
932,Consecration,0,0,0,0,0
951,PvP Battlefield Item - LONG (30 mins),0,0,0,0,0
971,Mortal Strike,0,0,0,0,0
991,Item - SnowMaster,0,0,0,0,0
1011,Frenzied Healing,0,0,0,0,0
1031,Item - Half Hour,0,0,0,0,0
1051,Item - Jumper Cables,0,0,0,0,0
1071,Item - Hatch Jubling,0,0,0,0,0
1091,Battlegrounds Recall,0,0,0,0,0
1111,Wyvern Sting,0,0,0,0,0
1131,Hammer of Vengeance,0,0,0,0,0
1132,Intimidation,0,0,0,0,0
1133,Faerie Fire (Feral),0,0,0,0,0
1134,Riposte,0,0,0,0,0
1135,Counterattack,0,0,0,0,0
1136,Holiday - Firework Rockets,0,0,0,0,0
1137,Holiday - Firecracker,0,0,0,0,0
1138,RC Weapons,0,0,0,0,0
1139,Item - Quest (10 minutes),0,0,0,0,0
1140,Item - Quest (1 min),0,0,0,0,0
1141,Item - Burst Trinket,0,0,0,0,0
1142,Holiday - Valentine,0,0,0,0,0
1143,Item - Target Dummy,0,0,0,0,0
1144,Priest Racial,0,0,0,0,0
1145,Lightwell,0,0,0,0,0
1146,Item - Enchanting Rod,0,0,0,0,0
1147,Revive Champion,0,0,0,0,0
1148,Spellstone,0,0,0,0,0
1149,Quest - 1 Hour,0,0,0,0,0
1150,ShadowThunderstrike,0,0,0,0,0
1151,Talent - DPS,0,0,0,0,0
1152,Creature Special,0,0,0,0,0
1153,Item - Combat Consumable (Non-Aggressive),0,0,0,0,0
1154,Jewelcrafting - Cut Jewel,0,0,0,0,0
1155,Arathi Basin Trinket,0,0,0,0,0
1156,Reincarnation,0,0,0,0,0
1157,Item - Quest (10 sec),0,0,0,0,0
1158,Intercept,0,0,0,0,0
1159,Creature Special 2,0,0,0,0,0
1160,Item - Priest Epic Staff,0,0,0,0,0
1161,Reincarnation,0,0,0,0,0
1162,Invisibility,0,0,0,0,0
1163,"Chess Cooldown, Move",0,0,0,0,0
1164,Quest - Azuremyst Mount,0,0,0,0,0
1165,Pain Spike,0,0,0,0,0
1166,PvP Trinket/WOTF,0,0,0,0,0
1167,Quest - Throw Boulder,0,0,0,0,0
1168,Smoke Flare,0,0,0,0,0
1169,Shadow Word: Death,0,0,0,0,0
1170,Quest - Aerial Assault,0,0,0,0,0
1171,Kill Command,0,0,0,0,0
1172,Swift Shot,0,0,0,0,0
1173,Arcane Shot,0,0,0,0,0
1174,Enchanting,0,0,0,0,0
1175,Viper Sting,0,0,0,0,0
1176,Hearthstone,0,0,0,0,0
1177,Ritual of Souls/Refreshment,0,0,0,0,0
1178,Stealth Start,0,0,0,0,0
1179,Curse of Doom,0,0,0,0,0
1180,Goblin Rocket Helm,0,0,0,0,0
1181,Prayer of Mending,0,0,0,0,0
1182,PvP Class Trinkets,0,0,0,0,0
1183,Item - Netherwing Whelp,0,0,0,0,0
1184,Zone Flask - Blade's Edge,0,0,0,0,0
1185,Zone Flask - Shattrath,0,0,0,0,0
1186,Hand of Sacrifice,0,0,0,0,0
1187,Blind,0,0,0,0,0
1188,Chastise,0,0,0,0,0
1189,Arcane Barrage,0,0,0,0,0
1190,Item - PvP Health Increase,0,0,0,0,0
1191,Shatter Shield,0,0,0,0,0
1192,Starshards,0,0,0,0,0
1193,Item - Repair Bot,1,0,0,0,0
1194,Zone Buff - Sunwell,0,0,0,0,0
1195,Earth Shield,0,0,0,0,0
1196,Death Strike,0,0,0,0,0
1197,Holiday - Snowball,0,0,0,0,0
1198,Transmute - Alchemy (Metals),0,0,0,0,0
1199,Transmute - Alchemy (Unused),0,0,0,0,0
1200,Transmute - Alchemy (Gems),0,0,0,0,0
1201,Shockwave,0,0,0,0,0
1202,Nature's Swiftness (Shaman),0,0,0,0,0
1203,Item - Speed,0,0,0,0,0
1204,Circle of Healing,0,0,0,0,0
1205,Feral Charge,0,0,0,0,0
1206,Shadowstep,0,0,0,0,0
1207,Blood Strike,0,0,0,0,0
1208,Berserk,0,0,0,0,0
1209,Shield Slam,0,0,0,0,0
1210,Judgement,0,0,0,0,0
1211,Heroic Leap,0,0,0,0,0
1212,Teleport Dalaran - Epic Ring,0,0,0,0,0
1213,Item - Tracking,0,0,0,0,0
1214,Living Bomb,0,0,0,0,0
1215,Dragon's Breath,0,0,0,0,0
1216,Item - Engineering Enchant,0,0,0,0,0
1217,Typhoon,0,0,0,0,0
1218,Starfall,0,0,0,0,0
1219,Charge,0,0,0,0,0
1221,Deep Freeze,0,0,0,0,0
1222,Haunt,0,0,0,0,0
1223,Thunderstorm,0,0,0,0,0
1224,Lava Burst,0,0,0,0,0
1225,Chaos Bolt,0,0,0,0,0
1226,Kill Shot,0,0,0,0,0
1227,Bomber - Damage Control,0,0,0,0,0
1228,Riptide,0,0,0,0,0
1229,Item - Scroll of Recall,0,0,0,0,0
1230,Penance,0,0,0,0,0
1231,Concussive Shot,0,0,0,0,0
1232,Item - Darkmoon Tarot Cards,0,0,0,0,0
1233,Windfury Weapon,0,0,0,0,0
1234,Holiday - Thanksgiving Table,0,0,0,0,0
1235,Icecrown Bomber - Switch Seats,0,0,0,0,0
1236,Darkmoon - Test of Strength,0,0,0,0,0
1237,Wild Growth,0,0,0,0,0
1238,Tracking,0,0,0,0,0
1239,Tracking,0,0,0,0,0
1240,Corpse Explosion,0,0,0,0,0
1241,Cower,0,0,0,0,0
1242,AP/POM,0,0,0,0,0
1243,Power Word: Barrier,0,0,0,0,0
1244,Tournament - Mounted Melee,0,0,0,0,0
1245,Raise Dead,0,0,0,0,0
1246,Tournament - Banner,0,0,0,0,0
1247,Froststorm Breath,0,0,0,0,0
1248,Howling Blast,0,0,0,0,0
1249,Trap (Nature),0,0,0,0,0
1250,Trap (Fire),0,0,0,0,0
1251,Temporary Health,0,0,0,0,0
1253,Horn of Winter,0,0,0,0,0
1476,Item - On Use - Helm Visual,0,0,0,0,0
1516,Toy Use Charges,0,0,30,0,0
1928,Item - World Buffs Saver,1,0,0,0,0
1939,Badge of Justice Grant,0,0,0,0,0
1952,Enchanting,0,0,0,0,0
2093,Item - Engineering Enchant - Gloves,0,0,0,0,0
2094,Item - Engineering Enchant - Helm,0,0,0,0,0
2095,Item - Engineering Enchant - Cloak,0,0,0,0,0
2096,Item - Engineering Enchant - Belt,0,0,0,0,0
2097,Item - Engineering Enchant - Boots,0,0,0,0,0
