ID,Text_lang,SortIndex,Min_level,Max_level
341,|cffffd100Tip:|r Remember to take all things in moderation (even World of Warcraft!),143,0,0
380,|cffffd100Tip:|r You can view messages you previously sent in chat by pressing <Alt> and the up arrow key.,53,0,0
381,|cffffd100Tip:|r You can <Shift>Click on an item stack to split it into smaller stacks.,54,0,0
382,|cffffd100Tip:|r Pressing both mouse buttons simultaneously will make your character run.,55,0,0
383,"|cffffd100Tip:|r When replying to a tell from a player (Default 'R'), the <TAB> key cycles through people you have recently replied to.",56,0,0
384,|cffffd100Tip:|r You can remove a friendly spell enhancement on yourself by right-clicking on the spell effect icon.,9,40,60
387,|cffffd100Tip:|r A Blizzard employee will NEVER ask for your password.,18,10,90
388,|cffffd100Tip:|r Clicking an item name that appears bracketed in chat will tell you more about the item.,57,0,0
389,"|cffffd100Tip:|r You can only know two professions at a time, but you can learn all of the secondary skills (Archaeology, Fishing, Cooking and First Aid).",19,10,90
390,"|cffffd100Tip:|r It's considered polite to talk to someone before inviting them into a group, or opening a trade window.",58,0,0
392,|cffffd100Tip:|r Your items do not suffer durability damage when you are killed by an enemy player.,60,40,90
393,|cffffd100Tip:|r <Shift>click on a quest in your quest log to toggle quest tracking for that quest.,61,10,90
394,|cffffd100Tip:|r Nearby questgivers that are awaiting your return are shown as a yellow question mark on your mini-map.,63,1,20
396,|cffffd100Tip:|r Nearby questgivers that are awaiting your return are shown as a question mark on your mini-map.,0,1,20
397,|cffffd100Tip:|r The auction houses in each of your faction's major cities are linked together.,62,20,60
398,|cffffd100Tip:|r Ensure that all party members are on the same stage of an escort quest before beginning it.,41,0,0
399,|cffffd100Tip:|r Quests completed at maximum level award money instead of experience.,64,85,90
400,"|cffffd100Tip:|r If you keep catching junk while fishing, try attaching a lure to your fishing pole.",52,0,0
401,|cffffd100Tip:|r Your character can eat and drink at the same time.,24,0,0
402,|cffffd100Tip:|r Playing in a battleground on its holiday weekend increases your honor gained.,51,0,0
403,"|cffffd100Tip:|r By default, the B key will open all your bags at once.",65,20,90
404,|cffffd100Tip:|r When interacting with other players a little kindness goes a long way!,156,1,90
405,|cffffd100Tip:|r You're much less likely to encounter wandering monsters while following a road.,42,0,0
406,|cffffd100Tip:|r Use the Dungeon Finder tool to quickly travel to dungeons or to find more players for your dungeon group.,28,250,250
407,"|cffffd100Tip:|r Bring your friends to Azeroth, but don't forget to go outside Azeroth with them as well.",66,0,0
409,"|cffffd100Tip:|r If you keep an empty mailbox, the mail icon will let you know when you have new mail waiting!",67,0,0
410,|cffffd100Tip:|r Never give another player your account information.,68,0,0
411,|cffffd100Tip:|r Sharing an account with someone else can compromise its security.,35,0,0
412,"|cffffd100Tip:|r There are many ways to customize your user interface, and even a few advanced features, in the Interface menu.",76,20,90
419,"|cffffd100Tip:|r When a player not in your group damages a monster before you do, it will display a gray health bar and you will get no loot or experience from killing it.",70,40,60
420,|cffffd100Tip:|r You can see the spell that your current target is casting by turning on the 'Cast Bars' options in the combat interface options tab.,71,40,90
422,|cffffd100Tip:|r You can access the map either by clicking the map button in the upper right of the mini-map or by hitting the 'M' key. The map can help you locate where you need to go to complete a quest.,72,10,40
423,|cffffd100Tip:|r Many high level dungeons have a heroic mode setting. Heroic mode dungeons are tuned for higher level players and have improved loot.,73,70,90
424,|cffffd100Tip:|r Spend your Honor or Conquest Points for Player vs. Player gear.,74,40,90
425,"|cffffd100Tip:|r Conquest Points can purchase better Player vs. Player gear than Honor Points, but are more challenging to acquire.",75,85,90
426,|cffffd100Tip:|r Dungeon meeting stones can be used to summon absent party members.  It requires two players at the stone to do a summoning.,77,40,90
427,|cffffd100Tip:|r The Parental Controls section of the Account Management site offers tools to help you manage your play time.,78,10,90
428,|cffffd100Tip:|r Quest items that are in the bank cannot be used to complete quests.,79,20,90
429,|cffffd100Tip:|r A quest marked as (Failed) in the quest log can be reacquired from the quest giver.,80,20,90
430,|cffffd100Tip:|r The number next to the quest name in your log is how many other party members are on that quest.,81,40,90
431,|cffffd100Tip:|r You cannot advance quests other than (Raid) quests while you are in a raid group.,82,80,90
432,|cffffd100Tip:|r You cannot cancel your bids in the auction house so bid carefully.,83,40,90
433,"|cffffd100Tip:|r To enter a chat channel, type /join [channel name] and /leave [channel name] to exit.",84,40,90
434,|cffffd100Tip:|r Mail will be kept for a maximum of 30 days before it disappears.,85,40,90
435,|cffffd100Tip:|r It is possible to change the look of your armor or weapons by visiting a Transmogrifier in major cities.,86,40,90
437,|cffffd100Tip:|r City Guards will often give you directions to other locations of note in the city.,87,20,60
438,|cffffd100Tip:|r You can repurchase items you have recently sold to a vendor from the buyback tab.,88,20,60
439,|cffffd100Tip:|r A group leader can reset their instances or change dungeon difficulty by Right Clicking on their character portrait.,89,60,90
440,|cffffd100Tip:|r You can always get a new hearthstone from any innkeeper.,90,20,60
441,|cffffd100Tip:|r You can open a small map of the current zone either with Shift-M or as an option from the world map.,91,40,90
442,"|cffffd100Tip:|r Players cannot dodge, parry, or block attacks that come from behind them. Creatures can dodge, but not parry or block attacks that come from behind them.",92,60,90
444,|cffffd100Tip:|r You can replace a gem that is already socketed into your item by dropping a new gem on top of it in the socketing interface.,93,60,90
445,|cffffd100Tip:|r If you Right Click on a name in the combat log a list of options will appear.,94,40,90
446,|cffffd100Tip:|r You can only have one Battle Elixir and one Guardian Elixir on you at a time.,95,60,90
447,"|cffffd100Tip:|r When you are mousing over an item, you can hold down the shift key and it will also show you the item of that type you have equipped.",96,40,90
448,"|cffffd100Tip:|r You can have up to 11 characters per realm, with a maximum of 50 characters total across all realms.",97,40,90
449,"|cffffd100Tip:|r You can reuse text that you have recently typed. Press Enter, then use <Alt> + Up Arrow to scroll through your previous messages.",98,40,90
450,|cffffd100Tip:|r Most mounts and pets are shared across all of your characters.,101,20,90
451,"|cffffd100Tip:|r Currencies, such as the ones collected from Battlegrounds or Heroic dungeons, are stored in the Currency Page.",102,60,90
452,|cffffd100Tip:|r Some vehicles can carry multiple passengers.,103,40,90
453,|cffffd100Tip:|r Flying mounts can be used at higher level.,108,20,90
454,|cffffd100Tip:|r Completing some Achievements may grant unique non-combat items as rewards.,109,40,90
455,|cffffd100Tip:|r You can reforge items to change some of their stat bonuses by visiting an Arcane Reforger in some cities.,110,60,90
456,"|cffffd100Tip:|r Dealing damage, healing or casting spells can generate Threat against a creature.  Most creatures will attack the player with the highest Threat against them. When in a group, you want the character with the most Threat to be a tank.",111,20,80
457,|cffffd100Tip:|r Creatures four levels above you can hit you with a Crushing Blow for extra damage.,112,40,85
458,"|cffffd100Tip:|r Guns, bows and crossbows do not require ammunition to fire.",113,1,20
459,"|cffffd100Tip:|r You can have your hair cut, colored or styled in a Barber Shop located in many cities.",114,40,80
460,|cffffd100Tip:|r Recruiting a friend to World of Warcraft can provide rewards for both of you.,115,20,90
461,|cffffd100Tip:|r Heroic Dungeons require a minimum quality of gear before you can enter them with Dungeon Finder.,117,80,90
462,|cffffd100Tip:|r You can set a Focus Frame by Right Clicking on a unit frame.  You can unlock a Focus Frame to move it anywhere around your screen.,116,60,90
463,"|cffffd100Tip:|r You can set an option to cast spells on yourself or on your Focus target by looking in Interface Options, Combat.",118,40,90
464,|cffffd100Tip:|r You can use the Calendar to see upcoming holidays or plan events with your guild or friends.,99,40,90
465,|cffffd100Tip:|r You can Right Click on the Clock to set an alarm or display a stopwatch.,100,20,90
466,|cffffd100Tip:|r Characters with the Inscription profession can inscribe glyphs to improve some of your favorite spells and abilities.,104,25,90
467,"|cffffd100Tip:|r If you're looking for something different to do, try to complete some of the more unusual Achievements.",105,60,90
468,"|cffffd100Tip:|r You can link quests, items, spells and achievements to chat messages by Shift-Left Clicking in your log.",106,60,90
469,|cffffd100Tip:|r You can track progress on current quests or achievements using shift-click.,107,40,90
470,"|cffffd100Tip:|r You can track many things, such as low-level quests or vendors by clicking on the magnifying glass near your mini map.",16,20,90
471,"|cffffd100Tip:|r A Sanctuary is an area in which Player vs. Player combat is prohibited, such as Shattrath or Dalaran.",119,60,90
472,|cffffd100Tip:|r Improving your reputation with a faction can grant access to new quests or items.,120,60,90
473,|cffffd100Tip:|r The Calendar can tell you when raids reset. Your raid leader can choose to extend a raid.,121,80,90
474,"|cffffd100Tip:|r Creatures cannot make critical hits with spells, but players can.",122,60,90
475,"|cffffd100Tip:|r If you are having difficulty with a group of creatures in a dungeon, try using a crowd control ability, such as Polymorph or Sap.",154,40,90
476,"|cffffd100Tip:|r You can use the V key to show enemy name plates above the enemy's head.  Name plates may help you keep track of enemy health or spell casting, or may make it easier to quickly change targets.",15,40,90
479,|cffffd100Tip:|r You can use the Equipment Manager feature to quickly swap sets of gear that you find yourself using often.,124,40,90
480,"|cffffd100Tip:|r Once you reach level 30, your class trainer can instruct you in Dual Talent Specialization. This feature allows you to swap out your talents, glyphs and action bars between two commonly used configurations.",155,0,0
481,|cffffd100Tip:|r You can enable Arena Enemy Frames to display the unit frames of the enemy team when in Arena matches.,125,0,0
482,|cffffd100Tip:|r You can change your talent specialization by visiting your class trainer.,127,10,30
483,"|cffffd100Tip:|r If you press <Alt> while your cursor is over an item slot on your character, you can produce a list of items that can be equipped in that slot.",128,0,0
489,"|cffffd100Tip:|r If an enemy cast bar has a shield icon around it, that means you cannot interrupt the spell with your abilities.",129,40,90
490,|cffffd100Tip:|r Your guild can schedule Guild Events using the in-game calendar. You choose to sign up for these events rather than waiting for an invitation.,157,0,0
491,"|cffffd100Tip:|r When the autocomplete feature suggests character names, you can use Tab or <Shift> Tab to select a name from the list.",131,40,90
500,|cffffd100Tip:|r Always verify that you are accessing an official Blizzard website whenever submitting account information.,132,0,0
501,|cffffd100Tip:|r Emails from Blizzard will always end in either blizzard.com or battle.net.,133,5,90
502,|cffffd100Tip:|r You should download free programs to regularly scan your machine for malicious software including keyloggers.,134,5,90
503,"|cffffd100Tip:|r There are six branches of Pandaren Cooking.  You can choose to pursue one, or to master them all.",135,250,250
504,|cffffd100Tip:|r Using a Blizzard Authenticator or Battle.net Mobile Authenticator will help protect your World of Warcraft account from theft.,136,10,90
505,"|cffffd100Tip:|r To avoid account theft, do not login to World of Warcraft on a computer that is shared with the general public. These machines can be infected with malicious software.",137,10,90
506,|cffffd100Tip:|r Be wary of unofficial sites advertising paid World of Warcraft services. These may contain malicious software that can lead to account theft.,138,10,90
507,"|cffffd100Tip:|r To avoid account theft, do not use browser add-ons or features that allow scripts to be run in the background.",139,10,90
508,|cffffd100Tip:|r Quest locations and questgivers can be seen on your map.,140,250,250
509,|cffffd100Tip:|r You can earn rewards for running random dungeons using the Dungeon Finder tool. You can go with a group of friends or use Dungeon Finder to find a dungeon group.,141,250,250
538,|cffffd100Tip:|r You can turn your character by holding the Right Mouse Button and moving the mouse. You can look around by holding the Left Mouse Button and moving the mouse.,142,1,10
539,"|cffffd100Tip:|r There are many activities you can do at max level, such as improving your reputation with various factions, improving your professions, daily quests, scenarios, dungeons, raids, or battlegrounds.",158,90,90
540,|cffffd100Tip:|r Click on the Lightwell... unless it's a Lightspring!,144,75,90
543,|cffffd100Tip:|r Don't stand in the fire!,145,70,90
544,"|cffffd100Tip:|r You can earn Valor points from daily quests, scenarios and dungeons to upgrade your best items.",146,75,90
578,|cffffd100Tip:|r The War Games feature allows your group leader to challenge another group to an Arena or Battleground skirmish of their choice. War Games can be started from the Player vs. Player screen <H>.,162,20,90
588,|cffffd100Tip:|r It is possible to change the look of your armor or weapons by visiting a Transmogrifier in major cities.,163,40,90
589,|cffffd100Tip:|r You can use Raid Finder to join a 25-player raid for some of the most epic experiences World of Warcraft has to offer.,164,90,90
594,|cffffd100Tip:|r You can queue for Scenarios to run short group content.,165,86,90
595,"|cffffd100Tip:|r You can change your class specialization, talents or glyphs by visiting a class trainer.",166,10,90
596,"|cffffd100Tip:|r Most achievements are account-wide. If you have earned the points on one of your characters, they will all share the points.",167,10,90
597,|cffffd100Tip:|r Visit a Pet Battle Trainer if you want to collect and battle companion pets.,168,10,90
598,|cffffd100Tip:|r You can't fly in Pandaria until you reach level 90.,169,85,90
599,|cffffd100Tip:|r Nobody has seen Alleria or Turalyon in years.,170,85,90
600,|cffffd100Tip:|r Major Glyphs modify your spells in interesting ways. Minor Glyphs are more cosmetic or convenient.,171,15,90
601,"|cffffd100Tip:|r Companion pets are account-wide. If one of your characters has a pet, all your characters can use that pet.",172,10,90
602,"|cffffd100Tip:|r You can drag ability icons from the spec page, talent page or core ability page down onto your action bars.",173,15,90
603,"|cffffd100Tip:|r You make a new character to try out a different race, class or faction. Many players call these characters ""alts.""",174,10,90
604,|cffffd100Tip:|r The tank role focuses on controlling enemy creatures during group play. Tanks sacrifice high damage for high survivability.,175,10,50
605,|cffffd100Tip:|r The healer role focuses on keeping themselves and other members of the group alive.,176,10,50
606,"|cffffd100Tip:|r The damage role (sometimes called ""DPS"") focuses on defeating the enemy. Damage dealers are supported by tanks and healers.",177,10,50
607,"|cffffd100Tip:|r The Cooking trainers in Pandaria, located in the Halfhill Market in Valley of the Four Winds, can teach you to cook no matter how inexperienced you are.",178,87,90
608,|cffffd100Tip:|r The Archaeology trainers in Pandaria are located in the Seat of Knowledge in the Vale of Eternal Blossoms.,179,87,90
609,|cffffd100Tip:|r The Inscription trainers in Pandaria are located in the library in the Temple of the Jade Serpent.,180,86,90
612,|cffffd100Tip:|r Stuck on a quest?  Can't find that one NPC?  Looking for stats on an item?  The WOW forums and other fansites are great resources for all things WOW!,181,0,0
613,"|cffffd100Tip:|r There are six branches of Pandaren Cooking.  You can choose to pursue one, or to master them all.",182,86,90
614,|cffffd100Tip:|r Brann Bronzebeard at the Seat of Knowledge will trade you fragments from other branches of Archaeology for your finds in Pandaria.,183,86,90
615,"|cffffd100Tip:|r The Zandalari are back, and they brought Dinomancers. Dinomancers!",184,90,90
620,|cffffd100Tip:|r You can choose to receive loot for a different class specialization by Right Clicking on the character frame and choosing Loot Specialization.,185,60,90
624,"|cffffd100Tip:|r Flexible Raids scale to suit groups containing anywhere from 10 to 25 players, including RealID and BattleTag friends, so no one has to be left out!",186,90,90
