ID,Text_lang,SortIndex,Min_level,Max_level,ContentTuningID
406,|cffffd100Tip:|r Use the Dungeon Finder tool to quickly jump into a 5-player dungeon adventure!,28,0,0,6416
407,"|cffffd100Tip:|r Bring your friends to Azeroth, but don't forget to go outside Azeroth with them as well.",66,0,0,6423
409,"|cffffd100Tip:|r If you keep an empty mailbox, the mail icon will let you know when you have new mail waiting!",67,0,0,6424
410,|cffffd100Tip:|r Never give another player your account information.,68,0,0,6423
411,|cffffd100Tip:|r Sharing an account with someone else can compromise its security.,35,0,0,6423
419,|cffffd100Tip:|r A monster with a gray health bar has been claimed by other players and will yield no loot or experience.,70,0,0,6414
422,|cffffd100Tip:|r You can access the map either by clicking the zone name above the mini-map or by hitting the 'M' key.,72,0,0,6419
423,"|cffffd100Tip:|r High level dungeons often have a Mythic difficulty mode, not available through the Dungeon Finder but offering great rewards to brave adventurers!",73,0,0,6421
426,"|cffffd100Tip:|r When using Dungeon Finder, you can teleport into your dungeon. If not, you can use Dungeon meeting stones to summon absent party members.",77,0,0,6417
427,|cffffd100Tip:|r The Parental Controls section of the Account Management site offers tools to help you manage play time.,78,0,0,6414
428,|cffffd100Tip:|r <Shift>-click World Quests to track more than one.,79,0,0,6421
429,|cffffd100Tip:|r A quest marked as (Failed) in the quest log can be reacquired from the quest giver.,80,0,0,6424
430,"|cffffd100Tip:|r When viewing your quest log while in a party, the number next to a quest's name shows how many other party members are on that quest.",81,0,0,6418
431,|cffffd100Tip:|r Most quests cannot be advanced while you are in a raid group.,82,0,0,6418
432,"|cffffd100Tip:|r You cannot cancel your bids in the auction house, so bid carefully.",83,0,0,6417
434,|cffffd100Tip:|r Mail will be kept for a maximum of 30 days before it disappears.,85,0,0,6424
435,"|cffffd100Tip:|r It is possible to change the look of your gear by visiting a Transmogrifier, marked by a pink and purple helm icon on your minimap.",86,0,0,6418
438,|cffffd100Tip:|r You can repurchase items you have recently sold to a vendor from the Buyback tab.,88,0,0,6414
439,|cffffd100Tip:|r A group leader can reset their instances or change dungeon difficulty by right-clicking on their character portrait.,89,0,0,6418
440,|cffffd100Tip:|r You can always get a new Hearthstone from any innkeeper.,90,0,0,6423
442,"|cffffd100Tip:|r Players cannot dodge, parry, or block attacks that come from behind them.",92,0,0,6417
444,|cffffd100Tip:|r You can replace a gem that is already socketed into your item by dropping a new gem on top of it in the socketing interface.,93,0,0,6418
446,|cffffd100Tip:|r You can only benefit from one Battle Elixir and one Guardian Elixir at a time.,95,0,0,6418
447,"|cffffd100Tip:|r When you are mousing over an item, you can hold down the <Shift> key to compare it to what you currently have equipped.",96,0,0,6424
448,"|cffffd100Tip:|r You can have up to 18 characters per realm, with a maximum of 50 characters total across all realms.",97,0,0,6424
449,"|cffffd100Tip:|r You can reuse text that you have recently typed. Press Enter, then use <Alt> + Up Arrow to scroll through your previous messages.",98,0,0,6418
450,|cffffd100Tip:|r Most mounts and pets are shared across your Warband.,101,0,0,6417
451,|cffffd100Tip:|r Thank you for playing World of Warcraft! You rock!,102,0,0,6414
452,|cffffd100Tip:|r Defeat enemy players to earn Honor Levels and unlock prestigious cosmetic rewards!,103,0,0,6418
453,|cffffd100Tip:|r You can learn to use flying mounts at level 30!,108,0,0,6424
454,|cffffd100Tip:|r Completing some Achievements may grant unique non-combat items as rewards.,109,0,0,6418
456,"|cffffd100Tip:|r Dealing damage or healing generates Threat against creatures, which will generally attack the player with the highest Threat. Characters with the Tank role generate extra Threat and should command enemies' attention.",111,0,0,6416
457,|cffffd100Tip:|r Mythic dungeons are a great way to have epic (or even Legendary) adventures with your friends!,112,0,0,6424
458,|cffffd100Tip:|r Thinking about trying out a new class? Try making a Class Trial character to see if you like it!,113,0,0,6418
459,"|cffffd100Tip:|r The Barber Shops located in many cities allow you to fully customize your character's appearance, free of charge!",114,0,0,6417
460,|cffffd100Tip:|r Recruiting a friend to World of Warcraft can provide rewards for both of you.,115,0,0,6416
461,"|cffffd100Tip:|r Heroic Dungeons require a minimum Item Level before you can enter them through the Dungeon Finder, but you can bypass that requirement with a full group of friends.",117,0,0,6424
462,"|cffffd100Tip:|r Many quest rewards have a chance to upgrade in quality when earned, increasing their power greatly!",116,0,0,6424
464,"|cffffd100Tip:|r You can use the Calendar to see upcoming holidays or plan activities with your guild, Communities, or friends.",99,0,0,6418
465,|cffffd100Tip:|r You can click on the Clock above the minimap to set an alarm or display a stopwatch.,100,0,0,6416
466,"|cffffd100Tip:|r If you find yourself alone, riding in green fields with the sun on your face, do not be troubled--for you are in Azeroth!",104,0,0,6424
467,"|cffffd100Tip:|r If you're looking for something different to do, try to complete some of the more unusual Achievements.",105,0,0,6424
468,"|cffffd100Tip:|r You can link quests, items, and achievements to chat messages by starting a chat line then <Shift>-clicking the item.",106,0,0,6418
469,|cffffd100Tip:|r You can track progress on achievements or active quests by Shift-clicking them.,107,0,0,6424
470,"|cffffd100Tip:|r You can track many things, such as low-level quests or mailboxes, by clicking on the binoculars icon near your mini map.",16,0,0,6416
471,|cffffd100Tip:|r A Sanctuary is an area in which Player vs. Player combat is prohibited.,119,0,0,6416
472,|cffffd100Tip:|r Most factions have a Quartermaster who will offer a variety of items to players with a high enough reputation.,120,0,0,6418
473,|cffffd100Tip:|r The Calendar can tell you when raids reset. You can use the Raid Info pane to extend a raid if you want your progress to carry over across resets.,121,0,0,6421
475,"|cffffd100Tip:|r If you are having difficulty with a group of creatures in a dungeon, try using a ""crowd control"" ability, such as Polymorph or Sap, to take an enemy out of the fight. Divide and conquer!",154,0,0,6418
476,|cffffd100Tip:|r Targets in your minimap have an up or down arrow to indicate that they're above or below you.,15,0,0,6416
479,|cffffd100Tip:|r You can use the Equipment Manager feature to quickly swap sets of gear that you find yourself using often.,124,0,0,6418
483,|cffffd100Tip:|r Pressing <Alt> while your cursor is over an item slot on your character will show a list of items that can be equipped in that slot.,128,0,0,6416
489,"|cffffd100Tip:|r If an enemy cast bar is gray or has a shield icon around it, that means you cannot interrupt the spell with your abilities.",129,0,0,6418
490,|cffffd100Tip:|r Your guild can schedule Guild Events using the in-game calendar. You choose to sign up for these events rather than waiting for an invitation.,157,0,0,6418
491,"|cffffd100Tip:|r When the autocomplete feature suggests character names, you can use Tab or <Shift> Tab to select a name from the list.",131,0,0,6418
500,|cffffd100Tip:|r Always verify that you are accessing an official Blizzard website whenever submitting account information.,132,0,0,6423
501,|cffffd100Tip:|r Official emails from Blizzard will always come from a blizzard.com address.,133,0,0,6423
504,|cffffd100Tip:|r Using the Blizzard Mobile Authenticator will help protect your World of Warcraft account from theft.,136,0,0,6423
505,"|cffffd100Tip:|r To avoid account theft, do not login to World of Warcraft on a computer that is shared with the general public. These machines can be infected with malicious software.",137,0,0,6423
506,|cffffd100Tip:|r Be wary of unofficial sites advertising paid World of Warcraft services. These may contain malicious software that can lead to account theft.,138,0,0,6414
508,|cffffd100Tip:|r Quest locations and questgivers can be seen on your map.,140,0,0,6419
509,|cffffd100Tip:|r You can earn rewards for running random dungeons using the Dungeon Finder tool. You can go with a group of friends or use Dungeon Finder to find a dungeon group.,141,0,0,6416
538,|cffffd100Tip:|r You can turn your character by holding the Right Mouse Button and moving the mouse. You can look around by holding the Left Mouse Button and moving the mouse.,142,0,0,6419
543,|cffffd100Tip:|r Don't stand in the fire!,145,0,0,6418
578,|cffffd100Tip:|r The War Games feature allows your group leader to challenge another group to an Arena or Battleground skirmish of their choice. War Games can be started from the Player vs. Player screen.,162,0,0,6424
589,|cffffd100Tip:|r You can use Raid Finder to join a 25-player raid for some of the most epic experiences World of Warcraft has to offer.,164,0,0,6421
596,|cffffd100Tip:|r There are many achievements earnable by your Warband. All your characters can make progress towards these achievements.,167,0,0,6417
597,|cffffd100Tip:|r Visit a Pet Battle Trainer if you want to collect and battle companion pets.,168,0,0,6424
601,"|cffffd100Tip:|r Companion pets are shared across your Warband. If one of your characters has a pet, all your characters can use it.",172,0,0,6417
602,|cffffd100Tip:|r You can drag ability icons from the Spellbook or Talent page down onto your action bars.,173,0,0,6414
603,"|cffffd100Tip:|r You make an alternate character, also known as an ""alt"", to try out a different class, race, or faction.",174,0,0,6418
604,|cffffd100Tip:|r The Tank role focuses on controlling enemy creatures during group play. Tanks sacrifice high damage for high survivability.,175,0,0,6416
605,|cffffd100Tip:|r The Healer role focuses on keeping themselves and other members of the group alive.,176,0,0,6416
606,"|cffffd100Tip:|r The Damage role (sometimes called ""DPS"") focuses on defeating the enemy. Damage dealers are supported by Tanks and Healers.",177,0,0,6416
612,|cffffd100Tip:|r Stuck on a quest? Can't find that one NPC? Looking for stats on an item? The WoW forums and other fansites are great resources for all things WoW!,181,0,0,6423
620,|cffffd100Tip:|r You can choose to receive loot for a different class specialization by right-clicking on the character frame and choosing Loot Specialization.,185,0,0,6418
624,"|cffffd100Tip:|r Normal and Heroic Raids scale in difficulty and rewards to suit groups containing anywhere from 10 to 30 players, so no one has to be left out!",186,0,0,6421
626,|cffffd100Tip:|r Look for the Toy Box inside your Collections menu. All your cosmetic items and toys are automatically stored there once collected.,187,0,0,6417
630,|cffffd100Tip:|r Using Dungeon Finder with a group of friends grants you additional bonus gold.,191,0,0,6424
631,|cffffd100Tip:|r Item attributes that are grayed out do not contribute to your character's power.,192,0,0,6415
632,"|cffffd100Tip:|r The Premade Groups tool allows you to create and find groups for dungeons, raids, quests, organized PvP, or any other group activity!",193,0,0,6418
643,"|cffffd100Tip:|r Struggling with a tough foe? Remember, just keep your Health above 0 while lowering your enemy's Health to 0. Works every time!",197,0,0,6418
746,|cffffd100Tip:|r Looking to put the War in Warcraft? Activate War Mode in your faction's capital city and venture out into the world with Player vs. Player combat enabled to earn bonus experience and quest rewards!,200,0,0,6417
749,"|cffffd100Tip:|r Communities offer chat channels, voice support, and event calendars to help you find new groupmates or keep in touch with friends on any server.",203,0,0,6418
754,"|cffffd100Tip:|r While joining a covenant is a weighty choice, it is not a permanent one. You can change your covenant in Oribos freely once you have reached maximum Renown with a single covenant.",205,0,0,6424
755,|cffffd100Tip:|r New to WoW? Players with a green pennant icon overhead are Guides who can help you get settled in Azeroth!,206,0,0,6419
757,|cffffd100Tip:|r Low-level characters can seek out Chromie in their faction capital in order to revisit the worlds and storylines of past expansions.,208,0,0,6418
758,"|cffffd100Tip:|r When in a group, you can enable Party Sync to join friends on any quests or lower-level content, even if you have previously completed them.",209,0,0,6418
760,|cffffd100Tip:|r Quests associated with a Campaign have a more ornate icon and are sorted to the top of the quest log. Completing these quests will advance the main story and unlock new game systems.,211,0,0,6418
761,"|cffffd100Tip:|r The mysterious Runecarver within Torghast can imbue powerful items crafted through player professions, transforming them into Legendary equipment!",212,0,0,6424
762,|cffffd100Tip:|r Some skills and spells have reduced effectiveness when used in Player vs. Player (PvP) combat.,213,0,0,6418
763,"|cffffd100Tip:|r When viewing the Map, <Ctrl>-click to set a waypoint for easy navigation, and you can <Shift>-click the waypoint to share its location with others.",214,0,0,6417
764,|cffffd100Tip:|r Clicking on the number next to a specific quest in your Objective Tracker enables a navigational assistance marker to guide you towards that objective.,215,0,0,6415
765,"|cffffd100Tip:|r The Accessibility section of the Options menu offers tools to mitigate the effects of color blindness, motion sickness, visual impairment, and much more!",216,0,0,6414
766,|cffffd100Tip:|r Players with the Tailoring profession can craft much larger bags than those offered by vendors. These bags can usually be found for sale on the Auction House.,217,0,0,6415
767,"|cffffd100Tip:|r The Guild & Community Finder (default keybind ""J"") can help you locate groups of friendly players who share your interests and goals in WoW.",218,0,0,6415
768,"|cffffd100Tip:|r The Adventure Guide (default keybind ""SHIFT-J"") recommends appropriate content for your level, as well as any ongoing limited-time events.",219,0,0,6416
772,"|cffffd100Tip:|r Each time you gain a level, you earn a talent point which can be spent to customize and improve your combat prowess.",223,0,0,6420
773,|cffffd100Tip:|r Take control of your WoW experience by pressing <ESC> and selecting Edit Mode to move or resize many elements of the User Interface.,224,0,0,6416
775,"|cffffd100Tip:|r Achievement points are shared with your entire Warband, even for achievements earned on a specific character.",225,0,0,6418
776,"|cffffd100Tip:|r You can craft using reagents stored in the Warband Bank, allowing you to easily cooperate on professions across your characters.",226,0,0,6418
777,"|cffffd100Tip:|r Your Warband is composed of all the characters on your account. They share many things, including Collections, Flight Points, and even progress with some Reputations.",227,0,0,6418
778,"|cffffd100Tip:|r Anything labeled as ""Warband"" can be shared with all the characters on your account.",228,0,0,6418
779,"|cffffd100Tip:|r Currencies labeled ""Warband Transferable"" can be transferred from your other characters. Select the currency in the Currency menu to start.",229,0,0,6418
780,"|cffffd100Tip:|r Loot an item your character can't use? If it's Warbound, give it to another of your characters or try out a new class that can!",230,0,0,6418
781,"|cffffd100Tip:|r Have a Binds when Equipped item you can't equip, but want to collect the appearance? Try right clicking or dragging it to your character menu.",231,0,0,6424
782,"|cffffd100Tip:|r You can collect appearances for your Warband collection from most equipment, even if your character can't equip it.",232,0,0,6418
783,"|cffffd100Tip:|r Most quests you have already completed on your Warband will be hidden on the map and faded elsewhere. If you want to disable this behavior, you can do so in the tracking or map filter menus.",233,0,0,6418
784,"|cffffd100Tip:|r Type /mountspecial to make your mount perform a special animation on the ground. For easy access, add this command to a /macro!",234,0,0,6416
785,|cffffd100Tip:|r You can change the appearance of your gear at a Transmogrifier. This change lasts as long as you want - even if you equip new gear!,235,0,0,6417
786,|cffffd100Tip:|r You can visit a Transmogrifier to change the appearance of weapon types you aren't currently holding.,236,0,0,6417
787,|cffffd100Tip:|r Speak to a Transmogrifier to purchase additional outfits. You can swap these outfits whenever you like.,237,0,0,6417
788,"|cffffd100Tip:|r Speak to a Transmogrifier to set outfit conditions. Your outfits can automatically swap based on triggers you choose, such as switching specialization, entering a dungeon, or returning to your home.",238,0,0,6417
789,"|cffffd100Tip:|r Edit Mode (accessible through the <ESC> menu), can be used to change the size, position, and even opacity of many interface elements on your screen.",239,0,0,6416
790,"|cffffd100Tip:|r Use Edit Mode (accessible through the <ESC> menu) to adjust the interface to your liking. Then share your layouts with others, or import layouts that others have built.",240,0,0,6416
791,"|cffffd100Tip:|r The Cooldown Manager makes it easy to track information about important cooldowns and buffs for your class. Enable it in the ""Options > Gameplay Enhancements"" menu.",241,0,0,6418
792,"|cffffd100Tip:|r The Single-Button Assistant intelligently casts your damaging abilities using a priority system. Find it in the top-right corner of your Spellbook, then drag it to your action bar.",242,0,0,6414
793,"|cffffd100Tip:|r Feeling overwhelmed by your abilities? Try using the Single-Button Assistant, located in the top-right corner of your Spellbook.",243,0,0,6414
794,"|cffffd100Tip:|r Interested in trying a more relaxing style of combat? Try using the Single-Button Assistant, located in the top-right corner of your Spellbook.",244,0,0,6414
795,"|cffffd100Tip:|r The Assisted Highlight feature will highlight a suggested ability on your Action Bars based on what's happening around you in combat. Enable this through the ""Options > Gameplay Enhancements"" menu.",245,0,0,6414
796,"|cffffd100Tip:|r If you're still learning how to play your class, consider enabling the Assisted Highlight feature, found in the ""Options > Gameplay Enhancements"" menu.",246,0,0,6414
797,"|cffffd100Tip:|r Lorewalking is a great way to learn more about Azeroth's lore. Seek out Lorewalker Cho in most cities, and play through tales about Xal'atath, the Lich King, and more!",247,0,0,6417
798,"|cffffd100Tip:|r You can decorate your home with decor. Decor is found all over Azeroth... from vendors, to achievements, to dungeon bosses.",248,0,0,6425
799,"|cffffd100Tip:|r Have you found your Azerothian home yet? Find a friendly neighborhood, choose your favorite plot, build a home, place some decor, and take a load off!",249,0,0,6425
800,"|cffffd100Tip:|r You can build your house in a private neighborhood (filled with friends and guildmates), or in a public neighborhood (filled with friends you haven't met yet)!",250,0,0,6425
801,|cffffd100Tip:|r Endeavors are monthly sets of challenges and rewards that all Neighborhood residents can participate in.,251,0,0,6425
802,|cffffd100Tip:|r You can capture some pets by battling them in the outdoor world. Others can be captured simply by finding and interacting with them. Happy hunting!,252,0,0,6417
803,"|cffffd100Tip:|r Like collecting things? Start building a collection of mounts, pets, toys, decor, or transmog appearances.",253,0,0,6416
804,"|cffffd100Tip:|r Damage Meters track key information about you and your party's combat stats, like damage done, healing done, and avoidable damage taken.",254,0,0,6418
805,|cffffd100Tip:|r Delves are bite-sized instances that can be tackled by solo players or groups of up to five.,255,0,0,6418
806,"|cffffd100Tip:|r Bountiful Delves grant bonus rewards, particularly if you're carrying a Restored Coffer Key. Look for illuminated Delve entrances on your map!",256,0,0,6421
807,|cffffd100Tip:|r The What's New pane can be found in the <ESC> menu. Open it to see an overview of the latest systems and features added to WoW.,257,0,0,6418
808,"|cffffd100Tip:|r Find information about Renowns, Delver's Journey, and other progressions on the Journeys pane of your Adventure Guide.",258,0,0,6421
809,"|cffffd100Tip:|r The Traveler's Log is filled with fun activities and unique rewards, and is refreshed every month! Find it in your Adventure Guide.",259,0,0,6417
810,|cffffd100Tip:|r Complete tasks in the Traveler's Log to earn the Trader's Tender currency. Redeem this currency at the Trading Post in a capital city for a variety of exclusive cosmetic items!,260,0,0,6417
811,"|cffffd100Tip:|r Use the Suggested Content pane of your Adventure Guide to find quests, dungeons, and other features that are a good match for you.",261,0,0,6416
812,|cffffd100Tip:|r World of Warcraft has dozens of factions to earn reputation with. Help them out to increase your reputation and earn rewards!,262,0,0,6418
813,|cffffd100Tip:|r Gear with a higher item level is usually stronger than gear with a lower item level.,263,0,0,6414
814,"|cffffd100Tip:|r Most max-level gear can be upgraded using a special reagent called Crests. Bring your gear to Cuzolth, the Item Upgrade specialist, in any max-level city.",264,0,0,6421
815,"|cffffd100Tip:|r Need a refresher? The Catch Up Experience, found in the ""Tutorials"" section of your adventure guide, will take you on a short journey designed to reacclimate you to WoW's basics.",265,0,0,6417
816,|cffffd100Tip:|r Training Grounds are a way to participate in PvP battlegrounds against game-controlled opponents.,266,0,0,6421
