ID,Text_lang,SortIndex,Min_level,Max_level
483,"|cffffd100Tip:|r If you press <Alt> while your cursor is over an item slot on your character, you can produce a list of items that can be equipped in that slot.",128,0,0
489,"|cffffd100Tip:|r If an enemy cast bar has a shield icon around it, that means you cannot interrupt the spell with your abilities.",129,0,0
490,|cffffd100Tip:|r Your guild can schedule Guild Events using the in-game calendar. You choose to sign up for these events rather than waiting for an invitation.,130,0,0
491,"|cffffd100Tip:|r When the autocomplete feature suggests character names, you can use Tab or <Shift> Tab to select a name from the list.",131,0,0
500,|cffffd100Tip:|r Always verify that you are accessing an official Blizzard website whenever submitting account information.,132,0,0
501,|cffffd100Tip:|r Emails from Blizzard will always end in either blizzard.com or battle.net.,133,0,0
502,|cffffd100Tip:|r You can download free programs to regularly scan your machine for malicious software including keyloggers.,134,0,0
503,"|cffffd100Tip:|r For additional features and functionality, merge your World of Warcraft account into a Blizzard Battle.net account.",135,250,250
504,|cffffd100Tip:|r Using a Blizzard Authenticator or Battle.net Mobile Authenticator will help protect your World of Warcraft account from theft.,136,0,0
505,"|cffffd100Tip:|r To avoid account theft, do not login to World of Warcraft on a computer that is shared with the general public. These machines can be infected with malicious software.",137,0,0
506,|cffffd100Tip:|r Be wary of unofficial sites advertising paid World of Warcraft services. These may contain malicious software that can lead to account theft.,138,0,0
507,"|cffffd100Tip:|r To avoid account theft, do not use browser add-ons or features that allow scripts to be run in the background.",139,0,0
508,|cffffd100Tip:|r Quest locations and questgivers can be seen on your map.,140,250,250
509,|cffffd100Tip:|r You can earn rewards for running random dungeons using the Dungeon Finder tool. You can go with a group of friends or use Dungeon Finder to find a dungeon group.,141,250,250
