ID,MapID,Type,SplineType,Red,Green,Blue,Alpha,Flags
22105,870,7,3,0,0,0,0,0
22106,870,7,3,0,0,0,0,0
22107,870,7,3,0,0,0,0,0
22108,870,7,3,0,0,0,0,0
22109,870,7,3,0,0,0,0,0
22110,870,7,3,0,0,0,0,0
22111,860,7,3,0,0,0,0,0
22112,860,7,3,0,0,0,0,0
22113,860,7,3,0,0,0,0,0
22114,860,7,3,0,0,0,0,0
22115,860,7,3,0,0,0,0,0
25848,1655,7,3,255,22,0,255,2
26279,1643,7,3,255,150,0,255,2
26280,1643,7,3,255,136,0,255,2
26283,1643,7,3,255,142,0,255,2
26284,1643,7,3,255,185,0,255,2
26737,1864,7,3,255,255,0,255,2
26738,1864,7,3,255,0,255,255,2
26896,1643,7,3,255,255,0,255,2
26906,1643,7,3,255,255,0,255,2
27136,1643,7,3,255,255,0,255,0
27137,1643,7,3,255,255,0,255,0
27138,1643,7,3,255,255,0,255,2
27968,2070,7,3,255,255,0,255,2
27969,2070,7,3,255,255,0,255,0
27993,2070,7,3,255,255,0,255,2
28000,2070,7,3,255,255,0,255,2
30240,1584,7,3,255,255,0,255,2
36730,2162,7,3,255,255,0,255,2
36735,2162,7,3,255,255,0,255,2
36767,2162,7,3,255,255,0,255,2
36768,2162,7,3,255,255,0,255,2
36769,2162,7,3,255,255,0,255,2
36770,2162,7,3,255,255,0,255,2
36771,2162,7,3,255,255,0,255,2
36772,2162,7,3,255,255,0,255,2
36773,2162,7,3,255,255,0,255,2
36774,2162,7,3,255,255,0,255,2
36775,2162,7,3,255,255,0,255,2
36810,2162,7,3,255,255,0,255,2
36813,2162,7,3,255,255,0,255,2
36814,2162,7,3,255,255,0,255,2
36815,2162,7,3,255,255,0,255,2
36816,2162,7,3,255,255,0,255,2
36817,2162,7,3,255,255,0,255,2
36818,2162,7,3,255,255,0,255,2
36819,2162,7,3,255,255,0,255,2
36820,2162,7,3,255,255,0,255,2
36821,2162,7,3,255,255,0,255,2
36822,2162,7,3,255,255,0,255,2
36823,2162,7,3,255,255,0,255,2
36825,2162,7,3,255,255,0,255,2
36827,2162,7,3,255,255,0,255,2
36830,2162,7,3,255,255,0,255,2
36831,2162,7,3,255,255,0,255,2
37370,2162,7,3,255,255,0,255,2
37371,2162,7,3,255,255,0,255,2
40136,2481,7,3,255,255,0,255,2
40139,2481,7,3,255,255,0,255,2
40140,2481,7,3,255,255,0,255,2
40141,2481,7,3,255,255,0,255,2
40142,2481,7,3,255,255,0,255,2
40143,2481,7,3,255,255,0,255,2
40145,2481,7,3,255,255,0,255,2
40146,2481,7,3,255,255,0,255,2
40147,2481,7,3,255,255,0,255,2
40148,2481,7,3,255,255,0,255,2
40149,2481,7,3,255,255,0,255,2
40176,2481,7,3,255,255,0,255,2
40179,2481,7,3,255,255,0,255,2
40203,2481,7,3,255,255,0,255,2
40279,2509,7,3,255,255,0,255,2
40280,2509,7,3,255,255,0,255,2
40281,2509,7,3,255,255,0,255,2
40282,2509,7,3,255,255,0,255,2
40283,2509,7,3,255,255,0,255,2
40287,2509,7,3,255,255,0,255,2
40288,2509,7,3,255,255,0,255,2
40289,2509,7,3,255,255,0,255,2
40290,2509,7,3,255,255,0,255,2
40291,2509,7,3,255,255,0,255,2
40292,2509,7,3,255,255,0,255,2
40293,2509,7,3,255,255,0,255,2
40294,2509,7,3,255,255,0,255,2
40295,2509,7,3,255,255,0,255,2
40297,2509,7,3,255,255,0,255,2
40298,2509,7,3,255,255,0,255,2
40299,2509,7,3,255,255,0,255,2
40300,2509,7,3,255,255,0,255,2
40301,2509,7,3,255,255,0,255,2
40302,2509,7,3,255,255,0,255,2
40303,2509,7,3,255,255,0,255,2
50226,2549,7,3,255,255,0,255,2
50239,2549,7,3,255,255,0,255,2
50240,2549,7,3,255,255,0,255,2
50241,2549,7,3,255,255,0,255,0
50242,2549,7,3,255,255,0,255,2
63471,0,7,3,255,255,0,255,2
63472,0,7,3,255,255,0,255,2
63473,0,7,3,255,255,0,255,2
63474,0,7,3,255,255,0,255,2
63475,0,7,3,255,255,0,255,2
63476,0,7,3,255,255,0,255,2
63477,0,7,3,255,255,0,255,2
63478,0,7,3,255,255,0,255,2
63479,0,7,3,255,255,0,255,2
63480,0,7,3,255,255,0,255,2
63481,0,7,3,255,255,0,255,2
63482,0,7,3,255,255,0,255,2
63483,0,7,3,255,255,0,255,2
63484,0,7,3,255,255,0,255,2
63485,0,7,3,255,255,0,255,2
63486,0,7,3,255,255,0,255,2
63487,0,7,3,255,255,0,255,2
63488,0,7,3,255,255,0,255,2
63489,0,7,3,255,255,0,255,2
63490,0,7,3,255,255,0,255,2
63491,0,7,3,255,255,0,255,2
63492,0,7,3,255,255,0,255,2
63493,0,7,3,255,255,0,255,2
63494,0,7,3,255,255,0,255,2
63495,0,7,3,255,255,0,255,2
63496,0,7,3,255,255,0,255,2
63497,0,7,3,255,255,0,255,2
63498,0,7,3,255,255,0,255,2
63499,0,7,3,255,255,0,255,2
63500,0,7,3,255,255,0,255,2
63501,0,7,3,255,255,0,255,2
63502,0,7,3,255,255,0,255,2
63503,0,7,3,255,255,0,255,2
63504,0,7,3,255,255,0,255,2
63505,0,7,3,255,255,0,255,2
63506,0,7,3,255,255,0,255,2
63507,0,7,3,255,255,0,255,2
63508,0,7,3,255,255,0,255,2
63509,0,7,3,255,255,0,255,2
63510,0,7,3,255,255,0,255,2
63511,0,7,3,255,255,0,255,2
63512,0,7,3,255,255,0,255,2
63513,0,7,3,255,255,0,255,2
63514,0,7,3,255,255,0,255,2
63515,0,7,3,255,255,0,255,2
63516,0,7,3,255,255,0,255,2
63517,0,7,3,255,255,0,255,2
63518,0,7,3,255,255,0,255,2
63519,0,7,3,255,255,0,255,2
63520,0,7,3,255,255,0,255,2
63521,0,7,3,255,255,0,255,2
63522,0,7,3,255,255,0,255,2
63524,0,7,3,255,255,0,255,2
63525,0,7,3,255,255,0,255,2
63526,0,7,3,255,255,0,255,2
63527,0,7,3,255,255,0,255,2
63528,0,7,3,255,255,0,255,2
63529,0,7,3,255,255,0,255,2
63530,0,7,3,255,255,0,255,2
63534,0,7,3,255,255,0,255,2
63535,0,7,3,255,255,0,255,2
63536,0,7,3,255,255,0,255,2
63537,0,7,3,255,255,0,255,2
63538,0,7,3,255,255,0,255,2
63539,0,7,3,255,255,0,255,2
63540,0,7,3,255,255,0,255,2
63541,0,7,3,255,255,0,255,2
63542,0,7,3,255,255,0,255,2
63543,0,7,3,255,255,0,255,2
63544,0,7,3,255,255,0,255,2
63545,0,7,3,255,255,0,255,2
63546,0,7,3,255,255,0,255,2
63547,0,7,3,255,255,0,255,2
63548,0,7,3,255,255,0,255,2
63549,0,7,3,255,255,0,255,2
63550,0,7,3,255,255,0,255,2
63551,0,7,3,255,255,0,255,2
63552,0,7,3,255,255,0,255,2
63553,0,7,3,255,255,0,255,2
63557,0,7,3,255,255,0,255,2
63558,0,7,3,255,255,0,255,2
63559,0,7,3,255,255,0,255,2
63560,0,7,3,255,255,0,255,2
63561,0,7,3,255,255,0,255,2
63563,0,7,3,255,255,0,255,2
63564,0,7,3,255,255,0,255,2
63565,0,7,3,255,255,0,255,2
63566,0,7,3,255,255,0,255,2
63567,0,7,3,255,255,0,255,2
63568,0,7,3,255,255,0,255,2
63569,0,7,3,255,255,0,255,2
63570,0,7,3,255,255,0,255,2
63571,0,7,3,255,255,0,255,2
63572,0,7,3,255,255,0,255,2
63573,0,7,3,255,255,0,255,2
63574,0,7,3,255,255,0,255,2
63575,0,7,3,255,255,0,255,2
63576,0,7,3,255,255,0,255,2
63577,0,7,3,255,255,0,255,2
63578,0,7,3,255,255,0,255,2
63579,0,7,3,255,255,0,255,2
63580,0,7,3,255,255,0,255,2
63581,0,7,3,255,255,0,255,2
63582,0,7,3,255,255,0,255,2
63583,0,7,3,255,255,0,255,2
63584,0,7,3,255,255,0,255,2
63585,0,7,3,255,255,0,255,2
63586,0,7,3,255,255,0,255,2
63587,0,7,3,255,255,0,255,2
