ID,Description_lang,WorldStateValue,IconEnumValue,UiTextureAtlasMemberID,AreaPoiID
2830,,8,99,0,7152
2831,,8,100,0,7152
2832,,4,77,0,7128
2833,,5,78,0,7128
2834,,6,79,0,7128
2835,,7,80,0,7128
2836,,8,81,0,7128
2837,,9,82,0,7128
2838,,4,77,0,7126
2839,,5,78,0,7126
2840,,6,79,0,7126
2841,,7,80,0,7126
2842,,8,81,0,7126
2843,,9,82,0,7126
2892,,2,106,0,2111
2893,,3,107,0,2111
2894,,4,105,0,2111
2895,,5,106,0,2111
2896,,6,107,0,2111
2897,,7,74,0,2111
2898,,8,75,0,2111
2899,,9,76,0,2111
2900,,2,78,0,2114
2901,,3,79,0,2114
2902,,4,77,0,2114
2903,,5,78,0,2114
2904,,6,79,0,2114
2905,,7,74,0,2114
2906,,8,75,0,2114
2907,,9,76,0,2114
2908,,2,81,0,2117
2909,,3,82,0,2117
2910,,4,80,0,2117
2911,,5,81,0,2117
2912,,6,82,0,2117
2913,,7,74,0,2117
2914,,8,75,0,2117
2915,,9,76,0,2117
2916,,2,109,0,2120
2917,,3,110,0,2120
2918,,4,108,0,2120
2919,,5,109,0,2120
2920,,6,110,0,2120
2921,,7,74,0,2120
2922,,8,75,0,2120
2923,,9,76,0,2120
2924,,2,103,0,2135
2925,,3,104,0,2135
2926,,4,102,0,2135
2927,,5,103,0,2135
2928,,6,104,0,2135
2929,,7,74,0,2135
2930,,8,75,0,2135
2931,,9,76,0,2135
2932,,2,81,0,2292
2933,,3,82,0,2292
2934,,4,77,0,2292
2935,,5,78,0,2292
2936,,6,79,0,2292
2937,,7,74,0,2292
2938,,8,75,0,2292
2939,,9,76,0,2292
2942,,2,7,0,2428
2943,,2,7,0,2429
2944,,2,7,0,2430
2945,,2,7,0,2431
2946,,2,7,0,2432
2947,,2,7,0,2433
2948,,2,7,0,2434
2949,,2,7,0,2435
2950,,2,7,0,2436
2951,,2,7,0,2437
2952,,2,7,0,2438
2953,,2,7,0,2439
2954,,2,7,0,2473
2955,,2,7,0,2474
2956,,2,7,0,2475
2957,,2,7,0,2476
2958,,2,7,0,2477
2959,,2,7,0,2478
2960,,2,7,0,2481
2961,,2,7,0,2482
2962,,2,7,0,2500
2963,,2,12,0,2693
2964,,3,6,0,2693
2965,,4,9,0,2693
2966,,5,11,0,2693
2967,,2,12,0,2694
2968,,3,6,0,2694
2969,,4,9,0,2694
2970,,5,11,0,2694
2971,,2,12,0,2695
2972,,3,6,0,2695
2973,,4,9,0,2695
2974,,5,11,0,2695
2975,,2,12,0,2696
2976,,3,6,0,2696
2977,,4,9,0,2696
2978,,5,11,0,2696
2979,,2,54,0,2141
2980,,3,55,0,2141
2981,,4,10,0,2141
2982,,5,52,0,2141
2983,,6,53,0,2141
2984,,7,11,0,2141
2985,,8,50,0,2141
2986,,9,51,0,2141
2987,,2,54,0,2142
2988,,3,55,0,2142
2989,,4,10,0,2142
2990,,5,52,0,2142
2991,,6,53,0,2142
2992,,7,11,0,2142
2993,,8,50,0,2142
2994,,9,51,0,2142
2995,,2,54,0,2143
2996,,3,55,0,2143
2997,,4,10,0,2143
2998,,5,52,0,2143
2999,,6,53,0,2143
3000,,7,11,0,2143
3001,,8,50,0,2143
3002,,9,51,0,2143
3003,,2,54,0,2144
3004,,3,55,0,2144
3005,,4,10,0,2144
3006,,5,52,0,2144
3007,,6,53,0,2144
3008,,7,11,0,2144
3009,,8,50,0,2144
3010,,9,51,0,2144
3011,,2,54,0,2145
3012,,3,55,0,2145
3013,,4,10,0,2145
3014,,5,52,0,2145
3015,,6,53,0,2145
3016,,7,11,0,2145
3017,,8,50,0,2145
3018,,9,51,0,2145
3019,,2,54,0,2146
3020,,3,55,0,2146
3021,,4,10,0,2146
3022,,5,52,0,2146
3023,,6,53,0,2146
3024,,7,11,0,2146
3025,,8,50,0,2146
3026,,9,51,0,2146
3027,,2,54,0,2147
3028,,3,55,0,2147
3029,,4,10,0,2147
3030,,5,52,0,2147
3031,,6,53,0,2147
3032,,7,11,0,2147
3033,,8,50,0,2147
3034,,9,51,0,2147
3035,,2,66,0,2149
3036,,3,67,0,2149
3037,,4,68,0,2149
3038,,5,69,0,2149
3039,,6,70,0,2149
3040,,7,71,0,2149
3041,,8,72,0,2149
3042,,9,73,0,2149
3043,,2,66,0,2150
3044,,3,67,0,2150
3045,,4,68,0,2150
3046,,5,69,0,2150
3047,,6,70,0,2150
3048,,7,71,0,2150
3049,,8,72,0,2150
3050,,9,73,0,2150
3051,,2,66,0,2151
3052,,3,67,0,2151
3053,,4,68,0,2151
3054,,5,69,0,2151
3055,,6,70,0,2151
3056,,7,71,0,2151
3057,,8,72,0,2151
3058,,9,73,0,2151
3059,,2,66,0,2152
3060,,3,67,0,2152
3061,,4,68,0,2152
3062,,5,69,0,2152
3063,,6,70,0,2152
3064,,7,71,0,2152
3065,,8,72,0,2152
3066,,9,73,0,2152
3067,,2,66,0,2153
3068,,3,67,0,2153
3069,,4,68,0,2153
3070,,5,69,0,2153
3071,,6,70,0,2153
3072,,7,71,0,2153
3073,,8,72,0,2153
3074,,9,73,0,2153
3075,,2,66,0,2154
3076,,3,67,0,2154
3077,,4,68,0,2154
3078,,5,69,0,2154
3079,,6,70,0,2154
3080,,7,71,0,2154
3081,,8,72,0,2154
3082,,9,73,0,2154
3107,,2,93,0,2222
3108,,3,94,0,2222
3109,,4,95,0,2222
3110,,5,96,0,2222
3111,,6,97,0,2222
3112,,7,98,0,2222
3113,,8,99,0,2222
3114,,9,100,0,2222
3115,,2,93,0,2223
3116,,3,94,0,2223
3117,,4,95,0,2223
3118,,5,96,0,2223
3119,,6,97,0,2223
3120,,7,98,0,2223
3121,,8,99,0,2223
3122,,9,100,0,2223
3123,,2,84,0,2224
3124,,3,85,0,2224
3125,,4,86,0,2224
3126,,5,87,0,2224
3127,,6,88,0,2224
3128,,7,89,0,2224
3129,,8,90,0,2224
3130,,9,91,0,2224
3131,,2,84,0,2225
3132,,3,85,0,2225
3133,,4,86,0,2225
3134,,5,87,0,2225
3135,,6,88,0,2225
3136,,7,89,0,2225
3137,,8,90,0,2225
3138,,9,91,0,2225
3139,,2,93,0,2226
3140,,3,94,0,2226
3141,,4,95,0,2226
3142,,5,96,0,2226
3143,,6,97,0,2226
3144,,7,98,0,2226
3145,,8,99,0,2226
3146,,9,100,0,2226
3147,,2,93,0,2227
3148,,3,94,0,2227
3149,,4,95,0,2227
3150,,5,96,0,2227
3151,,6,97,0,2227
3152,,7,98,0,2227
3153,,8,99,0,2227
3154,,9,100,0,2227
3155,,2,84,0,2228
3156,,3,85,0,2228
3157,,4,86,0,2228
3158,,5,87,0,2228
3159,,6,88,0,2228
3160,,7,89,0,2228
3161,,8,90,0,2228
3162,,9,91,0,2228
3163,,2,75,0,2229
3164,,3,76,0,2229
3165,,4,77,0,2229
3166,,5,78,0,2229
3167,,6,79,0,2229
3168,,7,80,0,2229
3169,,8,81,0,2229
3170,,9,82,0,2229
3171,,2,84,0,2230
3172,,3,85,0,2230
3173,,4,86,0,2230
3174,,5,87,0,2230
3175,,6,88,0,2230
3176,,7,89,0,2230
3177,,8,90,0,2230
3178,,9,91,0,2230
3179,,2,93,0,2231
3180,,3,94,0,2231
3181,,4,95,0,2231
3182,,5,96,0,2231
3183,,6,97,0,2231
3184,,7,98,0,2231
3185,,8,99,0,2231
3186,,9,100,0,2231
3187,,2,93,0,2232
3188,,3,94,0,2232
3189,,4,95,0,2232
3190,,5,96,0,2232
3191,,6,97,0,2232
3192,,7,98,0,2232
3193,,8,99,0,2232
3194,,9,100,0,2232
3195,,2,84,0,2233
3196,,3,85,0,2233
3197,,4,86,0,2233
3198,,5,87,0,2233
3199,,6,88,0,2233
3200,,7,89,0,2233
3201,,8,90,0,2233
3202,,9,91,0,2233
3203,,2,84,0,2234
3204,,3,85,0,2234
3205,,4,86,0,2234
3206,,5,87,0,2234
3207,,6,88,0,2234
3208,,7,89,0,2234
3209,,8,90,0,2234
3210,,9,91,0,2234
3211,,2,93,0,2235
3212,,3,94,0,2235
3213,,4,95,0,2235
3214,,5,96,0,2235
3215,,6,97,0,2235
3216,,7,98,0,2235
3217,,8,99,0,2235
3218,,9,100,0,2235
3219,,2,93,0,2236
3220,,3,94,0,2236
3221,,4,95,0,2236
3222,,5,96,0,2236
3223,,6,97,0,2236
3224,,7,98,0,2236
3225,,8,99,0,2236
3226,,9,100,0,2236
3227,,2,93,0,2237
3228,,3,94,0,2237
3229,,4,95,0,2237
3230,,5,96,0,2237
3231,,6,97,0,2237
3232,,7,98,0,2237
3233,,8,99,0,2237
3234,,9,100,0,2237
3235,,2,93,0,2238
3236,,3,94,0,2238
3237,,4,95,0,2238
3238,,5,96,0,2238
3239,,6,97,0,2238
3240,,7,98,0,2238
3241,,8,99,0,2238
3242,,9,100,0,2238
3243,,2,93,0,2239
3244,,3,94,0,2239
3245,,4,95,0,2239
3246,,5,96,0,2239
3247,,6,97,0,2239
3248,,7,98,0,2239
3249,,8,99,0,2239
3250,,9,100,0,2239
3251,,2,84,0,2240
3252,,3,85,0,2240
3253,,4,86,0,2240
3254,,5,87,0,2240
3255,,6,88,0,2240
3256,,7,89,0,2240
3257,,8,90,0,2240
3258,,9,91,0,2240
3259,,2,84,0,2241
3260,,3,85,0,2241
3261,,4,86,0,2241
3262,,5,87,0,2241
3263,,6,88,0,2241
3264,,7,89,0,2241
3265,,8,90,0,2241
3266,,9,91,0,2241
3267,,2,84,0,2242
3268,,3,85,0,2242
3269,,4,86,0,2242
3270,,5,87,0,2242
3271,,6,88,0,2242
3272,,7,89,0,2242
3273,,8,90,0,2242
3274,,9,91,0,2242
3275,,2,93,0,2243
3276,,3,94,0,2243
3277,,4,95,0,2243
3278,,5,96,0,2243
3279,,6,97,0,2243
3280,,7,98,0,2243
3281,,8,99,0,2243
3282,,9,100,0,2243
3283,,2,93,0,2244
3284,,3,94,0,2244
3285,,4,95,0,2244
3286,,5,96,0,2244
3287,,6,97,0,2244
3288,,7,98,0,2244
3289,,8,99,0,2244
3290,,9,100,0,2244
3291,,2,93,0,2245
3292,,3,94,0,2245
3293,,4,95,0,2245
3294,,5,96,0,2245
3295,,6,97,0,2245
3296,,7,98,0,2245
3297,,8,99,0,2245
3298,,9,100,0,2245
3299,,2,75,0,2246
3300,,3,76,0,2246
3301,,4,77,0,2246
3302,,5,78,0,2246
3303,,6,79,0,2246
3304,,7,80,0,2246
3305,,8,81,0,2246
3306,,9,82,0,2246
3307,Control of Wintergrasp,2,46,0,2264
3308,Control of Wintergrasp,3,101,0,2264
3309,,2,8,0,2265
3310,,3,8,0,2265
3311,,4,13,0,2265
3312,,5,13,0,2265
3313,,6,13,0,2265
3314,,7,15,0,2265
3315,,8,15,0,2265
3316,,9,15,0,2265
3317,,2,8,0,2266
3318,,3,8,0,2266
3319,,4,13,0,2266
3320,,5,13,0,2266
3321,,6,13,0,2266
3322,,7,15,0,2266
3323,,8,15,0,2266
3324,,9,15,0,2266
3325,,2,8,0,2268
3326,,3,8,0,2268
3327,,4,13,0,2268
3328,,5,13,0,2268
3329,,6,13,0,2268
3330,,7,15,0,2268
3331,,8,15,0,2268
3332,,9,15,0,2268
3333,,2,8,0,2269
3334,,3,8,0,2269
3335,,4,13,0,2269
3336,,5,13,0,2269
3337,,6,13,0,2269
3338,,7,15,0,2269
3339,,8,15,0,2269
3340,,9,15,0,2269
3341,,2,8,0,2270
3342,,3,8,0,2270
3343,,4,13,0,2270
3344,,5,13,0,2270
3345,,6,13,0,2270
3346,,7,15,0,2270
3347,,8,15,0,2270
3348,,9,15,0,2270
3349,Supplies power to Freya's Ward,2,52,0,2331
3350,Supplies power to Freya's Ward,3,53,0,2331
3351,Supplies power to Freya's Ward,4,6,0,2331
3352,Provides power to Mimiron's Inferno,2,52,0,2332
3353,Provides power to Mimiron's Inferno,3,53,0,2332
3354,Provides power to Mimiron's Inferno,4,6,0,2332
3355,Provides power to Hodir's Fury,2,52,0,2333
3356,Provides power to Hodir's Fury,3,53,0,2333
3357,Provides power to Hodir's Fury,4,6,0,2333
3358,Provides power to Thorim's Hammer,2,52,0,2334
3359,Provides power to Thorim's Hammer,3,53,0,2334
3360,Provides power to Thorim's Hammer,4,6,0,2334
