ID,Description_lang,WorldStateValue,IconEnumValue,UiTextureAtlasMemberID,AreaPoiID
2830,,8,99,0,7152
2831,,8,100,0,7152
2832,,4,77,0,7128
2833,,5,78,0,7128
2834,,6,79,0,7128
2835,,7,80,0,7128
2836,,8,81,0,7128
2837,,9,82,0,7128
2838,,4,77,0,7126
2839,,5,78,0,7126
2840,,6,79,0,7126
2841,,7,80,0,7126
2842,,8,81,0,7126
2843,,9,82,0,7126
2892,,2,106,0,2111
2893,,3,107,0,2111
2894,,4,105,0,2111
2895,,5,106,0,2111
2896,,6,107,0,2111
2897,,7,74,0,2111
2898,,8,75,0,2111
2899,,9,76,0,2111
2900,,2,78,0,2114
2901,,3,79,0,2114
2902,,4,77,0,2114
2903,,5,78,0,2114
2904,,6,79,0,2114
2905,,7,74,0,2114
2906,,8,75,0,2114
2907,,9,76,0,2114
2908,,2,81,0,2117
2909,,3,82,0,2117
2910,,4,80,0,2117
2911,,5,81,0,2117
2912,,6,82,0,2117
2913,,7,74,0,2117
2914,,8,75,0,2117
2915,,9,76,0,2117
2916,,2,109,0,2120
2917,,3,110,0,2120
2918,,4,108,0,2120
2919,,5,109,0,2120
2920,,6,110,0,2120
2921,,7,74,0,2120
2922,,8,75,0,2120
2923,,9,76,0,2120
2924,,2,103,0,2135
2925,,3,104,0,2135
2926,,4,102,0,2135
2927,,5,103,0,2135
2928,,6,104,0,2135
2929,,7,74,0,2135
2930,,8,75,0,2135
2931,,9,76,0,2135
2932,,2,81,0,2292
2933,,3,82,0,2292
2934,,4,77,0,2292
2935,,5,78,0,2292
2936,,6,79,0,2292
2937,,7,74,0,2292
2938,,8,75,0,2292
2939,,9,76,0,2292
