ID,Description_lang,WorldStateValue,IconEnumValue,UiTextureAtlasMemberID,AreaPoiID
1866,,4,68,0,2149
1867,,9,73,0,2149
1868,,6,70,0,2149
1869,,7,71,0,2149
1870,,8,72,0,2149
1871,,5,69,0,2149
1872,,2,66,0,2150
1873,,3,67,0,2150
1874,,4,68,0,2150
1875,,9,73,0,2150
1876,,6,70,0,2150
1877,,7,71,0,2150
1878,,8,72,0,2150
1879,,5,69,0,2150
1880,,2,66,0,2151
1881,,3,67,0,2151
1882,,4,68,0,2151
1883,,9,73,0,2151
1884,,6,70,0,2151
1885,,7,71,0,2151
1886,,8,72,0,2151
1887,,5,69,0,2151
1888,,2,66,0,2152
1889,,3,67,0,2152
1890,,4,68,0,2152
1891,,9,73,0,2152
1892,,6,70,0,2152
1893,,7,71,0,2152
1894,,8,72,0,2152
1895,,5,69,0,2152
1896,,2,66,0,2153
1897,,3,67,0,2153
1898,,4,68,0,2153
1899,,9,73,0,2153
1900,,6,70,0,2153
1901,,7,71,0,2153
1902,,8,72,0,2153
1903,,5,69,0,2153
1928,,2,93,0,2222
1929,,3,94,0,2222
1930,,4,95,0,2222
1931,,9,100,0,2222
1932,,6,97,0,2222
1933,,7,98,0,2222
1934,,8,99,0,2222
1935,,5,96,0,2222
1936,,2,93,0,2223
1937,,3,94,0,2223
1938,,4,95,0,2223
1939,,9,100,0,2223
1940,,6,97,0,2223
1941,,7,98,0,2223
1942,,8,99,0,2223
1943,,5,96,0,2223
1944,,2,84,0,2224
1945,,3,85,0,2224
1946,,4,86,0,2224
1947,,9,91,0,2224
1948,,6,88,0,2224
1949,,7,89,0,2224
1950,,8,90,0,2224
1951,,5,87,0,2224
1952,,2,84,0,2225
1953,,3,85,0,2225
1954,,4,86,0,2225
1955,,9,91,0,2225
1956,,6,88,0,2225
1957,,7,89,0,2225
1958,,8,90,0,2225
1959,,5,87,0,2225
1960,,2,93,0,2226
1961,,3,94,0,2226
1962,,4,95,0,2226
1963,,9,100,0,2226
1964,,6,97,0,2226
1965,,7,98,0,2226
1966,,8,99,0,2226
1967,,5,96,0,2226
1968,,2,93,0,2227
1969,,3,94,0,2227
1970,,4,95,0,2227
1971,,9,100,0,2227
1972,,6,97,0,2227
1973,,7,98,0,2227
1974,,8,99,0,2227
1975,,5,96,0,2227
1976,,2,84,0,2228
1977,,3,85,0,2228
1978,,4,86,0,2228
1979,,9,91,0,2228
1980,,6,88,0,2228
1981,,7,89,0,2228
1982,,8,90,0,2228
1983,,5,87,0,2228
1984,,2,75,0,2229
1985,,3,76,0,2229
1986,,4,77,0,2229
1987,,9,82,0,2229
1988,,6,79,0,2229
1989,,7,80,0,2229
1990,,8,81,0,2229
1991,,5,78,0,2229
1992,,2,84,0,2230
1993,,3,85,0,2230
1994,,4,86,0,2230
1995,,9,91,0,2230
1996,,6,88,0,2230
1997,,7,89,0,2230
1998,,8,90,0,2230
1999,,5,87,0,2230
2000,,2,93,0,2231
2001,,3,94,0,2231
2002,,4,95,0,2231
2003,,9,100,0,2231
2004,,6,97,0,2231
2005,,7,98,0,2231
2006,,8,99,0,2231
2007,,5,96,0,2231
2008,,2,93,0,2232
2009,,3,94,0,2232
2010,,4,95,0,2232
2011,,9,100,0,2232
2012,,6,97,0,2232
2013,,7,98,0,2232
2014,,8,99,0,2232
2015,,5,96,0,2232
2016,,2,84,0,2233
2017,,3,85,0,2233
2018,,4,86,0,2233
2019,,9,91,0,2233
2020,,6,88,0,2233
2021,,7,89,0,2233
2022,,8,90,0,2233
2023,,5,87,0,2233
2024,,2,84,0,2234
2025,,3,85,0,2234
2026,,4,86,0,2234
2027,,9,91,0,2234
2028,,6,88,0,2234
2029,,7,89,0,2234
2030,,8,90,0,2234
2031,,5,87,0,2234
2032,,2,93,0,2235
2033,,3,94,0,2235
2034,,4,95,0,2235
2035,,9,100,0,2235
2036,,6,97,0,2235
2037,,7,98,0,2235
2038,,8,99,0,2235
2039,,5,96,0,2235
2040,,2,93,0,2236
2041,,3,94,0,2236
2042,,4,95,0,2236
2043,,9,100,0,2236
2044,,6,97,0,2236
2045,,7,98,0,2236
2046,,8,99,0,2236
2047,,5,96,0,2236
2048,,2,93,0,2237
2049,,3,94,0,2237
2050,,4,95,0,2237
2051,,9,100,0,2237
2052,,6,97,0,2237
2053,,7,98,0,2237
2054,,8,99,0,2237
2055,,5,96,0,2237
2056,,2,93,0,2238
2057,,3,94,0,2238
2058,,4,95,0,2238
2059,,9,100,0,2238
2060,,6,97,0,2238
2061,,7,98,0,2238
2062,,8,99,0,2238
2063,,5,96,0,2238
2064,,2,93,0,2239
2065,,3,94,0,2239
2066,,4,95,0,2239
2067,,9,100,0,2239
2068,,6,97,0,2239
2069,,7,98,0,2239
2070,,8,99,0,2239
2071,,5,96,0,2239
2072,,2,84,0,2240
2073,,3,85,0,2240
2074,,4,86,0,2240
2075,,9,91,0,2240
2076,,6,88,0,2240
2077,,7,89,0,2240
2078,,8,90,0,2240
2079,,5,87,0,2240
2080,,2,84,0,2241
2081,,3,85,0,2241
2082,,4,86,0,2241
2083,,9,91,0,2241
2084,,6,88,0,2241
2085,,7,89,0,2241
2086,,8,90,0,2241
2087,,5,87,0,2241
2088,,2,84,0,2242
2089,,3,85,0,2242
2090,,4,86,0,2242
2091,,9,91,0,2242
2092,,6,88,0,2242
2093,,7,89,0,2242
2094,,8,90,0,2242
2095,,5,87,0,2242
2096,,2,93,0,2243
2097,,3,94,0,2243
2098,,4,95,0,2243
2099,,9,100,0,2243
2100,,6,97,0,2243
2101,,7,98,0,2243
2102,,8,99,0,2243
2103,,5,96,0,2243
2104,,2,93,0,2244
2105,,3,94,0,2244
2106,,4,95,0,2244
2107,,9,100,0,2244
2108,,6,97,0,2244
2109,,7,98,0,2244
2110,,8,99,0,2244
2111,,5,96,0,2244
2112,,2,93,0,2245
2113,,3,94,0,2245
2114,,4,95,0,2245
2115,,9,100,0,2245
2116,,6,97,0,2245
2117,,7,98,0,2245
2118,,8,99,0,2245
2119,,5,96,0,2245
2120,,2,75,0,2246
2121,,3,76,0,2246
2122,,4,77,0,2246
2123,,9,82,0,2246
2124,,6,79,0,2246
2125,,7,80,0,2246
2126,,8,81,0,2246
2127,,5,78,0,2246
2128,Control of Wintergrasp,3,101,0,2264
2129,Control of Wintergrasp,2,46,0,2264
2130,,2,8,0,2265
2131,,3,8,0,2265
2132,,4,13,0,2265
2133,,9,15,0,2265
2134,,6,13,0,2265
2135,,7,15,0,2265
2136,,8,15,0,2265
2137,,5,13,0,2265
2138,,2,8,0,2266
2139,,3,8,0,2266
2140,,4,13,0,2266
2141,,9,15,0,2266
2142,,6,13,0,2266
2143,,7,15,0,2266
2144,,8,15,0,2266
2145,,5,13,0,2266
2146,,2,8,0,2268
2147,,3,8,0,2268
2148,,4,13,0,2268
2149,,9,15,0,2268
2150,,6,13,0,2268
2151,,7,15,0,2268
2152,,8,15,0,2268
2153,,5,13,0,2268
2154,,2,8,0,2269
2155,,3,8,0,2269
2156,,4,13,0,2269
2157,,9,15,0,2269
2158,,6,13,0,2269
2159,,7,15,0,2269
2160,,8,15,0,2269
2161,,5,13,0,2269
2162,,2,8,0,2270
2163,,3,8,0,2270
2164,,4,13,0,2270
2165,,9,15,0,2270
2166,,6,13,0,2270
2167,,7,15,0,2270
2168,,8,15,0,2270
2169,,5,13,0,2270
2170,,2,75,0,6027
2171,,3,76,0,6027
2172,,4,77,0,6027
2173,,9,82,0,6027
2174,,6,79,0,6027
2175,,7,80,0,6027
2176,,8,81,0,6027
2177,,5,78,0,6027
2178,,2,93,0,6028
2179,,3,94,0,6028
2180,,4,95,0,6028
2181,,9,100,0,6028
2182,,6,97,0,6028
2183,,7,98,0,6028
2184,,8,99,0,6028
2185,,5,96,0,6028
2186,,2,93,0,6029
2187,,3,94,0,6029
2188,,4,95,0,6029
2189,,9,100,0,6029
2190,,6,97,0,6029
2191,,7,98,0,6029
2192,,8,99,0,6029
2193,,5,96,0,6029
2194,,2,93,0,6030
2195,,3,94,0,6030
2196,,4,95,0,6030
2197,,9,100,0,6030
2198,,6,97,0,6030
2199,,7,98,0,6030
2200,,8,99,0,6030
2201,,5,96,0,6030
2202,,2,84,0,6031
2203,,3,85,0,6031
2204,,4,86,0,6031
2205,,9,91,0,6031
2206,,6,88,0,6031
2207,,7,89,0,6031
2208,,8,90,0,6031
2209,,5,87,0,6031
2210,,2,84,0,6032
2211,,3,85,0,6032
2212,,4,86,0,6032
2213,,9,91,0,6032
2214,,6,88,0,6032
2215,,7,89,0,6032
2216,,8,90,0,6032
2217,,5,87,0,6032
2218,,2,84,0,6033
2219,,3,85,0,6033
2220,,4,86,0,6033
2221,,9,91,0,6033
2222,,6,88,0,6033
2223,,7,89,0,6033
2224,,8,90,0,6033
2225,,5,87,0,6033
2226,,2,93,0,6034
2227,,3,94,0,6034
2228,,4,95,0,6034
2229,,9,100,0,6034
2230,,6,97,0,6034
2231,,7,98,0,6034
2232,,8,99,0,6034
2233,,5,96,0,6034
2234,,2,93,0,6035
2235,,3,94,0,6035
2236,,4,95,0,6035
2237,,9,100,0,6035
2238,,6,97,0,6035
2239,,7,98,0,6035
2240,,8,99,0,6035
2241,,5,96,0,6035
2242,,2,93,0,6036
2243,,3,94,0,6036
2244,,4,95,0,6036
2245,,9,100,0,6036
2246,,6,97,0,6036
2247,,7,98,0,6036
2248,,8,99,0,6036
2249,,5,96,0,6036
2250,,2,93,0,6037
2251,,3,94,0,6037
2252,,4,95,0,6037
2253,,9,100,0,6037
2254,,6,97,0,6037
2255,,7,98,0,6037
2256,,8,99,0,6037
2257,,5,96,0,6037
2258,,2,93,0,6038
2259,,3,94,0,6038
2260,,4,95,0,6038
2261,,9,100,0,6038
2262,,6,97,0,6038
2263,,7,98,0,6038
2264,,8,99,0,6038
2265,,5,96,0,6038
2266,,2,84,0,6039
2267,,3,85,0,6039
2268,,4,86,0,6039
2269,,9,91,0,6039
2270,,6,88,0,6039
2271,,7,89,0,6039
2272,,8,90,0,6039
2273,,5,87,0,6039
2274,,2,84,0,6040
2275,,3,85,0,6040
2276,,4,86,0,6040
2277,,9,91,0,6040
2278,,6,88,0,6040
2279,,7,89,0,6040
2280,,8,90,0,6040
2281,,5,87,0,6040
2282,,2,93,0,6041
2283,,3,94,0,6041
2284,,4,95,0,6041
2285,,9,100,0,6041
2286,,6,97,0,6041
2287,,7,98,0,6041
2288,,8,99,0,6041
2289,,5,96,0,6041
2290,,2,93,0,6042
2291,,3,94,0,6042
2292,,4,95,0,6042
2293,,9,100,0,6042
2294,,6,97,0,6042
2295,,7,98,0,6042
2296,,8,99,0,6042
2297,,5,96,0,6042
2298,,2,84,0,6043
2299,,3,85,0,6043
2300,,4,86,0,6043
2301,,9,91,0,6043
2302,,6,88,0,6043
2303,,7,89,0,6043
2304,,8,90,0,6043
2305,,5,87,0,6043
2314,,2,84,0,6045
2315,,3,85,0,6045
2316,,4,86,0,6045
2317,,9,91,0,6045
2318,,6,88,0,6045
2319,,7,89,0,6045
2320,,8,90,0,6045
2321,,5,87,0,6045
2322,,2,93,0,6046
2323,,3,94,0,6046
2324,,4,95,0,6046
2325,,9,100,0,6046
2326,,6,97,0,6046
2327,,7,98,0,6046
2328,,8,99,0,6046
2329,,5,96,0,6046
2330,,2,93,0,6047
2331,,3,94,0,6047
2332,,4,95,0,6047
2333,,9,100,0,6047
2334,,6,97,0,6047
2335,,7,98,0,6047
2336,,8,99,0,6047
2337,,5,96,0,6047
2338,,2,84,0,6048
2339,,3,85,0,6048
2340,,4,86,0,6048
2341,,9,91,0,6048
2342,,6,88,0,6048
2343,,7,89,0,6048
2344,,8,90,0,6048
2345,,5,87,0,6048
2346,,2,84,0,6049
2347,,3,85,0,6049
2348,,4,86,0,6049
2349,,9,91,0,6049
2350,,6,88,0,6049
2351,,7,89,0,6049
2352,,8,90,0,6049
2353,,5,87,0,6049
2354,,2,93,0,6050
2355,,3,94,0,6050
2356,,4,95,0,6050
2357,,9,100,0,6050
2358,,6,97,0,6050
2359,,7,98,0,6050
2360,,8,99,0,6050
2361,,5,96,0,6050
2362,,2,93,0,6051
2363,,3,94,0,6051
2364,,4,95,0,6051
2365,,9,100,0,6051
2366,,6,97,0,6051
2367,,7,98,0,6051
2368,,8,99,0,6051
2369,,5,96,0,6051
2370,,2,54,0,6052
2371,,3,55,0,6052
2372,,4,10,0,6052
2373,,9,51,0,6052
2374,,6,53,0,6052
2375,,7,11,0,6052
2376,,8,50,0,6052
2377,,5,52,0,6052
2378,,2,54,0,6053
2379,,3,55,0,6053
2380,,4,10,0,6053
2381,,9,51,0,6053
2382,,6,53,0,6053
2383,,7,11,0,6053
2384,,8,50,0,6053
2385,,5,52,0,6053
2386,,2,54,0,6054
2387,,3,55,0,6054
2388,,4,10,0,6054
2389,,9,51,0,6054
2390,,6,53,0,6054
2391,,7,11,0,6054
2392,,8,50,0,6054
2393,,5,52,0,6054
2394,,2,54,0,6055
2395,,3,55,0,6055
2396,,4,10,0,6055
2397,,9,51,0,6055
2398,,6,53,0,6055
2399,,7,11,0,6055
2400,,8,50,0,6055
2401,,5,52,0,6055
2402,,2,75,0,6056
2403,,3,76,0,6056
2404,,4,77,0,6056
2405,,9,82,0,6056
2406,,6,79,0,6056
2407,,7,80,0,6056
2408,,8,81,0,6056
2409,,5,78,0,6056
2418,,2,8,0,6059
2419,,3,8,0,6059
2420,,4,13,0,6059
2421,,9,15,0,6059
2422,,6,13,0,6059
2423,,7,15,0,6059
2424,,8,15,0,6059
2425,,5,13,0,6059
2426,,2,66,0,6060
2427,,3,67,0,6060
2428,,4,68,0,6060
2429,,9,73,0,6060
2430,,6,70,0,6060
2431,,7,71,0,6060
2432,,8,72,0,6060
2433,,5,69,0,6060
2434,,2,66,0,6061
2435,,3,67,0,6061
2436,,4,68,0,6061
2437,,9,73,0,6061
2438,,6,70,0,6061
2439,,7,71,0,6061
2440,,8,72,0,6061
2441,,5,69,0,6061
2442,,2,8,0,6062
2443,,3,8,0,6062
2444,,4,13,0,6062
2445,,9,15,0,6062
2446,,6,13,0,6062
2447,,7,15,0,6062
2448,,8,15,0,6062
2449,,5,13,0,6062
2450,,2,66,0,6063
2451,,3,67,0,6063
2452,,4,68,0,6063
2453,,9,73,0,6063
2454,,6,70,0,6063
2455,,7,71,0,6063
2456,,8,72,0,6063
2457,,5,69,0,6063
2458,,2,8,0,6064
2459,,3,8,0,6064
2460,,4,13,0,6064
2461,,9,15,0,6064
2462,,6,13,0,6064
2463,,7,15,0,6064
2464,,8,15,0,6064
2465,,5,13,0,6064
2466,,2,54,0,6065
2467,,3,55,0,6065
2468,,4,10,0,6065
2469,,9,51,0,6065
2470,,6,53,0,6065
2471,,7,11,0,6065
2472,,8,50,0,6065
2473,,5,52,0,6065
2474,,2,54,0,6066
2475,,3,55,0,6066
2476,,4,10,0,6066
2477,,9,51,0,6066
2478,,6,53,0,6066
2479,,7,11,0,6066
2480,,8,50,0,6066
2481,,5,52,0,6066
2482,,2,54,0,6067
2483,,3,55,0,6067
2484,,4,10,0,6067
2485,,9,51,0,6067
2486,,6,53,0,6067
2487,,7,11,0,6067
2488,,8,50,0,6067
2489,,5,52,0,6067
2490,,2,66,0,6068
2491,,3,67,0,6068
2492,,4,68,0,6068
2493,,9,73,0,6068
2494,,6,70,0,6068
2495,,7,71,0,6068
2496,,8,72,0,6068
2497,,5,69,0,6068
2498,,2,8,0,6069
2499,,3,8,0,6069
2500,,4,13,0,6069
2501,,9,15,0,6069
2502,,6,13,0,6069
2503,,7,15,0,6069
2504,,8,15,0,6069
2505,,5,13,0,6069
2506,,2,8,0,6070
2507,,3,8,0,6070
2508,,4,13,0,6070
2509,,9,15,0,6070
2510,,6,13,0,6070
2511,,7,15,0,6070
2512,,8,15,0,6070
2513,,5,13,0,6070
2538,,2,66,0,6074
2539,,3,67,0,6074
2540,,4,68,0,6074
2541,,9,73,0,6074
2542,,6,70,0,6074
2543,,7,71,0,6074
2544,,8,72,0,6074
2545,,5,69,0,6074
2546,,2,66,0,6075
2547,,3,67,0,6075
2548,,4,68,0,6075
2549,,9,73,0,6075
2550,,6,70,0,6075
2551,,7,71,0,6075
2552,,8,72,0,6075
2553,,5,69,0,6075
2554,Contested,2,19,0,6076
2555,Alliance Controlled,5,18,0,6076
2556,Horde Controlled,4,20,0,6076
2557,Contested,3,17,0,6076
2558,Contested,2,34,0,6077
2559,Alliance Controlled,5,33,0,6077
2560,Horde Controlled,4,35,0,6077
2561,Contested,3,32,0,6077
2562,Contested,2,24,0,6078
2563,Alliance Controlled,5,23,0,6078
2564,Horde Controlled,4,25,0,6078
2565,Contested,3,22,0,6078
2566,Contested,2,29,0,6079
2567,Alliance Controlled,5,28,0,6079
2568,Horde Controlled,4,30,0,6079
2569,Contested,3,27,0,6079
2570,Contested,2,39,0,6080
2571,Alliance Controlled,5,38,0,6080
2572,Horde Controlled,4,40,0,6080
2573,Contested,3,37,0,6080
2577,Uncontrolled,0,204,7197,6117
2578,Horde Controlled,1,202,7201,6117
2579,Alliance Controlled,2,203,7204,6117
2580,Uncontrolled,0,204,7197,6118
2581,Horde Controlled,1,202,7201,6118
2582,Alliance Controlled,2,203,7204,6118
2583,Uncontrolled,0,204,7197,6119
2584,Horde Controlled,1,202,7201,6119
2585,Alliance Controlled,2,203,7204,6119
2586,Uncontrolled,0,204,7197,6120
2587,Horde Controlled,1,202,7201,6120
2588,Alliance Controlled,2,203,7204,6120
2589,Uncontrolled,0,204,7197,6121
2590,Horde Controlled,1,202,7201,6121
2591,Alliance Controlled,2,203,7204,6121
2604,Alliance Controlled,5,43,0,6494
2605,Horde Controlled,4,44,0,6494
2607,Contested,2,19,0,6495
2608,Alliance Controlled,5,18,0,6495
2609,Horde Controlled,4,20,0,6495
2610,Contested,3,17,0,6495
2611,Contested,2,19,0,6543
2612,Alliance Controlled,5,18,0,6543
2613,Horde Controlled,4,20,0,6543
2614,Contested,3,17,0,6543
2615,Contested,2,209,0,6544
2616,Alliance Controlled,5,205,0,6544
2617,Horde Controlled,4,206,0,6544
2618,Contested,3,208,0,6544
2619,Contested,2,219,0,6545
2620,Alliance Controlled,5,215,0,6545
2621,Horde Controlled,4,216,0,6545
2622,Contested,3,218,0,6545
2623,Contested,2,34,0,6546
2624,Alliance Controlled,5,33,0,6546
2625,Horde Controlled,4,35,0,6546
2626,Contested,3,32,0,6546
2627,Contested,2,214,0,6547
2628,Alliance Controlled,5,210,0,6547
2629,Horde Controlled,4,211,0,6547
2630,Contested,3,213,0,6547
2637,,0,0,0,7007
2639,,0,0,0,7037
3362,Inactive,6,102,0,2694
3363,Inactive,6,102,0,2696
3364,Inactive,6,102,0,2693
3365,Inactive,6,102,0,2695
