ID,LuaConstantName,Color
183,EDIT_MODE_LAYOUT_LINK_COLOR,-10044417
185,EDIT_MODE_GRID_LINE_COLOR,1073741823
186,EDIT_MODE_GRID_CENTER_LINE_COLOR,2143831546
187,PROFESSION_RECIPE_COLOR,-1909546
191,PANEL_BACKGROUND_COLOR,-870375903
192,LIGHTERBLUE_FONT_COLOR,-3875332
194,PROFESSION_SPEC_COLOR_BLACKSMITHING,-2340082
195,PROFESSION_SPEC_COLOR_JEWELCRAFTING,-4125125
196,PROFESSION_SPEC_COLOR_ENCHANTING,-5541661
197,PROFESSION_SPEC_COLOR_TAILORING,-14335797
198,PROFESSION_SPEC_COLOR_HERBALISM,-14575033
199,PROFESSION_SPEC_COLOR_MINING,-8814464
200,PROFESSION_SPEC_COLOR_SKINNING,-6928350
201,PROFESSION_SPEC_COLOR_INSCRIPTION,-11600427
202,PROFESSION_SPEC_COLOR_COOKING,-2321310
203,PROFESSION_SPEC_COLOR_FISHING,-9197636
204,PROFESSION_SPEC_COLOR_FIRST_AID,-1
205,PROFESSION_SPEC_COLOR_ARCHAEOLOGY,-4549289
206,PROFESSION_SPEC_COLOR_LEATHERWORKING,-10077659
207,PROFESSION_SPEC_COLOR_ALCHEMY,-5761091
208,PROFESSION_SPEC_COLOR_ENGINEERING,-1923018
210,EXPEDITION_MAJOR_FACTION_COLOR,-3924421
211,VALDRAKKEN_MAJOR_FACTION_COLOR,-5863442
212,CENTAUR_MAJOR_FACTION_COLOR,-11776
213,TUSKARR_MAJOR_FACTION_COLOR,-15891981
214,CAMPAIGN_COMPLETE_COLOR,-8520
215,DRAGONFLIGHT_RED_COLOR,16736609
216,DRAGONFLIGHT_BLUE_COLOR,3907043
217,DRAGONFLIGHT_GREEN_COLOR,2993754
218,DRAGONFLIGHT_BRONZE_COLOR,11768335
219,DRAGONFLIGHT_BLACK_COLOR,9868950
220,BANK_BAG_BACKGROUND_COLOR,-866623904
221,INFLUENCE_COLOR,-16724737
224,RAF_VERSION_TWO_COLOR,184600048
225,RAF_VERSION_THREE_COLOR,426357069
226,PURE_BLUE_COLOR,-16776961
227,NIFFEN_MAJOR_FACTION_COLOR,-1461955
228,PVP_SCOREBOARD_ALLIANCE_ROW_COLOR,-14925182
229,PVP_SCOREBOARD_HORDE_ROW_COLOR,-9105111
230,PVP_SCOREBOARD_HORDE_ALT_ROW_COLOR,-8703534
231,PVP_SCOREBOARD_ALLIANCE_ALT_ROW_COLOR,-2509502
232,PVP_SCOREBOARD_ALLIANCE_CELL_COLOR,-16732688
233,PVP_SCOREBOARD_HORDE_CELL_COLOR,-54988
234,PVP_SCOREBOARD_ALLIANCE_ALT_CELL_COLOR,-12032
235,PVP_SCOREBOARD_HORDE_ALT_CELL_COLOR,-3305473
236,LOOT_LINK_COLOR,-9316865
237,TUTORIAL_BLUE_FONT_COLOR,-16724737
238,FACTION_AT_WAR_COLOR,-9895168
239,DREAM_MAJOR_FACTION_COLOR,-16007562
240,SPELLBOOK_FONT_COLOR,-13755633
241,OBJECTIVE_TRACKER_BLOCK_HEADER_COLOR,12557312
242,HEALTHBAR_MY_HEAL_PREDICTION_COLOR,-16723005
243,HEALTHBAR_OTHER_HEAL_PREDICTION_COLOR,-16735858
244,HEALTHBAR_HEAL_ABSORB_COLOR,-9656819
245,HEALTHBAR_TOTAL_ABSORB_COLOR,-1
246,POWERBAR_PREDICTION_COLOR_MANA,-16765592
247,POWERBAR_PREDICTION_COLOR_RAGE,-10092544
248,POWERBAR_PREDICTION_COLOR_FOCUS,-10083840
249,POWERBAR_PREDICTION_COLOR_ENERGY,-9214464
250,POWERBAR_PREDICTION_COLOR_RUNIC_POWER,-16755866
251,POWERBAR_PREDICTION_COLOR_LUNAR_POWER,-15782041
252,POWERBAR_PREDICTION_COLOR_MAELSTROM,-16764058
253,POWERBAR_PREDICTION_COLOR_INSANITY,-13434778
254,POWERBAR_PREDICTION_COLOR_FURY,-12058012
255,POWERBAR_PREDICTION_COLOR_PAIN,-10076416
256,UI_TOOLS_DISABLED_COLOR,-13813664
257,UI_TOOLS_PRESSED_BUTTON_COLOR,-3355444
258,UI_TOOLS_LINE_COLOR,-13024930
259,COMBAT_TEXT_SPELL_COLOR,-34
260,QUEST_OBJECTIVE_COMPLETED_FONT_COLOR_DARK_BACKGROUND,-2832453
261,QUEST_OBJECTIVE_COMPLETED_FONT_COLOR,-13421773
262,ARCHAEOLOGY_LIGHT_BROWN,16772796
263,ARCHAEOLOGY_BROWN,14267759
264,PROFESSIONS_JEWELCRAFTING_GEMSTONES_RUBY,15354699
265,PROFESSIONS_JEWELCRAFTING_GEMSTONES_AMBER,16292383
266,PROFESSIONS_JEWELCRAFTING_GEMSTONES_CITRINE,16308767
267,PROFESSIONS_JEWELCRAFTING_GEMSTONES_EMERALD,4448291
268,PROFESSIONS_JEWELCRAFTING_GEMSTONES_SAPPHIRE,2337760
269,PROFESSIONS_JEWELCRAFTING_GEMSTONES_ONYX,14032873
270,ACCOUNT_WIDE_FONT_COLOR,-16724737
271,QUEST_ACTIVE_TRIVIAL_GRAY,-4210753
272,PLAYER_NAMEPLATE_ALTERNATE_HEALTH_COLOR,-16732688
273,PLUNDERSTORM_WANTED_COLOR,-7578816
274,QUEST_REWARD_CONTEXT_FONT_COLOR,-7820545
275,EXPANSION_COLOR_1,16777215
276,EXPANSION_COLOR_2,16711935
277,EXPANSION_COLOR_3,16711935
278,EXPANSION_COLOR_4,16711935
279,EXPANSION_COLOR_5,16711935
280,EXPANSION_COLOR_6,16711935
281,EXPANSION_COLOR_7,16711935
282,EXPANSION_COLOR_8,16711935
283,EXPANSION_COLOR_9,16711935
284,EXPANSION_COLOR_10,16711935
285,EXPANSION_COLOR_11,16711935
286,EXPANSION_COLOR_12,16711935
287,EXPANSION_COLOR_13,16711935
290,QUEST_ACCOUNT_COMPLETED_NOTICE_FONT_COLOR,-13303808
291,SPELLBOOK_UNLEARNED_TINT_COLOR,-5470115
292,COMBAT_TEXT_PET_COLOR,16745472
294,RPE_FONT_COLOR,-5570646
295,WEB_MAJOR_FACTION_COLOR,-6798664
296,STORM_MAJOR_FACTION_COLOR,-12415234
297,CANDLE_MAJOR_FACTION_COLOR,-35301
298,FLAME_MAJOR_FACTION_COLOR,-2704473
299,LIGHTERGRAY_FONT_COLOR,-8816263
