ID,ChrRaceID,Gender,InventoryType,Variation,UiCameraID
173,7,0,9,0,394
174,7,0,10,0,395
175,7,0,6,0,396
176,7,0,7,0,397
177,7,0,8,0,398
178,7,1,1,0,399
179,7,1,3,0,400
180,7,1,16,0,401
181,7,1,5,0,403
182,7,1,4,0,403
183,7,1,19,0,404
184,7,1,9,0,405
185,7,1,10,0,406
186,7,1,6,0,407
187,7,1,7,0,408
188,7,1,8,0,409
189,4,0,1,0,410
190,4,0,3,0,411
191,4,0,16,0,412
192,4,0,5,0,414
193,4,0,4,0,414
194,4,0,19,0,415
195,4,0,9,0,416
196,4,0,10,0,417
197,4,0,6,0,418
198,4,0,7,0,419
199,4,0,8,0,420
200,4,1,1,0,421
201,4,1,3,0,422
202,4,1,16,0,423
203,4,1,5,0,425
204,4,1,4,0,425
205,4,1,19,0,426
206,4,1,9,0,427
207,4,1,10,0,428
208,4,1,6,0,429
209,4,1,7,0,430
210,4,1,8,0,431
211,9,0,1,0,432
212,9,0,3,0,433
213,9,0,16,0,434
214,9,0,5,0,436
215,9,0,4,0,436
216,9,0,19,0,437
217,9,0,9,0,438
218,9,0,10,0,439
219,9,0,6,0,440
220,9,0,7,0,441
221,9,0,8,0,442
222,9,1,1,0,443
223,9,1,3,0,444
224,9,1,16,0,445
225,9,1,5,0,447
226,9,1,4,0,447
227,9,1,19,0,448
228,9,1,9,0,449
229,9,1,10,0,450
230,9,1,6,0,451
231,9,1,7,0,452
232,9,1,8,0,453
233,10,0,1,0,454
234,10,0,3,0,455
235,10,0,16,0,456
236,10,0,5,0,458
237,10,0,4,0,458
238,10,0,19,0,459
239,10,0,9,0,460
240,10,0,10,0,461
241,10,0,6,0,462
242,10,0,7,0,463
243,10,0,8,0,464
244,10,1,1,0,465
245,10,1,3,0,466
246,10,1,16,0,467
247,10,1,5,0,469
248,10,1,4,0,469
249,10,1,19,0,470
250,10,1,9,0,471
251,10,1,10,0,472
252,10,1,6,0,473
253,10,1,7,0,474
254,10,1,8,0,475
255,2,0,1,0,476
256,2,0,3,0,477
257,2,0,16,0,478
258,2,0,5,0,480
259,2,0,4,0,480
260,2,0,19,0,481
261,2,0,9,0,482
262,2,0,10,0,483
263,2,0,6,0,484
264,2,0,7,0,485
265,2,0,8,0,486
266,2,1,1,0,487
267,2,1,3,0,488
268,2,1,16,0,489
269,2,1,5,0,491
270,2,1,4,0,491
271,2,1,19,0,492
272,2,1,9,0,493
273,2,1,10,0,494
274,2,1,6,0,495
275,2,1,7,0,496
276,2,1,8,0,497
277,6,0,1,0,498
278,6,0,3,0,499
279,6,0,16,0,500
280,6,0,5,0,502
281,6,0,4,0,502
282,6,0,19,0,503
283,6,0,9,0,504
284,6,0,10,0,505
285,6,0,6,0,506
286,6,0,7,0,507
287,6,0,8,0,508
288,6,1,1,0,509
289,6,1,3,0,510
290,6,1,16,0,511
291,6,1,5,0,513
292,6,1,4,0,513
293,6,1,19,0,514
294,6,1,9,0,515
295,6,1,10,0,516
296,6,1,6,0,517
297,6,1,7,0,518
298,6,1,8,0,519
299,8,0,1,0,520
300,8,0,3,0,521
301,8,0,16,0,522
302,8,0,5,0,689
303,8,0,4,0,524
304,8,0,19,0,525
305,8,0,9,0,526
306,8,0,10,0,527
307,8,0,6,0,528
308,8,0,7,0,529
309,8,0,8,0,530
310,8,1,1,0,531
311,8,1,3,0,532
312,8,1,16,0,533
313,8,1,5,0,535
314,8,1,4,0,535
315,8,1,19,0,536
316,8,1,9,0,537
317,8,1,10,0,538
318,8,1,6,0,539
319,8,1,7,0,540
320,8,1,8,0,541
321,5,0,1,0,542
322,5,0,3,0,543
323,5,0,16,0,544
324,5,0,5,0,690
325,5,0,4,0,546
326,5,0,19,0,547
327,5,0,9,0,548
328,5,0,10,0,549
329,5,0,6,0,550
330,5,0,7,0,551
331,5,0,8,0,552
332,5,1,1,0,553
333,5,1,3,0,554
334,5,1,16,0,555
335,5,1,5,0,557
336,5,1,4,0,557
337,5,1,19,0,558
338,5,1,9,0,559
339,5,1,10,0,560
340,5,1,6,0,561
341,5,1,7,0,562
342,5,1,8,0,563
352,1,0,20,0,225
353,1,1,20,0,277
360,22,0,20,0,312
361,22,1,20,0,323
362,11,0,20,0,334
363,11,1,20,0,347
364,3,0,20,0,366
365,3,1,20,0,377
366,7,0,20,0,389
367,7,1,20,0,402
368,4,0,20,0,413
369,4,1,20,0,424
370,9,0,20,0,435
371,9,1,20,0,446
372,10,0,20,0,457
373,10,1,20,0,468
374,2,0,20,0,479
375,2,1,20,0,490
376,6,0,20,0,501
377,6,1,20,0,512
378,8,0,20,0,523
379,8,1,20,0,534
380,5,0,20,0,545
381,5,1,20,0,556
382,23,0,1,0,236
383,23,0,3,0,221
384,23,0,16,0,235
385,23,0,5,0,674
386,23,0,20,0,225
387,23,0,4,0,229
388,23,0,19,0,230
389,23,0,10,0,226
390,23,0,6,0,234
391,23,0,9,0,237
392,23,0,7,0,228
393,23,0,8,0,227
394,23,1,1,0,274
395,23,1,3,0,275
396,23,1,16,0,276
397,23,1,5,0,278
398,23,1,4,0,278
399,23,1,20,0,277
400,23,1,19,0,279
401,23,1,9,0,280
402,23,1,10,0,281
403,23,1,6,0,282
404,23,1,7,0,283
405,23,1,8,0,284
410,1,0,3,1,723
411,1,1,3,1,724
412,2,0,3,1,740
413,2,1,3,1,741
414,3,0,3,1,731
415,3,1,3,1,809
416,4,0,3,1,734
417,4,1,3,1,735
418,5,0,3,1,746
419,5,1,3,1,747
420,6,0,3,1,742
421,6,1,3,1,743
422,7,0,3,1,732
423,7,1,3,1,733
424,8,0,3,1,744
425,8,1,3,1,745
426,9,0,3,1,736
427,9,1,3,1,737
428,10,0,3,1,738
429,10,1,3,1,739
430,11,0,3,1,729
431,11,1,3,1,730
432,22,0,3,1,727
433,22,1,3,1,728
434,23,0,3,1,723
435,23,1,3,1,724
444,1,0,0,0,996
445,1,0,0,0,995
446,1,1,0,0,1022
447,10,0,0,0,1024
448,10,1,0,0,1023
449,11,0,0,0,1026
450,11,1,0,0,1025
451,3,0,0,0,1028
452,3,1,0,0,1027
453,7,0,0,0,1030
454,7,1,0,0,1029
455,9,0,0,0,1032
456,9,1,0,0,1031
457,4,0,0,0,1034
458,4,1,0,0,1033
459,2,0,0,0,1036
460,2,1,0,0,1035
469,8,0,0,0,1042
470,8,1,0,0,1041
471,5,0,0,0,1044
472,5,1,0,0,1043
473,22,0,0,0,1046
474,22,1,0,0,1045
475,23,0,0,0,996
476,23,1,0,0,1022
477,1,1,0,0,997
478,10,0,0,0,998
479,10,1,0,0,999
480,11,0,0,0,1001
481,11,1,0,0,1000
482,3,0,0,0,1003
483,3,1,0,0,1002
484,7,0,0,0,1005
485,7,1,0,0,1004
486,9,0,0,0,1007
487,9,1,0,0,1006
488,4,0,0,0,1009
489,4,1,0,0,1008
490,2,0,0,0,1011
491,2,1,0,0,1010
498,6,0,0,0,1015
499,6,1,0,0,1014
500,8,0,0,0,1017
501,8,1,0,0,1016
502,5,0,0,0,1019
503,5,1,0,0,1018
504,22,0,0,0,1021
505,22,1,0,0,1020
506,23,0,0,0,995
507,23,1,0,0,997
631,6,1,0,0,1039
632,6,0,0,0,1040
913,10,1,16,1,1490
914,1,0,16,1,1503
915,1,1,16,1,1502
922,22,0,16,1,1528
923,22,1,16,1,1527
924,11,0,16,1,1493
925,11,1,16,1,1492
926,3,0,16,1,1495
927,3,1,16,1,1494
928,7,0,16,1,1497
929,7,1,16,1,1496
930,4,0,16,1,1512
931,4,1,16,1,1511
932,9,0,16,1,1499
933,9,1,16,1,1498
934,10,0,16,1,1491
935,2,0,16,1,1514
936,2,1,16,1,1513
937,6,0,16,1,1518
938,6,1,16,1,1517
939,8,0,16,1,1520
940,8,1,16,1,1519
941,5,0,16,1,1522
942,5,1,16,1,1521
943,23,0,16,1,1503
944,23,1,16,1,1502
1096,10,1,9,1,1755
1097,10,0,9,1,1756
1104,11,0,9,1,1759
1105,11,1,9,1,1758
1110,3,1,9,1,1760
1111,3,0,9,1,1761
1112,23,1,9,1,1768
1113,23,0,9,1,1769
1114,7,0,9,1,1763
1115,7,1,9,1,1762
1116,9,0,9,1,1765
1117,9,1,9,1,1764
1120,1,1,9,1,1768
1121,1,0,9,1,1769
1130,4,1,9,1,1777
1131,4,0,9,1,1778
1134,2,1,9,1,1779
1135,2,0,9,1,1780
1142,6,0,9,1,1784
1143,6,1,9,1,1783
1144,8,1,9,1,1785
1145,8,0,9,1,1786
1146,5,0,9,1,1788
1147,5,1,9,1,1787
1152,22,1,9,1,1793
1153,22,0,9,1,1794
