ID,SoundKitID,InnerRadius2D,OuterRadius2D,TimeA,TimeB,TimeC,TimeD,RandomOffsetRange,Usage,TimeIntervalMin,TimeIntervalMax,DelayMin,DelayMax,VolumeSliderCategory,DuckToSFX,DuckToMusic,DuckToAmbience,DuckToDialog,DuckToSuppressors,DuckToCinematicSFX,DuckToCinematicMusic,InnerRadiusOfInfluence,OuterRadiusOfInfluence,TimeToDuck,TimeToUnduck,InsideAngle,OutsideAngle,OutsideVolume,MinRandomPosOffset,MaxRandomPosOffset,MsOffset,TimeCooldownMin,TimeCooldownMax,MaxInstancesBehavior,VolumeControlType,VolumeFadeInTimeMin,VolumeFadeInTimeMax,VolumeFadeInCurveID,VolumeFadeOutTimeMin,VolumeFadeOutTimeMax,VolumeFadeOutCurveID,ChanceToPlay
238,12938,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,20,71,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
239,14935,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
254,14924,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,0,0,0,30,180,0.05,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
255,14950,0,0,0,0,0,0,0,0,20000,60000,0,0,2,1,1,1,1,1,1,1,0,0,0,0,200,250,0.05,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
274,14915,40,65,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
294,14924,80,130,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
314,15008,20,60,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
315,15009,20,60,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
316,15008,150,300,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
317,15013,150,300,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
334,14901,0,0,0,0,0,0,0,0,20000,60000,0,0,2,1,1,1,1,1,1,1,0,0,0,0,180,250,0.05,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
335,15072,5,13,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
354,15102,10,55,0,0,0,0,0,0,20000,60000,0,0,2,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
374,14950,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,0,0,0,90,100,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
394,14968,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,0,0,0,110,180,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
414,15125,8,25,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
415,15126,8,25,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
475,15313,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
476,15312,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
477,15311,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
478,15314,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
479,15315,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
480,15316,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
481,15317,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
482,15318,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
494,15319,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
540,14915,30,65,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
541,14915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0.66,0.68,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
542,14915,0,0,14400000,10800000,7200000,3600000,7000,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
544,15344,30,60,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
574,13929,8,20,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
614,15354,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,149,237,0.07,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
615,15356,30,60,0,0,0,0,0,0,10000,20000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
638,15358,30,40,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
639,15367,5,10,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
654,13929,20,55,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
674,15348,30,50,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
694,15368,60,115,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
714,15370,19,45,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
715,15371,0,0,0,0,0,0,0,2,0,0,0,0,0,0.1,0.1,0.1,1,1,1,1,50,100,2000,5000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
734,15372,0,0,0,0,0,0,0,0,20000,60000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
735,15373,12,45,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
754,8506,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,8,45,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
755,8508,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,8,45,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
756,8507,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,0,0,8000,45000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
757,12071,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,70,120,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
758,12073,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,0,0,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
759,12075,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,0,0,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
760,12077,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,0,0,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
762,15355,150,175,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,0,0,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
763,15374,100,200,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,0,0,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
774,12070,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,0,0,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
775,12074,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,0,0,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
776,12078,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,0,0,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
777,12079,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,0,0,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
778,12076,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,0,0,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
779,12072,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,0,0,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
780,12066,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,0,0,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
781,12067,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,0,0,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
782,12068,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,0,0,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
783,12069,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,0,0,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
784,15375,12,24,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
785,15376,8,15,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
786,15377,0,0,0,0,0,0,0,0,12000,25000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
794,15254,75,150,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
814,15378,25,60,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
815,15379,25,60,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
816,15380,25,60,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
817,15381,25,60,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
818,15382,25,60,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
819,15383,25,60,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
820,15384,20,40,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
821,15385,20,70,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
822,15386,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
823,15387,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
824,15388,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,1,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
825,15389,20,70,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
