ID,Variables
175,"$tap1=$?s18182[${$1454m2+10}][${$1454m2}]
$tap2=$?s18183[${$1454m2+20}][${$<tap1>}]
$mana=${$<tap2>}"
176,"$genesis1=$?s57810[${1+0.01*$57810m1}][${1}]
$genesis2=$?s57811[${1+0.01*$57811m1}][${$<genesis1>}]
$genesis3=$?s57812[${1+0.01*$57812m1}][${$<genesis2>}]
$mult=${$<genesis3>}
$mstrshape=$?s48411[${1+0.01*$48411m1}][${1}]
$gotem1=$?s51179[${1+0.01*$51179m1}][${1}]
$gotem2=$?s51180[${1+0.01*$51180m1}][${$<gotem1>}]
$gotem3=$?s51181[${1+0.01*$51181m1}][${$<gotem2>}]
$tol=$?a5420[${1+0.01+$5420m1}][${1}]
$gift=$?s87305[${1.25}][${1}]
$bloom=${$<gift>*$<genesis3>*$<mstrshape>*$<gotem3>*$<tol>}"
181,"$base=($pl-1)*3+10
$melee=${$AP*0.22}
$spell=${$sp*0.376}
$which=${$gt($<melee>,$<spell>)}"
193,"$imp1=$?s62905[${$m1*$m2/115}][${$m1*$m2/100}]
$imp2=$?s62908[${$m1*$m2/130}][${$<imp1>}]
$bonus=$?s81138[${$m1*$m2/145}][${$<imp2>}]"
195,"$opp1=$?s14057[${1.10}][${1.00}]
$opp2=$?s14072[${1.20}][${$<opp1>}]
$opportunity=$?s79141[${1.30}][${$<opp2>}]
$spatter1=$?s51632[${1.15}][${1.0}]
$bonus=$?s51633[${$<opportunity>*1.3}][${$<opportunity>*$<spatter1>}]"
196,"$impurity=$?s49638[${1.20}][${1}]
$glyph=$?s58629[${1.2}][${1}]"
198,"$mult1=$?s14162[${1.07}][${1.00}]
$mult2=$?s14163[${1.14}][${$<mult1>}]
$mult3=$?s14164[${1.20}][${$<mult2>}]
$mult=$?s36554[${(($<mult3>*(100+$76808m1))/100)}][${$<mult3>}]"
199,$mult=$?s36554[${((100+$76808m1))/100}][${1.00}]
200,"$mult1=$?s16261[${1.05}][${1.00}]
$mult2=$?s16290[${1.10}][${$<mult1>}]
$bonus=$?s51881[${1.15}][${$<mult2>}]
"
201,"$field1=$?s84579[${1.1}][${1.0}]
$field2=$?s84580[${1.2}][${$<field1>}]
$bonus=$?s23881[${$<field2>*(100+$76856m1)/100}][${$<field2>}]"
202,"$purification=$?s16213[${1.1}][${1.0}]
$soothe=$?s16205[${1.50}]?s16187[${1.25}][${1.0}]
$bonus=${($<purification>*$<soothe>)}"
203,"$own1=$?s82682[${$82661m1+1}][${$m1}]
$own2=$?s82683[${$82661m1+2}][${$<own1>}]
$own3=$?s82684[${$82661m1+3}][${$<own2>}]
$focus=${$<own3>}"
204,"$sop1=$?s20224[${105}][${100}]
$sop2=$?s20225[${110}][${$<sop1>}]
$sop=$?s20330[${115}][${$<sop2>}]
"
205,"$heal1=$?s30144[${30}][${20}]
$heal2=$?s30143[${25}][${$<heal1>}]
$healing=${$<heal2>}"
206,$mult=$?s16859[${1.10}]?s16858[${1.05}][${1.00}]
207,"$inner1=$?s33597[${30}][${15}]
$inner2=$?s33599[${45}][${$<inner1>}]
$innervate=${$<inner2>}"
208,"$base=${$m1+($SP*0.807)}
$sheal=$?s87336[${0.15}][${0}]
$twin=$?s47586[${0.02}][${0}]
$twin2=$?s47587[${0.04}][${$<twin>}]
$twin3=$?s47588[${0.06}][${$<twin2>}]
$mending=${($<base>*(1.0+($<twin3>+$<sheal>)))}"
209,$damage=${($RAP*0.724)+$m1}
210,$damage=${($RAP*0.0483)+$m1}
213,$damage=${(($SP*0.5577)*1.25)+$m1}
214,"$mult=$?s56248[${1.20}][${1.00}]
$damage=${(($SP*0.50)*0.657)+$M1}"
215,"$twin1=$?s47586[${1.02}][${1.00}]
$twin2=$?s47587[${1.04}][${$<twin1>}]
$twin3=$?s47588[${1.06}][${$<twin2>}]
$ipws1=$?s14748[${1.10}][${1.00}]
$ipws2=$?s14768[${1.20}][${$<ipws1>}]
$mastery=$?s47540[${((100+$77484m1)/100)}][${1.00}]
$spirit=$?s87336[${((100+$87336m1)/100)}][${1.00}]
$shield=${((($SP*0.87)+$m1)*$<mastery>*$<spirit>*$<twin3>*$<ipws2>)}"
216,$damage=${$M1+(($RAP*0.40)*0.10)}
217,$damage=${$RAP*0.732+$m2}
218,$damage=${$RAP*0.273+$M1}
219,"$bmMastery=$?s76657[${1+0.01*$76657m1}][${1}]
$damage=${($83381m1+($RAP*0.516))*$<bmMastery>}
"
220,$damage=${$RAP*0.021+$m1}
221,$damage=${$M1+($RAP*0.017)}
222,"$twin1=$?s47586[${1.02}][${1.00}]
$twin2=$?s47587[${1.04}][${$<twin1>}]
$twin3=$?s47588[${1.06}][${$<twin2>}]
$ipws1=$?s14748[${1.10}][${1.00}]
$mastery=$?s47540[${((100+$77484m1)/100)}][${1.00}]
$barrier=${((($SP*6)+$M1)*$<twin3>*$<mastery>)}
$shield=${(((($SP*6)+$M1)*$<twin3>*$<mastery>)*.20)}"
223,$damage= ${($95714m1+(($RAP*0.40)*0.288))*8}
224,$damage=${$95725m1+(($RAP*0.40)*0.288)}
227,"$base=${$m1+$SPFR*0.87}
$absorb=$?s63095[${$<base>*1.3}][${$<base>}]"
228,"$crusade1=$?s31868[${30*1.3}]?s31867[${30*1.2}]?s31866[${30*1.1}][${30}]
$crusade2=$?s31868[${90*1.3}]?s31867[${90*1.2}]?s31866[${90*1.1}][${90}]
$crusade3=$?s31868[${235*1.3}]?s31867[${235*1.2}]?s31866[${235*1.1}][${235}]
$templar1=$?s63220[${$<crusade1>*1.15}][${$<crusade1>}]
$templar2=$?s63220[${$<crusade2>*1.15}][${$<crusade2>}]
$templar3=$?s63220[${$<crusade3>*1.15}][${$<crusade3>}]"
229,"$dur=${$cond($gt($pl,77),30-($pl-77)*3,30)}"
230,"$daegis1=$s?30143[${4.5}][${3}]
$daegis2=$s?30144[${6}][${4.5}]
$heal=${$<daegis2>}"
235,$mult=$?s16913[${1.10}][${1.0}]
236,$innerfire=$?s55686[${90}][${60}]
728,"$min=$?s54825[${$m1/2}][${$m1}]
$max=$?s54825[${$M1/2}][${$M1}]"
