ID,Variables
181,"$base=($pl-1)*3+10
$melee=${$AP*0.22}
$spell=${$sp*0.376}
$which=${$gt($<melee>,$<spell>)}"
193,"$imp1=$?s62905[${$m1*$m2/115}][${$m1*$m2/100}]
$imp2=$?s62908[${$m1*$m2/130}][${$<imp1>}]
$bonus=$?s81138[${$m1*$m2/145}][${$<imp2>}]"
195,"$opp1=$?s14057[${1.10}][${1.00}]
$opp2=$?s14072[${1.20}][${$<opp1>}]
$opportunity=$?s79141[${1.30}][${$<opp2>}]
$spatter1=$?s51632[${1.15}][${1.0}]
$bonus=$?s51633[${$<opportunity>*1.3}][${$<opportunity>*$<spatter1>}]"
196,"$impurity=$?s49638[${1.20}][${1}]
$glyph=$?s58629[${1.2}][${1}]"
198,"$mult2=$?s84601[${1.17*(1+$@versadmg)}][${1.00*(1+$@versadmg)}]
$mult=?s76803[${($76803m1/100+1)*$<mult2>}][${$<mult2>}]"
199,$mult=$?s76808[${((100+$76808m1))/100*(1+$@versadmg)}]$?s84601[${1.10*(1+$@versadmg)}][${1.00*(1+$@versadmg)}]
200,"$mult1=$?s16261[${1.05}][${1.00}]
$mult2=$?s16290[${1.10}][${$<mult1>}]
$bonus=$?s51881[${1.15}][${$<mult2>}]
"
201,"$field1=$?s84579[${1.1}][${1.0}]
$field2=$?s84580[${1.2}][${$<field1>}]
$bonus=$?s23881[${$<field2>*(100+$76856m1)/100}][${$<field2>}]"
202,"$purification=$?s16213[${1.95}][${1.0}]
$soothe=$?s16205[${1.50}]?s16187[${1.25}][${1.0}]
$rushing=$?s147074[${1.15}][${1.0}]
$bonus=${$<purification>*$<soothe>*$<rushing>*(1+$@versadmg)}"
203,"$own1=$?s82682[${$82661m1+1}][${$m1}]
$own2=$?s82683[${$82661m1+2}][${$<own1>}]
$own3=$?s82684[${$82661m1+3}][${$<own2>}]
$focus=${$<own3>}"
204,"$sop1=$?s20224[${105}][${100}]
$sop2=$?s20225[${110}][${$<sop1>}]
$sop=$?s20330[${115}][${$<sop2>}]
"
205,"$heal1=$?s30144[${30}][${20}]
$heal2=$?s30143[${25}][${$<heal1>}]
$healing=${$<heal2>}"
206,$mult=$?s16859[${1.10}]?s16858[${1.05}][${1.00}]
207,"$inner1=$?s33597[${30}][${15}]
$inner2=$?s33599[${45}][${$<inner1>}]
$innervate=${$<inner2>}"
208,"$mult1=$?s87336[${1.25}][${1.0}]
$mult2=$?s122098[${1.25*$<mult1>}][${$<mult1>}]
$mending=${(1+($SP*0.666))*$pctH*$<mult2>}

"
209,$damage=${($RAP*0.724)+$m1}
210,$damage=${($RAP*0.0483)+$m1}
213,$damage=${(($SP*0.5577)*1.25)+$m1}
214,"$mult=$?s56248[${1.20}][${1.00}]
$damage=${(($SP*0.50)*0.657)+$M1}"
216,$damage=${$M1+(($RAP*0.40)*0.10)}
217,$damage=${$m2}
218,$damage=${$RAP*0.273+$M1}
219,"$bmMastery=$?s76657[${1+0.01*$76657m1}][${1}]
$lowNerf=${0.5+$min($pl,20)*0.025}
$beastMasterTalent=$?s378007[${1+($378007s1/100)}][${1}]
$impKC=$?s378010[${1+($378010s1/100)}][${1}]
$trainingExpert=$?s378209[${1+($378209s1/100)}][${1}]
$killerCommand=$?s378740[${1+($378740s1/100)}][${1}]
$damage=${$ap*($s2/100)*$<bmMastery>*$<trainingExpert>*$<beastMasterTalent>*$<impKC>*$<killerCommand>*(1+$@versadmg)*(1+($137015s1/100))}"
220,$damage=${$RAP*0.021+$m1}
221,$damage=${$M1+($RAP*0.017)}
222,"$twin1=$?s47586[${1.02}][${1.00}]
$twin2=$?s47587[${1.04}][${$<twin1>}]
$twin3=$?s47588[${1.06}][${$<twin2>}]
$ipws1=$?s14748[${1.10}][${1.00}]
$mastery=$?s47540[${((100+$77484m1)/100)}][${1.00}]
$barrier=${((($SP*6)+$M1)*$<twin3>*$<mastery>)}
$shield=${(((($SP*6)+$M1)*$<twin3>*$<mastery>)*.20)}"
223,"$bmMastery=$?s76657[${1+0.01*$76657m1}][${1}]
$damage= ${($95714m1+(($RAP*0.60)*0.096))*8*(1+$@versadmg)*$<bmMastery>}"
224,"$damage=${($95725m1+($RAP)*0.144)*(1+$@versadmg)}
$aps=${$RAP}"
227,"$base=${$m1+$SPFR*0.87}
$absorb=$?s63095[${$<base>*1.3}][${$<base>}]"
228,"$crusade1=$?s31868[${30*1.3}]?s31867[${30*1.2}]?s31866[${30*1.1}][${30}]
$crusade2=$?s31868[${90*1.3}]?s31867[${90*1.2}]?s31866[${90*1.1}][${90}]
$crusade3=$?s31868[${235*1.3}]?s31867[${235*1.2}]?s31866[${235*1.1}][${235}]
$templar1=$?s63220[${$<crusade1>*1.15}][${$<crusade1>}]
$templar2=$?s63220[${$<crusade2>*1.15}][${$<crusade2>}]
$templar3=$?s63220[${$<crusade3>*1.15}][${$<crusade3>}]"
229,"$dur=${$clamp((50-$pl)*30,5,30))}"
230,"$daegis1=$s?30143[${4.5}][${3}]
$daegis2=$s?30144[${6}][${4.5}]
$heal=${$<daegis2>}"
233,$bonus1=1
235,$mult=$?s16913[${1.10}][${1.0}]
236,$innerfire=$?s55686[${90}][${60}]
245,$heal=$?s40000[${$m1*6*5/4}][${$m1*6}]
246,"$mastery=$?s77484[${((100+$77484m1)/100)}][${1.00}]
$shield=${((($SP*2.19)+$114908m1)*$<mastery>)}"
247,"$absorb=${($AP*11.34)*(1+$@versadmg)}
"
248,"$mastery=$?s55090[${((100+$77515m1)/100)}][${1.00}]
$damage=${($52212m1)*$<mastery>}"
251,"$stnc=$?a103985[${1.05*(1+$@versadmg)}][${1.0*(1+$@versadmg)}]
$dwm=$?a108561|a115697[${1}][${0.857143}]
$offm=$?a108561|a115697[${0}][${1}]

$offlow=$?s121278[${$mwb/2/$mws}][${$owb/2/$ows}]
$offhigh=$?s121278[${$MWB/2/$mws}][${$OWB/2/$ows}]

$low=${$<stnc>*($<dwm>*(($mwb)/($MWS)+$<offm>*$<offlow>)+$AP/3.5-1)}
$high=${$<stnc>*($<dwm>*(($MWB)/($MWS)+$<offm>*$<offhigh>)+$AP/3.5+1)}
"
252,"$base=${$46968m3/100*$AP}
$damage=$?a2457[${$46968m3/100*$AP*1.1}]?a2458[${$46968m3/100*$AP*1.15}][${$<base>}]"
253,"$base=${1+0.5*$AP}
$damage=$?a2457[${1+0.5*$AP*1.1}][${$<base>}]"
254,$percent=$?s63271[${$58877m1*1.4}][${$58877m1}]
256,"$bonus=$?a115070[${1.2}][${1.0}]
$mistweaver=${(($SP*1.005)+$115464m1)*$<bonus>}
$dps=${(($AP*0.5025)+$115464m1)*$<bonus>}
$sphere=${$cond($gt(<$mistweaver>,<$dps>),$<mistweaver>,$<dps>)}"
257,$range=$?s123334[${40}][${20}]
259,"$scaling1=${($STR*4)}
$scaling2=$?s91107[${$<scaling1>/1.15}][$<scaling1>]
$absorb=${$51052m2+$<scaling2>}"
260,"$shield=${($SP*11)*(1+$@versadmg)}
$newshield=${$MHP*$s3/100*(1+$@versadmg)}"
261,"$health=$?s322960[${$115203s1}][${$115203s1}]
$damage=$?c1[${$115203s2*-1}][${$115203s2*-1}]"
262,"$rush=$?s58382[${$118779m1*1.5}][${$118779m1}]
$impending=$?s58382[${$118340m1*1.0}][${$118340m1}]"
263,$rip=${$s1}
264,$weaponmult=$?a768[${0.5}][${1.0}]
265,$mana=$?s112858|s123099[${$55453m2*0.2}][${$55453m2}]
266,"$dmgMult=$?s103985[${1.05*(1+$@versadmg)}][${1.0*(1+$@versadmg)}]
$healMult=$?s115070[${1.2*(1+$@versadmg)}][${1.0*(1+$@versadmg)}]
$damageperiodic=${($124098m1+$<dmgMult>*$ap*0.06864)}
$healingperiodic=${(1+$<healMult>*$ap*0.156)*8}$damagedetonate=${($125033m1+$<dmgMult>*$ap*0.471)}$healingdetonate=${($124101m1+$<healMult>*$ap*0.548)}
"
267,"$ebon=$?s51160[${1.6}][${1.0}]
$damage=${($PL*0.368+$AP*0.086)*$<ebon>}"
272,"$mult=$?p123087[${1.1}][${1}]
$healing=${$max(($AP-2*$AGI)*$m2/100,$STA*$m3/100)*$<mult>}
$healingOld=${$max($AP*$AP*$m2/10000000+$AP*$m3/10000,2.5*$STA)*$<mult>}"
273,$mastery=$?s77220[${((100+$77220m3)/100)}][${1.00}]
274,"$aotb=$?s191384[${1+($191384s1/100)}][${1.0}]
$beastMasterTalent=$?s378007[${1+($378007s1/100)}][${1}]
$trainingExpert=$?s378209[${1+($378209s1/100)}][${1}]
$ferocity=$?s378916[${1+($378916s1/100)}][${1}]
$bmMastery=$?s76657[${1+0.01*$76657s1}][${1}]
$damage=${$<aotb>*$<bmMastery>*$<beastMasterTalent>*$<trainingExpert>*$<ferocity>*($RAP*0.333)*(1+$@versadmg)}"
275,$damageSec=${$120361sw2*11}
276,$damagePri=${$sw3*2}
278,"$stnc=$?a115070[${1.05*(1+$@versadmg)}][${1.0*(1+$@versadmg)}]
$dwm=$?a108561|a115697[${1}][${0.857143}]
$offm=$?a108561|a115697[${0}][${1}]

$offlow=$?s121278[${$mwb/2/$mws}][${$owb/2/$ows}]
$offhigh=$?s121278[${$MWB/2/$mws}][${$OWB/2/$ows}]
$realap=$?s121278[${$SP}][${$AP}]

$low=${$<stnc>*($<dwm>*(($mwb)/($MWS)+$<offm>*$<offlow>)+$<realap>/3.5-1)}
$high=${$<stnc>*($<dwm>*(($MWB)/($MWS)+$<offm>*$<offhigh>)+$<realap>/3.5+1)}"
285,"$amount=${$max(($AP-2*$AGI)*2.2,$STA*$m3/100)*0.4}"
286,$dmg=${$m1+$SPS*1.000}
289,"$xppct=${$gte($pl,85)*20+$lt($pl,85)*50}
"
290,"$mastery=$?s115636[${$115636m3*0.4}][${1.00}]
$masteryMod=${$cond($gt($pl,79),1,0)}"
291,$mult=$?p61252[${4}][${2}]
292,$bonus=$?p23218[${0}][${0}]
294,"$dmgMult=$?s113656[${12}][${1.0}]
$healMult=$?s115070[${1.2}][${1.0}]
$damage=${4*($m1*$<dmgMult>)}"
295,"$dmgMult=$?a103985[${1.05}][${1.0}]
$healMult=$?a115070[${1.2}][${1.0}]
$damage=${$<dmgMult>*$AP*0.867*(1+$@versadmg)}
$healing=${$<healMult>*$AP*0.867*(1+$@versadmg)}"
296,"$dmgMult=$?a103985[${1.1}][${1.0}]
$healMult=$?a115070[${1.2}][${1.0}]
$damage=${$148135m1+$<dmgMult>*$AP*2.75*(1+$@versadmg)}
$healing=${$130654m1+$<healMult>*$AP*4.125*(1+$@versadmg)}
"
297,"$apmult=${0.561+$gte($PL,80)*0.426+$gte($PL,85)*3.46}
$gladmult=$?a156291[${1.05}][${1.0}]
$shieldchargemult=$?a169667[${1.25}][${1.0}]
$shieldslam=${$m1+$AP*$<apmult>*$<gladmult>*$<shieldchargemult>*(1+$@versadmg)}
"
298,"$masteryMod=${$cond($gt($pl,79),1,0)}"
300,"$masteryMod=${$cond($gt($pl,79),1,0)}
$masteryPoints=${$44544m4/100}
$masteryMult=${(1+$<masteryMod>*$<masteryPoints>)}
$fingersMult=${(2.00*$<masteryMult>)}

"
302,$damage=${$m1+$SP*0.257}
304,"$ce=$?s152244[${1.85}][${1.5}]
$damage=${$<ce>*($RAP*0.250)}"
305,"$lone=$?s155228[${1.3}][${1.0}]
$explosive=${$AP*0.47*(1+$76658m1*.01)*(1+$@versadmg)*$<lone>}"
306,$shield=${$SP*2.25*(1+$@versadmg)}
307,$barrier=${$AP*1.4*(1+$@versadmg)}
309,"$ticks=$?207666[${4}][${3}]
$periodicDamage=${$<ticks>*$AP*0.54*(1+$@versadmg)}"
314,$Coefficient=${1}
315,$shield=${$mhp*$m3/100}
316,$dmg={?a320415[{$?a203550[${$198030s1*15*2}][${$198030s1*10*2}]}][{$?a203550[${$198030s1*15}][${$198030s1*10}]}]
317,"$bmMastery=$?s76657[${1+0.01*$76657m1}][${1}]
$damage=${1.5*($207149m1+($RAP*1.632))*$<bmMastery>*(1+$@versadmg)}
"
318,$shield=${($SPS*$231682s1/100)*(1+$@versadmg)}
319,$damage=${$184707s1+$184709s1+$201364s1+$201363s1}
321,$dmg=${(3*$199552sw2+$200685sw2)*(100+$m1)/100}
322,$mult=${(1+$@versadmg)}
323,"$base=${$AP*$BC*5}
$trauma=${$<base>*((1+$@versadmg)*(1+($12712s1/100)))}"
324,$mult=${0.5}
325,"$WarlordsTrinketNerf=${$cond($gt($pl,109),0.01,$cond($lt($pl,100),1,(110-$PL)/10))}"
326,"$lowNerf=${$min($pl,20)*0.05}
$damage=${1.6*(($AP*4.2))*(1+$@versadmg)*$<lowNerf>}
$mult=${($max(0,$min($pl-10,10))*7+130)/200}
"
327,"$cleaveDamage=${2.0*$228478sw1}
$cleaveHeal=${2.0*$AP*5.8*$s4/1000}"
328,$agonizingratio = ${5}
329,$agonizingratio = ${2}
330,"$mult=${($min($pl-1,19)*18+353)/695}"
331,"$mult=${($min($pl-1,19)*12+112)/340}"
332,"$mult=${($max(0,$min($pl-10,10))*8+130)/210}"
333,"$mult=${($max(0,$min($pl-10,10))*5+80)/130}"
334,"$mult=${($min($pl-1,19)*6+96)/210}
$pvp=$?a134735[${1.3}][${1}]}
$retribution=$?a137027[${1.00*$<pvp>}][${1}]
$damage=${$s1*$<retribution>}"
335,"$mult=${($max(0,$min($pl-10,10))*11+290)/400}"
336,"$mult=${($max(0,$min($pl-16,4))*12+352)/400}"
337,"$mult=${($min($pl-1,19)*10+170)/360}"
338,"$mult=${($max(0,$min($pl-10,10))*8+195)/275}"
339,"$mult=${($max(0,$min($pl-10,10))*11+260)/370}"
340,"$mult=${($min($pl-1,19)*4+125)/201}"
341,"$mult=${($max(0,$min($pl-5,15))*8+207)/327}"
342,"$mult=${($max(0,$min($pl-10,10))*10+171)/271}"
343,$damage=${$96103s1+$85384s1}
344,"$mult=${($max(0,$min($pl-10,10))*8+137)/217}"
345,"$mult=${($max(0,$min($pl-12,8))*8.5+241)/309}"
346,$coeff=${0.0198}
347,"$mastery=$?s77514[${((100+$77514m1)/100)}][${1.00}]
$damage=${$190780m1*$<mastery>}"
349,"$mawPower=$?a329580[${1+($329580m5/100)}][${1}]
$maelSup=$?a443447[${1+($443447s3/100)}][${1}]
$warWithinSet=$?a453684[${1+($453684s2/100)}][${1}]
$voltaicSurge=$?a454919[${1+($454919s1/100)}][${1}]
$damage=${$SPN*0.5*$d/$t2*(1+$@versadmg)*(($137040s1+100)/100)*$<mawPower>*$<maelSup>*$<warWithinSet>*$<voltaicSurge>}"
350,$healthstone=$?s193546[${$s1*1.3}][$s1]
351,$shield=${$337824s3/100*$SPH}
352,"$cooldown=$?a137008[${10}]?a212613[${10}]?a137010[${10}]?a137023[${10}]?a137028[${10}]?a137048[${10}][${10}]
$extension=$?a137008[${0.5}.1]?a212613[${0.75}.2]?a137010[${0.5}.1]?a137023[${1}]?a137028[${1}]?a137048[${0.75}.2][${1}]"
353,$damage=${2.0*$260798s1}
354,$mult=${2.5}
355,$mult=${1}
356,$mult=${1/3}
357,"$mastery=$?s185164[${((100+$185164m1)/100)}][${1.00}]
$baseDmg=${3*$199552sw2+$200685sw2} 
$firstbloodDmg=${(3*$199552sw2+$200685sw2)*(100+$206416s1)/100*$<mastery>}"
358,"$bmMastery=$?s76657[${1+0.01*$76657m1}][${1}]
$mult=${$<bmMastery>*0.96*1.06}"
359,$mult=${.65}
360,$mult=${166}
361,$ilvl= ${5}
362,"$insignia=$?a251977[${$s1*1.5}][${$s1}]
$insignia2=$?a251977[${$s2*1.5}][${$s2}]
$test=${5}"
369,"$beastMasterTalent=$?s378007[${1+($378007s1/100)}][${1}]
$impKC=$?s378010[${1+($378010s1/100)}][${1}]
$killerCompanion=$?s378955[${1+($378955s1/100)}][${1}]
$ferocity=$?s378916[${1+($378916s1/100)}][${1}]
$mastery=${$263135s1/100 + 1}
$damage=${$ap*$<beastMasterTalent>*$<impKC>*$<ferocity>*$<killerCompanion>* ($s1/100)*(1+$@versadmg)*(1+($137017s1/100))}*$<mastery>
"
370,"$weaponSpeed=$?(a137016|a137015)[${$rws}][${$mws}]
$mult=$?(a137006|a212611|a137011|a137025|a137034|a137041|a137050)[${0.5}][${1.0}]"
371,$shield=${$s2/100*$MHP*(1+$@versadmg)}
372,$shield=${$s2/100*$MHP*(1+$@versadmg)}
373,$shield=${$s2/100*$MHP*(1+$@versadmg)}
374,$shield=${$s2/100*$MHP*(1+$@versadmg)}
375,"$gWard=$?s391571[${1.15}][${1.0}]
$amb=$?s205727[${1.4}][${1.0}]
$shield=${$MHP*$m2/100*(1+$@versadmg)*$<amb>*$<gWard>}
"
376,"$damage=${$max($AP*1.25,$SPH)*0.25*$pctD*(1+$@versadmg)}"
377,"$baseDmg=${3*$199658s1}
$fervorDmg=${(3*$199658s1)*((100+$202316s1)/100)}"
378,"$damage=${$cond($gt($SP,$AP),$SP*4.2,$AP*4.2)*$pctD*(1+$@versadmg)}"
379,"$damage=${$max($AP*1.25,$SPH)*$pctD*(1+$@versadmg)}"
380,$reduction=${$STA*0.00045*20}
381,"$damage=${$cond($gt($SP,$AP),$SP*0.75,$AP*1.5)}"
382,"$haste=${$s3/10}
$pvp=$?a134735[${0.75}][${1}]
$damage=${$s1/10*$<pvp>}"
383,$reduction=${$m2/-1000}
384,$reduction=${$m1/10}
385,"$CAP=$?$OWB==0[${$AP*0.98}][${($AP+$OAP)*2/3}]--2H, DW"
386,$cdr=${$s1/10}.1
387,$cdr=${$s1/10}.1
388,"$petDamage=${$ap*($s1/100)*(1+$@versadmg)}
$hunterDamage=${$269752s1}
$damage=${$<petDamage>+$<hunterDamage>}"
389,$chance=${$s1/10}%
391,$totaldmg=${$81297m1*($d+1)}
392,$mana=${$m2/100}
393,$mana=${$47755s1/100}.1
394,$dmg=${$5374s2+$27576s2*0.5}
395,"$animalCompanion=$?s267116[${1+($267116s2/100)}][${1}]
$damageold=${($201754m1)*(1+$@versadmg)*$<animalCompanion>*0.6*$s1}
$damage=${($1217528m1)*(1+$@versadmg)*$<animalCompanion>*0.6*$s1}
$damageaoe=${($201754m1)*(1+$@versadmg)*$<animalCompanion>*0.6*$s1}"
396,"$baselineMult=$?s137048[${2.00}][${1.00}]
$colossusMult=$?s429644[${1.20}][${1.00}]
$absorb=${($AP*5.6875)*(1+$@versadmg)*$<baselineMult>*$<colossusMult>}"
399,"$mastery=$?s77515[${((100+$77515m1)/100)}][${1.00}]
$sweepingclaw= ${0.54*($AP*0.15)*(1+$@versadmg)*3*$<mastery>}
$damage=${0.54*($AP*0.3)*(1+$@versadmg)*$<mastery>}"
401,$cdr=${$s1/10}
402,"$baseAbsorb=${15*$AP*$pctH}
$fragmentAbsorb=${4*$AP*$pctH}"
403,$dmg=${$o1}
503,"$cd1=${$s1/10}
$cd2=${$s2/10}"
504,$cd=${$m1/10}
506,$chance=${$m1/100}.1%
507,$increase=${$s1}
508,$dmg=${$s1*$980u*$980d/$980t1}
509,$dmg=${$57841s2+$57842s1}
510,$reduction=${$MHP*0.0015*0.7}
512,$duration=${$272723d+(($w2-1)*$272718s~2/1000)}
513,"$CAP=${($AP+$OAP)*2/3}
$damage=${$m1*$<CAP>/$AP}"
514,"$CAP=${($AP+$OAP)*2/3}
$damage=${$o1*$<CAP>/$AP}"
515,$radius=${11}
516,"$demoMastery=$?s77219[${1+0.01*$77219m1}][${1}]
$damage=${0.816*($SP*0.5)*$<demoMastery>*(1+$@versadmg)}"
517,"$demoMastery=$?s77219[${1+0.01*$77219m1}][${1}]
$damage=${0.33*($SP*0.5)*$<demoMastery>*(1+$@versadmg)}"
518,"$demoMastery=$?s77219[${1+0.01*$77219m1}][${1}]
$damage=${0.1326*($SP*0.5)*$<demoMastery>*(1+$@versadmg)}"
519,"$demoMastery=$?s77219[${1+0.01*$77219m1}][${1}]
$demoPassive=$?s137044[${1+0.01*$137044m3}][${1}]
$damage=${.575*($SP*1)*$<demoMastery>*$<demoPassive>*(1+$@versadmg)}"
521,$damage=${0.1*($SP*1.8)*(1+$@versadmg)*(1+0.01*$137040m3)}
522,$demoMastery=$?s77219[${1+0.01*$77219m1}][${1}]
523,$dmg=$?c2[${(1+($d/$t))*($50622sw1+($95738sw1/2))}][${(1+($d/$t))*$50622sw1}]
524,$period=${$s2}
525,$reduction=${$m3/10}
526,"$points=${($s2/100*$max($AP,$SP)*(1+$@versadmg))}"
527,"$points=${$s1/100*$max($AP,$SP)*(1+$@versadmg)}"
528,$damage=${$w1*1.5}
529,$damage=${$259396s1}
530,$dmg=${$d*2*$211545s1}
531,$duration= ${$s1/1000}.1
532,$shield=${$AP*0.075}
533,$cdr=${$s2/1000}
534,$cdr=${$s2/1000}
535,$cdr=${$s2/1000}
536,"$mastery=$?s77223[${1+0.01*$77223m1}][${1}]
$damage=${($AP*0.35)*(1+($137041s1/100))*$<mastery>*(1+$@versadmg)}"
538,$mult=${3}
539,$cdr=${$s1/1000}.1
540,"$minDuration=${$276124s1/1000}
$maxDuration=${$276131s1/1000}"
541,"$spec=${1+$137037s1/100}.2
$vers=${1+$@versadmg}.2
$mastery=${1+$76803s1/100}.2
$assassinationMastery=${$<spec>*$<vers>*$<mastery>}.2
$assassinationNoMastery=${$<spec>*$<vers>}.2
"
542,$damage=$?a137017[${$s2}][${$s1}]
543,$reduction=${$287253s2/1000}
544,$duration=${$287336s2/1000}
546,"$dmg=${$s1*3}
$heal=${$s2*3}"
547,"$rage=${$288087s1/10}
$damage=${$s2*3}"
548,$focus=${100+$288571s2}
549,$stacks=10
550,$ext=${$231688s1/1000} sec
551,$duration=${10}
552,"$volcanic=$?a408572[${$408572s3}][${0}]
$igneous=$?a279830[${$279830s1}][${0}]
$chance=${$s1+$<volcanic>+$<igneous>}"
553,$absorb=${$s1*(1+$@versadmg)}
554,$damage=${$288269s1*(4/$t1)}
555,$absorb=${$287603s1*(1+$@versadmg)}
556,$damage=${$s2*(1+($257044d/$257044t2))}
557,"$damage=${$cond($gt($SP,$AP),$SP*0.22,$AP*0.22)*$pctD*(1+$@versadmg)}"
558,"$damage=${$cond($gt($SP,$AP),$SP*1.98,$AP*1.98)*$pctD*(1+$@versadmg)}"
559,"$serrated=$?s389882[${1+($389882s1)/100}][${1}]
$damage=${$cond($gt($SP,$AP),$SP*0.075,$AP*0.075)*$pctD*(1+$@versadmg)*$<serrated>}"
560,"$health=${$cond($gt($SP,$AP),$SP*1.3,$AP*1.3)*$pctD*(1+$@versadmg)}
$armor=${$cond($gt($SP,$AP),$SP*0.02,$AP*0.02)*$pctD*(1+$@versadmg)}"
561,"$damage=${$cond($gt($SP,$AP),$SP*0.75,$AP*0.75)*$pctD*(1+$@versadmg)}"
562,$mastery=$?a77513[${$w6*$77513bc1}]?a77514[${$w6*$77514bc1}]?a77515[${$w6*$77515bc1}]?a185164[${$w6*$185164bc1}]?a203747[${$w6*$203747bc1}]?a77492[${$w6*$77492bc1}]?a77493[${$w6*$77493bc1}]?a155783[${$w6*$155783bc1}]?a77495[${$w6*$77495bc1}]?a76657[${$w6*$76657bc1}]?a193468[${$w6*$193468bc1}]?a263135[${$w6*$263135bc1}]?a190740[${$w6*$190740bc1}]?a12846[${$w6*$12846bc1}]?a76613[${$w6*$76613bc1}]?a117906[${$w6*$117906bc1}]?a117907[${$w6*$117907bc1}]?a115636[${$w6*$115636bc1}]?a183997[${$w6*$183997bc1}][$w6]
563,$damage=${$294423bc1*$sp*(1+$@versadmg)*$pctD}
564,$cost=${$sp*($s2/100)}
565,$heal=${$295967bc1*$sp*(1+$@versadmg)*$pctH}
566,$absorb=${$SP*0.36*(1+$@versadmg)}
567,$absorb=${$SP*$s3/100*(1+$@versadmg)}
568,$damage=${$296146bc1*$sp*(1+$@versadmg)*$pctD*($296146d/$296146t1)}
571,$energize=$?a137005[${$293164s1/10}]?a212612[${$293164s2}]?a212613[${$293164s1/10}]?a137013[${$293164s4}]?a137011|a137034|a137023|a137025[${$293164s5}]?a137010|a137047[${$293164s6/10}]?a137012|a137018|a137024|a137029|a137028|a137031|a137032|a137039[${$293164s7}]?a137014[${$293164s8}]?a137027[${$293164s9}]?a137033[${$293164s10/100}]?a137040|a137041[${$293164s11}]?a137042[${$293164s12/10}][${-1}]
