ID,Variables
176,"$genesis1=$?s57810[${1+0.01*$57810m1}][${1}]
$genesis2=$?s57811[${1+0.01*$57811m1}][${$<genesis1>}]
$genesis3=$?s57812[${1+0.01*$57812m1}][${$<genesis2>}]
$mult=${$<genesis3>}
$mstrshape=$?s48411[${1+0.01*$48411m1}][${1}]
$gotem1=$?s51179[${1+0.01*$51179m1}][${1}]
$gotem2=$?s51180[${1+0.01*$51180m1}][${$<gotem1>}]
$gotem3=$?s51181[${1+0.01*$51181m1}][${$<gotem2>}]
$tol=$?a5420[${1+0.01+$5420m1}][${1}]
$gift=$?s87305[${1.25}][${1}]
$bloom=${$<gift>*$<genesis3>*$<mstrshape>*$<gotem3>*$<tol>}"
181,"$base=($pl-1)*3+10
$melee=${$AP*0.22}
$spell=${$sp*0.376}
$which=${$gt($<melee>,$<spell>)}"
193,"$imp1=$?s62905[${$m1*$m2/115}][${$m1*$m2/100}]
$imp2=$?s62908[${$m1*$m2/130}][${$<imp1>}]
$bonus=$?s81138[${$m1*$m2/145}][${$<imp2>}]"
195,"$opp1=$?s14057[${1.10}][${1.00}]
$opp2=$?s14072[${1.20}][${$<opp1>}]
$opportunity=$?s79141[${1.30}][${$<opp2>}]
$spatter1=$?s51632[${1.15}][${1.0}]
$bonus=$?s51633[${$<opportunity>*1.3}][${$<opportunity>*$<spatter1>}]"
196,"$impurity=$?s49638[${1.20}][${1}]
$glyph=$?s58629[${1.2}][${1}]"
198,"$mult1=$?s14162[${1.07}][${1.00}]
$mult2=$?s14163[${1.14}][${$<mult1>}]
$mult3=$?s14164[${1.20}][${$<mult2>}]
$mult=$?s36554[${(($<mult3>*(100+$76808m1))/100)}][${$<mult3>}]"
199,$mult=$?s76808[${((100+$76808m1))/100}][${1.00}]
200,"$mult1=$?s16261[${1.05}][${1.00}]
$mult2=$?s16290[${1.10}][${$<mult1>}]
$bonus=$?s51881[${1.15}][${$<mult2>}]
"
201,"$field1=$?s84579[${1.1}][${1.0}]
$field2=$?s84580[${1.2}][${$<field1>}]
$bonus=$?s23881[${$<field2>*(100+$76856m1)/100}][${$<field2>}]"
202,"$purification=$?s16213[${1.875}][${1.0}]
$soothe=$?s16205[${1.50}]?s16187[${1.25}][${1.0}]
$bonus=${($<purification>*$<soothe>)}"
203,"$own1=$?s82682[${$82661m1+1}][${$m1}]
$own2=$?s82683[${$82661m1+2}][${$<own1>}]
$own3=$?s82684[${$82661m1+3}][${$<own2>}]
$focus=${$<own3>}"
204,"$sop1=$?s20224[${105}][${100}]
$sop2=$?s20225[${110}][${$<sop1>}]
$sop=$?s20330[${115}][${$<sop2>}]
"
205,"$heal1=$?s30144[${30}][${20}]
$heal2=$?s30143[${25}][${$<heal1>}]
$healing=${$<heal2>}"
206,$mult=$?s16859[${1.10}]?s16858[${1.05}][${1.00}]
207,"$inner1=$?s33597[${30}][${15}]
$inner2=$?s33599[${45}][${$<inner1>}]
$innervate=${$<inner2>}"
208,"$twf=$?a123254[${1.15}][${1}]
$DF=$?a122098[${1.25}][${1}]
$chak=$?a81206[${1.25}][${1}]
$tr9=$?a67201[${1.2}][${1}]
$spir=$?a87336[${1.25}][${1}]
$mult=${($<DF>*$<chak>*$<tr9>*$<spir>)}
$imp=$?a37558[${100}][{${0}]
$mending=${(((($33076m1*1.7948)+($SP*0.571))*$pctH+$<imp>)*$<mult>)}
$charges=$?a55685[${4}][${5}]"
209,$damage=${($RAP*0.724)+$m1}
210,$damage=${($RAP*0.0483)+$m1}
213,$damage=${(($SP*0.5577)*1.25)+$m1}
214,"$mult=$?s56248[${1.20}][${1.00}]
$damage=${(($SP*0.50)*0.657)+$M1}"
215,"$masteryMod=${$cond($gt($pl,79),1,0)}
$mastery=$?s47540[${((100+$<masteryMod>*$77484m1)/100)}][${1.00}]
$spirit=$?s87336[${((100+$87336m1)/100)}][${1.00}]
$shield=${((($SP*1.871)+$m1)*$<mastery>)}"
216,$damage=${$M1+(($RAP*0.40)*0.10)}
217,$damage=${$m2}
218,$damage=${$RAP*0.273+$M1}
219,"$bmMastery=$?s76657[${1+0.01*$76657m1}][${1}]
$damage=${1.5*($83381m1+($RAP*0.938))*$<bmMastery>}
"
220,$damage=${$RAP*0.021+$m1}
221,$damage=${$M1+($RAP*0.017)}
222,"$twin1=$?s47586[${1.02}][${1.00}]
$twin2=$?s47587[${1.04}][${$<twin1>}]
$twin3=$?s47588[${1.06}][${$<twin2>}]
$ipws1=$?s14748[${1.10}][${1.00}]
$mastery=$?s47540[${((100+$77484m1)/100)}][${1.00}]
$barrier=${((($SP*6)+$M1)*$<twin3>*$<mastery>)}
$shield=${(((($SP*6)+$M1)*$<twin3>*$<mastery>)*.20)}"
223,$damage= ${($95714m1+(($RAP*0.40)*0.288))*8}
224,"$damage=${($95725m1+($RAP)*0.144)}
$aps=${$RAP}"
227,"$base=${$m1+$SPFR*0.87}
$absorb=$?s63095[${$<base>*1.3}][${$<base>}]"
228,"$crusade1=$?s31868[${30*1.3}]?s31867[${30*1.2}]?s31866[${30*1.1}][${30}]
$crusade2=$?s31868[${90*1.3}]?s31867[${90*1.2}]?s31866[${90*1.1}][${90}]
$crusade3=$?s31868[${235*1.3}]?s31867[${235*1.2}]?s31866[${235*1.1}][${235}]
$templar1=$?s63220[${$<crusade1>*1.15}][${$<crusade1>}]
$templar2=$?s63220[${$<crusade2>*1.15}][${$<crusade2>}]
$templar3=$?s63220[${$<crusade3>*1.15}][${$<crusade3>}]"
229,"$dur=${$clamp(30-($pl-77)*3,5,30)}"
230,"$daegis1=$s?30143[${4.5}][${3}]
$daegis2=$s?30144[${6}][${4.5}]
$heal=${$<daegis2>}"
233,$bonus1=1
235,$mult=$?s16913[${1.10}][${1.0}]
236,$innerfire=$?s55686[${90}][${60}]
245,$heal=$?s40000[${$m1*6*5/4}][${$m1*6}]
246,"$mastery=$?s77484[${((100+$77484m1)/100)}][${1.00}]
$shield=${((($SP*2.19)+$114908m1)*$<mastery>)}"
247,"$absorb=${($AP*1.971)+$115295m1}
$mult=$?s123401[${1.1}][${1.0}]"
248,"$mastery=$?s55090[${((100+$77515m1)/100)}][${1.00}]
$damage=${($52212m1)*$<mastery>}"
251,"$stnc=$?a103985[${1.1}][${1.0}]
$dw1=$?a108561[${1}][${0.898882275}]
$dw=$?a115697[${1}][${$<dw1>}]
$bm=$?s120267[${0.85}][${1}]
$off1=$?a108561[${0}][${1}]
$off=$?a115697[${0}][${$<off1>}]
$offl=$?!s124146[${$mwb/2/$mws}][${$owb/2/$ows}]
$offh=$?!s124146[${$MWB/2/$mws}][${$OWB/2/$ows}]
$mist=$?a121278[${0.5}][${1}]
$low=${$<bm>*$<stnc>*($<dw>*(($mwb)/($MWS)*$<mist>+$<off>*$<offl>)+($AP/14)-1)}
$high=${$<bm>*$<stnc>*($<dw>*(($MWB)/($MWS)*$<mist>+$<off>*$<offh>)+($AP/14)+1)}"
252,"$base=${$46968m3/100*$AP}
$damage=$?a2457[${$46968m3/100*$AP*1.1}]?a2458[${$46968m3/100*$AP*1.15}][${$<base>}]"
253,"$base=${1+0.5*$AP}
$damage=$?a2457[${1+0.5*$AP*1.1}][${$<base>}]"
254,$percent=$?s63271[${$58877m1*1.4}][${$58877m1}]
256,"$mistweaver=${(($SP*1.80)+$115464m1)}
$dps=${(($AP*0.75)+$115464m1)}
$sphere=${$cond($gt($<mistweaver>,$<dps>),$<mistweaver>,$<dps>)}"
257,$range=$?s123334[${40}][${20}]
258,"$bonus=$?a115070[${1.2}][${1.0}]
$dps=${(($AP*0.75)+$115464m1)*$<bonus>}"
259,"$scaling1=${($STR*4)}
$scaling2=$?s91107[${$<scaling1>/1.15}][$<scaling1>]
$absorb=${$51052m2+$<scaling2>}"
260,$shield=${((($SP*11)+$m1))}
261,"$health=$?s124997[${10}][${20}]
$damage=$?s124997[${25}][${20}]"
262,"$rush=$?s58382[${$118779m1*1.5}][${$118779m1}]
$impending=$?s58382[${$118340m1*1.0}][${$118340m1}]"
263,$mastery=$?s77493[${((100+$77493m1)/100)}][${1.00}]
264,$weaponmult=$?a768[${0.5}][${1.0}]
265,$mana=$?s112858|s123099[${$55453m2*0.2}][${$55453m2}]
266,"$dmgMult=$?a103985[${1.1}][${1.0}]
$tankMult=$?a137023[${0.85}][${1.0}]
$dmgP=$?a115070[${$sp*2}][${$ap}]
$healP=$?a115070[${$sp*2.4}][${$ap}]
$damageperiodic=${$124098m1+$<dmgMult>*$<dmgP>*0.104*$<tankMult>}
$healingperiodic=${$124081m1+$<healP>*0.104}
$damagedetonate=${$125033m1+$<dmgMult>*$<dmgP>*0.423*$<tankMult>}
$healingdetonate=${$124101m1+$<healP>*0.269}"
267,"$ebon=$?s51160[${1.6}][${1.0}]
$damage=${($PL*0.368+$AP*0.086)*$<ebon>}"
272,"$mult=$?p123087[${1.1}][${1}]
$healing=${$max(($AP-2*$AGI)*$m2/100,$STA*$m3/100)*$<mult>}
$healingOld=${$max($AP*$AP*$m2/10000000+$AP*$m3/10000,2.5*$STA)*$<mult>}"
273,$mastery=$?s77220[${((100+$77220m3)/100)}][${1.00}]
274,$damage=${1.5*(($m1+$M1)/2+$RAP*0.168)}
275,"$damagePri=${$120361m3*16}
$damageSec=${$120361m3*8}"
276,$damagePri=${$m3*2}
277,"$mult=$?p123087[${1.1}][${1}]
$absorb=${($max(($AP-2*$STR)*$m2/100,$STA*$m3/100)*$<mult>)/3}
$absorbOld=${($max($AP*$AP*$m2/10000000+$AP*$m3/10000,2.5*$STA)*$<mult>)/3}"
278,"$stnc=$?a115070[${1.2}][${1.0}]
$dw1=$?a108561[${1}][${0.898882275}]
$dw=$?a115697[${1}][${$<dw1>}]
$off1=$?a108561[${0}][${1}]
$off=$?a115697[${0}][${$<off1>}]
$offl=$?!s124146[${$mwb/2/$mws}][${$owb/2/$ows}]
$offh=$?!s124146[${$MWB/2/$mws}][${$OWB/2/$ows}]
$mist=$?a121278[${0.5}][${1}]
$low=${$<stnc>*($<dw>*(($mwb)/($MWS)*$<mist>+$<off>*$<offl>)+($AP/14)-1)}
$high=${$<stnc>*($<dw>*(($MWB)/($MWS)*$<mist>+$<off>*$<offh>)+($AP/14)+1)}"
279,"$stnc=$?a103985[${1.1*0.89}][${1.0*0.89}]
$dw1=$?a108561[${1}][${0.898882275}]
$dw=$?a115697[${1}][${$<dw1>}]
$bm=$?s120267[${0.85}][${1}]
$off1=$?a108561[${0}][${1}]
$off=$?a115697[${0}][${$<off1>}]
$offl=$?!s124146[${$mwb/2/$mws}][${$owb/2/$ows}]
$offh=$?!s124146[${$MWB/2/$mws}][${$OWB/2/$ows}]
$mist=$?a121278[${0.5}][${1}]
$low=${$<bm>*$<stnc>*($<dw>*(($mwb)/($MWS)*$<mist>+$<off>*$<offl>)+($AP/14)-1)}
$high=${$<bm>*$<stnc>*($<dw>*(($MWB)/($MWS)*$<mist>+$<off>*$<offh>)+($AP/14)+1)}"
280,"$stnc=$?a103985[${1.1}][${1.0}]
$dw1=$?a108561[${1}][${0.898882275}]
$dw=$?a115697[${1}][${$<dw1>}]
$bm=$?s120267[${0.85}][${1}]
$off1=$?a108561[${0}][${1}]
$off=$?a115697[${0}][${$<off1>}]
$offl=$?!s124146[${$mwb/2/$mws}][${$owb/2/$ows}]
$offh=$?!s124146[${$MWB/2/$mws}][${$OWB/2/$ows}]
$mist=$?a121278[${0.5}][${1}]
$low=${($<stnc>*$<bm>)*($<dw>*(($mwb)/($MWS)*$<mist>+$<off>*$<offl>)+($AP/14)-1)}
$high=${($<stnc>*$<bm>)*($<dw>*(($MWB)/($MWS)*$<mist>+$<off>*$<offh>)+($AP/14)+1)}"
281,"$stnc=$?a103985[${1.1*1.75/1.59}][${1.75/1.59}]
$dw1=$?a108561[${1}][${0.898882275}]
$dw=$?a115697[${1}][${$<dw1>}]
$bm=$?s120267[${0.85}][${1}]
$off1=$?a108561[${0}][${1}]
$off=$?a115697[${0}][${$<off1>}]
$offl=$?!s124146[${$mwb/2/$mws}][${$owb/2/$ows}]
$offh=$?!s124146[${$MWB/2/$mws}][${$OWB/2/$ows}]
$mist=$?a121278[${0.5}][${1}]
$low=${$<stnc>*($<dw>*(($mwb)/($MWS)*$<mist>+$<off>*$<offl>)+$AP/14-1)*$<bm>}
$high=${$<stnc>*($<dw>*(($MWB)/($MWS)*$<mist>+$<off>*$<offh>)+$AP/14+1)*$<bm>}"
285,"$amount=${$max(($AP-2*$AGI)*2.2,$STA*$m3/100)*0.4}"
286,$dmg=${$m1+$SPS*1.000}
289,"$xppct=${$gte($pl,85)*20+$lt($pl,85)*50}
"
290,"$mastery=$?s115636[${$115636m3*0.4}][${1.00}]
$masteryMod=${$cond($gt($pl,79),1,0)}"
291,$mult=$?p61252[${4}][${2}]
292,$bonus=$?p23218[${0}][${0}]
294,"$dmgMult=$?a103985[${1.1}]][${1.0}]
$tankMult=$?a137023[${0.85}][${1.0}]
$dmgP=$?a115070[${$sp*2}][${$ap}]
$totm=$?a116645[${2}][${1}]
$damage=${(($117952m1+(($<dmgP>*0.386))*$<totm>*$<tankMult>*$<dmgMult>))*6}"
295,"$dmgMult=$?a103985[${1.1}][${1.0}]
$tankMult=$?a137023[${0.85}][${1.0}]
$dmgP=$?a115070[${$sp*2}][${$ap}]
$healP=$?a115070[${$sp*2.4}][${$ap}]
$damage=${$132467m1+$<dmgMult>*$<dmgP>*0.45*$<tankMult>}
$healing=${$132463m1+$<healP>*0.45}"
296,"$dmgMult=$?a103985[${1.1}][${1.0}]
$tankMult=$?a137023[${0.85}][${1.0}]
$dmgP=$?a115070[${$sp*2}][${$ap}]
$healP=$?a115070[${$sp*2.4}][${$ap}]
$damage=${$148135m1+$<dmgMult>*$<dmgP>*1.21*$<tankMult>}
$healing=${$130654m1+$<healP>*1.00}
"
297,"$apmult=${$gte($PL,85)*0.75+$gte($PL,80)*0.4+0.35}
$mindamage=${$AP*$<apmult>+$m1}
$maxdamage=${$AP*$<apmult>+$M1}"
298,"$masteryMod=${$cond($gt($pl,79),1,0)}"
300,"$masteryMod=${$cond($gt($pl,79),1,0)}
$masteryPoints=${$44544m4/100}
$masteryMult=${(1+$<masteryMod>*$<masteryPoints>)}
$fingersMult=${(1.25*$<masteryMult>)}

"
301,"$stnc=$?a103985[${1.1*1.4/1.59}][${1.4/1.59}]
$dw1=$?a108561[${1}][${0.898882275}]
$dw=$?a115697[${1}][${$<dw1>}]
$bm=$?s120267[${0.85}][${1}]
$off1=$?a108561[${0}][${1}]
$off=$?a115697[${0}][${$<off1>}]
$offl=$?!s124146[${$mwb/2/$mws}][${$owb/2/$ows}]
$offh=$?!s124146[${$MWB/2/$mws}][${$OWB/2/$ows}]
$mist=$?a121278[${0.5}][${1}]
$low=${$<stnc>*($<dw>*(($mwb)/($MWS)*$<mist>+$<off>*$<offl>)+$AP/14-1)*$<bm>}
$high=${$<stnc>*($<dw>*(($MWB)/($MWS)*$<mist>+$<off>*$<offh>)+$AP/14+1)*$<bm>}"
302,$damage=${$m1+$SP*0.257}
728,"$min=$?s54825[${$m1/2}][${$m1}]
$max=$?s54825[${$M1/2}][${$M1}]"
905,"$bonus=$?a115070[${1.0}][${1.0}]
$mistweaver=${((($SP*2)*0.42204)+$115464m1)*$<bonus>}
$dps=${(($AP*0.3517)+$115464m1)*$<bonus>}
$sphere=${$cond($gt($<mistweaver>,$<dps>),$<mistweaver>,$<dps>)}"
906,"$dmgMult=$?a103985[${1.1}][${1.0}]
$tankMult=$?a137023[${0.85}][${1.0}]
$dmgP=$?a115070[${$sp*2}][${$ap}]
$healP=$?a115070[${$sp*2.4}][${$ap}]
$damage=${$117993m1+$<dmgMult>*$<dmgP>*0.01*$<tankMult>}
$healing=${$124040m1+$<healP>*0.11}"
907,"$stnc=$?a103985[${1.1}][${1.0}]
$dw1=$?a108561[${1}][${0.898882275}]
$dw=$?a115697[${1}][${$<dw1>}]
$bm=$?a137023[${0.85}][${1}]
$off1=$?a108561[${0}][${1}]
$off=$?a115697[${0}][${$<off1>}]
$offl=$?!s124146[${$mwb/2/$mws}][${$owb/2/$ows}]
$offh=$?!s124146[${$MWB/2/$mws}][${$OWB/2/$ows}]
$mist=$?a121278[${0.5}][${1}]
$low=${$<bm>*$<stnc>*($<dw>*(($mwb)/($MWS)*$<mist>+$<off>*$<offl>)+($AP/14)-1)}
$high=${$<bm>*$<stnc>*($<dw>*(($MWB)/($MWS)*$<mist>+$<off>*$<offh>)+($AP/14)+1)}"
908,"$apc=${$AP/2}
$spc=${$SP}
$scaling=${$cond($gt($<apc>,$<spc>), $<apc>,$<spc>)}
$points=${(($<scaling>*0.3)+9000)}"
909,"$mindam=${$1242002m1}
$maxdam=${$1242002M1}
$sp=${$SP*0.375)}
$low=${$<mindam>+$<sp>}
$high=${$<maxdam>+$<sp>}"
911,$imp=$?s56242[${($t+4)}.2][${$t}.2]
912,$damage=${(0.5*0.505)*$AP+322}
913,"$base=${$42231s1}
$sp=${$SP*0.30999)}
$boomie=$?a24858[${1.1}][${1}]
$nv=$?a124974[${1.12}][${1}]
$incarnation=$?a102560&$?a48517|$?a102560&$?a112071[${1.25}][${1}]
$mastery=$?a48517&$?a77492[${$16914w2/100}][${1.00}]
$ca=$?a112071[${$16914w2/100}][${1.00}]
$dam=${($<base>+$<sp>)*$<boomie>*$<nv>*$<incarnation>*$<mastery>*$<ca>}"
914,"$base=${$106998s1}
$sp=${$SP*0.236)}
$boomie=$?a24858[${1.1}][${1}]
$nv=$?a124974[${1.12}][${1}]
$incarnation=$?a102560&$?a48518|$?a102560&$?a112071[${1.25}][${1}]
$mastery=$?a48518&$?a77492[${$106996w4/100}][${1.00}]
$ca=$?a112071[${$106996w4/100}][${1.00}]
$dam=${($<base>+$<sp>)*$<boomie>*$<nv>*$<incarnation>*$<mastery>*$<ca>}"
915,$bonus=${$AP*0.2}
916,"$mastery=$?a77493[${((100+$77493m1)/100)}][${1.00}]
$bonus=$?a137009[${1.2}][${1}]
$apc=${$AP*0.0484}
$sr=$?a62071[${1.4}][${1}]
$dc=$?a145152[${1.3}][${1}]
$base=${$m1}
$nv=$?a124974[${1.12}][${1}]
$mods=${($<mastery>*$<bonus>*$<sr>*$<dc>*$<nv>)}

$combo=${($b1+$<apc>)}"
