ID,Rot[0],Rot[1],Rot[2],Rot[3],TimeIndex,GameObjectsID
89,0,0,0.197163,0.980371,43100,194350
90,0,0,0.274938,0.961462,44167,194350
91,0,0,0.378524,0.925592,45500,194350
92,0,0,0.575868,0.817543,48100,194350
93,0,0,0.65419,0.75633,49200,194350
94,0,0,0.816885,0.576801,51700,194350
95,0,0,0.86846,0.495759,52733,194350
96,0,0,0.940862,0.338789,54700,194350
97,0,0,0.960021,0.279928,55467,194350
98,0,0,0.977256,0.212063,56433,194350
99,0,0,0.990907,0.134547,57600,194350
100,0,0,0.996507,0.083505,58467,194350
101,0,0,0.998678,0.051395,59100,194350
102,0,0,0.999698,0.02456,59800,194350
103,0,0,0.999971,0.007571,60367,194350
104,0,0,1,0.000644,60800,194350
105,0,0,1,-0.000834,102200,194350
106,0,0,0.999965,-0.008384,102600,194350
107,0,0,0.999396,-0.03476,103400,194350
108,0,0,0.998345,-0.057505,103933,194350
109,0,0,0.99595,-0.089906,104533,194350
110,0,0,0.990513,-0.13742,105267,194350
111,0,0,0.981308,-0.192442,106033,194350
112,0,0,0.96667,-0.256027,106833,194350
113,0,0,0.931759,-0.363077,108100,194350
114,0,0,-0.811566,0.584261,110800,194350
115,0,0,-0.748691,0.662919,111833,194350
116,0,0,-0.561076,0.827765,114233,194350
117,0,0,-0.486962,0.873423,115100,194350
118,0,0,-0.347399,0.937717,116733,194350
119,0,0,-0.286469,0.958089,117467,194350
120,0,0,-0.220605,0.975363,118333,194350
121,0,0,-0.146759,0.989172,119367,194350
122,0,0,-0.086348,0.996265,120333,194350
123,0,0,-0.051488,0.998674,120967,194350
124,0,0,-0.024373,0.999703,121600,194350
125,0,0,-0.007877,0.999969,122100,194350
126,0,0,-0.000747,1,122500,194350
127,0,0,4E-06,1,128367,194350
301,0,0,0,1,0,194369
302,0,0,0,1,33,194369
303,0,0,0,1,37733,194369
304,0,0,0.001038,0.999999,38967,194369
305,0,0,0.008239,0.999966,39367,194369
306,0,0,0.032957,0.999457,40167,194369
307,0,0,0.056806,0.998385,40767,194369
308,0,0,0.090315,0.995913,41433,194369
309,0,0,0.13452,0.990911,42167,194369
310,0,0,0.197159,0.980372,43100,194369
311,0,0,0.274934,0.961463,44167,194369
312,0,0,0.37852,0.925593,45500,194369
313,0,0,0.575864,0.817545,48100,194369
314,0,0,0.654187,0.756333,49200,194369
315,0,0,0.816882,0.576804,51700,194369
316,0,0,0.868458,0.495762,52733,194369
317,0,0,0.940861,0.338793,54700,194369
318,0,0,0.96002,0.279932,55467,194369
319,0,0,0.977255,0.212067,56433,194369
320,0,0,0.990907,0.134551,57600,194369
321,0,0,0.996507,0.083509,58467,194369
322,0,0,0.998678,0.051399,59100,194369
323,0,0,0.999698,0.024564,59800,194369
324,0,0,0.999971,0.007575,60367,194369
325,0,0,1,0.000648,60800,194369
326,0,0,1,-0.00083,102200,194369
327,0,0,0.999965,-0.00838,102600,194369
328,0,0,0.999396,-0.034756,103400,194369
329,0,0,0.998345,-0.057501,103933,194369
330,0,0,0.995951,-0.089901,104533,194369
331,0,0,0.990513,-0.137416,105267,194369
332,0,0,0.981309,-0.192438,106033,194369
333,0,0,0.966671,-0.256023,106833,194369
334,0,0,0.931761,-0.363073,108100,194369
335,0,0,-0.811569,0.584257,110800,194369
336,0,0,-0.748694,0.662916,111833,194369
337,0,0,-0.561079,0.827762,114233,194369
338,0,0,-0.486966,0.873421,115100,194369
339,0,0,-0.347403,0.937716,116733,194369
340,0,0,-0.286473,0.958088,117467,194369
341,0,0,-0.220609,0.975362,118333,194369
342,0,0,-0.146763,0.989172,119367,194369
343,0,0,-0.086352,0.996265,120333,194369
344,0,0,-0.051492,0.998673,120967,194369
345,0,0,-0.024377,0.999703,121600,194369
346,0,0,-0.007881,0.999969,122100,194369
347,0,0,-0.000751,1,122500,194369
348,0,0,0,1,128367,194369
393,0,0,0,1,0,194440
394,0,0,0.025144,0.999684,42933,194440
395,0,0,0.380247,0.924885,48033,194440
396,0,0,0.875203,0.483757,52533,194440
397,0,0,0.999098,0.042468,56200,194440
398,0,0,0.999998,-0.002058,105300,194440
399,0,0,0.991232,-0.132132,107100,194440
400,0,0,-0.341502,0.939881,114567,194440
401,0,0,-0.043263,0.999064,117367,194440
402,0,0,0,1,128333,194440
549,0,0,0,1,0,193460
550,0,0,0,1,33,193460
551,0,0,0,1,67,193460
558,0,0,0,1,1600,193459
559,0,0,0,1,1633,193459
560,0,0,0,1,1667,193459
567,0,0,0,1,0,194469
568,0,0,0,1,39467,194469
569,0,0,0.060287,0.998181,43767,194469
570,0,0,0.412416,0.910996,48367,194469
571,0,0,0.920281,0.391259,53167,194469
572,0,0,0.999383,0.035128,56300,194469
573,0,0,1,0,56533,194469
574,0,0,1,0,104800,194469
575,0,0,0.991694,-0.128621,107067,194469
576,0,0,-0.41663,0.909076,114000,194469
577,0,0,-0.035721,0.999362,117467,194469
578,0,0,0,1,119500,194469
579,0,0,0,1,122267,194469
580,0,0,0,1,128333,194469
601,0,0,0,1,0,191278
602,0,0,0,1,3000,191278
681,0,0,0,1,0,194570
682,0,0,0,1,39467,194570
683,0,0,0.060287,0.998181,43767,194570
684,0,0,0.412416,0.910996,48367,194570
685,0,0,0.920281,0.391259,53167,194570
686,0,0,0.999383,0.035128,56300,194570
687,0,0,1,0,56533,194570
688,0,0,1,0,104800,194570
689,0,0,0.991694,-0.128621,107067,194570
690,0,0,-0.41663,0.909076,114000,194570
691,0,0,-0.035721,0.999362,117467,194570
692,0,0,0,1,119500,194570
693,0,0,0,1,122267,194570
694,0,0,0,1,128333,194570
1141,0,0,0,1,0,183490
1142,0,0,0,1,0,183407
1143,0,0,0,1,6633,183407
1144,0,0,0.003566,0.999994,6833,183407
1145,0,0,-0.005088,0.999987,7333,183407
1146,0,0,-0.000535,1,8167,183407
1147,0,0,0,1,43333,183407
1595,0,0,0,1,0,194675
1596,0,0,0,1,39467,194675
1597,0,0,0.060287,0.998181,43767,194675
1598,0,0,0.412416,0.910996,48367,194675
1599,0,0,0.920281,0.391259,53167,194675
1600,0,0,0.999383,0.035128,56300,194675
1601,0,0,1,0,56533,194675
1602,0,0,1,0,104800,194675
1603,0,0,0.991694,-0.128621,107067,194675
1604,0,0,-0.41663,0.909076,114000,194675
1605,0,0,-0.035721,0.999362,117467,194675
1606,0,0,0,1,119500,194675
1607,0,0,0,1,122267,194675
1608,0,0,0,1,128333,194675
