LoreTextID,CampaignID,ConditionID,Flags,Order,ParentID
915,214,110489,0,6,0
921,214,110491,0,7,0
922,214,110492,0,8,0
923,214,86251,0,9,0
924,214,86252,0,10,0
925,214,86253,0,11,0
926,214,86254,0,12,0
927,214,86255,0,13,0
928,214,86256,0,14,0
929,214,86257,0,15,0
930,214,86258,0,16,0
931,214,86260,0,17,0
932,214,86261,0,18,0
933,214,86262,0,19,0
934,214,86263,0,21,0
935,214,86264,0,23,0
936,214,86265,0,24,0
943,214,110493,0,20,0
945,214,110495,0,25,0
946,215,110512,0,2,0
947,215,110513,0,3,0
948,215,110514,0,4,0
949,226,49081,0,0,0
950,226,110549,0,1,0
951,226,110516,0,2,0
952,226,110517,0,3,0
953,226,110518,0,4,0
954,221,86167,0,6,0
955,221,86183,0,7,0
956,221,86193,0,8,0
957,221,86206,0,9,0
958,221,86209,0,10,0
959,221,86220,0,11,0
960,221,86278,0,12,0
961,221,86281,0,13,0
962,221,86290,0,14,0
963,221,86292,0,15,0
965,221,86295,0,16,0
966,221,86297,0,17,0
967,221,86298,0,18,0
970,221,86305,0,21,0
973,221,86310,0,24,0
974,221,86324,0,25,0
976,221,86328,0,27,0
977,221,86330,0,29,0
979,221,86331,0,30,0
980,221,86334,0,31,0
981,221,86338,0,32,0
983,221,86356,0,33,0
986,221,110502,0,26,0
987,221,110504,0,28,0
988,221,110506,0,34,0
989,221,110507,0,35,0
990,214,110496,0,26,0
991,214,86231,0,5,0
992,221,86163,0,5,0
993,221,110508,0,36,0
994,214,110497,0,27,0
995,214,110494,0,22,0
996,212,49081,0,0,0
997,212,110499,0,1,0
998,212,110498,0,2,0
999,213,49081,0,0,0
1000,213,110500,0,1,0
1001,213,110501,0,2,0
1002,214,49081,0,0,0
1003,214,110539,0,1,0
1004,214,110512,0,2,0
1005,214,110513,0,3,0
1006,214,110514,0,4,0
1007,221,49081,0,0,0
1008,221,110549,0,1,0
1009,221,110516,0,2,0
1010,221,110517,0,3,0
1011,221,110518,0,4,0
1012,221,86299,0,19,0
1013,221,86300,0,20,0
1014,221,86306,0,22,0
1015,221,86307,0,23,0
1016,212,111462,0,3,0
1017,213,111465,0,3,0
1018,230,101971,0,0,0
1019,230,101974,0,1,0
1020,230,101976,0,2,0
1021,230,101983,0,3,0
1022,230,101984,0,4,0
1023,230,101985,0,5,0
1024,230,101986,0,6,0
