ID,Spells[0],Spells[1],Spells[2],Spells[3],Availability[0],Availability[1],Availability[2],Availability[3]
5864,16827,24640,0,0,100,100,0,0
5865,16828,24640,0,0,100,100,0,0
5866,16830,24583,0,0,100,100,0,0
5867,16830,24583,0,0,100,100,0,0
5868,16831,24583,0,0,100,100,0,0
5869,16832,24586,0,0,100,100,0,0
5870,16832,24586,0,0,100,100,0,0
5871,3010,24586,0,0,100,100,0,0
5872,3010,24586,0,0,100,100,0,0
5873,16831,24583,0,0,100,100,0,0
5874,3010,24586,0,0,100,100,0,0
5875,16827,24640,0,0,100,100,0,0
5876,16828,24640,0,0,100,100,0,0
5877,16831,24583,0,0,100,100,0,0
5878,3010,24586,0,0,100,100,0,0
5879,17253,4167,0,0,100,100,0,0
5880,17253,4167,0,0,100,100,0,0
5881,17253,4167,0,0,100,100,0,0
5882,17253,4167,0,0,100,100,0,0
5883,17255,4167,0,0,100,100,0,0
5884,17255,0,0,0,100,0,0,0
5885,17255,4167,0,0,100,100,0,0
5886,17255,4167,0,0,100,100,0,0
5887,17255,4167,0,0,100,100,0,0
5888,17255,4167,0,0,100,100,0,0
5889,17256,4167,0,0,100,100,0,0
5890,17256,4167,0,0,100,100,0,0
5891,17256,4167,0,0,100,100,0,0
5892,17256,0,0,0,100,0,0,0
5893,17256,4167,0,0,100,100,0,0
5894,17256,4167,0,0,100,100,0,0
5895,17257,4167,0,0,100,100,0,0
5896,17257,4167,0,0,100,100,0,0
5897,17257,4167,0,0,100,100,0,0
5898,17258,4167,0,0,100,100,0,0
5899,17258,4167,0,0,100,100,0,0
5900,17258,4167,0,0,100,100,0,0
5901,17258,4167,0,0,100,100,0,0
5902,17258,4167,0,0,100,100,0,0
5903,17259,4167,0,0,100,100,0,0
5904,17259,4167,0,0,100,100,0,0
5905,17259,4167,0,0,100,100,0,0
5906,17260,4167,0,0,100,100,0,0
5907,17260,4167,0,0,100,100,0,0
5908,17255,4167,0,0,100,100,0,0
5909,17256,4167,0,0,100,100,0,0
5910,17257,4167,0,0,100,100,0,0
5911,17257,4167,0,0,100,100,0,0
5912,17260,4167,0,0,100,100,0,0
5913,17253,4167,0,0,100,100,0,0
5914,17255,4167,0,0,100,100,0,0
5915,16828,50285,0,0,100,100,0,0
5916,16828,50285,0,0,100,100,0,0
5917,16828,50285,0,0,100,100,0,0
5918,16829,50285,0,0,100,100,0,0
5919,16829,50285,0,0,100,100,0,0
5921,16828,50285,0,0,100,100,0,0
5922,16831,50285,0,0,100,100,0,0
5923,17255,26064,0,0,100,100,0,0
5924,17257,26064,0,0,100,100,0,0
5925,17258,26064,0,0,100,100,0,0
5926,17258,26064,0,0,100,100,0,0
5927,17258,26064,0,0,100,100,0,0
5928,17260,26064,0,0,100,100,0,0
5929,17256,26064,0,0,100,100,0,0
5930,17256,26064,0,0,100,100,0,0
5931,17260,26064,0,0,100,100,0,0
5932,17256,26064,0,0,100,100,0,0
5933,17260,26064,0,0,100,100,0,0
5934,17256,26064,0,0,100,100,0,0
5935,17253,24604,0,0,100,100,0,0
5936,17253,24604,0,0,100,100,0,0
5937,17253,24604,0,0,100,100,0,0
5938,17253,24604,0,0,100,100,0,0
5939,17253,24604,0,0,100,100,0,0
5940,17253,24604,0,0,100,100,0,0
5941,17255,24604,0,0,100,100,0,0
5942,17255,24604,0,0,100,100,0,0
5943,17255,24604,0,0,100,100,0,0
5944,17255,24604,0,0,100,100,0,0
5945,17255,24604,0,0,100,100,0,0
5946,17255,24604,0,0,100,100,0,0
5947,17256,24604,0,0,100,100,0,0
5948,17256,24604,0,0,100,100,0,0
5949,17257,24605,0,0,100,100,0,0
5950,17257,24605,0,0,100,100,0,0
5951,17257,24605,0,0,100,100,0,0
5952,17258,24605,0,0,100,100,0,0
5953,17259,24603,0,0,100,100,0,0
5954,17260,24603,0,0,100,100,0,0
5955,17260,24603,0,0,100,100,0,0
5956,17260,24603,0,0,100,100,0,0
5957,17259,0,0,0,100,0,0,0
5958,17260,24603,0,0,100,100,0,0
5959,17255,24604,0,0,100,100,0,0
5960,17256,24604,0,0,100,100,0,0
5961,17258,24605,0,0,100,100,0,0
5962,17259,24603,0,0,100,100,0,0
5963,17259,24603,0,0,100,100,0,0
6706,4974,11428,0,0,100,100,0,0
7264,674,0,0,0,100,0,0,0
7344,17261,24597,0,0,100,100,0,0
8261,17260,35296,0,0,100,100,0,0
8262,17260,35296,0,0,100,100,0,0
8263,16831,24450,0,0,100,100,0,0
8264,16831,24450,0,0,100,100,0,0
8265,16831,24450,0,0,100,100,0,0
8266,16832,24452,0,0,100,100,0,0
8267,16832,24452,0,0,100,100,0,0
8268,3009,24453,0,0,100,100,0,0
8270,3009,24453,0,0,100,100,0,0
8272,3009,24453,0,0,100,100,0,0
8274,3009,24453,0,0,100,100,0,0
8275,16831,24450,0,0,100,100,0,0
8276,3009,24453,0,0,100,100,0,0
8278,16831,24450,0,0,100,100,0,0
8279,16832,24452,0,0,100,100,0,0
8280,17258,50271,0,0,100,100,0,0
8281,17258,50271,0,0,100,100,0,0
8282,17258,50271,0,0,100,100,0,0
8283,17259,50271,0,0,100,100,0,0
8284,17259,50271,0,0,100,100,0,0
8285,17259,50271,0,0,100,100,0,0
8286,17260,50271,0,0,100,100,0,0
8287,17258,50271,0,0,100,100,0,0
8288,17259,50271,0,0,100,100,0,0
8289,17260,50271,0,0,100,100,0,0
8292,16830,50285,0,0,100,100,0,0
8293,17258,24605,0,0,100,100,0,0
8294,17258,24605,0,0,100,100,0,0
8295,17259,24603,0,0,100,100,0,0
8296,17259,24603,0,0,100,100,0,0
8297,17260,24603,0,0,100,100,0,0
8298,17260,24603,0,0,100,100,0,0
8299,17258,24605,0,0,100,100,0,0
8300,17257,50519,0,0,100,100,0,0
8301,27050,50519,0,0,100,100,0,0
8303,17257,24577,0,0,100,100,0,0
8304,17257,24577,0,0,100,100,0,0
8305,17258,24577,0,0,100,100,0,0
8306,17258,24577,0,0,100,100,0,0
8307,17259,24577,0,0,100,100,0,0
8308,17259,24577,0,0,100,100,0,0
8309,17259,24577,0,0,100,100,0,0
8310,17259,24577,0,0,100,100,0,0
8311,17260,24578,0,0,100,100,0,0
8312,23148,0,0,0,100,0,0,0
8313,17260,24578,0,0,100,100,0,0
8314,17260,24578,0,0,100,100,0,0
8315,3010,50541,0,0,100,100,0,0
8316,3010,50541,0,0,100,100,0,0
8317,25009,17258,0,0,100,100,0,0
8318,25010,17258,0,0,100,100,0,0
8319,25010,17258,0,0,100,100,0,0
8320,23147,17259,0,0,100,100,0,0
8321,25010,17259,0,0,100,100,0,0
8322,25011,17260,0,0,100,100,0,0
8323,25011,17260,0,0,100,100,0,0
8832,24587,3009,0,0,100,100,0,0
8833,24587,3009,0,0,100,100,0,0
8834,17256,24423,0,0,100,100,0,0
8836,17258,24577,0,0,100,100,0,0
8837,17258,24577,0,0,100,100,0,0
8841,24597,0,0,0,100,0,0,0
8847,17259,24603,0,0,100,100,0,0
8848,24640,16828,0,0,100,100,0,0
8849,24640,16829,0,0,100,100,0,0
8850,24640,16829,0,0,100,100,0,0
8851,24583,16831,0,0,100,100,0,0
8852,24583,16831,0,0,100,100,0,0
8853,24583,16831,0,0,100,100,0,0
8854,24583,16831,0,0,100,100,0,0
8855,24586,16832,0,0,100,100,0,0
8856,24586,16832,0,0,100,100,0,0
8857,24586,16832,0,0,100,100,0,0
8858,24586,16832,0,0,100,100,0,0
8859,24586,3010,0,0,100,100,0,0
8860,24586,3010,0,0,100,100,0,0
8861,24587,3009,0,0,100,100,0,0
8864,17259,24603,0,0,100,100,0,0
8865,17259,24603,0,0,100,100,0,0
8866,17256,24604,0,0,100,100,0,0
8880,16831,24450,0,0,100,100,0,0
8881,16831,24450,0,0,100,100,0,0
8887,16832,24452,0,0,100,100,0,0
8898,25008,17255,0,0,100,100,0,0
8899,25008,17256,0,0,100,100,0,0
8900,25008,17256,0,0,100,100,0,0
8901,25008,17256,0,0,100,100,0,0
8902,25008,17256,0,0,100,100,0,0
8903,25008,17256,0,0,100,100,0,0
8904,25008,17256,0,0,100,100,0,0
8905,25009,17257,0,0,100,100,0,0
8906,25009,17257,0,0,100,100,0,0
8907,25009,17257,0,0,100,100,0,0
8908,25009,17257,0,0,100,100,0,0
8909,25011,17260,0,0,100,100,0,0
8910,25011,17260,0,0,100,100,0,0
9001,25012,17261,0,0,100,100,0,0
9050,26188,49972,0,0,100,100,0,0
9051,49972,26188,0,0,100,100,0,0
9053,26188,49972,0,0,100,100,0,0
9054,26187,49972,0,0,100,100,0,0
9055,26187,49971,0,0,100,100,0,0
9057,26090,49970,0,0,100,100,0,0
9059,26090,49970,0,0,100,100,0,0
9062,26064,17260,0,0,100,100,0,0
9063,17257,35293,0,0,100,100,0,0
9065,17253,35290,0,0,100,100,0,0
9066,17253,35290,0,0,100,100,0,0
9067,17255,35291,0,0,100,100,0,0
9068,17253,35290,0,0,100,100,0,0
9069,17253,35290,0,0,100,100,0,0
9070,17253,35290,0,0,100,100,0,0
9071,17255,35291,0,0,100,100,0,0
9072,17253,35290,0,0,100,100,0,0
9073,17255,35291,0,0,100,100,0,0
9074,17253,35290,0,0,100,100,0,0
9075,17255,35291,0,0,100,100,0,0
9076,17253,35290,0,0,100,100,0,0
9077,17253,35290,0,0,100,100,0,0
9078,17253,35290,0,0,100,100,0,0
9079,17255,35291,0,0,100,100,0,0
9080,17253,35290,0,0,100,100,0,0
9081,17253,35290,0,0,100,100,0,0
9082,17253,35290,0,0,100,100,0,0
9083,17253,35290,0,0,100,100,0,0
9084,17256,35292,0,0,100,100,0,0
9085,17255,35291,0,0,100,100,0,0
9086,17256,35292,0,0,100,100,0,0
9087,17255,35291,0,0,100,100,0,0
9088,17255,35291,0,0,100,100,0,0
9089,17257,35293,0,0,100,100,0,0
9090,17257,35293,0,0,100,100,0,0
9091,17257,35293,0,0,100,100,0,0
9111,16044,15749,24573,14100,100,100,100,100
9161,17261,35297,0,0,100,100,0,0
9477,16829,24450,0,0,100,100,0,0
9504,29992,0,0,0,100,0,0,0
9612,13321,30849,0,0,100,100,0,0
9613,32202,31865,0,0,100,100,0,0
10391,34889,17253,0,0,100,100,0,0
10480,35323,27050,0,0,100,100,0,0
10481,34889,17253,0,0,100,100,0,0
10482,35323,0,0,0,100,0,0,0
10483,35323,27050,0,0,100,100,0,0
10486,35323,27050,0,0,100,100,0,0
10487,35323,27050,0,0,100,100,0,0
10495,17255,4167,0,0,100,100,0,0
10496,17255,4167,0,0,100,100,0,0
10497,17255,4167,0,0,100,100,0,0
10498,17255,4167,0,0,100,100,0,0
10499,17255,4167,0,0,100,100,0,0
10500,17255,4167,0,0,100,100,0,0
10501,17256,4167,0,0,100,100,0,0
10502,17256,4167,0,0,100,100,0,0
10503,17256,4167,0,0,100,100,0,0
10504,17256,4167,0,0,100,100,0,0
10505,17256,4167,0,0,100,100,0,0
10506,17257,4167,0,0,100,100,0,0
10507,17257,4167,0,0,100,100,0,0
10508,17258,4167,0,0,100,100,0,0
10509,17258,4167,0,0,100,100,0,0
10510,0,0,0,0,100,0,0,0
10511,17258,4167,0,0,100,100,0,0
10512,17258,4167,0,0,100,100,0,0
10513,17259,4167,0,0,100,100,0,0
10514,17260,4167,0,0,100,100,0,0
10515,17260,4167,0,0,100,100,0,0
10516,17261,4167,0,0,100,100,0,0
10517,17261,4167,0,0,100,100,0,0
10518,17261,4167,0,0,100,100,0,0
10519,17261,4167,0,0,100,100,0,0
10520,17261,4167,0,0,100,100,0,0
10521,27050,4167,0,0,100,100,0,0
10522,27050,4167,0,0,100,100,0,0
10523,27050,4167,0,0,100,100,0,0
10524,17253,4167,0,0,100,100,0,0
10525,17261,35346,0,0,100,100,0,0
10530,27050,35392,0,0,100,100,0,0
10540,24844,17255,0,0,100,100,0,0
10543,17256,35387,0,0,100,100,0,0
10544,17259,35389,0,0,100,100,0,0
10705,3009,50541,0,0,100,100,0,0
10706,27049,50541,0,0,100,100,0,0
10707,27049,50541,0,0,100,100,0,0
10708,3009,50541,0,0,100,100,0,0
10709,3009,50541,0,0,100,100,0,0
10710,27049,50541,0,0,100,100,0,0
10711,27049,50541,0,0,100,100,0,0
10712,27049,50541,0,0,100,100,0,0
10713,27049,50541,0,0,100,100,0,0
10856,27049,50541,0,0,100,100,0,0
11091,27050,24597,0,0,100,100,0,0
11092,16828,24450,0,0,100,100,0,0
11093,16829,24450,0,0,100,100,0,0
11094,16828,24450,0,0,100,100,0,0
11553,16827,24450,0,0,100,100,0,0
11556,16828,24450,0,0,100,100,0,0
11562,16828,0,0,0,100,0,0,0
11563,17255,50518,0,0,100,100,0,0
11564,17256,50518,0,0,100,100,0,0
11565,17261,50518,0,0,100,100,0,0
11566,17261,50518,0,0,100,100,0,0
11567,17261,50518,0,0,100,100,0,0
11568,17261,50518,0,0,100,100,0,0
11569,17261,50518,0,0,100,100,0,0
11570,17261,50518,0,0,100,100,0,0
11571,27049,24453,0,0,100,100,0,0
11572,27049,24453,0,0,100,100,0,0
11573,35346,27048,0,0,100,100,0,0
11574,35346,27050,0,0,100,100,0,0
11575,27050,0,0,0,100,0,0,0
11576,27050,35346,0,0,100,100,0,0
11577,27050,35346,0,0,100,100,0,0
11578,27060,0,0,0,100,0,0,0
11579,27060,27049,0,0,100,100,0,0
11580,27060,27049,0,0,100,100,0,0
11581,25012,27050,0,0,100,100,0,0
11582,25012,17261,0,0,100,100,0,0
11583,25012,0,0,0,100,0,0,0
11584,25012,27050,0,0,100,100,0,0
11585,25012,27050,0,0,100,100,0,0
11586,25012,27050,0,0,100,100,0,0
11587,35387,17256,0,0,100,100,0,0
11588,35392,27050,0,0,100,100,0,0
11589,27050,24597,0,0,100,100,0,0
11590,27050,24597,0,0,100,100,0,0
11591,27050,24597,0,0,100,100,0,0
11592,17261,24597,0,0,100,100,0,0
11593,35290,0,0,0,100,0,0,0
11594,17255,50518,0,0,100,100,0,0
11595,17255,50518,0,0,100,100,0,0
11596,17255,50518,0,0,100,100,0,0
11601,17259,26064,0,0,100,100,0,0
11669,27049,50285,0,0,100,100,0,0
12056,27060,27049,0,0,100,100,0,0
12153,27049,50498,0,0,100,100,0,0
12668,27050,27051,0,0,100,100,0,0
12669,27049,27051,0,0,100,100,0,0
12814,17256,50519,0,0,100,100,0,0
12815,27050,50519,0,0,100,100,0,0
12816,27050,50519,0,0,100,100,0,0
12817,17253,50519,0,0,100,100,0,0
12818,17253,50519,0,0,100,100,0,0
12820,17253,50519,0,0,100,100,0,0
12821,17255,50519,0,0,100,100,0,0
12822,17255,50519,0,0,100,100,0,0
12823,17256,50519,0,0,100,100,0,0
12824,17261,50519,0,0,100,100,0,0
12825,17261,50519,0,0,100,100,0,0
12826,17256,50519,0,0,100,100,0,0
12827,27050,0,0,0,100,0,0,0
12828,17255,50519,0,0,100,100,0,0
12829,16827,50256,0,0,100,100,0,0
12830,16828,50256,0,0,100,100,0,0
12831,16828,50256,0,0,100,100,0,0
12832,16830,50256,0,0,100,100,0,0
12833,16830,50256,0,0,100,100,0,0
12834,3010,50256,0,0,100,100,0,0
12835,16829,50256,0,0,100,100,0,0
12836,16830,50256,0,0,100,100,0,0
12837,16832,50256,0,0,100,100,0,0
12838,3009,50256,0,0,100,100,0,0
12839,16828,50256,0,0,100,100,0,0
12840,16828,50256,0,0,100,100,0,0
12841,16828,50256,0,0,100,100,0,0
12842,16828,50256,0,0,100,100,0,0
12843,16829,50256,0,0,100,100,0,0
12844,16830,50256,0,0,100,100,0,0
12847,16828,50256,0,0,100,100,0,0
12848,16828,50256,0,0,100,100,0,0
12850,16829,50256,0,0,100,100,0,0
12851,16832,50256,0,0,100,100,0,0
12852,3010,50256,0,0,100,100,0,0
12853,3010,50256,0,0,100,100,0,0
12854,3009,50256,0,0,100,100,0,0
12855,17253,24423,0,0,100,100,0,0
12856,17253,24423,0,0,100,100,0,0
12857,17255,24423,0,0,100,100,0,0
12858,17258,24577,0,0,100,100,0,0
12859,17258,24577,0,0,100,100,0,0
12860,17258,24577,0,0,100,100,0,0
12861,17258,24577,0,0,100,100,0,0
12862,17259,24577,0,0,100,100,0,0
12863,17260,24578,0,0,100,100,0,0
12864,17257,24577,0,0,100,100,0,0
12865,17258,24577,0,0,100,100,0,0
12866,17260,24578,0,0,100,100,0,0
12867,27050,27051,0,0,100,100,0,0
12868,17255,24423,0,0,100,100,0,0
12869,17255,24423,0,0,100,100,0,0
12870,17255,24423,0,0,100,100,0,0
12871,17257,24577,0,0,100,100,0,0
12872,17258,24577,0,0,100,100,0,0
12873,17261,24579,0,0,100,100,0,0
12874,17261,24579,0,0,100,100,0,0
12875,27050,27051,0,0,100,100,0,0
12876,17255,24423,0,0,100,100,0,0
12877,17256,24423,0,0,100,100,0,0
12879,16827,50285,0,0,100,100,0,0
12880,16827,50285,0,0,100,100,0,0
12881,16827,50285,0,0,100,100,0,0
12882,16827,50285,0,0,100,100,0,0
12883,16828,50285,0,0,100,100,0,0
12884,16827,50285,0,0,100,100,0,0
12885,16829,50285,0,0,100,100,0,0
12886,17261,50479,0,0,100,100,0,0
12887,27050,50479,0,0,100,100,0,0
12888,27050,50479,0,0,100,100,0,0
12889,17261,50479,0,0,100,100,0,0
12890,27050,50479,0,0,100,100,0,0
12891,27050,50479,0,0,100,100,0,0
12892,27050,50479,0,0,100,100,0,0
12893,17261,50479,0,0,100,100,0,0
12894,17261,50479,0,0,100,100,0,0
12895,17257,50271,0,0,100,100,0,0
12896,17257,50271,0,0,100,100,0,0
12897,17258,50271,0,0,100,100,0,0
12898,17256,50271,0,0,100,100,0,0
12899,17257,50271,0,0,100,100,0,0
12900,17257,50271,0,0,100,100,0,0
12901,17255,50271,0,0,100,100,0,0
12902,17257,50271,0,0,100,100,0,0
12903,17257,50271,0,0,100,100,0,0
12904,17259,50271,0,0,100,100,0,0
12905,17258,50271,0,0,100,100,0,0
12906,17259,50271,0,0,100,100,0,0
12907,17260,50271,0,0,100,100,0,0
12908,17255,50271,0,0,100,100,0,0
12909,17256,50271,0,0,100,100,0,0
12910,17256,50271,0,0,100,100,0,0
12911,17258,50271,0,0,100,100,0,0
12912,17260,50271,0,0,100,100,0,0
12913,17261,50271,0,0,100,100,0,0
12914,27050,50433,0,0,100,100,0,0
12915,17256,50433,0,0,100,100,0,0
12916,17256,50433,0,0,100,100,0,0
12917,17258,50433,0,0,100,100,0,0
12918,17258,50433,0,0,100,100,0,0
12919,17258,50433,0,0,100,100,0,0
12921,27050,50433,0,0,100,100,0,0
12922,17257,50433,0,0,100,100,0,0
12923,17258,50433,0,0,100,100,0,0
12924,17261,50433,0,0,100,100,0,0
12925,27050,50433,0,0,100,100,0,0
12926,27050,50433,0,0,100,100,0,0
12927,27050,50433,0,0,100,100,0,0
12928,17255,50433,0,0,100,100,0,0
12929,17258,50433,0,0,100,100,0,0
12930,17258,50433,0,0,100,100,0,0
12931,17258,50433,0,0,100,100,0,0
12932,27050,35346,0,0,100,100,0,0
12933,27050,35346,0,0,100,100,0,0
12935,17259,35389,0,0,100,100,0,0
12936,17261,35392,0,0,100,100,0,0
12937,17261,35392,0,0,100,100,0,0
12938,17259,35389,0,0,100,100,0,0
12939,17256,35387,0,0,100,100,0,0
12940,17259,35389,0,0,100,100,0,0
12941,17261,35392,0,0,100,100,0,0
12942,26064,17259,0,0,100,100,0,0
12943,26064,17260,0,0,100,100,0,0
12944,26064,17260,0,0,100,100,0,0
12945,26064,17258,0,0,100,100,0,0
12946,26064,17258,0,0,100,100,0,0
12947,26064,17259,0,0,100,100,0,0
12948,17256,26064,0,0,100,100,0,0
12949,26064,17257,0,0,100,100,0,0
12950,26064,17258,0,0,100,100,0,0
12951,26064,17260,0,0,100,100,0,0
12952,26064,17260,0,0,100,100,0,0
12956,49973,50274,0,0,100,100,0,0
12957,49973,50274,0,0,100,100,0,0
12958,26187,49971,0,0,100,100,0,0
12959,26187,49971,0,0,100,100,0,0
12960,26187,49971,0,0,100,100,0,0
12961,26187,49971,0,0,100,100,0,0
12962,26187,49971,0,0,100,100,0,0
12963,26187,49971,0,0,100,100,0,0
12964,26188,49972,0,0,100,100,0,0
12965,26188,49972,0,0,100,100,0,0
12966,26187,49971,0,0,100,100,0,0
12968,16828,24640,0,0,100,100,0,0
12969,24587,3009,0,0,100,100,0,0
12970,16827,24640,0,0,100,100,0,0
12993,35323,0,0,0,100,0,0,0
13008,16827,50245,0,0,100,100,0,0
13009,16827,50245,0,0,100,100,0,0
13010,16828,50245,0,0,100,100,0,0
13011,16828,50245,0,0,100,100,0,0
13012,16828,50245,0,0,100,100,0,0
13014,16829,50245,0,0,100,100,0,0
13015,16829,50245,0,0,100,100,0,0
13016,16830,50245,0,0,100,100,0,0
13017,16828,50245,0,0,100,100,0,0
13018,16828,50245,0,0,100,100,0,0
13019,16828,50245,0,0,100,100,0,0
13020,16829,50245,0,0,100,100,0,0
13021,16832,50245,0,0,100,100,0,0
13022,16827,50245,0,0,100,100,0,0
13024,16830,50245,0,0,100,100,0,0
13025,17261,50518,0,0,100,100,0,0
13026,17255,50518,0,0,100,100,0,0
13027,27050,50518,0,0,100,100,0,0
13028,27050,50518,0,0,100,100,0,0
13029,17261,24597,0,0,100,100,0,0
13030,17255,24604,0,0,100,100,0,0
13032,17256,24604,0,0,100,100,0,0
13033,17256,24604,0,0,100,100,0,0
13034,17257,24605,0,0,100,100,0,0
13035,17260,24603,0,0,100,100,0,0
13036,17260,24603,0,0,100,100,0,0
13037,17261,24597,0,0,100,100,0,0
13038,17261,24597,0,0,100,100,0,0
13039,17261,24597,0,0,100,100,0,0
13040,17260,24603,0,0,100,100,0,0
13041,17255,24604,0,0,100,100,0,0
13042,17259,24603,0,0,100,100,0,0
13043,17261,24597,0,0,100,100,0,0
13044,17260,24603,0,0,100,100,0,0
13045,17260,24603,0,0,100,100,0,0
13046,17260,24603,0,0,100,100,0,0
13047,27050,24597,0,0,100,100,0,0
13048,17253,24604,0,0,100,100,0,0
13049,17253,24604,0,0,100,100,0,0
13050,17256,24604,0,0,100,100,0,0
13051,17256,24604,0,0,100,100,0,0
13052,17256,24604,0,0,100,100,0,0
13053,17256,24604,0,0,100,100,0,0
13055,17259,24603,0,0,100,100,0,0
13056,17255,24604,0,0,100,100,0,0
13057,17260,24603,0,0,100,100,0,0
13058,17253,24604,0,0,100,100,0,0
13059,17253,24604,0,0,100,100,0,0
13060,17253,24604,0,0,100,100,0,0
13061,17253,24604,0,0,100,100,0,0
13062,17259,24603,0,0,100,100,0,0
13063,25009,17257,0,0,100,100,0,0
13064,25009,17257,0,0,100,100,0,0
13065,25010,17258,0,0,100,100,0,0
13067,27049,50245,0,0,100,100,0,0
13069,27049,50245,0,0,100,100,0,0
13070,27049,50245,0,0,100,100,0,0
13071,27049,50245,0,0,100,100,0,0
13072,27049,50245,0,0,100,100,0,0
13076,3010,50256,0,0,100,100,0,0
13078,27049,50256,0,0,100,100,0,0
13079,27049,50256,0,0,100,100,0,0
13085,17257,50271,0,0,100,100,0,0
13087,49973,50274,0,0,100,100,0,0
13091,27049,50285,0,0,100,100,0,0
13092,16828,50285,0,0,100,100,0,0
13099,49974,50318,0,0,100,100,0,0
13100,49974,50318,0,0,100,100,0,0
13101,49973,50318,0,0,100,100,0,0
13102,49973,50318,0,0,100,100,0,0
13103,49966,50318,0,0,100,100,0,0
13104,49973,50318,0,0,100,100,0,0
13105,49974,50318,0,0,100,100,0,0
13106,49974,50318,0,0,100,100,0,0
13107,49974,50318,0,0,100,100,0,0
13108,49974,50318,0,0,100,100,0,0
13109,49974,50318,0,0,100,100,0,0
13110,49974,50318,0,0,100,100,0,0
13115,17256,4167,0,0,100,100,0,0
13116,27050,4167,0,0,100,100,0,0
13117,27050,4167,0,0,100,100,0,0
13118,17256,4167,0,0,100,100,0,0
13119,17256,4167,0,0,100,100,0,0
13120,27050,4167,0,0,100,100,0,0
13121,27050,4167,0,0,100,100,0,0
13122,17259,4167,0,0,100,100,0,0
13147,17260,4167,0,0,100,100,0,0
13148,27050,4167,0,0,100,100,0,0
13149,17261,4167,0,0,100,100,0,0
13150,17261,4167,0,0,100,100,0,0
13151,17261,4167,0,0,100,100,0,0
13152,27050,4167,0,0,100,100,0,0
13153,17261,4167,0,0,100,100,0,0
13154,27050,4167,0,0,100,100,0,0
13155,17255,4167,0,0,100,100,0,0
13156,17255,4167,0,0,100,100,0,0
13157,17260,4167,0,0,100,100,0,0
