ID,Pos[0],Pos[1],Pos[2],Yaw,Pitch,Roll,Scale
75,0,0,11,0,0,0,1
76,1.5,0,1.6,0,0,0,1
77,0,0,0,0,0,0,1
78,0,0,0.25,0,0,0,1
79,0,0,1.2,0,0,0,1
80,0,0,5,0,0,0,1
81,0,0,1.5,0,0,0,1
83,0,0,4.5,0,0,0,1
84,2,0,0.5,0,0,0,1
85,0,0,0.15,0,0,0,1
87,0,0,1.3,0,0,0,1
88,0,0,-10,0,0,0,1
89,0,-1,0,0,0,0,1
90,0,1,0,0,0,0,1
91,0.3,0.15,0.3,0,0,0,1
92,0.3,-0.15,0.3,0,0,0,1
93,2,0,0,0,0,0,1
94,0,20,0,0,0,0,1
95,0,0,0,0,0,0,0
96,0,0,0,0,0,0,1
97,-0.23,-0.08,0.2,0,0,0,1
98,-0.23,0.08,0.2,0,0,0,1
99,0,0,-1,0,0,0,1
100,0,0,-0.5,0,0,0,1
101,0,0,-1,0,0,0,1
102,0,0,-2,0,0,0,1
103,0,0,-2,0,0,0,1
104,0,0,-2,0,0,0,1
105,0,0,2,0,0,0,1
106,0.35,0.1,-1.2,0,0,0,1
107,0.35,-0.1,-1.2,0,0,0,1
108,0,0,7,0,0,0,1
109,1,0,0,0,0,0,1
110,0,0,0.5,0,0,0,1
111,1.5,0,1.5,0,0,0,1
112,-10,-10,-10,0,0,0,1
113,-20,-20,-20,0,0,0,1
114,0,0,0,0,0,0,1
115,0.1,0.1,0.2,0,0,0,1
116,0.1,-0.1,0.2,0,0,0,1
117,0,0,0,90,0,0,1
118,0,0,10,0,0,0,1
119,2,0,0,0,0,0,1
120,1.5,0,0,0,0,0,1
121,2.5,0,5,0,0,0,1
122,0,0,0.5,0,0,0,1
123,0,0,2.5,0,0,0,1
137,0.85,0,-0.2,0,0,0,1
138,0,0,-0.5,0,0,0,1
139,2,1,-1,0,0,0,1
140,10,10,10,0,0,0,1
141,-60,0,0,0,0,0,1
142,0,0,4,0,0,0,1
143,0,0.1,0,0,0,0,1
144,0,-0.1,0,0,0,0,1
145,0,0,0,0,0,0,1
146,2,2,0,0,0,0,1
147,0,0,-0.5,0,0,0,1
148,0,0.5,0.5,0,0,0,1
149,0.25,0.5,0.5,0,0,0,1
150,0.25,0.5,0.5,0,0,0,1
151,0.5,0.5,0.5,0,0,0,1
152,0.6,0.5,0.6,0,0,0,1
153,0.6,0.5,0.6,0,0,0,1
154,0.4,0.5,0.6,0,0,0,1
155,0.6,0.2,0.6,0,0,0,1
156,0.6,0.2,0.6,0,0,0,1
157,0.6,0.1,0.6,0,0,0,1
158,0.3,0.1,0.6,0,0,0,1
159,0.5,0.1,0.6,0,0,0,1
160,0.5,0.1,0.7,0,0,0,1
161,0.45,0.1,0.7,0,0,0,1
162,0.45,0.5,0.75,0,0,0,1
163,0.45,-0.1,0.75,0,0,0,1
164,0,0,1,0,0,0,1
165,0,0,-1,0,0,0,1
166,0,1,0,0,0,0,1
167,0,0.5,0,0,0,0,1
168,0,-0.5,0,0,0,0,1
169,0,1,0,0,0,0,1
170,0,-1,0,0,0,0,1
171,1,-1,0,0,0,0,1
172,1,1,0,0,0,0,1
173,0.75,0.75,0,0,0,0,1
174,0.75,-0.75,0,0,0,0,1
175,1,0,1,0,0,0,1
176,0,0,5,0,0,0,0.5
177,0.25,0,-0.5,0,0,0,1
178,0,1,1,0,0,0,1
179,0,0,0.25,0,0,0,1
180,0.75,0,0,0,0,0,1
181,0,0,-1,0,0,0,1
182,0.8,0,-0.8,0,0,0,1
183,0,0,-0.8,0,0,0,1
184,0,0,0.1,0,0,0,1
185,-0.2,0,0,0,0,0,1
186,0,0,9,0,0,0,1
187,-1,0,0,0,0,0,1
288,0.1,0.08,-0.5,15,235,-15,1
289,0,0.15,0.85,0,0,0,1
290,0,0,0,0,0,0,1
291,0,-0.15,0.85,0,0,0,1
292,0,0,0,0,0,0,1
293,0.8,0.35,0.4,0,0,0,1
294,0.8,-0.35,0.4,0,0,0,1
295,0.25,0.25,0.4,0,0,0,1
296,0.25,-0.25,0.4,0,0,0,1
297,-0.4,0,0.5,0,0,0,1
298,0,0,3.5,0,0,0,1
299,0,0,1.5,0,0,0,1
300,50,0,0,0,0,0,1
301,-0.25,1,0.1,0,0,0,1
302,0,0,2,0,0,0,1
303,-0.5,0.25,0.5,0,0,0,1
304,0,-3,0,45,0,0,1
305,0,3,0,-45,0,0,1
306,-0.6,1.25,0,0,0,0,1
307,0,0,2,0,0,0,1
308,-0.1,0,0,0,0,0,1
309,-0.04,0,0,0,0,0,1
310,-0.064,0,0,0,0,0,1
311,-0.078,0,0,0,0,0,1
312,0.8,0,-0.45,0,0,0,1
313,-1.3,1,0,0,0,0,1
314,-1.3,-1,0,0,0,0,1
315,0,-1.2,0,0,0,0,1
316,1,-2.5,0,15,0,0,1
317,1,2.5,0,-75,0,0,1
318,0,0,0.75,0,0,0,1
319,2,-0.5,0,0,0,0,1
320,0,0,8,0,0,0,1
321,0,0,2,0,0,0,1
322,0,0,5,0,0,0,1
323,0,-5,2,0,0,0,1
324,0,0,2,0,0,0,1
325,0,2,0,0,0,0,1
326,0,-2,0,0,0,0,1
327,0,0,-2,0,0,0,1
328,0.4,0,0.4,0,0,0,1
329,0,0,0.5,0,0,0,1
330,0,0.4,1,0,0,0,1
331,0,-0.4,1,0,0,0,1
332,0,0,1,0,0,0,1
333,-0.5,0,0,0,0,0,1
334,0,0,-0.25,0,0,0,1
335,0,0,0,0,0,0,1
336,0,0,0,0,0,0,1
337,0,0,0,0,0,0,1
338,0,0,5,0,0,0,0.5
339,0,0,0.4,0,0,0,0.1
340,0,0,1.5,0,0,0,1
341,0,0,25,0,0,0,2.5
342,0,0,2.8,0,0,0,1
343,0,-0.8,0.4,0,0,0,1
344,0.5,0,0.75,0,0,0,1
345,0.2,0.4,0.4,0,0,0,1
346,0.2,-0.4,0.4,0,0,0,1
347,0.2,0,0.2,0,0,0,1
348,1,0,0,0,0,0,1
349,0.3,0,0,0,0,0,1
350,-0.3,0,0.7,0,0,0,1
351,1,0,0,0,0,0,1
353,0,0,7,0,0,0,1
364,0.5,0,0,0,0,0,1
365,1,0.5,1.5,0,0,0,1
366,0,0,0.5,0,0,0,1
367,-0.35,0,-0.21,0,0,0,1
368,6,0,64,0,0,0,1
369,0,0,0.4,0,0,0,1
370,0.1,0.1,0.3,0,0,0,1
371,5,0,0,0,0,0,1
372,0,0,-1,0,0,0,1
373,0,0,-1,0,0,0,1
374,0,0,0,0,0,0,1
375,0,0,0.5,0,0,0,1
376,0,0,-0.5,0,0,0,1
377,0,0,-0.5,0,0,0,1
378,0.5,-0.3,0,0,0,0,1
379,-0.5,-0.3,0,0,0,0,1
380,0,0.1,0.25,0,0,0,1
381,-0.25,0,0.1,0,0,0,1
382,0,0,0,0,0,0,1
383,50,0,2,0,0,0,1
384,0,0,0.2,90,0,-170,1
385,0,0,0,0,0,0,1
386,0,0,5,0,0,0,1
387,0.5,0,-0.5,0,0,0,1
388,0.65,0,0,0,0,0,1
389,8.5,0,29,0,0,0,1
390,0,0,5,0,0,0,1
391,1,0,4.5,0,0,0,1
392,0,2,1,0,0,0,1
393,0,-2,1,0,0,0,1
394,-5,0,12,0,0,0,1
395,-0.05,0.02,0.07,0,0,0,1
396,-0.05,-0.02,0.07,0,0,0,1
397,0,0,0,0,0,0,1
398,0,0,0.75,0,0,0,1
399,0,0,0,0,0,180,1
400,0,30,0,0,0,0,1
401,0,0,0.5,0,0,0,1
402,0,0,3,0,0,0,1
403,0,0,0.6,0,0,0,1
404,0,0,2,0,0,0,1
405,0,0,-3,0,0,0,1
406,-0.75,0,-1.5,0,0,0,1
407,0,0,6,0,0,0,1
408,0.4,-0.2,0.4,0,0,0,1
409,0.2,0.1,0.8,0,0,0,1
410,0,0,5,0,0,0,1
411,0.5,-2,4,0,0,0,1
412,0.2,0,0.2,0,0,0,1
413,0,0,15,0,0,0,1
415,0,0,0.1,0,0,0,1
416,0,-0.6,0,0,0,0,1
417,0,0,2,0,0,0,1
418,0,0,4,0,0,0,1
419,0,0,3,0,0,0,1
420,1.15,0,1.5,0,0,0,1
421,0,0,-2,0,0,0,1
422,0,0,-3,0,0,0,1
423,0,0,0,0,240,0,1
424,0.05,0.4,1.35,0,0,0,1
425,-0.25,0.05,0.2,0,0,0,1
426,0,0,8,0,0,0,1
427,-0.11,-0.11,0.4,0,0,0,1
428,0,0,-5,0,0,0,1
429,0,0.6,0,0,0,0,1
430,0.5,0.4,0,0,0,0,1
432,0,0,9,0,0,0,1
433,0,0,35,0,0,0,1
434,0,0,4,0,0,0,1
435,0,0,1.7,0,0,0,1
436,0,0,1.75,0,0,0,1
437,-20,0,10,0,0,0,1
438,-10,0,0,0,0,0,1
439,-10,0,0,30,0,0,1
440,0,0,0.7,0,0,0,1
441,0,0,1.4,0,0,0,1
442,0,0,-1.5,0,0,0,1
443,0,0,0.8,0,0,0,1
444,0,0,3,0,0,0,1
445,0,-1,0,0,0,0,1
446,0,0,0.2,0,0,0,1
447,2,0,0,0,0,0,2
448,0,0.3,0.3,0,0,0,1
449,0,-0.3,0.3,0,0,0,1
450,0,2,0,0,0,0,1
451,0,-2,0,0,0,0,1
452,0.25,0,0,0,0,0,1
453,25,0,0,0,0,0,1
454,0,0,0,0,0,90,1
455,2.75,0,4,0,0,0,1
456,3.8,0,1.8,0,0,0,1
457,3.5,-2,1.8,0,0,0,1
458,3.5,1.3,1.5,0,0,0,1
459,0,0,10,0,0,0,1
460,0,0,10,0,0,0,1
461,1,0.5,2.2,0,0,0,1
462,1,0,-0.9,0,0,0,1
463,0.5,0,0,0,0,0,1
464,0.5,0,0,0,0,0,1
465,0.5,0,0.2,0,0,0,1
466,0.5,0,0.5,0,0,0,1
467,0.5,0,0.1,0,0,0,1
468,0.5,0,0.3,0,0,0,1
471,1.6,0,-0.6,0,0,0,1
472,0,0,0.5,0,0,0,1
473,0,0,100,0,0,0,1
474,0,2,5,0,0,0,1
475,-0.5,-3,6.5,0,0,0,1
476,5,0,0,0,0,0,1
477,0,4,10,0,0,0,1
478,0,-4,10,0,0,0,1
479,0,10,5,0,0,0,1
480,0,-10,5,0,0,0,1
481,0,5,-5,0,0,0,1
482,0,-5,-5,0,0,0,1
483,0,-2,10,0,0,0,1
484,0,0,15,0,0,0,1
485,1,0,0.1,0,0,0,1
486,0,2,11,0,0,0,1
487,-1,1,14,0,0,0,1
488,1,-1,17,0,0,0,1
489,0,0,1.3,0,0,0,1
490,0.25,0,0.5,0,0,0,1
492,0,5,0,0,0,0,1
493,0,-5,0,0,0,0,1
494,5,-5,0,0,0,0,1
495,-5,0,0,0,0,0,1
496,0,-0.5,-0.5,0,0,0,1
497,0.4,0.4,-0.8,0,0,0,1
498,10,0,0,0,0,0,1
499,-2,0,0,0,0,0,1
500,0,0,-5,0,0,0,1
501,-5,2,5,0,0,0,1
502,-5,-2,5,0,0,0,1
503,0,0,10,0,0,0,1
504,0,0,1,0,0,0,1
505,0,0,0,180,0,0,1
506,1,0,2,0,0,0,1
507,1,0,4,0,0,0,1
508,3,0,4,0,0,0,1
509,3,0,6,0,0,0,1
510,0,0,3.25,0,0,0,1
511,0,0,0.25,0,0,0,1
512,0,0,-0.4,0,0,0,1
513,1.5,0,1.3,0,0,0,1
514,0,0.2,0,0,0,0,1
515,-1,0,0,0,0,0,1
516,-5,0,2,0,0,0,1
517,0.3,0.5,-0.7,0,0,0,1
518,0,0,2.25,0,0,0,1
519,0.5,-0.75,-0.5,0,0,0,1
520,-0.1,0,0.2,0,0,0,1
521,1,0,-1,0,0,0,1
522,15,-1,1,0,0,0,1
523,0,0,0,0,0,180,1
524,0,-3,0,12,0,0,1
525,0,0,200,0,0,0,1
526,0,0,60,0,0,0,1
527,0,3,0,0,0,0,1
528,-10,7,0,0,0,0,1
529,1.3,0.5,1.5,0,0,0,1
530,1.3,-0.5,1.5,0,0,0,1
531,0,0,-20,0,0,0,1
532,0,0,0,0,0,0,1
533,0,0,-7,0,0,0,1
534,0,-6,-2,0,0,0,1
535,0,0.6,0,0,0,0,1
536,0.5,0,2,0,0,0,1
537,-0.5,0,0,0,0,0,1
538,3,0,0,0,0,0,1
539,4,0,0,0,0,0,1
540,0,0,0,0,-90,0,1
541,1,-0.5,1.5,0,0,0,1
542,1,0.5,1.5,0,0,0,1
543,4,0,0,0,0,0,1
544,1.5,0,1.5,0,0,0,1
545,0,0,0.2,0,0,0,1
546,0,0,0.3,0,0,0,1
547,0,0,1,0,0,0,1
548,5,0,0,0,0,0,1
549,0,0,-0.5,0,0,0,1
550,0,-10,0,0,0,0,1
551,2,-2,0,0,0,0,1
552,2,0,0,0,0,0,1
553,0,-2,0,0,0,0,1
554,2,1,-2,0,0,0,1
555,-1,0,0,0,0,0,1
556,0,0,0.3,0,0,0,1
557,0.3,0,2.8,0,0,0,1
558,0,0,0.6,0,0,0,1
559,0,0,1.3,0,0,0,1
560,0,-0.1,-0.05,0,0,0,1
561,-0.5,0,0.65,0,0,0,1
562,0,0,1,0,0,0,1
563,0.8,0,0.3,0,0,0,1
564,-0.1,0,0,0,0,0,1
565,0,0,0.3,0,0,0,1
566,1.75,0,0,0,0,0,1
567,-0.3,0,-0.25,0,0,0,1
568,0,0,-7,0,0,0,1
569,3,-1,8,0,0,0,1
570,0,0,0.4,0,0,0,1
571,0,-5.4,-3,0,0,0,1
572,0,5.4,-3,0,0,0,1
573,0,8,20,0,0,0,1
574,0,-8,20,0,0,0,1
575,0.5,0.2,0,0,0,0,1
576,-0.2,0,-0.2,0,0,0,1
577,0.75,0,-0.6,0,0,0,1
578,0.6,0,0.1,0,0,0,1
579,-15,4,10,0,0,0,1
580,-15,-4,10,0,0,0,1
581,0,3,0,-12,0,0,1
582,0,0,-0.1,0,0,0,1
583,2,0,4,0,0,0,1
584,0,0,0,0,0,0,1
585,-5,0,0,0,0,0,1
586,0,0,0,0,0,0,1
587,0,0,0,0,0,0,1
588,0,0,0,0,0,0,1
589,0,0,0,0,0,0,1
590,0,0,0,0,0,0,1
591,0,0,0,0,0,0,1
592,0,0,-5,0,0,0,1
593,0,0,0,0,0,0,6
594,0,0,0,0,0,0,0.1
596,0,-1,5,0,0,0,1
597,-2,1,6,0,0,0,1
598,1,0,8,0,0,0,1
599,0,0,0,0,90,0,1
602,1,-1,1.5,0,0,0,1
603,0,2.75,0,0,0,0,1
604,0,2.25,0.25,0,0,0,1
605,2,2,0,0,0,0,1
606,0,0,0,0,0,0,10
607,1.5,0,3.5,0,0,0,1
608,0.2,0,0,0,0,0,1
609,0,3,3.5,0,0,0,1
610,40,0,0,0,0,0,1
611,0,0,1,0,0,0,1
612,0,0,0,0,0,0,0.1
613,0,0,0,0,0,0,2
614,0,0,0.5,0,0,0,1
615,0.65,0,-0.2,0,0,0,1
616,0,0,0,0,0,0,1
617,0,0,0,0,0,0,3
618,3,0,0,0,0,0,1
619,0,0,9,0,0,0,1
620,0.35,0,1.125,0,0,0,1
621,-0.35,0,1.125,0,0,0,1
622,0.35,0,1.925,0,0,0,1
623,-0.35,0,1.925,0,0,0,1
624,0.35,0,2.775,0,0,0,1
625,-0.35,0,2.775,0,0,0,1
626,0,0,2,0,0,0,1
627,0,0,0,0,0,0,3
628,0,0,0,0,0,0,0.5
629,0.5,0,-1.5,0,0,0,1
630,0,0,2.5,0,0,0,1
631,0,0,0.5,0,0,0,1
632,0,0,-0.5,0,0,0,1
633,0,0,5,0,0,0,0.05
634,0,0,0,0,0,0,0.1
635,0,0,0,0,0,0,4
636,0,0,1.75,0,0,0,1
637,0,0,0,0,0,0,10
638,1.5,0,4,0,0,0,1
639,25,0,0,0,0,0,1
640,-12.5,21.6506,0,0,0,0,1
641,-12.5,-21.6506,0,0,0,0,1
642,10,0,0,0,0,0,1
643,1,0,0,0,0,-5,1
644,0,0,0,45,0,0,1
645,1,1,0.3,0,0,0,1
646,-1,1,0.3,0,0,0,1
647,1,1,2.3,0,0,0,1
648,1,-1,0.3,0,0,0,1
649,1,-1,2.3,0,0,0,1
650,-1,-1,0.3,0,0,0,1
651,-1,-1,2.3,0,0,0,1
652,-1,1,2.3,0,0,0,1
653,0,0,1,0,0,0,1
654,0.5,0.5,0.5,0,0,0,1
656,-6,0,0.5,0,0,0,1
657,-0.5,0,0.5,0,0,0,1
658,-2,0,0.5,0,0,0,1
659,-0.25,0,0,0,0,0,1
660,-1.5,0,0.1,0,0,0,1
661,0.25,0,0.2,0,0,0,1
662,0,0,3,180,0,180,1
663,0,0,5,0,0,0,1
664,0,0,2.5,90,90,0,1
665,0,0,3,90,90,0,1
666,-0.5,0,3,45,45,45,1
667,1,0.5,1,0,0,0,1
668,1,-0.5,1,0,0,0,1
669,8.5,3.75,3,0,0,0,1
670,8.5,-3.75,3,0,0,0,1
671,1,0,0.5,0,0,0,1
672,8.5,0,0,0,0,0,1
673,6.5,0,5,0,0,0,1
674,1,0,1.5,0,0,0,1
675,7,0,0,0,0,0,1
676,37,0,0,0,0,0,1
677,0,0,0,90,90,0,1
678,0,0,1,0,0,0,1
679,-1,3,2,0,0,0,1
680,-1,-3,2,0,0,0,1
681,1,3,2,0,0,0,1
682,1,-3,2,0,0,0,1
683,1,1,2,0,0,0,1
684,-1,1,2,0,0,0,1
685,1,-1,2,0,0,0,1
686,-1,-1,2,0,0,0,1
687,1,3,8,0,0,0,1
688,1,1,8,0,0,0,1
689,1,-3,8,0,0,0,1
690,1,-1,8,0,0,0,1
691,-1,3,8,0,0,0,1
692,-1,1,8,0,0,0,1
693,-1,-3,8,0,0,0,1
694,-1,-1,8,0,0,0,1
695,3,1,8,0,0,0,1
696,3,1,2,0,0,0,1
697,3,-1,8,0,0,0,1
698,3,-1,2,0,0,0,1
699,-3,1,8,0,0,0,1
700,-3,1,2,0,0,0,1
701,-3,-1,8,0,0,0,1
702,-3,-1,2,0,0,0,1
703,0,1,0,0,0,0,1
704,0,-1,0,0,0,0,1
705,75,0,0,0,0,0,1
706,0,0,0,0,0,0,2
707,0.1,0,-2.5,0,0,0,0.08
708,0,0,1,0,0,0,1
709,0.5,0,0.1,0,0,0,1
710,0,0,1,0,0,0,1
711,-0.5,0,0.25,0,0,0,1
712,0,0,3,0,0,0,1
713,0.155,2.12,2.945,0,0,0,1
714,50,0,0,30,30,0,1
715,50,0,0,0,0,0,1
716,0,0,-1,0,0,0,1
717,1,0,0,0,0,0,1
718,0,-1,2,0,0,0,1
719,0,1,2,0,0,0,1
720,-1,0,2,0,0,0,1
721,1,0,2,0,0,0,1
722,0.6,0,0,0,0,0,1
723,-0.6,0,0,0,0,0,1
724,0,-0.6,0,0,0,0,1
725,1.5,-0.15,-0.2,0,0,0,1
726,0,0,-12,0,0,0,1
727,0,0,-0.3,0,0,0,1
728,13,0,11,0,0,0,1
729,2.75,0,0,0,0,0,1
730,5,0,0,0,0,0,1
731,0,5,0,0,0,0,1
732,-5,0,0,0,0,0,1
733,15,0,11,0,0,0,1
734,0,0,1.6,0,0,0,1
735,0.5,0.05,0,0,0,0,1
736,0,0,0.1,0,0,0,1
737,0,0,-2,0,0,0,1
738,-0.25,-6.05,4.5,0,0,0,1
739,50,0,50,0,0,0,1
740,0,0,4,0,0,0,1
741,0,0,-3,0,0,0,1
742,0.2,0,0,0,0,0,1
743,0,0,-0.3,0,0,0,1
744,2.5,0,5.5,0,0,0,1
745,0,2.5,0,0,0,0,1
746,0,-2.5,0,0,0,0,1
747,3.75,0,0,0,0,0,1
748,1.15,3.56,0,0,0,0,1
749,-3.04,2.21,0,0,0,0,1
750,-3.04,-2.21,0,0,0,0,1
751,1.15,-3.57,0,0,0,0,1
752,0,0,2,0,0,0,1
753,-2.5,0,-30,0,0,0,1
754,0,2.5,-30,0,0,0,1
755,0,-2.5,-30,0,0,0,1
756,2.5,0,-30,0,0,0,1
757,0,0,0.4,0,0,0,1
758,0,0,1.5,0,0,0,1
759,0,0,1.25,0,0,0,1
761,0,0,-2,0,0,0,1
762,0,0,2,0,0,0,1
763,0,0,0,0,0,0,0.3
764,1,0,-5.5,0,0,0,2
765,0,0,-2,0,0,0,0.1
766,0,0,0,0,0,0,0.3
767,1.5,0,-5.5,0,0,0,2
768,1.5,0,0,0,0,0,1
769,1.5,0,-0.5,0,0,0,1
770,0,0,0,0,0,0,0.2
771,0.5,0,0,0,0,0,1
772,0.25,0,0,0,0,0,1
773,0.45,0,-0.25,0,0,0,1
774,0,0,0.2,0,0,0,1
775,0,0,6.5,0,0,0,1
776,4,0,0,0,0,0,1
777,1.23,3.8,0,0,0,0,1
778,-3.24,2.35,0,0,0,0,1
779,-3.24,-2.35,0,0,0,0,1
780,1.23,-3.81,0,0,0,0,1
781,5,0,0.5,0,0,0,1
782,3.11,3.9,0,0,0,0,1
783,-1.12,4.87,-0.25,0,0,0,1
784,-4.51,2.16,0,0,0,0,1
785,-4.51,-2.16,0.25,0,0,0,1
786,-1.12,-4.88,0,0,0,0,1
787,3.11,-3.91,-0.5,0,0,0,1
788,10,0,0,0,0,0,1
789,0,10,0,0,0,0,1
790,-0.75,0,3,0,0,0,0.5
791,3,-3,0,0,0,0,1
792,-3,3,0,0,0,0,1
793,-0.8,-0.8,1.2,0,0,0,1
794,3,3,0,0,0,0,1
795,0.1,0.5,3.2,0,0,0,1
796,10,-1,0,0,0,0,1
798,0.25,0,0,0,0,0,1
800,0,0,25,0,0,0,1
801,0,0,50,0,0,0,1
802,0,-1,1,0,0,0,1
803,0,-5,0,0,0,0,1
804,0,0,2.6,0,0,0,1
805,4,0,2.5,0,0,0,1
806,5,0,0,0,0,0,1
807,5,0,0,0,0,0,1
808,2,0,0,0,0,0,1
809,0,0,7,0,0,0,1
810,0,0,2,0,0,0,1
811,0,0,2,0,0,0,1
812,0.1,0,-0.5,0,0,0,1
814,0,15,0,0,0,0,1
815,0,-15,0,0,0,0,1
816,0.75,0,2,0,0,0,1
817,0,0,-2.5,0,0,0,1
818,2.5,0,-0.3,0,0,0,1
819,0.75,0,0,0,0,0,1
820,0,0,9,0,0,0,1
821,0,0,0,0,15,0,1
822,0.25,-0.1,0.6,0,0,0,1
823,8,0,6,0,0,0,1
824,3.3,0,2.4,0,0,0,1
826,1.5,0,1,0,0,0,1
827,1,-0.2,0,0,0,0,1
828,0,0,5,0,0,0,1
829,0,0,0,0,-90,0,1
830,0,0,2,0,0,0,1
831,0.85,0,3,0,0,0,1
832,0,0,-0.2,0,0,0,1
833,4,0,-1,0,0,0,1
834,5,0,10,0,0,0,1
835,0,0,-0.3,0,0,0,1
836,0,0,1.25,0,0,0,1
837,0,0,8.5,0,0,0,1
838,0.5,2,4,0,0,0,1
839,-0.5,3,6.5,0,0,0,1
840,0,-0.1,0,0,0,0,1
841,0,0.1,0,0,0,0,1
842,1,-1,1,0,0,0,1
843,1,-1,1,0,0,0,1
844,-0.5,1,-0.15,0,0,0,1
845,-1,-0.5,-0.35,0,0,0,1
846,3,0,0,0,0,0,1
847,2.5,0,0,0,0,0,1
848,7.5,0,0,0,0,0,1
849,19,0,0,0,0,0,1
850,4,0,0,0,0,0,1
851,2,0,0,0,0,0,1
852,9,0,0,0,0,0,1
853,0,0,-1,0,0,0,1
854,0,0,1,0,0,0,1
857,5,1.5,0,0,0,0,1
858,5,-1.25,0,-180,0,0,1
859,0,0,0,0,0,0,1
860,0,0,0,0,0,90,1
862,-3,-3,0,35,0,0,1
863,-0.5,0,0,0,0,0,1
864,50,0,0,0,0,0,1
865,0,-0.3,0.3,0,75,0,1
866,0,0,-0.85,0,0,0,1
867,0.2,0,0,0,0,0,1
868,0,0,2.25,0,0,0,0.5
869,1,0.8,0.1,0,0,0,1
870,0.8,0.2,0.1,0,0,0,1
871,0.2,-0.7,-0.3,0,0,0,1
872,1.1,-1,0.1,0,0,0,1
873,-1.5,0.9,0.1,0,0,0,1
874,3,-3,0,0,0,0,1
875,3,-3,2,0,0,0,1
876,0,0,2,0,0,0,1
877,3,0,0,0,0,0,1
878,-3,3,0,0,0,0,1
879,3,3,0,0,0,0,1
880,-3,-3,0,0,0,0,1
881,0.5,0,1,0,0,0,1
882,1.35,0,-0.4,0,0,0,1
883,0.7,0,1.25,0,0,0,1
884,0.7,-0.15,1.2,0,0,0,1
885,0.75,-0.4,0.8,0,0,0,1
886,0.15,-0.9,1.1,0,0,0,1
887,0.5,0,1.2,0,0,0,1
888,0.5,-0.3,1.1,0,0,0,1
889,0.5,0.3,1.1,0,0,0,1
890,0.5,-0.2,1,0,0,0,1
891,0.5,0,1.4,0,0,0,1
892,0.5,-1.25,1.4,0,0,0,1
893,-0.7,0.3,1.9,0,0,0,1
894,0.6,-0.2,1.2,0,0,0,1
895,0,-0.8,1.1,0,0,0,1
896,0.3,0,1.2,0,0,0,1
897,0.45,0,0.85,0,0,0,1
898,3,2,-1,0,0,0,1
899,-5,0,7,0,0,0,1
900,0.25,0,0,0,0,0,1
901,0.8,0,0.8,0,0,0,1
902,1,0,3,0,0,0,1
903,2,0,4,0,0,0,1
904,10,-4,0,0,0,0,1
905,0.5,-0.75,0,0,0,0,1
906,13,-4,0,0,0,0,1
907,13,-8,0,0,0,0,1
908,13,4,0,0,0,0,1
909,-2,-1.5,0,0,0,0,1
910,0,0,-0.15,0,0,0,1
911,0,0,0.1,0,0,0,1
912,0,0,10,0,0,0,1
913,0,0,20,0,0,0,1
914,-0.2,0,0.1,0,0,0,1
