ID,RaceID,HideGeosetGroup,RaceBitSelection,HelmetGeosetVisDataID
28560,4,0,0,305
28561,5,0,0,305
28562,7,0,0,305
28563,8,0,0,305
28564,10,0,0,305
28565,11,0,0,305
28566,2,3,0,305
28567,3,3,0,305
28568,4,3,0,305
28569,7,3,0,305
28570,11,3,0,305
28571,6,7,0,305
28572,1,0,0,306
28573,2,0,0,306
28574,3,0,0,306
28575,4,0,0,306
28576,5,0,0,306
28577,7,0,0,306
28578,8,0,0,306
28579,10,0,0,306
28580,11,0,0,306
28581,1,1,0,306
28582,2,1,0,306
28583,3,1,0,306
28584,4,1,0,306
28585,6,1,0,306
28586,7,1,0,306
28587,8,1,0,306
28588,10,1,0,306
28589,1,2,0,306
28590,2,2,0,306
28591,3,2,0,306
28592,4,2,0,306
28593,5,2,0,306
28594,6,2,0,306
28595,7,2,0,306
28596,8,2,0,306
28597,10,2,0,306
28598,1,3,0,306
28599,2,3,0,306
28600,3,3,0,306
28601,4,3,0,306
28602,6,3,0,306
28603,7,3,0,306
28604,10,3,0,306
28605,1,7,0,306
28606,2,7,0,306
28607,3,7,0,306
28608,5,7,0,306
28609,6,7,0,306
28610,7,7,0,306
28611,11,7,0,306
28612,1,0,0,307
28613,2,0,0,307
28614,3,0,0,307
28615,4,0,0,307
28616,5,0,0,307
28617,7,0,0,307
28618,8,0,0,307
28619,10,0,0,307
28620,11,0,0,307
28621,7,2,0,307
28622,2,3,0,307
28623,3,3,0,307
28624,4,3,0,307
28625,10,3,0,307
28626,1,7,0,307
28627,2,7,0,307
28628,3,7,0,307
28629,5,7,0,307
28630,6,7,0,307
28631,7,7,0,307
28632,11,7,0,307
28633,1,0,0,325
28634,2,0,0,325
28635,3,0,0,325
28636,4,0,0,325
28637,5,0,0,325
28638,7,0,0,325
28639,8,0,0,325
28640,9,0,0,325
28641,1,3,0,325
28642,2,3,0,325
28643,3,3,0,325
28644,4,3,0,325
28645,5,3,0,325
28646,6,3,0,325
28647,7,3,0,325
28648,8,3,0,325
28649,9,3,0,325
28650,6,7,0,325
28651,1,0,0,345
28652,2,0,0,345
28653,3,0,0,345
28654,4,0,0,345
28655,5,0,0,345
28656,7,0,0,345
28657,8,0,0,345
28658,10,0,0,345
28659,11,0,0,345
28660,6,1,0,345
28661,1,2,0,345
28662,2,2,0,345
28663,3,2,0,345
28664,4,2,0,345
28665,7,2,0,345
28666,10,2,0,345
28667,11,2,0,345
28668,2,3,0,345
28669,3,3,0,345
28670,7,3,0,345
28671,1,7,0,345
28672,2,7,0,345
28673,3,7,0,345
28674,6,7,0,345
28675,7,7,0,345
28676,11,7,0,345
28677,7,2,0,365
28678,1,0,0,366
28679,2,0,0,366
28680,3,0,0,366
28681,4,0,0,366
28682,5,0,0,366
28683,7,0,0,366
28684,8,0,0,366
28685,9,0,0,366
28686,10,0,0,366
28687,11,0,0,366
28688,7,2,0,366
28689,2,3,0,366
28690,1,0,0,367
28691,2,0,0,367
28692,3,0,0,367
28693,4,0,0,367
28694,5,0,0,367
28695,7,0,0,367
28696,8,0,0,367
28697,10,0,0,367
28698,11,0,0,367
28699,1,3,0,367
28700,2,3,0,367
28701,3,3,0,367
28702,4,3,0,367
28703,5,3,0,367
28704,10,3,0,367
28705,1,0,0,368
28706,2,0,0,368
28707,3,0,0,368
28708,4,0,0,368
28709,5,0,0,368
28710,6,0,0,368
28711,7,0,0,368
28712,8,0,0,368
28713,9,0,0,368
28714,10,0,0,368
28715,11,0,0,368
28716,12,0,0,368
28717,13,0,0,368
28718,14,0,0,368
28719,15,0,0,368
28720,18,0,0,368
28721,1,1,0,368
28722,2,1,0,368
28723,3,1,0,368
28724,4,1,0,368
28725,6,1,0,368
28726,7,1,0,368
28727,8,1,0,368
28728,9,1,0,368
28729,10,1,0,368
28730,11,1,0,368
28731,12,1,0,368
28732,13,1,0,368
28733,14,1,0,368
28734,15,1,0,368
28735,18,1,0,368
28736,1,2,0,368
28737,2,2,0,368
28738,3,2,0,368
28739,4,2,0,368
28740,5,2,0,368
28741,6,2,0,368
28742,7,2,0,368
28743,8,2,0,368
28744,9,2,0,368
28745,10,2,0,368
28746,11,2,0,368
28747,12,2,0,368
28748,13,2,0,368
28749,14,2,0,368
28750,15,2,0,368
28751,18,2,0,368
28752,1,3,0,368
28753,2,3,0,368
28754,3,3,0,368
28755,4,3,0,368
28756,5,3,0,368
28757,6,3,0,368
28758,7,3,0,368
28759,8,3,0,368
28760,9,3,0,368
28761,10,3,0,368
28762,11,3,0,368
28763,12,3,0,368
28764,13,3,0,368
28765,14,3,0,368
28766,15,3,0,368
28767,18,3,0,368
28768,1,7,0,368
28769,2,7,0,368
28770,3,7,0,368
28771,4,7,0,368
28772,5,7,0,368
28773,6,7,0,368
28774,7,7,0,368
28775,8,7,0,368
28776,9,7,0,368
28777,10,7,0,368
28778,11,7,0,368
28779,12,7,0,368
28780,13,7,0,368
28781,14,7,0,368
28782,15,7,0,368
28783,18,7,0,368
28784,1,1,0,369
28785,2,1,0,369
28786,3,1,0,369
28787,4,1,0,369
28788,6,1,0,369
28789,7,1,0,369
28790,8,1,0,369
28791,9,1,0,369
28792,12,1,0,369
28793,13,1,0,369
28794,14,1,0,369
28795,15,1,0,369
28796,1,2,0,369
28797,2,2,0,369
28798,3,2,0,369
28799,4,2,0,369
28800,5,2,0,369
28801,7,2,0,369
28802,8,2,0,369
28803,9,2,0,369
28804,12,2,0,369
28805,13,2,0,369
28806,14,2,0,369
28807,15,2,0,369
28808,1,3,0,369
28809,2,3,0,369
28810,3,3,0,369
28811,4,3,0,369
28812,6,3,0,369
28813,7,3,0,369
28814,9,3,0,369
28815,10,3,0,369
28816,11,3,0,369
28817,12,3,0,369
28818,13,3,0,369
28819,14,3,0,369
28820,15,3,0,369
28821,1,7,0,371
28822,2,7,0,371
28823,3,7,0,371
28824,4,7,0,371
28825,5,7,0,371
28826,6,7,0,371
28827,7,7,0,371
28828,8,7,0,371
28829,9,7,0,371
28830,10,7,0,371
28831,11,7,0,371
28832,12,7,0,371
28833,13,7,0,371
28834,14,7,0,371
28835,15,7,0,371
28836,18,7,0,371
28837,1,7,0,372
28838,2,7,0,372
28839,3,7,0,372
28840,4,7,0,372
28841,5,7,0,372
28842,6,7,0,372
28843,7,7,0,372
28844,8,7,0,372
28845,9,7,0,372
28846,10,7,0,372
28847,11,7,0,372
28848,12,7,0,372
28849,13,7,0,372
28850,14,7,0,372
28851,15,7,0,372
28852,18,7,0,372
32605,16,0,0,246
32606,17,0,0,246
32607,19,0,0,246
32608,20,0,0,246
32609,21,0,0,246
32610,16,7,0,246
32611,17,7,0,246
32612,19,7,0,246
32613,20,7,0,246
32614,21,7,0,246
32615,16,1,0,247
32616,17,1,0,247
32617,19,1,0,247
32618,20,1,0,247
32619,21,1,0,247
32620,16,2,0,247
32621,17,2,0,247
32622,19,2,0,247
32623,20,2,0,247
32624,21,2,0,247
32625,16,3,0,247
32626,17,3,0,247
32627,19,3,0,247
32628,20,3,0,247
32629,21,3,0,247
32630,16,0,0,248
32631,17,0,0,248
32632,19,0,0,248
32633,20,0,0,248
32634,21,0,0,248
32635,16,1,0,248
32636,17,1,0,248
32637,19,1,0,248
32638,20,1,0,248
32639,21,1,0,248
32640,16,2,0,248
32641,17,2,0,248
32642,19,2,0,248
32643,20,2,0,248
32644,21,2,0,248
32645,16,3,0,248
32646,17,3,0,248
32647,19,3,0,248
32648,20,3,0,248
32649,21,3,0,248
32650,16,7,0,248
32651,17,7,0,248
32652,19,7,0,248
32653,20,7,0,248
32654,21,7,0,248
32655,16,0,0,249
32656,17,0,0,249
32657,19,0,0,249
32658,20,0,0,249
32659,21,0,0,249
32660,16,0,0,265
32661,17,0,0,265
32662,19,0,0,265
32663,20,0,0,265
32664,21,0,0,265
32665,16,7,0,265
32666,17,7,0,265
32667,19,7,0,265
32668,20,7,0,265
32669,21,7,0,265
32670,16,0,0,368
32671,17,0,0,368
32672,19,0,0,368
32673,20,0,0,368
32674,21,0,0,368
32675,16,1,0,368
32676,17,1,0,368
32677,19,1,0,368
32678,20,1,0,368
32679,21,1,0,368
32680,16,2,0,368
32681,17,2,0,368
32682,19,2,0,368
32683,20,2,0,368
32684,21,2,0,368
32685,16,3,0,368
32686,17,3,0,368
32687,19,3,0,368
32688,20,3,0,368
32689,21,3,0,368
32690,16,7,0,368
32691,17,7,0,368
32692,19,7,0,368
32693,20,7,0,368
32694,21,7,0,368
32695,16,7,0,371
32696,17,7,0,371
32697,19,7,0,371
32698,20,7,0,371
32699,21,7,0,371
32700,16,7,0,372
32701,17,7,0,372
32702,19,7,0,372
32703,20,7,0,372
32704,21,7,0,372
32705,1,0,0,376
32706,2,0,0,376
32707,3,0,0,376
32708,4,0,0,376
32709,5,0,0,376
32710,7,0,0,376
32711,8,0,0,376
32712,9,0,0,376
32713,10,0,0,376
32714,11,0,0,376
32715,12,0,0,376
32716,13,0,0,376
32717,14,0,0,376
32718,15,0,0,376
32719,16,0,0,376
32720,17,0,0,376
32721,18,0,0,376
32722,19,0,0,376
32723,20,0,0,376
32724,21,0,0,376
32725,7,2,0,376
32726,2,3,0,376
32727,1,7,0,376
32728,2,7,0,376
32729,3,7,0,376
32730,4,7,0,376
32731,5,7,0,376
32732,6,7,0,376
32733,7,7,0,376
32734,8,7,0,376
32735,9,7,0,376
32736,10,7,0,376
32737,11,7,0,376
32738,12,7,0,376
32739,13,7,0,376
32740,14,7,0,376
32741,15,7,0,376
32742,16,7,0,376
32743,17,7,0,376
32744,18,7,0,376
32745,19,7,0,376
32746,20,7,0,376
32747,21,7,0,376
32748,10,16,0,376
