ID,RaceID,HideGeosetGroup,RaceBitSelection,Field_10_0_0_46047_003,HelmetGeosetVisDataID
8674,1,0,0,32,248
8675,2,0,0,32,248
8676,3,0,0,32,248
8677,4,0,0,32,248
8678,5,0,0,32,248
8679,7,0,0,32,248
8680,8,0,0,32,248
8681,9,0,0,32,248
8682,10,0,0,32,248
8683,11,0,0,32,248
8684,12,0,0,32,248
8685,13,0,0,32,248
8686,14,0,0,32,248
8687,15,0,0,32,248
8688,16,0,0,32,248
8689,17,0,0,32,248
8690,18,0,0,32,248
8691,19,0,0,32,248
8692,20,0,0,32,248
8693,21,0,0,32,248
8694,22,0,0,32,248
8695,23,0,0,32,248
8696,24,0,0,32,248
8697,25,0,0,32,248
8698,26,0,0,32,248
8699,27,0,0,32,248
8700,29,0,0,32,248
8701,30,0,0,32,248
8702,31,0,0,32,248
8703,32,0,0,32,248
8704,33,0,0,32,248
8705,34,0,0,32,248
8706,35,0,0,32,248
8707,36,0,0,32,248
8708,1,1,0,32,248
8709,2,1,0,32,248
8710,3,1,0,32,248
8711,4,1,0,32,248
8712,6,1,0,32,248
8713,7,1,0,32,248
8714,8,1,0,32,248
8715,10,1,0,32,248
8717,12,1,0,32,248
8718,13,1,0,32,248
8719,14,1,0,32,248
8720,15,1,0,32,248
8721,16,1,0,32,248
8722,17,1,0,32,248
8723,18,1,0,32,248
8724,19,1,0,32,248
8725,20,1,0,32,248
8726,21,1,0,32,248
8727,22,1,0,32,248
8728,23,1,0,32,248
8729,24,1,0,32,248
8730,25,1,0,32,248
8731,26,1,0,32,248
8732,27,1,0,32,248
8733,28,1,0,32,248
8734,29,1,0,32,248
8737,32,1,0,32,248
8738,33,1,0,32,248
8739,34,1,0,32,248
8740,36,1,0,32,248
8741,1,2,0,32,248
8742,2,2,0,32,248
8743,3,2,0,32,248
8744,4,2,0,32,248
8745,7,2,0,32,248
8746,8,2,0,32,248
8747,10,2,0,32,248
8749,12,2,0,32,248
8750,13,2,0,32,248
8751,14,2,0,32,248
8752,15,2,0,32,248
8753,16,2,0,32,248
8754,17,2,0,32,248
8755,18,2,0,32,248
8756,19,2,0,32,248
8757,20,2,0,32,248
8758,21,2,0,32,248
8759,22,2,0,32,248
8760,23,2,0,32,248
8764,29,2,0,32,248
8767,32,2,0,32,248
8768,33,2,0,32,248
8769,34,2,0,32,248
8770,36,2,0,32,248
8771,1,3,0,-1,248
8772,2,3,0,-1,248
8773,3,3,0,-1,248
8776,7,3,0,-1,248
8777,10,3,0,-1,248
8778,11,3,0,-1,248
8779,12,3,0,-1,248
8780,13,3,0,-1,248
8781,14,3,0,-1,248
8782,15,3,0,-1,248
8783,16,3,0,-1,248
8784,17,3,0,-1,248
8785,18,3,0,-1,248
8786,19,3,0,-1,248
8787,20,3,0,-1,248
8788,21,3,0,-1,248
8789,22,3,0,-1,248
8790,23,3,0,32,248
8791,24,3,0,-1,248
8792,25,3,0,-1,248
8793,26,3,0,-1,248
8794,27,3,0,-1,248
8796,29,3,0,-1,248
8797,30,3,0,-1,248
8799,32,3,0,-1,248
8800,33,3,0,-1,248
8801,34,3,0,-1,248
8802,36,3,0,-1,248
8803,1,7,0,32,248
8804,2,7,0,32,248
8805,3,7,0,32,248
8806,5,7,0,32,248
8807,6,7,0,32,248
8808,7,7,0,32,248
8809,11,7,0,32,248
8810,12,7,0,32,248
8811,13,7,0,32,248
8812,14,7,0,32,248
8813,15,7,0,32,248
8814,16,7,0,32,248
8815,17,7,0,32,248
8816,18,7,0,32,248
8817,19,7,0,32,248
8818,20,7,0,32,248
8819,21,7,0,32,248
8820,22,7,0,32,248
8821,23,7,0,32,248
8822,24,7,0,32,248
8823,25,7,0,32,248
8824,26,7,0,32,248
8825,28,7,0,32,248
8826,30,7,0,32,248
8828,32,7,0,32,248
8829,33,7,0,32,248
8830,34,7,0,32,248
8831,36,7,0,32,248
8832,30,16,0,-1,248
8833,1,0,0,32,249
8834,2,0,0,32,249
8835,3,0,0,32,249
8836,4,0,0,32,249
8837,5,0,0,32,249
8838,7,0,0,32,249
8839,8,0,0,32,249
8840,9,0,0,32,249
8841,10,0,0,32,249
8842,11,0,0,32,249
8843,12,0,0,32,249
8844,13,0,0,32,249
8845,14,0,0,32,249
8846,15,0,0,32,249
8847,16,0,0,32,249
8848,17,0,0,32,249
8849,18,0,0,32,249
8850,19,0,0,32,249
8851,20,0,0,32,249
8852,21,0,0,32,249
8853,23,0,0,32,249
8854,24,0,0,32,249
8855,25,0,0,32,249
8856,26,0,0,32,249
8857,27,0,0,32,249
8858,29,0,0,32,249
8859,30,0,0,32,249
8860,31,0,0,32,249
8861,32,0,0,32,249
8862,33,0,0,32,249
8863,34,0,0,32,249
8864,35,0,0,32,249
8865,36,0,0,32,249
8866,7,2,0,32,249
8871,24,7,0,32,249
8872,25,7,0,32,249
8873,26,7,0,32,249
8875,1,0,0,32,265
8876,2,0,0,32,265
8877,3,0,0,32,265
8878,4,0,0,32,265
8879,5,0,0,32,265
8880,7,0,0,32,265
8881,8,0,0,32,265
8882,9,0,0,32,265
8883,10,0,0,32,265
8884,11,0,0,32,265
8885,12,0,0,32,265
8886,13,0,0,32,265
8887,14,0,0,32,265
8888,15,0,0,32,265
8889,16,0,0,32,265
8890,17,0,0,32,265
8891,18,0,0,32,265
8892,19,0,0,32,265
8893,20,0,0,32,265
8894,21,0,0,32,265
8895,23,0,0,32,265
8896,24,0,0,32,265
8897,25,0,0,32,265
8898,26,0,0,32,265
8899,27,0,0,32,265
8900,29,0,0,32,265
8901,30,0,0,32,265
8902,31,0,0,32,265
8903,32,0,0,32,265
8904,33,0,0,32,265
8905,34,0,0,32,265
8906,35,0,0,32,265
8907,36,0,0,32,265
8908,12,7,0,32,265
8909,13,7,0,32,265
8910,14,7,0,32,265
8911,15,7,0,32,265
8912,16,7,0,32,265
8913,17,7,0,32,265
8914,18,7,0,32,265
8915,19,7,0,32,265
8916,20,7,0,32,265
8917,21,7,0,32,265
8918,22,7,0,32,265
8920,1,0,0,32,285
8921,2,0,0,32,285
8922,3,0,0,32,285
8923,4,0,0,32,285
8924,5,0,0,32,285
8926,7,0,0,32,285
8927,8,0,0,32,285
8928,9,0,0,32,285
8929,10,0,0,32,285
8930,11,0,0,32,285
8931,22,0,0,32,285
8932,23,0,0,32,285
8933,24,0,0,32,285
8934,25,0,0,32,285
8935,26,0,0,32,285
8936,27,0,0,32,285
8938,29,0,0,32,285
8939,30,0,0,32,285
8940,32,0,0,32,285
8941,33,0,0,32,285
8942,34,0,0,32,285
8943,35,0,0,32,285
8944,36,0,0,32,285
8945,1,1,0,32,285
8946,2,1,0,32,285
8947,3,1,0,32,285
8948,4,1,0,32,285
8949,5,1,0,32,285
8950,6,1,0,32,285
8951,7,1,0,32,285
8952,8,1,0,32,285
8954,10,1,0,32,285
8956,22,1,0,32,285
8957,23,1,0,32,285
8958,24,1,0,32,285
8959,25,1,0,32,285
8960,26,1,0,32,285
8961,27,1,0,32,285
8962,28,1,0,32,285
8963,29,1,0,32,285
8965,32,1,0,32,285
8966,33,1,0,32,285
8967,34,1,0,32,285
8969,36,1,0,32,285
8970,1,2,0,32,285
8971,2,2,0,32,285
8972,3,2,0,32,285
8973,4,2,0,32,285
8974,5,2,0,32,285
8975,6,2,0,32,285
8976,7,2,0,32,285
8977,8,2,0,32,285
8979,10,2,0,32,285
8981,22,2,0,32,285
8982,23,2,0,32,285
8987,28,2,0,-1,285
8988,29,2,0,32,285
8990,32,2,0,32,285
8991,33,2,0,32,285
8992,34,2,0,32,285
8993,35,2,0,-1,285
8994,36,2,0,32,285
8995,1,3,0,-1,285
8996,2,3,0,-1,285
8997,3,3,0,-1,285
8999,5,3,0,-1,285
9001,7,3,0,-1,285
9004,10,3,0,-1,285
9005,11,3,0,-1,285
9006,22,3,0,-1,285
9007,23,3,0,-1,285
9008,24,3,0,-1,285
9009,25,3,0,-1,285
9010,26,3,0,-1,285
9011,27,3,0,-1,285
9013,29,3,0,-1,285
9014,30,3,0,-1,285
9015,32,3,0,-1,285
9016,33,3,0,-1,285
9017,34,3,0,-1,285
9019,36,3,0,-1,285
9020,1,7,0,32,285
9021,2,7,0,32,285
9022,3,7,0,32,285
9023,4,7,0,-1,285
9024,5,7,0,32,285
9025,6,7,0,32,285
9026,7,7,0,32,285
9027,8,7,0,-1,285
9029,10,7,0,32,285
9030,11,7,0,32,285
9031,22,7,0,32,285
9032,23,7,0,32,285
9033,24,7,0,32,285
9034,25,7,0,32,285
9035,26,7,0,32,285
9036,27,7,0,-1,285
9037,28,7,0,32,285
9038,29,7,0,32,285
9039,30,7,0,32,285
9040,32,7,0,32,285
9041,33,7,0,32,285
9042,34,7,0,32,285
9043,35,7,0,32,285
9044,36,7,0,32,285
9045,8,16,0,-1,285
9046,30,16,0,-1,285
9047,4,25,0,-1,285
9048,10,25,0,-1,285
9049,27,25,0,-1,285
9050,29,25,0,-1,285
9051,1,0,0,32,305
9052,2,0,0,32,305
9053,3,0,0,32,305
9054,4,0,0,32,305
9055,5,0,0,32,305
9056,7,0,0,32,305
9057,8,0,0,32,305
9058,9,0,0,32,305
9059,10,0,0,32,305
9060,11,0,0,32,305
9061,23,0,0,32,305
9062,24,0,0,32,305
9063,25,0,0,32,305
9064,26,0,0,32,305
9065,27,0,0,32,305
9066,29,0,0,32,305
9067,30,0,0,32,305
9068,32,0,0,32,305
9069,33,0,0,32,305
9070,34,0,0,32,305
9071,35,0,0,32,305
9072,36,0,0,32,305
9074,7,3,0,-1,305
9075,11,3,0,-1,305
9079,27,3,0,-1,305
9080,29,3,0,-1,305
9081,30,3,0,-1,305
9083,24,7,0,32,305
9084,25,7,0,32,305
9085,26,7,0,32,305
9086,1,0,0,32,306
9087,2,0,0,32,306
9088,3,0,0,32,306
9089,4,0,0,32,306
9090,5,0,0,32,306
9091,7,0,0,32,306
9092,8,0,0,32,306
9093,9,0,0,32,306
9094,10,0,0,32,306
9095,11,0,0,32,306
9096,22,0,0,32,306
9097,23,0,0,32,306
9098,24,0,0,32,306
9099,25,0,0,32,306
9100,26,0,0,32,306
9101,27,0,0,32,306
9102,29,0,0,32,306
9103,30,0,0,32,306
9104,32,0,0,32,306
9105,33,0,0,32,306
9106,34,0,0,32,306
9107,35,0,0,32,306
9108,36,0,0,32,306
9109,1,1,0,32,306
9110,2,1,0,32,306
9111,3,1,0,32,306
9112,4,1,0,32,306
9113,6,1,0,32,306
9114,7,1,0,32,306
9115,8,1,0,32,306
9116,10,1,0,32,306
9117,23,1,0,32,306
9118,27,1,0,32,306
9120,29,1,0,32,306
9121,32,1,0,32,306
9122,33,1,0,32,306
9123,34,1,0,32,306
9124,36,1,0,32,306
9126,2,2,0,32,306
9127,3,2,0,32,306
9128,4,2,0,32,306
9129,6,2,0,32,306
9131,8,2,0,32,306
9132,10,2,0,32,306
9133,22,2,0,32,306
9134,23,2,0,32,306
9135,28,2,0,-1,306
9138,33,2,0,32,306
9139,34,2,0,32,306
9140,36,2,0,32,306
9145,7,3,0,-1,306
9147,23,3,0,-1,306
9151,27,3,0,-1,306
9153,29,3,0,-1,306
9155,33,3,0,-1,306
9158,1,7,0,32,306
9159,2,7,0,32,306
9160,3,7,0,32,306
9161,5,7,0,32,306
9162,6,7,0,32,306
9163,7,7,0,32,306
9164,11,7,0,32,306
9165,22,7,0,32,306
9166,23,7,0,32,306
9167,24,7,0,32,306
9168,25,7,0,32,306
9169,26,7,0,32,306
9170,28,7,0,32,306
9171,30,7,0,32,306
9172,32,7,0,32,306
9173,33,7,0,32,306
9174,34,7,0,32,306
9175,36,7,0,32,306
9176,1,0,0,32,307
9177,2,0,0,32,307
9178,3,0,0,32,307
9179,4,0,0,32,307
9180,5,0,0,32,307
9181,7,0,0,32,307
9182,8,0,0,32,307
9183,9,0,0,32,307
9184,10,0,0,32,307
9185,11,0,0,32,307
9186,22,0,0,32,307
9187,23,0,0,32,307
9188,24,0,0,32,307
9189,25,0,0,32,307
9190,26,0,0,32,307
9191,27,0,0,32,307
9192,29,0,0,32,307
9193,30,0,0,32,307
9194,32,0,0,32,307
9195,33,0,0,32,307
9196,34,0,0,32,307
9197,35,0,0,32,307
9198,36,0,0,32,307
9200,22,2,0,32,307
9201,23,2,0,32,307
9204,4,3,0,-1,307
9206,23,3,0,-1,307
9210,27,3,0,-1,307
9211,29,3,0,-1,307
9214,1,7,0,32,307
9215,2,7,0,32,307
9216,3,7,0,32,307
9217,5,7,0,32,307
9218,6,7,0,32,307
9219,7,7,0,32,307
9220,11,7,0,32,307
9221,23,7,0,32,307
9222,24,7,0,32,307
9223,25,7,0,32,307
9224,26,7,0,32,307
9225,28,7,0,32,307
9226,30,7,0,32,307
9227,32,7,0,32,307
9228,33,7,0,32,307
9229,34,7,0,32,307
9230,36,7,0,32,307
9231,4,25,0,-1,307
9232,10,25,0,-1,307
9233,27,25,0,-1,307
9234,29,25,0,-1,307
9235,1,0,0,32,325
9236,2,0,0,32,325
9237,3,0,0,32,325
9238,4,0,0,32,325
9239,5,0,0,32,325
9240,7,0,0,32,325
9241,8,0,0,32,325
9242,9,0,0,32,325
9243,23,0,0,32,325
9244,24,0,0,32,325
9245,25,0,0,32,325
9246,26,0,0,32,325
9247,27,0,0,32,325
9248,32,0,0,32,325
9249,33,0,0,32,325
9250,34,0,0,32,325
9251,35,0,0,32,325
9252,36,0,0,32,325
9253,1,3,0,-1,325
9254,2,3,0,-1,325
9255,3,3,0,-1,325
9256,5,3,0,-1,325
9258,7,3,0,-1,325
9261,23,3,0,-1,325
9262,24,3,0,-1,325
9263,25,3,0,-1,325
9264,26,3,0,-1,325
9267,32,3,0,-1,325
9268,33,3,0,-1,325
9269,34,3,0,-1,325
9271,36,3,0,-1,325
9272,6,7,0,32,325
9273,28,7,0,32,325
9274,1,0,0,32,345
9275,2,0,0,32,345
9276,3,0,0,32,345
9277,4,0,0,32,345
9278,5,0,0,32,345
9279,7,0,0,32,345
9280,8,0,0,32,345
9281,9,0,0,32,345
9282,10,0,0,32,345
9283,11,0,0,32,345
9284,23,0,0,32,345
9285,24,0,0,32,345
9286,25,0,0,32,345
9287,26,0,0,32,345
9288,27,0,0,32,345
9289,29,0,0,32,345
9290,30,0,0,32,345
9291,32,0,0,32,345
9292,33,0,0,32,345
9293,34,0,0,32,345
9294,35,0,0,32,345
9295,36,0,0,32,345
9296,6,1,0,32,345
9297,28,1,0,32,345
9298,1,2,0,32,345
9299,2,2,0,32,345
9300,3,2,0,32,345
9301,4,2,0,32,345
9302,7,2,0,32,345
9303,10,2,0,32,345
9305,23,2,0,32,345
9310,29,2,0,32,345
9312,32,2,0,32,345
9313,33,2,0,32,345
9314,34,2,0,32,345
9315,36,2,0,32,345
9316,2,3,0,-1,345
9317,7,3,0,-1,345
9318,36,3,0,-1,345
9319,1,7,0,32,345
9320,2,7,0,32,345
9321,3,7,0,32,345
9322,6,7,0,32,345
9323,7,7,0,32,345
9324,11,7,0,32,345
9325,23,7,0,32,345
9326,24,7,0,32,345
9327,25,7,0,32,345
9328,26,7,0,32,345
9329,27,7,0,32,345
9330,28,7,0,32,345
9331,30,7,0,32,345
9332,32,7,0,32,345
9333,33,7,0,32,345
9334,34,7,0,32,345
9335,36,7,0,32,345
9336,4,25,0,-1,345
9337,10,25,0,-1,345
9338,27,25,0,-1,345
9339,29,25,0,-1,345
9340,7,2,0,32,365
9341,1,0,0,32,366
9342,2,0,0,32,366
9343,3,0,0,32,366
9344,4,0,0,32,366
9345,5,0,0,32,366
9346,7,0,0,32,366
9347,8,0,0,32,366
9348,9,0,0,32,366
9349,10,0,0,32,366
9350,11,0,0,32,366
9351,23,0,0,32,366
9352,24,0,0,32,366
9353,25,0,0,32,366
9354,26,0,0,32,366
9355,27,0,0,32,366
9356,29,0,0,32,366
9357,30,0,0,32,366
9358,32,0,0,32,366
9359,33,0,0,32,366
9360,34,0,0,32,366
9361,35,0,0,32,366
9362,36,0,0,32,366
9363,7,2,0,32,366
9368,2,3,0,-1,366
9369,36,3,0,-1,366
9370,24,7,0,32,366
9371,25,7,0,32,366
9372,26,7,0,32,366
9373,1,0,0,32,367
9374,2,0,0,32,367
9375,3,0,0,32,367
9376,4,0,0,32,367
9377,5,0,0,32,367
9378,7,0,0,32,367
9379,8,0,0,32,367
9380,9,0,0,32,367
9381,10,0,0,32,367
9382,11,0,0,32,367
9383,23,0,0,32,367
9384,24,0,0,32,367
9385,25,0,0,32,367
9386,26,0,0,32,367
9387,27,0,0,32,367
9388,29,0,0,32,367
9389,30,0,0,32,367
9390,32,0,0,32,367
9391,33,0,0,32,367
9392,34,0,0,32,367
9393,35,0,0,32,367
9394,36,0,0,32,367
9398,4,3,0,-1,367
9399,5,3,0,-1,367
9401,23,3,0,-1,367
9405,27,3,0,-1,367
9406,29,3,0,-1,367
9408,33,3,0,-1,367
9410,24,7,0,32,367
9411,25,7,0,32,367
9412,26,7,0,32,367
9413,1,0,0,32,368
9414,2,0,0,32,368
9415,3,0,0,32,368
9416,4,0,0,32,368
9417,5,0,0,32,368
9419,7,0,0,32,368
9420,8,0,0,32,368
9421,9,0,0,32,368
9422,10,0,0,32,368
9423,11,0,0,32,368
9424,12,0,0,32,368
9425,13,0,0,32,368
9426,14,0,0,32,368
9427,15,0,0,32,368
9428,16,0,0,32,368
9429,17,0,0,32,368
9430,18,0,0,32,368
9431,19,0,0,32,368
9432,20,0,0,32,368
9433,21,0,0,32,368
9434,22,0,0,32,368
9435,23,0,0,32,368
9436,24,0,0,32,368
9437,25,0,0,32,368
9438,26,0,0,32,368
9439,27,0,0,32,368
9441,29,0,0,32,368
9442,30,0,0,32,368
9443,31,0,0,32,368
9444,32,0,0,32,368
9445,33,0,0,32,368
9446,34,0,0,32,368
9447,35,0,0,32,368
9448,36,0,0,32,368
9449,1,1,0,32,368
9450,2,1,0,32,368
9451,3,1,0,32,368
9452,4,1,0,32,368
9453,6,1,0,32,368
9454,7,1,0,32,368
9455,8,1,0,32,368
9456,10,1,0,32,368
9458,12,1,0,32,368
9459,13,1,0,32,368
9460,14,1,0,32,368
9461,15,1,0,32,368
9462,16,1,0,32,368
9463,17,1,0,32,368
9464,18,1,0,32,368
9465,19,1,0,32,368
9466,20,1,0,32,368
9467,21,1,0,32,368
9468,22,1,0,32,368
9469,23,1,0,32,368
9470,24,1,0,32,368
9471,25,1,0,32,368
9472,26,1,0,32,368
9473,27,1,0,32,368
9474,28,1,0,32,368
9475,29,1,0,32,368
9478,32,1,0,32,368
9479,33,1,0,32,368
9480,34,1,0,32,368
9481,36,1,0,32,368
9482,1,2,0,32,368
9483,2,2,0,32,368
9484,3,2,0,32,368
9485,4,2,0,32,368
9486,6,2,0,32,368
9487,7,2,0,32,368
9488,8,2,0,32,368
9489,10,2,0,32,368
9491,12,2,0,32,368
9492,13,2,0,32,368
9493,14,2,0,32,368
9494,15,2,0,32,368
9495,16,2,0,32,368
9496,17,2,0,32,368
9497,18,2,0,32,368
9498,19,2,0,32,368
9499,20,2,0,32,368
9500,21,2,0,32,368
9501,22,2,0,32,368
9502,23,2,0,32,368
9507,28,2,0,32,368
9508,29,2,0,32,368
9511,32,2,0,32,368
9512,33,2,0,32,368
9513,34,2,0,32,368
9514,36,2,0,32,368
9515,1,3,0,-1,368
9516,2,3,0,-1,368
9517,3,3,0,-1,368
9519,5,3,0,-1,368
9521,7,3,0,-1,368
9523,10,3,0,-1,368
9524,11,3,0,-1,368
9525,12,3,0,-1,368
9526,13,3,0,-1,368
9527,14,3,0,-1,368
9528,15,3,0,-1,368
9529,16,3,0,-1,368
9530,17,3,0,-1,368
9531,18,3,0,-1,368
9532,19,3,0,-1,368
9533,20,3,0,-1,368
9534,21,3,0,-1,368
9535,22,3,0,-1,368
9536,23,3,0,-1,368
9537,24,3,0,-1,368
9538,25,3,0,-1,368
9539,26,3,0,-1,368
9540,27,3,0,-1,368
9542,29,3,0,-1,368
9543,30,3,0,-1,368
9545,32,3,0,-1,368
9546,33,3,0,-1,368
9547,34,3,0,-1,368
9548,36,3,0,-1,368
9549,1,7,0,32,368
9550,2,7,0,32,368
9551,3,7,0,32,368
9552,4,7,0,32,368
9553,5,7,0,32,368
9554,6,7,0,32,368
9555,7,7,0,32,368
9556,8,7,0,32,368
9557,10,7,0,32,368
9558,11,7,0,32,368
9559,12,7,0,32,368
9560,13,7,0,32,368
9561,14,7,0,32,368
9562,15,7,0,32,368
9563,16,7,0,32,368
9564,17,7,0,32,368
9565,18,7,0,32,368
9566,19,7,0,32,368
9567,20,7,0,32,368
9568,21,7,0,32,368
9569,22,7,0,32,368
9570,23,7,0,32,368
9571,24,7,0,32,368
9572,25,7,0,32,368
9573,26,7,0,32,368
9574,27,7,0,32,368
9575,28,7,0,32,368
9576,29,7,0,32,368
9577,30,7,0,32,368
9579,32,7,0,32,368
9580,33,7,0,32,368
9581,34,7,0,32,368
9582,36,7,0,32,368
9583,30,16,0,-1,368
9584,4,25,0,-1,368
9585,10,25,0,-1,368
9586,27,25,0,-1,368
9587,29,25,0,-1,368
9588,1,1,0,32,369
9589,2,1,0,32,369
9590,3,1,0,32,369
9591,4,1,0,32,369
9592,6,1,0,32,369
9593,7,1,0,32,369
9595,12,1,0,32,369
9596,13,1,0,32,369
9597,14,1,0,32,369
9598,15,1,0,32,369
9599,23,1,0,32,369
9600,27,1,0,32,369
9603,33,1,0,32,369
9604,34,1,0,32,369
9605,36,1,0,32,369
9606,1,2,0,32,369
9607,2,2,0,32,369
9608,3,2,0,32,369
9609,4,2,0,32,369
9612,12,2,0,32,369
9613,13,2,0,32,369
9614,14,2,0,32,369
9615,15,2,0,32,369
9616,23,2,0,32,369
9617,24,2,0,32,369
9618,25,2,0,32,369
9619,26,2,0,32,369
9621,33,2,0,32,369
9622,34,2,0,32,369
9623,36,2,0,32,369
9626,7,3,0,-1,369
9628,11,3,0,-1,369
9629,12,3,0,-1,369
9630,13,3,0,-1,369
9631,14,3,0,-1,369
9632,15,3,0,-1,369
9636,27,3,0,-1,369
9638,29,3,0,-1,369
9639,30,3,0,-1,369
9641,1,17,0,-1,370
9642,2,17,0,-1,370
9643,3,17,0,-1,370
9644,4,17,0,-1,370
9645,5,17,0,-1,370
9646,6,17,0,-1,370
9647,7,17,0,-1,370
9648,8,17,0,-1,370
9649,9,17,0,-1,370
9650,10,17,0,-1,370
9651,11,17,0,-1,370
9652,12,17,0,-1,370
9653,13,17,0,-1,370
9654,14,17,0,-1,370
9655,15,17,0,-1,370
9656,16,17,0,-1,370
9657,17,17,0,-1,370
9658,18,17,0,-1,370
9659,19,17,0,-1,370
9660,20,17,0,-1,370
9661,21,17,0,-1,370
9662,22,17,0,-1,370
9663,23,17,0,-1,370
9664,24,17,0,-1,370
9665,25,17,0,-1,370
9666,26,17,0,-1,370
9667,27,17,0,-1,370
9668,28,17,0,-1,370
9669,29,17,0,-1,370
9670,30,17,0,-1,370
9671,31,17,0,-1,370
9672,32,17,0,-1,370
9673,33,17,0,-1,370
9674,34,17,0,-1,370
9675,35,17,0,-1,370
9676,36,17,0,-1,370
9677,2,25,0,-1,370
9678,3,25,0,-1,370
9679,4,25,0,-1,370
9680,5,25,0,-1,370
9681,6,25,0,-1,370
9682,7,25,0,-1,370
9683,8,25,0,-1,370
9684,9,25,0,-1,370
9685,10,25,0,-1,370
9686,11,25,0,-1,370
9687,12,25,0,-1,370
9688,13,25,0,-1,370
9689,14,25,0,-1,370
9690,15,25,0,-1,370
9691,16,25,0,-1,370
9692,17,25,0,-1,370
9693,18,25,0,-1,370
9694,19,25,0,-1,370
9695,20,25,0,-1,370
9696,21,25,0,-1,370
