ID,Fidget,Index,CreatureSoundDataID
33899,4414,0,1832
33900,4414,1,1832
33901,704,0,1833
33902,704,1,1833
33903,729,0,1834
33904,729,1,1834
33905,725,0,1868
33906,725,0,1869
33907,725,1,1869
33908,1027,0,1908
33909,11817,0,1928
33910,11816,0,1948
33913,8674,0,2115
33914,452,0,2169
33915,571,2,2172
33916,572,3,2172
33917,708,0,2178
33918,708,1,2178
33919,9913,0,2188
33920,9913,0,2229
33921,9913,1,2229
33922,764,2,2238
33923,765,3,2238
33924,9913,0,2255
33925,9913,1,2255
33926,9363,0,2257
33927,9363,1,2257
33928,9363,2,2257
33929,9363,3,2257
33930,12339,0,2293
33931,12339,0,2294
33932,3606,0,2316
33933,3606,0,2327
33934,3606,1,2327
33935,11581,0,2332
33936,11581,1,2332
33937,11581,0,2333
33938,11581,1,2333
33939,5826,0,2341
33940,4554,0,2451
33941,4554,1,2451
33942,11883,0,2484
33943,11883,1,2484
33944,11883,0,2489
33945,11883,1,2489
33946,473,0,2499
40287,12339,0,38
40288,12339,1,38
40379,13753,1,2147
40389,17471,1,2196
40464,17472,1,2684
40496,21448,0,3058
40497,21449,1,3058
40500,22449,0,3061
40518,17479,1,3101
40552,19841,0,3466
40579,17471,0,4087
40580,17471,1,4087
40623,31068,0,4346
40624,31068,1,4346
40625,31068,2,4346
40626,31068,3,4346
40657,36246,0,4420
40658,36249,1,4420
40731,40346,0,4580
40732,40345,1,4580
44470,208201,0,7653
44471,208203,1,7653
44914,6161,0,391
44916,16003,0,1728
44917,16004,0,1728
44918,15961,0,2112
44919,17328,0,2122
44920,13753,0,2147
44921,13576,0,2170
44922,17471,0,2196
44925,13753,0,2300
44926,17470,0,2399
44927,11751,0,2450
44928,15149,0,2461
44929,13752,0,2516
44930,13753,0,2516
44931,16004,0,2522
44932,16004,0,2523
44933,12198,0,2542
44934,12199,0,2542
44935,12195,0,2566
44937,725,0,2618
44938,15976,0,2644
44939,3606,0,2648
44940,12962,0,2656
44941,473,0,2660
44942,13747,0,2665
44943,13747,0,2666
44944,13747,0,2667
44946,3606,0,2703
44947,473,0,2733
44948,473,0,2769
44949,473,0,2770
44950,13752,0,2779
44951,13747,0,2784
44952,13747,0,2785
44953,13753,0,2893
44954,15917,0,2925
44955,13752,0,2961
44956,13753,0,2961
44957,15937,0,2997
44958,15934,0,2998
44959,15935,0,2998
44960,16491,0,2998
44961,15937,0,3002
44962,15937,0,3003
44963,725,0,3031
44964,6161,0,3040
44965,17641,0,3068
44966,16483,0,3069
44967,16484,0,3069
44968,16489,0,3070
44969,17333,0,3099
44970,17640,0,3100
44971,17479,0,3101
44972,771,0,3102
44973,17639,0,3103
44974,17774,0,3107
44975,17775,0,3107
44976,17777,0,3108
44977,17778,0,3108
44978,191955,0,7554
44979,1121,0,7554
46698,219042,0,8130
46699,219043,0,8130
47778,40519,9,4588
49101,237610,0,8550
49102,237611,1,8550
49103,237612,2,8550
49104,237609,3,8550
49954,242753,0,8700
50106,17333,4,3099
50120,24465,6,3845
50130,10889,4,2614
50134,1373,4,2236
50182,37598,4,4487
50360,17471,4,4087
50362,17471,4,2196
53021,270730,0,9134
53022,270766,1,9134
53023,270756,2,9134
53031,270821,0,9142
53032,270822,1,9142
53033,270823,2,9142
53034,270828,3,9142
53035,270826,4,9142
53036,270829,5,9142
53038,10891,4,85
53039,10890,4,90
53040,10889,4,145
53041,10892,4,308
53042,13371,4,508
53043,9919,4,2228
53044,452,0,3386
53045,13576,2,3387
53046,17472,0,3958
53047,17472,3,3958
53048,26983,4,4097
53049,35147,4,4378
53052,270927,5,9143
53053,270929,6,9143
53054,270926,7,9143
53055,270916,6,9142
53056,270933,7,9142
53062,270925,9,9143
53063,270973,4,9146
53064,270974,5,9146
53065,270975,9,9146
53066,270971,6,9146
53067,270978,7,9146
53068,270980,8,9146
53077,270972,11,9143
53139,17472,0,2684
53345,270973,0,9146
53465,273945,1,9231
53466,273976,2,9231
53467,273974,3,9231
53468,273977,0,9231
53470,274070,4,9231
53479,274088,5,9231
53480,274122,6,9231
53539,274715,7,9231
53599,274892,0,9257
54819,285169,1,9449
54820,285170,2,9449
54821,285173,3,9449
54822,285174,4,9449
54823,285175,5,9449
54825,285177,7,9449
54827,285167,9,9449
54828,285176,10,9449
