ID,HighlightFileDataID,HighlightAtlasID,UiMapArtStyleID
386,0,0,1
387,0,0,1
388,604861,0,1
389,0,0,1
390,0,0,1
391,604856,0,1
392,0,0,1
393,0,0,1
394,0,0,1
395,0,0,1
396,0,0,1
397,0,0,1
398,0,0,1
399,0,0,1
400,604859,0,1
401,0,0,1
402,604860,0,1
403,0,0,1
404,0,0,1
405,0,0,1
406,0,0,1
407,0,0,1
408,0,0,1
409,0,0,1
410,0,0,1
411,0,0,1
412,0,0,1
413,0,0,1
414,0,0,1
415,0,0,1
416,0,0,1
417,0,0,1
418,0,0,1
419,0,0,1
420,0,0,1
421,0,0,1
422,0,0,1
423,0,0,1
424,0,0,1
425,0,0,1
426,0,0,1
427,0,0,1
428,0,0,1
429,0,0,1
430,604855,0,1
431,0,0,1
432,0,0,1
433,0,0,1
434,604854,0,1
435,0,0,1
436,650648,0,1
437,604857,0,1
438,0,0,1
439,649971,0,1
440,0,0,1
441,0,0,1
442,0,0,1
443,0,0,1
444,0,0,1
445,650651,0,1
446,0,0,1
447,0,0,1
448,0,0,1
449,0,0,1
450,0,0,1
451,0,0,1
452,0,0,1
453,0,0,1
454,0,0,1
455,0,0,1
456,0,0,1
457,0,0,1
458,0,0,1
459,0,0,1
460,0,0,1
461,0,0,1
462,0,0,1
463,0,0,1
464,0,0,1
465,0,0,1
466,0,0,1
467,0,0,1
468,0,0,1
469,0,0,1
470,0,0,1
471,0,0,1
472,650649,0,1
473,650652,0,1
474,650643,0,1
475,650645,0,1
476,0,0,1
477,650644,0,1
478,0,0,1
479,650650,0,1
480,650642,0,1
481,650646,0,1
482,0,0,1
483,0,0,1
484,0,0,1
485,0,0,1
486,0,0,1
487,0,0,1
488,0,0,1
489,0,0,1
490,0,0,1
491,0,0,1
492,0,0,1
493,0,0,1
494,0,0,1
495,0,0,1
496,0,0,1
497,0,0,1
498,656323,0,1
499,660891,0,1
500,0,0,1
501,0,0,1
502,0,0,1
503,0,0,1
504,0,0,1
505,0,0,1
506,0,0,1
507,0,0,1
508,0,0,1
509,0,0,1
510,0,0,1
511,0,0,1
512,0,0,1
513,0,0,1
514,0,0,1
515,0,0,1
516,0,0,1
517,0,0,1
518,0,0,1
519,0,0,1
520,0,0,1
521,797164,0,1
522,0,0,1
523,0,0,1
524,797163,0,1
525,0,0,1
526,0,0,1
527,0,0,1
528,0,0,1
529,0,0,1
530,0,0,1
531,0,0,1
532,0,0,1
533,0,0,1
534,0,0,1
535,0,0,1
536,0,0,1
537,0,0,1
538,0,0,1
539,0,0,1
540,0,0,1
541,0,0,1
542,930455,0,1
543,0,0,1
544,0,0,1
545,0,0,1
546,0,0,1
547,0,0,1
548,0,0,1
549,0,0,1
550,0,0,1
551,930460,0,1
552,930459,0,1
553,0,0,1
554,0,0,1
555,0,0,1
556,930457,0,1
557,0,0,1
558,0,0,1
559,994647,0,1
560,1045393,0,1
561,0,0,1
562,0,0,1
563,0,0,1
564,0,0,1
565,0,0,1
566,0,0,1
567,930456,0,1
568,0,0,1
569,0,0,1
570,0,0,1
571,897039,0,1
572,0,0,1
573,0,0,1
574,0,0,1
575,0,0,1
576,0,0,1
577,0,0,1
578,0,0,1
579,0,0,1
580,0,0,1
581,0,0,1
582,0,0,1
583,0,0,1
584,0,0,1
585,0,0,1
586,0,0,1
587,0,0,1
588,0,0,1
589,0,8393,1
590,0,0,1
591,0,0,1
592,0,0,1
593,0,0,1
594,0,0,1
595,0,0,1
596,0,0,1
597,0,0,1
598,0,0,1
599,0,0,1
600,0,0,1
601,0,0,1
602,0,0,1
603,0,0,1
604,0,0,1
605,0,0,1
606,0,0,1
607,0,0,1
608,0,0,1
609,0,0,1
610,0,0,1
611,1048255,0,1
612,0,0,1
613,0,0,1
614,0,0,1
615,0,0,1
616,0,0,1
617,0,0,1
618,0,0,1
619,0,0,1
620,0,0,1
621,0,0,1
622,0,0,1
623,0,0,1
624,0,0,1
625,0,0,1
626,0,0,1
627,0,0,1
628,1053227,0,1
629,0,0,1
630,0,0,1
631,0,0,1
632,0,0,1
633,0,0,1
634,0,0,1
635,0,0,1
636,0,0,1
637,0,0,1
638,0,0,1
639,0,0,1
640,0,0,1
641,0,0,1
642,1486781,0,1
643,0,0,1
644,0,0,1
645,1053209,0,1
646,0,0,1
647,1053222,0,1
649,0,0,1
650,0,0,1
651,0,0,1
652,0,0,1
653,1452747,0,1
654,0,0,1
655,0,0,1
656,0,0,1
657,1452749,0,1
658,0,0,1
659,0,0,1
660,0,0,1
661,0,0,1
662,0,0,1
663,0,0,1
664,1452752,0,1
665,0,0,1
666,0,0,1
667,0,0,1
668,0,0,1
669,1452753,0,1
670,0,0,1
671,0,0,1
672,0,0,1
673,0,0,1
674,1452748,0,1
675,0,0,1
676,0,0,1
677,0,0,1
678,0,0,1
679,0,0,1
680,0,0,1
681,0,0,1
682,0,0,1
683,0,0,1
684,0,0,1
685,0,0,1
686,0,0,1
687,0,0,1
688,0,0,1
689,0,0,1
690,0,0,1
691,0,0,1
692,0,0,1
693,0,0,1
694,0,0,1
695,0,0,1
696,0,0,1
697,0,0,1
698,0,0,1
699,0,0,1
700,0,0,1
701,0,0,1
702,0,0,1
703,0,0,1
704,1452750,0,1
705,0,0,1
706,0,0,1
707,0,0,1
708,0,0,1
709,0,0,1
710,0,0,1
711,0,0,1
712,0,0,1
713,0,0,1
714,0,0,1
715,0,0,1
716,0,0,1
717,0,0,1
718,0,0,1
719,0,0,1
720,0,0,1
721,0,0,1
722,0,0,1
723,0,0,1
724,0,0,1
725,0,0,1
726,0,0,1
727,0,0,1
728,0,0,1
729,0,0,1
730,0,0,1
731,0,0,1
732,0,0,1
733,0,0,1
734,0,0,1
735,0,0,1
736,0,0,1
737,0,0,1
738,0,0,1
739,0,0,1
740,0,0,1
741,0,0,1
742,0,0,1
743,0,0,1
744,0,0,1
745,0,0,1
746,0,0,1
747,0,0,1
748,0,0,1
749,0,0,1
750,0,0,1
751,0,0,1
752,0,0,1
753,0,0,1
754,0,0,1
755,0,0,1
756,0,0,1
757,0,0,1
758,0,0,1
759,0,0,1
760,0,0,1
761,0,0,1
762,0,0,1
763,0,0,1
764,1516056,0,1
765,0,0,1
766,0,0,1
767,0,0,1
768,0,0,1
769,0,0,1
770,0,0,1
771,0,0,1
772,1516057,0,1
773,0,0,1
774,0,0,1
775,1452751,0,1
776,0,0,1
777,0,0,1
778,0,0,1
779,0,0,1
780,0,0,1
781,0,0,1
782,0,0,1
783,0,0,1
784,0,0,1
785,0,0,1
786,0,0,1
787,0,0,1
788,0,0,1
789,0,0,1
790,0,0,1
791,0,0,1
792,0,0,1
793,0,0,1
794,0,0,1
795,0,0,1
796,0,0,1
797,0,0,1
798,0,0,1
799,0,0,1
800,137172,0,1
801,0,0,1
802,0,0,1
803,0,0,1
804,0,0,1
805,0,0,1
806,0,0,1
807,0,0,1
808,0,0,1
809,0,0,1
810,0,0,1
811,0,0,1
812,0,0,1
813,0,0,1
814,0,0,1
815,1452746,0,1
816,0,0,1
817,0,0,1
818,0,0,1
819,0,0,1
820,0,0,1
821,0,0,1
822,0,0,1
823,0,0,1
824,0,0,1
825,0,0,1
826,0,0,1
827,0,0,1
828,0,0,1
829,0,0,1
830,0,0,1
831,0,0,1
832,0,0,1
833,0,0,1
834,0,0,1
835,0,0,1
836,0,0,1
837,0,0,1
838,0,0,1
839,0,0,1
840,0,0,1
841,0,0,1
842,0,0,1
843,0,0,1
844,0,0,1
845,0,0,1
846,0,0,1
847,0,0,1
848,0,0,1
849,0,0,1
850,0,0,1
851,0,0,1
852,0,0,1
853,0,0,1
854,0,0,1
855,0,6826,1
856,0,0,1
857,0,0,1
858,0,0,1
859,0,0,1
860,0,0,1
861,0,0,1
862,0,0,1
863,0,0,1
864,0,0,1
865,0,0,1
866,0,0,1
867,0,0,1
868,0,0,1
869,0,0,1
870,0,0,1
871,0,0,1
872,0,0,1
873,0,0,1
874,0,0,1
875,0,0,1
876,0,0,1
877,0,0,1
878,0,0,1
879,0,0,1
880,0,0,1
881,0,0,1
882,0,0,1
883,0,0,1
884,0,0,1
885,0,0,1
886,0,0,1
887,2168041,0,5
888,2168033,0,5
889,2168039,0,5
890,0,0,1
891,0,0,1
892,0,0,1
893,0,0,1
894,0,0,1
895,0,0,1
896,0,0,1
897,0,0,1
898,0,0,1
899,0,0,1
900,2168254,0,5
901,2168252,0,5
902,0,0,1
903,0,0,1
904,0,0,1
905,0,0,1
906,0,0,1
907,0,6829,1
908,0,0,1
909,0,0,1
910,0,6819,1
911,0,0,1
912,0,0,1
913,0,0,1
914,0,0,1
915,0,0,1
916,0,0,1
917,0,0,1
918,0,0,1
919,0,0,1
920,2168037,0,5
921,2168031,0,5
922,0,0,1
923,0,0,1
924,0,0,1
925,0,0,1
926,0,0,1
927,0,0,1
928,0,0,1
929,0,0,1
930,0,8407,1
931,0,0,1
932,0,0,1
933,0,0,1
934,0,0,1
935,0,0,1
936,0,0,1
937,0,0,1
938,0,0,1
939,0,0,1
940,0,0,1
941,0,0,1
942,0,0,1
943,0,0,1
944,0,0,1
945,0,0,1
946,0,0,1
947,0,0,1
948,0,0,1
949,0,0,1
950,0,0,1
951,0,0,1
952,0,0,1
953,0,0,1
954,0,0,1
955,0,0,1
956,0,0,1
957,0,0,1
958,0,0,1
959,0,0,1
960,0,0,1
961,0,0,1
962,1779243,0,1
963,0,0,1
964,0,0,1
965,0,0,1
966,0,0,1
967,2168035,0,5
968,0,0,1
969,0,0,1
970,0,8391,5
971,0,0,1
972,0,0,1
973,0,0,1
974,0,0,1
975,0,0,1
976,0,0,1
977,0,0,1
978,0,0,1
979,0,0,1
980,0,0,1
981,0,0,1
984,0,0,2
985,0,0,3
986,0,0,4
987,0,0,4
988,0,0,4
989,0,0,4
990,0,0,4
991,0,0,4
992,0,0,4
993,0,0,4
1001,0,0,1
1002,0,0,1
1003,0,0,1
1006,0,0,1
1007,0,0,1
1008,0,0,1
1009,0,0,1
1010,0,0,1
1011,0,0,1
1012,0,0,1
1013,0,0,1
1014,0,0,1
1015,0,0,1
1016,0,0,1
1017,0,0,1
1018,0,0,1
1019,0,0,1
1020,0,0,1
1021,0,0,1
1022,0,0,1
1023,0,0,1
1024,0,0,1
1025,0,0,1
1126,0,0,1
1127,0,0,1
1128,0,0,1
1129,0,0,1
1130,0,0,1
1131,0,0,1
1132,0,0,1
1133,0,0,1
1134,0,0,1
1135,0,0,1
1136,0,0,1
1137,137088,0,1
1138,0,0,5
1139,0,0,1
1140,0,0,1
1141,0,0,1
1142,0,0,1
1143,0,0,5
1144,0,0,1
1145,0,0,1
1146,0,0,1
1147,0,0,1
1148,0,0,1
1149,0,0,1
1150,0,0,1
1151,0,0,1
1152,0,0,1
1153,0,0,1
1154,0,0,1
1155,0,0,1
1156,0,0,1
1157,0,0,1
1158,0,0,1
1159,0,0,1
1160,0,0,1
1161,0,0,106
1162,0,0,106
1163,0,0,107
1164,0,0,107
1165,0,0,1
1167,0,0,107
1168,0,0,107
1169,0,0,1
1170,0,0,1
1171,0,0,1
1172,0,0,1
1173,0,0,1
1174,0,0,1
1175,0,0,1
1176,137128,0,1
1177,0,0,1
1178,0,0,1
1179,0,0,1
1180,0,0,1
1181,0,0,1
1182,0,0,1
1183,0,0,1
1184,0,0,1
1185,0,0,1
1186,0,0,5
1187,0,0,5
1188,0,0,1
1189,0,0,1
1190,0,0,1
1191,0,0,107
1192,0,0,1
1193,0,0,1
1276,2974462,0,5
1277,0,0,1
1280,0,0,107
1281,0,0,1
1282,0,0,1
1283,0,0,1
1284,0,0,1
1285,0,0,1
1286,0,0,1
1287,0,0,1
1288,0,0,1
1289,0,0,1
1290,0,0,1
1291,0,0,1
1292,0,0,1
1294,0,0,1
1295,0,0,1
1296,0,0,1
1297,0,0,1
1298,0,0,5
1299,0,0,1
1301,0,0,1
1302,0,0,1
1303,0,0,1
1304,0,0,1
1305,0,0,1
1306,3847744,0,5
1307,0,0,1
1308,0,0,1
1309,0,0,1
1310,0,0,1
1311,0,0,1
1312,0,0,1
1313,0,0,1
1314,0,0,1
1315,0,0,1
1316,0,0,106
1317,0,0,1
1318,604860,0,1
1319,0,0,1
1320,0,0,1
1321,3846622,0,5
1322,0,0,1
1323,3847732,0,5
1324,0,0,1
1325,0,0,1
1326,0,0,1
1327,0,0,1
1328,0,0,1
1329,3847734,0,5
1330,0,0,1
1331,0,0,1
1332,0,0,1
1333,0,0,1
1334,0,0,1
1335,0,0,1
1338,3846620,0,5
1339,0,0,1
1340,0,0,1
1341,0,11406,5
1342,604860,0,1
1343,458172,0,1
1344,0,0,1
1345,0,0,1
1346,0,0,1
1347,0,0,1
1349,0,0,1
1350,0,0,1
1351,0,0,1
1352,0,0,1
1353,0,0,1
1354,0,0,1
1355,0,0,1
1356,0,0,1
1357,0,0,1
1358,0,0,1
1359,0,0,1
1361,0,0,1
1362,0,0,1
1363,604860,0,1
1364,0,0,1
1366,0,0,1
1367,0,0,1
1368,0,0,1
1371,0,0,5
1372,0,0,5
1373,0,0,5
1375,0,0,5
1376,0,0,5
1377,0,0,5
1378,0,0,5
1379,0,0,5
1380,0,0,5
1381,0,0,5
1382,0,0,5
1383,0,0,5
1384,0,0,5
1385,0,0,5
1386,0,0,5
1387,0,0,5
1388,0,0,5
1389,0,0,5
1391,0,0,5
1392,0,0,5
1393,0,0,5
1394,0,0,5
1395,0,0,5
1396,0,0,5
1397,0,0,1
1398,0,0,1
1401,0,0,1
1402,0,0,1
1403,0,0,1
1404,0,0,1
1405,0,0,1
1406,0,0,1
1407,0,0,1
1408,0,0,1
1409,0,0,1
1410,0,0,1
1411,0,0,1
1412,0,0,1
1413,0,0,1
1414,0,0,1
1415,0,0,1
1416,0,0,1
1417,0,0,1
1418,0,0,1
1419,0,0,1
1420,0,0,1
1421,0,0,1
1422,0,0,1
1423,0,0,1
1424,0,0,1
1425,0,0,0
1426,0,0,1
1427,0,0,1
1428,0,0,1
1429,0,0,1
1430,0,0,5
1431,0,0,1
1432,0,0,1
1433,0,0,1
1434,0,0,1
1435,0,0,1
1436,0,0,1
1437,0,0,1
1438,0,0,1
1439,0,0,106
1440,0,0,1
1441,0,0,1
1442,0,0,1
1443,0,0,1
1444,0,0,5
1445,0,0,1
1446,0,0,1
1447,0,0,106
1448,0,0,5
1449,0,0,106
1450,0,0,106
1451,0,0,106
1452,0,0,106
1453,0,0,1
1454,0,0,1
1455,0,0,1
1456,0,0,1
1457,0,0,1
1458,0,0,1
1459,0,0,1
1460,0,0,1
1461,0,0,5
1462,0,0,5
1463,0,0,107
1464,0,0,5
1465,0,0,5
1466,0,0,5
1467,0,0,5
1468,0,0,5
1469,0,0,5
1470,0,0,5
1471,0,0,5
1472,0,0,5
1473,0,0,5
1474,0,0,5
1475,0,0,5
1476,0,0,5
1477,0,0,5
1478,0,0,5
1479,0,0,5
1481,0,0,5
1482,0,0,5
1483,0,0,5
1484,0,0,5
1485,0,0,5
1486,0,0,5
1487,0,0,5
1488,0,0,5
1489,0,0,5
1490,0,0,5
1491,0,0,5
1492,0,0,5
1493,0,0,5
1494,0,0,5
1495,0,0,5
1496,0,0,5
1497,0,0,5
1498,0,0,5
1499,0,0,5
1500,0,0,5
1501,0,0,5
1502,0,0,5
1503,0,0,5
1504,0,0,5
1505,0,0,5
1506,0,0,5
1507,0,0,5
1508,0,0,5
1509,0,0,5
1510,0,0,5
1511,0,0,5
1512,0,0,5
1513,0,0,5
1514,0,0,5
1515,0,0,5
1516,0,0,5
1517,0,0,5
1518,0,0,5
1519,0,0,5
1520,0,0,5
1521,0,0,5
1522,0,0,5
1524,0,0,5
1525,0,0,5
1526,0,0,5
1527,0,0,5
1528,0,0,5
1529,0,0,5
1530,0,0,5
1531,0,0,5
1532,0,0,5
1533,0,0,5
1534,0,0,5
1535,0,0,5
1536,0,0,5
1537,0,0,5
1538,0,0,5
1539,0,0,5
1540,0,0,5
1541,0,0,5
1542,0,0,5
1543,0,0,5
1544,0,0,5
1545,0,0,5
1546,0,0,5
1547,0,0,5
1548,0,0,5
1549,0,0,5
1550,0,0,5
1551,0,0,5
1552,0,0,5
1553,0,0,5
1554,0,0,5
1555,0,0,5
1556,0,0,5
1557,0,0,5
1558,0,0,5
1559,0,0,5
1560,0,0,5
1561,0,0,5
1562,0,0,5
1563,0,0,5
1564,0,0,5
1565,0,0,5
1566,0,0,5
1567,0,0,5
1568,0,0,5
1569,0,0,5
1570,0,0,5
1571,0,0,5
1572,0,0,5
1573,0,0,5
1574,0,0,5
1575,0,0,5
1576,0,0,5
1577,0,0,5
1578,0,0,5
1579,0,0,5
1580,0,0,5
1581,0,0,5
1582,0,0,5
1583,0,0,5
1584,0,0,5
1585,0,0,5
1586,0,0,5
1587,0,0,5
1588,0,0,5
1589,0,0,5
1590,0,0,5
1591,0,0,5
1592,0,0,5
1593,0,0,5
1594,0,0,5
1595,0,0,5
1596,0,0,5
1598,0,0,5
1599,0,0,5
1600,0,0,5
1601,0,0,5
1602,0,0,5
1603,0,0,1
1604,0,0,1
1605,0,0,1
1606,0,0,1
1607,0,0,1
1608,0,0,1
1609,0,0,1
1610,0,0,1
1611,0,0,1
1612,0,0,1
1613,0,0,1
1614,0,0,1
1615,0,0,1
1616,0,0,1
1617,0,0,1
1618,0,0,1
1619,0,0,1
1620,0,0,1
1624,0,0,1
1625,0,0,5
1626,0,0,5
1627,0,0,107
1647,0,0,107
1648,0,0,5
1649,3847734,0,5
1650,0,0,5
1651,4723694,0,5
1653,0,0,5
1654,0,0,1
1655,0,0,1
1656,0,0,1
1657,0,0,1
1658,0,0,1
1659,0,0,1
1660,0,0,1
1661,0,0,1
1662,0,0,1
1663,0,0,1
1664,0,0,1
1665,0,0,1
1666,0,0,1
1667,0,0,5
1668,0,0,5
1669,0,0,5
1670,0,0,5
1671,0,0,5
1672,0,0,5
1673,0,0,5
1674,0,0,5
1675,0,0,5
1676,0,0,5
1677,0,0,5
1678,0,0,5
1679,0,0,5
1680,0,0,5
1681,0,0,5
1682,0,0,5
1683,0,0,5
1684,0,0,5
1685,0,0,5
1686,0,0,5
1687,0,0,5
1688,0,0,5
1689,0,0,5
1690,0,0,5
1691,0,0,5
1692,0,0,5
1693,0,0,5
1695,0,0,1
1696,0,0,1
1697,0,0,5
1702,0,0,1
1703,0,0,1
1704,0,0,1
1705,4721352,0,5
1706,4721360,0,5
1707,4721356,0,5
1708,4721354,0,5
1709,4721358,0,5
1710,0,0,1
1711,0,0,1
1712,0,0,1
1713,0,0,1
1714,0,0,1
1716,0,0,1
1717,0,0,106
1718,0,0,1
1719,0,0,106
1720,0,0,1
1721,0,0,1
1722,0,0,1
1723,0,0,1
1724,0,0,1
1726,0,0,1
1727,0,0,1
1728,0,0,1
1729,0,0,1
1730,0,0,1
1731,0,0,1
1732,0,0,1
1733,0,0,1
1734,0,0,1
1735,0,0,1
1736,0,0,1
1738,0,0,1
1739,0,0,1
1741,0,0,1
1742,0,0,1
1743,0,0,1
1744,0,0,1
1745,0,0,1
1746,0,0,1
1747,0,0,1
1748,0,0,5
1751,0,0,1
1752,0,0,1
1753,0,0,1
1754,0,0,1
1755,0,0,1
1756,0,0,5
1757,0,0,1
1758,0,0,1
1759,0,0,1
1760,0,0,1
1761,0,0,1
1762,0,0,1
1763,0,0,1
1764,0,0,1
1765,0,0,106
1766,0,0,106
1767,0,0,106
1768,0,0,106
1769,0,0,106
1770,0,0,106
1771,0,0,1
1772,0,0,1
1773,0,0,1
1774,0,0,1
1775,0,0,5
1777,0,0,106
1779,0,0,1
1781,4721358,0,5
1784,0,0,1
1785,0,0,1
1786,0,0,1
1787,0,0,1
1788,0,0,1
1789,0,0,1
1790,0,0,1
1791,0,0,106
1792,0,0,106
1794,0,0,1
1795,0,0,1
1797,0,0,1
1798,0,0,1
1799,0,0,1
1800,0,0,1
1801,0,0,1
1802,0,0,1
1803,0,0,1
1804,0,0,1
1805,0,0,1
1806,0,0,5
1807,0,0,5
1808,0,0,1
1809,0,0,1
1810,0,0,1
1811,0,0,1
1812,0,0,1
1814,0,0,1
1815,0,0,1
1816,6035566,0,5
1817,6035603,0,5
1818,6035112,0,5
1819,0,0,1
1820,0,0,1
1821,0,0,1
1822,0,0,1
1823,0,0,1
1824,0,0,1
1825,0,0,1
1826,0,0,1
1827,0,0,1
1829,0,0,1
1831,0,0,106
1833,6034886,0,5
1834,0,0,1
1835,0,0,1
1836,0,0,1
1837,4723694,0,5
1838,0,0,1
1839,0,0,1
1840,0,0,1
1841,0,0,5
1842,0,0,1
1843,0,0,1
1844,0,0,1
1845,0,0,1
1846,0,0,1
1847,5454220,0,5
1848,0,0,106
1849,0,0,1
1850,0,0,1
1851,6035566,0,5
1852,6035233,0,5
1853,6035233,0,5
1855,0,0,1
1856,0,0,1
1858,0,0,1
1860,0,0,106
1861,0,0,1
1862,6035777,0,5
1863,0,0,1
1865,0,0,1
1866,0,0,1
1867,0,0,1
1868,0,0,1
1869,0,0,1
1870,0,0,1
1871,0,0,1
1872,0,0,1
1873,0,0,1
1874,0,0,1
1875,0,0,1
1876,0,0,1
1877,0,0,1
1878,0,0,1
1879,0,0,1
1880,0,0,1
1881,0,0,1
1882,0,0,1
1883,0,0,5
1884,0,0,1
1885,0,0,1
1886,0,0,1
1887,0,0,1
1888,0,0,1
1889,0,0,1
1890,0,0,1
1892,0,0,5
1893,0,0,1
1895,0,0,5
1896,0,0,1
