ID,HighlightFileDataID,HighlightAtlasID,UiMapArtStyleID
375,0,0,1
376,0,0,1
377,0,0,1
378,0,0,1
379,0,0,1
380,0,0,1
381,0,0,1
382,0,0,1
409,0,0,1
410,0,0,1
411,0,0,1
412,0,0,1
413,0,0,1
414,0,0,1
415,0,0,1
416,0,0,1
417,0,0,1
418,0,0,1
419,0,0,1
421,0,0,1
422,0,0,1
423,0,0,1
424,0,0,1
425,0,0,1
426,0,0,1
427,0,0,1
969,0,0,1
970,0,8391,1
988,0,0,109
989,0,0,109
1194,137134,0,1
1195,0,0,1
1196,0,0,1
1197,0,0,1
1198,0,0,1
1199,0,0,1
1200,137151,0,1
1201,0,0,1
1202,137094,0,1
1203,137148,0,1
1204,137091,0,1
1206,137088,0,1
1207,137093,0,1
1208,0,0,1
1209,137110,0,1
1210,137175,0,1
1211,137162,0,1
1212,137191,0,1
1213,137137,0,1
1214,462278,0,1
1215,137145,0,1
1216,137133,0,1
1217,0,0,1
1218,0,0,1
1219,0,0,1
1220,137156,0,1
1221,0,0,1
1222,0,0,1
1223,0,0,1
1224,137124,0,1
1225,0,0,1
1226,0,0,1
1227,0,0,1
1228,137138,0,1
1229,0,0,1
1230,0,0,1
1231,0,0,1
1232,0,0,1
1233,137131,0,1
1234,0,0,1
1235,137135,0,1
1236,137149,0,1
1237,137155,0,1
1238,458166,0,1
1239,137168,0,1
1240,137192,0,1
1241,0,0,1
1242,0,0,1
1243,137193,0,1
1244,137170,0,1
1245,0,0,1
1246,0,0,1
1247,137128,0,1
1248,137089,0,1
1249,137173,0,1
1250,137163,0,1
1251,137132,0,1
1252,137141,0,1
1253,137136,0,1
1254,137169,0,1
1255,0,0,1
1256,0,0,1
1257,0,0,1
1258,0,0,1
1259,137090,0,1
1260,137140,0,1
1261,137190,0,1
1262,0,0,1
1263,137150,0,1
1264,137160,0,1
1265,0,0,1
1266,137194,0,1
1267,137164,0,1
1268,137154,0,1
1269,137146,0,1
1270,137174,0,1
1271,137129,0,1
1272,137189,0,1
1273,0,0,1
1274,0,0,1
1275,0,0,1
1278,0,0,1
1279,0,0,1
1628,137139,0,1
1629,137142,0,1
1630,0,0,1
1631,137092,0,1
1632,0,0,1
1633,137143,0,1
1634,0,0,1
1635,137199,0,1
1636,137172,0,1
1637,137157,0,1
1638,137096,0,1
1639,137123,0,1
1640,137152,0,1
1641,137171,0,1
1642,137153,0,1
1643,137161,0,1
1644,137159,0,1
1645,0,0,1
1646,137166,0,1
1740,237748,0,1
1820,0,0,1
1821,0,0,1
1822,0,0,1
1823,0,0,1
