ID,Field_10_1_5_49595_001,CollectableSourceInfoID
239068,-1,175788
239069,-1,175788
239070,-1,175789
239071,-1,175789
239072,-1,175789
239073,-1,175790
239074,-1,175790
239075,-1,175790
239076,-1,175791
239077,-1,175791
239078,-1,175791
239079,-1,175792
239080,-1,175792
239081,-1,175792
239082,-1,175793
239083,-1,175793
239084,-1,175793
239085,-1,175794
239086,-1,175794
239087,-1,175794
239088,-1,175795
239089,-1,175795
239090,-1,175795
239091,-1,175796
239092,-1,175796
239093,-1,175796
239094,-1,175797
239095,-1,175797
239096,-1,175797
239097,-1,175798
239098,-1,175798
239099,-1,175798
239100,-1,175799
239101,-1,175799
239102,-1,175799
239103,-1,175800
239104,-1,175800
239105,-1,175800
239106,-1,175801
239107,-1,175801
239108,-1,175801
239109,-1,175802
239110,-1,175802
239111,-1,175802
239112,-1,175803
239113,-1,175803
239114,-1,175803
239115,-1,175804
239116,-1,175804
239117,-1,175804
239118,-1,175805
239119,-1,175805
239120,-1,175805
239121,-1,175806
239122,-1,175806
239123,-1,175806
239124,-1,175807
239125,-1,175807
239126,-1,175807
239127,-1,175808
239128,-1,175808
239129,-1,175808
239130,-1,175809
239131,-1,175809
239132,-1,175809
239133,-1,175810
239134,-1,175810
239135,-1,175810
239136,-1,175811
239137,-1,175811
239138,-1,175811
239139,-1,175812
239140,-1,175812
239141,-1,175812
239142,-1,175813
239143,-1,175813
239144,-1,175813
239145,-1,175814
239146,-1,175814
239147,-1,175814
239148,-1,175815
239149,-1,175815
239150,-1,175815
239151,-1,175816
239152,-1,175816
239153,-1,175816
239154,-1,175817
239155,-1,175817
239156,-1,175817
239157,-1,175818
239158,-1,175818
239159,-1,175818
239160,-1,175819
239161,-1,175819
239162,-1,175819
239163,-1,175820
239164,-1,175820
239165,-1,175820
239166,-1,175821
239167,-1,175821
239168,-1,175821
239169,-1,175822
239170,-1,175822
239171,-1,175822
239172,-1,175823
239173,-1,175823
239174,-1,175823
239175,-1,175824
239176,-1,175824
239177,-1,175824
239178,-1,175825
239179,-1,175825
239180,-1,175825
239181,-1,175826
239182,-1,175826
239183,-1,175826
239184,-1,175827
239185,-1,175827
239186,-1,175827
239187,-1,175828
239188,-1,175828
239189,-1,175828
239190,-1,175829
239191,-1,175829
239192,-1,175829
239193,-1,175830
239194,-1,175830
239195,-1,175830
239196,-1,175831
239197,-1,175831
239198,-1,175831
239199,-1,175832
239200,-1,175832
239201,-1,175832
239202,-1,175833
239203,-1,175833
239204,-1,175833
239205,-1,175834
239206,-1,175834
239207,-1,175834
239208,-1,175835
239209,-1,175835
239210,-1,175835
239211,-1,175836
239212,-1,175836
239213,-1,175836
239214,-1,175837
239215,-1,175837
239216,-1,175837
239217,-1,175838
239218,-1,175838
239219,-1,175838
239220,-1,175839
239221,-1,175839
239222,-1,175839
239223,-1,175840
239224,-1,175840
239225,-1,175840
239226,-1,175841
239227,-1,175841
239228,-1,175841
239229,-1,175842
239230,-1,175842
239231,-1,175842
239232,-1,175843
239233,-1,175843
239234,-1,175843
239235,-1,175844
239236,-1,175844
239237,-1,175844
239238,-1,175845
239239,-1,175845
239240,-1,175845
239241,-1,175846
239242,-1,175846
239243,-1,175846
239244,-1,175847
239245,-1,175847
239246,-1,175847
239247,-1,175848
239248,-1,175848
239249,-1,175848
239250,-1,175849
239251,-1,175849
239252,-1,175849
239253,-1,175850
239254,-1,175850
239255,-1,175850
239256,-1,175851
239257,-1,175851
239258,-1,175851
239259,-1,175852
239260,-1,175852
239261,-1,175852
239262,-1,175853
239263,-1,175853
239264,-1,175853
239265,-1,175854
239266,-1,175854
239267,-1,175854
239268,-1,175855
239269,-1,175855
239270,-1,175855
239271,-1,175856
239272,-1,175856
239273,-1,175856
239274,-1,175857
239275,-1,175857
239276,-1,175857
239277,-1,175858
239278,-1,175858
239279,-1,175858
239280,-1,175859
239281,-1,175859
239282,-1,175859
239283,-1,175860
239284,-1,175860
239285,-1,175860
239286,-1,175861
239287,-1,175861
239288,-1,175861
239289,-1,175862
239290,-1,175862
239291,-1,175862
239292,-1,175863
239293,-1,175863
239294,-1,175863
239295,-1,175864
239296,-1,175864
239297,-1,175864
239298,-1,175865
239299,-1,175865
239300,-1,175865
239301,-1,175866
239302,-1,175866
239303,-1,175866
239304,-1,175867
239305,-1,175867
239306,-1,175867
239307,-1,175868
239308,-1,175868
239309,-1,175868
239310,-1,175869
239311,-1,175869
239312,-1,175869
239313,-1,175870
239314,-1,175870
239315,-1,175870
239316,-1,175871
239317,-1,175871
239318,-1,175871
239319,-1,175872
239320,-1,175872
239321,-1,175872
239322,-1,175873
239323,-1,175873
239324,-1,175873
239325,-1,175874
239326,-1,175874
239327,-1,175874
239328,-1,175875
239329,-1,175875
239330,-1,175875
239331,-1,175876
239332,-1,175876
239333,-1,175876
239334,-1,175877
239335,-1,175877
239336,-1,175877
239337,-1,175878
239338,-1,175878
239339,-1,175878
239340,-1,175879
239341,-1,175879
239342,-1,175879
239343,-1,175880
239344,-1,175880
239345,-1,175880
239346,-1,175881
239347,-1,175881
239348,-1,175881
239349,-1,175882
239350,-1,175882
239351,-1,175882
239352,-1,175883
239353,-1,175883
239354,-1,175883
239355,-1,175884
239356,-1,175884
239357,-1,175884
239358,-1,175885
239359,-1,175885
239360,-1,175885
239361,-1,175886
239362,-1,175886
239363,-1,175886
239364,-1,175887
239365,-1,175887
239366,-1,175887
239367,-1,175888
239368,-1,175888
239369,-1,175888
239370,-1,175889
239371,-1,175889
239372,-1,175889
239373,-1,175890
239374,-1,175890
239375,-1,175890
239376,-1,175891
239377,-1,175891
239378,-1,175891
239379,-1,175892
239380,-1,175892
239381,-1,175892
239382,-1,175893
239383,-1,175893
239384,-1,175893
239385,-1,175894
239386,-1,175894
239387,-1,175894
239388,-1,175895
239389,-1,175895
239390,-1,175895
239391,-1,175896
239392,-1,175896
239393,-1,175896
239394,-1,175897
239395,-1,175897
239396,-1,175897
239397,-1,175898
239398,-1,175898
239399,-1,175898
239400,-1,175899
239401,-1,175899
239402,-1,175899
239403,-1,175900
239404,-1,175900
239405,-1,175900
239406,-1,175901
239407,-1,175901
239408,-1,175901
239409,-1,175902
239410,-1,175902
239411,-1,175902
239412,-1,175903
239413,-1,175903
239414,-1,175903
239415,-1,175904
239416,-1,175904
239417,-1,175904
239418,-1,175905
239419,-1,175905
239420,-1,175905
239421,-1,175906
239422,-1,175906
239423,-1,175906
239424,-1,175907
239425,-1,175907
239426,-1,175907
239427,-1,175908
239428,-1,175908
239429,-1,175908
239430,-1,175909
239431,-1,175909
239432,-1,175909
239433,-1,175910
239434,-1,175910
239435,-1,175910
239436,-1,175911
239437,-1,175911
239438,-1,175911
239439,-1,175912
239440,-1,175912
239441,-1,175912
239442,-1,175913
239443,-1,175913
239444,-1,175913
239445,-1,175914
239446,-1,175914
239447,-1,175914
239448,-1,175915
239449,-1,175915
239450,-1,175915
239451,-1,175916
239452,-1,175916
239453,-1,175916
239454,-1,175917
239455,-1,175917
239456,-1,175917
239457,-1,175918
239458,-1,175918
239459,-1,175918
239460,-1,175919
239461,-1,175919
239462,-1,175919
239463,-1,175920
239464,-1,175920
239465,-1,175920
239466,-1,175921
239467,-1,175921
239468,-1,175921
239469,-1,175922
239470,-1,175922
239471,-1,175923
239472,-1,175923
239473,-1,175924
239474,-1,175924
239475,-1,175925
239476,-1,175925
239477,-1,175926
239478,-1,175926
239479,-1,175927
239480,-1,175927
239481,-1,175928
239482,-1,175928
239483,-1,175929
239484,-1,175929
244451,-1,179759
244452,-1,179760
244453,-1,179761
244454,-1,179762
244455,-1,179763
244456,-1,179764
244457,-1,179765
244458,-1,179766
244459,-1,179767
244460,-1,179768
244461,-1,179769
244462,-1,179770
244463,-1,179771
244464,-1,170190
244466,1,179772
244467,1,179773
244468,1,179774
244469,1,179775
244470,1,179776
244471,0,179777
244472,0,179778
244473,0,179779
244474,0,179780
244475,0,179781
244476,1,179782
244477,1,179783
244478,1,179784
244479,1,179785
244480,1,179786
244481,1,179787
244482,1,179788
244483,1,179789
244484,1,179790
244485,1,179791
244486,1,179792
244487,1,179793
244488,1,179794
244489,1,179795
244490,1,179796
244491,1,179797
244492,1,179798
244493,1,179799
244494,1,179800
244495,1,179801
244496,0,179802
244497,0,179803
244498,0,179804
244499,0,179805
244500,0,179806
244501,0,179807
244502,0,179808
244503,0,179809
244504,0,179810
244505,0,179811
244506,0,179812
244507,0,179813
244508,0,179814
244509,0,179815
244510,0,179816
244511,0,179817
244512,0,179818
244513,0,179819
244514,0,179820
244515,0,179821
244516,1,179822
244517,1,179823
244518,1,179824
244519,1,179825
244520,1,179826
244521,1,179827
244522,1,179828
244523,1,179829
244524,1,179830
244525,1,179831
244526,1,179832
244527,1,179833
244528,1,179834
244529,1,179835
244530,1,179836
244531,1,179837
244532,1,179838
244533,1,179839
244534,1,179840
244535,1,179841
244536,1,179842
244537,1,179843
244538,1,179844
244539,1,179845
244540,0,179822
244541,0,179823
244542,0,179824
244543,0,179825
244544,0,179826
244545,0,179827
244546,0,179828
244547,0,179829
244548,0,179830
244549,0,179831
244550,0,179832
244551,0,179833
244552,0,179846
244553,0,179847
244554,0,179848
244555,0,179849
244556,0,179850
244557,0,179851
244558,0,179852
244559,0,179853
244560,0,179854
244561,0,179855
244562,0,179856
244563,0,179857
244564,0,179858
244565,0,179858
244566,0,179859
244567,0,179859
244568,0,179860
244569,0,179860
244570,0,179861
244571,0,179861
244572,0,179862
244573,0,179862
244574,0,179863
244575,0,179863
244576,0,179864
244577,0,179864
244578,0,179865
244579,0,179865
244580,0,179866
244581,0,179866
244582,1,179858
244583,1,179858
244584,1,179859
244585,1,179859
244586,1,179860
244587,1,179860
244588,1,179861
244589,1,179861
244590,1,179862
244591,1,179862
244592,1,179863
244593,1,179863
244594,1,179864
244595,1,179864
244596,1,179865
244597,1,179865
244598,1,179866
244599,1,179866
244600,0,179858
244601,0,179859
244602,0,179860
244603,0,179861
244604,0,179862
244605,0,179863
244606,0,179864
244607,0,179865
244608,0,179866
244609,0,179867
244610,0,179867
244611,0,179867
244612,0,179868
244613,0,179868
244614,0,179868
244615,0,179869
244616,0,179869
244617,0,179869
244618,0,179870
244619,0,179870
244620,0,179870
244621,0,179871
244622,0,179871
244623,0,179871
244624,0,179872
244625,0,179872
244626,0,179872
244627,0,179873
244628,0,179873
244629,0,179873
244630,0,179874
244631,0,179874
244632,0,179874
244633,0,179875
244634,0,179875
244635,0,179875
244636,0,179876
244637,0,179876
244638,0,179876
244639,0,175865
244640,0,175865
244641,0,175865
244642,0,179877
244643,0,179877
244644,0,179877
244645,0,179878
244646,0,179878
244647,0,179878
244648,1,179858
244649,1,179859
244650,1,179860
244651,1,179861
244652,1,179862
244653,1,179863
244654,1,179864
244655,1,179865
244656,1,179866
244657,1,179879
244658,1,179879
244659,1,179879
244660,1,179880
244661,1,179880
244662,1,179880
244663,1,179881
244664,1,179881
244665,1,179881
244666,1,179882
244667,1,179882
244668,1,179882
244669,1,179883
244670,1,179883
244671,1,179883
244672,1,179884
244673,1,179884
244674,1,179884
244675,1,179885
244676,1,179885
244677,1,179885
244678,1,179874
244679,1,179874
244680,1,179874
244681,1,179875
244682,1,179875
244683,1,179875
244684,1,179886
244685,1,179886
244686,1,179886
244687,1,179887
244688,1,179887
244689,1,179887
244690,1,179888
244691,1,179888
244692,1,179888
244693,1,179878
244694,1,179878
244695,1,179878
244696,1,179822
244697,1,179823
244698,1,179824
244699,1,179825
244700,1,179826
244701,1,179827
244702,1,179828
244703,1,179829
244704,1,179830
244705,1,179831
244706,1,179832
244707,1,179833
244708,1,179834
244709,1,179835
244710,1,179836
244711,1,179837
244712,1,179838
244713,1,179839
244714,1,179840
244715,1,179841
244716,1,179842
244717,1,179843
244718,1,179844
244719,1,179845
244720,1,179772
244721,1,179773
244722,1,179774
244723,1,179775
244724,1,179776
244725,1,179782
244726,1,179783
244727,1,179784
244728,1,179785
244729,1,179786
244730,1,179787
244731,1,179788
244732,1,179789
244733,1,179790
244734,1,179791
244735,1,179792
244736,1,179793
244737,1,179794
244738,1,179795
244739,1,179796
244740,1,179797
244741,1,179798
244742,1,179799
244743,1,179800
244744,1,179801
244745,0,179822
244746,0,179823
244747,0,179824
244748,0,179825
244749,0,179826
244750,0,179827
244751,0,179828
244752,0,179829
244753,0,179830
244754,0,179831
244755,0,179832
244756,0,179833
244757,0,179846
244758,0,179847
244759,0,179848
244760,0,179849
244761,0,179850
244762,0,179851
244763,0,179852
244764,0,179853
244765,0,179854
244766,0,179855
244767,0,179856
244768,0,179857
244769,0,179777
244770,0,179778
244771,0,179779
244772,0,179780
244773,0,179781
244774,0,179802
244775,0,179803
244776,0,179804
244777,0,179805
244778,0,179806
244779,0,179807
244780,0,179808
244781,0,179809
244782,0,179810
244783,0,179811
244784,0,179812
244785,0,179813
244786,0,179814
244787,0,179815
244788,0,179816
244789,0,179817
244790,0,179818
244791,0,179819
244792,0,179820
244793,0,179821
244795,0,179890
244796,0,179890
244797,0,179891
244798,0,179891
244799,0,179892
244800,0,179892
244801,0,179893
244802,0,179893
244803,0,179894
244804,0,179894
244805,0,179895
244806,0,179895
244807,0,179896
244808,0,179896
244809,0,179897
244810,0,179897
244811,0,179898
244812,0,179898
244813,0,179899
244814,0,179899
244815,0,179900
244816,0,179900
244817,0,179901
244818,0,179901
244819,0,179902
244820,0,179902
244821,0,179903
244822,0,179903
244823,0,179904
244824,0,179904
244825,0,179905
244826,0,179905
244827,0,179906
244828,0,179906
244829,0,179907
244830,0,179907
244831,0,179908
244832,0,179908
244833,0,179909
244834,0,179909
244835,0,179910
244836,0,179910
244837,0,179911
244838,0,179911
244839,0,179912
244840,0,179912
244841,0,179913
244842,0,179913
244843,0,179914
244844,0,179914
244845,0,179915
244846,0,179915
244847,0,179916
244848,0,179916
244849,0,179917
244850,0,179917
244851,0,179918
244852,0,179918
244853,0,179919
244854,0,179919
244856,0,179921
244857,0,179921
244858,0,179922
244859,0,179922
244860,0,179923
244861,0,179923
244862,0,179924
244863,0,179924
244864,0,179925
244865,0,179925
244866,0,179926
244867,0,179926
244868,0,179927
244869,0,179927
244870,0,179928
244871,0,179928
244872,0,179929
244873,0,179929
244874,0,179930
244875,0,179930
244876,0,179931
244877,0,179931
244878,0,179932
244879,0,179932
244880,0,179933
244881,0,179933
244882,0,179934
244883,0,179934
244884,0,179935
244885,0,179935
244886,0,179936
244887,0,179936
244888,0,179937
244889,0,179937
244890,0,179938
244891,0,179938
244892,0,179939
244893,0,179939
244894,0,179940
244895,0,179940
244896,0,179941
244897,0,179941
244898,0,179942
244899,0,179942
244900,0,179943
244901,0,179943
244902,0,179944
244903,0,179944
244904,0,179945
244905,0,179945
244906,0,179946
244907,0,179946
244908,0,179947
244909,0,179947
244910,1,179948
244911,1,179948
244912,1,179949
244913,1,179949
244914,1,179950
244915,1,179950
244916,1,179951
244917,1,179951
244918,1,179952
244919,1,179952
244920,1,179953
244921,1,179953
244922,1,179954
244923,1,179954
244924,1,179955
244925,1,179955
244926,1,179956
244927,1,179956
244928,1,179957
244929,1,179957
244930,1,179958
244931,1,179958
244932,1,179959
244933,1,179959
244934,1,179960
244935,1,179960
244936,1,179961
244937,1,179961
244938,1,179962
244939,1,179962
244940,1,179963
244941,1,179963
244942,1,179964
244943,1,179964
244944,1,179965
244945,1,179965
244946,1,179966
244947,1,179966
244948,1,179967
244949,1,179967
244950,1,179968
244951,1,179968
244952,1,179969
244953,1,179969
244954,1,179970
244955,1,179970
244956,1,179971
244957,1,179971
244958,1,179972
244959,1,179972
244960,1,179973
244961,1,179973
244962,1,179974
244963,1,179974
244964,1,179975
244965,1,179975
244966,1,179976
244967,1,179976
244968,1,179977
244969,1,179977
244970,1,179978
244971,1,179978
244972,1,179979
244973,1,179979
244974,1,179980
244975,1,179980
244976,1,179981
244977,1,179981
244978,1,179982
244979,1,179982
244980,1,179983
244981,1,179983
244982,1,179984
244983,1,179984
244984,1,179985
244985,1,179985
244986,1,179986
244987,1,179986
244988,1,179987
244989,1,179987
244990,1,179988
244991,1,179988
244992,1,179989
244993,1,179989
244994,1,179990
244995,1,179990
244996,1,179991
244997,1,179991
244998,1,179992
244999,1,179992
245000,1,179993
245001,1,179993
245002,1,179994
245003,1,179994
245004,1,179995
245005,1,179995
245006,1,179996
245007,1,179996
245008,1,179997
245009,1,179997
245010,1,179998
245011,1,179998
245012,1,179999
245013,1,179999
245014,1,180000
245015,1,180000
245016,1,180001
245017,1,180001
245018,1,180002
245019,1,180002
245020,1,180003
245021,1,180003
245022,1,180004
245023,1,180004
245205,1,180031
245206,0,180032
246020,1,180630
246021,1,180630
246022,1,180630
246023,1,180630
246024,0,180630
246025,1,180630
246026,0,180630
246027,-1,180630
246028,-1,180630
246029,-1,180630
246030,0,180630
246031,1,180630
246032,-1,180630
246033,0,180630
246034,1,180630
246035,1,180630
246036,0,180630
246037,-1,180630
246038,0,180630
246039,1,180630
246040,1,180630
246041,1,180630
246042,1,180630
246043,1,180631
246044,1,180631
246045,0,180631
246046,1,180631
246047,-1,180631
246048,1,180631
246049,1,180631
246050,0,180631
246051,-1,180631
246052,1,180631
246053,1,180631
246054,1,180631
246055,0,180631
246056,1,180631
246057,-1,180631
246058,1,180631
246059,-1,180631
246060,-1,180631
246061,0,180631
246062,1,180631
246063,1,180631
246064,0,180631
246065,0,180631
246066,1,180632
246067,1,180632
246068,1,180632
246069,0,180632
246070,-1,180632
246071,1,180632
246072,0,180632
246073,-1,180632
246074,0,180632
246075,0,180632
246076,1,180632
246077,1,180632
246078,-1,180632
246079,0,180632
246080,1,180632
246081,1,180632
246082,0,180632
246083,1,180632
246084,1,180632
246085,1,180632
246086,-1,180632
246087,1,180632
246088,-1,180632
246089,1,180633
246090,1,180633
246091,1,180633
246092,1,180633
246093,1,180633
246094,-1,180633
246095,-1,180633
246096,1,180633
246097,-1,180633
246098,1,180633
246099,-1,180633
246100,0,180633
246101,1,180633
246102,-1,180633
246103,0,180633
246104,0,180633
246105,0,180633
246106,0,180633
246107,1,180633
246108,1,180633
246109,0,180633
246110,1,180633
246111,1,180633
246112,1,180634
246113,1,180634
246114,-1,180634
246115,1,180634
246116,1,180634
246117,1,180634
246118,-1,180634
246119,-1,180634
246120,-1,180634
246121,1,180634
246122,1,180634
246123,0,180634
246124,0,180634
246125,1,180634
246126,1,180634
246127,1,180634
246128,0,180634
246129,0,180634
246130,0,180634
246131,-1,180634
246132,1,180634
246133,0,180634
246134,1,180634
246135,0,180635
246136,0,180635
246137,1,180635
246138,1,180635
246139,1,180635
246140,1,180635
246141,1,180635
246142,0,180635
246143,0,180635
246144,1,180635
246145,1,180635
246146,0,180635
246147,-1,180635
246148,1,180635
246149,-1,180635
246150,0,180635
246151,1,180635
246152,-1,180635
246153,1,180635
246154,-1,180635
246155,-1,180635
246156,1,180635
246157,1,180635
246158,1,180636
246159,1,180636
246160,0,180636
246161,1,180636
246162,-1,180636
246163,0,180636
246164,1,180636
246165,1,180636
246166,0,180636
246167,1,180636
246168,0,180636
246169,-1,180636
246170,-1,180636
246171,-1,180636
246172,1,180636
246173,1,180636
246174,-1,180636
246175,0,180636
246176,0,180636
246177,1,180636
246178,1,180636
246179,1,180636
246180,1,180636
246181,1,180637
246182,0,180637
246183,1,180637
246184,-1,180637
246185,0,180637
246186,0,180637
246187,1,180637
246188,1,180637
246189,0,180637
246190,-1,180637
246191,0,180637
246192,1,180637
246193,-1,180637
246194,1,180637
246195,1,180637
246196,1,180637
246197,0,180637
246198,1,180637
246199,1,180637
246200,1,180637
246201,1,180637
246202,-1,180637
246203,-1,180637
246204,1,175352
246205,0,175352
246206,0,175352
246207,1,175352
246208,1,175352
246209,0,175352
246210,1,175352
246211,1,175352
246212,-1,175352
246213,1,175352
246214,0,175352
246215,0,175352
246216,0,175352
246217,0,180630
246218,1,180630
246219,1,180630
246220,1,180630
246221,1,180630
246222,0,180630
246223,1,180630
246224,0,180630
246225,1,180630
246226,0,180630
246227,0,180630
246228,0,180630
246229,-1,180630
246230,1,175353
246231,1,175353
246232,1,175353
246233,0,175353
246234,0,175353
246235,0,175353
246236,0,175353
246237,1,175353
246238,1,175353
246239,1,175353
246240,-1,175353
246241,0,175353
246242,0,175353
246243,0,180632
246244,1,180632
246245,0,180632
246246,1,180632
246247,0,180632
246248,0,180632
246249,1,180632
246250,1,180632
246251,1,180632
246252,0,180632
246253,1,180632
246254,0,180632
246255,-1,180632
246256,1,180638
246257,1,180638
246258,0,180638
246259,1,180638
246260,0,180638
246261,0,180638
246262,0,180638
246263,1,180638
246264,1,180638
246265,-1,180638
246266,0,180638
246267,1,180638
246268,0,180638
246269,1,180634
246270,0,180634
246271,1,180634
246272,1,180634
246273,0,180634
246274,0,180634
246275,0,180634
246276,0,180634
246277,1,180634
246278,1,180634
246279,0,180634
246280,1,180634
246281,-1,180634
246282,1,180639
246283,1,180639
246284,0,180639
246285,0,180639
246286,1,180639
246287,0,180639
246288,1,180639
246289,1,180639
246290,0,180639
246291,-1,180639
246292,1,180639
246293,0,180639
246294,0,180639
246295,1,180636
246296,1,180636
246297,1,180636
246298,-1,180636
246299,0,180636
246300,0,180636
246301,1,180636
246302,0,180636
246303,0,180636
246304,0,180636
246305,1,180636
246306,0,180636
246307,1,180636
246308,0,180630
246309,-1,180630
246310,-1,180630
246311,-1,180630
246312,-1,180630
246313,-1,180630
246314,0,180630
246315,0,180630
246316,0,180630
246317,1,180630
246318,0,180630
246319,-1,180630
246320,-1,180630
246321,1,180630
246322,-1,180630
246323,0,180630
246324,1,180630
246325,1,180630
246326,0,180630
246327,1,180630
246328,0,180630
246329,1,180630
246330,1,180630
246331,0,180630
246332,1,180630
246333,0,180630
246334,1,180630
246335,-1,180630
246336,1,180630
246337,-1,180630
246338,-1,180630
246339,1,180630
246340,-1,180630
246341,-1,180630
246342,1,180630
246343,0,180630
246344,0,180630
246345,1,180630
246346,0,180631
246347,1,180631
246348,1,180631
246349,-1,180631
246350,-1,180631
246351,-1,180631
246352,0,180631
246353,-1,180631
246354,1,180631
246355,-1,180631
246356,-1,180631
246357,1,180631
246358,1,180631
246359,1,180631
246360,1,180631
246361,1,180631
246362,1,180631
246363,0,180631
246364,0,180631
246365,0,180631
246366,0,180631
246367,-1,180631
246368,0,180631
246369,1,180631
246370,0,180631
246371,0,180631
246372,1,180631
246373,0,180631
246374,-1,180631
246375,0,180631
246376,-1,180631
246377,-1,180631
246378,-1,180631
246379,-1,180631
246380,-1,180631
246381,0,180631
246382,1,180631
246383,1,180631
246384,1,179763
246385,0,179763
246386,1,179763
246387,1,179763
246388,1,179763
246389,-1,179763
246390,1,179763
246391,1,179763
246392,0,179763
246393,0,179763
246394,-1,179763
246395,0,179763
246396,-1,179763
246397,-1,179763
246398,0,179763
246399,0,179763
246400,1,179763
246401,-1,179763
246402,1,179763
246403,0,179763
246404,1,179763
246405,-1,179763
246406,-1,179763
246407,-1,179763
246408,0,179763
246409,-1,179763
246410,-1,179763
246411,-1,179763
246412,0,179763
246413,1,179763
246414,0,179763
246415,1,179763
246416,1,179763
246417,-1,179763
246418,0,179763
246419,0,179763
246420,1,179763
246421,-1,179763
246422,1,180632
246423,1,180632
246424,1,180632
246425,1,180632
246426,0,180632
246427,1,180632
246428,0,180632
246429,0,180632
246430,-1,180632
246431,-1,180632
246432,1,180632
246433,0,180632
246434,1,180632
246435,1,180632
246436,-1,180632
246437,-1,180632
246438,0,180632
246439,-1,180632
246440,0,180632
246441,0,180632
246442,-1,180632
246443,0,180632
246444,-1,180632
246445,-1,180632
246446,-1,180632
246447,1,180632
246448,1,180632
246449,0,180632
246450,-1,180632
246451,-1,180632
246452,1,180632
246453,0,180632
246454,1,180632
246455,0,180632
246456,-1,180632
246457,-1,180632
