ID,Title_lang,InternalTitle,Description_lang,UiTextureKitID,RewardQuestID,Prerequisite,Field_9_0_1_35755_007,Completed,OnlyStallIf,UiQuestDetailsThemeID,Flags,DisplayPriority,Field_10_0_2_45779_012,Field_10_0_2_46144_013
189,Thaldraszus,10.0 Dragonflight - Narrative Arc - Thaldraszus - KRB,Level-up for Zone 4,5470,0,102815,102815,0,0,51,0,0,104511,0
190,The Dreamer,10.0 Dragonflight - Narrative Arc - Max - Greens (RMV) (DEPRECATED),Max Level Green Dragons Zone 2,5469,0,21439,21439,0,0,48,0,0,0,34450
191,Professions Onboarding Skip,10.0 - Professions Onboarding Skip (Not a Real Campaign) (JoshAM),,0,0,5703,5703,0,0,0,0,0,0,0
192,Valdrakken Accord,10.0 Dragonflight - Narrative Arc - Max - Valdrakken Accord (JDA),Max Level Tyrhold Zone 4,5470,0,104933,34450,0,0,51,0,0,0,34450
193,Valdrakken,10.0 Dragonflight - Valdrakken - Weekly Wrapper (LJS) (DEPRECATED),,5470,0,21439,21439,0,0,51,0,0,0,0
194,Iskaara Tuskarr,10.0 Dragonflight - Narrative Arc - Max - Tuskarr (KNF),Max Level Renown Iskaara Tuskarr Zone 1,5471,0,104934,34450,0,0,49,0,0,0,34450
197,Dragonscale Expedition,10.0 Dragonflight - Narrative Arc - Max - Explorers Renown Campaign (SMART),Dragonscale Expedition Renown Campaign,5468,0,104935,34450,0,0,50,0,0,0,34450
198,Catching Up!,9.10.0 Professions Quest - Skip Questline (Not a Real Campaign) (MA),,0,0,5703,5703,0,0,0,0,0,0,0
199,The Mother Oathstone,10.0 Dragonflight - Raid Opening - (Deprecated),10.0 - Raid Opening Quests,5470,0,21439,103947,0,0,51,0,0,0,0
200,Obsidian Citadel,10.0 Waking Shores - Alts - Ch3 Skip Flagging Obsidian Citadel (Not a Real Campaign) - (MDE),,0,0,5703,5703,0,0,0,0,0,0,0
201,Dragonflight,10.0 Max Level - Master Campaign - (STM),Master Campaign,5468,0,104392,104392,104950,0,50,0,0,0,0
