ID,FallbackSpellVisualKitID,DelayMin,DelayMax,FallbackPriority,Flags[0],Flags[1]
131,0,0,0,0,0,0
132,0,0,0,0,0,0
133,0,0,0,0,1048576,0
134,0,0,0,0,1048576,0
135,0,0,0,0,1048576,0
136,0,0,0,0,1048576,0
137,0,0,0,0,1048576,0
138,0,0,0,0,1048576,0
139,0,0,0,0,1048576,0
140,0,0,0,0,1048576,0
141,0,0,0,0,1048576,0
142,0,0,0,0,0,0
143,0,0,0,0,1048576,0
144,0,0,0,0,1048576,0
145,0,0,0,0,1048576,0
146,0,0,0,0,1048576,0
147,0,0,0,0,1048576,0
148,0,0,0,0,1048576,0
149,0,0,0,0,1048576,0
150,0,0,0,0,1048576,0
151,0,0,0,0,1048576,0
152,0,0,0,0,1048576,0
153,0,0,0,0,1048576,0
154,0,0,0,0,1048576,0
155,0,0,0,0,1048576,0
156,0,0,0,0,1048576,0
157,0,0,0,0,0,0
158,0,0,0,0,1048576,0
159,0,0,0,0,0,0
160,0,0,0,0,1048576,0
161,0,0,0,0,0,0
162,0,0,0,0,0,0
163,0,0,0,0,1048576,0
164,0,0,0,0,0,0
165,0,0,0,0,1048576,0
166,0,0,0,0,1048576,0
167,0,0,0,0,0,0
168,0,0,0,0,1048576,0
169,0,0,0,0,0,0
170,0,0,0,0,1048576,0
171,0,0,0,0,0,0
172,0,0,0,0,0,0
173,0,0,0,0,1048576,0
174,0,0,0,0,1048576,0
175,0,0,0,0,0,0
176,0,0,0,0,0,0
177,0,0,0,0,0,0
178,0,0,0,0,0,0
179,0,0,0,0,0,0
180,0,0,0,0,0,0
181,0,0,0,0,1048576,0
182,0,0,0,0,1048576,0
183,0,0,0,0,1048576,0
184,0,0,0,0,1048576,0
185,0,0,0,0,1048576,0
186,0,0,0,0,1048576,0
187,0,0,0,0,1048576,0
188,0,0,0,0,1048576,0
189,0,0,0,0,1048576,0
190,0,0,0,0,1048576,0
191,0,0,0,0,1048576,0
192,0,0,0,0,1048576,0
193,0,0,0,0,1048576,0
194,0,0,0,0,1048576,0
195,0,0,0,0,1048576,0
196,0,0,0,0,1048576,0
197,0,0,0,0,1048576,0
198,0,0,0,0,1048576,0
199,0,0,0,0,1048576,0
200,0,0,0,0,1048576,0
201,0,0,0,0,1048576,0
202,0,0,0,0,1048576,0
203,0,0,0,0,1048576,0
204,0,0,0,0,1048576,0
205,0,0,0,0,1048576,0
206,0,0,0,0,1048576,0
207,0,0,0,0,1048576,0
208,0,0,0,0,1048576,0
209,0,0,0,0,1048576,0
211,0,0,0,0,1048576,0
212,0,0,0,0,1048576,0
213,0,0,0,0,1048576,0
214,0,0,0,0,1048576,0
215,0,0,0,0,1048576,0
216,0,0,0,0,1048576,0
217,0,0,0,0,1048576,0
218,0,0,0,0,1048576,0
219,0,0,0,0,1048576,0
220,0,0,0,0,1048576,0
221,0,0,0,0,1048576,0
222,0,0,0,0,1048576,0
223,0,0,0,0,1048576,0
224,0,0,0,0,1048576,0
225,0,0,0,0,1048576,0
226,0,0,0,0,1048576,0
227,0,0,0,0,1048576,0
228,0,0,0,0,1048576,0
229,0,0,0,0,0,0
230,0,0,0,0,1048576,0
231,0,0,0,0,1048576,0
232,0,0,0,0,1048576,0
233,0,0,0,0,1048576,0
234,0,0,0,0,1048576,0
235,0,0,0,0,1048576,0
237,0,0,0,0,1048576,0
238,0,0,0,0,1048576,0
239,0,0,0,0,1048576,0
240,0,0,0,0,1048576,0
242,0,0,0,0,0,0
243,0,0,0,0,1048576,0
244,0,0,0,0,1048576,0
245,0,0,0,0,0,0
246,0,0,0,0,1048576,0
247,0,0,0,0,1048576,0
248,0,0,0,0,1048576,0
249,0,0,0,0,1048576,0
250,0,0,0,0,0,0
251,0,0,0,0,1048576,0
252,0,0,0,0,1048576,0
253,0,0,0,0,1048576,0
254,0,0,0,0,1048576,0
255,0,0,0,0,1048576,0
256,0,0,0,0,1048576,0
257,0,0,0,0,1048576,0
258,0,0,0,0,1048576,0
259,0,0,0,0,0,0
260,0,0,0,0,0,0
261,0,0,0,0,1048576,0
262,0,0,0,0,1048576,0
263,0,0,0,0,1048576,0
264,0,0,0,0,1048576,0
265,0,0,0,0,1048576,0
266,0,0,0,0,1048576,0
267,0,0,0,0,1048576,0
268,0,0,0,0,1048576,0
269,0,0,0,0,1048576,0
270,0,0,0,0,1048576,0
271,0,0,0,0,0,0
272,0,0,0,0,0,0
273,0,0,0,0,1048576,0
274,0,0,0,0,0,0
275,0,0,0,0,0,0
276,0,0,0,0,1048576,0
277,0,0,0,0,1048576,0
278,0,0,0,0,0,0
279,0,0,0,0,0,0
280,0,0,0,0,0,0
281,0,0,0,0,1048576,0
282,0,0,0,0,1048577,0
283,0,0,0,0,1048576,0
284,0,0,0,0,1048576,0
285,0,0,0,0,1048576,0
286,0,0,0,0,1048576,0
287,0,0,0,0,1048576,0
288,0,0,0,0,1048576,0
289,0,0,0,0,1048576,0
290,0,0,0,0,1048576,0
291,0,0,0,0,1048576,0
292,0,0,0,0,1048576,0
293,0,0,0,0,1048576,0
294,0,0,0,0,0,0
295,0,0,0,0,1048576,0
296,0,0,0,0,0,0
297,0,0,0,0,1048576,0
298,0,0,0,0,1048576,0
299,0,0,0,0,1048576,0
300,0,0,0,0,1048576,0
301,0,0,0,0,1048576,0
302,0,0,0,0,1048576,0
303,0,0,0,0,1048576,0
304,0,0,0,0,1048576,0
305,0,0,0,0,0,0
306,0,0,0,0,1048576,0
307,0,0,0,0,1048576,0
308,0,0,0,0,0,0
309,0,0,0,0,1048576,0
310,0,0,0,0,1048576,0
311,0,0,0,0,1048576,0
312,0,0,0,0,0,0
313,0,0,0,0,1048576,0
314,0,0,0,0,0,0
315,0,0,0,0,1048576,0
316,0,0,0,0,1048576,0
317,0,0,0,0,1048576,0
318,0,0,0,0,0,0
319,0,0,0,0,1048576,0
320,0,0,0,0,1048576,0
321,0,0,0,0,1048576,0
322,0,0,0,0,0,0
323,0,0,0,0,1048576,0
324,0,0,0,0,0,0
325,0,0,0,0,1048576,0
326,0,0,0,0,0,0
327,0,0,0,0,1048576,0
328,0,0,0,0,0,0
329,0,0,0,0,1048576,0
330,0,0,0,0,1048576,0
331,0,0,0,0,1048576,0
332,0,0,0,0,1048576,0
333,0,0,0,0,1048576,0
334,0,0,0,0,1048576,0
335,0,0,0,0,0,0
336,0,0,0,0,1048576,0
337,0,0,0,0,1048576,0
338,0,0,0,0,1048576,0
339,0,0,0,0,1048576,0
340,0,0,0,0,1048576,0
341,0,0,0,0,1048576,0
342,0,0,0,0,1048576,0
343,0,0,0,0,1048576,0
344,0,0,0,0,1048576,0
345,0,0,0,0,1048576,0
346,0,0,0,0,1048576,0
347,0,0,0,0,1048576,0
348,0,0,0,0,0,0
349,0,0,0,0,1048576,0
350,0,0,0,0,1048576,0
351,0,0,0,0,1048576,0
352,0,0,0,0,0,0
353,0,0,0,0,1048576,0
354,0,0,0,0,0,0
355,0,0,0,0,1048576,0
356,0,0,0,0,1048576,0
357,0,0,0,0,1048576,0
358,0,0,0,0,0,0
359,0,0,0,0,1048576,0
360,0,0,0,0,1048576,0
361,0,0,0,0,1048576,0
362,0,0,0,0,1048576,0
363,0,0,0,0,1048576,0
364,0,0,0,0,1048576,0
365,0,0,0,0,1048576,0
366,0,0,0,0,1048576,0
367,0,0,0,0,0,0
368,0,0,0,0,1048576,0
369,0,0,0,0,1048576,0
370,0,0,0,0,1048576,0
371,0,0,0,0,1048576,0
372,0,0,0,0,0,0
373,0,0,0,0,1048576,0
378,0,0,0,0,0,0
379,0,0,0,0,1048576,0
380,0,0,0,0,0,0
381,0,0,0,0,1048576,0
382,0,0,0,0,1048576,0
383,0,0,0,0,1048576,0
384,0,0,0,0,1048576,0
385,0,0,0,0,1048576,0
386,0,0,0,0,1048576,0
387,0,0,0,0,1048576,0
388,0,0,0,0,1048576,0
389,0,0,0,0,1048576,0
390,0,0,0,0,1048576,0
391,0,0,0,0,0,0
392,0,0,0,0,1048576,0
393,0,0,0,0,1048576,0
394,0,0,0,0,1048576,0
395,0,0,0,0,1048576,0
396,0,0,0,0,0,0
397,0,0,0,0,0,0
398,0,0,0,0,1048576,0
399,0,0,0,0,0,0
400,0,0,0,0,1048576,0
401,0,0,0,0,0,0
402,0,0,0,0,1048576,0
403,0,0,0,0,1048576,0
404,0,0,0,0,1048576,0
405,0,0,0,0,1048576,0
406,0,0,0,0,1048576,0
407,0,0,0,0,1048576,0
408,0,0,0,0,1048576,0
409,0,0,0,0,1048576,0
410,0,0,0,0,1048576,0
411,0,0,0,0,1048576,0
412,0,0,0,0,1048576,0
413,0,0,0,0,1048576,0
414,0,0,0,0,0,0
415,0,0,0,0,1048576,0
416,0,0,0,0,1048576,0
417,0,0,0,0,1048576,0
418,0,0,0,0,1048576,0
419,0,0,0,0,1048576,0
420,0,0,0,0,1048576,0
421,0,0,0,0,0,0
422,0,0,0,0,1048576,0
423,0,0,0,0,1048576,0
424,0,0,0,0,0,0
425,0,0,0,0,1048576,0
426,0,0,0,0,1048576,0
427,0,0,0,0,1048576,0
428,0,0,0,0,0,0
429,0,0,0,0,1048576,0
430,0,0,0,0,1048576,0
431,0,0,0,0,1048576,0
432,0,0,0,0,1048576,0
433,0,0,0,0,1048576,0
434,0,0,0,0,1048576,0
435,0,0,0,0,1048576,0
436,0,0,0,0,1048576,0
437,0,0,0,0,1048576,0
438,0,0,0,0,1048576,0
439,0,0,0,0,1048576,0
440,0,0,0,0,1048576,0
441,0,0,0,0,0,0
442,0,0,0,0,1048576,0
443,0,0,0,0,0,0
444,0,0,0,0,0,0
445,0,0,0,0,0,0
446,0,0,0,0,1048576,0
447,0,0,0,0,1048576,0
448,0,0,0,0,1048576,0
449,0,0,0,0,0,0
450,0,0,0,0,1048576,0
451,0,0,0,0,1048576,0
452,0,0,0,0,1048576,0
453,0,0,0,0,1048576,0
454,0,0,0,0,1048576,0
455,0,0,0,0,1048576,0
456,0,0,0,0,1048576,0
457,0,0,0,0,1048576,0
458,0,0,0,0,1048576,0
459,0,0,0,0,1048576,0
460,0,0,0,0,1048576,0
461,0,0,0,0,1048576,0
462,0,0,0,0,1048576,0
463,0,0,0,0,0,0
464,0,0,0,0,1048576,0
465,0,0,0,0,1048576,0
466,0,0,0,0,0,0
467,0,0,0,0,1048576,0
468,0,0,0,0,0,0
469,0,0,0,0,0,0
470,0,0,0,0,1048576,0
471,0,0,0,0,0,0
472,0,0,0,0,1048576,0
473,0,0,0,0,1048576,0
474,0,0,0,0,1048576,0
475,0,0,0,0,1048576,0
476,0,0,0,0,1048576,0
477,0,0,0,0,1048576,0
478,0,0,0,0,0,0
479,0,0,0,0,0,0
480,0,0,0,0,0,0
481,0,0,0,0,1048576,0
482,0,0,0,0,1048576,0
483,0,0,0,0,1048576,0
484,0,0,0,0,1048576,0
485,0,0,0,0,1048576,0
486,0,0,0,0,1048576,0
487,0,0,0,0,1048576,0
488,0,0,0,0,1048576,0
489,0,0,0,0,1048576,0
490,0,0,0,0,1048576,0
491,0,0,0,0,1048576,0
492,0,0,0,0,0,0
493,0,0,0,0,1048576,0
494,0,0,0,0,1048576,0
495,0,0,0,0,1048576,0
496,0,0,0,0,1048576,0
497,0,0,0,0,0,0
498,0,0,0,0,1048576,0
499,0,0,0,0,1048576,0
500,0,0,0,0,1048576,0
501,0,0,0,0,1048576,0
502,0,0,0,0,1048576,0
503,0,0,0,0,1048576,0
504,0,0,0,0,0,0
505,0,0,0,0,1048576,0
506,0,0,0,0,0,0
507,0,0,0,0,1048576,0
508,0,0,0,0,1048576,0
509,0,0,0,0,1048576,0
510,0,0,0,0,1048576,0
511,0,0,0,0,1048576,0
512,0,0,0,0,0,0
513,0,0,0,0,1048576,0
514,0,0,0,0,0,0
515,0,0,0,0,0,0
516,0,0,0,0,1048576,0
517,0,0,0,0,0,0
518,0,0,0,0,0,0
519,0,0,0,0,0,0
520,0,0,0,0,1048576,0
521,0,0,0,0,0,0
522,0,0,0,0,0,0
523,0,0,0,0,1048576,0
524,0,0,0,0,1048576,0
525,0,0,0,0,0,0
526,0,0,0,0,1048576,0
527,0,0,0,0,1048576,0
528,0,0,0,0,1048576,0
529,0,0,0,0,0,0
530,0,0,0,0,1048576,0
531,0,0,0,0,0,0
532,0,0,0,0,0,0
533,0,0,0,0,1048576,0
534,0,0,0,0,1048576,0
535,0,0,0,0,1048576,0
536,0,0,0,0,0,0
537,0,0,0,0,0,0
538,0,0,0,0,1048576,0
539,0,0,0,0,0,0
540,0,0,0,0,0,0
541,0,0,0,0,1048576,0
542,0,0,0,0,1048576,0
543,0,0,0,0,0,0
544,0,0,0,0,1048576,0
545,0,0,0,0,1048576,0
546,0,0,0,0,0,0
547,0,0,0,0,0,0
548,0,0,0,0,0,0
549,0,0,0,0,0,0
550,0,0,0,0,0,0
551,0,0,0,0,0,0
552,0,0,0,0,0,0
553,0,0,0,0,0,0
554,0,0,0,0,0,0
555,0,0,0,0,1048576,0
556,0,0,0,0,1048576,0
557,0,0,0,0,0,0
558,0,0,0,0,1048576,0
559,0,0,0,0,1048576,0
560,0,0,0,0,1048576,0
561,0,0,0,0,1048576,0
562,0,0,0,0,1048576,0
563,0,0,0,0,0,0
564,0,0,0,0,0,0
565,0,0,0,0,1048576,0
566,0,0,0,0,0,0
586,0,0,0,0,0,0
587,0,0,0,0,0,0
588,0,0,0,0,1048576,0
589,0,0,0,0,1048576,0
606,0,0,0,0,0,0
607,0,0,0,0,0,0
608,0,0,0,0,1048576,0
609,0,0,0,0,0,0
626,0,0,0,0,1048576,0
646,0,0,0,0,0,0
647,0,0,0,0,0,0
648,0,0,0,0,1048576,0
649,0,0,0,0,1048576,0
650,0,0,0,0,1048576,0
651,0,0,0,0,1048576,0
652,0,0,0,0,1048576,0
653,0,0,0,0,1048576,0
654,0,0,0,0,0,0
655,0,0,0,0,1048576,0
656,0,0,0,0,0,0
657,0,0,0,0,0,0
658,0,0,0,0,1048576,0
659,0,0,0,0,1048576,0
660,0,0,0,0,1048576,0
661,0,0,0,0,1048576,0
662,0,0,0,0,1048576,0
663,0,0,0,0,1048576,0
664,0,0,0,0,1048576,0
665,0,0,0,0,1048576,0
666,0,0,0,0,1048576,0
667,0,0,0,0,1048576,0
668,0,0,0,0,0,0
686,0,0,0,0,0,0
687,0,0,0,0,1048576,0
688,0,0,0,0,1048576,0
689,0,0,0,0,1048576,0
690,0,0,0,0,1048576,0
691,0,0,0,0,1048576,0
692,0,0,0,0,0,0
693,0,0,0,0,1048576,0
694,0,0,0,0,1048576,0
695,0,0,0,0,0,0
696,0,0,0,0,1048576,0
697,0,0,0,0,1048576,0
698,0,0,0,0,1048576,0
699,0,0,0,0,1048576,0
700,0,0,0,0,0,0
701,0,0,0,0,0,0
702,0,0,0,0,1048576,0
703,0,0,0,0,1048576,0
704,0,0,0,0,1048576,0
705,0,0,0,0,1048576,0
716,0,0,0,0,1048576,0
717,0,0,0,0,1048576,0
718,0,0,0,0,1048576,0
719,0,0,0,0,1048576,0
720,0,0,0,0,1048576,0
721,0,0,0,0,1048576,0
722,0,0,0,0,1048576,0
723,0,0,0,0,0,0
724,0,0,0,0,0,0
725,0,0,0,0,1048576,0
726,0,0,0,0,1048576,0
727,0,0,0,0,1048576,0
728,0,0,0,0,1048576,0
729,0,0,0,0,1048576,0
730,0,0,0,0,1048576,0
731,0,0,0,0,0,0
732,0,0,0,0,1048576,0
733,0,0,0,0,1048576,0
734,0,0,0,0,1048576,0
735,0,0,0,0,0,0
736,0,0,0,0,0,0
737,0,0,0,0,0,0
738,0,0,0,0,1048576,0
739,0,0,0,0,1048576,0
740,0,0,0,0,1048576,0
741,0,0,0,0,1048576,0
742,0,0,0,0,1048576,0
743,0,0,0,0,0,0
744,0,0,0,0,1048576,0
745,0,0,0,0,1048576,0
746,0,0,0,0,1048576,0
747,0,0,0,0,0,0
748,0,0,0,0,1048576,0
749,0,0,0,0,1048576,0
750,0,0,0,0,1048576,0
751,0,0,0,0,1048576,0
752,0,0,0,0,1048576,0
753,0,0,0,0,1048576,0
764,0,0,0,0,0,0
765,0,0,0,0,1048576,0
766,0,0,0,0,1048576,0
767,0,0,0,0,1048576,0
768,0,0,0,0,1048576,0
769,0,0,0,0,1048576,0
770,0,0,0,0,1048576,0
771,0,0,0,0,1048576,0
772,0,0,0,0,1048576,0
773,0,0,0,0,0,0
774,0,0,0,0,0,0
775,0,0,0,0,0,0
776,0,0,0,0,1048576,0
777,0,0,0,0,1048576,0
778,0,0,0,0,1048576,0
779,0,0,0,0,1048576,0
780,0,0,0,0,1048576,0
781,0,0,0,0,1048576,0
782,0,0,0,0,1048576,0
783,0,0,0,0,1048576,0
784,0,0,0,0,0,0
785,0,0,0,0,1048576,0
786,0,0,0,0,1048576,0
787,0,0,0,0,1048576,0
788,0,0,0,0,0,0
789,0,0,0,0,1048576,0
790,0,0,0,0,1048576,0
791,0,0,0,0,0,0
792,0,0,0,0,1048576,0
793,0,0,0,0,0,0
794,0,0,0,0,0,0
795,0,0,0,0,1048576,0
796,0,0,0,0,1048576,0
797,0,0,0,0,0,0
798,0,0,0,0,1048576,0
799,0,0,0,0,1048576,0
800,0,0,0,0,1048576,0
801,0,0,0,0,0,0
802,0,0,0,0,1048576,0
803,0,0,0,0,0,0
804,0,0,0,0,0,0
805,0,0,0,0,1048576,0
806,0,0,0,0,1048576,0
807,0,0,0,0,1048576,0
808,0,0,0,0,1048576,0
809,0,0,0,0,1048576,0
810,0,0,0,0,1048576,0
811,0,0,0,0,1048576,0
812,0,0,0,0,0,0
813,0,0,0,0,1048576,0
814,0,0,0,0,1048579,0
815,0,0,0,0,1048576,0
816,0,0,0,0,1048576,0
817,0,0,0,0,1048576,0
818,0,0,0,0,1048576,0
819,0,0,0,0,0,0
820,0,0,0,0,1048576,0
821,0,0,0,0,0,0
822,0,0,0,0,0,0
823,0,0,0,0,0,0
824,0,0,0,0,0,0
825,0,0,0,0,1048576,0
826,0,0,0,0,1048576,0
827,0,0,0,0,1048576,0
828,0,0,0,0,1048576,0
829,0,0,0,0,0,0
830,0,0,0,0,0,0
831,0,0,0,0,1048576,0
832,0,0,0,0,1048576,0
833,0,0,0,0,1048576,0
834,0,0,0,0,1048576,0
835,0,0,0,0,1048576,0
836,0,0,0,0,1048576,0
837,0,0,0,0,1048576,0
838,0,0,0,0,1048576,0
839,0,0,0,0,1048576,0
840,0,0,0,0,1048576,0
841,0,0,0,0,1048576,0
842,0,0,0,0,0,0
843,0,0,0,0,1048576,0
844,0,0,0,0,1048576,0
845,0,0,0,0,1048576,0
846,0,0,0,0,0,0
847,0,0,0,0,0,0
848,0,0,0,0,0,0
849,0,0,0,0,1048576,0
850,0,0,0,0,1048576,0
851,0,0,0,0,0,0
852,0,0,0,0,1048576,0
853,0,0,0,0,0,0
854,0,0,0,0,1048576,0
855,0,0,0,0,1048576,0
856,0,0,0,0,1048576,0
857,0,0,0,0,1048576,0
858,0,0,0,0,1048576,0
859,0,0,0,0,1048576,0
860,0,0,0,0,1048576,0
861,0,0,0,0,1048576,0
862,0,0,0,0,1048576,0
863,0,0,0,0,1048576,0
864,0,0,0,0,1048576,0
865,0,0,0,0,1048576,0
866,0,0,0,0,1048576,0
867,0,0,0,0,0,0
868,0,0,0,0,1048576,0
869,0,0,0,0,1048576,0
870,0,0,0,0,1048576,0
871,0,0,0,0,0,0
884,0,0,0,0,1048576,0
885,0,0,0,0,0,0
886,0,0,0,0,0,0
887,0,0,0,0,1048576,0
888,0,0,0,0,1048576,0
889,0,0,0,0,0,0
890,0,0,0,0,1048576,0
891,0,0,0,0,0,0
892,0,0,0,0,1048576,0
893,0,0,0,0,1048576,0
894,0,0,0,0,0,0
895,0,0,0,0,1048576,0
896,0,0,0,0,1048576,0
897,0,0,0,0,1048576,0
898,0,0,0,0,1048576,0
899,0,0,0,0,1048576,0
900,0,0,0,0,0,0
901,0,0,0,0,1048576,0
902,0,0,0,0,1048576,0
903,0,0,0,0,1048576,0
904,0,0,0,0,1048576,0
905,0,0,0,0,1048576,0
906,0,0,0,0,1048576,0
907,0,0,0,0,1048576,0
924,0,0,0,0,1048576,0
925,0,0,0,0,1048576,0
926,0,0,0,0,1048576,0
927,0,0,0,0,1048576,0
928,0,0,0,0,0,0
929,0,0,0,0,1048576,0
946,0,0,0,0,1048576,0
947,0,0,0,0,0,0
948,0,0,0,0,1048576,0
949,0,0,0,0,1048576,0
950,0,0,0,0,1048576,0
951,0,0,0,0,64,0
952,0,0,0,0,0,0
964,0,0,0,0,1048576,0
965,0,0,0,0,1048576,0
984,0,0,0,0,1048576,0
985,0,0,0,0,1048576,0
986,0,0,0,0,1048576,0
987,0,0,0,0,1048576,0
988,0,0,0,0,1048576,0
989,0,0,0,0,1048576,0
990,0,0,0,0,1048576,0
991,0,0,0,0,1048576,0
992,0,0,0,0,1048576,0
1004,0,0,0,0,1048576,0
1005,0,0,0,0,1048576,0
1006,0,0,0,0,0,0
1007,0,0,0,0,1048576,0
1024,0,0,0,0,1048576,0
1025,0,0,0,0,0,0
1026,0,0,0,0,1048576,0
1027,0,0,0,0,1048576,0
1028,0,0,0,0,0,0
1044,0,0,0,0,0,0
1064,0,0,0,0,1048576,0
1065,0,0,0,0,1048576,0
1066,0,0,0,0,1048576,0
1067,0,0,0,0,1048576,0
1068,0,0,0,0,0,0
1069,0,0,0,0,1048576,0
1070,0,0,0,0,1048576,0
1084,0,0,0,0,1048576,0
1104,0,0,0,0,1048576,0
1124,0,0,0,0,0,0
1125,0,0,0,0,1048576,0
1144,0,0,0,0,1048576,0
1164,0,0,0,0,1048576,0
1165,0,0,0,0,0,0
1166,0,0,0,0,1048576,0
1167,0,0,0,0,1048576,0
1168,0,0,0,0,1048576,0
1184,0,0,0,0,0,0
1185,0,0,0,0,1048576,0
1186,0,0,0,0,1048576,0
1187,0,0,0,0,0,0
1204,0,0,0,0,1048576,0
1205,0,0,0,0,0,0
1206,0,0,0,0,1048576,0
1224,0,0,0,0,1048576,0
1225,0,0,0,0,1048576,0
1226,0,0,0,0,0,0
1244,0,0,0,0,1048576,0
1264,0,0,0,0,0,0
1284,0,0,0,0,0,0
1285,0,0,0,0,0,0
1286,0,0,0,0,1048576,0
1304,0,0,0,0,0,0
1305,0,0,0,0,1048576,0
1324,0,0,0,0,1048576,0
1344,0,0,0,0,0,0
1364,0,0,0,0,1048576,0
1365,0,0,0,0,1048576,0
1366,0,0,0,0,1048576,0
1367,0,0,0,0,0,0
1368,0,0,0,0,1048576,0
1369,0,0,0,0,0,0
1384,0,0,0,0,1048576,0
1404,0,0,0,0,0,0
1424,0,0,0,0,1048576,0
1444,0,0,0,0,1048576,0
1464,0,0,0,0,0,0
1484,0,0,0,0,1048576,0
1485,0,0,0,0,1048576,0
1486,0,0,0,0,1048576,0
1504,0,0,0,0,1048576,0
1524,0,0,0,0,0,0
1544,0,0,0,0,1048576,0
1545,0,0,0,0,1048576,0
1546,0,0,0,0,1048576,0
1547,0,0,0,0,0,0
1548,0,0,0,0,1048576,0
1549,0,0,0,0,0,0
1564,0,0,0,0,1048576,0
1584,0,0,0,0,1048576,0
1585,0,0,0,0,1048576,0
1586,0,0,0,0,1048576,0
1604,0,0,0,0,0,0
1605,0,0,0,0,0,0
1606,0,0,0,0,0,0
1607,0,0,0,0,0,0
1608,0,0,0,0,0,0
1609,0,0,0,0,0,0
1610,0,0,0,0,0,0
1611,0,0,0,0,0,0
1624,0,0,0,0,1048576,0
1644,0,0,0,0,1048576,0
1664,0,0,0,0,0,0
1665,0,0,0,0,0,0
1666,0,0,0,0,1048576,0
1684,0,0,0,0,1048576,0
1704,0,0,0,0,0,0
1724,0,0,0,0,1048576,0
1744,0,0,0,0,0,0
1764,0,0,0,0,1048576,0
1784,0,0,0,0,1048576,0
