ID,SpellID,AssistedCombatID,OrderIndex
847,120644,67,12
849,335467,67,10
850,335467,67,11
851,34914,67,4
853,589,67,5
950,444995,73,4
967,375982,73,12
968,470411,73,10
970,60103,73,11
971,197214,73,14
972,384352,73,5
973,188196,73,8
975,188443,73,15
977,188196,73,17
979,187874,73,19
983,60103,73,20
984,17364,73,23
985,60103,73,24
986,470411,73,25
987,196840,73,26
1063,8092,67,14
1064,263165,67,21
1065,335467,67,8
1066,8092,67,18
1067,32379,67,22
1068,32379,67,23
1069,15407,67,25
1130,228260,67,15
1155,190356,85,3
1156,84714,85,2
1160,44614,85,7
1163,30455,85,5
1164,30455,85,6
1165,116,85,9
1166,439843,86,3
1167,195182,86,6
1169,1263824,86,11
1170,43265,86,2
1172,50842,86,9
1173,49998,86,10
1175,316239,86,12
1176,316239,86,8
1177,316239,86,7
1220,77575,89,1
1222,1233448,89,4
1223,55090,89,14
1228,47541,89,12
1229,207317,89,13
1230,47541,89,18
1231,316239,89,17
1232,343294,89,9
1233,55090,89,16
1234,93402,90,2
1235,8921,90,4
1237,191034,90,16
1238,205636,90,3
1239,78674,90,17
1240,202770,90,8
1243,274281,90,23
1244,88747,90,22
1245,190984,90,26
1247,194153,90,24
1248,194153,90,25
1417,395152,104,2
1418,409311,104,1
1419,357208,104,5
1420,396286,104,6
1421,356995,104,11
1422,360827,104,8
1423,361469,104,12
1424,357208,105,2
1425,359073,105,5
1426,356995,105,7
1427,357211,105,8
1428,361469,105,10
1430,362969,105,11
1431,356995,105,12
1432,361469,105,13
1478,77758,111,4
1479,5487,111,1
1480,8921,111,7
1481,33917,111,8
1482,6807,111,11
1483,77758,111,9
1484,213771,111,12
1485,8921,111,10
1486,204066,111,5
1527,285381,115,6
1528,22568,115,10
1529,22568,115,11
1530,768,115,1
1533,274837,115,12
1535,1822,115,17
1536,8921,115,18
1537,106785,115,19
1538,5221,115,20
1639,343527,117,1
1641,255937,117,2
1642,85256,117,5
1643,184575,117,7
1644,53385,117,4
1645,255937,117,8
1648,85256,117,3
1649,375576,117,9
1650,53385,117,11
1651,375576,117,10
1652,184575,117,12
1654,35395,117,14
1655,20271,117,15
2004,1079,115,7
2117,191034,90,10
2118,78674,90,11
2212,24858,90,1
2384,1247378,89,11
2530,1680,28,7
2629,6572,26,10
2654,191034,90,14
2773,78674,90,15
2995,5143,209,9
2999,44425,209,11
3000,1449,209,13
3002,153626,209,6
3028,153626,209,7
3037,44425,209,1
3046,5143,209,5
3047,5143,209,8
3048,108853,215,5
3049,2120,215,6
3051,11366,215,7
3052,153561,215,3
3056,133,215,9
3455,980,60,3
3520,6353,66,12
3587,2823,4,1
3653,46585,89,0
3673,85256,117,6
4014,30146,272,0
4017,264119,272,2
4018,104316,272,3
4147,105174,272,4
4151,264178,272,7
4152,264130,272,8
4153,686,272,9
4156,686,272,5
4174,388193,46,3
4175,101546,46,7
4370,107428,46,5
4444,35395,117,16
4612,375576,323,2
4616,31935,323,7
4617,24275,323,8
4618,275779,323,9
4619,375576,323,5
4620,375576,323,6
4621,35395,323,11
4622,26573,323,10
4623,1214909,327,5
4624,13877,327,9
4625,51690,327,16
4626,322109,324,0
4627,205523,324,1
4628,123986,324,4
4629,121253,324,3
4630,115181,324,5
4631,325153,324,7
4633,116847,324,8
4634,322729,324,9
4635,100780,324,10
4636,100780,324,2
4639,392983,325,1
4640,101546,325,5
4641,117952,325,7
4642,113656,325,9
4643,107428,325,10
4644,152175,325,8
4645,100784,325,11
4647,101546,325,13
4648,461404,325,12
4677,100784,325,15
4678,100780,325,16
4679,117952,325,18
4689,388193,325,14
4756,100780,325,6
4803,315341,327,15
4817,196819,327,17
4818,8676,327,19
4819,185763,327,20
4820,193315,327,21
4821,185763,327,22
4828,271877,327,13
4829,315584,326,1
4832,185313,326,7
4836,280719,326,12
4837,196819,326,13
4838,426591,326,6
4840,319175,326,14
4842,197835,326,16
4843,185438,326,17
4844,1752,326,18
4846,114014,326,19
4847,196819,326,15
4850,19574,331,2
4853,1264359,331,4
4856,34026,331,6
4857,217200,331,7
4858,185358,331,8
4859,53351,331,5
4865,257620,332,3
4866,257620,332,4
4867,257044,332,6
4868,260243,332,1
4870,19434,332,8
4871,53351,332,9
4872,56641,332,13
4873,2643,332,10
4874,53351,332,5
4875,185358,332,11
4876,259495,330,6
4879,1261193,330,4
4880,259489,330,10
4882,1261193,330,7
4883,186270,330,9
4899,1264359,331,3
4969,257620,332,2
5025,883,330,1
5071,204157,329,1
5072,203782,329,2
5073,228477,329,3
5074,207407,329,4
5075,390163,329,5
5076,204596,329,6
5078,258920,329,7
5080,247454,329,8
5081,203782,329,9
5082,228477,329,10
5084,204157,329,11
5087,188499,328,1
5088,162794,328,2
5089,185123,328,3
5090,258920,328,4
5091,258860,328,5
5092,188499,328,6
5094,198013,328,8
5095,188499,328,9
5096,162794,328,10
5098,162794,328,15
5099,185123,328,17
5183,5217,115,2
5254,51271,22,0
5284,207230,22,15
5322,194913,22,17
5335,49143,22,10
5382,47568,22,3
5383,47568,22,4
5657,443454,61,14
5658,443454,61,21
5659,443454,61,23
5716,883,331,1
5728,116,85,8
5741,316239,86,14
5813,162794,328,18
5828,228477,329,12
5853,8921,90,27
5869,1822,115,22
5880,213771,111,14
5892,8921,52,12
5900,361469,104,13
5915,361469,105,14
5918,361469,45,3
5946,19434,332,14
5960,186270,330,12
5974,44425,209,15
5987,133,215,10
6000,116,85,10
6023,107428,46,11
6039,107428,325,19
6048,275773,51,9
6060,275779,323,12
6081,20271,117,17
6089,47540,44,8
6096,585,36,7
6125,8092,67,26
6161,1752,4,31
6177,193315,327,23
6197,1752,326,20
6221,51505,61,28
6244,17364,73,27
6249,51505,25,9
6267,686,60,20
6282,104316,272,10
6297,686,66,21
6316,12294,28,17
6365,23922,26,13
6453,321507,209,3
6458,473728,542,4
6459,258920,542,7
6466,1217605,542,0
6467,473662,542,9
6636,442726,60,13
6684,391528,115,16
6717,1822,115,3
6729,391528,111,6
6879,8676,327,7
6880,8676,327,8
6933,49028,86,1
6935,195182,86,4
6949,195182,86,5
6963,195292,86,13
7270,316239,22,20
7418,316239,89,19
7635,356995,104,9
7652,356995,104,7
7692,19434,332,7
7706,56641,332,15
8017,335467,67,9
8041,8092,67,13
8042,8092,67,19
8043,8092,67,20
8117,51505,61,24
8123,51505,25,6
8228,8921,111,13
8247,8921,115,21
8323,1464,29,18
8343,1464,28,18
8424,686,66,18
8425,116858,66,17
8426,116858,66,15
8466,442726,66,8
8535,686,66,6
8568,1259790,60,16
8894,335467,67,24
8960,279302,22,1
8986,51505,61,11
8987,51505,61,26
9094,188443,61,5
9095,188196,61,6
9119,188196,73,9
9120,375982,73,13
9121,188443,73,16
9123,188196,73,18
9170,17364,73,7
9217,33757,73,2
9218,318038,73,3
9492,78674,90,18
9598,196819,326,8
9757,196819,4,13
9758,196819,4,14
9759,196819,4,15
9760,196819,4,16
9826,8676,327,6
9905,196447,66,9
9995,197835,326,9
9997,185438,326,10
9998,1752,326,11
10172,185358,330,11
10173,56641,330,13
10243,185358,332,12
10274,56641,331,9
10289,185358,331,10
10319,982,330,0
10336,982,331,0
10348,322109,46,0
10365,322109,325,0
10378,121253,324,6
10468,1243807,115,14
10546,1244258,115,5
10703,274837,115,13
10704,1243807,115,15
10820,315496,4,17
10846,8676,4,20
10847,8676,4,21
10848,8676,4,22
10874,703,4,23
10875,703,4,24
10876,703,4,25
10913,30146,272,1
11034,318038,61,2
11035,462757,61,3
11056,691,60,0
11057,108503,60,2
11058,688,60,1
11078,691,66,0
11079,688,66,1
11080,108503,66,2
11141,1680,28,14
11578,100780,325,17
11586,473662,542,10
11615,1226019,542,8
11698,194153,90,6
11757,190984,90,7
11816,194153,90,13
11817,190984,90,12
12058,1233346,90,9
12221,53600,323,3
12278,53600,323,4
12298,431044,215,8
12509,8679,326,0
12561,8679,327,0
12562,315584,327,1
12625,381637,4,6
12657,2823,4,0
12658,381664,4,3
12659,8679,4,4
12722,315584,4,5
12754,5761,4,7
12755,3408,4,9
12818,381664,4,2
12974,3408,4,8
12997,3408,327,4
12998,381637,327,2
12999,5761,327,3
13031,381637,326,2
13032,5761,326,3
13033,3408,326,4
13079,1249752,115,8
13126,1249752,115,9
13278,30451,209,14
13419,258920,328,16
14199,85948,89,10
14440,279302,22,5
14532,43265,86,15
14710,49998,86,0
14937,470411,73,21
15069,8092,67,17
15126,357208,105,4
15127,362969,105,9
15151,470411,61,7
15152,51505,61,17
15176,470411,61,8
15210,1227280,67,2
15297,316239,89,15
15428,77575,89,2
15446,42650,89,3
15481,47541,89,5
15499,207317,89,6
15583,55090,89,7
15629,343294,89,8
15699,228260,67,6
15772,10060,67,7
15823,114050,61,4
15868,375087,105,1
15880,357210,105,6
15914,370553,105,3
15936,357210,104,3
15937,404977,104,10
15938,370553,104,4
16095,192106,73,1
16127,192106,61,1
16166,52127,25,1
16184,205180,60,18
16202,1257052,60,14
16203,686,60,10
16204,686,60,11
16266,265187,272,6
16298,1122,66,7
16332,44425,209,2
16357,1449,209,12
16382,365350,209,4
16395,12051,209,10
16598,187874,73,6
16754,470057,73,22
16924,20271,117,13
16935,205021,85,4
16971,190319,215,4
17006,107574,28,6
17040,1719,29,3
17041,107574,29,4
17069,385952,26,8
17070,107574,26,1
17113,1249658,22,2
17151,31884,117,0
17182,31884,323,0
17183,389539,323,1
17226,187827,329,0
17260,191427,328,0
17288,1217605,542,1
17307,1246167,542,5
17308,1245412,542,6
17357,288613,332,0
17374,1250646,330,2
17415,360194,4,10
17481,13750,327,12
17516,121471,326,5
17534,101545,325,4
17535,1249625,325,3
17536,443028,325,2
17598,194223,90,5
17599,391528,90,19
17600,391528,90,20
17680,106951,115,4
17719,50334,111,2
17720,391528,111,3
17778,344865,328,14
17779,232893,328,13
17780,198793,328,11
17799,370965,328,7
17818,198793,328,12
17985,1464,28,10
18071,6343,29,1
18072,772,29,2
18147,190411,29,19
18286,1226019,542,3
18287,473728,542,2
18360,259489,330,3
18406,1251592,330,5
18407,1251592,330,8
18501,11366,215,2
18502,2120,215,1
18596,205021,85,1
18658,382021,25,2
18659,457481,25,3
18660,462854,25,0
18693,462854,61,0
18749,462854,73,0
18763,6673,26,0
18783,6673,29,0
18802,6673,28,0
18811,21562,44,0
18819,21562,36,0
18846,21562,67,0
18862,1459,209,0
18873,1459,215,0
18884,1459,85,0
18898,364342,104,0
18913,364342,105,0
18917,364342,45,0
18930,1126,52,0
18946,1126,111,0
18974,1126,115,0
19004,1126,90,0
19115,228260,67,16
19320,385627,4,12
19347,13877,327,18
19392,271877,327,14
19433,1277933,327,10
19474,13750,327,11
19768,202770,90,21
20294,20473,51,7
