ID,SpellID,AssistedCombatID,OrderIndex
3049,2120,215,11
3050,257541,215,10
3051,11366,215,12
3052,153561,215,3
3053,382440,215,2
3054,11366,215,5
3055,2948,215,15
3056,133,215,18
3057,2120,215,0
3059,2948,215,16
3455,980,60,4
3520,6353,66,11
3587,2823,4,1
3653,46585,89,0
3673,85256,117,9
4014,30146,272,0
4016,111898,272,5
4017,264119,272,2
4018,104316,272,3
4019,386833,272,6
4020,267171,272,8
4021,267211,272,4
4041,55090,89,10
4059,55090,89,15
4094,55090,89,19
4147,105174,272,7
4151,264178,272,10
4152,264130,272,11
4153,686,272,12
4156,686,272,9
4174,388193,46,3
4175,101546,46,7
4370,107428,46,5
4444,35395,117,19
4612,387174,323,0
4613,378974,323,1
4614,26573,323,2
4616,31935,323,7
4617,24275,323,8
4618,275779,323,9
4619,375576,323,5
4620,375576,323,6
4621,35395,323,10
4622,26573,323,11
4623,315508,327,8
4624,13877,327,9
4625,51690,327,11
4626,322109,324,0
4627,205523,324,1
4628,123986,324,4
4629,121253,324,3
4630,115181,324,5
4631,325153,324,7
4632,107428,324,8
4633,116847,324,9
4634,322729,324,10
4635,100780,324,11
4636,100780,324,2
4639,392983,325,2
4640,101546,325,4
4641,117952,325,6
4642,113656,325,8
4643,107428,325,9
4644,152175,325,7
4645,100784,325,10
4647,101546,325,12
4648,461404,325,11
4667,137639,325,1
4677,100784,325,14
4678,100780,325,15
4679,117952,325,17
4689,388193,325,13
4756,100780,325,5
4793,315341,327,12
4797,315341,327,13
4798,315341,327,14
4802,315341,327,15
4803,315341,327,16
4816,196937,327,17
4817,196819,327,19
4818,8676,327,20
4819,185763,327,21
4820,193315,327,22
4821,185763,327,23
4828,271877,327,18
4829,315584,326,1
4830,384631,326,6
4831,212283,326,7
4832,185313,326,9
4833,382245,326,20
4834,382245,326,21
4835,382245,326,22
4836,280719,326,23
4837,196819,326,24
4838,426591,326,5
4839,277925,326,27
4840,319175,326,25
4841,1943,326,19
4842,197835,326,28
4843,185438,326,30
4844,1752,326,31
4845,212283,326,8
4846,114014,326,32
4847,196819,326,26
4848,217200,331,4
4850,19574,331,3
4851,217200,331,5
4853,2643,331,7
4856,34026,331,11
4857,217200,331,12
4858,185358,331,14
4859,53351,331,8
4860,321530,331,9
4861,120679,331,10
4862,212431,331,13
4863,120679,331,2
4865,257620,332,2
4866,257620,332,3
4867,257044,332,5
4868,260243,332,0
4869,212431,332,6
4870,19434,332,8
4871,53351,332,9
4872,56641,332,13
4873,2643,332,10
4874,53351,332,4
4875,185358,332,11
4876,259495,330,3
4877,212436,330,6
4878,269751,330,7
4879,203415,330,5
4880,259489,330,9
4881,212431,330,4
4882,203415,330,8
4883,186270,330,11
4884,212431,330,10
4885,360966,330,2
4886,320976,330,12
4899,2643,331,6
4969,257620,332,1
5025,883,330,1
5071,204157,329,0
5072,203782,329,1
5073,228477,329,2
5074,207407,329,3
5075,390163,329,4
5076,204596,329,5
5077,212084,329,8
5078,258920,329,9
5080,247454,329,10
5081,203782,329,11
5082,228477,329,12
5084,204157,329,14
5085,204596,329,7
5086,204596,329,6
5087,188499,328,0
5088,162794,328,1
5089,185123,328,2
5090,258920,328,4
5091,258860,328,5
5092,188499,328,6
5093,390163,328,7
5094,198013,328,8
5095,188499,328,9
5096,162794,328,10
5097,204596,328,11
5098,162794,328,12
5099,185123,328,14
5100,204596,328,3
5145,202028,115,15
5158,106832,115,17
5183,5217,115,1
5254,51271,22,0
5284,207230,22,14
5322,194913,22,16
5335,49143,22,9
5382,47568,22,2
5383,47568,22,3
5568,361469,105,1
5569,357211,105,2
5570,356995,105,3
5613,202425,90,25
5614,202425,90,23
5615,202425,90,9
5657,443454,61,17
5658,443454,61,25
5659,443454,61,27
5716,883,331,1
5728,116,85,8
5741,316239,86,18
5813,162794,328,16
5828,228477,329,15
5853,8921,90,28
5869,1822,115,20
5880,106832,111,12
5892,8921,52,11
5900,361469,104,9
5915,361469,105,14
5918,361469,45,2
5946,19434,332,14
5960,186270,330,14
5974,44425,209,20
5987,133,215,19
6000,116,85,12
6012,107428,324,12
6023,107428,46,11
6039,107428,325,18
6048,275773,51,8
6060,275779,323,12
6081,20271,117,20
6089,47540,44,7
6096,585,36,6
6125,8092,67,26
6161,1752,4,39
6177,193315,327,24
6197,1752,326,33
6221,51505,61,32
6244,17364,73,31
6249,51505,25,5
6267,686,60,22
6282,104316,272,13
6297,686,66,21
6316,12294,28,19
6365,23922,26,12
6438,7384,28,12
6453,321507,209,7
6636,442726,60,16
6684,391528,115,10
6717,1822,115,2
6729,391528,111,3
6755,382245,4,32
6846,382245,327,10
6879,8676,327,6
6880,8676,327,7
6933,49028,86,1
6934,194844,86,3
6935,195182,86,5
6949,195182,86,6
6963,195292,86,17
7270,316239,22,19
7418,316239,89,20
7487,190984,90,5
7588,190984,90,8
7614,194153,90,10
7635,356995,104,6
7652,356995,104,4
7692,19434,332,7
7706,56641,332,15
7837,11366,215,1
7838,11366,215,4
7864,108853,215,8
7865,108853,215,6
7890,108853,215,9
8017,335467,67,6
8041,8092,67,12
8042,8092,67,17
8043,8092,67,18
8117,51505,61,28
8123,51505,25,2
8228,8921,111,11
8247,8921,115,19
8323,1464,29,19
8343,1464,28,20
8424,686,66,18
8425,116858,66,16
8426,116858,66,14
8466,442726,66,7
8535,686,66,6
8568,324536,60,19
8603,162243,328,15
8894,335467,67,22
8960,279302,22,1
8986,51505,61,9
8987,51505,61,30
9094,188443,61,2
9095,188196,61,3
9119,188196,73,6
9120,375982,73,10
9121,188443,73,14
9122,117014,73,16
9123,188196,73,18
9170,17364,73,4
9217,33757,73,0
9218,318038,73,1
9492,78674,90,20
9538,257541,215,13
9539,257541,215,14
9598,196819,326,10
9599,196819,326,12
9600,196819,326,11
9601,196819,326,13
9666,197835,326,29
9682,8676,4,13
9683,8676,4,15
9684,8676,4,16
9700,8676,4,14
9716,51723,4,36
9757,196819,4,21
9758,196819,4,22
9759,196819,4,23
9760,196819,4,24
9806,5938,4,30
9826,8676,327,5
9905,196447,66,8
9995,197835,326,14
9996,197835,326,15
9997,185438,326,16
9998,1752,326,17
10149,212283,326,18
10172,185358,330,13
10173,56641,330,15
10243,185358,332,12
10274,56641,331,15
10289,185358,331,16
10319,982,330,0
10336,982,331,0
10348,322109,46,0
10365,322109,325,0
10378,121253,324,6
10598,203782,329,13
10790,274837,115,9
10791,391528,115,11
10820,315496,4,25
10846,8676,4,10
10847,8676,4,11
10848,8676,4,12
10874,703,4,17
10875,703,4,18
10876,703,4,19
10913,30146,272,1
11034,318038,61,0
11035,462757,61,1
11056,691,60,0
11057,108503,60,2
11058,688,60,1
11078,691,66,0
11079,688,66,1
11080,108503,66,2
11141,1680,28,16
11507,443028,325,3
11578,100780,325,16
12221,53600,323,3
12278,53600,323,4
12298,431044,215,17
12509,8679,326,0
12561,8679,327,0
12562,315584,327,1
12625,381637,4,6
12657,2823,4,0
12658,381664,4,3
12659,8679,4,4
12722,315584,4,5
12754,5761,4,7
12755,3408,4,9
12818,381664,4,2
12974,3408,4,8
12997,3408,327,4
12998,381637,327,2
12999,5761,327,3
13031,381637,326,2
13032,5761,326,3
13033,3408,326,4
13244,44425,209,15
13260,30451,209,2
13261,5143,209,3
13262,44425,209,4
13278,30451,209,19
13309,44425,209,6
13401,8042,61,11
13402,117014,61,12
13419,258920,328,13
13568,15407,67,23
14058,43265,89,1
14199,85948,89,7
14440,279302,22,4
14532,43265,86,19
14710,49998,86,0
14937,470411,73,26
