FileDataID,UsageType,MaterialResourcesID
117285,0,2851
117286,0,2852
117287,0,2853
117288,0,2854
117289,0,2855
117290,0,2856
117291,0,2857
117292,0,2858
117293,0,2859
117294,0,2860
117295,0,2861
117296,0,2862
117297,0,2863
117298,0,2864
117299,0,2865
117300,0,2866
117301,0,2867
117302,0,2868
117303,0,2869
117304,0,2870
117305,0,2871
117306,0,2872
117307,0,2873
117308,0,2874
117309,0,2875
117310,0,2876
117311,0,3527
117312,0,3528
117313,0,3529
117314,0,3530
117315,0,3531
117316,0,3532
117317,0,3533
117318,0,3534
117319,0,3535
117320,0,3536
117321,0,3537
117322,0,3538
117323,0,3539
117324,0,3540
117325,0,3541
117326,0,3542
117327,0,3543
117328,0,3544
117329,0,3545
117330,0,3546
117331,0,3547
117332,0,3548
117333,0,3549
117334,0,3550
117335,0,3551
117336,0,3552
117337,0,3553
117338,0,3554
117339,0,3555
117340,0,3556
117341,0,3557
117342,0,3558
117343,0,3559
117344,0,3560
117345,0,3561
117346,0,3562
117347,0,3563
117348,0,3564
117349,0,3565
117350,0,3566
117351,0,3567
117352,0,3568
117353,0,3569
117354,0,3570
117355,0,3571
117356,0,3572
117357,0,3573
117358,0,3574
117359,0,3575
117360,0,3576
117361,0,3577
117362,0,3578
117363,0,3579
117364,0,3580
117365,0,3581
117366,0,3582
117367,0,3583
117368,0,3584
117369,0,3585
117370,0,3586
117372,0,3588
117373,0,3589
117374,0,3590
117375,0,3591
117376,0,3592
117377,0,3593
117378,0,3594
117379,0,3595
117380,0,3596
117381,0,3597
117383,0,3599
117384,0,3600
117385,0,3601
117386,0,3602
117387,0,3603
117388,0,3604
117389,0,3605
117390,0,3606
117391,0,3607
117392,0,3608
117393,0,3609
117394,0,3610
117395,0,3611
117396,0,3612
117397,0,3613
117398,0,3614
117401,0,3616
117402,0,3617
117403,0,3618
117404,0,3619
117405,0,3620
117406,0,3621
117407,0,3622
117408,0,3623
117409,0,3624
117410,0,3625
117413,0,3627
117414,0,3628
117415,0,3629
117416,0,3630
117417,0,3631
117418,0,3632
117419,0,3633
117420,0,3634
117421,0,3635
117422,0,3636
117423,0,3637
117424,0,3638
117425,0,3639
117426,0,3640
117427,0,3641
117428,0,3642
117429,0,3643
117430,0,3644
117431,0,3645
117432,0,3646
117433,0,3647
117434,0,3648
117435,0,3649
117436,0,3650
117438,0,3651
117439,0,3652
117440,0,3653
117441,0,3654
117442,0,3655
117443,0,3656
117444,0,3657
117445,0,3658
117446,0,3659
117447,0,3660
117448,0,3661
117449,0,3662
117450,0,3663
117451,0,3664
117452,0,3665
117453,0,3666
117454,0,3667
117455,0,3668
117456,0,3669
117457,0,3670
117458,0,3671
117459,0,3672
117460,0,3673
117461,0,3674
117462,0,3675
117463,0,3676
117464,0,3677
117465,0,3678
117466,0,2343
117467,0,2346
117468,0,2256
117469,0,2257
117470,0,2258
117471,0,2259
117472,0,2260
117473,0,2261
117474,0,2262
117475,0,2263
117476,0,2264
117477,0,2265
117478,0,2266
117479,0,2267
117480,0,2268
117481,0,2269
117482,0,2270
117483,0,2271
117484,0,2272
117485,0,2273
117486,0,2274
117487,0,2275
117488,0,2276
117489,0,2277
117490,0,2278
117491,0,2279
117492,0,2280
117493,0,2281
117494,0,2282
117495,0,2283
117496,0,2284
117497,0,2285
117498,0,2286
117499,0,2287
117500,0,2288
117501,0,2289
117502,0,2290
117503,0,2291
117504,0,2292
117505,0,2293
117506,0,2294
117507,0,2295
117508,0,2296
117509,0,2297
117510,0,2298
117511,0,2299
117512,0,2300
117513,0,2301
117514,0,2302
117515,0,2303
117516,0,2304
117517,0,2305
117518,0,2306
117519,0,2307
117520,0,2308
117521,0,2309
117522,0,2310
117523,0,2311
117524,0,2312
117525,0,2313
117526,0,2314
117527,0,2315
117528,0,2316
117529,0,2317
117530,0,2318
117531,0,2319
117532,0,2320
117533,0,2321
117534,0,2322
117535,0,2323
117536,0,2324
117537,0,2325
117538,0,2326
117539,0,2327
117540,0,2328
117541,0,2329
117542,0,2330
117543,0,2331
117544,0,2332
117545,0,2333
117546,0,2334
117547,0,2335
117548,0,2336
117549,0,2337
117550,0,2338
117551,0,2339
117552,0,2340
117553,0,2341
117554,0,2342
117555,0,2344
117556,0,2345
117557,0,2347
117558,0,2442
117559,0,2443
117560,0,2444
117561,0,2445
117562,0,2446
117563,0,2447
117564,0,2448
117565,0,2449
117566,0,2450
117567,0,2451
117568,0,2452
117569,0,2453
117570,0,2454
117571,0,2455
117572,0,2456
117573,0,2457
117574,0,2458
117575,0,2459
117576,0,2460
117577,0,2461
117578,0,2462
117579,0,2463
117580,0,2464
117581,0,2465
117582,0,2466
117583,0,2467
117584,0,2468
117585,0,2469
117586,0,2470
117587,0,2471
117588,0,2472
117589,0,2473
117590,0,2474
117591,0,2475
117592,0,2476
117593,0,2477
117594,0,2478
117595,0,2479
117596,0,2480
117597,0,2481
117598,0,2482
117599,0,2483
117600,0,2484
117601,0,2485
117602,0,2486
117603,0,2487
117604,0,2488
117605,0,2489
117606,0,2490
117607,0,2491
117608,0,2492
117609,0,2493
117610,0,2494
117611,0,2495
117612,0,2496
117613,0,2497
117614,0,2498
117615,0,2499
117616,0,2500
117617,0,2501
117618,0,2502
117619,0,2503
117620,0,2504
117621,0,2505
117622,0,2506
117623,0,2507
117624,0,2508
117625,0,2509
117626,0,2510
117627,0,2511
117628,0,2512
117629,0,2513
117630,0,2514
117631,0,2515
117632,0,2516
117633,0,2517
117634,0,2518
117635,0,2519
117636,0,2520
117637,0,2521
117638,0,2522
117639,0,2523
117640,0,2524
117641,0,2525
117642,0,2526
117643,0,2527
117644,0,2528
117645,0,2529
117646,0,2530
117647,0,2531
117648,0,2532
117649,0,1969
117650,0,2533
117651,0,2534
117652,0,2535
117653,0,2536
117654,0,2537
117655,0,2538
117656,0,2539
117657,0,2540
117658,0,2541
117659,0,2542
117660,0,2543
117661,0,2544
117662,0,2545
117663,0,2546
117664,0,2547
117665,0,2548
117666,0,2549
117667,0,2550
117668,0,2551
117669,0,2552
117670,0,2553
117671,0,2554
117672,0,2555
117673,0,2556
117674,0,2557
117675,0,2558
117676,0,2559
117677,0,2560
117678,0,2561
117679,0,2562
117680,0,2563
117681,0,2564
117682,0,2565
117683,0,2566
117684,0,2567
117685,0,2568
117686,0,2569
117687,0,2570
117688,0,2571
117689,0,2572
117690,0,2573
117691,0,2574
117692,0,2575
117693,0,2576
117694,0,2577
117695,0,2578
117696,0,2579
117697,0,2580
117698,0,2581
117699,0,2582
117700,0,2583
117701,0,2584
117702,0,2585
117703,0,2586
117704,0,2587
117705,0,2588
117706,0,1933
117707,0,1934
117708,0,1935
117709,0,1936
117710,0,1937
117711,0,1938
117712,0,1939
117713,0,1940
117714,0,1941
117715,0,1942
117716,0,1943
117717,0,1944
117718,0,1945
117719,0,1946
117720,0,1947
117723,0,1949
117724,0,1950
117725,0,1951
117726,0,1952
117727,0,1953
117728,0,1954
117729,0,1955
117730,0,1956
117731,0,1957
117732,0,1958
117733,0,1959
117734,0,1960
117735,0,1961
117736,0,1962
117737,0,1963
117738,0,1964
117739,0,1965
117740,0,1966
117741,0,1967
117742,0,1968
117743,0,2065
117744,0,1970
117745,0,1971
117746,0,1972
117747,0,1973
117748,0,1974
117749,0,1975
117750,0,1976
117751,0,1977
117752,0,1978
117753,0,1979
117754,0,1980
117755,0,1981
117756,0,1982
117757,0,1983
117758,0,1984
117759,0,1985
117760,0,1986
117761,0,1987
117762,0,1988
117763,0,1989
117764,0,1990
117765,0,1991
117766,0,1992
117767,0,1993
117768,0,1994
117769,0,1995
117770,0,1996
117771,0,1997
117772,0,1998
117773,0,1999
117774,0,2000
117775,0,2001
117776,0,2002
117777,0,2003
117778,0,2004
117779,0,2005
117780,0,2006
117781,0,2007
117782,0,2008
117783,0,2009
117784,0,2010
117785,0,2011
117786,0,2012
117787,0,2013
117788,0,2014
117789,0,2015
117790,0,2016
117791,0,2017
117792,0,2018
117793,0,2019
117794,0,2020
117795,0,2021
117796,0,2022
117797,0,2023
117798,0,2024
117799,0,2025
117800,0,2026
117801,0,2027
117802,0,2028
117803,0,2029
117804,0,2030
117805,0,2031
117806,0,2032
117807,0,2033
117808,0,2034
117809,0,2035
117810,0,2036
117811,0,2037
117812,0,2038
117813,0,2039
117814,0,2040
117815,0,2041
117816,0,2042
117817,0,2043
117818,0,2044
117819,0,2045
117820,0,2046
117821,0,2047
117822,0,2048
117823,0,2049
117824,0,2050
117825,0,2051
117826,0,2052
117827,0,2053
117828,0,2054
117829,0,2055
117830,0,2056
117831,0,2057
117832,0,2058
117833,0,2059
117834,0,2060
117835,0,2061
117836,0,2062
117837,0,2063
117838,0,2064
117839,0,2066
117840,0,2067
117841,0,2068
117842,0,2069
117843,0,2070
117844,0,2071
117845,0,2072
117846,0,2073
117847,0,2074
117848,0,2075
117849,0,2076
117850,0,2077
117851,0,2078
117852,0,2079
117853,0,2080
117854,0,2081
117855,0,2082
117856,0,2083
117857,0,2084
117858,0,2085
117859,0,2086
117860,0,2087
117861,0,2088
117862,0,2089
117863,0,2090
117864,0,2091
117865,0,2092
117866,0,2093
117867,0,2094
117868,0,2095
117869,0,2096
117870,0,2097
117871,0,2098
117872,0,2099
117873,0,2100
117874,0,2101
117875,0,2102
117876,0,2103
117877,0,2104
117878,0,2105
117879,0,2106
117880,0,2107
117881,0,2108
117882,0,2109
117883,0,2110
117884,0,2111
117885,0,2112
117886,0,2113
117887,0,2114
117888,0,2115
117889,0,2116
117890,0,2117
117891,0,2118
117892,0,2119
117893,0,2120
117894,0,2121
117895,0,2589
117896,0,2590
117897,0,2591
117898,0,2592
117899,0,2593
117900,0,2594
117901,0,2595
117902,0,2596
117903,0,2597
117904,0,2598
117905,0,2599
117906,0,2600
117907,0,2601
117908,0,2602
117909,0,2603
117910,0,2604
117911,0,2605
117912,0,2606
117913,0,2607
117914,0,2608
117915,0,2609
117916,0,2610
117917,0,2611
117918,0,2612
117919,0,2613
117920,0,2614
117921,0,2615
117922,0,2616
117923,0,2617
117924,0,2618
117925,0,2619
117926,0,2620
117927,0,2621
117928,0,2622
117929,0,2623
117930,0,2624
117931,0,2625
117932,0,2626
117933,0,2627
117934,0,2628
117935,0,2629
117936,0,2630
117937,0,2631
117938,0,2632
117939,0,2633
117940,0,2634
117941,0,2635
117942,0,2636
117943,0,2637
117944,0,2638
117945,0,2639
117946,0,2640
117947,0,2641
117948,0,2642
117949,0,2643
117950,0,2644
117951,0,2645
117952,0,2646
117953,0,2647
117954,0,2648
117955,0,2649
117956,0,2650
117957,0,2651
117958,0,2652
117959,0,2653
117960,0,2654
117961,0,2655
117962,0,2656
117963,0,2657
117964,0,2658
117965,0,2659
117966,0,2660
117967,0,2661
117968,0,2662
117969,0,2663
117970,0,2664
117971,0,2665
117972,0,2666
117973,0,2667
117974,0,2668
117975,0,2669
117976,0,2670
117977,0,2671
117978,0,2672
117979,0,2673
117980,0,2674
117981,0,2675
117982,0,2676
117983,0,2677
117984,0,2678
117985,0,2679
117986,0,2680
117987,0,2681
117988,0,2682
117989,0,2683
117990,0,2684
117991,0,2685
117992,0,2686
117993,0,2687
117994,0,2688
117995,0,2689
117996,0,2690
117997,0,2691
117998,0,2692
117999,0,2693
118000,0,2694
118001,0,2695
118002,0,2696
118003,0,2697
118004,0,2698
118005,0,2699
118006,0,2700
118007,0,2701
118008,0,2702
118009,0,2703
118010,0,2704
118011,0,2705
118012,0,2706
118013,0,2707
118014,0,2708
118015,0,2709
118016,0,2710
118018,0,2712
118019,0,2713
118020,0,2714
118021,0,2715
118022,0,2716
118023,0,2717
118024,0,2718
118025,0,2719
118026,0,2720
118027,0,2721
118028,0,2722
118029,0,2723
118030,0,2724
118031,0,2903
118035,0,2727
118036,0,2728
118037,0,2729
118038,0,2730
118039,0,2731
118040,0,2732
118041,0,2733
118042,0,2734
118043,0,2735
118044,0,2736
118085,0,2777
118086,0,2778
118087,0,2779
118088,0,2780
118089,0,2781
118090,0,2782
118091,0,2783
118092,0,2784
118093,0,2785
118094,0,2877
118136,0,2919
118137,0,2920
118138,0,2921
118139,0,2922
118140,0,2923
118141,0,2924
118142,0,2925
118143,0,2926
118144,0,2939
118145,0,2990
118146,0,2928
118147,0,2929
118148,0,2930
118149,0,2931
118150,0,2932
118151,0,2933
118152,0,2934
118153,0,2935
118154,0,2936
118155,0,2937
118156,0,2938
118157,0,2940
118158,0,2941
118159,0,2942
118160,0,2943
118161,0,2944
118162,0,2945
118163,0,2946
118164,0,2947
118165,0,2948
118166,0,2949
118167,0,2950
118168,0,2951
118169,0,2952
118170,0,2953
118171,0,2954
118172,0,2955
118173,0,2956
118174,0,2957
118175,0,2958
118176,0,2959
118177,0,2960
118178,0,2961
118179,0,2962
118180,0,2963
118181,0,2964
118182,0,2965
118183,0,2966
118184,0,2967
118185,0,2968
118186,0,2969
118187,0,2970
118188,0,2971
118189,0,2972
118190,0,2973
118191,0,2974
118192,0,2975
118193,0,2976
118194,0,2977
118195,0,2978
118196,0,2979
118197,0,2980
118198,0,2981
118199,0,2982
118200,0,2983
118201,0,2984
118202,0,2985
118203,0,2986
118204,0,2987
118205,0,2988
118206,0,2989
118207,0,2991
118208,0,2992
118209,0,2993
118210,0,2994
118211,0,2995
118212,0,2996
118213,0,2997
118214,0,2998
118215,0,2999
118216,0,3000
118217,0,3001
118218,0,3002
118219,0,3003
118220,0,3004
118221,0,3005
118222,0,3006
118223,0,3007
118224,0,3008
118225,0,3009
118226,0,3010
118227,0,3011
118228,0,3012
118229,0,3013
118230,0,3014
118231,0,3015
118232,0,3016
118233,0,3017
118234,0,3018
118235,0,3019
118236,0,3020
118237,0,3021
118238,0,3022
118239,0,3023
118240,0,2348
118241,0,2349
118242,0,2350
118243,0,2351
118244,0,2352
118245,0,2353
118246,0,2354
118247,0,2355
118248,0,2356
118249,0,2357
118250,0,2358
118251,0,2359
118252,0,2360
118253,0,2361
118254,0,2362
118255,0,2363
118256,0,2364
118257,0,2365
118258,0,2366
118259,0,2367
118260,0,2368
118261,0,2369
118262,0,2370
118263,0,2371
118264,0,2372
118265,0,2373
118266,0,2374
118267,0,2375
118268,0,2376
118269,0,2377
118270,0,2378
118271,0,2379
118272,0,2380
118273,0,2381
118274,0,2382
118275,0,2383
118276,0,2384
118277,0,2385
118278,0,2386
118279,0,2387
118280,0,2388
118281,0,2389
118282,0,2390
118283,0,2391
118284,0,2392
118285,0,2393
118286,0,2394
118287,0,2395
118288,0,2396
118289,0,2397
118290,0,2398
118291,0,2399
118292,0,2400
118293,0,2401
118294,0,2402
118295,0,2403
118296,0,2404
118297,0,2405
118298,0,2406
118299,0,2407
118300,0,2408
118301,0,2409
118302,0,2410
118303,0,2411
118304,0,2412
118305,0,2413
118306,0,2414
118307,0,2415
118308,0,2416
118309,0,2417
118310,0,2418
118311,0,2419
118312,0,2420
118313,0,2421
118314,0,2422
118315,0,2423
118316,0,2424
118317,0,2425
118318,0,2426
118319,0,2427
118320,0,2428
118321,0,2429
118322,0,2430
118323,0,2431
118324,0,2432
118325,0,2433
118326,0,2434
118327,0,2435
118328,0,2436
118329,0,2437
118330,0,2438
118331,0,2439
118332,0,2440
118333,0,2441
118334,0,4506
118335,0,4507
118336,0,4501
118337,0,4502
118338,0,4503
118339,0,4504
118340,0,4505
118341,0,4508
118342,0,4509
118343,0,4510
118344,0,4511
118345,0,4512
118346,0,4513
118347,0,4514
118348,0,4515
118349,0,4516
118350,0,4517
118351,0,4518
118352,0,4519
118353,0,4520
118354,0,4521
118356,0,4522
118357,0,4523
118358,0,4524
118359,0,4525
118360,0,4526
118361,0,4527
118362,0,73627
118363,0,73628
118364,0,73629
118366,0,4529
118367,0,4530
118368,0,4531
118369,0,4532
118370,0,4533
118371,0,4534
118372,0,73637
118373,0,73638
118374,0,73639
118376,0,4536
118377,0,4537
118378,0,4538
118379,0,4539
118380,0,4540
118381,0,4541
118382,0,73647
118383,0,73648
118384,0,73649
118386,0,4543
118387,0,4544
118388,0,4545
118389,0,4546
118390,0,4547
118391,0,4548
118392,0,73654
118393,0,73655
118394,0,73656
118395,0,4549
118396,0,4550
118397,0,4551
118398,0,4552
118399,0,4553
118400,0,4554
118401,0,73661
118402,0,73662
118403,0,73663
118404,0,4555
118405,0,4556
118406,0,4557
118407,0,4558
118408,0,4559
118409,0,4560
118410,0,73668
118411,0,73669
118412,0,73670
118413,0,4561
118414,0,4562
118415,0,4563
118416,0,4564
118417,0,4565
118418,0,4566
118419,0,73675
118420,0,73676
118421,0,73677
118422,0,4567
118423,0,4568
118424,0,4569
118425,0,4570
118426,0,4571
118427,0,4572
118428,0,73682
118429,0,73683
118430,0,73684
118431,0,4573
118432,0,4574
118433,0,4575
118434,0,4576
118435,0,4577
118436,0,4578
118437,0,73689
118438,0,73690
118439,0,73691
118440,0,4581
118441,0,4579
118442,0,4580
118443,0,4582
118444,0,4583
118445,0,4584
118446,0,73696
118447,0,73697
118448,0,73698
118449,0,4585
118450,0,4586
118451,0,4587
118452,0,4588
118453,0,4589
118454,0,4590
118455,0,4591
118456,0,4592
118457,0,4593
118459,0,4595
118460,0,4596
118461,0,4597
118462,0,4598
118463,0,4599
118464,0,4600
118465,0,4601
118466,0,4602
118467,0,4603
118469,0,4605
118470,0,4606
118471,0,4607
118472,0,4608
118473,0,4609
118474,0,4610
118475,0,4611
118476,0,4612
118477,0,4613
118479,0,4615
118480,0,4616
118481,0,4617
118482,0,4618
118483,0,4619
118484,0,4620
118485,0,4621
118486,0,4622
118487,0,4623
118488,0,4624
118489,0,4625
118490,0,4626
118491,0,4627
118492,0,4628
118493,0,4629
118494,0,4630
118495,0,4631
118496,0,4632
118497,0,4633
118498,0,4634
118499,0,4635
118500,0,4636
118501,0,4637
118502,0,4638
118503,0,4639
118504,0,4640
118505,0,4641
118506,0,4642
118507,0,4643
118508,0,4644
118509,0,4645
118510,0,4646
118511,0,4647
118512,0,4648
118513,0,4649
118514,0,4650
118515,0,4651
118516,0,4652
118517,0,4653
118518,0,4654
118519,0,4655
118520,0,4656
118521,0,4657
118522,0,4658
118523,0,4659
118524,0,4660
118525,0,4661
118526,0,4662
118527,0,4663
118528,0,4664
118529,0,4665
118530,0,4666
118531,0,4667
118532,0,4668
118533,0,4669
118534,0,4670
118535,0,4671
118536,0,4672
118537,0,4673
118538,0,4674
118539,0,4675
118540,0,4676
118541,0,4684
118542,0,4695
118543,0,4677
118544,0,4678
118545,0,4679
118546,0,4680
118547,0,4681
118548,0,4682
118549,0,4683
118550,0,4685
118551,0,4686
118552,0,4687
118553,0,4688
118554,0,4689
118555,0,4690
118556,0,4691
118557,0,4692
118558,0,4693
118559,0,4694
118560,0,4696
118561,0,4697
118562,0,4698
118563,0,4699
118564,0,4700
118565,0,4701
118566,0,4702
118567,0,4703
118568,0,4704
118569,0,4705
118570,0,4706
118571,0,4707
118572,0,4708
118573,0,4709
118574,0,4710
118575,0,4711
118576,0,4712
118577,0,4713
118578,0,4714
118579,0,4715
118580,0,4716
118581,0,4717
118582,0,4718
118583,0,4719
118584,0,4720
118585,0,4721
118586,0,4722
118587,0,4723
118588,0,4724
118589,0,4725
118590,0,4726
118591,0,4727
118592,0,4728
118593,0,4729
118594,0,4730
118595,0,4731
118596,0,4732
118597,0,4733
118598,0,4734
118599,0,4735
118600,0,4736
118601,0,4737
118602,0,4738
118603,0,4739
118604,0,4740
118605,0,4741
118606,0,4742
118607,0,4743
118608,0,4744
118609,0,4745
118610,0,4746
118611,0,4747
118612,0,4748
118613,0,4749
118614,0,4750
118615,0,4751
118616,0,4752
118617,0,4753
118618,0,4754
118619,0,4755
118620,0,4756
118621,0,4757
118622,0,4758
118623,0,4759
118624,0,4760
118625,0,4761
118626,0,4762
118627,0,4763
118628,0,4764
118629,0,4765
118630,0,4766
118631,0,4767
118632,0,4768
118633,0,4769
118634,0,4770
118635,0,4771
118636,0,4772
118637,0,4773
118638,0,4774
118639,0,4775
118640,0,4776
118641,0,4777
118642,0,4778
118643,0,4779
118644,0,4780
118645,0,4781
118646,0,4782
118647,0,4783
118648,0,4784
118649,0,4785
118655,0,4222
118656,0,4223
118657,0,4224
118658,0,4225
118659,0,4226
118660,0,4227
118661,0,4228
118662,0,4229
118663,0,4230
118664,0,4231
118665,0,4232
118666,0,4233
118668,0,4234
118669,0,4235
118670,0,4236
118671,0,4237
118672,0,4238
118673,0,4239
118674,0,4240
118675,0,4241
118676,0,4242
118677,0,4243
118678,0,4244
118679,0,4245
118680,0,4246
118681,0,4247
118682,0,4248
118683,0,4249
118684,0,4250
118685,0,4251
118686,0,4252
118687,0,4253
118688,0,4254
118689,0,4255
118690,0,4256
118691,0,4257
118692,0,4258
118693,0,4259
118694,0,4260
118695,0,4261
118696,0,4262
118697,0,4263
118698,0,4264
118699,0,4265
118700,0,4266
118701,0,4267
118702,0,4268
118703,0,4269
118704,0,4270
118705,0,4271
118706,0,4272
118707,0,4273
118708,0,4274
118709,0,4275
118710,0,4276
118711,0,4277
118712,0,4278
118713,0,4279
118714,0,4280
118715,0,4281
118716,0,4282
118717,0,4283
118718,0,4284
118719,0,4285
118720,0,4286
118721,0,4287
118722,0,4288
118723,0,4289
118724,0,4290
118725,0,4291
118726,0,4292
118727,0,4293
118728,0,4294
118729,0,4295
118730,0,4296
118731,0,4297
118732,0,4298
118733,0,4299
118734,0,4300
118735,0,4301
118736,0,4302
118737,0,4303
118738,0,4304
118739,0,4305
118740,0,4306
118741,0,4307
118742,0,4308
118743,0,4309
118744,0,4310
118745,0,4311
118746,0,4312
118747,0,4313
118748,0,4314
118749,0,4315
118750,0,4316
118751,0,4317
118752,0,4318
118753,0,4319
118754,0,4320
118755,0,4966
118756,0,4967
118757,0,4968
118758,0,4972
118759,0,4978
118760,0,4969
118761,0,4970
118762,0,4971
118763,0,4973
118764,0,4974
118765,0,4975
118766,0,4976
118767,0,4977
118768,0,4979
118769,0,4980
118770,0,4981
118771,0,4982
118772,0,4983
118773,0,4984
118774,0,4985
118775,0,4986
