ID,TraitNodeID,LeftTraitNodeGroupID,RightTraitNodeGroupID,TraitCurrencyID
953,34833,4508,4507,1682
954,34832,4506,4505,1681
955,34831,4504,4503,1680
956,34893,4529,4528,1692
957,34892,4527,4526,1691
958,34891,4525,4524,1690
959,34890,4523,4522,1689
960,34889,4521,4520,1688
961,34888,4519,4518,1687
962,34887,4517,4516,1686
963,34886,4515,4514,1685
1006,40008,4893,4892,1786
1007,40007,4891,4890,1785
1008,40006,4889,4888,1784
1009,40005,4887,4886,1783
1010,40038,4902,4901,1790
1011,40037,4900,4899,1789
1012,40036,4898,4897,1788
1013,40035,4896,4895,1787
1014,40074,4913,4912,1795
1015,40073,4911,4910,1794
1016,40072,4909,4908,1793
1017,40071,4907,4906,1792
1018,40070,4905,4904,1791
1032,40226,4967,4966,1821
1033,40225,4965,4964,1820
1034,40224,4963,4962,1819
1035,40223,4961,4960,1818
1036,40222,4959,4958,1817
1037,40221,4957,4956,1816
1038,40220,4955,4954,1815
1039,40219,4953,4952,1814
1040,40218,4951,4950,1813
1041,40217,4949,4948,1812
1042,40216,4947,4946,1811
1043,40215,4945,4944,1810
1044,40214,4943,4942,1809
1060,42828,5186,5185,1871
1061,42827,5184,5183,1870
1062,42826,5182,5181,1869
1096,43535,5307,5306,1923
1097,43534,5305,5304,1922
1098,43533,5303,5302,1921
1099,43532,5301,5300,1920
1100,43531,5299,5298,1919
1101,43530,5297,5296,1918
1102,43529,5295,5294,1917
1103,43528,5293,5292,1916
1104,43527,5291,5290,1915
1105,43526,5289,5288,1914
1106,43525,5287,5286,1913
1107,43524,5285,5284,1912
1108,43523,5283,5282,1911
1109,43522,5281,5280,1910
1110,43521,5279,5278,1909
1319,50894,6249,6248,2299
1320,50893,6247,6246,2298
1321,50892,6245,6244,2297
1322,50891,6243,6242,2296
1323,50929,6258,6257,2303
1324,50928,6256,6255,2302
1325,50927,6254,6253,2301
1326,50926,6252,6251,2300
1327,50956,6265,6264,2306
1328,50955,6263,6262,2305
1329,50954,6261,6260,2304
1330,50993,6274,6273,2310
1331,50992,6272,6271,2309
1332,50991,6270,6269,2308
1333,50990,6268,6267,2307
1343,57263,6707,6706,2397
1344,57262,6705,6704,2396
1345,57261,6703,6702,2395
1346,57260,6701,6700,2394
1347,57293,6714,6713,2400
1348,57292,6712,6711,2399
1349,57291,6710,6709,2398
1350,57345,6725,6724,2405
1351,57344,6723,6722,2404
1352,57343,6721,6720,2403
1353,57342,6719,6718,2402
1354,57341,6717,6716,2401
1393,59621,6968,6967,2478
1394,59620,6966,6965,2477
1395,59619,6964,6963,2476
1396,59618,6962,6961,2475
1397,59617,6960,6959,2474
1398,59651,6975,6974,2481
1399,59650,6973,6972,2480
1400,59649,6971,6970,2479
1401,59701,6986,6985,2486
1402,59700,6984,6983,2485
1403,59699,6982,6981,2484
1404,59698,6980,6979,2483
1405,59697,6978,6977,2482
1431,64143,7321,7320,2574
1432,64142,7319,7318,2573
1433,64141,7317,7316,2572
1434,64140,7315,7314,2571
1435,64139,7313,7312,2570
1436,64138,7311,7310,2569
1437,64137,7309,7308,2568
1438,64136,7307,7306,2567
1439,64135,7305,7304,2566
1440,64134,7303,7302,2565
1441,64133,7301,7300,2564
1452,68402,7565,7564,2620
1453,68401,7563,7562,2619
1454,68400,7561,7560,2618
1455,68445,7576,7575,2625
1456,68444,7574,7573,2624
1457,68443,7572,7571,2623
1458,68442,7570,7569,2622
1459,68441,7568,7567,2621
1473,81118,8451,8450,2787
1474,81119,8453,8452,2788
1484,96246,9479,9478,2996
1485,96247,9481,9480,2997
1486,96248,9483,9482,2998
1487,96294,9486,9485,2999
1488,96295,9488,9487,3000
1489,96296,9490,9489,3001
1490,96297,9492,9491,3002
1491,96298,9494,9493,3003
1492,96353,9497,9496,3004
1493,96354,9499,9498,3005
1494,96355,9501,9500,3006
1495,96356,9503,9502,3007
1496,96357,9505,9504,3008
1497,96358,9507,9506,3009
1535,96767,9595,9594,3047
1536,96768,9597,9596,3048
1537,96769,9599,9598,3049
1538,96770,9601,9600,3050
1539,96798,9604,9603,3051
1540,96799,9606,9605,3052
1541,96800,9608,9607,3053
1542,96828,9611,9610,3054
1543,96829,9613,9612,3055
1544,96830,9615,9614,3056
1634,97555,9809,9808,3148
1635,97556,9811,9810,3149
1636,97557,9813,9812,3150
1637,97558,9815,9814,3151
1638,97559,9817,9816,3152
1639,97560,9819,9818,3153
1646,97637,9835,9834,3160
1647,97638,9837,9836,3161
1648,97639,9839,9838,3162
1649,97640,9841,9840,3163
1650,97702,9844,9843,3164
1651,97703,9846,9845,3165
1652,97704,9848,9847,3166
1653,97705,9850,9849,3167
1654,97706,9852,9851,3168
1655,97707,9854,9853,3169
1656,97708,9856,9855,3170
1657,97709,9858,9857,3171
1658,97710,9860,9859,3172
1659,97711,9862,9861,3173
1660,97712,9864,9863,3174
1661,97774,9867,9866,3175
1662,97775,9869,9868,3176
1663,97776,9871,9870,3177
1664,97777,9873,9872,3178
1665,97778,9875,9874,3179
1666,97779,9877,9876,3180
1667,97780,9879,9878,3181
1668,97781,9881,9880,3182
1669,97782,9883,9882,3183
1670,97783,9885,9884,3184
1671,97784,9887,9886,3185
1747,98243,10046,10045,3261
1748,98244,10048,10047,3262
1749,98245,10050,10049,3263
1801,98598,10158,10157,3315
1802,98599,10160,10159,3316
1803,98600,10162,10161,3317
1804,98601,10164,10163,3318
1805,98602,10166,10165,3319
1806,98603,10168,10167,3320
1807,98604,10170,10169,3321
1808,98605,10172,10171,3322
1809,98606,10174,10173,3323
1810,98607,10176,10175,3324
1811,98608,10178,10177,3325
1812,98609,10180,10179,3326
1813,98610,10182,10181,3327
1814,98611,10184,10183,3328
1815,98612,10186,10185,3329
1816,98613,10188,10187,3330
1817,98614,10190,10189,3331
1818,98659,10193,10192,3332
1819,98660,10195,10194,3333
1820,98661,10197,10196,3334
1821,98662,10199,10198,3335
1822,98663,10201,10200,3336
1823,98664,10203,10202,3337
1824,98665,10205,10204,3338
1825,98666,10207,10206,3339
1856,98951,10278,10277,3370
1857,98952,10280,10279,3371
1858,98953,10282,10281,3372
1859,99015,10285,10284,3373
1860,99016,10287,10286,3374
1861,99017,10289,10288,3375
1862,99018,10291,10290,3376
1863,99019,10293,10292,3377
1864,99020,10295,10294,3378
1866,99040,10300,10299,3380
1867,99041,10302,10301,3381
1868,99058,10305,10304,3382
1869,99059,10307,10306,3383
1870,99227,10317,10316,3388
1871,99228,10319,10318,3389
1872,99229,10321,10320,3390
1873,99230,10323,10322,3391
1874,99231,10325,10324,3392
1875,99232,10327,10326,3393
1876,99233,10329,10328,3394
1877,99234,10331,10330,3395
1878,99235,10333,10332,3396
1879,99236,10335,10334,3397
1880,99237,10337,10336,3398
1881,99238,10339,10338,3399
1882,99239,10341,10340,3400
1883,99264,10344,10343,3401
1884,99265,10346,10345,3402
1885,99266,10348,10347,3403
1886,99267,10350,10349,3404
1907,99447,10395,10394,3425
1908,99448,10397,10396,3426
1909,99449,10399,10398,3427
1910,99450,10401,10400,3428
1911,99451,10403,10402,3429
1912,99452,10405,10404,3430
1913,99453,10407,10406,3431
1924,99580,10431,10430,3442
1925,99581,10433,10432,3443
1926,99582,10435,10434,3444
1927,99583,10437,10436,3445
1928,99584,10439,10438,3446
1929,99585,10441,10440,3447
1930,99586,10443,10442,3448
1931,99587,10445,10444,3449
1932,99588,10447,10446,3450
1933,99589,10449,10448,3451
1934,99662,10452,10451,3452
1935,99663,10454,10453,3453
1936,99664,10456,10455,3454
1937,99665,10458,10457,3455
1938,99666,10460,10459,3456
1939,99667,10462,10461,3457
1940,99668,10464,10463,3458
1941,99669,10466,10465,3459
1942,99670,10468,10467,3460
1943,99671,10470,10469,3461
1944,99735,10473,10472,3462
1945,99736,10475,10474,3463
1946,99737,10477,10476,3464
1947,99738,10479,10478,3465
1948,99739,10481,10480,3466
1949,99740,10483,10482,3467
1950,99741,10485,10484,3468
1951,99742,10487,10486,3469
1952,99743,10489,10488,3470
1953,99772,10492,10491,3471
1954,99773,10494,10493,3472
1955,99774,10496,10495,3473
1956,99775,10498,10497,3474
1957,99796,10501,10500,3475
1958,99797,10503,10502,3476
1959,99798,10505,10504,3477
1960,99799,10507,10506,3478
1961,99887,10557,10556,3480
1962,99888,10559,10558,3481
1963,99889,10561,10560,3482
1964,99890,10563,10562,3483
1965,99933,10566,10565,3484
1966,99934,10568,10567,3485
1967,99935,10570,10569,3486
1968,99936,10572,10571,3487
1969,99937,10574,10573,3488
1970,99938,10576,10575,3489
1971,99939,10578,10577,3490
1972,99940,10580,10579,3491
1973,99998,10583,10582,3492
1974,99999,10585,10584,3493
1975,100000,10587,10586,3494
1976,100001,10589,10588,3495
1977,100002,10591,10590,3496
1978,100003,10593,10592,3497
1979,100004,10595,10594,3498
1980,100005,10597,10596,3499
1981,100006,10599,10598,3500
1982,100007,10601,10600,3501
1983,100008,10603,10602,3502
1984,100037,10606,10605,3503
1985,100038,10608,10607,3504
1986,100039,10610,10609,3505
1987,100040,10612,10611,3506
1988,100082,10615,10614,3507
1989,100083,10617,10616,3508
1990,100084,10619,10618,3509
1991,100085,10621,10620,3510
1992,100109,10624,10623,3511
1993,100110,10626,10625,3512
1994,100111,10628,10627,3513
1995,100158,10631,10630,3514
1996,100159,10633,10632,3515
1997,100160,10635,10634,3516
1998,100161,10637,10636,3517
1999,100162,10639,10638,3518
2000,100205,10655,10654,3520
2001,100206,10657,10656,3521
2002,100207,10659,10658,3522
2003,100208,10661,10660,3523
2004,100302,10664,10663,3524
2005,100303,10666,10665,3525
2006,100304,10668,10667,3526
2007,100305,10670,10669,3527
2008,100306,10672,10671,3528
2009,100338,10675,10674,3529
2010,100339,10677,10676,3530
2011,100340,10679,10678,3531
2012,100341,10681,10680,3532
2013,100342,10683,10682,3533
2014,100419,10686,10685,3534
2015,100420,10688,10687,3535
2016,100421,10690,10689,3536
2017,100422,10692,10691,3537
2018,100423,10694,10693,3538
2019,100424,10696,10695,3539
2020,100425,10698,10697,3540
2021,100426,10700,10699,3541
2022,100427,10702,10701,3542
2023,100428,10704,10703,3543
2024,100429,10706,10705,3544
2025,100430,10708,10707,3545
2026,100431,10710,10709,3546
2027,100505,10713,10712,3547
2028,100506,10715,10714,3548
2029,100507,10717,10716,3549
2030,100508,10719,10718,3550
2031,100509,10721,10720,3551
2032,100510,10723,10722,3552
2033,100511,10725,10724,3553
2034,100512,10727,10726,3554
2035,100513,10729,10728,3555
2036,100514,10731,10730,3556
2037,100515,10733,10732,3557
2038,100516,10735,10734,3558
2039,100517,10737,10736,3559
2040,100591,10740,10739,3560
2041,100592,10742,10741,3561
2042,100593,10744,10743,3562
2043,100594,10746,10745,3563
2044,100595,10748,10747,3564
2045,100596,10750,10749,3565
2046,100597,10752,10751,3566
2047,100598,10754,10753,3567
2048,100599,10756,10755,3568
2049,100600,10758,10757,3569
2050,100601,10760,10759,3570
2051,100602,10762,10761,3571
2052,100603,10764,10763,3572
2067,100759,10797,10796,3587
2068,100760,10799,10798,3588
2069,100761,10801,10800,3589
2070,100762,10803,10802,3590
2071,100763,10805,10804,3591
2072,100764,10807,10806,3592
2073,100765,10809,10808,3593
2074,100789,10812,10811,3594
2075,100790,10814,10813,3595
2076,100791,10816,10815,3596
2077,100836,10819,10818,3597
2078,100837,10821,10820,3598
2079,100838,10823,10822,3599
2080,100839,10825,10824,3600
2081,100840,10827,10826,3601
2082,100841,10829,10828,3602
2083,100842,10831,10830,3603
2084,100843,10833,10832,3604
2089,100904,10845,10844,3609
2090,100905,10847,10846,3610
2091,100906,10849,10848,3611
2092,100907,10851,10850,3612
2093,100936,10854,10853,3613
2094,100937,10856,10855,3614
2095,100938,10858,10857,3615
2096,100939,10860,10859,3616
2101,101407,10895,10894,3626
2102,101408,10897,10896,3627
2103,101409,10899,10898,3628
2104,101410,10901,10900,3629
2105,101411,10903,10902,3630
2106,101412,10905,10904,3631
2107,101413,10907,10906,3632
2108,101414,10909,10908,3633
2109,101415,10911,10910,3634
2110,101416,10913,10912,3635
2111,101417,10915,10914,3636
2112,101418,10917,10916,3637
2113,101419,10919,10918,3638
2114,101490,10922,10921,3639
2115,101491,10924,10923,3640
2116,101492,10926,10925,3641
2117,101493,10928,10927,3642
2118,101494,10930,10929,3643
2119,101495,10932,10931,3644
2120,101496,10934,10933,3645
2121,101497,10936,10935,3646
2122,101498,10938,10937,3647
2123,101499,10940,10939,3648
2124,101556,10943,10942,3649
2125,101557,10945,10944,3650
2126,101558,10947,10946,3651
2127,101559,10949,10948,3652
2128,101560,10951,10950,3653
2129,101561,10953,10952,3654
2130,101562,10955,10954,3655
2131,101563,10957,10956,3656
2132,101592,10960,10959,3657
2133,101593,10962,10961,3658
2134,101594,10964,10963,3659
2135,101595,10966,10965,3660
2136,101624,10969,10968,3661
2137,101625,10971,10970,3662
2138,101626,10973,10972,3663
2139,101627,10975,10974,3664
2140,101698,10978,10977,3665
2141,101699,10980,10979,3666
2142,101700,10982,10981,3667
2143,101701,10984,10983,3668
2144,101702,10986,10985,3669
2145,101703,10988,10987,3670
2146,101704,10990,10989,3671
2147,101705,10992,10991,3672
2148,101706,10994,10993,3673
2149,101707,10996,10995,3674
2150,101789,10999,10998,3675
2151,101790,11001,11000,3676
2152,101791,11003,11002,3677
2153,101792,11005,11004,3678
2154,101793,11007,11006,3679
2155,101794,11009,11008,3680
2156,101795,11011,11010,3681
2157,101796,11013,11012,3682
2158,101797,11015,11014,3683
2159,101798,11017,11016,3684
2160,101799,11019,11018,3685
2161,101800,11021,11020,3686
2162,101801,11023,11022,3687
2163,101872,11026,11025,3688
2164,101873,11028,11027,3689
2165,101874,11030,11029,3690
2166,101875,11032,11031,3691
2167,101876,11034,11033,3692
2168,101877,11036,11035,3693
2169,101878,11038,11037,3694
2170,101879,11040,11039,3695
2171,101880,11042,11041,3696
2172,101881,11044,11043,3697
2173,101953,11048,11047,3698
