ID,DifficultyID,Category,DefenseType,DispelType,Mechanic,PreventionType,StartRecoveryCategory,ChargeCategory,SpellID
134,0,0,0,0,0,1,0,0,498
135,0,0,1,1,7,1,133,0,512
136,0,0,1,0,0,1,0,0,522
137,0,0,1,1,0,1,133,1509,527
138,0,0,1,1,0,1,133,0,528
140,0,0,1,0,0,1,133,0,546
141,0,0,1,1,0,1,133,0,550
143,0,511,1,0,0,1,133,0,556
145,0,1152,0,0,0,0,0,0,568
146,0,0,0,0,21,0,133,0,578
147,0,0,0,0,21,0,133,0,579
148,0,0,0,0,21,0,330,0,580
149,0,0,0,0,21,0,133,0,581
150,0,0,1,0,0,1,133,0,585
151,0,0,1,0,0,1,0,0,586
154,0,0,1,1,0,1,133,0,589
155,0,0,1,0,0,1,133,0,596
158,0,0,1,2,0,1,133,0,603
159,0,0,1,1,1,1,133,0,605
160,0,0,1,1,0,1,133,0,606
161,0,0,1,0,0,1,0,0,633
163,0,0,1,1,29,1,133,0,642
164,0,0,1,0,0,1,0,0,668
165,0,0,1,0,0,1,0,0,669
166,0,0,1,0,0,1,0,0,670
167,0,0,1,0,0,1,0,0,671
168,0,0,1,0,0,1,0,0,672
169,0,0,1,0,0,0,0,0,673
170,0,0,1,0,0,1,0,0,674
172,0,0,1,0,0,1,133,0,686
174,0,1363,1,0,0,1,133,0,688
176,0,1363,1,0,0,1,133,0,691
179,0,1363,1,0,0,1,133,0,697
180,0,0,1,0,0,1,133,0,698
181,0,0,1,1,10,1,133,0,700
183,0,0,1,2,0,1,133,0,702
184,0,0,2,0,15,2,133,0,703
185,0,0,1,1,18,1,133,0,710
186,0,1363,1,0,0,1,133,0,712
188,0,46,1,0,0,1,133,0,740
190,0,34,1,0,7,1,0,0,745
191,0,0,0,0,0,4,133,0,746
192,0,0,1,0,0,1,133,0,755
193,0,0,1,0,0,1,133,0,759
194,0,0,1,0,0,4,133,0,768
196,0,0,2,0,15,2,133,0,772
197,0,0,1,1,0,1,133,0,774
199,0,0,1,0,0,4,133,0,783
200,0,1152,0,0,0,0,0,0,800
201,0,0,1,0,0,1,0,0,813
202,0,0,1,0,0,1,0,0,814
203,0,0,1,0,0,1,0,0,815
204,0,0,1,0,0,1,0,0,816
205,0,0,1,0,0,1,0,0,817
206,0,97,0,0,0,0,0,0,818
212,0,0,1,1,12,0,0,0,835
213,0,0,2,0,0,2,133,0,845
214,0,0,1,1,17,1,133,0,851
215,0,32,1,1,12,1,133,0,853
217,0,0,2,0,0,4,0,1929,871
219,0,0,0,0,0,0,133,0,883
221,0,0,0,0,0,6,0,0,921
222,0,62,1,0,0,1,0,0,932
223,0,1195,1,1,0,1,133,0,974
224,0,0,1,2,0,1,133,0,980
225,0,0,3,0,0,4,133,0,982
227,0,0,1,1,29,1,133,1392,1022
230,0,0,1,1,0,1,133,1390,1044
231,0,35,0,1,0,0,0,0,1050
232,0,0,1,0,0,1,133,0,1064
234,0,0,2,0,15,2,133,0,1079
236,0,0,1,1,10,1,133,0,1090
237,0,0,1,0,1,1,133,0,1098
239,0,731,1,0,0,1,133,0,1122
240,0,0,1,1,0,1,133,0,1126
243,0,0,0,0,0,0,133,0,1130
249,0,0,1,1,0,0,0,0,1139
250,0,0,0,0,0,4,133,0,1159
251,0,0,1,0,0,1,133,0,1160
252,0,0,2,0,36,1,0,0,1161
253,0,0,1,0,0,1,0,0,1180
254,0,0,2,0,0,2,133,0,1329
255,0,0,2,0,9,0,0,0,1330
256,0,0,1,0,0,1,133,0,1449
257,0,0,1,0,0,1,133,1717,1454
258,0,0,1,1,0,1,133,0,1459
259,0,0,0,0,0,4,133,0,1462
261,0,0,2,0,0,2,133,0,1464
262,0,0,1,0,0,1,0,0,1490
263,0,1239,0,0,0,0,133,0,1494
266,0,33,1,1,5,1,133,0,1513
267,0,0,0,0,0,4,133,0,1515
268,0,0,3,0,0,2,0,0,1516
269,0,0,0,0,0,0,133,0,1528
271,0,0,3,0,0,2,0,0,1536
273,0,0,0,0,0,1,133,0,1543
274,0,0,0,0,27,0,0,0,1604
277,0,0,2,0,0,2,133,0,1680
278,0,0,1,1,0,1,133,0,1706
279,0,0,1,2,0,1,133,0,1714
281,0,0,2,0,0,2,0,0,1719
282,0,0,1,0,4,1,133,0,1725
284,0,0,2,0,0,2,133,0,1752
285,0,0,2,0,0,2,0,0,1766
286,0,33,2,0,14,2,133,0,1776
287,0,0,0,5,0,4,0,0,1784
292,0,0,2,0,15,2,133,0,1822
293,0,0,0,0,0,0,133,0,1825
294,0,0,2,0,12,2,133,0,1833
295,0,0,1,0,0,1,133,0,1834
296,0,0,0,0,0,2,0,0,1843
297,0,44,1,0,0,4,133,0,1850
298,0,0,2,0,0,4,0,2058,1856
299,0,0,1,0,0,1,0,0,1936
300,0,24,1,0,0,0,0,0,1940
301,0,0,2,0,15,2,133,0,1943
302,0,0,1,0,0,1,133,0,1949
303,0,0,1,0,0,1,133,1446,1953
304,0,0,2,0,0,4,133,2190,1966
306,0,0,1,0,0,1,133,0,2006
307,0,0,1,0,0,1,133,0,2008
308,0,4,1,0,0,0,0,0,2023
309,0,30,1,0,0,0,0,0,2024
310,0,0,1,0,0,1,133,1673,2050
311,0,0,1,0,0,1,133,0,2060
312,0,0,1,0,0,1,133,0,2061
314,0,0,3,0,2,4,133,0,2094
315,0,0,1,0,0,1,133,0,2096
316,0,0,2,0,0,2,133,0,2098
317,0,0,1,0,0,1,0,0,2110
318,0,0,1,0,0,1,133,0,2120
320,0,88,1,0,26,1,0,0,2139
321,0,0,1,1,0,1,0,0,2140
326,0,4,1,0,0,0,0,0,2370
333,0,0,1,0,0,1,0,0,2382
334,0,1238,0,0,0,0,0,0,2383
337,0,1238,0,0,0,0,0,0,2481
338,0,0,1,0,0,5,133,0,2484
339,0,0,1,0,0,1,0,0,2567
340,0,1238,0,0,0,0,0,0,2580
342,0,4,1,0,0,0,0,0,2597
344,0,4,1,0,0,0,0,0,2599
345,0,4,1,0,0,0,0,0,2600
348,0,19,1,0,0,1,133,0,2606
354,0,40,2,0,0,2,0,0,2629
355,0,40,2,0,0,2,0,0,2630
356,0,0,1,1,10,1,133,0,2637
357,0,0,1,0,0,0,0,0,2639
358,0,0,1,0,0,4,133,0,2641
359,0,0,3,0,0,2,133,0,2643
360,0,0,1,1,0,1,133,0,2645
362,0,82,1,0,16,1,0,0,2649
364,0,0,3,0,0,0,0,0,2676
366,0,0,1,0,0,1,0,0,2691
367,0,76,3,0,0,2,0,0,2764
368,0,0,1,0,0,1,133,0,2782
369,0,0,1,1,0,1,133,0,2812
371,0,0,2,4,0,0,0,0,2818
372,0,0,0,1,0,1,0,0,2825
375,0,0,1,1,0,1,133,0,2871
376,0,32,1,0,12,1,0,0,2880
380,0,0,1,0,0,1,133,0,2908
383,0,0,1,0,0,1,133,0,2948
386,0,44,0,0,0,4,0,0,2983
388,0,0,3,0,0,2,0,0,3011
389,0,76,3,0,0,2,0,0,3018
394,0,0,1,0,0,1,0,0,3052
395,0,0,1,0,0,1,0,0,3053
396,0,0,1,0,0,1,0,0,3054
397,0,0,1,0,0,1,0,0,3055
398,0,0,1,2,0,1,133,0,3105
399,0,35,1,0,0,1,0,0,3106
400,0,23,0,0,0,0,0,0,3107
401,0,0,1,0,0,1,0,0,3108
402,0,32,1,1,5,1,0,0,3109
403,0,0,1,0,0,1,133,0,3110
404,0,0,1,0,0,1,0,0,3121
406,0,0,1,0,0,1,0,0,3127
407,0,50,1,0,0,1,0,0,3129
408,0,65,2,1,0,2,0,0,3130
409,0,2,1,0,0,1,0,0,3131
410,0,0,1,1,0,1,0,0,3132
412,0,32,0,1,12,0,0,0,3143
413,0,42,0,1,0,0,0,0,3145
414,0,51,0,0,0,0,0,0,3146
415,0,40,2,0,15,2,0,0,3147
417,0,0,0,1,0,2,0,0,3149
419,0,55,0,0,0,0,0,0,3151
432,0,37,0,0,0,0,0,0,3169
434,0,35,1,1,0,1,0,0,3204
435,0,0,1,0,0,0,0,0,3219
439,0,0,1,0,0,0,0,0,3223
443,0,2,1,0,0,1,0,0,3234
444,0,21,1,0,0,1,0,0,3235
445,0,0,1,2,0,1,0,0,3237
446,0,21,0,0,0,0,0,0,3238
447,0,65,2,0,12,2,0,0,3242
449,0,0,0,1,0,0,0,0,3246
450,0,65,2,0,0,2,0,0,3247
452,0,36,2,0,0,2,0,0,3252
454,0,0,0,1,0,0,0,0,3258
455,0,21,0,0,0,0,0,0,3260
456,0,18,2,1,0,2,0,0,3261
457,0,32,2,1,12,2,0,0,3263
458,0,36,1,1,0,1,0,0,3264
459,0,0,0,0,0,4,133,0,3267
460,0,0,0,0,0,4,133,0,3268
461,0,0,0,1,0,0,0,0,3269
462,0,21,0,0,0,0,0,0,3284
463,0,0,0,1,0,0,0,0,3288
464,0,21,1,0,0,1,0,0,3322
465,0,51,1,4,0,1,0,0,3332
466,0,36,0,3,0,0,0,0,3335
467,0,21,1,0,0,1,0,0,3338
468,0,21,1,0,0,1,0,0,3339
469,0,0,1,1,13,1,0,0,3355
471,0,18,0,4,0,0,0,0,3358
472,0,25,1,0,0,1,0,0,3359
473,0,36,0,2,0,0,0,0,3360
474,0,2,0,0,0,0,0,0,3361
475,0,0,0,0,21,0,133,0,3363
476,0,25,1,0,0,1,0,0,3368
478,0,65,0,0,0,0,0,0,3385
480,0,36,1,2,0,1,0,0,3387
481,0,18,0,4,0,0,0,0,3388
482,0,21,0,1,0,0,0,0,3389
483,0,65,2,0,0,2,0,0,3391
484,0,2,0,0,0,0,0,0,3393
485,0,2,0,0,0,0,0,0,3394
486,0,0,1,4,0,1,0,0,3396
487,0,0,1,0,0,0,0,0,3407
488,0,0,1,4,11,0,0,0,3409
489,0,0,0,0,0,2,0,2192,3411
490,0,0,0,1,0,0,0,0,3416
491,0,65,2,0,0,2,0,0,3417
492,0,21,0,0,0,0,0,0,3418
493,0,21,0,0,0,0,0,0,3419
494,0,36,0,3,0,0,0,0,3427
497,0,0,1,3,0,1,0,0,3439
498,0,22,1,1,0,1,0,0,3442
499,0,55,1,1,0,1,0,0,3443
500,0,65,2,0,12,2,0,0,3446
501,0,38,0,1,0,0,0,0,3477
502,0,0,0,1,0,0,0,0,3485
503,0,21,0,0,0,0,0,0,3490
504,0,23,0,0,0,0,0,0,3527
505,0,23,0,0,0,0,0,0,3537
506,0,34,1,1,7,1,0,0,3542
507,0,65,2,0,12,2,0,0,3551
509,0,0,1,0,0,1,133,0,3561
510,0,0,1,0,0,1,133,0,3562
511,0,0,1,0,0,1,133,0,3563
512,0,0,1,0,0,1,133,0,3565
513,0,0,1,0,0,1,133,0,3566
514,0,0,1,0,0,1,133,0,3567
515,0,0,0,1,0,0,0,0,3574
517,0,18,1,3,0,1,0,0,3584
518,0,0,1,3,0,1,0,0,3585
519,0,18,1,3,0,1,0,0,3586
520,0,0,1,3,0,1,0,0,3587
522,0,4,0,0,0,0,0,0,3591
523,0,4,0,0,0,0,0,0,3592
525,0,0,0,0,0,5,133,0,3599
526,0,0,1,1,11,1,0,0,3600
527,0,0,1,1,0,1,0,0,3602
528,0,36,2,0,0,2,0,0,3603
530,0,23,0,0,0,0,0,0,3605
531,0,0,1,0,0,0,0,0,3606
533,0,23,0,0,0,0,0,0,3611
535,0,55,1,0,0,1,0,0,3631
536,0,36,1,1,12,1,0,0,3635
538,0,21,0,0,0,0,0,0,3637
539,0,21,0,0,0,0,0,0,3639
540,0,37,0,0,0,0,0,0,3648
541,0,36,0,0,0,0,0,0,3650
542,0,54,0,1,0,0,0,0,3651
543,0,0,0,0,0,1,0,0,3652
544,0,0,0,0,0,1,0,0,3655
545,0,0,0,0,0,1,0,0,3658
550,0,37,1,6,0,0,0,0,3680
551,0,0,0,0,0,4,133,0,3714
552,0,0,1,0,0,1,133,0,3716
553,0,24,0,0,0,0,0,0,3718
554,0,0,1,0,0,1,0,0,3721
558,0,24,0,0,0,0,0,0,3822
559,0,23,0,0,0,0,0,0,3823
560,0,21,1,1,0,1,0,0,3825
561,0,21,1,2,0,1,0,0,3826
562,0,30,1,0,0,0,0,0,4042
563,0,0,1,0,0,0,0,0,4050
564,0,0,1,0,0,2,0,0,4054
565,0,0,0,0,0,0,133,0,4055
566,0,0,1,1,0,0,0,0,4057
567,0,0,1,2,0,0,0,0,4060
568,0,0,1,0,0,2,0,0,4061
569,0,0,1,0,0,2,0,0,4062
570,0,0,0,1,0,0,0,0,4063
571,0,0,1,0,0,2,0,0,4064
572,0,0,1,0,0,2,0,0,4065
573,0,0,1,0,0,2,0,0,4066
574,0,0,1,0,0,2,0,0,4067
575,0,0,1,0,0,0,0,0,4068
576,0,0,1,0,0,2,0,0,4069
577,0,0,1,1,0,0,0,0,4077
578,0,0,1,6,0,0,0,0,4079
582,0,44,0,0,0,0,0,0,4104
583,0,44,0,0,0,0,0,0,4105
592,0,55,0,9,0,0,0,0,4146
604,0,0,2,0,0,2,0,0,4243
614,0,0,0,1,0,0,0,0,4318
615,0,18,1,1,0,1,0,0,4320
625,0,50,2,0,0,2,0,0,4520
626,0,0,1,0,0,1,0,0,4538
627,0,0,1,0,0,1,0,0,4629
634,0,49,0,0,0,0,0,0,4938
637,0,39,0,0,0,0,0,0,4948
639,0,25,1,0,0,1,0,0,4961
641,0,0,1,0,0,1,0,0,4971
643,0,0,0,1,0,0,0,0,4979
644,0,0,0,1,0,0,0,0,4980
645,0,0,1,0,0,1,133,1512,4987
647,0,0,1,0,0,1,0,0,4997
648,0,0,1,0,0,1,0,0,4998
649,0,0,1,0,0,1,0,0,4999
650,0,0,1,0,0,1,0,0,5000
655,0,0,1,0,0,1,0,0,5009
656,0,0,1,0,0,1,0,0,5011
657,0,0,1,0,0,2,133,0,5019
661,0,38,0,0,0,0,0,0,5102
663,0,0,1,1,12,2,0,0,5106
664,0,0,1,0,0,1,0,0,5113
665,0,0,1,1,0,1,0,0,5115
666,0,0,3,0,11,2,133,0,5116
668,0,0,1,0,5,2,0,0,5134
671,0,0,0,1,0,0,0,0,5142
672,0,0,0,0,0,1,133,0,5143
673,0,0,0,0,11,0,0,0,5159
674,0,0,0,0,12,0,0,0,5164
675,0,0,0,0,0,2,133,0,5171
676,0,25,1,0,0,1,0,0,5174
677,0,0,1,0,0,1,133,0,5176
682,0,32,2,0,12,2,133,0,5211
683,0,0,0,5,0,4,0,0,5215
685,0,2,1,0,0,1,0,0,5219
686,0,0,2,0,0,2,133,0,5221
687,0,1238,0,0,0,0,0,0,5225
689,0,0,1,0,5,1,133,0,5246
690,0,23,0,0,0,0,0,0,5252
691,0,66,0,0,0,0,0,0,5256
693,0,0,2,0,3,2,0,0,5259
695,0,0,0,1,0,0,0,0,5262
696,0,65,2,2,0,2,0,0,5271
697,0,98,1,1,12,1,0,0,5276
698,0,66,0,0,0,4,0,0,5277
701,0,0,2,0,0,2,133,0,5308
702,0,99,1,1,0,1,0,0,5320
703,0,99,1,1,0,1,0,0,5321
704,0,99,1,1,0,1,0,0,5322
705,0,99,1,1,0,1,0,0,5323
706,0,99,1,1,0,1,0,0,5324
707,0,99,1,1,0,1,0,0,5325
708,0,65,2,1,0,2,0,0,5337
714,0,0,2,0,0,0,0,0,5374
716,0,0,1,0,0,5,133,1569,5394
717,0,2,1,0,0,1,0,0,5401
718,0,0,1,1,7,1,0,0,5403
719,0,100,1,0,0,0,0,0,5405
724,0,0,0,0,7,0,0,0,5424
726,0,0,1,1,5,1,133,0,5484
727,0,0,1,0,0,4,133,0,5487
729,0,0,0,0,0,0,133,0,5502
733,0,22,1,1,0,1,0,0,5514
734,0,99,2,1,0,2,0,0,5515
735,0,0,2,0,0,2,0,0,5547
737,0,49,2,0,0,2,0,0,5568
739,0,0,1,0,0,1,0,0,5586
740,0,0,0,0,15,0,0,0,5597
741,0,0,0,0,15,0,0,0,5598
742,0,23,1,0,0,1,0,0,5605
743,0,0,0,1,0,0,0,0,5628
744,0,0,0,0,12,0,0,0,5648
745,0,0,0,0,12,0,0,0,5649
746,0,102,0,1,0,0,0,0,5665
747,0,0,1,0,0,1,0,0,5672
751,0,1152,0,1,0,0,0,0,5679
753,0,0,1,0,0,1,133,0,5697
754,0,65,2,0,12,2,0,0,5703
755,0,38,0,0,0,0,0,0,5707
756,0,85,2,0,12,2,0,0,5708
760,0,0,1,0,0,1,133,0,5740
761,0,39,0,0,0,0,0,0,5759
762,0,0,2,4,0,0,0,0,5760
763,0,51,0,0,0,0,0,0,5781
764,0,1266,1,0,0,1,133,0,5782
765,0,0,0,0,21,0,0,0,5784
766,0,0,1,0,0,1,0,0,5857
767,0,37,0,0,0,0,0,0,5858
768,0,99,1,1,0,1,0,0,5862
769,0,0,1,2,0,1,0,0,5884
771,0,22,1,1,0,0,0,0,5917
772,0,32,0,0,12,0,0,0,5918
773,0,0,2,0,0,2,133,2086,5938
776,0,21,0,0,0,0,0,0,5990
778,0,94,0,0,0,0,0,0,6084
781,0,0,0,0,0,0,133,0,6119
783,0,0,0,0,0,0,133,0,6123
786,0,0,1,1,11,1,0,0,6136
791,0,0,1,0,0,1,133,0,6196
792,0,0,1,0,0,1,133,0,6197
793,0,0,1,0,0,1,133,0,6201
795,0,0,3,0,0,2,0,0,6252
796,0,0,2,0,12,2,0,0,6253
798,0,2,1,0,0,1,0,0,6255
799,0,1711,1,0,0,4,0,0,6262
800,0,21,0,0,0,0,0,0,6264
801,0,0,0,0,12,0,0,0,6266
804,0,0,1,3,0,1,0,0,6278
811,0,35,1,0,0,0,0,0,6297
812,0,0,0,6,0,0,0,0,6298
813,0,0,2,0,12,2,0,0,6304
814,0,35,1,0,0,1,0,0,6305
815,0,18,0,4,0,0,0,0,6306
827,0,2242,2,0,0,2,133,0,6343
829,0,0,1,0,0,1,0,0,6348
830,0,0,1,0,0,1,0,0,6349
831,0,631,1,0,0,1,133,0,6353
832,0,0,1,1,10,1,0,0,6358
833,0,0,1,1,0,1,0,0,6360
836,0,32,0,0,12,0,0,0,6409
837,0,0,1,0,0,1,0,0,6410
838,0,0,1,4,0,1,0,0,6411
840,0,0,0,1,0,0,0,0,6431
841,0,32,0,0,0,0,0,0,6432
842,0,21,0,0,0,0,0,0,6433
843,0,99,2,0,0,2,0,0,6434
844,0,65,2,0,12,2,0,0,6435
852,0,35,1,1,0,1,0,0,6469
853,0,0,1,0,0,1,0,0,6474
854,0,0,1,0,0,1,0,0,6483
855,0,0,1,0,0,1,0,0,6484
856,0,31,0,0,0,0,0,0,6487
857,0,23,0,0,0,0,0,0,6490
858,0,0,1,0,0,1,1421,0,6507
860,0,79,1,0,0,0,0,0,6513
861,0,0,1,0,0,1,0,0,6514
862,0,0,1,0,0,1,0,0,6515
863,0,0,1,0,0,1,0,0,6516
864,0,37,0,0,0,0,0,0,6523
865,0,0,0,0,12,0,0,0,6524
866,0,99,1,1,0,1,0,0,6528
867,0,36,3,0,0,2,0,0,6530
868,0,0,0,4,0,0,0,0,6531
870,0,35,1,0,0,1,0,0,6535
872,0,1865,2,0,0,2,0,1211,6544
873,0,88,2,0,0,2,0,0,6552
874,0,0,0,4,0,0,0,0,6558
877,0,0,2,0,0,2,133,0,6572
878,0,47,0,0,0,0,0,0,6576
879,0,42,2,0,0,2,0,0,6580
884,0,99,1,1,5,1,0,0,6605
885,0,0,0,1,0,0,0,0,6606
887,0,0,0,0,3,0,0,0,6608
890,0,4,0,0,0,0,0,0,6614
892,0,38,0,5,0,0,0,0,6634
893,0,0,0,0,21,0,0,0,6648
894,0,0,0,0,21,0,330,0,6653
895,0,0,0,0,21,0,330,0,6654
896,0,0,3,0,0,2,0,0,6660
897,0,66,0,0,0,0,0,0,6664
898,0,0,1,3,0,1,0,0,6672
899,0,0,1,0,0,1,133,0,6673
900,0,18,3,0,0,2,0,0,6685
901,0,44,0,0,0,0,0,0,6711
902,0,0,2,0,3,2,0,0,6713
903,0,0,1,0,0,1,0,0,6719
904,0,37,1,0,0,0,0,0,6724
905,0,63,1,0,0,1,0,0,6725
906,0,32,1,1,9,1,0,0,6726
907,0,0,1,4,0,1,0,0,6727
909,0,0,2,0,12,2,0,0,6730
910,0,55,1,1,0,1,0,0,6742
912,0,0,2,0,0,2,0,0,6750
913,0,0,1,4,0,1,0,0,6751
915,0,0,2,0,30,2,133,0,6770
916,0,0,0,0,21,0,330,0,6777
918,0,0,0,0,19,0,0,0,6788
919,0,0,1,1,0,1,133,0,6789
920,0,82,2,0,36,1,0,0,6795
921,0,0,2,0,0,2,133,0,6807
922,0,18,1,4,0,1,0,0,6814
923,0,0,1,3,0,1,0,0,6816
924,0,0,1,3,0,1,0,0,6817
925,0,0,1,3,0,1,0,0,6818
926,0,0,1,3,0,1,0,0,6819
927,0,0,1,1,0,1,0,0,6820
928,0,0,1,1,0,1,0,0,6821
929,0,0,1,1,0,1,0,0,6822
930,0,0,1,1,0,1,0,0,6823
931,0,0,0,1,0,0,0,0,6844
932,0,0,0,1,0,0,0,0,6864
934,0,0,1,1,0,1,0,0,6867
936,0,0,1,1,0,1,0,0,6871
937,0,0,1,1,0,1,0,0,6873
938,0,0,0,1,0,0,0,0,6894
939,0,0,0,0,21,0,133,0,6896
940,0,0,0,0,21,0,133,0,6897
941,0,0,0,0,21,0,330,0,6898
942,0,0,0,0,21,0,330,0,6899
945,0,18,1,4,0,1,0,0,6917
947,0,44,2,0,0,2,0,0,6921
948,0,32,2,2,0,2,0,0,6922
950,0,0,1,0,0,1,0,1186,6940
954,0,0,1,1,0,1,0,0,6949
956,0,0,1,3,0,1,0,0,6951
957,0,99,0,1,0,0,0,0,6957
958,0,0,1,0,0,1,0,0,6958
959,0,99,1,1,0,1,0,0,6960
960,0,0,0,0,0,0,133,0,6965
961,0,0,3,0,0,2,0,0,6979
962,0,0,3,0,0,2,0,0,6980
964,0,0,3,1,11,2,0,0,6984
966,0,0,1,1,0,1,0,0,7020
967,0,1,0,0,0,0,0,0,7033
975,0,0,0,2,0,0,0,0,7043
976,0,0,0,2,0,0,0,0,7044
977,0,0,0,2,0,0,0,0,7045
978,0,0,0,2,0,0,0,0,7046
979,0,0,0,2,0,0,0,0,7047
980,0,0,0,2,0,0,0,0,7048
981,0,0,0,2,0,0,0,0,7049
982,0,0,0,2,0,0,0,0,7050
983,0,0,0,2,0,0,0,0,7051
984,0,0,0,2,0,0,0,0,7053
988,0,99,1,0,0,1,0,0,7069
990,0,0,0,8,0,0,0,0,7084
991,0,39,0,0,0,0,0,0,7090
992,0,0,2,0,0,2,0,0,7092
993,0,0,1,1,5,1,0,0,7093
995,0,0,0,2,0,0,0,0,7099
996,0,63,1,0,0,1,0,0,7101
998,0,0,1,3,0,1,0,0,7103
999,0,38,0,5,0,0,0,0,7104
1000,0,0,3,0,0,2,0,0,7105
1001,0,12,0,0,0,0,0,0,7106
1002,0,99,0,0,0,0,0,0,7108
1004,0,0,1,0,0,1,0,0,7122
1008,0,32,2,0,0,2,0,0,7136
1009,0,44,2,0,0,2,0,0,7137
1010,0,0,0,0,12,0,0,0,7139
1011,0,0,1,1,0,1,0,0,7140
1012,0,85,2,0,0,2,0,0,7145
1013,0,0,2,0,0,2,0,0,7159
1015,0,0,1,0,0,1,0,0,7162
1016,0,47,0,0,0,0,0,0,7164
1017,0,47,2,0,0,2,0,0,7165
1018,0,99,1,0,0,0,0,0,7178
1019,0,0,1,0,0,1,0,0,7184
1020,0,0,2,0,0,2,0,0,7211
1024,0,99,1,0,0,0,0,0,7233
1030,0,99,1,0,0,0,0,0,7239
1033,0,99,1,0,0,0,0,0,7242
1036,0,99,1,0,0,0,0,0,7245
1045,0,99,1,0,0,0,0,0,7254
1046,0,0,1,0,0,1,0,0,7268
1047,0,0,1,1,0,1,0,0,7272
1048,0,99,1,1,0,1,0,0,7273
1049,0,36,0,3,11,0,0,0,7279
1052,0,99,1,1,0,1,0,0,7290
1054,0,0,0,1,0,0,0,0,7293
1059,0,0,1,0,0,1,133,0,7328
1060,0,99,1,0,0,1,0,0,7331
1061,0,0,1,0,0,1,0,0,7340
1062,0,0,1,0,0,1,0,0,7341
1063,0,85,2,0,0,2,0,0,7342
1067,0,99,1,0,0,1,0,0,7363
1068,0,0,1,4,0,1,0,0,7365
1069,0,47,2,0,0,2,0,0,7366
1071,0,37,0,1,0,0,0,0,7383
1072,0,0,2,0,0,2,133,1680,7384
