ID,DifficultyID,Category,DefenseType,DispelType,Mechanic,PreventionType,StartRecoveryCategory,ChargeCategory,SpellID
70399,0,0,1,0,0,1,133,0,693
70401,0,32,1,1,12,1,133,0,853
70404,0,0,1,0,0,1,133,0,696
70408,0,32,1,0,12,0,0,0,56
70409,0,0,1,0,0,1,0,0,58
70410,0,0,1,0,0,1,0,0,59
70411,0,0,1,0,0,1,0,0,60
70412,0,0,1,0,0,1,0,0,61
70413,0,0,1,1,0,1,0,0,65
70414,0,1162,1,6,0,1,133,0,66
70422,0,0,1,0,0,1,133,0,697
70423,0,0,1,0,0,1,133,0,698
70425,0,85,2,0,0,2,133,0,779
70434,0,0,1,0,0,1,133,0,1026
70438,0,0,1,0,0,1,133,0,695
70440,0,0,1,0,0,1,0,0,563
70441,0,97,0,0,0,0,0,0,818
70442,0,85,2,0,0,2,133,0,780
70444,0,85,1,0,0,1,133,0,930
70446,0,0,1,0,0,1,133,0,686
70447,0,0,1,1,0,1,133,0,707
70448,0,0,1,1,0,1,133,0,709
70449,0,0,1,0,0,1,133,0,647
70459,0,0,0,0,0,0,133,0,783
70460,0,0,1,0,0,1,133,0,687
70462,0,0,1,1,10,1,133,0,700
70463,0,0,1,0,0,1,0,0,701
70469,0,0,2,0,15,2,133,0,772
70470,0,0,1,0,0,1,133,0,915
70473,0,62,1,0,0,1,0,0,932
70479,0,0,1,1,0,1,133,0,1094
70483,0,0,1,0,0,1,0,0,668
70484,0,0,1,0,0,1,0,0,669
70485,0,0,1,0,0,1,0,0,671
70487,0,0,1,0,0,1,0,0,813
70488,0,0,1,0,0,1,0,0,814
70491,0,0,1,0,0,1,133,0,1042
70497,0,34,1,0,7,1,0,0,745
70498,0,0,0,0,16,2,0,0,746
70501,0,0,2,0,15,2,133,0,703
70502,0,1152,0,0,0,0,0,0,800
70504,0,59,0,0,0,0,0,0,430
70505,0,59,0,0,0,0,0,0,431
70506,0,59,0,0,0,0,0,0,432
70507,0,11,0,0,0,0,0,0,435
70508,0,0,1,0,0,1,133,0,529
70509,0,0,0,0,0,0,133,0,530
70516,0,0,1,1,0,1,133,0,782
70517,0,0,1,0,0,1,133,0,943
70520,0,0,1,0,0,1,133,0,1002
70522,0,0,1,0,0,1,133,0,1004
70524,0,0,1,1,0,1,133,0,604
70525,0,0,1,1,1,1,133,0,605
70534,0,0,1,1,0,1,133,0,837
70542,0,0,0,1,0,0,0,0,1138
70544,0,88,2,0,0,2,0,0,72
70548,0,0,1,0,0,1,0,0,427
70549,0,0,1,2,0,1,133,0,1714
70553,0,0,2,0,0,2,0,0,845
70554,0,0,1,0,0,1,133,0,857
70559,0,0,1,0,0,1,0,0,815
70564,0,0,1,0,0,1,133,0,691
70565,0,32,1,0,0,1,0,0,692
70567,0,0,1,0,0,1,133,0,588
70568,0,0,1,1,0,1,133,0,1008
70570,0,0,1,2,0,1,133,0,1010
70571,0,0,1,0,0,1,0,0,816
70572,0,0,1,0,0,1,0,0,817
70574,0,0,1,0,0,1,0,0,672
70575,0,0,1,0,0,0,0,0,673
70578,0,0,0,0,0,0,133,0,883
70579,0,0,1,1,0,1,133,0,348
70580,0,82,1,0,0,1,0,0,355
70582,0,0,1,0,0,1,133,0,370
70584,0,0,1,0,0,1,0,0,674
70585,0,109,2,0,3,2,133,0,676
70586,0,19,1,0,0,1,133,0,879
70587,0,0,2,0,0,2,0,0,26025
70589,0,1152,0,0,0,0,0,0,568
70590,0,0,1,0,0,1,133,0,712
70591,0,0,1,0,0,0,0,0,834
70594,0,0,1,0,0,1,133,0,759
70597,0,132,2,0,0,2,0,0,871
70600,0,0,2,0,0,2,0,0,284
70607,0,0,1,0,0,1,0,0,1035
70611,0,0,1,0,0,1,133,0,755
70620,0,35,1,1,0,1,133,0,865
70623,0,0,1,0,0,1,0,0,27891
70626,0,0,1,1,0,1,133,0,1430
70634,0,0,1,0,0,1,133,0,939
70637,0,0,1,0,0,1,133,0,475
70643,0,0,1,1,0,1,133,0,1044
70645,0,0,1,1,0,1,133,0,905
70649,0,0,1,1,0,1,133,0,324
70650,0,0,1,0,0,1,133,0,331
70651,0,0,1,0,0,1,133,0,332
70653,0,0,1,2,0,1,133,0,1490
70661,0,0,1,1,12,0,0,0,835
70667,0,0,1,1,0,1,133,0,205
70668,0,0,1,0,0,1,0,0,227
70669,0,0,1,0,0,1,0,0,264
70670,0,0,1,0,0,1,0,0,266
70671,0,0,1,0,0,1,0,0,269
70672,0,0,1,0,0,1,0,0,271
70673,0,0,1,2,0,1,133,0,1108
70684,0,0,1,0,0,1,133,0,1735
70685,0,0,1,1,0,1,133,0,1075
70688,0,1175,3,4,0,2,133,0,3034
70690,0,731,1,0,0,1,133,0,1122
70694,0,40,2,0,0,2,133,0,1760
70695,0,1241,2,0,0,2,0,0,1754
70698,0,0,1,0,0,1,0,0,2567
70699,0,0,1,0,0,1,133,0,2060
70700,0,0,1,0,0,1,133,0,2061
70706,0,88,2,0,0,2,133,0,1671
70707,0,88,2,0,0,2,133,0,1672
70708,0,0,1,0,0,1,133,0,1454
70709,0,0,0,0,0,0,133,0,1825
70710,0,0,0,0,0,0,133,0,27546
70715,0,0,3,4,0,2,133,0,1978
70717,0,0,1,0,0,1,133,0,1456
70718,0,88,2,0,0,2,0,0,1766
70719,0,0,2,0,15,2,133,0,27555
70720,0,33,2,0,0,2,133,0,1776
70721,0,0,1,0,0,1,0,0,2110
70722,0,88,2,0,0,2,133,0,1767
70723,0,88,2,0,0,2,133,0,1768
70724,0,88,2,0,0,2,133,0,1769
70725,0,0,1,1,0,1,133,0,1244
70726,0,23,1,0,0,0,133,0,2062
70728,0,24,1,0,0,0,0,0,1940
70730,0,0,1,0,0,1,133,0,1161
70731,0,0,0,0,0,0,133,0,1462
70732,0,0,3,0,0,2,0,0,1516
70734,0,0,1,1,0,1,133,0,774
70740,0,0,1,1,18,1,133,0,27565
70741,0,0,2,0,0,2,133,0,1082
70745,0,55,0,0,0,0,0,0,3045
70746,0,0,1,0,0,1,0,0,897
70748,0,0,1,0,0,1,133,0,959
70753,0,0,1,1,0,1,133,0,2791
70754,0,0,1,0,0,1,133,0,1088
70756,0,4,1,0,0,0,0,0,2599
70759,0,35,0,1,0,0,0,0,1050
70763,0,0,1,1,0,1,133,0,1459
70764,0,0,1,1,0,1,133,0,1460
70768,0,4,1,0,0,0,0,0,2598
70769,0,0,1,1,10,1,133,0,1090
70777,0,0,0,0,0,0,133,0,768
70782,0,0,1,0,0,1,0,0,3052
70783,0,0,1,0,0,1,0,0,3053
70784,0,85,2,0,0,2,133,0,769
70785,0,0,1,1,0,1,133,0,770
70790,0,0,2,0,0,2,133,0,2098
70791,0,4,1,0,0,0,0,0,2600
70792,0,21,1,1,0,1,0,0,2601
70794,0,0,1,0,0,1,0,0,886
70795,0,0,1,2,0,1,133,0,1014
70796,0,0,1,1,7,1,133,0,1062
70798,0,0,1,0,0,1,133,0,1064
70799,0,4,1,0,0,0,0,0,2597
70805,0,0,2,0,0,2,133,0,2589
70806,0,0,2,0,0,2,133,0,2590
70807,0,4,1,0,0,0,0,0,2023
70808,0,4,1,0,0,0,0,0,2024
70810,0,0,2,0,0,2,133,0,3029
70811,0,1241,2,0,0,2,0,0,1755
70812,0,1241,2,0,0,2,0,0,1756
70816,0,0,1,0,0,1,133,0,1449
70817,0,65,2,0,0,2,133,0,1495
70818,0,891,2,0,0,2,133,0,1680
70819,0,0,2,0,0,2,133,0,1757
70820,0,0,2,0,0,2,133,0,1758
70821,0,0,1,0,0,1,0,0,1936
70822,0,0,2,0,0,2,133,0,2591
70823,0,0,1,0,0,1,133,0,1455
70824,0,22,1,0,4,1,133,0,1725
70830,0,0,0,0,16,2,0,0,1159
70831,0,0,1,0,0,1,133,0,1160
70832,0,0,1,0,0,1,133,0,988
70834,0,0,1,0,0,1,133,0,990
70836,0,38,0,5,0,0,1178,0,1786
70838,0,0,2,0,0,2,133,0,7386
70839,0,38,0,5,0,0,1178,0,1787
70843,0,0,1,1,0,1,133,0,699
70844,0,46,1,0,0,1,133,0,740
70846,0,0,1,4,0,1,0,0,744
70847,0,38,0,5,0,0,1178,0,1784
70851,0,0,0,0,0,0,133,0,1066
70855,0,0,1,4,0,0,0,0,2819
70858,0,1195,1,1,0,1,133,0,974
70862,0,38,0,5,0,0,1178,0,1785
70863,0,0,1,1,0,1,133,0,1706
70864,0,0,1,1,0,1,133,0,976
70867,0,0,1,1,0,1,133,0,1243
70872,0,35,1,0,0,1,133,0,1535
70875,0,411,0,0,0,1,133,0,1499
70880,0,0,3,0,0,2,0,0,1536
70888,0,1187,3,0,2,2,133,0,2094
70889,0,0,0,1,0,0,133,0,1130
70890,0,11,0,0,0,0,0,0,1131
70891,0,59,0,0,0,0,0,0,1133
70892,0,0,0,0,0,0,133,0,1528
70899,0,0,1,0,0,1,0,0,1180
70900,0,0,1,1,0,1,133,0,1245
70901,0,0,1,0,0,1,133,0,1086
70902,0,74,0,0,0,0,0,0,1795
70903,0,74,0,0,0,0,0,0,1796
70904,0,74,0,0,0,0,0,0,1797
70906,0,0,1,0,0,0,0,0,7393
70912,0,0,1,1,0,1,133,0,1463
70913,0,74,0,0,0,0,0,0,1798
70914,0,0,1,0,0,1,133,0,1106
70915,0,0,1,1,0,1,133,0,1461
70916,0,11,0,0,0,0,0,0,1127
70920,0,0,1,1,0,1,133,0,1058
70922,0,0,2,0,0,2,133,0,1464
70925,0,33,2,0,0,2,133,0,1777
70932,0,21,1,1,0,1,0,0,2602
70936,0,0,1,0,0,1,133,0,2006
70937,0,1239,0,0,0,0,133,0,1494
70940,0,59,0,0,0,0,0,0,1135
70942,0,65,2,1,0,2,0,0,1664
70943,0,65,0,1,0,0,0,0,1665
70946,0,0,2,0,0,2,0,0,1608
70948,0,33,1,1,5,1,133,0,1513
70949,0,20,1,1,29,1,133,0,1022
70951,0,0,1,1,0,1,133,0,1038
70952,0,0,1,0,1,1,133,0,1098
70957,0,0,1,0,0,1,133,0,996
70961,0,0,1,1,0,1,133,0,970
70963,0,11,0,0,0,0,0,0,1129
70965,0,0,0,0,27,0,0,0,1604
70966,0,73,0,0,0,0,0,0,1770
70967,0,0,2,0,0,2,133,0,1715
70968,0,0,0,0,0,1,133,0,1543
70969,0,0,1,0,0,1,133,0,1120
70970,0,0,1,0,0,1,133,0,1152
70971,0,0,1,0,0,1,133,0,2908
70972,0,0,1,0,0,1,133,0,2912
70975,0,0,0,0,0,0,133,0,2836
70977,0,1238,0,0,0,0,0,0,2481
70980,0,0,3,0,0,2,0,0,3011
70984,0,23,0,0,0,0,0,0,3823
70987,0,0,1,1,0,1,133,0,2871
70988,0,42,0,1,0,0,0,0,3145
70989,0,51,0,0,0,0,0,0,3146
70992,0,0,3,0,0,2,0,0,3007
70993,0,0,2,0,0,2,133,0,3009
70995,0,76,3,0,0,2,0,0,3018
70998,0,18,1,4,0,1,0,0,3583
71000,0,44,0,0,0,0,0,0,1850
71001,0,0,1,1,0,1,133,0,2941
71002,0,691,1,3,22,1,133,0,2944
71005,0,0,1,0,0,1,133,0,8423
71007,0,21,0,0,0,0,0,0,3284
71008,0,0,2,0,0,2,133,0,3010
71010,0,0,1,0,0,1,0,0,2895
71011,0,0,1,4,0,1,133,0,9591
71012,0,0,1,0,0,1,133,0,2120
71013,0,23,1,0,0,0,133,0,2894
71014,0,0,0,0,16,2,0,0,3267
71015,0,19,1,0,0,1,133,0,2138
71018,0,40,2,0,15,2,0,0,3147
71019,0,44,0,0,0,2,0,0,2983
71021,0,0,1,4,0,1,0,0,3815
71022,0,21,0,0,0,0,0,0,3490
71026,0,0,1,1,0,1,133,0,2855
71027,0,18,0,4,0,0,0,0,3358
71030,0,0,1,0,0,1,0,0,3108
71031,0,32,1,1,5,1,0,0,3109
71035,0,25,1,0,0,1,0,0,3359
71036,0,36,0,2,0,0,0,0,3360
71037,0,2,0,0,0,0,0,0,3361
71038,0,35,1,0,0,1,0,0,3106
71040,0,88,1,0,26,1,0,0,2139
71041,0,0,1,1,0,1,0,0,2140
71042,0,21,1,0,0,1,0,0,3338
71043,0,23,0,0,0,0,0,0,3107
71044,0,56,1,1,19,1,133,0,3747
71050,0,40,2,0,0,2,0,0,2630
71051,0,0,2,0,0,2,133,0,1759
71053,0,40,2,0,0,2,0,0,2973
71054,0,0,1,1,0,1,133,0,1126
71055,0,49,3,0,0,2,133,0,1510
71056,0,0,3,4,0,2,133,0,3043
71057,0,0,1,3,0,1,0,0,3585
71058,0,0,0,0,21,0,133,0,3363
71060,0,0,1,0,0,1,0,0,2653
71061,0,1173,3,0,0,2,133,0,3044
71062,0,0,2,0,0,2,0,0,2816
71063,0,0,1,4,0,0,0,0,2818
71064,0,0,1,0,0,1,0,0,3124
71065,0,32,0,1,12,0,0,0,3143
71066,0,50,1,0,0,1,0,0,3129
71067,0,65,2,1,0,2,0,0,3130
71068,0,2,1,0,0,1,0,0,3131
71069,0,0,2,0,0,2,133,0,2974
71071,0,4,0,0,0,0,0,0,3592
71072,0,0,0,1,0,0,0,0,2381
71073,0,0,1,0,0,1,0,0,3127
71074,0,0,1,1,13,1,0,0,3355
71075,0,0,1,1,0,1,0,0,3356
71078,0,21,1,0,0,1,0,0,3339
71083,0,36,0,3,0,0,0,0,3335
71086,0,4,0,0,0,0,0,0,3591
71087,0,0,1,2,0,1,0,0,3237
71088,0,21,0,0,0,0,0,0,3238
71090,0,11,1,0,0,0,0,0,2639
71091,0,0,2,0,0,2,133,0,1752
71092,0,1238,1,0,0,0,0,0,2383
71095,0,0,0,1,0,0,0,0,28769
71097,0,85,3,0,0,2,133,0,2643
71101,0,0,1,0,0,0,133,0,3738
71105,0,19,1,0,0,1,0,0,2607
71107,0,44,0,0,0,0,0,0,2850
71108,0,0,1,0,0,1,0,0,2626
71114,0,0,1,0,0,1,133,0,2121
71115,0,0,1,1,0,1,133,0,2767
71116,0,0,3,0,0,0,0,0,2676
71119,0,0,2,0,0,2,133,0,1824
71128,0,0,1,0,0,1,133,0,2583
71129,0,0,1,0,0,1,133,0,2782
71133,0,0,1,0,0,1,133,0,1834
71136,0,0,0,0,0,1,133,0,2048
71137,0,0,1,0,0,1,133,0,2008
71138,0,0,1,1,0,1,133,0,2645
71139,0,1241,2,0,0,2,0,0,1753
71140,0,0,1,0,0,1,133,0,1949
71141,0,47,2,0,0,2,0,0,2457
71143,0,0,1,0,0,1,0,0,2691
71145,0,0,1,0,0,1,133,0,2362
71149,0,0,1,0,0,1,133,0,2054
71150,0,0,1,0,0,1,133,0,2055
71155,0,0,2,0,15,2,133,0,1943
71157,0,32,1,1,0,1,0,0,2647
71158,0,82,1,0,0,1,0,0,2649
71161,0,0,1,0,0,1,133,0,2010
71163,0,40,2,0,0,2,0,0,2629
71164,0,0,0,0,0,0,133,0,1515
71165,0,56,1,0,0,1,133,0,2800
71166,0,32,1,0,12,1,0,0,2880
71169,0,39,0,0,0,2,0,0,1856
71170,0,0,2,0,0,2,133,0,1823
71171,0,0,1,0,0,0,133,0,2484
71175,0,0,0,1,0,0,0,0,3369
71176,0,0,1,1,0,1,133,0,2090
71177,0,19,1,0,0,1,133,0,2137
71179,0,0,1,1,0,1,133,0,2893
71180,0,0,1,0,0,1,0,0,3055
71185,0,1238,0,0,0,0,0,0,2580
71186,0,0,1,1,10,1,133,0,2637
71190,0,0,1,0,0,1,133,0,2096
71192,0,19,1,0,0,1,133,0,2608
71193,0,19,1,0,0,1,133,0,2610
71195,0,0,1,1,0,1,133,0,2947
71196,0,0,1,0,0,1,133,0,2948
71199,0,0,1,0,0,1,133,0,2050
71200,0,0,1,0,0,1,133,0,2052
71201,0,0,0,2,0,0,0,0,3105
71203,0,0,2,0,30,2,133,0,2070
71206,0,0,1,1,0,1,133,0,2091
71208,0,0,1,0,0,1,133,0,2053
71209,0,85,1,0,0,1,133,0,2860
71210,0,25,1,0,0,1,0,0,3368
71212,0,0,0,0,0,0,133,0,2641
71213,0,76,3,0,0,2,0,0,2764
71214,0,19,1,0,0,1,133,0,2136
71215,0,1241,2,0,0,2,0,0,1742
71216,0,0,1,0,0,1,133,0,8422
71218,0,35,1,1,0,1,133,0,2812
71219,0,0,2,0,0,2,133,0,1822
71222,0,0,2,0,12,2,133,0,1833
71224,0,44,1,0,0,1,133,0,1953
71227,0,39,0,0,0,2,0,0,1857
71230,0,0,1,4,0,1,0,0,3396
71232,0,21,1,0,0,0,0,0,3742
71234,0,0,0,0,0,1,0,0,3655
71235,0,55,1,1,0,1,0,0,3631
71236,0,36,0,0,0,0,0,0,3650
71238,0,0,1,3,0,1,0,0,3256
71239,0,0,1,0,0,0,0,0,3220
71240,0,4,1,0,0,0,0,0,3221
71241,0,4,1,0,0,0,0,0,3222
71243,0,21,0,1,0,0,0,0,3389
71245,0,4,1,0,0,0,0,0,3223
71246,0,0,3,0,0,2,0,0,4165
71249,0,0,1,0,0,1,133,0,3700
71250,0,18,1,3,0,1,0,0,3150
71252,0,0,0,0,0,0,133,0,4511
71253,0,21,1,1,0,1,0,0,3826
71257,0,0,1,1,0,1,0,0,3602
71258,0,36,2,0,0,2,0,0,3603
71260,0,36,1,1,12,1,0,0,3635
71261,0,36,1,1,10,1,0,0,3636
71264,0,55,1,1,0,1,0,0,3229
71265,0,65,0,0,0,0,0,0,3385
71269,0,0,1,0,0,1,0,0,4443
71271,0,0,1,4,11,0,0,0,3409
71273,0,21,1,0,0,1,0,0,3322
71275,0,25,1,0,0,1,0,0,4221
71277,0,38,0,1,0,0,0,0,3477
71281,0,36,1,3,0,1,0,0,14539
71282,0,0,1,1,0,1,133,0,3627
71283,0,0,1,0,0,1,133,0,3698
71285,0,39,0,0,0,0,0,0,2882
71286,0,21,0,0,0,0,0,0,3637
71287,0,65,2,0,0,2,0,0,3391
71288,0,0,1,0,0,1,0,0,3054
71289,0,0,1,0,0,1,0,0,9268
71291,0,4,1,0,0,0,0,0,3219
71296,0,0,1,0,0,1,133,0,3561
71302,0,65,2,0,0,2,0,0,3417
71303,0,21,0,0,0,0,0,0,3418
71304,0,55,0,0,0,0,0,0,3151
71305,0,36,1,1,0,1,0,0,14533
71310,0,36,0,1,0,0,0,0,3485
71312,0,0,1,0,0,1,0,0,3606
71313,0,2,0,0,0,0,0,0,3393
71314,0,2,0,0,0,0,0,0,3394
71315,0,65,2,0,0,2,0,0,3247
71316,0,21,0,0,0,0,0,0,3248
71317,0,36,2,0,0,2,0,0,3252
71320,0,55,0,0,0,0,0,0,4147
71321,0,57,0,0,0,0,0,0,4148
71322,0,65,2,0,0,2,0,0,4159
71323,0,0,0,1,0,0,0,0,3246
71324,0,0,1,1,0,1,133,0,3662
71325,0,65,2,0,12,2,0,0,3242
71328,0,54,0,1,0,0,0,0,3651
71330,0,0,1,0,0,1,133,0,3472
71331,0,73,0,0,0,0,0,0,3466
71333,0,25,1,0,0,1,0,0,4209
71334,0,0,1,0,0,1,0,0,4354
71336,0,23,0,0,0,0,0,0,3611
71337,0,55,0,0,0,0,0,0,3149
71339,0,0,2,0,15,2,133,0,9492
71340,0,36,0,4,12,0,0,0,3609
71341,0,0,2,0,0,2,0,0,26027
71349,0,21,0,0,0,0,0,0,4238
71350,0,36,2,0,11,2,0,0,3604
71352,0,0,0,0,0,1,0,0,3658
71353,0,36,0,3,0,0,0,0,3427
71354,0,35,1,1,0,1,0,0,3204
71355,0,0,3,0,0,2,0,0,4164
71356,0,55,1,1,0,1,0,0,3443
71357,0,65,2,0,12,2,0,0,3446
71358,0,23,0,0,0,0,0,0,3605
71359,0,37,0,0,0,0,0,0,3648
71360,0,62,1,3,0,1,0,0,3429
71361,0,0,1,0,0,0,0,0,28760
71363,0,22,1,1,0,1,0,0,3442
71364,0,0,0,0,0,1,0,0,3652
71370,0,36,0,0,0,0,0,0,3288
71371,0,0,1,0,0,1,133,0,3562
71372,0,0,1,0,0,1,133,0,3563
71373,0,0,0,0,0,0,133,0,3599
71374,0,0,1,1,11,1,0,0,3600
71379,0,23,0,0,0,0,0,0,3527
71388,0,0,1,0,0,1,133,0,3110
71389,0,0,1,1,0,1,133,0,3111
71391,0,0,0,1,0,0,0,0,28770
71395,0,37,0,0,0,0,0,0,3169
71396,0,1250,3,1,0,2,133,0,3674
71402,0,52,2,0,0,2,0,0,3148
71405,0,51,1,4,0,1,0,0,3332
71406,0,34,1,1,7,1,0,0,3542
71407,0,21,1,0,0,1,0,0,3235
71410,0,21,0,0,0,0,0,0,3419
71411,0,0,0,1,0,0,0,0,3258
71413,0,0,1,0,0,1,0,0,3721
71414,0,21,0,0,0,0,0,0,3639
71418,0,0,0,1,0,0,0,0,3574
71419,0,21,0,0,0,0,0,0,3260
71422,0,2,1,0,0,1,0,0,3234
71423,0,47,2,0,0,2,0,0,2458
71429,0,18,2,1,0,2,0,0,3261
71430,0,36,1,1,0,1,0,0,3264
71431,0,65,2,0,0,2,0,0,8876
71432,0,0,1,3,0,1,0,0,3439
71433,0,37,1,6,0,0,0,0,3680
71435,0,0,1,0,0,1,133,0,9490
71439,0,0,1,0,0,1,133,0,3565
71440,0,0,1,0,0,1,133,0,3552
71442,0,0,1,0,0,1,133,0,3566
71443,0,0,1,0,0,1,133,0,3567
71446,0,36,1,3,0,1,0,0,3436
71448,0,55,1,1,0,1,0,0,3136
71450,0,18,1,3,0,1,0,0,3584
71459,0,0,1,1,0,1,133,0,3661
71460,0,21,1,1,0,1,0,0,3825
71461,0,0,1,1,0,1,0,0,3132
71463,0,41,0,0,0,0,0,0,3232
71464,0,36,1,1,0,1,0,0,3233
71465,0,24,0,0,0,0,0,0,3822
