ID,AreaPOIID,UiWidgetSetID,Field_10_2_6_53840_002
540,7489,833,0
541,7492,845,0
542,7544,883,0
543,7553,984,0
544,7554,984,0
545,7555,984,0
546,7556,984,0
547,7585,859,0
548,7586,859,0
549,7587,859,0
550,7588,859,0
551,7602,984,0
552,7603,984,0
553,7604,984,0
554,7605,984,0
555,7614,977,0
556,7634,978,0
557,7635,978,0
558,7636,1003,0
559,7657,1018,0
561,7718,1,0
562,7719,1,0
563,7720,1,0
564,7721,1,0
565,7722,1,0
566,7723,1,0
567,7724,1,0
569,7654,1016,0
570,7792,1108,0
571,7823,1108,0
572,7824,1117,0
573,7825,1118,0
574,7826,1119,0
575,7827,1121,0
576,7828,1120,0
577,7829,1122,0
578,7830,1123,0
579,7886,1297,0
580,7887,1298,0
582,7899,1016,0
583,7900,1016,0
584,7901,1016,0
585,7902,1016,0
586,7941,1016,0
587,7943,1016,0
593,7898,1333,0
594,7911,1334,0
595,7893,1335,0
596,7940,1336,0
597,8076,1016,0
598,8077,1016,0
599,8078,1016,0
600,8079,1016,0
601,8080,1016,0
603,7836,1355,0
604,7833,1355,0
605,7834,1355,0
606,7835,1355,0
607,7837,1355,0
608,7838,1355,0
609,7839,1355,0
610,7840,1355,0
611,8063,1362,0
612,8064,1363,0
614,8149,1386,0
616,8150,1387,0
618,8152,1388,0
620,8175,1407,0
621,8181,1436,0
622,8181,1437,1
632,8183,1441,0
633,8184,1444,0
634,8185,1445,0
635,8189,1447,0
636,8200,1355,0
637,8201,1355,0
638,8219,261,0
639,8220,263,0
640,8221,264,0
641,8222,265,0
642,8223,262,0
643,8224,261,0
644,8225,245,0
645,8226,246,0
646,8227,247,0
647,8228,248,0
648,8229,253,0
649,8246,1438,0
650,8246,1439,1
651,8264,1489,0
652,8272,1505,0
653,8273,1518,0
654,8273,1519,1
656,8275,1,0
665,8291,1406,0
666,8300,1489,0
667,8301,1489,0
668,8303,1537,0
670,8302,1536,0
671,8304,1538,0
672,8305,1538,0
673,8306,1538,0
674,8143,1436,0
675,7868,1281,0
676,7872,1289,0
677,7864,1273,0
678,7869,1283,0
679,7865,1275,0
680,7866,1277,0
681,7870,1285,0
682,7873,1291,0
683,7863,1271,0
684,7867,1279,0
685,7871,1287,0
686,7874,1293,0
687,8140,1438,0
688,8274,1518,0
691,7865,1564,1
696,7871,1568,1
697,7868,1569,1
698,7874,1570,1
700,7864,1588,1
701,8140,1587,1
703,8324,1596,0
704,8328,1670,0
716,8385,1788,0
717,8415,1794,0
718,8416,1794,0
719,8417,1794,0
720,8418,1794,0
721,8419,1795,0
722,8421,1795,0
723,8422,1795,0
724,8425,1611,0
725,8426,1611,0
726,8426,1610,1
727,8427,1799,0
728,8428,1799,0
729,8428,1807,1
730,8429,1800,0
731,8430,1800,0
732,8430,1808,1
733,8431,1801,0
734,8432,1801,0
735,8432,1809,1
736,8433,1738,0
737,8434,1738,0
738,8434,1810,1
739,8435,1803,0
740,8436,1803,0
741,8436,1815,1
742,8437,1804,0
743,8438,1804,0
744,8438,1814,1
745,8439,1806,0
746,8440,1806,0
747,8440,1812,1
748,8441,1805,0
749,8442,1805,0
750,8442,1813,1
751,8443,1802,0
752,8444,1802,0
753,8444,1811,1
755,8447,2070,0
757,5377,1833,0
758,5380,1833,0
759,5381,1833,0
760,5375,1833,0
761,5379,1833,0
762,5376,1833,0
764,8462,1842,0
765,8471,1846,0
767,8504,1881,0
768,8523,1895,0
769,8524,1897,0
770,8525,1900,0
771,8526,1900,0
772,8527,1900,0
773,8528,1900,0
774,8527,1899,1
775,8526,1899,1
776,8525,1899,1
778,8528,1899,1
779,8584,1913,0
780,8424,1914,0
781,8585,1915,0
783,8588,1918,0
784,8611,1921,0
785,8612,1922,0
786,8244,1923,0
787,8243,1923,0
788,8617,1924,0
789,8618,1924,0
790,8619,1924,0
791,8423,1927,0
792,8463,1929,0
793,8600,1941,0
794,8665,1799,0
795,8665,1807,1
796,8666,1801,0
797,8666,1809,1
798,8667,1800,0
799,8667,1808,1
800,8668,1803,0
801,8668,1815,1
802,8669,1738,0
803,8669,1810,1
804,8670,1611,0
805,8670,1610,1
806,8671,1900,0
807,8671,1899,1
808,8672,1900,0
809,8672,1899,1
810,8673,1804,0
811,8673,1814,1
812,8674,1806,0
813,8674,1812,1
814,8675,1900,0
815,8675,1899,1
816,8676,1900,0
817,8676,1899,1
818,8677,1802,0
819,8677,1811,1
820,8678,1805,0
821,8678,1813,1
829,8684,1846,0
830,8685,1918,0
831,8679,1829,0
832,8679,1829,1
833,8686,1915,0
834,8687,1829,0
835,8687,1829,1
836,8688,1897,0
837,8689,1829,0
838,8689,1829,1
839,8690,1895,0
840,8691,1829,0
841,8691,1829,1
842,8692,1922,0
843,8693,1921,0
845,8695,1975,0
846,8696,1975,0
849,8737,1924,0
851,8739,1924,0
853,8741,2071,0
854,8742,2072,0
865,8704,2040,0
866,8735,2040,0
867,8734,2040,0
868,8733,2040,0
869,8732,2040,0
870,8731,2040,0
871,8730,2040,0
872,8729,2040,0
873,8728,2040,0
874,8727,2040,0
875,8726,2040,0
876,8725,2040,0
877,8724,2040,0
878,8723,2040,0
879,8722,2040,0
880,8721,2040,0
881,8720,2040,0
882,8719,2040,0
883,8718,2041,0
884,8701,2040,0
885,8703,2040,0
886,8702,2040,0
887,8705,2040,0
888,8707,2040,0
889,8706,2040,0
890,8708,2040,0
891,8709,2040,0
892,8710,2040,0
893,8711,2040,0
894,8712,2040,0
895,8713,2040,0
896,8714,2040,0
897,8715,2040,0
898,8716,2040,0
899,8717,2041,0
900,8757,2042,0
901,8758,2042,0
913,8766,2040,0
914,8767,2040,0
915,8587,2063,0
927,8698,2100,0
928,8697,2099,0
929,8614,2101,0
930,8615,2101,0
931,8788,2107,0
932,8789,2108,0
933,8790,2109,0
