ID,Name_lang,AreaTableID,Type,Flags,UiTextureKitID
1803,Path of Ascension,0,0,2,5361
1804,Plaguefall,0,3,18,0
1805,Plaguefall,0,3,18,0
1806,Plaguefall,0,3,18,0
1808,The Medallion of Dominion,0,0,0,0
1809,The Theater of Pain,0,3,18,0
1811,The Theater of Pain,0,3,18,0
1812,The Theater of Pain,0,3,18,0
1813,Mists of Tirna Scithe,0,1,19,0
1814,The Necrotic Wake,0,1,19,0
1815,De Other Side,0,1,19,0
1816,Halls of Atonement,0,1,19,0
1817,Plaguefall,0,1,19,0
1818,Sanguine Depths,0,1,19,0
1819,Theater of Pain,0,1,19,0
1820,Ember Court Rehearsal,0,0,2,5349
1826,Path of Ascension,0,0,2,5361
1827,De Other Side,0,3,18,0
1828,De Other Side,0,3,18,0
1829,De Other Side,0,3,18,0
1830,Mists of Tirna Scithe,0,0,19,0
1832,Mists of Tirna Scithe,0,0,19,0
1833,Mists of Tirna Scithe,0,0,19,0
1836,"Torghast, Tower of the Damned",0,0,2,0
1837,Hunt: Soul Eaters,0,0,2,5281
1838,Hunt: Death Elementals,11525,0,2,5281
1839,Hunt: Shadehounds,11525,0,2,5281
1842,"Torghast, Tower of the Damned",0,0,2,5281
1845,Hunt: Soul Eaters,11525,0,2,5281
1846,The Leeching Vaults,0,3,26,0
1848,"Torghast, Tower of the Damned",0,0,2,5281
1849,"Torghast, Tower of the Damned",0,0,2,5281
1850,"Torghast, Tower of the Damned",0,0,2,5281
1851,"Torghast, Tower of the Damned",0,0,2,5281
1852,"Torghast, Tower of the Damned",0,0,2,5281
1853,"Torghast, Tower of the Damned",0,0,2,5281
1854,Reliquary of Opulence,0,3,26,0
1855,Blood from Stone,0,3,26,0
1856,An Audience with Arrogance,0,3,26,0
1857,"Torghast, Tower of the Damned",0,0,2,5281
1859,"Torghast, Tower of the Damned",0,0,2,5281
1860,"Torghast, Tower of the Damned",0,0,2,5281
1861,"Torghast, Tower of the Damned",0,0,2,5281
1863,"Torghast, Tower of the Damned",0,0,2,5281
1865,"Torghast, Tower of the Damned",0,0,2,5281
1866,"Torghast, Tower of the Damned",0,0,2,5281
1867,"Torghast, Tower of the Damned",0,0,2,5281
1868,"Torghast, Tower of the Damned",0,0,2,5281
1869,"Torghast, Tower of the Damned",0,0,2,5281
1870,"Torghast, Tower of the Damned",0,0,2,5281
1871,"Torghast, Tower of the Damned",0,0,2,5281
1872,"Torghast, Tower of the Damned",0,0,2,5281
1873,"Torghast, Tower of the Damned",0,0,2,5281
1874,"Torghast, Tower of the Damned",0,0,2,5281
1875,"Torghast, Tower of the Damned",0,0,2,5281
1876,"Torghast, Tower of the Damned",0,0,2,5281
1877,"Torghast, Tower of the Damned",0,0,2,5281
1878,"Torghast, Tower of the Damned",0,0,2,5281
1879,"Torghast, Tower of the Damned",0,0,2,5281
1880,"Torghast, Tower of the Damned",0,0,2,5281
1881,"Torghast, Tower of the Damned",0,0,2,5281
1882,"Torghast, Tower of the Damned",0,0,2,5281
1883,"Torghast, Tower of the Damned",0,0,2,5281
1884,"Torghast, Tower of the Damned",0,0,2,5281
1885,"Torghast, Tower of the Damned",0,0,2,5281
1886,"Torghast, Tower of the Damned",0,0,2,5281
1887,"Torghast, Tower of the Damned",0,0,2,5281
1888,"Torghast, Tower of the Damned",0,0,2,5281
1889,"Torghast, Tower of the Damned",0,0,2,5281
1890,"Torghast, Tower of the Damned",0,0,2,5281
1891,"Torghast, Tower of the Damned",0,0,2,5281
1892,"Torghast, Tower of the Damned",0,0,2,5281
1893,"Torghast, Tower of the Damned",0,0,2,5281
1894,"Torghast, Tower of the Damned",0,0,2,5281
1895,"Torghast, Tower of the Damned",0,0,2,5281
1896,"Torghast, Tower of the Damned",0,0,2,5281
1897,"Torghast, Tower of the Damned",0,0,2,5281
1898,"Torghast, Tower of the Damned",0,0,2,5281
1899,"Torghast, Tower of the Damned",0,0,2,5281
1900,"Torghast, Tower of the Damned",0,0,2,5281
1901,"Torghast, Tower of the Damned",0,0,2,5281
1902,"Torghast, Tower of the Damned",0,0,2,5281
1903,"Torghast, Tower of the Damned",0,0,2,5281
1904,"Torghast, Tower of the Damned",0,0,2,5281
1905,"Torghast, Tower of the Damned",0,0,2,5281
1906,"Torghast, Tower of the Damned",0,0,2,5281
1907,"Torghast, Tower of the Damned",0,0,2,5281
