ID,SpellID,Class,MinScalingLevel,MaxScalingLevel,ScalesFromItemLevel,CastTimeMin,CastTimeMax,CastTimeMaxLevel,NerfFactor,NerfMaxLevel
161,45462,6,0,0,0,0,0,20,1,0
162,66216,6,0,0,0,0,0,20,1,0
163,55090,6,0,0,0,0,0,20,1,0
164,31935,2,0,0,0,0,0,20,0.33,80
168,465,-1,0,0,0,0,0,20,1,0
169,879,2,0,0,0,1500,1500,20,1,0
170,19891,-1,0,0,0,0,0,20,1,0
171,19750,2,0,0,0,1500,1500,20,1,0
175,24275,2,0,0,0,0,0,20,1,0
176,635,2,0,0,0,1500,3000,20,1,0
178,25914,2,0,0,0,0,0,20,1,0
179,25912,2,0,0,0,0,0,20,1,0
180,2812,2,0,0,0,0,0,20,1,0
181,633,2,0,0,0,0,0,20,1,0
182,7294,2,0,0,0,0,0,20,1,0
184,53600,2,0,0,0,0,0,20,1,0
185,32546,5,0,0,0,1500,1500,20,1,0
186,34861,5,0,0,0,0,0,20,1,0
187,19236,5,0,0,0,0,0,20,1,0
188,2944,5,0,0,0,0,0,20,1,0
189,2061,5,0,0,0,1500,1500,20,1,0
190,2050,5,0,0,0,1500,3000,20,1,0
191,14914,5,0,0,0,2000,2000,20,1,0
192,15237,5,0,0,0,0,0,20,1,0
193,23455,5,0,0,0,0,0,20,1,0
194,588,-1,0,0,0,0,0,20,1,0
195,7001,5,0,0,0,0,0,20,1,0
196,8092,5,0,0,0,1500,1500,20,1,0
197,15407,5,0,0,0,0,0,20,1,0
198,49821,5,0,0,0,0,0,20,1,0
199,47666,5,0,0,0,0,0,20,1,0
200,47750,5,0,0,0,0,0,20,1,0
202,17,5,0,0,0,0,0,20,1,0
204,596,5,0,0,0,2500,2500,20,1,0
205,33076,5,0,0,0,0,0,20,1,0
207,139,5,0,0,0,0,0,20,1,0
209,32379,5,0,0,0,0,0,20,1,0
210,589,5,0,0,0,0,0,20,1,0
211,585,5,0,0,0,1500,2500,20,1,0
212,34914,5,0,0,0,1500,1500,20,1,0
213,8676,4,0,0,0,0,0,20,1,0
214,53,4,0,0,0,0,0,20,1,0
215,26679,4,0,0,0,-1000000,-1000000,20,1,0
216,32645,4,0,0,0,0,0,20,1,0
217,2098,4,0,0,0,0,0,20,0.414,80
219,703,4,0,0,0,0,0,20,1,0
220,1776,4,0,0,0,0,0,20,1,0
222,5374,4,0,0,0,0,0,20,1,0
223,27576,4,0,0,0,0,0,20,1,0
224,1943,4,0,0,0,0,0,20,1,0
225,1752,4,0,0,0,0,0,20,1,0
227,2818,4,0,0,0,0,0,20,0,80
228,8680,4,0,0,0,0,0,20,0,80
229,13218,4,0,0,0,0,0,20,0,80
230,1064,7,0,0,0,2500,2500,20,1,0
231,421,7,0,0,0,2000,2000,20,1,0
232,45297,7,0,0,0,0,0,20,1,0
233,974,7,0,0,0,0,0,20,1,0
234,8042,7,0,0,0,0,0,20,1,0
236,51945,7,0,0,0,0,0,20,1,0
237,8349,7,0,0,0,0,0,20,1,0
239,8050,7,0,0,0,0,0,20,1,0
243,8056,7,0,0,0,0,0,20,1,0
244,8034,7,0,0,0,0,0,20,1,0
245,5672,7,0,0,0,0,0,20,1,0
247,331,7,0,0,0,1500,3000,20,1,0
248,51505,7,0,0,0,2000,2000,20,1,0
249,8004,7,0,0,0,1500,1500,20,1,0
250,403,7,0,0,0,1500,2500,20,1,0
251,45284,7,0,0,0,1500,2500,20,1,0
252,26364,7,0,0,0,0,0,20,0.35,80
253,8187,7,0,0,0,0,0,20,1,0
254,5677,-1,0,0,0,0,0,20,1,0
255,61295,7,0,0,0,0,0,20,1,0
256,3606,7,0,0,0,1500,1500,20,1,0
257,55328,-1,0,0,0,0,0,20,1,0
258,5729,7,0,0,0,0,0,20,1,0
259,8072,-1,0,0,0,0,0,20,1,0
260,8076,-1,0,0,0,0,0,20,1,0
261,51490,7,0,0,0,0,0,20,1,0
263,52127,-1,0,0,0,0,0,20,1,0
264,52128,-1,0,0,0,0,0,20,1,0
265,8232,-1,0,0,0,0,0,20,1,0
266,33698,9,0,0,0,0,0,20,1,0
267,6307,-1,0,0,0,0,0,20,1,0
268,50796,9,0,0,0,0,2500,20,1,0
269,30213,9,0,0,0,0,0,20,1,0
270,17767,9,0,0,0,0,0,20,1,0
271,172,9,0,0,0,0,0,20,1,0
273,980,9,0,0,0,0,0,20,1,0
274,603,9,0,0,0,0,0,20,1,0
275,1490,9,0,0,0,0,0,20,1,0
278,6789,9,0,0,0,0,0,20,1,0
279,687,9,0,0,0,0,0,20,1,0
280,19505,9,0,0,0,0,0,20,1,0
281,689,9,0,0,0,0,0,20,1,0
282,1120,9,0,0,0,0,0,20,1,0
283,28176,-1,0,0,0,0,0,20,1,0
285,3110,9,0,0,0,2000,2500,20,1,0
286,48181,9,0,0,0,1500,1500,20,1,0
288,755,9,0,0,0,0,0,20,1,0
289,1949,9,0,0,0,0,0,20,1,0
290,5857,9,0,0,0,0,0,20,1,0
291,348,9,0,0,0,2000,2000,20,0.55,80
292,29722,9,0,0,0,2500,2500,20,1,0
293,30153,9,0,0,0,0,0,20,1,0
297,7814,9,0,0,0,0,0,20,-1,80
298,1454,9,0,0,0,0,0,20,1,0
299,42223,9,0,0,0,0,0,20,1,0
300,7812,9,0,0,0,0,0,20,1,0
301,5676,9,0,0,0,1500,1500,20,1,0
302,27243,9,0,0,0,2000,2000,20,1,0
303,27285,9,0,0,0,0,0,20,1,0
304,43991,9,0,0,0,0,0,20,1,0
305,54049,9,0,0,0,0,0,20,1,0
306,686,9,0,0,0,1700,3000,20,1,0
307,6229,9,0,0,0,0,0,20,1,0
308,17877,9,0,0,0,0,0,20,1,0
309,47897,9,0,0,0,0,0,20,1,0
310,47960,9,0,0,0,0,0,20,1,0
311,30283,9,0,0,0,0,0,20,1,0
312,6360,9,0,0,0,0,0,20,1,0
313,6353,9,0,0,0,4000,4000,20,1,0
314,17735,9,0,0,0,0,0,20,1,0
315,3716,9,0,0,0,0,0,20,1,0
316,30108,9,0,0,0,1500,1500,20,1,0
318,76110,7,0,0,0,2000,2000,20,1,0
321,50464,11,0,0,0,3000,3000,20,1,0
322,64844,5,0,0,0,0,0,20,1,0
324,22699,9,0,0,0,0,0,20,1,0
329,73899,7,0,0,0,0,0,20,1,0
330,73685,7,0,0,0,0,0,20,1,0
331,73683,7,0,0,0,0,0,20,1,0
332,73921,7,0,0,0,0,0,20,1,0
350,77451,7,0,0,0,0,0,20,1,0
353,77467,9,0,0,0,1500,3500,20,1,0
355,77472,7,0,0,0,3000,3000,20,1,0
358,77478,7,0,0,0,0,0,20,1,0
367,2060,5,0,0,0,3000,3000,20,1,0
368,77661,7,0,0,0,0,0,20,1,0
370,77758,11,0,0,0,0,0,20,1,0
372,77767,1,0,0,0,2000,2000,20,1,0
373,77799,9,0,0,0,0,0,20,1,0
376,18562,11,0,0,0,0,0,20,1,0
377,77960,11,0,0,0,3500,3500,20,1,0
378,77961,11,0,0,0,1500,2000,20,1,0
380,73682,7,0,0,0,0,0,20,1,0
381,52007,-1,0,0,0,0,0,20,1,0
383,78674,11,0,0,0,2000,2000,25,1,0
385,78777,11,0,0,0,0,0,20,1,0
386,54424,-1,0,0,0,0,0,20,1,0
390,79038,-1,0,0,0,0,0,20,1,0
391,79039,-1,0,0,0,0,0,20,1,0
392,79057,-1,0,0,0,0,0,20,1,0
393,79058,-1,0,0,0,0,0,20,1,0
394,79101,-1,0,0,0,0,0,20,1,0
395,79102,-1,0,0,0,0,0,20,1,0
396,79104,-1,0,0,0,0,0,20,1,0
397,79105,-1,0,0,0,0,0,20,1,0
398,79106,5,0,0,0,0,0,20,1,0
399,79107,5,0,0,0,0,0,20,1,0
400,79136,4,0,0,0,0,0,20,1,0
401,42988,-1,0,0,0,0,0,20,1,0
402,42987,-1,0,0,0,0,0,20,1,0
403,27103,-1,0,0,0,0,0,20,1,0
404,10058,-1,0,0,0,0,0,20,1,0
405,10057,-1,0,0,0,0,0,20,1,0
406,10052,-1,0,0,0,0,0,20,1,0
407,5405,-1,0,0,0,0,0,20,1,0
408,71757,8,0,0,0,0,0,20,0.8,80
409,79579,-1,0,0,0,0,0,20,1,0
410,79621,9,0,0,0,2000,2000,20,1,0
418,73510,5,0,0,0,1500,1500,20,1,0
462,79061,-1,0,0,0,0,0,20,1,0
464,79063,-1,0,0,0,0,0,20,1,0
465,79062,-1,0,0,0,0,0,20,1,0
493,81170,11,0,0,0,0,0,20,1,0
494,80313,11,0,0,0,0,0,20,1,0
499,81297,2,0,0,0,0,0,20,1,0
500,81561,7,0,0,0,2000,2000,20,1,0
538,82326,2,0,0,0,3000,3000,20,1,0
569,82661,3,0,0,0,0,0,0,1,0
572,82739,8,0,0,0,0,0,20,1,0
578,82928,3,0,0,0,2400,2400,0,1,0
579,5730,-1,0,0,0,0,0,20,1,0
581,83381,3,0,0,0,0,0,20,1,0
583,83619,8,0,0,0,0,0,20,1,0
588,83872,-1,0,0,0,0,0,20,1,0
593,84137,1,0,0,0,0,0,20,1,0
594,84154,1,0,0,0,0,0,20,1,0
596,50782,1,0,0,0,1500,1500,20,1,0
597,81101,1,0,0,0,0,0,20,1,0
598,50783,1,0,0,0,0,0,20,1,0
603,84721,8,0,0,0,0,0,20,1,0
606,84939,1,0,0,0,0,0,20,1,0
620,85403,9,0,0,0,0,0,20,1,0
622,71521,9,0,0,0,2000,2000,20,1,0
624,85547,9,0,0,0,0,0,20,1,0
625,85222,2,0,0,0,0,0,20,1,0
627,85673,2,0,0,0,0,0,20,0.25,80
629,85692,9,0,0,0,1700,3000,20,1,0
634,85948,6,0,0,0,0,0,20,1,0
638,86061,6,0,0,0,0,0,20,1,0
639,86105,9,0,0,0,0,0,20,1,0
640,86121,9,0,0,0,0,0,20,0,0
642,86213,9,0,0,0,0,0,20,0,0
643,86230,9,0,0,0,0,0,20,1,0
646,86452,2,0,0,0,0,0,20,1,0
649,86719,8,0,0,0,0,0,20,1,0
650,31707,8,0,0,0,1500,2500,20,0,50
651,33395,8,0,0,0,0,0,20,0,50
652,72898,8,0,0,0,1500,2500,20,0,50
654,86958,7,0,0,0,0,0,20,1,0
656,86961,7,0,0,0,0,0,20,1,0
658,87188,2,0,0,0,0,0,20,1,0
659,87189,2,0,0,0,0,0,20,1,0
661,87385,9,0,0,0,0,0,20,1,0
662,87389,9,0,0,0,0,0,20,1,0
663,87427,5,0,0,0,0,0,20,1,0
664,87441,5,0,0,0,0,0,20,1,0
666,87532,5,0,0,0,0,0,20,1,0
668,87735,7,0,0,0,0,0,20,1,0
672,59638,8,0,0,0,2000,2000,20,1,0
673,88082,8,0,0,0,2500,2500,20,1,0
674,88084,8,0,0,0,2500,2500,20,1,0
675,88148,8,0,0,0,2000,2000,20,1,0
678,88263,2,0,0,0,0,0,20,1,0
679,32120,-1,0,0,0,0,0,20,1,0
681,88325,-1,0,0,0,0,0,20,1,0
682,61782,-1,0,0,0,0,0,20,1,0
684,88453,3,0,0,0,-1000000,-1000000,20,1,0
685,88466,3,0,0,0,-1000000,-1000000,20,1,0
686,88625,5,0,0,0,0,0,20,1,0
691,88684,5,0,0,0,0,0,20,1,0
692,88686,5,0,0,0,0,0,20,1,0
693,88691,-1,0,0,0,0,0,20,1,0
697,89420,9,0,0,0,0,0,20,1,0
699,53209,3,0,0,0,-1000,-1000,20,1,0
700,85112,9,0,0,0,1500,3000,20,1,0
702,89753,9,0,0,0,0,0,20,1,0
703,89792,9,0,0,0,0,0,20,1,0
705,89808,9,0,0,0,0,0,20,1,0
706,90309,3,0,0,0,0,0,20,1,0
707,90327,3,0,0,0,0,0,20,1,0
708,90337,3,0,0,0,500,500,20,1,0
709,90361,3,0,0,0,0,0,20,1,0
711,90364,-1,0,0,0,0,0,20,1,0
716,90801,11,0,0,0,0,0,20,1,0
720,91644,3,0,0,0,0,0,20,1,0
721,91711,9,0,0,0,0,0,20,1,0
723,62618,5,0,0,0,0,0,20,1,0
725,91986,9,0,0,0,1500,3000,20,1,0
726,11129,8,0,0,0,0,0,20,1,0
730,92315,8,0,0,0,0,0,20,0.88,80
737,80964,11,0,0,0,0,0,20,1,0
738,93093,5,0,0,0,0,0,20,1,0
739,93282,9,0,0,0,0,0,20,1,0
740,93402,11,0,0,0,0,0,20,1,0
741,93435,-1,0,0,0,0,0,20,1,0
746,93744,-1,0,0,0,0,0,20,1,0
749,92380,3,0,0,0,0,0,20,1,0
753,94009,1,0,0,0,0,0,20,1,0
754,33697,-1,0,0,0,0,0,20,1,0
755,8024,7,0,0,0,0,0,20,1,0
756,34026,3,0,0,0,-10000,-10000,20,0,0
757,19658,9,0,0,0,0,0,20,1,0
758,7870,9,0,0,0,0,0,20,1,0
763,94286,2,0,0,0,0,0,20,1,0
764,94288,2,0,0,0,0,0,20,1,0
765,94289,2,0,0,0,0,0,20,1,0
766,94358,11,0,0,0,2000,2000,20,1,0
778,94447,11,0,0,0,0,0,20,1,0
779,93433,3,0,0,0,0,0,20,1,0
794,54786,9,0,0,0,0,0,20,1,0
839,86704,2,0,0,0,0,0,20,1,0
840,22703,9,0,0,0,0,0,20,1,0
841,95466,3,0,0,0,0,0,20,1,0
842,95467,3,0,0,0,0,0,20,1,0
843,95711,3,0,0,0,0,0,20,1,0
844,95714,3,0,0,0,0,0,20,1,0
845,95725,3,0,0,0,0,0,20,1,0
847,33702,-1,0,0,0,0,0,20,1,0
848,20572,-1,0,0,0,0,0,20,1,0
849,95917,8,0,0,0,1500,3500,20,0.45,20
850,95933,3,0,0,0,-1000000,-1000000,20,1,0
857,95969,8,0,0,0,0,0,20,1,0
858,96092,-1,0,0,0,0,0,20,1,0
863,96161,-1,0,0,0,0,0,20,1,0
864,96165,-1,0,0,0,0,0,20,1,0
865,96168,-1,0,0,0,0,0,20,1,0
868,50590,9,0,0,0,0,0,20,1,0
869,85285,2,0,0,0,1500,3000,20,1,0
887,97068,6,0,0,0,0,0,20,1,0
888,97070,8,0,0,0,2000,2000,20,1,0
889,97071,8,0,0,0,0,0,20,1,0
890,97078,8,0,0,0,0,0,20,0,50
891,97114,8,0,0,0,0,0,20,1,0
895,97224,11,0,0,0,0,0,20,1,0
896,97229,3,0,0,0,0,0,20,1,0
928,97547,11,0,0,0,0,0,20,1,0
938,97992,1,0,0,0,0,0,20,1,0
952,98864,8,0,0,0,0,0,20,1,0
957,98888,5,0,0,0,0,0,20,1,0
959,99062,8,0,0,0,2500,2500,20,1,0
963,99509,9,0,0,0,0,0,20,1,0
964,100037,8,0,0,0,0,0,20,1,0
966,100138,8,0,0,0,0,0,20,1,0
967,100287,8,0,0,0,0,0,20,1,0
975,100806,11,0,0,0,0,0,20,1,0
977,101033,-1,0,0,0,0,0,20,1,0
978,101062,5,0,0,0,0,0,20,1,0
979,82207,-1,0,0,0,1000,1000,85,0,0
980,89637,-1,0,0,0,500,500,1,1,0
1000,102357,-1,0,0,0,0,0,20,1,0
1006,60089,11,0,0,0,0,0,20,1,0
1012,102927,-1,0,0,0,0,0,20,1,0
1081,104783,8,0,0,0,0,0,20,1,0
1240,82327,4,0,0,0,3000,3000,0,1,0
1244,109388,9,0,0,0,0,0,20,1,0
1265,109933,-1,0,0,0,0,0,0,1,0
1274,109842,-1,0,0,0,0,0,20,1,0
1275,109844,-1,0,0,0,0,0,20,1,0
1276,107804,-1,0,0,0,0,0,20,1,0
