ID,SpellID,Class,MinScalingLevel,MaxScalingLevel,ScalesFromItemLevel,CastTimeMin,CastTimeMax,CastTimeMaxLevel,NerfFactor,NerfMaxLevel
83,13812,3,0,0,0,0,0,20,1,0
84,1130,-1,0,0,0,0,0,20,1,0
85,13797,3,0,0,0,0,0,20,1,0
86,74860,4,0,0,0,0,0,1,1,0
87,53351,3,0,0,0,-1000000,-1000000,20,1,0
88,136,3,0,0,0,0,0,20,1,0
92,1978,3,0,0,0,-1000000,-1000000,20,1,0
93,56641,3,0,0,0,2000,2000,20,1,0
96,55749,3,0,0,0,0,0,20,1,0
97,50433,3,0,0,0,0,0,20,1,0
98,17253,3,0,0,0,0,0,20,1,0
99,16827,3,0,0,0,0,0,20,1,0
100,24423,3,0,0,0,0,0,20,1,0
101,34889,3,0,0,0,0,0,20,1,0
102,54644,3,0,0,0,0,0,20,1,0
103,24604,3,0,0,0,0,0,20,1,0
104,2649,3,0,0,0,0,0,20,1,0
105,58604,3,0,0,0,0,0,20,1,0
106,24844,3,0,0,0,0,0,20,1,0
107,54680,3,0,0,0,0,0,20,1,0
108,50479,3,0,0,0,0,0,20,1,0
109,50245,3,0,0,0,0,0,20,1,0
111,59881,3,0,0,0,0,0,20,1,0
112,50518,3,0,0,0,0,0,20,1,0
113,50498,3,0,0,0,0,0,20,1,0
114,24640,3,0,0,0,0,0,20,1,0
115,50318,3,0,0,0,0,0,20,1,0
116,49966,3,0,0,0,0,0,20,1,0
117,50541,3,0,0,0,0,0,20,1,0
118,50519,3,0,0,0,0,0,20,1,0
119,61193,3,0,0,0,0,0,20,1,0
120,50274,3,0,0,0,0,0,20,1,0
121,57386,3,0,0,0,0,0,20,1,0
122,56626,3,0,0,0,0,0,20,1,0
123,50256,3,0,0,0,0,0,20,1,0
125,54706,3,0,0,0,0,0,20,1,0
126,35290,3,0,0,0,0,0,20,1,0
127,1079,11,0,0,0,0,0,20,1,0
128,22568,11,0,0,0,0,0,20,1,0
130,22570,11,0,0,0,0,0,20,1,0
135,20243,1,0,0,0,0,0,20,1,0
139,12294,1,0,0,0,0,0,20,1,0
141,6572,1,0,0,0,0,0,20,1,0
142,23922,1,0,0,0,0,0,20,0,0
143,1464,1,0,0,0,0,0,20,1,0
144,6343,1,0,0,0,0,0,20,1,0
145,48721,6,0,0,0,0,0,20,1,0
146,45902,6,0,0,0,0,0,20,1,0
147,66215,6,0,0,0,0,0,20,1,0
149,43265,6,0,0,0,0,0,20,1,0
150,47541,6,0,0,0,0,0,20,1,0
151,49998,6,0,0,0,0,0,20,1,0
152,66188,6,0,0,0,0,0,20,1,0
153,49143,6,0,0,0,0,0,20,1,0
154,66196,6,0,0,0,0,0,20,1,0
155,55050,6,0,0,0,0,0,20,1,0
157,49184,6,0,0,0,0,0,20,1,0
158,45477,6,0,0,0,0,0,20,1,0
159,49020,6,0,0,0,0,0,20,1,0
160,66198,6,0,0,0,0,0,20,1,0
161,45462,6,0,0,0,0,0,20,1,0
162,66216,6,0,0,0,0,0,20,1,0
163,55090,6,0,0,0,0,0,20,1,0
164,31935,2,0,0,0,0,0,20,0,0
169,879,2,0,0,0,0,0,20,1,0
171,19750,2,0,0,0,1500,1500,20,1,0
175,24275,2,0,0,0,0,0,20,1,0
176,635,2,0,0,0,1500,2500,20,1,0
178,25914,2,0,0,0,0,0,20,1,0
179,25912,2,0,0,0,0,0,20,1,0
180,2812,2,0,0,0,1500,1500,20,0,0
181,633,2,0,0,0,0,0,20,1,0
184,53600,2,0,0,0,0,0,20,1,0
185,32546,5,0,0,0,1500,1500,20,1,0
186,34861,5,0,0,0,0,0,20,1,0
187,19236,5,0,0,0,0,0,20,1,0
188,2944,5,0,0,0,0,0,20,1,0
189,2061,5,0,0,0,1500,1500,20,1,0
190,2050,5,0,0,0,1500,2500,20,1,0
191,14914,5,0,0,0,0,0,20,1,0
193,23455,5,0,0,0,0,0,20,1,0
194,588,-1,0,0,0,0,0,20,1,0
195,7001,5,0,0,0,0,0,20,1,0
196,8092,5,0,0,0,1500,1500,20,1,0
197,15407,5,0,0,0,0,0,20,1,0
198,49821,5,0,0,0,0,0,20,1,0
199,47666,5,0,0,0,0,0,20,1,0
200,47750,5,0,0,0,0,0,20,1,0
202,17,5,0,0,0,0,0,20,1,0
204,596,5,0,0,0,2500,2500,20,1,0
205,33076,5,0,0,0,0,0,20,1,0
207,139,5,0,0,0,0,0,20,1,0
209,32379,5,0,0,0,0,0,20,1,0
210,589,5,0,0,0,0,0,20,1,0
211,585,5,0,0,0,1500,1500,20,1,0
212,34914,5,0,0,0,1500,1500,20,1,0
213,8676,4,0,0,0,0,0,20,1,0
214,53,4,0,0,0,0,0,20,1,0
215,26679,4,0,0,0,-1000000,-1000000,20,1,0
216,32645,4,0,0,0,0,0,20,1,0
217,2098,4,0,0,0,0,0,20,0,0
219,703,4,0,0,0,0,0,20,1,0
220,1776,4,0,0,0,0,0,20,1,0
222,5374,4,0,0,0,0,0,20,1,0
223,27576,4,0,0,0,0,0,20,1,0
224,1943,4,0,0,0,0,0,20,1,0
225,1752,4,0,0,0,0,0,20,1,0
227,2818,4,0,0,0,0,0,20,0,80
228,8680,4,0,0,0,0,0,20,0,80
230,1064,7,0,0,0,2500,2500,20,1,0
231,421,7,0,0,0,2000,2000,20,1,0
232,45297,7,0,0,0,0,0,20,1,0
233,974,7,0,0,0,0,0,20,1,0
234,8042,7,0,0,0,0,0,20,1,0
236,51945,7,0,0,0,0,0,20,1,0
237,8349,7,0,0,0,0,0,20,1,0
239,8050,7,0,0,0,0,0,20,1,0
243,8056,7,0,0,0,0,0,20,1,0
244,8034,7,0,0,0,0,0,20,1,0
245,5672,7,0,0,0,0,0,20,1,0
247,331,7,0,0,0,2500,2500,20,1,0
248,51505,7,0,0,0,2000,2000,20,1,0
249,8004,7,0,0,0,1500,1500,20,1,0
250,403,7,0,0,0,1500,2500,20,1,0
251,45284,7,0,0,0,1500,1500,20,1,0
252,26364,7,0,0,0,0,0,20,0,0
253,8187,7,0,0,0,0,0,20,1,0
255,61295,7,0,0,0,0,0,20,1,0
256,3606,7,0,0,0,1500,1500,20,1,0
261,51490,7,0,0,0,0,0,20,1,0
263,52127,-1,0,0,0,0,0,20,1,0
264,52128,-1,0,0,0,0,0,20,1,0
265,8232,-1,0,0,0,0,0,20,1,0
269,30213,9,0,0,0,0,0,20,1,0
270,17767,9,0,0,0,0,0,20,1,0
273,980,9,0,0,0,0,0,20,1,0
274,603,9,0,0,0,0,0,20,1,0
275,1490,9,0,0,0,0,0,20,1,0
278,6789,9,0,0,0,0,0,20,1,0
280,19505,9,0,0,0,0,0,20,1,0
281,689,9,0,0,0,0,0,20,1,0
282,1120,9,0,0,0,0,0,20,1,0
285,3110,9,0,0,0,1250,1750,20,1,0
286,48181,9,0,0,0,1500,1500,20,1,0
288,755,9,0,0,0,0,0,20,1,0
289,1949,9,0,0,0,0,0,20,1,0
290,5857,9,0,0,0,0,0,20,1,0
291,348,9,0,0,0,1500,1500,20,1,0
292,29722,9,0,0,0,2000,2000,20,1,0
293,30153,9,0,0,0,0,0,20,1,0
297,7814,9,0,0,0,0,0,20,0,0
298,1454,9,0,0,0,0,0,20,1,0
299,42223,9,0,0,0,0,0,20,1,0
300,7812,9,0,0,0,0,0,20,1,0
302,27243,9,0,0,0,2000,2000,20,1,0
303,27285,9,0,0,0,0,0,20,1,0
304,43991,9,0,0,0,0,0,20,1,0
306,686,9,0,0,0,1700,2500,20,1,0
307,6229,9,0,0,0,0,0,20,1,0
308,17877,9,0,0,0,0,0,20,1,0
310,47960,9,0,0,0,0,0,20,1,0
312,6360,9,0,0,0,0,0,20,1,0
313,6353,9,0,0,0,4000,4000,20,1,0
314,17735,9,0,0,0,0,0,20,1,0
315,3716,9,0,0,0,0,0,20,1,0
316,30108,9,0,0,0,1500,1500,20,1,0
318,76110,7,0,0,0,2000,2000,20,1,0
321,50464,11,0,0,0,2500,2500,20,1,0
322,64844,5,0,0,0,0,0,20,1,0
324,22699,9,0,0,0,0,0,20,1,0
329,73899,7,0,0,0,0,0,20,1,0
330,73685,7,0,0,0,0,0,20,1,0
331,73683,7,0,0,0,0,0,20,1,0
332,73921,7,0,0,0,0,0,20,1,0
350,77451,7,0,0,0,0,0,20,1,0
353,77467,9,0,0,0,1500,3500,20,1,0
355,77472,7,0,0,0,2500,2500,20,1,0
358,77478,7,0,0,0,0,0,20,1,0
367,2060,5,0,0,0,2500,2500,20,1,0
372,77767,1,0,0,0,2000,2000,20,1,0
373,77799,9,0,0,0,0,0,20,1,0
376,18562,11,0,0,0,0,0,20,1,0
377,77960,11,0,0,0,3500,3500,20,1,0
378,77961,11,0,0,0,1500,2000,20,1,0
380,73682,7,0,0,0,0,0,20,1,0
381,52007,-1,0,0,0,0,0,20,1,0
383,78674,11,0,0,0,2000,2000,25,1,0
385,78777,11,0,0,0,0,0,20,1,0
400,79136,4,0,0,0,0,0,20,1,0
401,42988,-1,0,0,0,0,0,20,1,0
402,42987,-1,0,0,0,0,0,20,1,0
403,27103,-1,0,0,0,0,0,20,1,0
404,10058,-1,0,0,0,0,0,20,1,0
405,10057,-1,0,0,0,0,0,20,1,0
406,10052,-1,0,0,0,0,0,20,1,0
407,5405,-2,0,80,0,0,0,20,1,0
409,79579,-1,0,0,0,0,0,20,1,0
418,73510,5,0,0,0,1500,1500,20,1,0
499,81297,2,0,0,0,0,0,20,1,0
500,81561,7,0,0,0,2000,2000,20,1,0
538,82326,2,0,0,0,2500,2500,20,1,0
578,82928,3,0,0,0,2900,2900,0,1,0
581,83381,3,0,0,0,0,0,20,1,0
588,83872,-1,0,0,0,0,0,20,1,0
603,84721,8,0,0,0,0,0,20,1,0
625,85222,2,0,0,0,0,0,20,1,0
627,85673,2,0,0,0,0,0,20,0.25,80
629,85692,9,0,0,0,1700,3000,20,1,0
634,85948,6,0,0,0,0,0,20,1,0
637,86040,9,0,0,0,0,0,20,1,0
640,86121,9,0,0,0,0,0,20,0,0
642,86213,9,0,0,0,0,0,20,0,0
650,31707,8,0,0,0,1500,2500,20,1,0
651,33395,8,0,0,0,0,0,20,0,50
661,87385,9,0,0,0,0,0,20,1,0
664,87441,5,0,0,0,0,0,20,1,0
668,87735,7,0,0,0,0,0,20,1,0
672,59638,8,0,0,0,2000,2000,20,1,0
673,88082,8,0,0,0,2500,2500,20,1,0
674,88084,8,0,0,0,2500,2500,20,1,0
679,32120,-1,0,0,0,0,0,20,1,0
681,88325,-1,0,0,0,0,0,20,1,0
682,61782,-1,0,0,0,0,0,20,1,0
686,88625,5,0,0,0,0,0,20,1,0
691,88684,5,0,0,0,0,0,20,1,0
692,88686,5,0,0,0,0,0,20,1,0
697,89420,9,0,0,0,0,0,20,1,0
699,53209,3,0,0,0,-1000,-1000,20,1,0
703,89792,9,0,0,0,0,0,20,1,0
706,90309,3,0,0,0,0,0,20,1,0
707,90327,3,0,0,0,0,0,20,1,0
708,90337,3,0,0,0,500,500,20,1,0
709,90361,3,0,0,0,0,0,20,1,0
720,91644,3,0,0,0,0,0,20,1,0
721,91711,9,0,0,0,0,0,20,1,0
723,62618,5,0,0,0,0,0,20,1,0
726,11129,8,0,0,0,0,0,20,1,0
737,80964,11,0,0,0,0,0,20,1,0
738,93093,5,0,0,0,0,0,20,1,0
739,93282,9,0,0,0,0,0,20,1,0
740,93402,11,0,0,0,0,0,20,1,0
741,93435,-1,0,0,0,0,0,20,1,0
746,93744,-1,0,80,0,0,0,20,1,0
749,92380,3,0,0,0,0,0,20,1,0
754,33697,-1,0,0,0,0,0,20,1,0
755,8024,7,0,0,0,0,0,20,1,0
756,34026,3,0,0,0,-10000,-10000,20,0,0
757,19658,9,0,0,0,0,0,20,1,0
758,7870,9,0,0,0,0,0,20,1,0
765,94289,2,0,0,0,0,0,20,1,0
778,94447,11,0,0,0,0,0,20,1,0
779,93433,3,0,0,0,0,0,20,1,0
794,54786,9,0,0,0,0,0,20,1,0
839,86704,2,0,0,0,0,0,20,1,0
840,22703,9,0,0,0,0,0,20,1,0
843,95711,3,0,0,0,0,0,20,1,0
844,95714,3,0,0,0,0,0,20,1,0
845,95725,3,0,0,0,0,0,20,1,0
847,33702,-1,0,0,0,0,0,20,1,0
848,20572,-1,0,0,0,0,0,20,1,0
849,95917,8,0,0,0,1500,3500,20,0.45,20
850,95933,3,0,0,0,-1000000,-1000000,20,1,0
858,96092,-1,0,0,0,0,0,20,1,0
863,96161,-1,0,0,0,0,0,20,1,0
864,96165,-1,0,0,0,0,0,20,1,0
865,96168,-1,0,0,0,0,0,20,1,0
887,97068,6,0,0,0,0,0,20,1,0
888,97070,8,0,0,0,2000,2000,20,1,0
889,97071,8,0,0,0,0,0,20,1,0
890,97078,8,0,0,0,0,0,20,0,50
895,97224,11,0,0,0,0,0,20,1,0
896,97229,3,0,0,0,0,0,20,1,0
897,97271,4,0,0,0,0,0,20,1,0
899,97276,4,0,0,0,0,0,20,1,0
900,97284,4,0,0,0,0,0,20,1,0
928,97547,11,0,0,0,0,0,20,1,0
929,97800,4,0,0,0,0,0,20,1,0
933,97847,11,0,0,0,0,0,20,1,0
934,97893,4,0,0,0,0,0,20,1,0
935,97894,4,0,0,0,0,0,20,1,0
936,97895,4,0,0,0,0,0,20,1,0
937,97896,4,0,0,0,0,0,20,1,0
939,52212,6,0,0,0,0,0,20,1,0
940,98416,5,0,0,0,1500,1500,20,1,0
941,98417,5,0,0,0,1500,3000,20,1,0
942,98418,5,0,0,0,3000,3000,20,1,0
943,98419,4,0,0,0,0,0,20,1,0
944,98420,4,0,0,0,0,0,20,1,0
945,98421,4,0,0,0,0,0,20,1,0
946,98423,4,0,0,0,0,0,20,1,0
947,98424,4,0,0,0,0,0,20,1,0
948,98454,5,0,0,0,0,0,20,1,0
949,98460,5,0,0,0,0,0,20,1,0
957,98888,5,0,0,0,0,0,20,1,0
959,99062,8,0,0,0,2500,2500,20,1,0
963,99509,9,0,0,0,0,0,20,1,0
965,100130,1,0,0,0,0,0,20,1,0
966,100138,8,0,0,0,0,0,20,1,0
967,100287,8,0,0,0,0,0,20,1,0
975,100806,11,0,0,0,0,0,20,1,0
977,101033,-1,0,0,0,0,0,20,1,0
978,101062,5,0,0,0,0,0,20,1,0
979,82207,-1,0,85,0,0,0,0,0,0
980,89637,-1,0,80,0,500,500,85,1,0
999,102352,11,0,0,0,0,0,20,1,0
1000,102357,-1,0,0,0,0,0,20,1,0
1008,102545,11,0,0,0,0,0,20,1,0
1011,102792,11,0,0,0,0,0,20,1,0
1012,102927,-1,0,0,0,0,0,20,1,0
1013,103103,9,0,0,0,0,0,20,1,0
1029,103964,9,0,0,0,0,0,20,1,0
1030,103967,9,0,0,0,0,0,20,1,0
1031,103988,9,0,0,0,0,0,20,1,0
1032,103990,9,0,0,0,0,0,20,1,0
1038,104027,9,0,0,0,4000,4000,20,1,0
1039,104048,9,0,0,0,0,0,20,1,0
1046,104220,9,0,0,0,0,0,20,1,0
1047,104225,9,0,0,0,0,0,20,1,0
1048,104233,9,0,0,0,0,0,20,1,0
1050,104318,9,0,0,0,2000,2500,20,1,0
1086,17962,9,0,0,0,0,0,20,1,0
1087,105174,9,0,0,0,0,0,20,1,0
1091,105404,-1,0,85,0,0,0,0,1,0
1092,105446,-1,0,0,0,0,0,0,1,0
1093,79638,-4,0,90,0,0,0,0,1,0
1103,20925,2,0,0,0,0,0,20,1,0
1110,105704,-2,0,85,0,0,0,0,1,0
1120,106830,11,0,0,0,0,0,20,1,0
1123,81269,11,0,0,0,0,0,20,1,0
1124,106998,11,0,0,0,0,0,20,1,0
1125,107133,-2,0,85,0,0,0,0,1,0
1189,108196,6,0,0,0,0,0,0,1,0
1191,108201,6,0,0,0,0,0,0,1,0
1193,108238,5,0,0,0,0,0,20,1,0
1210,108557,4,0,0,0,0,0,20,1,0
1219,108685,9,0,0,0,0,0,20,1,0
1220,108686,9,0,0,0,1500,1500,20,1,0
1221,108853,8,0,0,0,0,0,20,1,0
1231,108968,5,0,0,0,0,0,20,1,0
1238,109079,4,0,0,0,0,0,20,1,0
1239,109080,4,0,0,0,0,0,20,1,0
1240,82327,2,0,0,0,2500,2500,0,1,0
1242,104938,9,0,0,0,0,0,20,1,0
1265,109933,-1,0,0,0,0,0,0,1,0
1267,105708,-2,0,85,0,0,0,0,1,0
1274,109842,-1,0,0,0,0,0,20,1,0
1275,109844,-1,0,0,0,0,0,20,1,0
1276,107804,-1,0,0,0,0,0,20,1,0
1297,110691,11,0,0,0,1500,2000,20,1,0
1299,110705,2,0,0,0,0,0,20,1,0
1300,110804,7,0,0,0,0,0,20,0.35,80
1306,105709,-2,0,85,0,0,0,0,1,0
1316,111240,4,0,0,0,0,0,20,1,0
1384,746,-2,0,1,0,0,0,10,1,0
1385,102695,-2,0,85,0,0,0,0,1,0
1386,102694,-2,0,85,0,0,0,0,1,0
1388,111743,9,0,0,0,0,0,20,1,0
1389,111753,9,0,0,0,0,0,20,1,0
1390,51723,4,0,0,0,0,0,20,1,0
1399,112059,-1,0,0,0,1500,1500,85,1,0
1406,112092,9,0,0,0,1700,2500,20,1,0
1408,112871,-1,0,0,0,0,0,0,1,0
1418,11113,8,0,0,0,0,0,20,1,0
1419,113074,11,0,0,0,1500,2500,20,1,0
1421,113092,8,0,0,0,0,0,20,1,0
1422,113162,8,0,0,0,0,0,20,1,0
1436,113278,11,0,0,0,0,0,20,1,0
1437,113295,11,0,0,0,0,0,20,1,0
1447,113344,1,0,0,0,0,0,20,1,0
1496,113769,11,0,0,0,2500,2500,20,1,0
1499,113780,4,0,0,0,0,0,20,0,80
1503,113828,11,0,0,0,2500,2500,20,1,0
1511,86346,1,0,0,0,0,0,20,1,0
1512,113898,1,0,0,0,0,0,20,1,0
1514,5308,1,0,0,0,0,0,20,1,0
1516,114074,7,0,0,0,2000,2000,20,1,0
1518,114091,9,0,0,0,0,0,20,1,0
1526,114163,2,0,0,0,0,0,20,1,0
1529,114175,9,0,0,0,0,0,20,1,0
1530,114189,9,0,0,0,0,0,20,1,0
1531,114236,11,0,0,0,0,0,20,1,0
1532,67890,-4,0,70,0,0,0,0,1,0
1534,114328,9,0,0,0,1700,2500,20,1,0
1535,114329,9,0,0,0,1700,2500,20,1,0
1538,114014,4,0,0,0,0,0,20,1,0
1548,114654,9,0,0,0,2000,2000,20,1,0
1559,114708,-1,0,0,0,0,0,20,1,0
1560,114713,-1,0,0,0,0,0,20,1,0
1561,114724,9,0,0,0,0,0,20,1,0
1562,114726,-2,0,85,0,0,0,0,1,0
1563,114731,-2,0,85,0,0,0,0,1,0
1564,114733,-1,0,0,0,0,0,0,1,0
1565,114738,7,0,0,0,2000,2000,20,1,0
1566,114790,9,0,0,0,2000,2000,20,1,0
1567,75812,-3,0,0,0,1500,3000,20,1,0
1569,114867,6,0,0,0,0,0,20,1,0
1571,114852,2,0,0,0,0,0,20,1,0
1572,114871,2,0,0,0,0,0,20,1,0
1574,114916,2,0,0,0,0,0,20,1,0
1575,114917,2,0,0,0,0,0,20,1,0
1576,114919,2,0,0,0,0,0,20,1,0
1577,114920,9,0,0,0,0,0,20,1,0
1578,114921,9,0,0,0,0,0,20,1,0
1581,114954,8,0,0,0,0,0,20,1,0
1582,114923,8,0,0,0,0,0,20,1,0
1584,105701,-2,0,85,0,0,0,0,1,0
1585,114942,7,0,0,0,0,0,20,1,0
1592,105706,-1,0,85,0,0,0,0,1,0
1593,105702,-1,0,85,0,0,0,0,1,0
1594,105698,-1,0,85,0,0,0,0,1,0
1595,105697,-1,0,85,0,0,0,0,1,0
1596,105687,-1,0,85,0,0,0,0,1,0
1597,105686,-1,0,85,0,0,0,0,1,0
1598,105684,-1,0,85,0,0,0,0,1,0
1599,105683,-1,0,85,0,0,0,0,1,0
1600,105685,-1,0,85,0,0,0,0,1,0
1601,105682,-1,0,85,0,0,0,0,1,0
1602,105681,-1,0,85,0,0,0,0,1,0
1603,105688,-1,0,85,0,0,0,0,1,0
1604,105689,-1,0,85,0,0,0,0,1,0
1605,105694,-1,0,85,0,0,0,0,1,0
1606,105691,-1,0,85,0,0,0,0,1,0
1607,105696,-1,0,85,0,0,0,0,1,0
1609,115004,8,0,0,0,1500,2500,20,0.88,80
1612,115014,6,0,0,0,0,0,20,1,0
1613,105617,-4,0,90,0,0,0,0,1,0
1614,115057,8,0,0,0,0,0,20,1,0
1617,115072,10,0,0,0,0,0,20,1,0
1618,115073,10,0,0,0,0,0,20,1,0
1619,115078,10,0,0,0,0,0,20,1,0
1620,115098,10,0,0,0,0,0,20,1,0
1621,115129,10,0,0,0,0,0,20,1,0
1622,115151,10,0,0,0,0,0,20,1,0
1623,115154,10,0,0,0,0,0,20,1,0
1624,115155,5,0,0,0,0,0,20,1,0
1626,115168,5,0,0,0,0,0,20,1,0
1628,115175,10,0,0,0,0,0,20,1,0
1629,115181,10,0,0,0,0,0,20,0.88,80
1631,115203,10,0,0,0,0,0,20,1,0
1634,115234,7,0,0,0,0,0,20,0.35,80
1635,115240,7,0,0,0,0,0,20,0.35,80
1638,115284,9,0,0,0,0,0,20,1,0
1640,115288,10,0,0,0,0,0,20,1,0
1641,115294,10,0,0,0,0,0,20,1,0
1642,115308,10,0,0,0,0,0,20,1,0
1643,115317,1,0,0,0,0,0,0,1,0
1645,115399,10,0,0,0,0,0,20,1,0
1647,115422,9,0,0,0,0,0,20,1,0
1648,115295,10,0,0,0,0,0,20,1,0
1649,100780,10,0,0,0,0,0,20,1,0
1650,100787,10,0,0,0,0,0,20,1,0
1651,100784,10,0,0,0,0,0,20,1,0
1652,115536,2,0,0,0,0,0,20,1,0
1653,115543,10,0,0,0,0,0,20,1,0
1654,115546,10,0,0,0,0,0,20,1,0
1655,2062,-1,0,0,0,0,0,20,1,0
1656,2894,-1,0,0,0,0,0,20,1,0
1657,115547,2,0,0,0,0,0,20,1,0
1659,115610,8,0,0,0,0,0,20,1,0
1660,115611,8,0,0,0,0,0,20,1,0
1661,115625,9,0,0,0,0,0,20,1,0
1662,115679,9,0,0,0,1500,2000,10,1,0
1663,115687,4,0,0,0,0,0,20,1,0
1664,115693,4,0,0,0,0,0,20,1,0
1665,115695,4,0,0,0,0,0,20,1,0
1666,115698,4,0,0,0,0,0,20,1,0
1668,115746,9,0,0,0,1250,1750,20,1,0
1669,115748,9,0,0,0,0,0,20,0,0
1671,115757,8,0,0,0,0,0,20,1,0
1672,115767,1,0,0,0,0,0,20,1,0
1673,115770,9,0,0,0,0,0,20,1,0
1674,107270,10,0,0,0,0,0,20,1,0
1675,115867,10,0,0,0,0,0,20,1,0
1676,115927,3,0,0,0,0,0,20,1,0
1677,115928,3,0,0,0,0,0,20,1,0
1683,116023,10,0,0,0,0,0,20,1,0
1684,116033,10,0,0,0,0,0,20,1,0
1687,116087,10,0,0,0,0,0,20,1,0
1689,116092,10,0,0,0,0,0,20,1,0
1707,116188,10,0,0,0,0,0,20,1,0
1708,116202,9,0,0,0,0,0,20,1,0
1709,116349,10,0,0,0,0,0,20,1,0
1711,116433,10,0,0,0,0,0,20,1,0
1719,116680,10,0,0,0,0,0,20,1,0
1720,116694,10,0,0,0,1500,1500,20,1,0
1725,116740,10,0,0,0,0,0,20,1,0
1727,116823,6,0,0,0,0,0,20,1,0
1728,116841,10,0,0,0,0,0,20,1,0
1730,116844,10,0,0,0,0,0,20,1,0
1731,116847,10,0,0,0,0,0,20,1,0
1732,116849,10,0,0,0,0,0,20,1,0
1734,116858,9,0,0,0,3000,3000,20,1,0
1743,116670,10,0,0,0,0,0,20,1,0
1744,116995,10,0,0,0,0,0,20,1,0
1745,116998,10,0,0,0,0,0,20,1,0
1776,117418,10,0,0,0,0,0,20,1,0
1839,117666,-1,0,0,0,0,0,20,1,0
1840,117667,-1,0,0,0,0,0,20,1,0
1849,117895,10,0,0,0,0,0,20,1,0
1853,117959,10,0,0,0,0,0,20,1,0
1854,117962,10,0,0,0,0,0,20,1,0
1858,118009,6,0,0,0,0,0,0,1,0
1859,1463,8,0,0,0,0,0,20,1,0
1867,109259,3,0,0,0,2250,2250,20,1,0
1872,78,1,0,0,0,0,0,20,1,0
1873,118093,9,0,0,0,0,0,20,1,0
1882,85256,2,0,0,0,0,0,20,1,0
1883,20271,2,0,0,0,0,0,20,1,0
1884,35395,2,0,0,0,0,0,20,1,0
1886,118253,3,0,0,0,-1000000,-1000000,20,1,0
1889,118280,8,0,0,0,0,0,20,1,0
1892,32409,5,0,0,0,0,0,20,1,0
1903,117014,7,0,0,0,2000,2000,20,1,0
1904,118022,10,0,0,0,0,0,20,1,0
1906,118604,10,0,0,0,0,0,20,1,0
1907,118627,10,0,0,0,0,0,20,1,0
1909,118636,10,0,0,0,0,0,20,1,0
1916,118674,10,0,0,0,0,0,20,1,0
1926,1159,-2,0,1,0,0,0,20,1,0
1927,3267,-2,0,1,0,0,0,20,1,0
1928,3268,-2,0,1,0,0,0,20,1,0
1929,7926,-2,0,1,0,0,0,20,1,0
1930,7927,-2,0,1,0,0,0,20,1,0
1931,10838,-2,0,1,0,0,0,20,1,0
1932,10839,-2,0,35,0,0,0,20,1,0
1933,18608,-2,0,35,0,0,0,20,1,0
1934,18610,-2,0,35,0,0,0,20,1,0
1936,23567,-2,0,45,0,0,0,20,1,0
1937,23568,-2,0,35,0,0,0,20,1,0
1938,23569,-2,0,25,0,0,0,20,1,0
1939,23696,-2,0,50,0,0,0,20,1,0
1940,24413,-2,0,35,0,0,0,20,1,0
1941,24414,-2,0,45,0,0,0,20,1,0
1942,24412,-2,0,25,0,0,0,20,1,0
