ID,Name_lang,NameAlt_lang,Title_lang,TitleAlt_lang,Classification,CreatureType,CreatureFamily,StartAnimState,DisplayID[0],DisplayID[1],DisplayID[2],DisplayID[3],DisplayProbability[0],DisplayProbability[1],DisplayProbability[2],DisplayProbability[3],AlwaysItem[0],AlwaysItem[1],AlwaysItem[2]
7548,Faeling,,,,0,12,0,0,6294,0,0,0,1,1,1,1,0,0,0
7549,Tree Frog,,,,0,12,0,0,6295,0,0,0,1,1,1,1,0,0,0
7550,Wood Frog,,,,0,12,0,0,901,0,0,0,1,1,1,1,0,0,0
7551,Dart Frog,,,,0,12,0,0,6296,0,0,0,1,1,1,1,0,0,0
7552,Island Frog,,,,0,12,0,0,6297,0,0,0,1,1,1,1,0,0,0
7553,Great Horned Owl,,,,0,12,0,0,4615,0,0,0,1,1,1,1,0,0,0
7554,Snowy Owl,,,,0,12,0,0,6298,0,0,0,1,1,1,1,0,0,0
7555,Hawk Owl,,,,0,12,0,0,6299,0,0,0,1,1,1,1,0,0,0
7556,Eagle Owl,,,,0,12,0,0,6300,0,0,0,1,1,1,1,0,0,0
7558,Cottontail Rabbit,,,,0,12,0,0,4626,0,0,0,1,1,1,1,0,0,0
7559,Arctic Hare,,,,0,12,0,0,328,0,0,0,1,1,1,1,0,0,0
7560,Snowshoe Rabbit,,,,0,12,0,0,6302,0,0,0,1,1,1,1,0,0,0
7561,Albino Snake,,,,0,12,0,0,2955,0,0,0,1,1,1,1,0,0,0
7562,Brown Snake,,,,0,12,0,0,2957,0,0,0,1,1,1,1,0,0,0
7565,Black Kingsnake,,,,0,12,0,0,1206,0,0,0,1,1,1,1,0,0,0
7566,Scarlet Snake,,,,0,12,0,0,2954,0,0,0,1,1,1,1,0,0,0
7567,Crimson Snake,,,,0,12,0,0,6303,0,0,0,1,1,1,1,0,0,0
7568,Ribbon Snake,,,,0,12,0,0,2954,0,0,0,1,1,1,1,0,0,0
7569,Green Water Snake,,,,0,12,0,0,1986,0,0,0,1,1,1,1,0,0,0
7570,Elven Wisp,,,,0,12,0,0,1824,0,0,0,1,1,1,1,0,0,0
8376,Mechanical Chicken,,,,0,12,0,0,7920,0,0,0,1,1,1,1,0,0,0
9656,Tiny Walking Bomb,,,,0,12,0,0,8909,0,0,0,1,1,1,1,0,0,0
9657,Lil' Smoky,,,,0,12,0,0,8910,0,0,0,1,1,1,1,0,0,0
9662,Sprite Darter Hatchling,,,,0,12,0,0,6294,0,0,0,1,1,1,1,0,0,0
9936,Corrupted Kitten,,,,0,12,0,0,9209,0,0,0,1,1,1,1,0,0,0
10259,Worg Pup,,,,0,1,0,0,9563,9572,0,0,1,1,1,1,0,0,0
10598,Smolderweb Hatchling,,,,0,1,0,0,9997,0,0,0,1,1,0,0,0,0,0
11236,Blood Parrot,,,,0,12,0,0,9554,0,0,0,1,1,1,1,0,0,0
11325,Panda Cub,,,,0,12,0,0,10990,0,0,0,1,1,1,1,0,0,0
11326,Mini Diablo,,Lord of Terror,,0,12,0,0,10992,0,0,0,1,1,1,1,0,0,0
11327,Zergling,,,,0,12,0,0,10993,0,0,0,1,1,1,1,0,0,0
12419,Lifelike Toad,,,,0,12,0,0,901,0,0,0,1,1,1,1,0,0,0
14421,Brown Prairie Dog,,,,0,1,0,0,1072,0,0,0,1,1,1,1,0,0,0
14629,Loggerhead Snapjaw,,,,0,12,0,0,14657,0,0,0,1,1,1,1,0,0,0
14630,Leatherback Snapjaw,,,,0,12,0,0,14658,0,0,0,1,1,1,1,0,0,0
14631,Olive Snapjaw,,,,0,12,0,0,14659,0,0,0,1,1,1,1,0,0,0
14632,Hawksbill Snapjaw,,,,0,12,0,0,14660,0,0,0,1,1,1,1,0,0,0
14633,Albino Snapjaw,,,,0,12,0,0,14661,0,0,0,1,1,1,1,0,0,0
14755,Tiny Green Dragon,,,,0,12,0,0,14778,0,0,0,1,1,1,1,0,0,0
14756,Tiny Red Dragon,,,,0,12,0,0,14779,0,0,0,1,1,1,1,0,0,0
14878,Jubling,,,,0,1,0,0,14938,0,0,0,1,1,1,1,0,0,0
15186,Murky,,,,0,1,0,0,15369,0,0,0,1,1,1,1,0,0,0
15356,Blue Baby Murloc,,,,0,12,0,0,15393,0,0,0,1,1,1,1,0,0,0
15357,Purple Baby Murloc,,,,0,12,0,0,15397,0,0,0,1,1,1,1,0,0,0
15358,White Baby Murloc,,,,0,12,0,0,15398,0,0,0,1,1,1,1,0,0,0
15359,Pink Baby Murloc,,,,0,12,0,0,15396,0,0,0,1,1,1,1,0,0,0
15360,Green Baby Murloc,,,,0,12,0,0,15394,0,0,0,1,1,1,1,0,0,0
15361,Murki,,,,0,1,0,0,15395,0,0,0,1,1,1,1,0,0,0
15429,Disgusting Oozeling,,,,0,12,0,0,15436,0,0,0,1,1,1,1,0,0,0
15661,Baby Shark,,,,0,12,0,0,15595,0,0,0,1,1,1,1,0,0,0
15698,Father Winter's Helper,,,,0,12,0,0,15660,0,0,0,1,1,1,1,0,0,0
15699,Tranquil Mechanical Yeti,,,,0,12,0,0,10269,0,0,0,1,1,1,1,0,0,0
15705,Winter's Little Helper,,,,0,10,0,0,15663,0,0,0,1,1,1,1,0,0,0
15706,Winter Reindeer,,,,0,12,0,0,15904,0,0,0,1,1,1,1,0,0,0
15710,Tiny Snowman,,,,0,12,0,0,15671,0,0,0,1,1,1,1,0,0,0
16069,Gurky,,,,0,1,0,0,15984,0,0,0,1,1,1,1,0,0,0
16085,Peddlefeet,,,,0,12,0,0,15992,0,0,0,1,1,1,1,0,0,0
16445,Terky,,,,0,12,0,0,15398,0,0,0,1,1,1,1,0,0,0
16456,Poley,,,,0,12,0,0,16189,0,0,0,1,1,1,1,0,0,0
16547,Speedy,,,,0,1,0,0,16259,0,0,0,1,1,1,1,0,0,0
16548,Mr. Wiggles,,,,0,1,0,0,16257,0,0,0,1,1,1,1,0,0,0
16549,Whiskers the Rat,,,,0,1,0,0,2176,0,0,0,1,1,1,1,0,0,0
16701,Spirit of Summer,,,,0,12,0,0,122023,0,0,0,1,1,1,1,0,0,0
17254,White Tiger Cub,,,,0,1,0,0,16942,0,0,0,1,1,1,1,0,0,0
17255,Hippogryph Hatchling,,,,0,1,0,0,16943,0,0,0,1,1,1,1,0,0,0
23909,Sinister Squashling,,,,0,12,0,0,21900,0,0,0,1,1,1,1,0,0,0
55571,Lunar Lantern,,,,0,12,0,3,39163,0,0,0,1,1,1,1,0,0,0
55574,Festival Lantern,,,,0,12,0,3,39333,0,0,0,1,1,1,1,0,0,0
61544,Orphan Spell Visual Invisible Holder,,,,0,10,0,0,169,13069,0,0,0,1,1,1,0,0,0
121295,Invisible Stalker,,,,0,7,0,0,56187,11686,0,0,0,1,1,1,0,0,0
130357,Invisible Stalker,,,,0,7,0,0,56187,11686,0,0,0,1,0,0,0,0,0
167875,RTC Player Dummy,,,,0,10,0,0,2183,0,0,0,1,1,1,1,0,0,0
259430,Thief,,,,0,1,0,0,5554,0,0,0,1,1,1,1,0,0,0
259842,Musical Gustjumper,,,,0,12,0,0,6296,0,0,0,1,1,1,1,0,0,0
260580,Mini Uber Diablo,,Lord of Terror,,0,12,0,0,142494,0,0,0,1,1,1,1,0,0,0
261680,Snowy Wolf Pup,,,,0,12,0,0,142952,0,0,0,1,1,1,1,0,0,0
262224,[DNT] Template Creature,,,,0,12,0,0,142952,0,0,0,1,1,1,1,0,0,0
262986,Rusty Wolf Pup,,,,0,12,0,0,143452,0,0,0,1,1,1,1,0,0,0
263559,Child of By'zaali,,,,0,12,0,0,143743,0,0,0,1,1,1,1,0,0,0
264632,Sister,,,,0,12,0,0,5556,0,0,0,1,1,1,1,0,0,0
264634,Leo,,,,0,12,0,0,5554,0,0,0,1,1,1,1,0,0,0
264636,Buster,,,,0,12,0,0,5554,0,0,0,1,1,1,1,0,0,0
264638,Callie,,,,0,12,0,0,11709,0,0,0,1,1,1,1,0,0,0
264639,Bebe,,,,0,12,0,0,5556,0,0,0,1,1,1,1,0,0,0
265797,Wild Chicken,,,,0,12,0,0,6193,0,0,0,1,1,1,1,0,0,0
266025,Rat Familiar,,,,0,12,0,0,1141,0,0,0,1,1,1,1,0,0,0
266735,Excitable Slime,,,,0,12,0,0,144879,0,0,0,1,1,1,1,0,0,0
267842,Bitter Baitling,,,,0,12,0,0,145177,0,0,0,1,1,1,1,0,0,0
268707,Prairie Wolf Pup,,,,0,12,0,0,145568,0,0,0,1,1,1,1,0,0,0
268744,Frog Familiar,,,,0,12,0,0,6295,0,0,0,1,1,1,1,0,0,0
268840,Spectral Bear Cub,,,,0,12,0,0,145638,0,0,0,1,1,1,1,0,0,0
270313,Generic Bunny,,,,0,10,0,0,1126,15435,0,0,0,1,1,1,0,0,0
271368,Shadowgale Squirrel,,,,0,12,0,0,146639,0,0,0,1,1,1,1,0,0,0
271636,Weevil K. Neevil,,,,0,12,0,0,117132,0,0,0,1,1,1,1,0,0,0
271867,Pachimari,,,,0,12,0,0,146839,0,0,0,1,1,1,1,0,0,0
271870,Galestrider Chick,,,,0,12,0,0,144905,0,0,0,1,1,1,1,0,0,0
271874,Black Furbolg Pet,,,,0,12,0,0,146842,0,0,0,1,1,1,1,0,0,0
271875,Brown Furbolg Pet,,,,0,12,0,0,146843,0,0,0,1,1,1,1,0,0,0
271876,Gray Furbolg Pet,,,,0,12,0,0,146844,0,0,0,1,1,1,1,0,0,0
271877,Tan Furbolg Pet,,,,0,12,0,0,146845,0,0,0,1,1,1,1,0,0,0
271878,White Furbolg Pet,,,,0,12,0,0,146846,0,0,0,1,1,1,1,0,0,0
271888,Purple Ent Pet,,,,0,12,0,0,146849,0,0,0,1,1,1,1,0,0,0
271889,Red Ent Pet,,,,0,12,0,0,146850,0,0,0,1,1,1,1,0,0,0
271890,Blue Ent Pet,,,,0,12,0,0,146851,0,0,0,1,1,1,1,0,0,0
271891,Gray Ent Pet,,,,0,12,0,0,146852,0,0,0,1,1,1,1,0,0,0
271892,Orange Ent Pet,,,,0,12,0,0,146853,0,0,0,1,1,1,1,0,0,0
271893,Yellow Ent Pet,,,,0,12,0,0,146854,0,0,0,1,1,1,1,0,0,0
271913,Plagued Cockroach,,,,0,12,0,0,146859,0,0,0,1,1,1,1,0,0,0
271914,Undercity Cockroach,,,,0,12,0,0,146860,0,0,0,1,1,1,1,0,0,0
271915,Jungle Boa,,,,0,12,0,0,2958,0,0,0,1,1,1,1,0,0,0
271972,Brown Prairie Dog,,,,0,12,0,0,1072,0,0,0,1,1,1,1,0,0,0
271979,Brown Ground Squirrel,,,,0,12,0,0,146884,0,0,0,1,1,1,1,0,0,0
271980,Red Ground Squirrel,,,,0,12,0,0,146882,0,0,0,1,1,1,1,0,0,0
271993,Brown Rabbit,,,,0,12,0,0,4626,0,0,0,1,1,1,1,0,0,0
272012,Cat Familiar,,,,0,12,0,0,11709,0,0,0,1,1,1,1,0,0,0
272210,Orc Mage,,,,0,7,0,0,146953,0,0,0,1,1,1,1,13964,11904,13938
272213,Human Hunter,,,,0,7,0,0,146957,0,0,0,1,1,1,1,12940,12940,18738
272214,Tauren Druid,,,,0,0,0,0,146958,0,0,0,1,1,1,1,18725,0,0
272215,Night Elf Warrior,,,,0,7,0,0,146959,0,0,0,1,1,1,1,15806,12602,0
272219,Troll Warlock,,,,0,7,0,0,146960,0,0,0,1,1,1,1,13964,11904,13938
272226,Gnome Priest,,,,0,7,0,0,146962,0,0,0,1,1,1,1,11923,11928,22254
272227,Skyborne Shaman,,,,0,7,0,0,146961,0,0,0,1,1,1,1,11923,11928,0
272229,Skyborne Mage Alliance,,,,0,0,0,0,146963,0,0,0,1,1,1,1,13964,10796,0
272231,Undead Paladin,,,,0,0,0,0,146964,0,0,0,1,1,1,1,15806,18756,272434
272235,Dwarf Shaman,,,,0,7,0,0,146965,0,0,0,1,1,1,1,260209,0,0
272238,Orc Warrior,,,,0,7,0,0,146966,0,0,0,1,1,1,1,278669,0,0
272239,Human Warlock,,,,0,7,0,0,146967,0,0,0,1,1,1,1,13964,11904,13938
272241,Tauren Hunter,,,,0,0,0,0,146968,0,0,0,1,1,1,1,18520,0,2099
272242,Night Elf Druid,,,,0,0,0,0,146969,0,0,0,1,1,1,1,18531,0,23198
272243,Gnome Rogue,,,,0,7,0,0,146970,0,0,0,1,1,1,1,12791,12783,12651
272245,Troll Rogue,,,,0,0,0,0,146971,0,0,0,1,1,1,1,12940,12939,18323
272249,Skyborne Warrior Alliance,,,,0,0,0,0,146973,0,0,0,1,1,1,1,12592,0,0
272250,Skyborne Druid,,,,0,7,0,0,146974,0,0,0,1,1,1,1,228166,0,0
272251,Dwarf Paladin,,,,0,7,0,0,146975,0,0,0,1,1,1,1,19323,0,0
272252,Undead Warlock,,,,0,7,0,0,146976,0,0,0,1,1,1,1,278229,0,0
272309,Tux,,,,0,12,0,0,11709,0,0,0,1,1,1,1,0,0,0
272310,Mocha,,,,0,12,0,0,5555,0,0,0,1,1,1,1,0,0,0
272328,Mini Diablo,,Lord of Terror,,0,12,0,0,146956,0,0,0,1,1,1,1,0,0,0
272329,Zergling,,,,0,12,0,0,146954,0,0,0,1,1,1,1,0,0,0
272330,Panda Cub,,,,0,12,0,0,146955,0,0,0,1,1,1,1,0,0,0
272614,Cappy,,,,0,12,0,0,5554,0,0,0,1,1,1,1,0,0,0
273003,Worg Pup,,,,0,1,0,0,9563,9572,0,0,1,1,1,1,0,0,0
273391,Baby Crocolisk,,,,0,12,0,0,147381,0,0,0,1,1,1,1,0,0,0
273916,Human Paladin,,,,0,7,0,0,147589,0,0,0,1,1,1,1,19323,0,0
273917,Night Elf Priest,,,,0,7,0,0,147591,0,0,0,1,1,1,1,11923,11928,22254
273918,Skyborne Hunter,,,,0,7,0,0,147592,0,0,0,1,1,1,1,12940,12940,18738
273919,Dwarf Hunter,,,,0,7,0,0,147593,0,0,0,1,1,1,1,12940,12940,18738
273920,Human Mage,,,,0,0,0,0,147594,0,0,0,1,1,1,1,13964,10796,0
273921,Dwarf Warrior,,,,0,7,0,0,147595,0,0,0,1,1,1,1,15806,12602,0
273925,Gnome Warrior,,,,0,7,0,0,147596,0,0,0,1,1,1,1,15806,12602,0
273926,Gnome Warlock,,,,0,7,0,0,147597,0,0,0,1,1,1,1,13964,11904,13938
273927,Night Elf Rogue,,,,0,7,0,0,147598,0,0,0,1,1,1,1,12791,12783,12651
273928,Human Priest,,,,0,7,0,0,147599,0,0,0,1,1,1,1,11923,11928,22254
273956,Condor Hatchling,,,,0,12,0,0,3248,0,0,0,1,1,1,1,0,0,0
274334,Tallstrider Hatchling,,,,0,12,0,0,147717,0,0,0,1,1,1,1,0,0,0
274412,Minfernal,,,,0,12,0,0,147738,0,0,0,1,1,1,1,0,0,0
274947,Minimule,,,,0,12,0,0,147969,0,0,0,1,1,1,1,0,0,0
276331,Spawn of Grubthor,,,,0,12,0,0,12336,0,0,0,1,1,1,1,0,0,0
