ID,Name_lang,NameAlt_lang,Title_lang,TitleAlt_lang,Classification,CreatureType,CreatureFamily,StartAnimState,DisplayID[0],DisplayID[1],DisplayID[2],DisplayID[3],DisplayProbability[0],DisplayProbability[1],DisplayProbability[2],DisplayProbability[3],AlwaysItem[0],AlwaysItem[1],AlwaysItem[2]
15356,Blue Baby Murloc,,,,0,12,0,0,15393,0,0,0,1,1,1,1,0,0,0
15357,Purple Baby Murloc,,,,0,12,0,0,15397,0,0,0,1,1,1,1,0,0,0
15358,Lurky,,,,0,12,0,0,15398,0,0,0,1,1,1,1,0,0,0
15359,Pink Baby Murloc,,,,0,12,0,0,15396,0,0,0,1,1,1,1,0,0,0
15360,Green Baby Murloc,,,,0,12,0,0,15394,0,0,0,1,1,1,1,0,0,0
15361,Murki,,,,0,12,0,0,15395,0,0,0,1,1,1,1,0,0,0
15429,Disgusting Oozeling,,,,0,12,0,0,15436,0,0,0,1,1,1,1,0,0,0
15661,Baby Shark,,,,0,12,0,0,15595,0,0,0,1,1,1,1,0,0,0
15698,Father Winter's Helper,,,,0,12,0,0,15660,0,0,0,1,1,1,1,0,0,0
15699,Tranquil Mechanical Yeti,,,,0,12,0,0,10269,0,0,0,1,1,1,1,0,0,0
15705,Winter's Little Helper,,,,0,12,0,0,15663,0,0,0,1,1,1,1,0,0,0
15706,Winter Reindeer,,,,0,12,0,0,15904,0,0,0,1,1,1,1,0,0,0
15710,Tiny Snowman,,,,0,12,0,0,15671,0,0,0,1,1,1,1,0,0,0
16069,Gurky,,,,0,12,0,0,15984,0,0,0,1,1,1,1,0,0,0
16085,Peddlefeet,,,,0,12,0,0,15992,0,0,0,1,1,1,1,0,0,0
16445,Terky,,,,0,12,0,0,15398,0,0,0,1,1,1,1,0,0,0
16456,Poley,,,,0,12,0,0,16189,0,0,0,1,1,1,1,0,0,0
16547,Speedy,,,,0,12,0,0,16259,0,0,0,1,1,1,1,0,0,0
16548,Mr. Wiggles,,,,0,12,0,0,16257,0,0,0,1,1,1,1,0,0,0
16549,Whiskers the Rat,,,,0,12,0,0,2176,0,0,0,1,1,1,1,0,0,0
16701,Spirit of Summer,,,,0,12,0,2,16587,0,0,0,1,1,1,1,0,0,0
17254,White Tiger Cub,,,,0,12,0,0,16942,0,0,0,1,1,1,1,0,0,0
17255,Hippogryph Hatchling,,,,0,12,0,0,16943,0,0,0,1,0,0,0,0,0,0
17709,Talasite Owl,,,,0,12,0,2,15905,0,0,0,1,1,1,1,0,0,0
18381,Netherwhelp,,,,0,12,0,2,17723,0,0,0,1,1,1,1,0,0,0
18839,Magical Crawdad,,,,0,12,0,0,18269,0,0,0,1,1,1,1,0,0,0
20245,Mr. Kitty,,,,0,12,0,0,9989,0,0,0,0,0,0,0,0,0,0
20246,Manny,,,,0,12,0,0,9990,0,0,0,1,1,1,1,0,0,0
20247,Kitty,,,,0,12,0,0,5556,0,0,0,1,1,1,1,0,0,0
20408,Mana Wyrmling,,,,0,12,0,0,19600,0,0,0,1,1,1,1,0,0,0
20472,Brown Rabbit,,,,0,12,0,0,4626,0,0,0,1,1,1,1,0,0,0
21008,Yellow Moth,,,,0,12,0,3,19985,0,0,0,1,1,1,1,0,0,0
21009,Red Moth,,,,0,12,0,3,19986,0,0,0,1,1,1,1,0,0,0
21010,Blue Moth,,,,0,12,0,3,19987,0,0,0,1,1,1,1,0,0,0
21018,White Moth,,,,0,12,0,3,19999,0,0,0,1,1,1,1,0,0,0
21055,Golden Dragonhawk Hatchling,,,,0,12,0,3,20026,0,0,0,1,1,1,1,0,0,0
21056,Blue Dragonhawk Hatchling,,,,0,12,0,3,20029,0,0,0,1,1,1,1,0,0,0
21063,Silver Dragonhawk Hatchling,,,,0,12,0,3,20037,0,0,0,1,1,1,1,0,0,0
21064,Red Dragonhawk Hatchling,,,,0,12,0,3,20027,0,0,0,1,1,1,1,0,0,0
21076,Firefly,,,,0,12,0,3,20042,0,0,0,1,1,1,1,0,0,0
21266,Ravager Hatchling,,,,0,12,0,0,20155,20160,0,0,1,1,0,0,0,0,0
22328,Toy RC Mortar Tank,,,,0,12,0,0,15382,0,0,0,0,0,0,0,0,0,0
22445,Miniwing,,,,0,12,0,2,20996,0,0,0,1,1,1,1,0,0,0
22943,Wolpertinger,,,,0,12,0,0,22349,0,0,0,1,1,1,1,0,0,0
23114,Lucky,,,,0,12,0,0,21304,0,0,0,1,0,0,0,0,0,0
23198,Lucky,,,,0,12,0,0,21328,0,0,0,0,0,0,0,0,0,0
23231,Willy,,,,0,12,0,0,21381,0,0,0,1,0,0,0,0,0,0
23234,Bananas,,,,0,12,0,0,21362,0,0,0,1,1,1,1,0,0,0
23258,Egbert,,,,0,12,0,0,21382,0,0,0,1,0,0,0,0,0,0
23266,Peanut,,,,0,12,0,0,21393,0,0,0,1,0,0,0,0,0,0
23274,Stinker,,,,0,12,0,0,16633,0,0,0,1,1,1,1,0,0,0
23439,Hungry Nether Ray,,,,0,12,0,0,21155,0,0,0,1,1,1,1,0,0,0
23909,Sinister Squashling,,,,0,12,0,0,21900,0,0,0,1,1,1,1,0,0,0
24388,Toothy,,,,0,12,0,0,22388,0,0,0,1,0,0,0,0,0,0
24389,Muckbreath,,,,0,12,0,0,22389,0,0,0,1,0,0,0,0,0,0
24480,Mojo,,,,0,12,0,0,22459,0,0,0,1,1,1,1,0,0,0
24753,Pint-Sized Pink Pachyderm,,,,0,12,0,0,22629,0,0,0,0,0,0,0,0,0,0
24968,Clockwork Rocket Bot,,,,0,12,0,0,22776,0,0,0,1,1,1,1,0,0,0
25062,Tiny Sporebat,,,,0,12,0,3,22855,0,0,0,1,1,1,1,0,0,0
25109,Rocket Chicken,,,,0,12,0,0,22903,0,0,0,1,1,1,1,0,0,0
25110,Dragon Kite,,,,0,12,0,0,22966,22990,22991,22992,1,1,1,1,0,0,0
25146,Golden Pig,,,,0,12,0,0,21304,0,0,0,0,0,0,0,0,0,0
25147,Silver Pig,,,,0,12,0,0,22938,0,0,0,0,0,0,0,0,0,0
25706,Scorchling,,,,0,12,0,0,8409,0,0,0,0,0,0,0,0,0,0
26050,Snarly,,,,0,12,0,0,23507,0,0,0,1,0,0,0,0,0,0
26056,Chuck,,,,0,12,0,0,23506,0,0,0,1,0,0,0,0,0,0
26119,Phoenix Hatchling,,,,0,12,0,3,23574,0,0,0,1,1,1,1,0,0,0
26243,Crimson Serpent,,,,0,12,0,0,15923,0,0,0,1,1,1,1,0,0,0
27017,Depleted War Golem,,,,0,12,0,0,26139,0,0,0,0,0,0,0,0,0,0
27217,Spirit of Competition,,,,0,12,0,0,24393,0,0,0,0,0,0,0,0,0,0
27346,Essence of Competition,,,,0,12,0,0,24620,0,0,0,0,0,0,0,0,0,0
27914,Ethereal Soul-Trader,,,,0,12,0,0,25002,0,0,0,1,1,1,1,0,0,0
28267,Coyote Spirit,,,,0,12,1,0,25265,0,0,0,0,0,0,0,0,0,0
28470,Nether Ray Fry,,,,0,12,0,3,25457,0,0,0,1,1,1,1,0,0,0
28513,Vampiric Batling,,,,0,12,0,2,4185,0,0,0,1,1,1,1,0,0,0
28883,Frosty,,,,0,12,0,2,28456,0,0,0,1,1,1,1,0,0,0
29089,Mini Tyrael,,,,0,12,0,3,25900,0,0,0,1,1,1,1,0,0,0
29147,Ghostly Skull,,,,0,12,0,0,28089,0,0,0,1,0,0,0,0,0,0
29726,Mr. Chilly,,,,0,12,0,0,26452,0,0,0,1,1,1,1,0,0,0
30379,Westfall Chicken,,,,0,12,0,0,304,0,0,0,1,1,1,1,0,0,0
31575,Giant Sewer Rat,,,,0,12,0,0,27627,0,0,0,1,1,1,1,0,0,0
32589,Tickbird Hatchling,,,,0,12,0,3,28214,0,0,0,1,1,1,1,0,0,0
32590,White Tickbird Hatchling,,,,0,12,0,3,28215,0,0,0,1,1,1,1,0,0,0
32591,Cobra Hatchling,,,,0,12,0,0,28084,0,0,0,1,1,1,1,0,0,0
32592,Proto-Drake Whelp,,,,0,12,0,3,28217,0,0,0,1,1,1,1,0,0,0
32595,Pengu,,,,0,12,0,0,28216,0,0,0,1,1,1,1,0,0,0
32643,Kirin Tor Familiar,,,,0,12,0,0,14273,0,0,0,1,1,1,1,0,0,0
32791,Spring Rabbit,,,,0,12,0,0,6302,0,0,0,1,1,1,1,0,0,0
32818,Plump Turkey,,,,0,12,0,0,21774,0,0,0,1,1,1,1,0,0,0
32841,Baby Blizzard Bear,,,,0,12,0,0,16189,0,0,0,1,1,1,1,0,0,0
32939,Little Fawn,,,,0,12,0,0,28397,0,0,0,1,1,1,1,0,0,0
33188,Teldrassil Sproutling,,,,0,12,0,0,28482,0,0,0,1,1,1,1,0,0,0
33194,Dun Morogh Cub,,,,0,12,0,0,28489,0,0,0,1,1,1,1,0,0,0
33197,Tirisfal Batling,,,,0,12,0,2,4732,0,0,0,1,1,1,1,0,0,0
33198,Durotar Scorpion,,,,0,12,0,0,15470,0,0,0,1,1,1,1,0,0,0
33199,Alarming Clockbot,,,,0,12,0,0,14473,0,0,0,1,1,1,1,0,0,0
33200,Elwynn Lamb,,,,0,12,0,0,16205,0,0,0,1,1,1,1,0,0,0
33205,Ammen Vale Lashling,,,,0,12,0,0,28493,0,0,0,1,1,1,1,0,0,0
33219,Mulgore Hatchling,,,,0,12,0,0,28502,0,0,0,1,0,0,0,0,0,0
33226,Strand Crawler,,,,0,12,0,0,28507,0,0,0,1,1,1,1,0,0,0
33227,Enchanted Broom,,,,0,12,0,0,16910,0,0,0,1,1,1,1,0,0,0
33238,Argent Squire,,,,0,12,0,0,28946,0,0,0,1,1,1,1,0,0,0
33239,Argent Gruntling,,,,0,12,0,0,28948,0,0,0,1,1,1,1,0,0,0
33274,Mechanopeep,,,,0,12,0,0,28539,0,0,0,1,1,1,1,0,0,0
33529,Curious Wolvar Pup,,,,0,12,0,0,25384,0,0,0,1,0,0,0,0,0,0
33530,Curious Oracle Hatchling,,,,0,12,0,0,25173,0,0,0,1,0,0,0,0,0,0
33578,Murkimus the Gladiator,,,,0,12,0,0,28734,0,0,0,1,1,1,1,0,0,0
33810,Sen'jin Fetish,,,,0,12,0,0,29189,28880,0,0,1,0,1,1,0,0,0
34031,XS-001 Constructor Bot,,,,5,12,0,0,29060,0,0,0,1,1,1,1,0,0,0
34320,Venomhide Hatchling,,,,0,12,0,0,29251,0,0,0,0,0,0,0,0,0,0
34364,Calico Cat,,,,0,12,0,0,11709,0,0,0,1,1,1,1,0,0,0
34587,Warbot,,,,0,12,0,0,29279,0,0,0,1,1,1,1,0,0,0
34694,Grunty,,,,0,12,0,0,29348,0,0,0,1,1,1,1,0,0,0
34724,Shimmering Wyrmling,,,,0,12,0,2,29372,0,0,0,1,1,1,1,0,0,0
34770,Macabre Marionette,,,,0,12,0,0,29404,0,0,0,1,1,1,1,6323,6323,0
34930,Jade Tiger,,,,0,12,0,0,29605,0,0,0,1,1,1,1,0,0,0
35387,Leaping Hatchling,,,,0,12,0,0,29802,0,0,0,1,1,1,1,0,0,0
35394,Razzashi Hatchling,,,,0,12,0,0,29806,0,0,0,1,1,1,1,0,0,0
35395,Deviate Hatchling,,,,0,12,0,0,29807,0,0,0,1,1,1,1,0,0,0
35396,Darting Hatchling,,,,0,12,0,0,29805,0,0,0,1,1,1,1,0,0,0
35397,Ravasaur Hatchling,,,,0,12,0,0,29810,0,0,0,1,1,1,1,0,0,0
35398,Razormaw Hatchling,,,,0,12,0,0,29808,0,0,0,1,1,1,1,0,0,0
35399,Obsidian Hatchling,,,,0,12,0,0,29809,0,0,0,1,1,1,1,0,0,0
35400,Gundrak Hatchling,,,,0,12,0,0,29803,0,0,0,1,1,1,1,0,0,0
35468,Onyx Panther,,,,0,12,0,0,29819,0,0,0,1,1,1,1,0,0,0
36482,Tuskarr Kite,,,,0,12,0,0,30157,0,0,0,1,0,0,0,0,0,0
36511,Spectral Tiger Cub,,,,0,12,0,0,30409,0,0,0,1,1,1,1,0,0,0
36607,Onyxian Whelpling,,,,0,12,0,2,30356,0,0,0,1,1,1,1,0,0,0
36871,Core Hound Pup,,,,0,12,0,0,30462,0,0,0,1,1,1,1,0,0,0
36908,Gryphon Hatchling,,,,0,12,0,0,30412,0,0,0,1,0,0,0,0,0,0
36909,Wind Rider Cub,,,,0,12,0,0,30413,0,0,0,1,0,0,0,0,0,0
36910,Zipao Tiger,,,,0,12,0,0,30402,0,0,0,1,1,1,1,0,0,0
36911,Pandaren Monk,,,,0,12,0,0,30414,0,0,0,1,1,1,1,0,0,0
36979,Lil' K.T.,,,,0,12,0,0,30507,0,0,0,1,1,1,1,0,0,0
37865,Perky Pug,,,,0,12,0,0,31174,0,0,0,1,1,1,1,0,0,0
38374,Toxic Wasteling,,,,0,12,0,0,31073,0,0,0,1,1,1,1,0,0,0
40198,Frigid Frostling,,,,0,12,0,0,31722,0,0,0,0,0,0,0,0,0,0
40295,Clockwork Rocket Bot,,,,0,12,0,0,22778,0,0,0,1,1,1,1,0,0,0
40624,Celestial Dragon,,,,0,12,0,0,31956,0,0,0,1,0,0,0,0,0,0
40703,Lil' XT,,,,0,12,0,0,32031,0,0,0,1,1,1,1,0,0,0
40721,Murkimus the Gladiator,,,,0,12,0,0,28734,0,0,0,1,1,1,1,0,0,0
42078,Mini Thor,,The Destroyer,,0,12,0,0,32670,0,0,0,1,1,1,1,0,0,0
194870,Pebble,,,,0,12,0,0,108702,0,0,0,1,1,1,1,0,0,0
196534,Hoplet,,,,0,12,0,0,109224,0,0,0,1,1,1,1,0,0,0
213605,Arfus,,,,0,12,0,0,115636,0,0,0,1,1,1,1,0,0,0
