ID,HouseDecorID,DecorSubcategoryID
669,1774,4
670,1773,4
671,1772,4
672,1771,4
673,1770,4
675,675,7
690,1938,4
691,1943,4
692,1944,4
693,1948,4
694,1950,4
695,1952,4
696,1953,4
697,1954,4
698,1955,4
699,1956,4
700,1957,4
701,1958,4
702,1959,4
703,1960,4
704,1961,4
705,1962,4
706,1963,4
707,1964,4
708,1965,4
709,1966,4
739,1674,12
742,1742,5
743,1745,7
744,1862,9
745,1864,14
746,1865,14
747,1866,14
748,1867,14
749,1993,6
750,1993,5
751,1994,6
752,1999,6
753,2095,6
754,1744,2
757,1795,29
760,1834,1
761,1878,5
762,1888,6
763,1977,1
764,1978,6
765,1987,5
766,1988,1
767,1989,9
768,1991,1
769,1992,5
771,1996,19
772,1997,5
773,2089,5
774,2091,18
775,1747,8
777,1793,15
778,1794,29
779,1796,10
780,1802,9
781,1826,11
782,1830,5
783,1831,6
784,1832,1
786,1861,19
787,1882,10
788,1883,10
789,1884,1
790,1885,5
791,1886,6
792,1887,6
794,1998,11
795,2000,17
796,1741,11
797,1746,8
798,1748,8
799,1749,8
800,1750,8
801,1827,9
802,1828,17
803,1829,9
804,1833,10
805,1835,12
806,1863,9
807,1880,21
809,1881,2
810,1893,29
811,1900,8
812,1990,9
813,2001,17
814,2018,1
817,2087,1
818,1879,5
819,1979,14
820,2088,6
821,2090,1
822,2092,1
823,2093,6
824,2094,14
847,1919,1
848,1920,1
849,1178,9
851,1170,34
852,827,34
919,1161,12
921,1179,11
922,2226,15
923,2228,6
924,2229,6
925,2237,6
926,2238,1
927,2239,18
928,2240,5
929,2241,5
930,2242,5
931,2243,5
932,2246,18
935,2328,13
936,2331,18
937,2333,10
938,2334,10
939,2342,1
940,2384,6
941,2427,10
942,2428,10
943,2429,6
944,2430,6
945,2431,6
946,2432,6
947,2433,1
948,2437,6
949,2446,5
950,2447,6
951,2448,6
952,2452,12
953,2453,2
954,2454,19
955,2465,2
956,2466,5
957,2467,5
958,2468,13
959,2469,13
960,2470,13
961,2471,13
962,2472,13
963,2495,2
964,2496,1
965,2505,25
966,2506,1
967,2511,11
968,2512,11
969,2513,11
970,2514,11
971,2515,12
972,2516,12
973,2517,12
974,2518,12
975,2519,12
976,2520,12
977,2521,12
978,2522,12
979,2523,12
980,2524,12
981,2525,12
982,2526,11
983,2527,12
984,2528,12
985,2529,11
986,2530,11
987,2531,11
988,2532,11
989,2533,11
990,2534,1
991,2538,1
992,2539,1
993,2546,6
994,2547,6
995,2548,1
996,2549,6
997,2550,6
998,2578,5
999,2579,5
1000,2591,13
1001,2592,1
1002,2593,13
1003,2594,13
1004,2595,13
1005,2596,13
1006,3832,5
1007,3833,6
1008,3839,6
1009,3840,6
1010,3840,13
1127,858,10
1129,2231,9
1131,2245,9
1135,2327,18
1136,2329,10
1138,2332,12
1142,2340,18
1143,2341,15
1144,2343,15
1145,2385,10
1146,2434,7
1147,2435,7
1148,2436,9
1149,2438,9
1150,2439,5
1151,2440,5
1152,2441,6
1153,2442,7
1156,2444,5
1157,2445,5
1159,3834,11
1167,1252,9
1168,1482,11
1169,1484,11
1170,1984,18
1171,2227,5
1178,2322,11
1180,2323,34
1181,2324,9
1183,2326,9
1185,2330,10
1187,2332,11
1190,2537,34
1192,2542,16
1193,2545,17
1194,3836,11
1195,3836,15
1198,3838,11
1200,3868,10
1201,3869,10
1202,3870,11
1203,3871,11
1205,3873,22
1206,3873,13
1208,3875,1
1209,3876,9
1212,3878,14
1216,3892,21
1219,3904,2
1227,4450,22
1266,1446,11
1268,1447,11
1270,1448,11
1272,1450,11
1274,1449,11
1355,493,34
1382,1317,22
1389,1465,11
1395,1444,11
1397,1464,11
1399,1466,11
1401,1919,11
1403,1920,11
1426,855,22
1579,2544,17
1582,3835,34
1583,3891,9
1584,3901,11
1585,3981,9
1586,3982,2
1587,3983,6
1588,3984,1
1589,3985,5
1590,3993,6
1591,3994,9
1592,3995,9
1593,4022,19
1594,4023,10
1617,4036,10
1618,4165,10
1619,4166,10
1620,4811,10
1621,4812,10
1623,4445,9
1624,4843,9
1625,4024,17
1626,4025,1
1627,4026,14
1628,4033,14
1629,4034,14
1630,4027,5
1631,4028,5
1632,4029,5
1633,4030,5
1634,4031,5
1635,4032,5
1636,4035,6
1637,4037,10
1638,4039,6
1639,4040,8
1640,4041,9
1641,4038,16
1642,4042,12
1647,4048,34
1648,4157,13
1649,4158,34
1650,4159,5
1651,4160,5
1653,4162,6
1654,4163,6
1655,4164,6
1657,4167,11
1658,4168,10
1660,4169,15
1661,4170,2
1662,4172,18
1663,4173,11
1664,4174,11
1665,4175,11
1666,4176,11
1667,4177,14
1668,4178,34
1669,4180,12
1670,4181,9
1671,4386,5
1672,4401,6
1673,4402,5
1674,4403,1
1675,4404,1
1676,4405,5
1731,1894,9
1735,4422,34
1736,4423,11
1737,4443,13
1738,4444,11
1741,4446,29
1744,4447,29
1745,4447,10
1746,4448,9
1749,4449,6
1750,4451,25
1751,4452,25
1754,4454,25
1755,4455,27
1756,4456,27
1757,4457,27
1758,4458,28
1759,4460,25
1760,4461,27
1761,4462,27
1762,4463,26
1763,4464,26
1765,4466,27
1766,4467,27
1768,4469,27
1769,4470,26
1772,4472,27
1773,4473,28
1774,4474,28
1775,4475,25
1776,4476,27
1777,4459,25
1792,4478,7
1795,4479,1
1796,4480,1
1797,4481,13
1798,4482,6
1799,4483,9
1800,4485,5
1801,4486,5
1802,4487,9
1803,4488,10
1804,4489,2
1805,4490,34
1806,4560,1
1807,4561,1
1808,4813,34
1809,4815,6
1810,4816,6
1812,4818,5
1813,4819,6
1814,4822,28
1815,4823,28
1816,4845,28
1817,4839,12
1818,4841,12
1819,4844,1
1820,5111,6
1822,5114,34
1823,5115,19
1824,5116,16
1826,5118,34
1828,5119,5
1829,5120,11
1830,5126,9
1831,5127,6
1832,5128,14
1834,5292,9
1836,5525,9
1838,5526,9
1839,5527,12
1841,5529,5
1842,5530,12
1844,5532,12
1845,5533,13
1846,5534,12
1848,5556,11
1849,5557,6
1850,5558,14
1851,5559,12
1852,5560,5
1853,5575,11
1855,5562,6
1875,5342,17
1876,5112,6
1896,4048,15
1899,7686,9
1906,725,11
1908,7688,12
1909,7689,12
1914,7690,5
1915,7692,12
1916,7695,12
1917,7696,12
1918,7698,34
1919,7699,11
1921,7700,11
1923,1246,14
1924,5128,9
1935,3874,9
1938,770,34
1950,2385,29
1955,4455,26
1959,4446,10
1987,3835,11
1991,4468,52
2001,7815,6
2002,7816,11
2003,7817,12
2004,7818,5
2005,7819,10
2006,7820,11
2007,4458,27
2009,7821,12
2010,7822,10
2011,7824,11
2012,7825,15
2014,7826,11
2016,7827,11
2018,7828,11
2021,7829,18
2023,7830,6
2025,1893,15
2028,3867,3
2030,7836,5
2034,7837,10
2035,7838,11
2036,7839,11
2037,7840,14
2038,7841,11
2040,7842,17
2041,1801,19
2043,1173,19
2047,7608,19
2055,1792,16
2057,1889,16
2058,1836,16
2059,2338,16
2061,1236,16
2062,7687,16
2063,1725,16
2066,2325,16
2067,3831,16
2076,3869,16
2077,772,52
2078,7575,16
2079,7873,9
2080,7874,11
2081,7875,11
2084,2086,16
2087,1232,16
2088,5126,11
2093,946,16
2096,7623,16
2097,945,16
2098,5896,16
2112,1740,21
2117,7896,15
2118,1155,6
2121,4178,15
2128,3867,9
2130,8176,9
2131,8178,11
2132,7572,12
2133,7574,11
2134,5878,11
2136,4161,17
2143,3892,10
2148,2536,34
2153,1704,21
2157,5533,6
2161,8185,9
2162,8186,5
2163,8187,5
2164,8188,9
2165,8189,6
2166,8190,11
2167,8191,15
2169,8193,12
2172,1272,6
2174,5888,9
2176,721,11
2177,722,11
2178,723,11
2180,3872,18
2182,8194,9
2187,8195,6
2188,5117,11
2191,8196,12
2192,4453,27
2194,4465,26
2196,4471,26
2197,4473,27
2207,7620,1
2208,8235,1
2209,7577,6
2210,5562,11
2211,8236,13
2212,8237,14
2213,8238,9
2214,8240,12
2216,8241,17
2233,8769,6
2234,8771,1
2237,8785,16
2238,8786,9
2239,8787,18
2262,8810,15
2271,2244,9
2294,8844,7
2300,7621,34
2317,724,11
2327,7571,10
2331,7609,11
2332,2438,6
2335,1283,11
2336,1284,11
2338,5898,11
2340,8872,13
2341,8873,13
2342,8874,13
2344,2473,13
2345,2473,7
2346,8875,13
2347,8876,13
2348,8877,13
2349,8878,13
2350,8879,13
2358,1440,7
2362,81,7
2364,1435,7
2365,3995,11
2366,5118,7
2372,8889,7
2373,8889,29
2374,8890,7
2375,8890,29
2377,80,7
2379,1704,7
2381,1740,7
2383,1880,7
2389,1434,12
2390,1995,6
2409,1791,9
2416,2541,16
2417,8910,18
2420,8911,17
2421,2586,7
2422,2586,29
2423,8913,5
2424,8913,29
2426,8914,18
2427,8914,29
2429,8915,18
2430,8915,29
2431,8916,7
2432,8916,29
2433,8917,18
2434,8918,16
2437,484,2
2439,854,2
2451,3879,34
2452,3882,34
2453,3889,34
2461,5136,17
2465,947,17
2473,2086,25
2474,2230,16
2475,2339,16
2476,2540,16
2479,3883,18
2480,5528,16
2481,5689,16
2482,7606,10
2484,3884,11
2485,3885,11
2486,3886,11
2487,3887,11
2488,7579,12
2489,8974,29
2490,8975,29
2491,8978,34
2492,8242,16
2493,8192,19
2494,5688,34
2495,8982,1
2496,5851,1
2497,5687,34
2498,7582,34
2499,7583,34
2500,7584,34
2501,7585,34
2502,3893,11
2503,3894,11
2504,3895,11
2505,3896,11
2506,3897,11
2507,3898,11
2508,3900,11
2509,3902,11
2510,3903,11
2511,3905,11
2512,8983,6
2513,8984,6
2515,8985,5
2516,8986,5
2520,1225,9
2521,5649,7
2522,5649,29
2525,5794,19
2526,5794,29
2527,8993,9
2529,8993,29
2532,5797,19
2533,5797,29
2534,9035,1
2535,9038,6
2536,9039,5
2537,9040,5
2538,9041,18
2539,9042,6
2540,9043,6
2541,9044,10
2542,9045,19
2543,9046,7
2544,9047,10
2545,9049,12
2546,9050,6
2547,9051,6
2548,9052,2
2549,9053,1
2550,9054,18
2551,9055,9
2555,9061,9
2556,9061,10
2557,5855,11
2558,9064,1
2559,9065,15
2563,9139,9
2564,9140,6
2565,9141,12
2566,9142,17
2567,9143,12
2568,9144,3
2571,987,6
2572,9165,6
2573,9166,10
2574,9167,14
2575,9169,1
2576,9170,7
2577,9176,16
2578,9177,7
2579,9178,1
2580,9179,1
2581,9180,6
2582,9181,2
2583,9182,19
2584,9184,5
2585,9185,16
2586,9186,18
2587,9187,17
2588,9188,10
2589,9236,6
2590,9237,9
2591,9241,6
2592,9240,9
2593,9242,6
2594,9243,6
2595,9244,15
2596,9245,12
2597,9246,6
2598,9247,6
2599,9254,2
2600,9255,6
2601,4484,6
2602,992,6
2604,9256,18
2605,9256,29
2607,9257,18
2608,9257,29
2609,9258,7
2611,9258,29
2612,9261,9
2613,9262,1
2614,9263,1
2615,9264,3
2616,9265,11
2617,9266,21
2618,9267,19
2619,9268,34
2620,9269,16
2621,9270,2
2622,9271,11
2623,9272,11
2624,9273,7
2625,9275,15
2626,9277,13
2627,9278,13
2628,9279,13
2629,9280,13
2630,9281,11
2632,9285,12
2633,9286,12
2634,9287,12
2635,9287,18
2636,9290,5
2637,9291,2
2640,9419,6
2642,9420,15
2643,9421,13
2644,9422,15
2645,9424,6
2646,9425,9
2647,9426,34
2648,9428,16
2649,9429,16
2650,9430,16
2651,9431,11
2652,9432,6
2653,9433,5
2654,9434,34
2655,9435,13
2656,9437,13
2657,9438,9
2658,9439,11
2659,9442,12
2661,9443,17
2662,9444,12
2674,9474,7
2675,9475,12
2676,9476,9
2677,9483,12
2678,9490,12
2680,9624,11
2682,9625,7
2683,9625,29
2684,9626,7
2685,9626,29
2705,10324,2
2707,10325,5
2708,10325,29
2710,10326,29
2711,10326,10
2712,10327,3
2714,10327,29
2715,10334,15
2716,10336,15
2717,10335,15
2718,10337,15
2719,10338,15
2720,10341,34
2721,10349,19
2722,10353,15
2723,10354,34
2724,10355,34
2725,10356,1
2726,10366,12
2728,10367,5
2729,10381,15
2730,10538,12
2731,10540,15
2732,10778,8
2734,10778,29
2737,10852,18
2738,10853,17
2739,10854,6
2740,10855,25
2741,10856,25
2742,10857,11
2743,10860,19
2744,10861,15
2745,10862,15
2746,10863,15
2747,10864,15
2748,10864,19
2749,10865,15
2750,10865,19
2751,4814,19
2752,10887,10
2753,10888,15
2754,10889,19
2755,10890,18
2757,10891,18
2759,10892,10
2760,10895,6
2761,10896,6
2762,10944,1
2763,10946,1
2764,4469,25
2765,10950,2
2766,10952,3
2767,10961,21
2768,10962,12
2769,10962,17
2770,10964,34
2771,10967,3
2772,11127,6
2773,11128,13
2775,11130,2
2776,11131,16
2777,11137,13
2779,11138,11
2780,11139,1
2781,11140,15
2782,11141,15
2783,11161,2
2784,11162,16
2785,11163,18
2787,11165,7
2788,11276,9
2789,11278,19
2790,11279,19
2791,11285,15
2792,11287,15
2793,11296,16
2794,11305,5
2795,11301,6
2796,11315,15
2798,11319,18
2799,11322,12
2800,1220,1
2801,1221,1
2802,11329,15
2803,11330,10
2804,11331,10
2805,11332,10
2806,11370,11
2807,11376,11
2811,11386,19
2812,11388,12
2813,11432,19
2814,11434,19
2815,11435,16
2816,11437,9
2817,984,1
2818,1329,1
2819,1486,5
2820,988,5
2821,1245,14
2822,1350,5
2823,1356,5
2826,5563,11
2827,2474,11
2830,2590,11
2831,2254,11
2832,2254,12
2833,1487,11
2834,1487,12
2835,2458,11
2836,2458,12
2837,989,6
2838,3827,29
2839,11451,21
2840,11454,16
2841,11455,15
2842,11455,12
2843,11377,15
2844,11468,10
2845,11480,8
2846,11483,14
2847,11484,16
2848,11486,34
2849,11487,15
2850,11489,16
2851,11490,15
2852,11491,12
2853,11493,34
2854,11494,11
2855,11495,6
2856,11496,17
2857,11497,16
2858,11498,6
2860,11499,17
2861,11501,9
2864,11502,18
2865,11503,1
2866,11504,7
2867,11505,10
2868,11506,7
2869,11707,12
2872,5854,7
2874,11718,9
2875,11719,1
2876,11720,6
2877,11721,5
2878,11722,34
2879,11438,5
2880,11723,11
2882,11725,12
2883,1227,1
2885,7701,10
2886,11708,14
2887,11751,11
2888,11752,11
2889,11753,11
2890,11754,12
2891,11755,14
2892,2457,1
2893,2457,29
2894,2607,16
2895,2607,29
2896,2606,21
2897,2606,29
2898,856,15
2899,1828,18
2902,3877,6
2905,3880,11
2909,1354,5
2917,3981,1
2931,1177,16
2933,11771,6
2935,11772,6
2939,3890,11
2947,11773,18
2948,11774,18
2949,11775,18
2950,11776,18
2951,11777,18
2952,11778,1
2961,481,34
2962,482,34
2968,2098,6
2973,947,18
2986,1223,6
2987,1901,19
2988,3922,11
2989,1136,11
2990,1136,12
2991,2583,7
2992,2583,29
2993,2597,7
2994,2597,29
2995,2598,7
2996,2598,29
2997,2599,7
2998,2599,29
2999,2600,7
3000,2600,29
3001,2601,7
3002,2601,29
3003,2584,7
3004,2584,29
3005,2585,7
3006,2585,29
3007,2602,7
3008,2602,29
3009,2603,7
3010,2603,29
3011,2604,7
3012,2604,29
3013,2605,7
3014,2605,29
3015,2587,7
3016,2587,29
3017,2457,7
3019,2588,29
3020,2589,7
3021,2589,29
3022,1726,34
3024,2295,7
3025,2296,7
3026,2297,7
3027,2232,13
3028,2233,13
3029,2234,7
3030,2235,7
3031,2298,7
3032,2218,7
3033,2219,13
3034,2220,7
3035,2221,7
3036,2222,7
3037,2223,7
3038,2224,13
3039,2225,13
3040,1727,7
3041,1727,6
3042,990,6
3043,11780,6
3044,1489,5
3045,1906,18
3046,1907,19
3047,1908,16
3048,2459,13
3049,2460,13
3050,2503,18
3052,5794,7
3053,8914,7
3054,8915,7
3055,5650,7
3056,5650,29
3057,5651,6
3058,5651,29
3059,9257,7
3061,11782,19
3062,11783,28
3063,11783,29
3064,11783,26
3065,11784,12
3066,11784,26
3067,11785,25
3068,11786,15
3069,11787,15
3070,11788,25
3071,11789,25
3072,11790,25
3073,11791,25
3074,11792,25
3075,11793,12
3076,3899,11
3077,11794,26
3078,11795,19
3079,11795,26
3080,11796,19
3081,11796,26
3084,3883,21
3088,11803,13
3089,5877,6
3090,5895,34
3093,5881,5
3094,5882,6
3095,3906,11
3096,3907,11
3097,11812,19
3099,11814,15
3100,11815,16
3102,11820,12
3103,11822,34
3104,11823,19
3105,11824,12
3106,11825,12
3107,11826,18
3108,4457,25
3109,4829,34
3110,4829,7
3111,4831,34
3112,4831,7
3114,3826,3
3116,4462,25
3118,5531,11
3119,5889,12
3120,4407,29
3121,4423,12
3123,7622,15
3124,7624,9
3125,5891,11
3126,5891,12
3127,5893,11
3128,5893,12
3129,5897,12
3133,5561,34
3134,4477,11
3135,4406,29
3136,4408,29
3138,7658,15
3139,11869,10
3140,11870,16
3141,11871,13
3142,11872,13
3143,4833,34
3144,4833,7
3145,4833,16
3146,4833,21
3147,1153,1
3148,1163,6
3149,1165,1
3150,11873,6
3151,11878,12
3152,11879,34
3153,11880,34
3154,11881,34
3155,11882,34
3156,11884,34
3157,11885,34
3158,11886,5
3159,11888,17
3161,11890,12
3162,11891,1
3163,11892,34
3166,11438,5
3167,11894,12
3168,11896,18
3170,11897,6
3171,11898,15
3172,11899,5
3174,11900,11
3175,11901,6
3177,11433,11
3178,11902,11
3179,11903,1
3184,5894,19
3185,11905,6
3186,11906,9
3187,11907,6
3188,11908,15
3189,11909,11
3190,7576,11
3191,5527,6
3193,5555,5
3194,5879,5
3197,11914,6
3198,11915,9
3199,11916,10
3200,11918,16
3201,11919,6
3203,11921,6
3205,11923,5
3206,11924,6
3207,11925,6
3209,4158,15
3210,11928,34
3211,4167,26
3212,11930,1
3213,11931,19
3214,11932,34
3215,11933,9
3216,11934,9
3217,1488,8
3218,5292,11
3219,9471,5
3222,11935,10
3223,11937,15
3224,11938,15
3225,11939,15
3226,5132,5
3227,11940,15
3228,5797,7
3229,9256,7
3230,11941,12
3231,11942,10
3232,11944,11
3233,11946,11
3234,11947,11
3235,11948,9
3236,11950,16
3237,11951,10
3238,11952,9
3239,11953,9
3241,11797,34
3243,11927,6
3244,11928,6
3245,12140,11
3246,12141,11
3247,12142,11
3249,12143,11
3250,12144,15
3251,12145,15
3252,12146,15
3253,12147,15
3254,12148,15
3255,12149,15
3256,12150,15
3257,12151,15
3258,12152,15
3259,12153,15
3260,12154,19
3261,12155,15
3262,12156,15
3263,12157,15
3264,12158,15
3265,12159,15
3266,12160,15
3267,12161,11
3268,12162,34
3269,12163,34
3270,12165,11
3271,2104,4
3272,2105,4
3273,2106,4
3274,2107,4
3275,2108,4
3276,2117,4
3277,12166,15
3278,12167,15
3279,12168,15
3280,12169,6
3281,12170,6
3282,12171,1
3283,12172,8
3284,12173,9
3285,12174,2
3286,12195,9
3287,12196,9
3288,12197,9
3289,12198,9
3290,12199,7
3291,12201,11
3292,12200,11
3293,12202,11
3294,12203,11
3295,12204,5
3296,12208,15
3297,2099,4
3298,2100,4
3299,2101,4
3300,2102,4
3301,2103,4
3302,2109,4
3303,2110,4
3304,2113,4
3305,2114,4
3306,2115,4
3307,2116,4
3308,2118,4
3309,12209,11
3310,12210,8
3311,12211,9
3312,12212,9
3313,12213,6
3314,12214,1
3315,12215,6
3316,9630,6
3317,12216,15
3318,12217,9
3319,12218,9
3320,12219,12
3321,994,6
3322,11488,12
3323,12220,9
3324,12221,15
3325,12221,16
3326,12221,21
3327,12222,15
3328,12223,29
3329,12224,15
3330,12224,16
3331,12224,21
3332,12225,7
3333,12244,15
3334,12245,53
3335,12248,15
3336,12249,15
3337,12260,15
3338,12263,15
3339,12264,10
3340,12265,10
3341,9152,12
3342,9149,12
3343,9150,12
3344,9151,12
3345,12284,15
3346,12285,14
3347,12286,15
3348,12287,15
3349,12419,15
3350,12300,15
3354,14353,9
3355,14359,34
3356,14360,6
3357,14379,15
3358,14380,9
3359,14381,15
3360,986,1
3361,14432,14
3362,991,1
3363,12189,25
3364,12190,25
3365,14330,6
3366,14461,9
3367,14467,9
3368,4562,6
3369,9057,10
3370,14553,18
3371,14554,14
3372,14555,14
3373,14556,14
3374,14558,16
3375,14579,14
3376,14583,11
3377,14584,11
3378,14586,12
3379,14587,12
3380,14591,11
3381,14592,11
3382,14593,11
3383,14595,15
3384,14596,5
3385,14597,5
3386,14599,15
3387,14601,15
3388,14602,13
3389,14615,5
3390,14617,1
3391,14618,2
3392,14619,11
3393,14620,6
3394,14621,6
3395,14623,11
3396,14624,12
3397,14625,14
3398,14626,12
3399,14627,34
3400,14628,14
3401,14629,16
3402,14630,16
3403,14634,19
3404,14635,15
3405,14636,15
3406,14637,6
3407,14638,15
3408,14639,11
3409,14640,11
3410,14641,11
3411,14644,10
3412,1188,5
3413,14676,16
3414,14678,11
3415,14679,11
3416,14680,11
3417,14730,19
3418,14731,1
3419,14793,16
3420,14795,13
3421,14797,9
3422,14798,9
3423,14800,15
3424,14801,15
3425,14802,15
3426,14806,15
3427,14807,1
3428,14808,12
3429,14809,11
3430,14814,6
3431,14816,16
3432,14819,9
3433,14820,6
3434,14821,15
3435,14822,18
3436,14823,11
3437,14824,2
3438,14825,21
3439,14826,21
3440,14828,16
3441,14829,6
3442,14831,16
3443,14832,6
3444,14833,6
3447,14835,16
3448,14965,17
3449,14968,19
3450,14969,15
3451,14970,6
3452,14813,28
3453,14812,28
3454,14978,15
3455,11280,11
3456,14985,12
3457,14995,29
3458,9056,16
3459,15013,12
3460,15059,5
3461,15060,5
3462,15061,6
3463,15062,6
3464,15066,15
3465,15067,10
3466,15068,15
3467,15069,5
3469,15070,11
3470,15071,6
3472,15140,25
3473,15141,25
3474,15142,11
3475,15143,11
3476,15144,11
3477,15145,11
3478,15146,11
3479,15147,11
3480,15148,11
3481,15149,11
3482,15150,11
3483,15151,11
3484,15152,11
3485,15153,11
3486,15154,15
3487,15156,6
3488,15157,6
3489,15158,6
3490,15160,6
3491,15161,6
3492,15229,13
3494,15255,6
3495,15256,15
3496,15259,10
3497,15260,6
3510,15284,15
3511,15285,15
3512,15286,7
3513,15287,19
3514,15287,17
3515,15288,5
3516,15289,7
3517,15289,10
3518,15290,14
3519,15291,19
3520,15291,17
3521,15292,8
3539,15339,1
3540,15371,14
3541,15372,14
3542,15373,16
3543,15374,15
3544,15374,19
3545,15375,16
3546,15376,14
3547,15377,14
3548,15378,14
3549,15379,14
3550,15380,16
3551,15381,16
3552,15382,16
3553,15383,16
3554,15384,16
3562,15399,6
3563,15400,6
3564,15401,6
3565,15412,6
3566,15413,6
3568,15453,14
3569,15454,14
3571,15455,6
3572,15460,6
3573,15466,15
3574,15477,34
3575,15478,11
3576,15479,11
3577,15481,29
3578,15482,29
3579,15487,2
3580,15488,11
3581,15490,12
3582,15491,12
3583,15492,34
3584,15494,12
3585,15498,29
3586,15499,16
3588,15500,21
3589,15501,28
3590,15502,29
3591,15503,34
3592,15503,29
3593,15504,29
3595,15547,10
3596,15548,10
3598,15549,10
3599,15550,13
3600,15550,6
3601,15551,13
3602,15552,13
3605,15553,29
3606,15554,11
3608,15555,12
3629,15567,5
3630,15568,18
3632,15569,21
3633,15570,5
3634,15571,11
3635,15572,15
3636,15573,34
3637,15574,16
3638,15575,34
3639,15576,34
3640,15578,34
3641,15579,6
3642,15581,6
3643,15582,11
3644,15583,11
3645,15584,19
3646,15585,19
3647,15586,15
3648,15597,34
3649,15598,7
3650,15599,7
3651,15600,1
3652,15601,19
3653,12194,14
3654,12193,14
3655,15605,7
3656,12453,15
3664,15654,34
3665,15668,14
3666,15669,11
3667,15740,1
3668,15741,22
3669,15742,1
3670,15743,12
3671,15744,12
3672,15745,12
3673,15746,16
3675,15747,21
3676,15751,29
3677,15752,29
3678,15753,29
3679,15754,27
3680,15755,34
3681,15756,34
3682,15757,6
3683,15758,6
3684,15759,34
3685,15761,11
