ID,SpellID,Priority,Flags,ChrSpecID
101,204362,0,7,263
102,204361,0,7,263
103,114052,0,7,264
104,108280,0,5,264
105,108271,0,11,264
106,204331,0,9,264
107,98008,0,11,264
108,204293,0,9,264
109,198838,0,9,264
110,113860,0,7,265
111,199954,0,5,265
112,205180,0,5,265
113,108416,0,11,265
114,104773,0,11,265
115,199954,0,5,266
116,265187,0,5,266
117,119910,0,5,266
118,212459,0,5,266
119,267217,0,5,266
120,108416,0,11,266
121,104773,0,11,266
122,1122,0,5,267
123,113858,0,7,267
124,108416,0,11,267
125,104773,0,11,267
127,202335,0,5,268
129,115203,0,11,268
130,122278,0,11,268
131,115080,0,5,269
132,137639,0,5,269
133,123904,0,5,269
134,152173,0,7,269
135,201318,0,11,269
136,122278,0,11,269
137,122783,0,11,269
138,122470,0,11,269
139,216113,0,7,270
141,115310,0,5,270
142,116849,0,11,270
143,122278,0,11,270
144,122783,0,11,270
145,243435,0,9,270
146,231895,0,7,70
147,31884,0,5,70
148,255937,0,5,70
149,1022,0,11,70
150,210256,0,11,70
151,184662,0,11,70
152,642,0,11,70
153,102560,0,7,102
154,194223,0,7,102
155,202770,0,5,102
156,22812,0,11,102
157,108238,0,9,102
158,78675,0,5,102
159,6552,0,5,71
160,107574,0,7,71
161,262161,0,5,71
163,152277,0,5,71
164,97462,0,9,71
165,118038,0,11,71
166,102543,0,7,103
167,5217,0,5,103
168,106951,0,7,103
169,61336,0,11,103
170,274837,0,5,103
171,108238,0,9,103
172,118000,0,5,72
174,1719,0,7,72
175,280772,0,5,72
176,97462,0,9,72
177,184364,0,11,72
178,102558,0,7,104
179,22842,0,9,104
180,22812,0,11,104
181,61336,0,11,104
182,206579,0,5,73
183,107574,0,7,73
184,1160,0,9,73
185,12975,0,11,73
186,871,0,11,73
187,97462,0,9,73
189,212084,0,5,581
191,204021,0,11,581
192,207810,0,9,581
193,205604,0,9,581
194,187827,0,9,581
195,102351,0,5,105
196,203651,0,5,105
197,22812,0,11,105
198,108238,0,9,105
199,102342,0,11,105
200,305497,0,9,105
201,191427,0,7,577
203,206491,0,7,577
204,258925,0,5,577
205,198589,0,11,577
206,206803,0,9,577
207,205604,0,9,577
208,196718,0,9,577
209,197871,0,5,256
210,197862,0,5,256
212,47536,0,5,256
213,33206,0,11,256
214,62618,0,9,256
215,204147,0,5,254
216,288613,0,7,254
217,131894,0,5,254
218,186265,0,11,254
219,109304,0,9,254
220,275699,0,5,252
221,49206,0,7,252
222,48792,0,11,252
223,48707,0,11,252
224,199448,0,11,65
225,47568,0,5,251
327,198149,0,5,64
328,167105,0,5,71
329,6552,0,5,73
330,6552,0,5,72
331,264106,0,5,265
332,212295,0,11,265
333,119910,0,5,265
334,221703,0,11,265
335,221703,0,11,266
336,221703,0,11,267
337,119910,0,5,267
338,212295,0,11,266
339,212295,0,11,267
341,199954,0,5,267
342,57994,0,5,262
343,204336,0,9,262
344,8143,0,9,263
345,57994,0,5,263
346,57994,0,5,264
347,8143,0,9,264
348,1766,0,5,259
349,1766,0,5,260
350,1766,0,5,261
352,212182,0,5,259
353,212182,0,5,260
354,1966,0,9,259
355,1966,0,9,260
358,1966,0,9,261
359,1856,0,9,260
360,19236,0,9,256
361,73325,0,9,256
362,73325,0,9,257
363,213602,0,9,258
364,34433,0,5,256
365,123040,0,5,256
366,271466,0,9,256
367,19236,0,9,257
368,64843,0,5,257
369,265202,0,5,257
370,213610,0,11,257
371,34433,0,5,258
372,15487,0,5,258
374,200174,0,5,258
375,193223,0,5,258
377,498,0,9,65
378,228049,0,11,66
379,96231,0,5,66
380,6940,0,11,66
381,215652,0,5,66
382,96231,0,5,70
383,205191,0,11,70
384,210191,0,9,70
385,247675,0,5,70
386,2139,0,5,62
387,2139,0,5,63
388,2139,0,5,64
389,12051,0,5,62
390,110959,0,9,62
391,55342,0,5,62
392,116011,0,5,62
393,66,0,9,63
394,55342,0,5,63
395,116011,0,5,64
396,116011,0,5,63
397,66,0,9,64
398,153595,0,5,64
401,147362,0,5,254
402,147362,0,5,253
403,260402,0,5,254
404,187707,0,5,255
405,205691,0,5,253
406,740,0,5,105
407,29166,0,5,105
408,33891,0,5,105
409,197721,0,5,105
410,305497,0,9,102
411,209749,0,9,102
412,106839,0,5,103
413,106839,0,5,104
414,196555,0,11,577
415,183752,0,5,577
416,183752,0,5,581
418,47528,0,5,252
419,47528,0,5,251
420,47528,0,5,250
421,48743,0,11,252
422,77606,0,5,252
423,77606,0,5,250
424,77606,0,5,251
425,48743,0,11,251
426,152279,0,5,251
427,51052,0,11,252
428,51052,0,11,251
429,51052,0,11,250
430,203203,0,5,250
431,116705,0,5,269
432,116705,0,5,268
434,119996,0,9,269
435,119996,0,9,268
436,119996,0,9,270
437,116680,0,5,270
438,119582,0,5,268
439,198817,0,5,71
440,29166,0,5,102
441,288853,0,5,252
442,287081,0,11,252
447,2094,0,5,261
448,2094,0,5,259
449,2094,0,5,260
450,853,0,5,65
451,5246,0,5,71
452,107570,0,5,71
453,5211,0,5,105
454,6789,0,5,267
455,119381,0,5,270
456,119381,0,5,269
558,375087,0,7,1467
559,378464,0,9,1467
560,363534,0,9,1468
561,370960,0,5,1468
562,370537,0,5,1468
563,357210,0,5,1468
564,357210,0,5,1467
565,372048,0,5,1468
566,372048,0,5,1467
567,370553,0,5,1468
568,370553,0,5,1467
569,374251,0,9,1468
570,374251,0,9,1467
571,378441,0,9,1468
572,378441,0,9,1467
573,374348,0,9,1468
574,374348,0,9,1467
575,363916,0,11,1468
576,363916,0,11,1467
