ID,Name,Field_9_1_5_39977_001
284,Krasarang Wilds 5.1 - Domination Point: zto - Burning Ship (zto),0
285,Warlock Class - Meet the Masters - Demonology - Shadowmoon Valley,0
286,Warlock Class - Meet the Masters - Demonology - Blades Edge,0
287,Warlock Class - Meet the Masters - Demonology - Netherstorm,0
290,Test - Darren's Transform,0
291,Warlock Class - Meet the Masters - Demonology - Reliquary of Souls,0
296,Kun-Lai Summit 5.1 - Monkey King Reveal - ZTO,0
297,Silvermoon City 5.1: zto - Lor'themar Speech 001,0
298,Warlock Class - Black Temple - Xi'ri Speech,0
299,Dalaran 5.1: zto - Jaina and Anduin Convo,0
300,Kun-Lai Summit 5.1 - Landfall Campaign - Memory Wine Scene - HMC,0
301,Warlock - Cataclysm - Scene,0
302,VoEB 5.1 - Landfall Campaign - Voice of the Gods - HMC,0
303,Krasarang Wilds 5.1: zto - Monkey King Exposition - The Divine Mallet,0
304,Kun-Lai Summit 5.1 - Landfall Campaign - Alliance - The Divine Bell - HMC,0
305,Warlock - Cataclysm - Scene - Mannoroth's Fury,0
309,Kun-Lai Summit 5.1 - Landfall Campaign - Finale - HMC,0
310,Krasarang Wilds 5.1 - Landfall Campaign - Alliance Epilogue - HMC,0
311,Krasarang Wilds 5.1: zto - Monkey King Exposition - Rebuilding the Mallet,0
312,Dalaran 5.1: zto - Dalaran Rebellion - NYI,0
313,Quest - Krasarang Wilds 5.1 (What Had To Be Done - Scene) - ZTO,0
314,Silvermoon 5.1: zto - One Last Grasp,0
315,Legendary 5.1 - Chapter 01 - Tavern Intro - Ally - DGK,0
316,Scenario - A Little Patience - Intro - JSB,0
317,Darnassus 5.1 - Alliance - Arcane Trail Path (NLC),0
318,Silvermoon 5.1: zto - One Last Grasp - Static Actors,0
319,Legendary 5.1 - Chapter 01 - Tavern Intro - Horde - DGK,0
320,Legendary 5.1 - Chapter 04 - Tavern Finale - Ally - DGK,0
321,Legendary 5.1 - Chapter 04 - Tavern Finale - Horde - DGK,0
322,Test - Darren's Test Fade Region,0
324,Test - Darren's Test State Aura,0
325,Test - Darren's Test Interactible Actor,0
328,Dynamic Spawner,0
329,Test - Darren's Dynamic Spawning,0
330,Test - Darren's Interact Listener,0
363,Quest - IotTK 5.2: zto - Planting Bombs (Horde),0
367,Quest - IotTK 5.2: zto - Planting Bombs (Horde) - Completed,0
391,Scenario - Tear Down This Wall - Wallsplosion - JSB,0
393,Quest - IotTK 5.2: zto - Planting Bombs (Alliance) - Completed,0
394,PetBattle (REFACTOR),0
395,PetBattle (REFACTOR) - Brazification Pass,0
397,Quest - IotTK 5.2: zto - Planting Bombs (Alliance),0
398,Scenario - Tear Down This Wall - Intro - JSB,0
400,Test - Darren's Weapon Swap,0
401,IotTK 5.2: zto - Ballista Fire on Horde Camp,0
402,Vale of Eternal Blossoms - Lorewalker Story - 5.2 S1: The Zandalari Prophecy - ZTO,0
403,Vale of Eternal Blossoms - Lorewalker Story - 5.2 S2: Rumbles of Thunder  - ZTO,0
404,Vale of Eternal Blossoms - Lorewalker Story - 5.2 S3: Gods and Monsters  - ZTO,0
409,IotTK 5.2: zto - Ballista Fire on Alliance Camp,0
410,Legendary 5.2 - Chapter 06 - Secrets Intro - DGK,0
412,IotTK 5.2: zto - Ballista Fire on Horde Ships,0
413,IotTK 5.2: zto - Ballista Fire on Alliance Ships,0
414,Legendary 5.2 - Chapter 09 - Crown of Heaven Finale - DGK,0
415,Legendary 5.2 - Chapter 07 - Forge Intro - DGK,0
416,Legendary 5.2 - Chapter 09 - Crown Intro - DGK,0
417,Legendary 5.2 - Chapter 11 - Thunder King Finale - DGK,0
422,Test - Darren's Player Clone,0
423,Test - Paul's Test Interactible Actor,0
424,Test - Paul's Interact Listener,0
426,PetBattle,0
427,Libraries,0
428,Initialization,0
429,Core Event Handling,0
430,Scripted Sequences,0
431,Object Manager,0
432,banana,0
433,Constants,0
434,Arena Environment,0
435,Debugging,0
436,Main Simulation,0
444,Test - Darren's Arbitrary Rotation,0
445,Test - Darren's Remote Pet Battle Placeholder,0
447,Quest - 5.3 Legendary - Yu'lon Scene - JSB,0
449,Vale of Eternal Blossoms - Lorewalker Cho - 5.3 - S1: Loyalty - ZTO,0
450,Vale of Eternal Blossoms - Lorewalker Cho - 5.3 - S2: The Warchief and the Darkness - ZTO,0
451,Vale of Eternal Blossoms - Lorewalker Cho - 5.3 - S3: Go to Durotar (zto),0
454,Kun-Lai Summit - Emperor Shaohao - 5.3 - Finale (zto),0
455,Test - Darren's Play Anim Kit,0
456,Vale of Eternal Blossoms 5.3: zto - Taran Zhu and Dezco - UNUSED,0
457,Test - Darren's Attachment,0
458,Durotar 5.3: zto - H - Battle of Razor Hill,0
462,Northern Barrens 5.3 - Spirit Drum - PRK,0
463,Test - Darren's Client Bombing Run,0
464,Secrets of Emberdeep - Elaglo Arrives,0
465,Durotar 5.3: zto - H - Battle for Sen'jin - Prep,0
466,Durotar 5.3: zto - A - Zen'tabra Intro,0
467,Legendary 5.3 - Chapter 13 - Celestials Intro - DGK,0
475,Test - JLeCraft Visual Kit 01,0
476,Garrosh Raid - Siege Engineer - Pipe Transition,0
478,Garrosh Raid - Siege Engineer - Pipe Ejection,0
479,Test - Darren's Selection,0
497,Garrosh Raid - Siege Engineer - Pipe Rejection,0
508,Garrosh Raid - Siege Engineer - Pipe Entrance,0
509,Garrosh Raid - Siege Engineer - Pipe Exit,0
519,Legendary 5.4 - Finale - Lorewalker Stage - ZTO,0
523,Legendary 5.4 - Chapter 16 - Timeless Intro - DGK,0
524,Vale of Eternal Blossoms 5.4: zto - Garrosh Finale,0
531,Vale of Eternal Blossoms 5.4: zto - Garrosh Finale - Tree Final Ambience,0
533,Generic - Fade to Black Test - ZTO (Persistant),0
535,Legendary 5.4 - Finale - Cloak Reveal - Xuen - ZTO,0
537,Legendary 5.4 - Finale - Cloak Reveal - Nuizhao - ZTO,0
538,Legendary 5.4 - Finale - Cloak Reveal - Chiji - ZTO,0
539,Legendary 5.4 - Finale - Cloak Reveal - Yulon - ZTO,0
541,Garrosh Raid - Siege Engineer - Wing Intro Scene - Alliance,0
559,Legendary 5.4 - Finale - Lorewalker Stage - ZTO (Effects Test),0
560,Garrosh Raid - Garrosh Encounter - Enter Heart Realm Camera,0
561,Garrosh Raid - Garrosh Encounter - Enter Heroic Phase Camera,0
562,Garrosh Raid - Siege Engineer - Wing Intro Scene - Horde,0
564,Garrosh Raid - Corrupted Vale Intro,0
569,Garrosh Raid - Siege Engineer - Pipe Entrance Rejection,0
574,Timeless Isle 5.4 - Story Progression - Scene 1 (Saurfang and Thrall Sneak In),0
578,Timeless Isle 5.4 - Story Progression - Scene 2 (Intro to the Compound),0
579,Timeless Isle 5.4 - Story Progression - Scene 3 (Garrosh + Kairoz),0
580,Timeless Isle 5.4 - Story Progression - Scene 4 (Stormwind Destroyed),0
581,Timeless Isle 5.4 - Story Progression - Scene 6 (Soridormi Dies),0
582,Timeless Isle 5.4 - Story Progression - Scene 5 (Garrosh + Andy),0
583,Garrosh Raid - Siege Engineer - Wing Intro Scene - Horde (copy),0
4556,Dummy Scene,0
