ID,Name
246,Jade Forest - MoP ALLIANCE Intro Scene - OLD
247,Test - Darren's Test Local
248,Jade Forest - MoP ALLIANCE Intro Scene - JSB
249,Test - Darren's Test Vertex Effects
251,Jade Forest - Thunder Hold - Finale - Part 1 of 2 - ZTO
252,Jade Forest - Thunder Hold - Finale - Part 2 of 2 - ZTO (OLD)
253,Test - Darren's Test Roll
254,Jade Forest - Thunder Hold - Finale - Part 2 of 2 - ZTO
255,Jade Forest - Thunder Hold:zto - Flight Spline Test
256,MoP - Fade to Black Test - ZTO
259,Test - Darren's Test Item Replacement
260,Jade Forest - Fresco Scene 02 - JSB
263,Jade Forest - Anduin Hozen Scene - JSB
264,VFW: (DLA) - Lotus Farm - Golden Dream
269,Krasaran Wilds - PVP Hubs - Goblin Escape Pod (relative)- ZTO
270,Krasarang Wilds 5.1 - Domination Point - Cannon Fire (zto)
273,Krasarang Wilds 5.1 - Domination Point - Demolisher Detonation (zto)
274,Krasarang Wilds 5.1 - Domination Point - Wolves Distraction - ZTO
275,Krasarang Wilds 5.1 - Domination Point - Burrow (zto)
278,Krasarang Wilds 5.1 - Domination Point: zto - Burning Goblin Camp
280,Krasarang Wilds 5.1 - Domination Point: zto - Explode Goblin Camp
281,Krasarang Wilds 5.1 - Domination Point: zto - Valor's Edge
282,Krasarang Wilds 5.1 - Domination Point: zto - The Defiant
283,Test - Darren's LOD
284,Krasarang Wilds 5.1 - Domination Point: zto - Burning Ship (zto)
285,Warlock Class - Meet the Masters - Demonology - Shadowmoon Valley
286,Warlock Class - Meet the Masters - Demonology - Blades Edge
287,Warlock Class - Meet the Masters - Demonology - Netherstorm
290,Test - Darren's Transform
291,Warlock Class - Meet the Masters - Demonology - Reliquary of Souls
296,Kun-Lai Summit 5.1 - Monkey King Reveal - ZTO
297,Silvermoon City 5.1: zto - Lor'themar Speech 001
298,Warlock Class - Black Temple - Xi'ri Speech
299,Dalaran 5.1: zto - Jaina and Anduin Convo
300,Kun-Lai Summit 5.1 - Landfall Campaign - Memory Wine Scene - HMC
301,Warlock - Cataclysm - Scene
302,VoEB 5.1 - Landfall Campaign - Voice of the Gods - HMC
303,Krasarang Wilds 5.1: zto - Monkey King Exposition - The Divine Mallet
304,Kun-Lai Summit 5.1 - Landfall Campaign - Alliance - The Divine Bell - HMC
305,Warlock - Cataclysm - Scene - Mannoroth's Fury
309,Kun-Lai Summit 5.1 - Landfall Campaign - Finale - HMC
310,Krasarang Wilds 5.1 - Landfall Campaign - Alliance Epilogue - HMC
311,Krasarang Wilds 5.1: zto - Monkey King Exposition - Rebuilding the Mallet
312,Dalaran 5.1: zto - Dalaran Rebellion - NYI
313,Quest - Krasarang Wilds 5.1 (What Had To Be Done - Scene) - ZTO
314,Silvermoon 5.1: zto - One Last Grasp
315,Legendary 5.1 - Chapter 01 - Tavern Intro - Ally - DGK
316,Scenario - A Little Patience - Intro - JSB
317,Darnassus 5.1 - Alliance - Arcane Trail Path (NLC)
318,Silvermoon 5.1: zto - One Last Grasp - Static Actors
319,Legendary 5.1 - Chapter 01 - Tavern Intro - Horde - DGK
320,Legendary 5.1 - Chapter 04 - Tavern Finale - Ally - DGK
321,Legendary 5.1 - Chapter 04 - Tavern Finale - Horde - DGK
322,Test - Darren's Test Fade Region
324,Test - Darren's Test State Aura
325,Test - Darren's Test Interactible Actor
328,Dynamic Spawner
329,Test - Darren's Dynamic Spawning
330,Test - Darren's Interact Listener
363,Quest - IotTK 5.2: zto - Planting Bombs (Horde)
367,Quest - IotTK 5.2: zto - Planting Bombs (Horde) - Completed
391,Scenario - Tear Down This Wall - Wallsplosion - JSB
393,Quest - IotTK 5.2: zto - Planting Bombs (Alliance) - Completed
394,PetBattle (REFACTOR)
395,PetBattle (REFACTOR) - Brazification Pass
397,Quest - IotTK 5.2: zto - Planting Bombs (Alliance)
398,Scenario - Tear Down This Wall - Intro - JSB
400,Test - Darren's Weapon Swap
401,IotTK 5.2: zto - Ballista Fire on Horde Camp
402,Vale of Eternal Blossoms - Lorewalker Story - 5.2 S1: The Zandalari Prophecy - ZTO
403,Vale of Eternal Blossoms - Lorewalker Story - 5.2 S2: Rumbles of Thunder  - ZTO
404,Vale of Eternal Blossoms - Lorewalker Story - 5.2 S3: Gods and Monsters  - ZTO
409,IotTK 5.2: zto - Ballista Fire on Alliance Camp
410,Legendary 5.2 - Chapter 06 - Secrets Intro - DGK
412,IotTK 5.2: zto - Ballista Fire on Horde Ships
413,IotTK 5.2: zto - Ballista Fire on Alliance Ships
414,Legendary 5.2 - Chapter 09 - Crown of Heaven Finale - DGK
415,Legendary 5.2 - Chapter 07 - Forge Intro - DGK
416,Legendary 5.2 - Chapter 09 - Crown Intro - DGK
417,Legendary 5.2 - Chapter 11 - Thunder King Finale - DGK
422,Test - Darren's Player Clone
423,Test - Paul's Test Interactible Actor
424,Test - Paul's Interact Listener
426,PetBattle
427,Libraries
428,Initialization
429,Core Event Handling
430,Scripted Sequences
431,Object Manager
432,banana
433,Constants
434,Arena Environment
435,Debugging
436,Main Simulation
444,Test - Darren's Arbitrary Rotation
445,Test - Darren's Remote Pet Battle Placeholder
447,Quest - 5.3 Legendary - Yu'lon Scene - JSB
449,Vale of Eternal Blossoms - Lorewalker Cho - 5.3 - S1: Loyalty - ZTO
450,Vale of Eternal Blossoms - Lorewalker Cho - 5.3 - S2: The Warchief and the Darkness - ZTO
451,Vale of Eternal Blossoms - Lorewalker Cho - 5.3 - S3: Go to Durotar (zto)
454,Kun-Lai Summit - Emperor Shaohao - 5.3 - Finale (zto)
455,Test - Darren's Play Anim Kit
456,Vale of Eternal Blossoms 5.3: zto - Taran Zhu and Dezco - UNUSED
457,Test - Darren's Attachment
458,Durotar 5.3: zto - H - Battle of Razor Hill
462,Northern Barrens 5.3 - Spirit Drum - PRK
463,Test - Darren's Client Bombing Run
464,Secrets of Emberdeep - Elaglo Arrives
465,Durotar 5.3: zto - H - Battle for Sen'jin - Prep
466,Durotar 5.3: zto - A - Zen'tabra Intro
467,Legendary 5.3 - Chapter 13 - Celestials Intro - DGK
475,Test - JLeCraft Visual Kit 01
476,Garrosh Raid - Siege Engineer - Pipe Transition
478,Garrosh Raid - Siege Engineer - Pipe Ejection
479,Test - Darren's Selection
497,Garrosh Raid - Siege Engineer - Pipe Rejection
508,Garrosh Raid - Siege Engineer - Pipe Entrance
509,Garrosh Raid - Siege Engineer - Pipe Exit
519,Legendary 5.4 - Finale - Lorewalker Stage - ZTO
523,Legendary 5.4 - Chapter 16 - Timeless Intro - DGK
524,Vale of Eternal Blossoms 5.4: zto - Garrosh Finale
531,Vale of Eternal Blossoms 5.4: zto - Garrosh Finale - Tree Final Ambience
533,Generic - Fade to Black Test - ZTO (Persistant)
535,Legendary 5.4 - Finale - Cloak Reveal - Xuen - ZTO
537,Legendary 5.4 - Finale - Cloak Reveal - Nuizhao - ZTO
538,Legendary 5.4 - Finale - Cloak Reveal - Chiji - ZTO
539,Legendary 5.4 - Finale - Cloak Reveal - Yulon - ZTO
541,Garrosh Raid - Siege Engineer - Wing Intro Scene - Alliance
559,Legendary 5.4 - Finale - Lorewalker Stage - ZTO (Effects Test)
560,Garrosh Raid - Garrosh Encounter - Enter Heart Realm Camera
561,Garrosh Raid - Garrosh Encounter - Enter Heroic Phase Camera
562,Garrosh Raid - Siege Engineer - Wing Intro Scene - Horde
564,Garrosh Raid - Corrupted Vale Intro
569,Garrosh Raid - Siege Engineer - Pipe Entrance Rejection
574,Timeless Isle 5.4 - Story Progression - Scene 1 (Saurfang and Thrall Sneak In)
578,Timeless Isle 5.4 - Story Progression - Scene 2 (Intro to the Compound)
579,Timeless Isle 5.4 - Story Progression - Scene 3 (Garrosh + Kairoz)
580,Timeless Isle 5.4 - Story Progression - Scene 4 (Stormwind Destroyed)
581,Timeless Isle 5.4 - Story Progression - Scene 6 (Soridormi Dies)
582,Timeless Isle 5.4 - Story Progression - Scene 5 (Garrosh + Andy)
583,Garrosh Raid - Siege Engineer - Wing Intro Scene - Horde (copy)
4556,Dummy Scene
