ID,Name,Field_9_1_5_39977_001
397,Quest - IotTK 5.2: zto - Planting Bombs (Alliance),2
398,Scenario - Tear Down This Wall - Intro - JSB,221
400,Test - Darren's Weapon Swap,13
401,IotTK 5.2: zto - Ballista Fire on Horde Camp,23
402,Vale of Eternal Blossoms - Lorewalker Story - 5.2 S1: The Zandalari Prophecy - ZTO,270
403,Vale of Eternal Blossoms - Lorewalker Story - 5.2 S2: Rumbles of Thunder  - ZTO,151
404,Vale of Eternal Blossoms - Lorewalker Story - 5.2 S3: Gods and Monsters  - ZTO,178
409,IotTK 5.2: zto - Ballista Fire on Alliance Camp,12
410,Legendary 5.2 - Chapter 06 - Secrets Intro - DGK,55
412,IotTK 5.2: zto - Ballista Fire on Horde Ships,4
413,IotTK 5.2: zto - Ballista Fire on Alliance Ships,32
414,Legendary 5.2 - Chapter 09 - Crown of Heaven Finale - DGK,142
415,Legendary 5.2 - Chapter 07 - Forge Intro - DGK,38
416,Legendary 5.2 - Chapter 09 - Crown Intro - DGK,8
417,Legendary 5.2 - Chapter 11 - Thunder King Finale - DGK,30
422,Test - Darren's Player Clone,40
423,Test - Paul's Test Interactible Actor,34
424,Test - Paul's Interact Listener,17
426,PetBattle,238
427,Libraries,20
428,Initialization,44
429,Core Event Handling,55
430,Scripted Sequences,69
431,Object Manager,2
432,Dispatcher,34
433,Constants,14
434,Arena Environment,1
435,Debugging,2
436,Main Simulation,5
439,Frostwind Desert 6.0: zto - Gronn Test,101
443,Test 6.0: zto - Effects Test,38
444,Test - Darren's Arbitrary Rotation,19
445,Test - Darren's Remote Pet Battle Placeholder,2
446,Frostwind Desert 6.0: zto - Blood Trail 1,31
447,Quest - 5.3 Legendary - Yu'lon Scene - JSB,148
448,Frostwind Desert 6.0: zto - Blood Trail 2,1
449,Vale of Eternal Blossoms - Lorewalker Cho - 5.3 - S1: Loyalty - ZTO,148
450,Vale of Eternal Blossoms - Lorewalker Cho - 5.3 - S2: The Warchief and the Darkness - ZTO,90
451,Vale of Eternal Blossoms - Lorewalker Cho - 5.3 - S3: Go to Durotar (zto),18
454,Kun-Lai Summit - Emperor Shaohao - 5.3 - Finale (zto),180
455,Test - Darren's Play Anim Kit,17
456,Vale of Eternal Blossoms 5.3: zto - Taran Zhu and Dezco - UNUSED,8
457,Test - Darren's Vehicle Ride,241
458,Durotar 5.3: zto - H - Battle of Razor Hill,166
462,Northern Barrens 5.3 - Spirit Drum - PRK,52
463,Test - Darren's Client Bombing Run,196
464,Secrets of Emberdeep - Elaglo Arrives,23
465,Durotar 5.3: zto - H - Battle for Sen'jin - Prep,50
466,Durotar 5.3: zto - A - Zen'tabra Intro,39
467,Legendary 5.3 - Chapter 13 - Celestials Intro - DGK,12
470,Frostwind Desert 6.0: zto - Blood Trail 3,27
471,Frostwind Desert 6.0: zto - Ga'nar Intro - NOT USED,107
475,Test - JLeCraft Visual Kit 01,2
476,Garrosh Raid - Siege Engineer - Pipe Transition,76
477,Frostwind Desert 6.0: zto - Boulders,31
478,Garrosh Raid - Siege Engineer - Pipe Ejection,33
479,Test - Darren's Selection,22
480,Test - Paul's Swarm Field - PRK,156
481,Test - Paul's Squishy Bug Field - PRK,150
482,Frostwind Desert 6.0: zto - Interact Meat quest,46
483,Test - Paul's Firefly Field - PRK [NOT OPTIMIZED],146
484,Test - Paul's Firefly Ball - PRK [OPTIMIZED],127
485,Test - Paul's Kicky Rock Field - PRK,31
486,Test - Paul's Friendly Wisp - PRK,55
487,"Frostwind Desert 6.0: zto - ""Into Exile"" - Prep 1",12
488,Test - Paul's Rain of Arrows - PRK,60
489,Test - Paul's Spooked Birds - PRK,29
490,Test - Paul's Fly Ball - PRK,2
491,Frostwind - Waterlord Fly Ball - PRK,3
492,Frostwind Desert 6.0: zto - Kolloc Intro,23
493,"Frostwind Desert 6.0: zto - ""Across the Dunes"" - Prep 0",19
494,Frostwind Desert 6.0: zto - Scorpar Statue Test,6
495,Spawner Machine,141
496,"Template - Spawner Values (MAKE A COPY, DON'T EDIT)",157
497,Garrosh Raid - Siege Engineer - Pipe Rejection,32
498,Example Spawner - Squishable Baby Gorillas - PRK,20
499,Example Spawner - Cloud of Flying Dogs - PRK,52
500,Example Spawner - Troggnado - PRK,31
504,Frostwind Desert 6.0: zto - Giant Hunter,9
505,Example - Fireflies - PRK,2
507,"Frostfire Ridge 6.0: zto - Draka Questline - ""Eaters of the Elements"" - Intro DEPRECATED",19
508,Garrosh Raid - Siege Engineer - Pipe Entrance,93
509,Garrosh Raid - Siege Engineer - Pipe Exit,31
510,Frostfire Ridge 6.0: zto - Giantland Corpses,9
511,Frostfire Ridge 6.0: zto - Giantland Corpses v2,9
512,"Frostfire Ridge 6.0: zto - Drek'Thar's Plight Questline - ""Fury of Frostfire"" - OnQuestComplete",82
513,"Frostfire Ridge 6.0: zto - Draka Questline - ""Eaters of the Elements"" - Wrap Up - DEPRECATED",51
514,Shadowmoon - Telescope Explosion - PRK,58
516,"Frostfire Ridge 6.0: zto - ""Land of Giants"" - Kill Credit",17
517,"Frostfire Ridge 6.0: zto - Drek'Thar's Plight Questline - ""A Child of Fury"" - Intro",18
518,Shadowmoon - Iron March Advance - PRK,286
519,Legendary 5.4 - Finale - Lorewalker Stage - ZTO,429
520,Shadowmoon - Karabor Preparation - PRK,42
523,Legendary 5.4 - Chapter 16 - Timeless Intro - DGK,18
524,Vale of Eternal Blossoms 5.4: zto - Garrosh Finale,302
525,Shadowmoon Valley 6.x - Observatory Telescope - Forelings (HMC),13
526,Shadowmoon Valley 6.x - Observatory Telescope - Valley (HMC),5
527,Shadowmoon Valley 6.x - Observatory Telescope - Altar (HMC),49
528,Shadowmoon Valley 6.x - Observatory Telescope - Iron Horde (HMC),5
529,Shadowmoon Valley 6.x - Observatory Telescope - Karabor (HMC),5
530,Shadowmoon Valley 6.x - Observatory Telescope - Shadowmoon (HMC),10
531,Vale of Eternal Blossoms 5.4: zto - Garrosh Finale - Tree Final Ambience,5
532,Shadowmoon Valley 6.x - Observatory Telescope - Observatory (HMC),8
533,Generic - Fade to Black Test - ZTO (Persistant),5
534,Shadowmoon Valley 6.x - Observatory Telescope - Observatory - Kazdar (HMC),44
535,Legendary 5.4 - Finale - Cloak Reveal - Xuen - ZTO,24
536,Shadowmoon - Intro - Draenei Attack Tank Package - PRK,93
537,Legendary 5.4 - Finale - Cloak Reveal - Nuizhao - ZTO,2
538,Legendary 5.4 - Finale - Cloak Reveal - Chiji - ZTO,4
539,Legendary 5.4 - Finale - Cloak Reveal - Yulon - ZTO,2
540,Shadowmoon - Intro - Draenei Elekk Stampede Package - PRK,72
541,Garrosh Raid - Siege Engineer - Wing Intro Scene - Alliance,593
542,Shadowmoon - Intro - Draenei Elekk Stampede 01 - PRK,6
543,Shadowmoon - Intro - Draenei Elekk Stampede 02 - PRK,4
544,Shadowmoon - Intro - Draenei Elekk Stampede 03 - PRK,1
545,Shadowmoon - Intro - Draenei Attack Tank 01 - PRK,2
546,Shadowmoon - Intro - Draenei Attack Tank 02 - PRK,5
547,Shadowmoon - Intro - Draenei Attack Tank 03 - PRK,1
548,Shadowmoon - Intro - Simple Plume Explosion Package - PRK,20
549,Shadowmoon - Intro - Simple Plume Explosion 01 - PRK,2
550,Shadowmoon - Intro - Simple Plume Explosion 02 - PRK,1
551,Shadowmoon - Intro - Simple Plume Explosion 03 - PRK,2
552,Shadowmoon - Intro - Simple Plume Explosion 04 - PRK,1
553,Shadowmoon - Intro - Simple Plume Explosion 05 - PRK,1
554,Shadowmoon - Intro - Simple Plume Explosion 06 - PRK,1
555,Shadowmoon - Intro - Simple Plume Explosion 07 - PRK,2
556,Shadowmoon - Intro - Simple Plume Explosion 08 - PRK,2
557,Shadowmoon - Intro - Simple Plume Explosion 09 - PRK,1
558,Shadowmoon - Intro - Simple Plume Explosion 10 - PRK,1
559,Legendary 5.4 - Finale - Lorewalker Stage - ZTO (Effects Test),14
560,Garrosh Raid - Garrosh Encounter - Enter Heart Realm Camera,73
561,Garrosh Raid - Garrosh Encounter - Enter Heroic Phase Camera,145
562,Garrosh Raid - Siege Engineer - Wing Intro Scene - Horde,145
563,Frostfire Ridge 6.0: zto - We Ride For Vengeance - OnQuestAccept ,42
564,Garrosh Raid - Corrupted Vale Intro,84
565,Frostfire Ridge 6.0: zto - We Ride For Vengeance - Pre-Quest,29
567,Quest - Shadowmoon Valley 6.0 (Ominous Portents: Gul'dan Scene) - ELM,483
568,Shadowmoon Valley 6.x - Going Undercover - Ner'zhul Event [OLD1] - HMC,121
569,Garrosh Raid - Siege Engineer - Pipe Entrance Rejection,12
574,Timeless Isle 5.4 - Story Progression - Scene 1 (Saurfang and Thrall Sneak In),168
575,Frostfire Ridge 6.0: zto - Leave None Behind - OnQuestAccept,24
576,"Quest - Shadowmoon Valley 6.0 (""Shadowmoon Join the Iron Horde"" Scene) - ELM",148
577,"Generic - Explosions at nearby points (Points: 6785, Range: 50)",18
578,Timeless Isle 5.4 - Story Progression - Scene 2 (Intro to the Compound),75
579,Timeless Isle 5.4 - Story Progression - Scene 3 (Garrosh + Kairoz),87
580,Timeless Isle 5.4 - Story Progression - Scene 4 (Stormwind Destroyed),65
581,Timeless Isle 5.4 - Story Progression - Scene 6 (Soridormi Dies),71
582,Timeless Isle 5.4 - Story Progression - Scene 5 (Garrosh + Andy),53
583,Garrosh Raid - Siege Engineer - Wing Intro Scene - Horde (copy),16
584,Purge of Grommar - Exploding Orc Clusters - PRK,41
585,Frostfire Ridge 6.0: zto - Gronn Chains,32
586,Frostfire Ridge 6.0: zto - Grotto of the Gronn - OnQuestAccept,21
587,Shadowmoon - Finale - Iron March Bombing Run - PRK (OLD - DON'T USE),410
588,"Frostfire Ridge 6.0: zto - ""To the Garrison"" - OnQuestAccept",19
590,Frostfire Ridge 6.0: zto - Farseer Rock - Goren Corpses - DEPRECATED,2
594,"Quest - Frostfire Ridge 6.0 (""The Land of Giants"" - OnAccept Scene) - ZTO",7
595,Quest - Gorgrond (Charges Remaining: Client Scene Train A) - ELM,46
596,Test - Darren's Attachment,42
597,Quest - Gorgrond (Charges Remaining: Client Scene Train C) - ELM,15
600,Quest - Gorgrond (Charges Remaining: Client Scene Train B) - ELM,18
601,Shadowmoon - Intro - Chronalis Crash - PRK,20
602,Shadowmoon - Intro - Air Defense Crystal - PRK,93
603,Shadowmoon - Intro - Broken Air Defense Crystal - PRK,61
604,Shadowmoon - Intro - Air Defense Crystals - Shared Functions - PRK,21
605,Frostfire Ridge 6.0: zto - Drek'Thar's Plight Questline - Capturing a Fury,39
606,Shadowmoon - Karabor Intro - Akama Run Back Base - PRK,14
607,Shadowmoon - Karabor Intro - Akama Run Back A - PRK,3
608,Shadowmoon - Karabor Intro - Akama Run Back B - PRK,4
609,Shadowmoon - Karabor Intro - Yoraal Run Back Base - PRK,16
610,Shadowmoon - Karabor Intro - Yoraal Run Back A - PRK,2
611,Shadowmoon - Karabor Intro - Yoraal Run Back B - PRK,2
612,Shadowmoon - Karabor Intro - Taalo Run Back - PRK,6
613,Shadowmoon - Karabor Intro - Giral Run Back - PRK,5
616,"Frostfire Ridge 6.0: zto - Drek'Thar's Plight - ""Eaters of the Elements"" - OnQuestComplete",58
617,"Frostfire Ridge 6.0: zto - Horde Garrison - ""To the Garrison"" - OnQuestComplete",121
618,Frostfire Ridge 6.0: zto - Horde Garrison - Orcish Duel Test,4
619,Frostfire Ridge 6.0 - Bladespire Fortress Finale - ZTO/GJC,1
620,Shadowmoon Valley 6.x - Going Undercover - Ner'zhul Event [OLD2] - HMC,192
621,Shadowmoon - Karabor Intro - Velen Run To Staging Area - PRK,7
622,Quest - Frostfire Ridge (Pool of Visions: Defeat of the Frostwolf Clan) - ELM,404
623,Shadowmoon - Karabor Intro - Siege Break OLD - PRK,137
624,Frostfire Ridge 6.0 - Sacked Caravan (GJC/RKS),865
625,Shadowmoon - Karabor Intro - Conclusion - PRK,172
626,Quest - Frostfire Ridge (Scene - Ogre King) - JSB,222
627,Shadowmoon - Intro - Ambient Explosions - PRK,85
628,Shadowmoon Valley 6.x - Observatory - Crystal Assignments [OLD] (HMC),68
629,zzOld - Gorgrond 6.0: zto - Laughing Skull - Nuke,56
634,Gorgrond - Caravan Scenes - Shared Functions - PRK,61
635,Gorgrond - Caravan Scenes - Horde Transition A - PRK,40
636,Quest - Frostfire Ridge - Client-Side Flavor - JSB,62
637,Shadowmoon Valley 6.x - Going Undercover - TEST (HMC),26
638,Quest - Frostfire Ridge - Ogre Cyclone - JSB/RKS,478
639,Shwayder Test Scene 01,24
640,Frostfire Ridge 6.0 - Sacked - Catapults 'n' Clefhoof (RKS),143
641,Gorgrond 6.0 - Laughing Skull: zto - Burning Village,10
642,Gorgrond 6.0 - Laughing Skull: zto - Table Flip,89
643,Frostfire Ridge - 6.0 - Sacked - Ogre Drag (RKS),75
644,Shadowmoon - Intro - Looming Army - PRK,84
645,zzOld - Gorgrond 6.0: zto - Frostwolves in Laughing Skull - NOT USED,48
646,Marcio's Hover Scene,93
647,Shadowmoon Dungeon - Floating Dudes (Purple) - CRT,1134
648,Shadowmoon - Karabor Intro - Prop Explosions - PRK,54
650,"Gorgrond 6.0: zto - Blackrock Outpost - ""They Love Iron"" - Kaz's Disturbing Crate (Iron Blaster) ",70
651,Area - Gorgrond (Bastion Rise: Nuke Bastion Rise) - ELM,60
652,6.0 Ogre Mines - Crushto Brawbridge - SLG,101
653,Area - Gorgrond (Bastion Rise: Fires) - ELM,13
654,Shadowmoon Dungeon - Floating Dudes (Blue) - CRT,89
655,6.0 Ogre Mines - Magmolatus Drawbridge - SLG,3
656,Quest - Gorgrond (Self Destruction: Nuke the Prototype) - ELM,48
657,Gorgrond 6.0: zto - Capping Operation - Gronn Release,29
658,Quest - Gorgrond (Self Destruction: Prototype Fires) - ELM,5
659,Test - Paul's Squishy Bug Field - PRK (copy),1
660,Gorgrond - Caravan Scenes - Alliance Transition A (Bastion Rise -> Ulon) - PRK,100
661,Talador - Beach - Ambient Explosions - PRK/RKS [NOT USED],6
662,"Gorgrond 6.0: zto - ""Gronn Theft Autocannon"" - Gronn Bomber",4
663,Gorgrond 6.0: zto - Capping Operation - Detonation,25
664,Gorgrond - Caravan Scenes - Alliance Transition B (Ulon -> Ogre) - PRK,2
665,Gorgrond - Caravan Scenes - Alliance Transition C1 (Ogre -> Depot) - PRK,2
666,Gorgrond - Caravan Scenes - Alliance Transition C2 (Ogre -> Planteau) - PRK,2
667,Gorgrond - Caravan Scenes - Alliance Transition D1 (Planteau -> Depot) - PRK,4
668,Gorgrond - Caravan Scenes - Alliance Transition D2 (Depot -> Planteau) - PRK,2
669,Gorgrond - Caravan Scenes - Alliance Transition E1 (Depot -> End)  - PRK,4
670,Gorgrond - Caravan Scenes - Alliance Transition E2 (Planteau -> End) - PRK,1
671,Gorgrond - Caravan Scenes - Horde Transition B - PRK,2
672,Gorgrond - Caravan Scenes - Horde Transition C1 - PRK,2
673,Gorgrond - Caravan Scenes - Horde Transition C2 - PRK,5
674,Gorgrond - Caravan Scenes - Horde Transition D1 - PRK,3
675,Gorgrond - Caravan Scenes - Horde Transition D2 - PRK,2
676,Gorgrond - Caravan Scenes - Horde Transition E1 - PRK,3
677,Gorgrond - Caravan Scenes - Horde Transition E2 - PRK,2
681,Talador - Cave - Horde - Orcs Being Kicked from Cave (RKS),71
682,Test - Iron Horde War Machines - Scaling - ZTO,12
683,Talador - Farm -  Warbringer Trosk Fade to Black - GJC,4
684,Frostfire Ridge 6.0: zto - Daggermaw Ravine - Thunderlord Corpse Generator,2
685,Shadowmoon Valley 6.x - Rulkan Event - HMC,131
686,Test - Darren's Empty Scene,3
687,Purge of Grommar - Ner'zhul Event - PRK,58
688,Shadowmoon Valley 6.x - Karabor Shield On Event - HMC,84
689,Shadowmoon Valley 6.0 - Pale Cave - Initial Trap Fade to Black - GJC,2
690,Frostfire Ridge 6.0: zto - Gronn Grotto - Thunderlord Corpse Generator,8
691,Shadowmoon - Karabor Intro - Siege Break Revamp - PRK,14
692,Shadowmoon Valley 6.x - The Beginning of the End - HMC,64
693,Shadowmoon Valley 6.x - The Beginning of the End - Tenemus - HMC,16
694,Shadowmoon Valley 6.x - Ner'zhul Ritual - On State (HMC),6
695,Frostfire Ridge - Bladespire Fortress - Durotan/Thrall/Igrimar Bridge Crossing (RKS),53
696,Frostfire Ridge - Wor'gol - Ga'nar Rolls Out with Homies (RKS),22
700,Frostfire Ridge - Prequel - Boat to Wor'gol - Streaming Orcs (RKS),16
701,Quest - Gorgrond (Charges Remaining: Train A Fires) - ELM,6
702,Quest - Gorgrond (Charges Remaining: Train B Fires) - ELM,5
703,Quest - Gorgrond (Charges Remaining: Train C Fires) - ELM,3
704,Frostfire Ridge - Prequel - Beach - Ga'nar's Arrival (RKS),11
705,"Frostfire Ridge 6.0: zto - Drek'Thar's Plight Questline - ""SmeltCraft"" - OnComplete",29
706,Quest - Gorgrond (Our Gun's Bigger: North Tower Flared) - ELM,74
707,Garrison - Generic Building Activate,27
708,Quest - Gorgrond (Our Gun's Bigger: South Tower Flared) - ELM,12
709,Talador 6.0 - Farm - Caravan - GJC,68
710,Quest - Gorgrond (Far From Invulnerable: Garloc's Axe) - ELM,53
711,Talador 6.0 - Farm - Fires - GJC ,101
712,Frostfire Finale Scenario - Drek'thar Channel - Stage 4 - PRK,26
713,Quest - Gorgrond (Far From Invulnerable: Kroga's Blade) - ELM,12
714,Quest - Gorgrond (Take the Plunge: Nuke the Prototype) - ZTO,12
715,Quest - Gorgrond (Far From Invulnerable: Rakish's Hammer) - ELM,8
716,Talador 6.0 - Auchindoun - Court of Souls - Corpses - GJC,85
717,Shadowmoon Valley 6.x - Observatory - Crystal Assignments - HMC,14
718,Frostfire Ridge - Prequel - Wor'gol to Bladespire - Streaming Orcs (RKS),11
719,Test - Darren's Footprints,3
720,Talador 6.0 - Auchindoun - Teron'gor Feasting at Tomb of Souls - GJC,135
721,Talador - Iron Horde Line - Horde - Durotan/Draka Roll Out of First Beach Camp (RKS),9
722,Frostfire Finale Scenario - Army Run In - PRK,48
723,Shadowmoon Valley 6.x - Holograms On - Flair (HMC),10
724,Frostfire Ridge - Bladespire Fortress - Ramp Flow NPCs (RKS),8
725,Talador - Iron Horde - Beach - Draenei Camp Explosion (RKS),118
726,Gorgrond - Black Powder Drawing - PRK,102
727,"Frostfire Ridge 6.0: zto - ""SmeltCraft"" - Pre-Scene",1
728,Talador 6.0 - Auchindoun - Spider Cave - Spawner Values - GJC,59
