ID,Name_lang,Description_lang,Rarity,SpellID,ResearchBranchID,NumSockets,TextureFileID,RequiredWeight
106,Fossilized Hatchling,"There is something unusual about these tiny raptor bones. The empty eye sockets don't quite seem empty. In fact, are they twinkling with a hint of life?",1,89693,3,0,458961,85
108,Cloak Clasp with Antlers,"The kaldorei are one of the most ancient races of Azeroth. One of the darkest moments in their history occurred when the quel'dorei, or Highborne - the highest caste of elven nobility - unleashed dangerous magic that brought the Burning Legion into the world and resulted in countless deaths.",0,89696,4,1,426727,35
112,Jade Asp with Ruby Eyes,"The earliest known trolls belonged to the Zandalar tribe, from which all other trolls are descended. The Zandalari were regarded as an overarching priest caste for all trolls and worked tirelessly to record and preserve troll society and traditions. Of the many tribes that split off from the Zandalari, the two most dominant were the Gurubashi and Amani.",0,89701,8,1,426727,35
114,Feathered Gold Earring,"The earliest known trolls belonged to the Zandalar tribe, from which all other trolls are descended. The Zandalari were regarded as an overarching priest caste for all trolls and worked tirelessly to record and preserve troll society and traditions. Of the many tribes that split off from the Zandalari, the two most dominant were the Gurubashi and Amani.",0,89711,8,1,426727,34
118,Moltenfist's Jeweled Goblet,"The dwarves of Ironforge were originally composed of three clans: the Bronzebeards, the Wildhammers and the Dark Irons. As the result of a civil war, the Bronzebeards were left in control of the city of Ironforge while the Wildhammers eventually retreated to the Hinterlands and Twilight Highlands. The Dark Iron dwarves came to dwell in between the Redridge Mountains and the Burning Steppes, in the shadow of Blackrock Mountain.",0,89717,1,1,426727,34
120,Eerie Smolderthorn Idol,"The earliest known trolls belonged to the Zandalar tribe, from which all other trolls are descended. The Zandalari were regarded as an overarching priest caste for all trolls and worked tirelessly to record and preserve troll society and traditions. Of the many tribes that split off from the Zandalari, the two most dominant were the Gurubashi and Amani.",0,89890,8,1,426727,35
122,Cinnabar Bijou,"The earliest known trolls belonged to the Zandalar tribe, from which all other trolls are descended. The Zandalari were regarded as an overarching priest caste for all trolls and worked tirelessly to record and preserve troll society and traditions. Of the many tribes that split off from the Zandalari, the two most dominant were the Gurubashi and Amani.",0,89891,8,1,426727,35
124,Coin from Eldre'Thalas,"The kaldorei are one of the most ancient races of Azeroth. One of the darkest moments in their history occurred when the quel'dorei, or Highborne - the highest caste of elven nobility - unleashed dangerous magic that brought the Burning Legion into the world and resulted in countless deaths.",0,89893,4,1,426727,35
126,Shattered Glaive,"The kaldorei are one of the most ancient races of Azeroth. One of the darkest moments in their history occurred when the quel'dorei, or Highborne - the highest caste of elven nobility - unleashed dangerous magic that brought the Burning Legion into the world and resulted in countless deaths.",0,89894,4,1,426727,35
128,Twisted Ammonite Shell,Fossils are the preserved remains of animals or plants from the ancient past. Typically the living tissues are replaced with minerals that preserve the form of the original organism.,0,89895,3,0,426727,35
130,Green Dragon Ring,"The kaldorei are one of the most ancient races of Azeroth. One of the darkest moments in their history occurred when the quel'dorei, or Highborne - the highest caste of elven nobility - unleashed dangerous magic that brought the Burning Legion into the world and resulted in countless deaths.",0,89896,4,1,426727,35
139,Notched Sword of Tunadil the Redeemer,"The dwarves of Ironforge were originally composed of three clans: the Bronzebeards, the Wildhammers and the Dark Irons. As the result of a civil war, the Bronzebeards were left in control of the city of Ironforge while the Wildhammers eventually retreated to the Hinterlands and Twilight Highlands. The Dark Iron dwarves came to dwell in between the Redridge Mountains and the Burning Steppes, in the shadow of Blackrock Mountain.",0,90410,1,1,426727,35
141,Bodacious Door Knocker,"The dwarves of Ironforge were originally composed of three clans: the Bronzebeards, the Wildhammers and the Dark Irons. As the result of a civil war, the Bronzebeards were left in control of the city of Ironforge while the Wildhammers eventually retreated to the Hinterlands and Twilight Highlands. The Dark Iron dwarves came to dwell in between the Redridge Mountains and the Burning Steppes, in the shadow of Blackrock Mountain.",0,90411,1,1,426727,35
143,Boot Heel with Scrollwork,"The dwarves of Ironforge were originally composed of three clans: the Bronzebeards, the Wildhammers and the Dark Irons. As the result of a civil war, the Bronzebeards were left in control of the city of Ironforge while the Wildhammers eventually retreated to the Hinterlands and Twilight Highlands. The Dark Iron dwarves came to dwell in between the Redridge Mountains and the Burning Steppes, in the shadow of Blackrock Mountain.",0,90412,1,1,426727,34
145,Golden Chamber Pot,"The dwarves of Ironforge were originally composed of three clans: the Bronzebeards, the Wildhammers and the Dark Irons. As the result of a civil war, the Bronzebeards were left in control of the city of Ironforge while the Wildhammers eventually retreated to the Hinterlands and Twilight Highlands. The Dark Iron dwarves came to dwell in between the Redridge Mountains and the Burning Steppes, in the shadow of Blackrock Mountain.",0,90413,1,1,426727,35
147,Winged Helm of Corehammer,"The dwarves of Ironforge were originally composed of three clans: the Bronzebeards, the Wildhammers and the Dark Irons. As the result of a civil war, the Bronzebeards were left in control of the city of Ironforge while the Wildhammers eventually retreated to the Hinterlands and Twilight Highlands. The Dark Iron dwarves came to dwell in between the Redridge Mountains and the Burning Steppes, in the shadow of Blackrock Mountain.",0,90415,1,1,426727,35
149,Ironstar's Petrified Shield,"The dwarves of Ironforge were originally composed of three clans: the Bronzebeards, the Wildhammers and the Dark Irons. As the result of a civil war, the Bronzebeards were left in control of the city of Ironforge while the Wildhammers eventually retreated to the Hinterlands and Twilight Highlands. The Dark Iron dwarves came to dwell in between the Redridge Mountains and the Burning Steppes, in the shadow of Blackrock Mountain.",0,90419,1,1,426727,36
153,Skull-Shaped Planter,"The earliest known trolls belonged to the Zandalar tribe, from which all other trolls are descended. The Zandalari were regarded as an overarching priest caste for all trolls and worked tirelessly to record and preserve troll society and traditions. Of the many tribes that split off from the Zandalari, the two most dominant were the Gurubashi and Amani.",0,90420,8,1,426727,35
155,Bracelet of Jade and Coins,"The earliest known trolls belonged to the Zandalar tribe, from which all other trolls are descended. The Zandalari were regarded as an overarching priest caste for all trolls and worked tirelessly to record and preserve troll society and traditions. Of the many tribes that split off from the Zandalari, the two most dominant were the Gurubashi and Amani.",0,90421,8,1,426727,35
157,Gahz'rilla Figurine,"The earliest known trolls belonged to the Zandalar tribe, from which all other trolls are descended. The Zandalari were regarded as an overarching priest caste for all trolls and worked tirelessly to record and preserve troll society and traditions. Of the many tribes that split off from the Zandalari, the two most dominant were the Gurubashi and Amani.",0,90423,8,1,426727,35
159,Atal'ai Scepter,"The earliest known trolls belonged to the Zandalar tribe, from which all other trolls are descended. The Zandalari were regarded as an overarching priest caste for all trolls and worked tirelessly to record and preserve troll society and traditions. Of the many tribes that split off from the Zandalari, the two most dominant were the Gurubashi and Amani.",0,90429,8,1,426727,35
161,Devilsaur Tooth,Fossils are the preserved remains of animals or plants from the ancient past. Typically the living tissues are replaced with minerals that preserve the form of the original organism.,0,90432,3,0,426727,35
163,Insect in Amber,Fossils are the preserved remains of animals or plants from the ancient past. Typically the living tissues are replaced with minerals that preserve the form of the original organism.,0,90433,3,0,426727,35
165,Kaldorei Amphora,"The kaldorei are one of the most ancient races of Azeroth. One of the darkest moments in their history occurred when the quel'dorei, or Highborne - the highest caste of elven nobility - unleashed dangerous magic that brought the Burning Legion into the world and resulted in countless deaths.",0,90451,4,1,426727,35
167,Ancient Shark Jaws,Fossils are the preserved remains of animals or plants from the ancient past. Typically the living tissues are replaced with minerals that preserve the form of the original organism.,0,90452,3,0,426727,35
169,Hairpin of Silver and Malachite,"The kaldorei are one of the most ancient races of Azeroth. One of the darkest moments in their history occurred when the quel'dorei, or Highborne - the highest caste of elven nobility - unleashed dangerous magic that brought the Burning Legion into the world and resulted in countless deaths.",0,90453,4,1,426727,35
171,Delicate Music Box,"The kaldorei are one of the most ancient races of Azeroth. One of the darkest moments in their history occurred when the quel'dorei, or Highborne - the highest caste of elven nobility - unleashed dangerous magic that brought the Burning Legion into the world and resulted in countless deaths.",0,90458,4,1,426727,35
173,Highborne Soul Mirror,"While the glass has been shattered into a thousand fragments, the detailed work of the mirror's frame itself convinces you that this artifact was once highly magical, and might still be if every piece could be recovered. It is a large mirror, like a lady might have mounted in her dressing room.",1,90464,4,3,458949,100
175,Druid and Priest Statue Set,"These are the remains of a pair of statues of precious metal. They do not seem carved or molded so much as grown, as if free from an artisan's touch. Both figures are night elves. The priest is apparently male and the druid female, which must carry some significance.",1,90493,4,3,458947,100
177,Dented Shield of Horuz Killcrow,"The dwarves of Ironforge were originally composed of three clans: the Bronzebeards, the Wildhammers and the Dark Irons. As the result of a civil war, the Bronzebeards were left in control of the city of Ironforge while the Wildhammers eventually retreated to the Hinterlands and Twilight Highlands. The Dark Iron dwarves came to dwell in between the Redridge Mountains and the Burning Steppes, in the shadow of Blackrock Mountain.",0,90504,1,1,426727,35
179,Scorched Staff of Shadow Priest Anund,"The dwarves of Ironforge were originally composed of three clans: the Bronzebeards, the Wildhammers and the Dark Irons. As the result of a civil war, the Bronzebeards were left in control of the city of Ironforge while the Wildhammers eventually retreated to the Hinterlands and Twilight Highlands. The Dark Iron dwarves came to dwell in between the Redridge Mountains and the Burning Steppes, in the shadow of Blackrock Mountain.",0,90506,1,1,426727,35
181,Scepter of Charlga Razorflank,"The dwarves of Ironforge were originally composed of three clans: the Bronzebeards, the Wildhammers and the Dark Irons. As the result of a civil war, the Bronzebeards were left in control of the city of Ironforge while the Wildhammers eventually retreated to the Hinterlands and Twilight Highlands. The Dark Iron dwarves came to dwell in between the Redridge Mountains and the Burning Steppes, in the shadow of Blackrock Mountain.",0,90509,1,1,426727,35
183,Mithril Chain of Angerforge,"The dwarves of Ironforge were originally composed of three clans: the Bronzebeards, the Wildhammers and the Dark Irons. As the result of a civil war, the Bronzebeards were left in control of the city of Ironforge while the Wildhammers eventually retreated to the Hinterlands and Twilight Highlands. The Dark Iron dwarves came to dwell in between the Redridge Mountains and the Burning Steppes, in the shadow of Blackrock Mountain.",0,90518,1,1,426727,35
185,Skull Staff of Shadowforge,"The dwarves of Ironforge were originally composed of three clans: the Bronzebeards, the Wildhammers and the Dark Irons. As the result of a civil war, the Bronzebeards were left in control of the city of Ironforge while the Wildhammers eventually retreated to the Hinterlands and Twilight Highlands. The Dark Iron dwarves came to dwell in between the Redridge Mountains and the Burning Steppes, in the shadow of Blackrock Mountain.",0,90519,1,1,426727,35
187,Clockwork Gnome,You have found a few pieces of a mechanical construct of apparently high technology. It's possible these parts come from one of the mechanognomes of Northrend. Why dwarves would have relocated the parts here is a mystery. You wonder if you could get the gnome working again if you could recover all of its pieces.,1,90521,1,3,462648,100
189,Chalice of the Mountain Kings,You can tell right away that this drinking cup holds far more significance than mere drinking (not that dwarves have any problem with mere drinking). The bit of runes you can make out suggest a ceremonial purpose.,1,90553,1,3,458943,100
191,Tooth with Gold Filling,"The earliest known trolls belonged to the Zandalar tribe, from which all other trolls are descended. The Zandalari were regarded as an overarching priest caste for all trolls and worked tirelessly to record and preserve troll society and traditions. Of the many tribes that split off from the Zandalari, the two most dominant were the Gurubashi and Amani.",0,90558,8,1,426727,35
193,Drakkari Sacrificial Knife,"The earliest known trolls belonged to the Zandalar tribe, from which all other trolls are descended. The Zandalari were regarded as an overarching priest caste for all trolls and worked tirelessly to record and preserve troll society and traditions. Of the many tribes that split off from the Zandalari, the two most dominant were the Gurubashi and Amani.",0,90581,8,1,426727,35
195,"Zin'rokh, Destroyer of Worlds",It is clear that you have recovered a piece of a very powerful troll weapon. Can it be reforged?,1,90608,8,3,458965,150
197,String of Small Pink Pearls,"The kaldorei are one of the most ancient races of Azeroth. One of the darkest moments in their history occurred when the quel'dorei, or Highborne - the highest caste of elven nobility - unleashed dangerous magic that brought the Burning Legion into the world and resulted in countless deaths.",0,90609,4,1,426727,35
199,Chest of Tiny Glass Animals,"The kaldorei are one of the most ancient races of Azeroth. One of the darkest moments in their history occurred when the quel'dorei, or Highborne - the highest caste of elven nobility - unleashed dangerous magic that brought the Burning Legion into the world and resulted in countless deaths.",0,90610,4,1,426727,34
201,Cracked Crystal Vial,"The kaldorei are one of the most ancient races of Azeroth. One of the darkest moments in their history occurred when the quel'dorei, or Highborne - the highest caste of elven nobility - unleashed dangerous magic that brought the Burning Legion into the world and resulted in countless deaths.",0,90611,4,1,426727,35
203,Scepter of Xavius,"The kaldorei are one of the most ancient races of Azeroth. One of the darkest moments in their history occurred when the quel'dorei, or Highborne - the highest caste of elven nobility - unleashed dangerous magic that brought the Burning Legion into the world and resulted in countless deaths.",0,90612,4,1,426727,35
205,Kaldorei Wind Chimes,"There is something unusual about these bronze tubes. You detect a hint of magic that still resides within. When placed near each other or even within your pack, the fragments of the tubes seem to move closer to each other.",1,90614,4,3,458950,98
207,Queen Azshara's Dressing Gown,The rumors of the Highborne's poor fashion sense seem to be true.,1,90616,4,3,458953,100
209,Feathered Raptor Arm,Fossils are the preserved remains of animals or plants from the ancient past. Typically the living tissues are replaced with minerals that preserve the form of the original organism.,0,90617,3,0,426727,33
211,Vicious Ancient Fish,Fossils are the preserved remains of animals or plants from the ancient past. Typically the living tissues are replaced with minerals that preserve the form of the original organism.,0,90618,3,0,426727,35
213,Fossilized Raptor,"There is something unsual about these raptor bones. Whenever you look away, they seem to move slightly on their own.",1,90619,3,0,458945,100
215,Tiny Bronze Scorpion,"The orcs of Azeroth originally inhabited the world of Draenor, the source of most of these ancient orcish artifacts. At first, orcs were a largely peaceful people, but they turned to outright barbarity under the influence of the Burning Legion. The orcs arrived in Azeroth through the Dark Portal and fought against the Alliance in two wars. Another may be on the horizon.",0,90622,6,2,426727,45
217,Maul of Stone Guard Mur'og,"The orcs of Azeroth originally inhabited the world of Draenor, the source of most of these ancient orcish artifacts. At first, orcs were a largely peaceful people, but they turned to outright barbarity under the influence of the Burning Legion. The orcs arrived in Azeroth through the Dark Portal and fought against the Alliance in two wars. Another may be on the horizon.",0,90720,6,2,426727,45
219,Gray Candle Stub,"The orcs of Azeroth originally inhabited the world of Draenor, the source of most of these ancient orcish artifacts. At first, orcs were a largely peaceful people, but they turned to outright barbarity under the influence of the Burning Legion. The orcs arrived in Azeroth through the Dark Portal and fought against the Alliance in two wars. Another may be on the horizon.",0,90728,6,2,426727,45
221,Rusted Steak Knife,"The orcs of Azeroth originally inhabited the world of Draenor, the source of most of these ancient orcish artifacts. At first, orcs were a largely peaceful people, but they turned to outright barbarity under the influence of the Burning Legion. The orcs arrived in Azeroth through the Dark Portal and fought against the Alliance in two wars. Another may be on the horizon.",0,90730,6,2,426727,45
223,Scepter of Nekros Skullcrusher,"The orcs of Azeroth originally inhabited the world of Draenor, the source of most of these ancient orcish artifacts. At first, orcs were a largely peaceful people, but they turned to outright barbarity under the influence of the Burning Legion. The orcs arrived in Azeroth through the Dark Portal and fought against the Alliance in two wars. Another may be on the horizon.",0,90732,6,2,426727,45
225,Fierce Wolf Figurine,"The orcs of Azeroth originally inhabited the world of Draenor, the source of most of these ancient orcish artifacts. At first, orcs were a largely peaceful people, but they turned to outright barbarity under the influence of the Burning Legion. The orcs arrived in Azeroth through the Dark Portal and fought against the Alliance in two wars. Another may be on the horizon.",0,90734,6,2,426727,45
231,Skull Drinking Cup,"The orcs of Azeroth originally inhabited the world of Draenor, the source of most of these ancient orcish artifacts. At first, orcs were a largely peaceful people, but they turned to outright barbarity under the influence of the Burning Legion. The orcs arrived in Azeroth through the Dark Portal and fought against the Alliance in two wars. Another may be on the horizon.",0,90833,6,2,426727,45
233,Tile of Glazed Clay,"The orcs of Azeroth originally inhabited the world of Draenor, the source of most of these ancient orcish artifacts. At first, orcs were a largely peaceful people, but they turned to outright barbarity under the influence of the Burning Legion. The orcs arrived in Azeroth through the Dark Portal and fought against the Alliance in two wars. Another may be on the horizon.",0,90832,6,2,426727,45
235,Fiendish Whip,"The orcs of Azeroth originally inhabited the world of Draenor, the source of most of these ancient orcish artifacts. At first, orcs were a largely peaceful people, but they turned to outright barbarity under the influence of the Burning Legion. The orcs arrived in Azeroth through the Dark Portal and fought against the Alliance in two wars. Another may be on the horizon.",0,90831,6,2,426727,45
237,Headdress of the First Shaman,"You have found some scraps of a cowl fashioned out of a wolf's head. And yet, for all its simplicity, you suspect that this item is old, important and powerful.",1,90843,6,3,458941,130
239,Anklet with Golden Bells,"The draenei were originally eredar who fled from the Burning Legion and settled on the world of Draenor, where they came into contact with the orcs. When the blood elves arrived, many draenei fled again, this time coming to Azeroth, where they joined the Alliance. ",0,90853,2,2,426727,45
241,Carved Harp of Exotic Wood,"The draenei were originally eredar who fled from the Burning Legion and settled on the world of Draenor, where they came into contact with the orcs. When the blood elves arrived, many draenei fled again, this time coming to Azeroth, where they joined the Alliance. ",0,90860,2,2,426727,45
243,Strange Silver Paperweight,"The draenei were originally eredar who fled from the Burning Legion and settled on the world of Draenor, where they came into contact with the orcs. When the blood elves arrived, many draenei fled again, this time coming to Azeroth, where they joined the Alliance.",0,90861,2,2,426727,46
245,Scepter of the Nathrezim,"The draenei were originally eredar who fled from the Burning Legion and settled on the world of Draenor, where they came into contact with the orcs. When the blood elves arrived, many draenei fled again, this time coming to Azeroth, where they joined the Alliance.",0,90864,2,2,426727,46
250,Baroque Sword Scabbard,"The draenei were originally eredar who fled from the Burning Legion and settled on the world of Draenor, where they came into contact with the orcs. When the blood elves arrived, many draenei fled again, this time coming to Azeroth, where they joined the Alliance.",0,90968,2,2,426727,46
252,Fine Crystal Candelabra,"The draenei were originally eredar who fled from the Burning Legion and settled on the world of Draenor, where they came into contact with the orcs. When the blood elves arrived, many draenei fled again, this time coming to Azeroth, where they joined the Alliance.",0,90974,2,2,426727,44
254,Dignified Portrait,"The draenei were originally eredar who fled from the Burning Legion and settled on the world of Draenor, where they came into contact with the orcs. When the blood elves arrived, many draenei fled again, this time coming to Azeroth, where they joined the Alliance.",0,90975,2,2,426727,45
256,Arrival of the Naaru,"The naaru are a near god-like race of energy beings who are strongly aligned with the Light. The naaru first came into contact with the draenei when Prophet Velen prayed for help to escape the corruption of the Burning Legion. The naaru answered that call, helping Velen and his people escape. The name 'draenei' means 'exiled ones.'",1,90983,2,3,458946,124
258,The Last Relic of Argus,This is a simple draenei crystal that appears to be thousands of years old. You are fairly certain that it is not of this world.,1,90984,2,3,458946,130
260,Plated Elekk Goad,"The draenei were originally eredar who fled from the Burning Legion and settled on the world of Draenor, where they came into contact with the orcs. When the blood elves arrived, many draenei fled again, this time coming to Azeroth, where they joined the Alliance. ",0,90987,2,2,426727,45
262,Intricate Treasure Chest Key,The vrykul are a race of giant warriors native to the Howling Fjord in Northrend. They have a close affinity with the sea and with native proto-drakes. Many vrykul were absorbed into the vast armies of the Lich King.,0,90988,27,2,426727,45
264,Nifflevar Bearded Axe,"This axe's blade is asymmetrical, with a long cutting edge.  You suspect it might retain its magic if you could reassemble it.",1,90997,27,3,426728,130
266,Scramseax,The vrykul are a race of giant warriors native to the Howling Fjord in Northrend. They have a close affinity with the sea and with native proto-drakes. Many vrykul were absorbed into the vast armies of the Lich King.,0,91008,27,2,426727,45
268,Flint Striker,The vrykul are a race of giant warriors native to the Howling Fjord in Northrend. They have a close affinity with the sea and with native proto-drakes. Many vrykul were absorbed into the vast armies of the Lich King.,0,91012,27,2,426727,45
270,Fanged Cloak Pin,The vrykul are a race of giant warriors native to the Howling Fjord in Northrend. They have a close affinity with the sea and with native proto-drakes. Many vrykul were absorbed into the vast armies of the Lich King.,0,91014,27,2,426727,45
273,Thorned Necklace,The vrykul are a race of giant warriors native to the Howling Fjord in Northrend. They have a close affinity with the sea and with native proto-drakes. Many vrykul were absorbed into the vast armies of the Lich King.,0,91084,27,2,426727,45
275,Proto-Drake Skeleton,Fossils are the preserved remains of animals or plants from the ancient past. Typically the living tissues are replaced with minerals that preserve the form of the original organism.,0,91089,3,0,426727,45
277,Imprint of a Kraken Tentacle,Fossils are the preserved remains of animals or plants from the ancient past. Typically the living tissues are replaced with minerals that preserve the form of the original organism.,0,91132,3,0,426727,45
279,Spidery Sundial,"The nerubians are descended from an ancient race known as the aqir, roughly half of which migrated far to the north after continual warfare with the trolls. There they founded a gigantic city-state below Northrend, the legendary Azjol-Nerub. The arrival of the Lich King was brutally hard on the wicked nerubian race, with many of the spiderlike creatures converted to the Scourge and others driven deep into hiding.",0,91133,5,2,426727,45
283,Scepter of Nezar'Azret,"The nerubians are descended from an ancient race known as the aqir, roughly half of which migrated far to the north after continual warfare with the trolls. There they founded a gigantic city-state below Northrend, the legendary Azjol-Nerub. The arrival of the Lich King was brutally hard on the wicked nerubian race, with many of the spiderlike creatures converted to the Scourge and others driven deep into hiding.",0,91170,5,2,426727,45
285,Infested Ruby Ring,"The nerubians are descended from an ancient race known as the aqir, roughly half of which migrated far to the north after continual warfare with the trolls. There they founded a gigantic city-state below Northrend, the legendary Azjol-Nerub. The arrival of the Lich King was brutally hard on the wicked nerubian race, with many of the spiderlike creatures converted to the Scourge and others driven deep into hiding.",0,91188,5,3,426727,45
287,Gruesome Heart Box,"The nerubians are descended from an ancient race known as the aqir, roughly half of which migrated far to the north after continual warfare with the trolls. There they founded a gigantic city-state below Northrend, the legendary Azjol-Nerub. The arrival of the Lich King was brutally hard on the wicked nerubian race, with many of the spiderlike creatures converted to the Scourge and others driven deep into hiding.",0,91191,5,2,426727,45
289,Six-Clawed Cornice,"The nerubians are descended from an ancient race known as the aqir, roughly half of which migrated far to the north after continual warfare with the trolls. There they founded a gigantic city-state below Northrend, the legendary Azjol-Nerub. The arrival of the Lich King was brutally hard on the wicked nerubian race, with many of the spiderlike creatures converted to the Scourge and others driven deep into hiding.",0,91197,5,2,426727,45
291,Ewer of Jormungar Blood,"The nerubians are descended from an ancient race known as the aqir, roughly half of which migrated far to the north after continual warfare with the trolls. There they founded a gigantic city-state below Northrend, the legendary Azjol-Nerub. The arrival of the Lich King was brutally hard on the wicked nerubian race, with many of the spiderlike creatures converted to the Scourge and others driven deep into hiding.",0,91209,5,2,426727,45
293,Vizier's Scrawled Streamer,"The nerubians are descended from an ancient race known as the aqir, roughly half of which migrated far to the north after continual warfare with the trolls. There they founded a gigantic city-state below Northrend, the legendary Azjol-Nerub. The arrival of the Lich King was brutally hard on the wicked nerubian race, with many of the spiderlike creatures converted to the Scourge and others driven deep into hiding.",0,91211,5,2,426727,45
295,Blessing of the Old God,You have discovered a very bad thing. It hurts your mind to even look at fragments of this artifact and you worry that it might drive you insane were you to complete the final object.,1,91214,5,3,458951,140
297,Puzzle Box of Yogg-Saron,Each of the fragments of this artifact emits a nonsense whisper that blends into a maddening susurrus as you accumulate more objects. You hope that you know what you're doing.,1,91215,5,3,458944,140
