ID,GeosetType,GeosetID,Modifier
5520,0,6,-1
5521,0,7,-1
5522,0,8,-1
5523,0,9,-1
5524,1,0,-1
5525,3,0,-1
5526,2,0,-1
5527,1,2,-1
5528,3,2,-1
5529,2,2,-1
5530,1,3,-1
5531,3,3,-1
5532,2,3,-1
5533,1,4,-1
5534,3,4,-1
5535,2,4,-1
5536,1,5,-1
5537,3,5,-1
5538,2,5,-1
5539,1,6,-1
5540,3,6,-1
5541,2,6,-1
5542,1,7,-1
5543,3,7,-1
5544,2,7,-1
5545,0,2,-1
5546,0,3,-1
5547,0,4,-1
5548,0,5,-1
5549,0,6,-1
5550,0,7,-1
5551,0,8,-1
5552,1,0,-1
5553,3,0,-1
5554,2,0,-1
5555,1,0,-1
5556,3,0,-1
5557,2,2,-1
5558,1,0,-1
5559,3,0,-1
5560,2,3,-1
5561,1,0,-1
5562,3,0,-1
5563,2,4,-1
5564,1,0,-1
5565,3,0,-1
5566,2,5,-1
5567,0,1,-1
5568,0,2,-1
5569,0,3,-1
5570,0,4,-1
5571,0,5,-1
5572,0,6,-1
5573,0,7,-1
5574,1,0,-1
5575,3,0,-1
5576,2,0,-1
5577,1,2,-1
5580,1,3,-1
5583,1,4,-1
5586,1,5,-1
5589,1,6,-1
5592,1,7,-1
5595,1,8,-1
5598,0,2,-1
5599,0,3,-1
5600,0,4,-1
5601,0,5,-1
5602,0,6,-1
5603,0,7,-1
5604,0,8,-1
5605,1,0,-1
5606,3,0,-1
5607,2,0,-1
5608,2,2,-1
5611,2,3,-1
5614,2,4,-1
5617,2,5,-1
5620,2,6,-1
5623,2,7,-1
5626,0,1,-1
5628,0,2,-1
5629,0,3,-1
5630,0,4,-1
5631,0,5,-1
5632,0,6,-1
5633,1,0,-1
5634,3,2,-1
5635,2,0,-1
5636,3,3,-1
5639,3,4,-1
5642,3,5,-1
5643,16,0,-1
5647,3,6,-1
5650,3,2,-1
5653,3,3,-1
5656,3,4,-1
5659,3,5,-1
5662,3,6,-1
5665,3,4,-1
5668,0,2,-1
5669,0,3,-1
5670,0,4,-1
5671,0,5,-1
5672,0,6,-1
5673,1,0,-1
5674,3,2,-1
5675,2,0,-1
5676,3,3,-1
5679,3,4,-1
5682,3,5,-1
5685,3,6,-1
5688,3,7,-1
5691,0,19,-1
5692,0,2,-1
5693,0,2,-1
5694,0,3,-1
5695,0,4,-1
5696,0,5,-1
5697,0,6,-1
5698,0,7,-1
5699,0,8,-1
5700,0,9,-1
5701,0,10,-1
5702,0,11,-1
5703,0,12,-1
5704,1,0,-1
5705,3,0,-1
5706,2,0,-1
5707,16,0,-1
5709,33,2,-1
5714,33,2,-1
5719,33,2,-1
5724,33,2,-1
5729,33,2,-1
5734,33,2,-1
5739,33,2,-1
5744,33,2,-1
5749,33,2,-1
5754,0,2,-1
5755,0,3,-1
5756,0,4,-1
5757,0,5,-1
5758,0,6,-1
5759,0,7,-1
5760,0,8,-1
5761,0,9,-1
5762,0,10,-1
5763,0,11,-1
5764,0,12,-1
5765,0,13,-1
5766,0,14,-1
5767,0,15,-1
5768,0,16,-1
5769,1,0,-1
5770,3,0,-1
5771,2,0,-1
5772,16,0,-1
5774,33,2,-1
5779,33,2,-1
5784,33,2,-1
5789,33,2,-1
5794,33,2,-1
5799,33,2,-1
5804,33,2,-1
5809,33,2,-1
5814,33,2,-1
5819,33,2,-1
5824,0,2,-1
5825,0,3,-1
5826,0,4,-1
5827,0,5,-1
5828,0,6,-1
5829,0,7,-1
5830,0,8,-1
5831,0,9,-1
5832,1,1,-1
5833,3,0,-1
5834,2,0,-1
5835,16,0,-1
5837,2,0,-1
5838,1,2,-1
5842,1,3,-1
5843,2,2,-1
5847,1,4,-1
5848,2,3,-1
5852,1,5,-1
5853,2,4,-1
5857,1,6,-1
5858,2,5,-1
5862,1,7,-1
5863,2,6,-1
5867,2,0,-1
5868,1,8,-1
5872,0,2,-1
5873,0,3,-1
5874,0,4,-1
5875,0,5,-1
5876,0,6,-1
5877,0,7,-1
5878,0,8,-1
5879,0,9,-1
5880,0,10,-1
5881,0,11,-1
5882,0,12,-1
5883,1,2,-1
5884,3,0,-1
5885,2,0,-1
5886,16,0,-1
5888,1,3,-1
5893,1,4,-1
5898,1,5,-1
5903,1,6,-1
5908,1,7,-1
5913,1,8,-1
5918,0,2,-1
5919,1,0,-1
5920,3,0,-1
5921,2,0,-1
5922,16,0,-1
5924,0,2,-1
5925,1,0,-1
5926,3,0,-1
5927,2,0,-1
5928,16,0,-1
5930,0,0,-1
5931,1,0,-1
5932,3,0,-1
5933,2,0,-1
5934,16,0,-1
5936,0,0,-1
5937,1,0,-1
5938,3,0,-1
5939,2,0,-1
5940,16,0,-1
5942,0,1,-1
5943,0,2,-1
5944,0,3,-1
5945,0,0,-1
5946,1,0,-1
5947,3,0,-1
5948,2,0,-1
5949,16,0,-1
5951,0,0,-1
5952,1,0,-1
5953,3,0,-1
5954,2,0,-1
5955,16,0,-1
5957,0,0,-1
5958,1,0,-1
5959,3,0,-1
5960,2,0,-1
5961,16,0,-1
5963,0,0,-1
5964,0,2,-1
5965,0,3,-1
5966,0,4,-1
5967,0,5,-1
5968,0,6,-1
5969,1,0,-1
5970,3,2,-1
5971,2,0,-1
5972,16,0,-1
5974,16,0,-1
5976,33,0,-1
5979,16,0,-1
5981,33,0,-1
5984,3,5,-1
5987,16,0,-1
5989,33,0,-1
5992,3,2,-1
5993,16,0,-1
5997,16,0,-1
5999,33,0,-1
6002,16,0,-1
6004,33,0,-1
6007,16,0,-1
6009,33,0,-1
6012,16,0,-1
6014,33,0,-1
6017,16,0,-1
6019,33,0,-1
6022,0,0,-1
6023,1,0,-1
6024,3,0,-1
6025,2,0,-1
10399,0,13,-1
10400,0,14,-1
10401,0,15,-1
10402,0,16,-1
10403,0,17,-1
10404,0,21,-1
10405,0,22,-1
10406,0,23,-1
10407,0,24,-1
10408,0,25,-1
10409,0,8,-1
10410,0,9,-1
10411,0,10,-1
10412,0,11,-1
10413,0,12,-1
10414,0,0,-1
10415,0,9,-1
10416,0,10,-1
10417,0,11,-1
10418,0,12,-1
10419,0,13,-1
10420,0,12,-1
10421,0,13,-1
10422,0,14,-1
10423,0,15,-1
10424,0,16,-1
10425,0,16,-1
10426,0,17,-1
10427,0,18,-1
10428,0,19,-1
10429,0,20,-1
10430,0,9,-1
10431,0,10,-1
10432,0,11,-1
10433,0,12,-1
10434,0,13,-1
10441,0,9,-1
10442,0,10,-1
10443,0,11,-1
10444,0,12,-1
10445,0,13,-1
10456,0,11,-1
10457,0,12,-1
10458,0,13,-1
10459,0,14,-1
10460,0,15,-1
10473,0,12,-1
10474,0,13,-1
10475,0,14,-1
10476,0,15,-1
10477,0,16,-1
10484,0,10,-1
10485,0,11,-1
10486,0,12,-1
10487,0,13,-1
10488,0,14,-1
10489,0,9,-1
10490,0,10,-1
10491,0,11,-1
10492,0,12,-1
10493,0,13,-1
10494,0,8,-1
10495,0,9,-1
10496,0,10,-1
10497,0,11,-1
10498,0,12,-1
10499,0,9,-1
10500,0,10,-1
10501,0,11,-1
10502,0,12,-1
10503,0,13,-1
10504,0,7,-1
10505,0,8,-1
10506,0,9,-1
10507,0,10,-1
10508,0,7,-1
10509,0,8,-1
10510,0,9,-1
10511,0,10,-1
10512,0,11,-1
10513,0,13,-1
10514,0,14,-1
10515,0,15,-1
10516,0,16,-1
10517,0,17,-1
10518,0,16,-1
10519,0,17,-1
10520,0,18,-1
10521,0,19,-1
10522,0,20,-1
10523,0,0,-1
10524,0,10,-1
10525,0,11,-1
10526,0,12,-1
10527,0,13,-1
10528,0,14,-1
10529,0,13,-1
10530,0,14,-1
10531,0,15,-1
10532,0,16,-1
10533,0,17,-1
10534,0,0,-1
10535,0,2,-1
10536,0,3,-1
10537,0,4,-1
10538,0,5,-1
10539,0,6,-1
10540,1,0,-1
10541,3,0,-1
10542,2,0,-1
10543,16,0,-1
10545,1,2,-1
10550,1,3,-1
10555,1,4,-1
10560,1,5,-1
10565,1,6,-1
10570,0,0,-1
10571,1,0,-1
10572,3,0,-1
10573,2,0,-1
10574,16,0,-1
10576,0,1,-1
10577,0,2,-1
10578,0,3,-1
10579,0,4,-1
10580,0,5,-1
10581,0,6,-1
10582,0,7,-1
10583,1,2,-1
10584,3,0,-1
10585,2,0,-1
10586,16,0,-1
10588,1,3,-1
10593,1,4,-1
10598,1,5,-1
10603,1,6,-1
10608,1,7,-1
10613,1,8,-1
10618,0,0,-1
10619,1,0,-1
10620,3,0,-1
10621,2,0,-1
10622,16,0,-1
10624,1,2,-1
10629,1,3,-1
10634,1,4,-1
10639,1,0,-1
10640,3,0,-1
10641,2,0,-1
10642,16,0,-1
10644,0,0,-1
10645,1,0,-1
10646,3,0,-1
10647,2,0,-1
10648,16,0,-1
10650,1,1,-1
10655,1,2,-1
10660,1,3,-1
10665,1,4,-1
10670,1,0,-1
10671,3,0,-1
10672,2,0,-1
10673,16,0,-1
10675,0,0,-1
10676,0,2,-1
10677,0,3,-1
10678,0,4,-1
10679,0,5,-1
10680,1,0,-1
10681,3,2,-1
10682,2,0,-1
10683,16,0,-1
10685,3,3,-1
10690,3,4,-1
10695,3,5,-1
10700,3,6,-1
10705,0,0,-1
10706,1,0,-1
10707,3,0,-1
10708,2,0,-1
10709,16,0,-1
10711,1,0,-1
10712,2,0,-1
10713,1,0,-1
10714,2,0,-1
10715,1,0,-1
10716,2,0,-1
10717,1,0,-1
10718,2,0,-1
10719,1,0,-1
10720,2,0,-1
10721,1,0,-1
10722,2,0,-1
10723,1,0,-1
10724,2,0,-1
10725,1,0,-1
10726,2,0,-1
10727,1,0,-1
10728,2,0,-1
10729,1,0,-1
10730,2,0,-1
10731,1,0,-1
10732,2,0,-1
10733,1,0,-1
10734,2,0,-1
10735,1,0,-1
10736,2,0,-1
10737,3,0,-1
10738,2,0,-1
10739,3,0,-1
10740,2,0,-1
10741,3,0,-1
10742,2,0,-1
10743,3,0,-1
10744,2,0,-1
10745,3,0,-1
10746,2,0,-1
10747,3,0,-1
10748,2,0,-1
10749,3,0,-1
10750,2,0,-1
10751,3,0,-1
10752,2,0,-1
10753,3,0,-1
10754,2,0,-1
10755,3,0,-1
10756,2,0,-1
10757,3,0,-1
10758,2,0,-1
10759,1,0,-1
10760,2,0,-1
10761,1,0,-1
10762,2,0,-1
10763,1,0,-1
10764,2,0,-1
10765,1,0,-1
10766,2,0,-1
10767,1,0,-1
10768,2,0,-1
10769,1,0,-1
10770,2,0,-1
10771,1,0,-1
10772,2,0,-1
10773,1,0,-1
10774,2,0,-1
10775,1,0,-1
10776,2,0,-1
10777,1,0,-1
10778,2,0,-1
10779,1,0,-1
10780,2,0,-1
10781,1,0,-1
10782,2,0,-1
10783,1,0,-1
10784,2,0,-1
10785,1,0,-1
10786,2,0,-1
10787,1,0,-1
10788,2,0,-1
10789,1,0,-1
10790,2,0,-1
10791,1,0,-1
10792,2,0,-1
10793,1,0,-1
10794,2,0,-1
10795,1,0,-1
10796,2,0,-1
10797,1,0,-1
10798,2,0,-1
10799,1,0,-1
10800,2,0,-1
10801,1,0,-1
10802,2,0,-1
10803,1,0,-1
10804,2,0,-1
10805,1,0,-1
10806,2,0,-1
10818,1,0,-1
10819,3,0,-1
10820,2,0,-1
10822,1,0,-1
10823,3,0,-1
10824,2,0,-1
10826,1,0,-1
10827,3,0,-1
10828,2,0,-1
10830,1,0,-1
10831,3,0,-1
10832,2,0,-1
10834,1,0,-1
10835,3,0,-1
10836,2,0,-1
10838,1,0,-1
10839,3,0,-1
10840,2,0,-1
10842,1,0,-1
10843,3,0,-1
10844,2,0,-1
10846,1,0,-1
10847,3,0,-1
10848,2,0,-1
10850,1,0,-1
10851,3,0,-1
10852,2,0,-1
10854,1,0,-1
10855,3,0,-1
10856,2,0,-1
10858,1,0,-1
10859,3,0,-1
10860,2,0,-1
10862,3,0,-1
10863,2,0,-1
10864,3,0,-1
10865,2,0,-1
10866,3,0,-1
10867,2,0,-1
10868,3,0,-1
10869,2,0,-1
10870,3,0,-1
10871,2,0,-1
10872,3,0,-1
10873,2,0,-1
10874,3,0,-1
10875,2,0,-1
10876,3,0,-1
10877,2,0,-1
10878,3,0,-1
10879,2,0,-1
10880,3,0,-1
10881,2,0,-1
10882,1,0,-1
10883,3,0,-1
10884,2,0,-1
10885,1,0,-1
10886,3,0,-1
10887,2,0,-1
10888,1,0,-1
10889,3,0,-1
10890,2,0,-1
10891,1,0,-1
10892,3,0,-1
10893,2,0,-1
10894,1,0,-1
10895,3,0,-1
10896,2,0,-1
10897,1,0,-1
10898,3,0,-1
10899,2,0,-1
10900,1,0,-1
10901,3,0,-1
10902,2,0,-1
10903,1,0,-1
10904,3,0,-1
10905,2,0,-1
10906,1,0,-1
10907,3,0,-1
10908,2,0,-1
10909,1,0,-1
10910,3,0,-1
10911,2,0,-1
10912,3,0,-1
10913,2,0,-1
10914,3,0,-1
10915,2,0,-1
10916,3,0,-1
10917,2,0,-1
10918,3,0,-1
10919,2,0,-1
10920,3,0,-1
10921,2,0,-1
10922,3,0,-1
10923,2,0,-1
10924,3,0,-1
10925,2,0,-1
10926,3,0,-1
10927,2,0,-1
10928,3,0,-1
10929,2,0,-1
10930,3,0,-1
10931,2,0,-1
10932,3,0,-1
10933,2,0,-1
10934,3,0,-1
10935,2,0,-1
10936,1,0,-1
10937,3,0,-1
10938,1,0,-1
10939,3,0,-1
10940,1,0,-1
10941,3,0,-1
10942,1,0,-1
10943,3,0,-1
10944,1,0,-1
10945,3,0,-1
10946,1,0,-1
10947,3,0,-1
10948,1,0,-1
10949,3,0,-1
10950,1,0,-1
10951,3,0,-1
10952,1,0,-1
10953,3,0,-1
10954,1,0,-1
10955,3,0,-1
10956,1,0,-1
10957,3,0,-1
10958,1,0,-1
10959,3,0,-1
10960,1,0,-1
10961,2,0,-1
10962,1,0,-1
10963,2,0,-1
10964,1,0,-1
10965,2,0,-1
10966,1,0,-1
10967,2,0,-1
10968,1,0,-1
10969,2,0,-1
10970,1,0,-1
10971,2,0,-1
10972,1,0,-1
10973,2,0,-1
10974,1,0,-1
10975,2,0,-1
10976,1,0,-1
10977,2,0,-1
10978,1,0,-1
10979,2,0,-1
10980,1,0,-1
10981,2,0,-1
10982,1,0,-1
10983,2,0,-1
10984,1,0,-1
10985,2,0,-1
10986,1,0,-1
10987,2,0,-1
10988,1,0,-1
10989,2,0,-1
10990,1,0,-1
10991,2,0,-1
10992,1,0,-1
10993,2,0,-1
10994,1,0,-1
10995,2,0,-1
10996,1,0,-1
10997,2,0,-1
10998,1,0,-1
10999,2,0,-1
11000,1,0,-1
11001,2,0,-1
11002,1,0,-1
11003,2,0,-1
11004,1,0,-1
11005,2,0,-1
11006,1,0,-1
11007,2,0,-1
11008,1,0,-1
11009,2,0,-1
11010,1,0,-1
11011,2,0,-1
11012,3,0,-1
11013,2,0,-1
11014,16,0,-1
11016,3,0,-1
11017,2,0,-1
11018,16,0,-1
11020,3,0,-1
11021,2,0,-1
11022,16,0,-1
11024,3,0,-1
11025,2,0,-1
11026,16,0,-1
11028,3,0,-1
11029,2,0,-1
11030,16,0,-1
11032,3,0,-1
11033,2,0,-1
11034,16,0,-1
11036,3,0,-1
11037,2,0,-1
11038,16,0,-1
11040,3,0,-1
11041,2,0,-1
11042,16,0,-1
11044,3,0,-1
11045,2,0,-1
11046,16,0,-1
11048,3,0,-1
11049,2,0,-1
11050,16,0,-1
11052,3,0,-1
11053,2,0,-1
11054,16,0,-1
11056,3,0,-1
11057,2,0,-1
11058,16,0,-1
11060,3,0,-1
11061,2,0,-1
11062,16,0,-1
11064,1,0,-1
11065,2,0,-1
11066,16,0,-1
11068,1,0,-1
11069,2,0,-1
11070,16,0,-1
11072,1,0,-1
11073,2,0,-1
11074,16,0,-1
11076,1,0,-1
11077,2,0,-1
11078,16,0,-1
11080,1,0,-1
11081,2,0,-1
11082,16,0,-1
11084,1,0,-1
11085,2,0,-1
11086,16,0,-1
11088,1,0,-1
11089,2,0,-1
11090,16,0,-1
11092,1,0,-1
11093,2,0,-1
11094,16,0,-1
11096,1,0,-1
11097,2,0,-1
11098,16,0,-1
11100,1,0,-1
11101,2,0,-1
11102,16,0,-1
11104,1,0,-1
11105,2,0,-1
11106,16,0,-1
11108,1,0,-1
11109,2,0,-1
11110,16,0,-1
11112,1,0,-1
11113,2,0,-1
11114,16,0,-1
11116,3,0,-1
11117,16,0,-1
11119,3,0,-1
11120,16,0,-1
11122,3,0,-1
11123,16,0,-1
11125,3,0,-1
11126,16,0,-1
11128,3,0,-1
11129,16,0,-1
11131,3,0,-1
11132,16,0,-1
11134,3,0,-1
11135,16,0,-1
11137,3,0,-1
11138,16,0,-1
11140,3,0,-1
11141,16,0,-1
11143,3,0,-1
11144,16,0,-1
11146,3,0,-1
11147,2,0,-1
11148,16,0,-1
11150,3,0,-1
11151,2,0,-1
11152,16,0,-1
11154,3,0,-1
11155,2,0,-1
11156,16,0,-1
11158,3,0,-1
11159,2,0,-1
11160,16,0,-1
11162,3,0,-1
11163,2,0,-1
11164,16,0,-1
11166,3,0,-1
11167,2,0,-1
11168,16,0,-1
11170,3,0,-1
11171,2,0,-1
11172,16,0,-1
11174,3,0,-1
11175,2,0,-1
11176,16,0,-1
11178,3,0,-1
11179,2,0,-1
11180,16,0,-1
11182,3,0,-1
11183,2,0,-1
11184,16,0,-1
11186,1,0,-1
11187,3,0,-1
11188,2,0,-1
11189,16,0,-1
11191,1,0,-1
11192,3,0,-1
11193,2,0,-1
11194,16,0,-1
11196,1,0,-1
11197,3,0,-1
11198,2,0,-1
11199,16,0,-1
11201,1,0,-1
11202,3,0,-1
11203,2,0,-1
11204,16,0,-1
11206,1,0,-1
11207,3,0,-1
11208,2,0,-1
11209,16,0,-1
11211,1,0,-1
11212,3,0,-1
11213,2,0,-1
11214,16,0,-1
11216,1,0,-1
11217,3,0,-1
11218,2,0,-1
11219,16,0,-1
11221,3,0,-1
11222,2,0,-1
11223,16,0,-1
11225,3,0,-1
11226,2,0,-1
11227,16,0,-1
11229,3,0,-1
11230,2,0,-1
11231,16,0,-1
11233,3,0,-1
11234,2,0,-1
11235,16,0,-1
11237,3,0,-1
11238,2,0,-1
11239,16,0,-1
11241,1,0,-1
11242,3,0,-1
11243,2,0,-1
11244,16,0,-1
11246,3,0,-1
11247,2,0,-1
11248,16,0,-1
11250,3,0,-1
11251,2,0,-1
11252,16,0,-1
11254,3,0,-1
11255,2,0,-1
11256,16,0,-1
11258,3,0,-1
11259,2,0,-1
11260,16,0,-1
11262,3,0,-1
11263,2,0,-1
11264,16,0,-1
11266,3,0,-1
11267,2,0,-1
11268,16,0,-1
11270,3,0,-1
11271,2,0,-1
11272,16,0,-1
11274,1,0,-1
11275,3,0,-1
11276,2,0,-1
11277,16,0,-1
11279,1,0,-1
11280,2,0,-1
11281,1,0,-1
11282,2,0,-1
11283,1,0,-1
11284,2,0,-1
11285,1,0,-1
11286,2,0,-1
11287,1,0,-1
11288,2,0,-1
11289,1,0,-1
11290,2,0,-1
11291,1,0,-1
11292,2,0,-1
11293,1,0,-1
11294,2,0,-1
11295,1,0,-1
11296,2,0,-1
11297,1,0,-1
11298,2,0,-1
11299,1,0,-1
11300,3,0,-1
11301,2,0,-1
11302,3,0,-1
11303,2,0,-1
11304,16,0,-1
11306,3,0,-1
11307,2,0,-1
11308,16,0,-1
11310,3,0,-1
11311,2,0,-1
11312,16,0,-1
11314,3,0,-1
11315,2,0,-1
11316,16,0,-1
11318,1,0,-1
11319,2,0,-1
11320,16,0,-1
11322,1,0,-1
11323,2,0,-1
11324,16,0,-1
11326,1,0,-1
11327,2,0,-1
11328,16,0,-1
11330,1,0,-1
11331,2,0,-1
11332,16,0,-1
11334,1,0,-1
11335,2,0,-1
11336,16,0,-1
11338,1,0,-1
11339,2,0,-1
11340,16,0,-1
11342,1,0,-1
11343,3,0,-1
11344,2,0,-1
11345,16,0,-1
11600,17,3,-1
11601,17,3,-1
11602,17,3,-1
11603,17,3,-1
11604,17,3,-1
11605,17,3,-1
11606,17,3,-1
11607,17,3,-1
11608,17,3,-1
11609,17,3,-1
11610,17,3,-1
11611,17,3,-1
11612,17,3,-1
11613,17,3,-1
11614,17,3,-1
11615,17,3,-1
11616,17,3,-1
11617,17,3,-1
11618,17,3,-1
11619,17,3,-1
11620,17,3,-1
11621,17,3,-1
11622,17,3,-1
11623,17,3,-1
11624,17,3,-1
11625,17,3,-1
11626,17,3,-1
11627,17,3,-1
11628,17,3,-1
11629,17,3,-1
11630,17,3,-1
11631,17,3,-1
11632,17,3,-1
11633,17,3,-1
11634,17,3,-1
11635,17,3,-1
11636,17,3,-1
11637,17,3,-1
11638,17,3,-1
11639,17,3,-1
11640,17,3,-1
11641,17,3,-1
11642,17,3,-1
11643,17,3,-1
11644,17,3,-1
11645,17,3,-1
11646,17,3,-1
11647,17,3,-1
11648,17,3,-1
11649,17,3,-1
11650,17,3,-1
11651,17,3,-1
11652,17,3,-1
11653,17,3,-1
11654,17,3,-1
11655,17,3,-1
11656,17,3,-1
11657,17,3,-1
11658,17,3,-1
11659,17,3,-1
11660,17,3,-1
11661,17,3,-1
11662,17,3,-1
11663,17,3,-1
11664,17,3,-1
11665,17,3,-1
11666,17,3,-1
11667,17,3,-1
11668,17,3,-1
11669,17,3,-1
11670,17,3,-1
11671,17,3,-1
11672,17,3,-1
11673,17,3,-1
11674,17,3,-1
11675,17,3,-1
11676,17,3,-1
11677,17,3,-1
11678,17,3,-1
11679,17,3,-1
11680,17,3,-1
11681,17,3,-1
11682,17,3,-1
11683,17,3,-1
11684,17,3,-1
11685,17,3,-1
11686,17,3,-1
11687,17,3,-1
11688,17,3,-1
11689,17,3,-1
11690,17,3,-1
11691,17,3,-1
11692,17,3,-1
11693,17,3,-1
11694,17,3,-1
11695,17,3,-1
11696,17,3,-1
11697,17,3,-1
11698,17,3,-1
11699,17,3,-1
11700,17,3,-1
11701,17,3,-1
11702,17,3,-1
11703,17,3,-1
11704,17,3,-1
11705,17,3,-1
11706,17,3,-1
11707,17,3,-1
11708,17,3,-1
11709,17,3,-1
11710,17,3,-1
11711,17,3,-1
11712,17,3,-1
11713,17,3,-1
11714,17,3,-1
11715,17,3,-1
11716,17,3,-1
11717,17,3,-1
11718,17,3,-1
11719,17,3,-1
11720,17,3,-1
11721,17,3,-1
11722,17,3,-1
11723,17,3,-1
11724,17,3,-1
11725,17,3,-1
11726,17,3,-1
11727,17,3,-1
11728,17,3,-1
11729,17,3,-1
11730,17,3,-1
11731,17,3,-1
11732,17,3,-1
11733,17,3,-1
11734,17,3,-1
11735,17,3,-1
11736,17,3,-1
11737,17,3,-1
11738,17,3,-1
11739,17,3,-1
11740,17,3,-1
11741,17,3,-1
11742,17,3,-1
