ID,GeosetType,GeosetID,Modifier
374,17,0,-1
375,1,3,-1
376,2,0,-1
377,3,2,-1
378,17,0,-1
379,1,4,-1
380,1,2,-1
381,2,0,-1
382,17,2,-1
383,3,3,-1
384,2,0,-1
385,17,2,-1
386,1,3,-1
387,3,5,-1
388,2,0,-1
389,17,2,-1
390,1,4,-1
391,3,5,-1
392,3,0,-1
393,17,2,-1
394,1,0,-1
395,2,2,-1
396,3,0,-1
397,17,2,-1
398,1,0,-1
399,2,4,-1
400,3,0,-1
401,17,0,-1
402,1,0,-1
403,2,3,-1
404,3,0,-1
405,17,0,-1
406,1,0,-1
407,2,5,-1
408,1,2,-1
409,3,0,-1
410,2,0,-1
411,17,2,-1
412,3,0,-1
413,2,0,-1
414,17,2,-1
415,1,3,-1
416,1,2,-1
417,2,0,-1
418,17,2,-1
419,3,4,-1
420,2,0,-1
421,17,2,-1
422,1,3,-1
423,3,4,-1
424,3,0,-1
425,2,0,-1
426,17,2,-1
427,1,4,-1
428,0,2,-1
429,0,3,-1
430,0,4,-1
431,0,5,-1
432,0,6,-1
433,0,7,-1
434,0,8,-1
435,0,9,-1
436,0,10,-1
437,0,11,-1
438,0,12,-1
439,0,13,-1
440,0,14,-1
441,0,15,-1
442,0,16,-1
443,3,0,-1
444,2,2,-1
445,17,2,-1
446,3,0,-1
447,2,2,-1
448,17,2,-1
449,2,2,-1
450,3,2,-1
451,17,0,-1
452,2,2,-1
453,17,2,-1
454,3,3,-1
455,3,0,-1
456,17,2,-1
457,2,3,-1
458,3,0,-1
459,17,0,-1
460,2,4,-1
461,3,0,-1
462,2,2,-1
463,17,2,-1
464,2,2,-1
465,17,2,-1
466,3,4,-1
467,0,2,-1
468,0,3,-1
469,0,4,-1
470,0,5,-1
471,0,6,-1
472,0,7,-1
473,0,8,-1
474,0,9,-1
475,0,10,-1
476,0,11,-1
477,0,12,-1
478,0,13,-1
479,0,14,-1
480,0,15,-1
481,0,16,-1
482,0,17,-1
483,1,0,-1
484,3,0,-1
485,2,0,-1
486,1,2,-1
487,3,2,-1
488,2,2,-1
489,1,3,-1
490,3,3,-1
491,2,3,-1
492,1,4,-1
493,3,4,-1
494,2,4,-1
495,1,5,-1
496,3,5,-1
497,2,5,-1
498,1,6,-1
499,3,6,-1
500,2,6,-1
501,1,7,-1
502,3,7,-1
503,2,7,-1
504,0,2,-1
505,0,3,-1
506,0,4,-1
507,0,5,-1
508,0,6,-1
509,0,7,-1
510,0,8,-1
511,0,9,-1
512,0,10,-1
513,0,11,-1
514,0,12,-1
515,0,13,-1
516,0,14,-1
517,0,15,-1
518,0,16,-1
519,0,17,-1
520,0,18,-1
521,0,19,-1
522,2,0,-1
523,2,2,-1
524,2,3,-1
525,2,4,-1
526,2,5,-1
527,0,0,-1
528,0,2,-1
529,0,3,-1
530,0,4,-1
531,0,5,-1
532,0,6,-1
533,0,7,-1
534,0,8,-1
535,0,9,-1
536,0,10,-1
537,0,11,-1
538,0,12,-1
539,0,13,-1
540,0,14,-1
541,0,15,-1
542,1,0,-1
543,1,2,-1
544,1,3,-1
545,1,4,-1
546,1,5,-1
547,1,6,-1
548,1,7,-1
549,1,8,-1
550,0,2,-1
551,0,3,-1
552,0,4,-1
553,0,5,-1
554,0,6,-1
555,0,7,-1
556,0,8,-1
557,0,9,-1
558,0,10,-1
559,0,11,-1
560,0,12,-1
561,0,13,-1
562,0,14,-1
563,0,16,-1
564,0,17,-1
565,0,15,-1
566,2,0,-1
567,2,2,-1
568,2,3,-1
569,2,4,-1
570,2,5,-1
571,2,6,-1
572,2,7,-1
573,0,0,-1
574,0,2,-1
575,0,3,-1
576,0,4,-1
577,0,5,-1
578,0,6,-1
579,0,7,-1
580,0,8,-1
581,0,9,-1
582,0,10,-1
583,0,11,-1
584,0,13,-1
585,0,15,-1
586,3,2,-1
587,3,3,-1
588,3,4,-1
589,3,5,-1
590,3,6,-1
591,3,2,-1
592,3,3,-1
593,3,4,-1
594,3,5,-1
595,3,6,-1
596,3,4,-1
597,0,2,-1
598,0,3,-1
599,0,4,-1
600,0,5,-1
601,0,6,-1
602,0,7,-1
603,0,8,-1
604,0,9,-1
605,0,10,-1
606,0,11,-1
607,0,12,-1
608,0,14,-1
609,3,2,-1
610,3,3,-1
611,3,4,-1
612,3,5,-1
613,3,6,-1
614,3,7,-1
615,0,19,-1
616,0,2,-1
617,0,3,-1
618,0,4,-1
619,0,5,-1
620,0,6,-1
621,0,7,-1
622,0,8,-1
623,0,9,-1
624,0,10,-1
625,0,11,-1
626,0,12,-1
627,0,13,-1
628,0,14,-1
629,0,15,-1
630,0,16,-1
631,0,17,-1
632,0,18,-1
633,1,6,-1
634,3,11,-1
635,2,2,-1
636,1,5,-1
637,3,10,-1
638,2,3,-1
639,1,2,-1
640,3,9,-1
641,2,4,-1
642,1,3,-1
643,3,8,-1
644,2,5,-1
645,1,2,-1
646,3,7,-1
647,2,6,-1
648,1,5,-1
649,3,6,-1
650,2,7,-1
651,1,4,-1
652,3,5,-1
653,2,8,-1
654,1,3,-1
655,3,4,-1
656,2,9,-1
657,1,2,-1
658,3,3,-1
659,2,10,-1
660,1,5,-1
661,3,2,-1
662,2,11,-1
663,3,11,-1
664,1,4,-1
665,2,12,-1
666,3,10,-1
667,1,3,-1
668,2,13,-1
669,2,2,-1
670,1,5,-1
671,3,9,-1
672,1,6,-1
673,2,3,-1
674,3,8,-1
675,1,5,-1
676,2,4,-1
677,3,7,-1
678,2,5,-1
679,3,6,-1
680,1,4,-1
681,1,3,-1
682,2,6,-1
683,3,5,-1
684,2,7,-1
685,1,4,-1
686,3,4,-1
687,1,6,-1
688,2,8,-1
689,3,3,-1
690,1,5,-1
691,2,9,-1
692,3,2,-1
693,3,11,-1
694,1,4,-1
695,2,10,-1
696,3,10,-1
697,1,2,-1
698,2,11,-1
699,3,9,-1
700,1,3,-1
701,2,12,-1
702,1,5,-1
703,3,8,-1
704,2,13,-1
705,1,2,-1
706,3,7,-1
707,2,13,-1
708,0,2,-1
709,0,3,-1
710,0,4,-1
711,0,5,-1
712,0,6,-1
713,0,7,-1
714,0,8,-1
715,0,9,-1
716,0,10,-1
717,0,11,-1
718,0,12,-1
719,0,13,-1
720,0,14,-1
721,0,15,-1
722,0,16,-1
723,0,17,-1
724,0,18,-1
725,1,6,-1
726,3,11,-1
727,2,2,-1
728,1,5,-1
729,3,10,-1
730,2,3,-1
731,1,2,-1
732,3,9,-1
733,2,4,-1
734,1,3,-1
735,3,8,-1
736,2,5,-1
737,1,2,-1
738,3,7,-1
739,2,6,-1
740,1,5,-1
741,3,6,-1
742,2,7,-1
743,1,4,-1
744,3,5,-1
745,2,8,-1
746,1,3,-1
747,3,4,-1
748,2,9,-1
749,1,2,-1
750,3,3,-1
751,2,10,-1
752,1,5,-1
753,3,2,-1
754,2,11,-1
755,3,11,-1
756,1,4,-1
757,2,12,-1
758,3,10,-1
759,1,3,-1
760,2,13,-1
761,2,2,-1
762,1,5,-1
763,3,9,-1
764,1,6,-1
765,2,3,-1
766,3,8,-1
767,1,5,-1
768,2,4,-1
769,3,7,-1
770,2,5,-1
771,3,6,-1
772,1,4,-1
773,1,3,-1
774,2,6,-1
775,3,5,-1
776,2,7,-1
777,1,4,-1
778,3,4,-1
779,1,6,-1
780,2,8,-1
781,3,3,-1
782,1,5,-1
783,2,9,-1
784,3,2,-1
785,3,11,-1
786,1,4,-1
787,2,10,-1
788,3,10,-1
789,1,2,-1
790,2,11,-1
791,3,9,-1
792,1,3,-1
793,2,12,-1
794,1,5,-1
795,3,8,-1
796,2,13,-1
797,1,6,-1
798,2,6,-1
799,3,6,-1
800,17,2,-1
801,17,5,-1
802,17,5,-1
803,17,5,-1
804,17,5,-1
805,17,5,-1
806,17,5,-1
807,17,5,-1
808,17,2,-1
809,17,2,-1
810,17,2,-1
811,17,2,-1
812,17,2,-1
813,17,2,-1
814,17,2,-1
815,17,2,-1
816,17,2,-1
817,17,4,-1
818,17,4,-1
819,17,4,-1
820,0,2,-1
821,0,3,-1
822,0,4,-1
823,0,5,-1
824,0,6,-1
825,0,7,-1
826,0,8,-1
827,0,9,-1
828,0,10,-1
829,0,11,-1
830,0,12,-1
831,0,13,-1
832,0,14,-1
833,0,15,-1
834,0,16,-1
835,0,17,-1
836,1,0,-1
837,1,2,-1
838,1,3,-1
839,1,4,-1
840,1,5,-1
841,1,6,-1
842,1,7,-1
843,1,8,-1
844,1,9,-1
845,1,10,-1
846,1,0,-1
847,17,5,-1
848,1,2,-1
849,17,5,-1
850,1,3,-1
851,17,5,-1
852,1,4,-1
853,17,5,-1
854,1,5,-1
855,17,5,-1
856,1,6,-1
857,17,5,-1
858,1,7,-1
859,17,5,-1
860,1,8,-1
861,17,5,-1
862,1,9,-1
863,17,5,-1
864,1,10,-1
865,17,5,-1
872,17,2,-1
874,17,2,-1
876,17,2,-1
878,17,2,-1
880,17,2,-1
882,17,2,-1
884,17,2,-1
886,17,2,-1
888,17,2,-1
890,17,2,-1
892,17,2,-1
894,17,2,-1
895,17,5,-1
896,17,5,-1
897,17,5,-1
898,17,5,-1
899,17,5,-1
900,17,5,-1
901,17,2,-1
902,17,2,-1
903,17,2,-1
904,17,2,-1
905,17,2,-1
906,17,2,-1
907,17,2,-1
908,17,2,-1
909,17,2,-1
910,17,4,-1
911,17,4,-1
912,17,4,-1
913,0,2,-1
914,0,3,-1
915,0,4,-1
916,0,5,-1
917,0,6,-1
918,0,7,-1
919,0,8,-1
920,0,9,-1
921,0,10,-1
922,0,11,-1
923,0,12,-1
924,0,13,-1
925,0,14,-1
926,0,15,-1
927,0,16,-1
928,0,17,-1
929,0,18,-1
930,0,19,-1
931,0,20,-1
932,0,21,-1
933,3,0,-1
934,3,2,-1
935,3,3,-1
936,3,4,-1
937,3,5,-1
938,3,6,-1
939,3,7,-1
940,3,8,-1
941,3,9,-1
942,3,10,-1
943,3,11,-1
944,3,0,-1
945,17,5,-1
946,3,2,-1
947,17,5,-1
948,3,3,-1
949,17,5,-1
950,3,4,-1
951,17,5,-1
952,3,5,-1
953,17,5,-1
954,3,6,-1
955,17,5,-1
956,3,7,-1
957,17,5,-1
958,3,8,-1
959,17,5,-1
960,3,9,-1
961,17,5,-1
962,3,10,-1
963,17,5,-1
964,3,11,-1
965,17,5,-1
972,17,2,-1
974,17,2,-1
976,17,2,-1
978,17,2,-1
980,17,2,-1
982,17,2,-1
984,17,2,-1
986,17,2,-1
988,17,2,-1
990,17,2,-1
992,17,2,-1
994,0,2,-1
995,0,3,-1
996,0,4,-1
997,0,5,-1
998,0,6,-1
999,0,7,-1
1000,0,8,-1
1001,0,9,-1
1002,0,1,-1
1003,0,10,-1
1004,0,11,-1
1005,0,12,-1
1006,0,13,-1
1007,0,14,-1
1008,1,1,-1
1009,2,0,-1
1010,2,0,-1
1011,1,2,-1
1012,1,3,-1
1013,2,2,-1
1014,1,4,-1
1015,2,3,-1
1016,1,5,-1
1017,2,4,-1
1018,1,6,-1
1019,2,5,-1
1020,1,7,-1
1021,2,6,-1
1022,2,0,-1
1023,1,8,-1
1024,0,2,-1
1025,0,3,-1
1026,0,4,-1
1027,0,5,-1
1028,0,6,-1
1029,0,7,-1
1030,0,8,-1
1031,0,9,-1
1032,0,10,-1
1033,0,11,-1
1034,0,12,-1
1035,0,13,-1
1036,0,14,-1
1037,0,15,-1
1038,0,16,-1
1039,0,17,-1
1040,1,2,-1
1041,1,3,-1
1042,1,4,-1
1043,1,5,-1
1044,1,6,-1
1045,1,7,-1
1046,1,8,-1
1047,1,9,-1
1048,0,2,-1
1049,0,2,-1
1050,0,0,-1
1051,0,0,-1
1052,0,1,-1
1053,0,2,-1
1054,0,3,-1
1055,0,0,-1
1056,0,0,-1
1057,0,0,-1
1058,0,0,-1
1059,0,2,-1
1060,0,3,-1
1061,0,4,-1
1062,0,5,-1
1063,0,6,-1
1064,1,0,-1
1065,1,2,-1
1066,1,3,-1
1067,1,4,-1
1068,1,5,-1
1069,1,6,-1
1070,0,0,-1
1071,0,1,-1
1072,0,2,-1
1073,0,3,-1
1074,0,4,-1
1075,0,5,-1
1076,0,6,-1
1077,0,7,-1
1078,1,2,-1
1079,1,3,-1
1080,1,4,-1
1081,1,5,-1
1082,1,6,-1
1083,1,7,-1
1084,1,8,-1
1085,0,0,-1
1086,0,1,-1
1087,0,2,-1
1088,0,3,-1
1089,0,4,-1
1090,0,5,-1
1091,0,6,-1
1092,3,2,-1
1093,3,3,-1
1094,3,4,-1
1095,3,5,-1
1096,3,6,-1
1097,3,2,-1
1098,3,3,-1
1099,3,4,-1
1100,3,5,-1
1101,3,6,-1
1102,3,4,-1
1103,0,0,-1
1104,0,1,-1
1105,1,2,-1
1106,1,3,-1
1107,1,4,-1
1108,0,0,-1
1109,0,0,-1
1110,1,0,-1
1111,1,1,-1
1112,1,2,-1
1113,1,3,-1
1114,1,4,-1
1115,0,0,-1
1116,0,1,-1
1117,0,2,-1
1118,0,3,-1
1119,0,4,-1
1120,0,5,-1
1121,0,6,-1
1122,3,2,-1
1123,3,3,-1
1124,3,4,-1
1125,3,5,-1
1126,3,6,-1
1127,0,0,-1
1128,0,2,-1
1129,0,3,-1
1130,0,4,-1
1131,0,5,-1
1132,0,6,-1
1133,0,7,-1
1134,0,8,-1
1135,0,9,-1
1136,0,10,-1
1137,0,11,-1
1138,0,12,-1
1139,0,13,-1
1140,1,0,-1
1141,2,2,-1
1142,1,2,-1
1143,2,3,-1
1144,1,3,-1
1145,2,4,-1
1146,1,4,-1
1147,2,5,-1
1148,1,5,-1
1149,2,6,-1
1150,1,6,-1
1151,2,7,-1
1152,1,7,-1
1153,2,8,-1
1154,1,8,-1
1155,2,9,-1
1156,1,9,-1
1157,2,10,-1
1158,1,10,-1
1159,2,11,-1
1160,1,11,-1
1161,2,12,-1
1162,1,12,-1
1163,2,13,-1
1164,1,2,-1
1165,2,13,-1
1166,1,3,-1
1167,2,12,-1
1168,1,4,-1
1169,2,11,-1
1170,1,5,-1
1171,2,10,-1
1172,2,3,-1
1173,1,5,-1
1174,1,7,-1
1175,2,8,-1
1176,2,7,-1
1177,1,8,-1
1178,2,6,-1
1179,1,9,-1
1180,2,5,-1
1181,1,10,-1
1182,2,4,-1
1183,1,11,-1
1184,2,3,-1
1185,1,12,-1
1186,2,2,-1
1187,1,13,-1
1188,0,0,-1
1189,0,2,-1
1190,0,3,-1
1191,0,4,-1
1192,0,5,-1
1193,0,6,-1
1194,0,7,-1
1195,0,8,-1
1196,0,9,-1
1197,0,10,-1
1198,0,11,-1
1199,0,12,-1
1200,0,13,-1
1201,0,14,-1
1202,0,15,-1
1203,0,16,-1
1204,2,2,-1
1205,2,3,-1
1206,2,4,-1
1207,2,5,-1
1208,2,6,-1
1209,2,7,-1
1210,2,8,-1
1211,2,9,-1
1212,2,10,-1
1213,2,11,-1
1214,2,12,-1
1215,2,13,-1
1216,0,5,-1
1217,0,2,-1
1218,0,3,-1
1219,0,2,-1
1220,0,5,-1
1221,0,6,-1
1222,0,7,-1
1223,0,8,-1
1224,0,7,-1
1225,0,10,-1
1226,0,11,-1
1227,0,12,-1
1228,0,13,-1
1229,0,14,-1
1230,0,15,-1
1231,0,16,-1
1232,0,17,-1
1233,1,1,-1
1234,3,1,-1
1235,2,1,-1
1236,1,1,-1
1237,2,1,-1
1238,3,2,-1
1239,1,1,-1
1240,2,1,-1
1241,3,2,-1
1242,3,1,-1
1243,1,2,-1
1244,2,2,-1
1245,3,2,-1
1246,1,2,-1
1247,2,2,-1
1248,1,1,-1
1249,3,2,-1
1250,2,2,-1
1251,2,1,-1
1252,3,2,-1
1253,1,2,-1
1254,1,1,-1
1255,2,1,-1
1256,3,2,-1
1257,1,1,-1
1258,3,1,-1
1259,2,1,-1
1260,0,2,-1
1261,0,3,-1
1262,0,4,-1
1263,0,5,-1
1264,0,6,-1
1265,0,7,-1
1266,0,8,-1
1267,0,9,-1
1268,0,10,-1
1269,0,11,-1
1270,0,12,-1
1271,0,13,-1
1272,0,14,-1
1273,0,15,-1
1274,0,16,-1
1275,0,17,-1
1276,0,18,-1
1277,0,19,-1
1278,0,20,-1
1279,0,21,-1
1280,0,22,-1
1281,0,23,-1
1282,0,24,-1
1283,0,25,-1
1284,3,0,-1
1285,3,2,-1
1286,3,3,-1
1287,3,4,-1
1288,3,5,-1
1289,3,6,-1
1290,3,7,-1
1291,0,0,-1
1292,0,3,-1
1293,0,4,-1
1294,0,5,-1
1295,0,6,-1
1296,0,7,-1
1297,0,8,-1
1298,0,9,-1
1299,0,10,-1
1300,0,11,-1
1301,0,12,-1
1302,0,13,-1
1303,0,14,-1
1304,0,15,-1
1305,0,16,-1
1306,0,17,-1
1307,0,18,-1
1308,0,19,-1
1309,0,2,-1
1310,1,1,-1
1311,3,0,-1
1312,2,0,-1
1313,2,0,-1
1314,1,20,-1
1315,3,1,-1
1316,2,0,-1
1317,1,8,-1
1318,3,2,-1
1319,3,1,-1
1320,1,5,-1
1321,2,1,-1
1322,1,2,-1
1323,3,6,-1
1324,2,2,-1
1325,1,5,-1
1326,2,1,-1
1327,3,5,-1
1328,3,2,-1
1329,1,11,-1
1330,2,4,-1
1331,3,1,-1
1332,1,3,-1
1333,2,5,-1
1334,2,0,-1
1335,3,5,-1
1336,1,6,-1
1337,2,0,-1
1338,1,7,-1
1339,3,4,-1
1340,3,1,-1
1341,1,16,-1
1342,2,3,-1
1343,2,0,-1
1344,3,6,-1
1345,1,17,-1
1346,1,20,-1
1347,3,2,-1
1348,2,2,-1
1349,2,0,-1
1350,3,1,-1
1351,1,19,-1
1352,2,0,-1
1353,3,4,-1
1354,1,17,-1
1355,3,1,-1
1356,2,3,-1
1357,1,18,-1
1358,2,4,-1
1359,1,14,-1
1360,3,3,-1
1361,3,1,-1
1362,2,2,-1
1363,1,15,-1
1364,3,1,-1
1365,2,2,-1
1366,1,13,-1
1367,3,1,-1
1368,1,6,-1
1369,2,3,-1
1370,3,6,-1
1371,1,11,-1
1372,2,3,-1
1373,3,2,-1
1374,1,5,-1
1375,2,4,-1
1376,3,5,-1
1377,1,11,-1
1378,2,3,-1
1379,3,6,-1
1380,2,3,-1
1381,1,14,-1
1382,3,1,-1
1383,2,2,-1
1384,1,12,-1
1385,3,1,-1
1386,2,2,-1
1387,1,10,-1
1388,3,1,-1
1389,2,2,-1
1390,1,9,-1
1391,3,2,-1
1392,2,2,-1
1393,1,7,-1
1394,3,2,-1
1395,1,5,-1
1396,2,2,-1
1397,3,5,-1
1398,1,3,-1
1399,2,3,-1
1400,3,1,-1
1401,1,2,-1
1402,2,3,-1
1403,3,0,-1
1404,2,2,-1
1405,1,0,-1
1406,3,0,-1
1407,2,3,-1
1408,1,0,-1
1409,3,0,-1
1410,2,4,-1
1411,1,0,-1
1412,3,0,-1
1413,2,5,-1
1414,1,0,-1
1415,19,2,-1
1416,19,2,-1
1417,19,2,-1
1418,19,2,-1
1419,19,2,-1
1420,0,2,-1
1421,0,3,-1
1422,0,4,-1
1423,0,5,-1
1424,0,6,-1
1425,0,7,-1
1426,0,8,-1
1427,0,9,-1
1428,0,10,-1
1429,0,11,-1
1430,0,12,-1
1431,0,13,-1
1432,0,14,-1
1433,0,15,-1
1434,0,16,-1
1435,0,17,-1
1436,0,18,-1
1437,3,0,-1
1438,3,2,-1
1439,3,3,-1
1440,3,4,-1
1441,3,5,-1
1442,3,6,-1
1443,0,0,-1
1444,0,2,-1
1445,0,3,-1
1446,0,4,-1
1447,0,5,-1
1448,0,6,-1
1449,0,7,-1
1450,17,2,-1
1451,17,2,-1
1452,17,2,-1
1453,17,2,-1
1454,17,2,-1
1455,17,2,-1
1456,17,2,-1
1457,2,1,-1
1458,17,2,-1
1459,2,2,-1
1460,2,3,-1
1461,2,4,-1
1462,2,5,-1
1463,2,6,-1
1464,2,7,-1
1465,0,2,-1
1466,0,3,-1
1467,0,4,-1
1468,0,5,-1
1469,0,6,-1
1470,0,7,-1
1471,17,2,-1
1472,17,2,-1
1473,17,2,-1
1474,17,2,-1
1475,17,2,-1
1476,17,2,-1
1477,17,2,-1
1478,2,1,-1
1479,17,2,-1
1480,2,2,-1
1481,2,3,-1
1482,2,4,-1
1483,2,5,-1
1484,2,6,-1
1485,2,7,-1
1486,2,8,-1
1487,0,2,-1
1488,0,3,-1
1489,0,4,-1
1490,0,5,-1
1491,0,6,-1
1492,1,0,-1
1493,1,2,-1
1494,1,3,-1
1495,1,4,-1
1496,1,5,-1
1497,0,2,-1
1498,0,3,-1
1499,0,4,-1
1500,0,5,-1
1501,0,6,-1
1502,2,0,-1
1503,2,2,-1
1504,2,3,-1
1505,2,4,-1
1506,2,5,-1
1507,0,2,-1
1508,0,3,-1
1509,0,4,-1
1510,0,5,-1
1511,0,6,-1
1512,0,7,-1
1513,0,8,-1
1514,0,9,-1
1515,0,10,-1
1516,0,11,-1
1517,0,12,-1
1518,0,13,-1
1519,17,2,-1
1520,17,2,-1
1521,17,2,-1
1522,17,2,-1
1523,17,2,-1
1524,17,2,-1
1525,17,2,-1
1526,17,2,-1
1527,17,2,-1
1528,17,2,-1
1529,1,0,-1
1530,17,2,-1
1531,1,2,-1
1532,1,3,-1
1533,1,4,-1
1534,1,5,-1
1535,1,6,-1
1536,1,7,-1
1537,1,8,-1
1538,0,2,-1
1539,0,3,-1
1540,0,4,-1
1541,0,5,-1
1542,0,6,-1
1543,0,7,-1
1544,0,8,-1
1545,0,9,-1
1546,0,10,-1
1547,0,11,-1
1548,17,2,-1
1549,17,2,-1
1550,17,2,-1
1551,17,2,-1
1552,17,2,-1
1553,17,2,-1
1554,17,2,-1
1555,17,2,-1
