ID,Flags,ExpansionID,MinLevel,MaxLevel,LowerBoundSemantics,UpperBoundSemantics,TargetLevelDelta,TargetLevelMaxDelta,TargetLevelMin,TargetLevelMax,MinItemLevel
49,0,2,20,30,0,0,0,0,0,0,0
50,0,2,25,30,0,0,0,0,0,0,0
51,0,2,25,30,0,0,0,0,0,0,0
52,0,3,30,35,0,0,0,0,0,0,0
53,0,3,30,35,0,0,0,0,0,0,0
54,0,3,30,35,0,0,0,0,0,0,0
55,0,3,30,35,0,0,0,0,0,0,0
56,0,3,30,35,0,0,0,0,0,0,0
57,0,4,10,35,0,0,0,0,0,0,0
58,0,4,15,35,0,0,0,0,0,0,0
59,0,4,15,35,0,0,0,0,0,0,0
60,0,4,20,35,0,0,0,0,0,0,0
61,0,4,25,35,0,0,0,0,0,0,0
62,0,4,30,35,0,0,0,0,0,0,0
63,0,5,10,40,0,0,0,255,0,0,0
64,0,5,10,40,0,0,0,255,0,0,0
65,0,5,15,40,0,0,0,255,0,0,0
66,0,5,20,40,0,0,0,255,0,0,0
67,0,5,30,40,0,0,0,0,0,0,0
68,0,5,35,40,0,0,0,255,0,0,0
70,0,0,1,30,0,0,0,0,0,0,0
71,0,0,1,30,0,0,0,0,0,0,0
72,0,0,1,30,0,0,0,0,0,0,0
73,0,0,1,30,0,0,0,0,0,0,0
74,0,0,1,30,0,0,0,0,0,0,0
75,0,0,1,30,0,0,0,0,0,0,0
76,0,1,1,30,0,0,0,0,0,0,0
77,0,1,1,30,0,0,0,0,0,0,0
78,0,3,1,20,0,0,0,0,0,0,0
79,0,3,1,20,0,0,0,0,0,0,0
80,0,4,1,20,0,0,0,0,0,0,0
81,0,-3,1,1,0,0,0,0,0,0,0
124,0,2,15,30,0,0,0,0,0,0,0
159,0,3,1,20,0,0,0,0,0,0,0
161,0,1,25,30,0,0,0,0,0,0,0
163,0,2,25,30,0,0,0,0,0,0,0
165,0,3,32,35,0,0,0,0,0,0,0
167,0,4,32,35,0,0,0,255,0,0,0
168,0,4,35,35,0,0,0,0,0,0,0
169,0,4,30,35,0,0,0,0,0,0,0
172,0,4,10,35,0,0,0,0,0,0,0
173,0,4,30,35,0,0,0,0,0,0,0
175,0,7,1,50,0,0,0,0,0,0,0
176,0,5,40,40,0,0,0,0,0,0,0
178,0,5,10,40,0,0,0,0,0,0,0
181,0,-3,1,0,0,2,0,0,0,0,0
182,0,-3,1,0,0,2,0,0,0,0,0
183,0,-3,1,0,0,2,0,0,0,0,0
184,0,-3,1,0,0,2,0,0,0,0,0
185,0,-3,1,0,0,2,0,0,0,0,0
186,0,7,10,60,0,0,0,0,0,0,0
187,0,7,20,60,0,0,0,255,0,0,0
188,0,7,30,60,0,0,0,0,0,0,0
189,0,7,10,60,0,0,0,255,0,0,0
190,0,7,20,60,0,0,0,0,0,0,0
191,0,7,30,60,0,0,0,0,0,0,0
192,0,3,35,35,0,0,0,0,0,0,0
193,0,0,8,30,0,0,0,0,10,30,0
194,0,0,1,0,0,2,0,0,0,0,0
195,0,0,1,0,0,2,0,0,0,0,0
196,0,2,10,30,0,0,0,0,0,0,0
197,0,0,1,0,0,2,0,0,0,0,0
198,0,0,1,0,0,2,0,0,0,0,0
199,0,0,1,0,0,2,0,0,0,0,0
200,0,0,10,30,0,0,0,0,0,0,0
201,0,0,20,30,0,0,0,0,21,30,0
202,0,0,7,30,0,0,0,0,10,30,0
203,0,0,15,30,0,0,0,0,16,30,0
204,0,0,10,30,0,0,0,0,0,0,0
205,0,0,20,30,0,0,0,0,21,30,0
206,0,0,10,30,0,0,0,0,0,0,0
207,0,0,7,30,0,0,0,0,10,30,0
208,0,0,10,30,0,0,0,0,0,0,0
209,0,0,15,30,0,0,0,0,16,30,0
210,0,0,10,30,0,0,0,0,0,0,0
211,0,0,10,30,0,0,0,0,0,0,0
212,0,0,15,30,0,0,0,0,16,30,0
213,0,0,8,30,0,0,0,0,10,30,0
214,0,0,15,30,0,0,0,0,16,30,0
215,0,0,10,30,0,0,0,0,0,0,0
216,0,0,20,30,0,0,0,0,21,30,0
217,0,0,15,30,0,0,0,0,16,30,0
218,0,0,15,30,0,0,0,0,16,30,0
219,0,1,15,30,0,0,0,0,16,30,0
220,0,1,10,30,0,0,0,0,0,0,0
221,0,1,25,30,0,0,0,0,26,30,0
222,0,1,15,30,0,0,0,0,16,30,0
223,0,1,15,30,0,0,0,0,16,30,0
224,0,1,15,30,0,0,0,0,16,30,0
225,0,1,20,30,0,0,0,0,21,30,0
226,0,1,25,30,0,0,0,0,26,30,0
227,0,1,25,30,0,0,0,0,26,30,0
228,0,1,10,30,0,0,0,0,0,0,0
229,0,1,20,30,0,0,0,0,21,30,0
230,0,1,20,30,0,0,0,0,21,30,0
231,0,1,20,30,0,0,0,0,21,30,0
232,0,1,10,30,0,0,0,0,0,0,0
233,0,1,20,30,0,0,0,0,21,30,0
234,0,1,10,30,0,0,0,0,0,0,0
235,0,2,15,30,0,0,0,0,16,30,0
236,0,2,15,30,0,0,0,0,16,30,0
237,0,2,15,30,0,0,0,0,16,30,0
238,0,2,20,30,0,0,0,0,21,30,0
239,0,2,20,30,0,0,0,0,21,30,0
240,0,2,25,30,0,0,0,0,26,30,0
241,0,2,20,30,0,0,0,0,21,30,0
242,0,2,25,30,0,0,0,0,26,30,0
243,0,2,25,30,0,0,0,0,26,30,0
244,0,2,25,30,0,0,0,0,26,30,0
245,0,2,10,30,0,0,0,0,0,0,0
246,0,2,20,30,0,0,0,0,21,30,0
247,0,2,15,30,0,0,0,0,16,30,0
248,0,2,25,30,0,0,0,0,26,30,0
249,0,2,10,30,0,0,0,0,0,0,0
250,0,2,20,30,0,0,0,0,21,30,0
251,0,3,30,35,0,0,0,0,31,35,0
252,0,3,35,35,0,0,0,0,36,36,0
253,0,3,30,35,0,0,0,0,31,35,0
254,0,3,30,35,0,0,0,0,31,35,0
255,0,3,35,35,0,0,0,0,36,36,0
256,0,3,30,35,0,0,0,0,31,35,0
257,0,3,30,35,0,0,0,0,31,35,0
258,0,3,30,35,0,0,0,0,31,35,0
259,0,3,30,35,0,0,0,0,31,35,0
260,0,3,35,35,0,0,0,0,36,36,0
261,0,3,35,35,0,0,0,0,36,36,0
262,0,3,35,35,0,0,0,0,36,36,0
263,0,4,25,35,0,0,0,0,26,35,0
264,0,4,20,35,0,0,0,0,21,35,0
265,0,4,20,35,0,0,0,0,21,35,0
266,0,4,25,35,0,0,0,0,26,35,0
267,0,4,15,35,0,0,0,0,16,35,0
268,0,4,10,35,0,0,0,0,0,0,0
269,0,5,20,40,0,0,0,0,21,40,0
270,0,5,10,40,0,0,0,0,0,0,0
271,0,5,35,40,0,0,0,0,36,40,0
272,0,5,15,40,0,0,0,0,16,40,0
273,0,5,10,40,0,0,0,0,0,0,0
274,0,5,30,40,0,0,0,0,31,40,0
275,0,5,35,40,0,0,0,0,36,40,0
276,0,5,35,40,0,0,0,0,36,40,0
278,0,0,15,30,0,0,0,0,16,30,0
279,0,0,15,30,0,0,0,0,16,30,0
280,0,0,10,30,0,0,0,0,0,0,0
281,0,0,10,30,0,0,0,0,0,0,0
282,0,0,20,30,0,0,0,0,21,30,0
288,0,7,10,10,0,0,0,0,0,0,0
289,32,7,10,60,0,0,0,255,0,0,0
290,32,7,50,50,0,0,0,255,0,0,0
292,0,7,10,60,0,0,0,0,0,0,0
293,0,6,45,0,0,2,0,255,0,0,0
294,0,-3,1,0,0,2,0,0,0,0,0
295,0,-3,1,0,0,2,0,0,0,0,0
296,0,-3,30,0,0,2,0,0,0,0,0
297,0,-3,1,0,0,2,0,0,0,0,0
298,0,-3,10,0,0,2,0,255,0,0,0
300,0,-3,1,0,0,2,0,0,0,0,0
301,0,5,10,40,0,0,0,0,0,0,0
302,0,5,10,40,0,0,0,255,0,0,0
303,0,3,35,35,0,0,0,0,0,0,0
304,0,4,35,35,0,0,0,0,0,0,0
305,0,5,40,40,0,0,0,0,0,0,0
306,0,5,10,40,0,0,0,0,0,0,0
307,0,4,10,35,0,0,0,0,0,0,0
308,0,3,30,35,0,0,0,0,0,0,0
309,0,1,10,30,0,0,0,0,0,0,0
310,0,2,10,30,0,0,0,0,0,0,0
311,0,0,1,30,0,0,0,0,0,0,0
324,0,-3,10,0,0,2,0,0,0,0,0
328,0,-3,1,0,0,2,0,0,0,0,0
330,0,-3,1,0,0,2,0,0,0,0,0
331,32,6,10,45,0,0,0,255,0,0,0
332,32,6,10,45,0,0,0,255,0,0,0
333,32,6,10,45,0,0,0,255,0,0,0
334,32,6,10,45,0,0,0,255,0,0,0
335,32,6,45,45,0,0,0,255,0,0,0
336,32,6,45,45,0,0,0,255,0,0,0
337,32,6,45,45,0,0,0,255,0,0,0
338,0,-3,1,0,0,2,0,0,0,0,0
339,32,6,10,45,0,0,0,255,0,0,0
340,0,6,10,45,0,0,0,0,0,0,0
341,0,6,10,45,0,0,0,0,0,0,0
343,32,6,45,45,0,0,0,0,0,0,0
344,0,6,45,45,0,0,0,255,0,0,0
345,0,6,10,45,0,0,0,255,0,0,0
346,32,6,10,45,0,0,0,0,0,0,0
347,32,6,45,45,0,0,0,255,0,0,0
348,0,6,10,45,0,0,0,255,0,0,0
354,0,6,45,45,0,0,0,0,0,0,0
355,0,6,45,45,0,0,0,0,0,0,0
356,0,6,10,45,0,0,0,255,0,0,0
357,0,6,10,45,0,0,0,0,0,0,0
358,0,5,15,40,0,0,0,0,0,0,0
359,0,5,35,40,0,0,0,0,0,0,0
360,0,5,40,40,0,0,0,0,0,0,0
361,0,-3,10,0,0,2,0,0,0,0,0
362,0,-3,30,0,0,2,0,0,0,0,0
363,0,-3,10,0,0,2,0,0,0,0,0
364,0,-3,10,0,0,2,0,0,0,0,0
365,0,-3,10,0,0,2,0,0,0,0,0
366,0,-3,15,0,0,2,0,0,0,0,0
367,0,-3,20,0,0,2,0,0,0,0,0
368,0,-3,25,0,0,2,0,0,0,0,0
369,0,-3,30,0,0,2,0,0,0,0,0
370,0,-3,35,0,0,2,0,0,0,0,0
371,0,-3,1,1,0,0,0,255,0,0,0
373,0,-3,1,0,0,2,0,255,0,0,0
374,0,-3,1,0,0,2,0,0,0,0,0
375,0,-3,10,0,0,2,0,0,0,0,0
377,0,3,30,35,0,0,0,0,0,0,0
378,0,-3,1,0,0,2,0,0,0,0,0
379,0,-3,1,0,0,2,0,0,0,0,0
380,0,-3,1,0,0,2,0,0,0,0,0
381,0,-3,1,0,0,2,0,0,0,0,0
382,0,-3,1,0,0,2,0,0,0,0,0
383,0,-3,1,0,0,2,0,0,0,0,0
384,0,-3,1,0,0,2,0,0,0,0,0
385,0,-3,20,0,0,2,0,0,0,0,0
386,0,-3,20,0,0,2,0,0,0,0,0
387,0,-3,25,0,0,2,0,0,0,0,0
388,0,-3,30,0,0,2,0,0,0,0,0
389,0,-3,1,0,0,2,0,0,0,0,0
390,0,-3,1,0,0,2,0,0,0,0,0
391,0,-3,1,0,0,2,0,0,0,0,0
394,0,-3,1,0,0,2,0,0,0,0,0
395,0,-3,1,0,0,2,0,0,0,0,0
396,0,-3,1,0,0,2,0,0,0,0,0
397,0,-3,1,0,0,2,0,0,0,0,0
398,0,-3,1,0,0,2,0,0,0,0,0
399,0,-3,20,0,0,2,0,0,0,0,0
400,0,-3,21,0,0,2,0,0,0,0,0
401,0,-3,1,0,0,2,0,0,0,0,0
402,0,-3,1,0,0,2,0,0,0,0,0
403,0,-3,1,0,0,2,0,0,0,0,0
404,0,-3,1,0,0,2,0,0,0,0,0
405,0,-3,13,0,0,2,0,0,0,0,0
406,0,-3,1,0,0,2,0,0,0,0,0
407,0,-3,1,0,0,2,0,0,0,0,0
408,0,-3,10,0,0,2,0,0,0,0,0
409,0,-3,20,0,0,2,0,0,0,0,0
410,0,6,10,45,0,0,0,0,0,0,0
411,0,0,30,0,0,2,0,0,0,0,0
412,0,-3,20,0,0,2,0,0,0,0,0
413,0,5,20,40,0,0,0,0,0,0,0
414,0,-3,1,0,0,2,0,0,0,0,0
415,0,5,30,40,0,0,0,0,0,0,0
416,0,3,30,35,0,0,0,0,0,0,0
417,0,-3,1,0,0,2,0,0,0,0,0
418,0,-3,1,0,0,2,0,0,0,0,0
419,0,-3,1,0,0,2,0,0,0,0,0
420,0,-3,10,0,0,2,0,0,0,0,0
424,0,-3,30,0,0,2,0,0,0,0,0
425,0,-3,10,0,0,2,0,0,0,0,0
426,0,-3,1,0,0,2,0,0,0,0,0
427,0,-3,25,0,0,2,0,0,0,0,0
428,0,-3,20,0,0,2,0,0,0,0,0
429,0,-3,40,0,0,2,0,0,0,0,0
430,0,5,40,40,0,0,0,0,0,0,0
431,32,6,10,45,0,0,0,0,0,0,0
432,0,5,38,40,0,0,0,0,0,0,0
433,0,-3,1,0,0,2,0,0,0,0,0
434,0,-3,40,0,0,2,0,0,0,0,0
435,0,-3,40,0,0,2,0,0,0,0,0
436,0,6,5,45,0,0,0,0,0,0,0
437,0,-3,1,0,0,2,0,0,0,0,0
438,0,-3,1,0,0,2,0,0,0,0,0
439,32,1,30,30,0,0,0,0,0,0,0
440,32,2,30,30,0,0,0,0,0,0,0
441,32,-3,35,35,0,0,0,0,0,0,0
442,0,-3,35,35,0,0,0,0,0,0,0
443,0,-3,10,0,0,2,0,0,0,0,0
444,0,-3,1,0,0,2,0,0,0,0,0
445,0,-3,13,0,0,2,0,0,0,0,0
446,32,6,10,45,0,0,0,0,0,0,0
464,0,7,50,50,0,0,0,0,0,0,0
465,32,-3,0,0,2,2,0,0,0,0,0
467,0,7,35,60,0,0,0,0,0,0,0
469,0,-3,1,0,0,2,0,0,0,0,0
476,32,6,45,45,0,0,0,0,0,0,0
477,32,6,45,45,0,0,0,0,0,0,0
479,0,-3,1,0,0,2,0,0,0,0,0
480,32,6,10,45,0,0,0,0,0,0,0
482,0,-3,1,0,0,2,0,0,0,0,0
483,0,-3,0,0,2,2,0,0,0,0,0
484,32,6,10,45,0,0,0,0,0,0,0
485,32,6,10,45,0,0,0,0,0,0,0
486,32,6,10,45,0,0,0,0,0,0,0
488,32,6,10,45,0,0,0,0,0,0,0
492,0,7,60,60,0,0,0,0,0,0,0
494,32,7,10,60,0,0,0,0,0,0,0
498,32,6,45,45,0,0,0,0,0,0,0
499,32,6,45,45,0,0,0,0,0,0,0
500,32,7,10,60,0,0,0,0,10,60,0
501,32,7,50,50,0,0,0,0,0,0,0
502,32,7,50,50,0,0,0,0,0,0,0
503,32,7,50,50,0,0,0,0,0,0,0
504,32,7,50,50,0,0,0,0,0,0,0
505,32,7,50,50,0,0,0,0,0,0,0
506,32,7,50,50,0,0,0,255,0,0,0
517,32,7,50,0,0,2,0,255,0,0,0
617,32,6,45,45,0,0,0,255,0,0,0
618,32,6,45,45,0,0,0,255,0,0,0
619,32,6,45,45,0,0,0,0,0,0,0
620,32,6,45,45,0,0,0,0,0,0,0
621,32,6,45,45,0,0,0,0,0,0,0
622,32,6,45,45,0,0,0,0,0,0,0
623,0,-3,0,0,2,2,0,0,0,0,0
624,32,6,45,45,0,0,0,0,0,0,0
625,32,6,45,45,0,0,0,0,0,0,0
626,32,6,45,45,0,0,0,0,0,0,0
627,32,6,45,45,0,0,0,255,0,0,0
628,32,6,45,45,0,0,0,0,0,0,0
629,32,6,45,45,0,0,0,0,0,0,0
631,0,6,30,30,0,0,0,255,0,0,0
632,0,-3,60,70,0,0,0,255,0,0,0
633,0,6,10,45,0,0,0,0,0,0,0
634,32,6,45,45,0,0,0,0,0,0,0
635,32,6,45,45,0,0,0,0,0,0,0
636,32,6,45,45,0,0,0,255,0,0,0
637,32,6,45,45,0,0,0,0,0,0,0
638,32,6,45,45,0,0,0,255,0,0,0
639,32,6,45,45,0,0,0,0,0,0,0
640,32,6,45,45,0,0,0,0,0,0,0
641,32,6,45,45,0,0,0,255,0,0,0
642,0,6,10,45,0,0,0,255,0,0,0
644,32,7,50,50,0,0,0,255,0,0,0
645,32,7,50,50,0,0,0,255,0,0,0
650,32,6,10,45,0,0,0,0,0,0,0
651,0,-3,1,1,0,0,0,0,0,0,0
653,0,0,1,30,0,0,0,0,0,0,0
656,0,3,30,35,0,0,0,0,0,0,0
657,0,4,10,35,0,0,0,0,0,0,0
663,0,-3,20,0,0,2,0,0,0,0,0
664,0,0,30,30,0,0,0,0,0,0,0
666,0,0,30,30,0,0,0,0,0,0,0
670,32,7,50,50,0,0,0,255,0,0,0
671,0,-3,1,0,0,2,0,0,0,0,0
672,32,6,45,45,0,0,0,0,0,0,0
673,0,-3,1,0,0,2,0,0,0,0,0
674,32,7,10,0,0,2,0,255,0,0,0
676,0,1,10,30,0,0,0,0,0,0,0
677,0,2,10,30,0,0,0,0,0,0,0
679,0,3,30,35,0,0,0,0,0,0,0
680,0,4,10,35,0,0,0,0,0,0,0
681,0,5,10,40,0,0,0,0,0,0,0
682,0,6,10,45,0,0,0,0,0,0,0
683,0,0,1,30,0,0,0,0,0,0,0
684,32,-3,1,0,0,2,0,0,0,0,0
686,32,7,50,50,0,0,0,0,0,0,0
687,32,7,50,50,0,0,0,0,0,0,0
688,32,7,50,50,0,0,0,0,0,0,0
689,32,7,50,50,0,0,0,255,0,0,0
690,32,7,50,50,0,0,0,255,0,0,0
691,0,7,50,50,0,0,0,255,0,0,0
693,32,7,50,50,0,0,0,255,0,0,0
695,32,7,50,50,0,0,0,255,0,0,0
696,32,7,50,50,0,0,0,0,0,0,0
697,32,7,50,50,0,0,0,0,0,0,0
698,32,7,50,50,0,0,0,0,0,0,0
699,32,6,8,45,0,0,0,0,0,0,0
700,0,6,45,0,0,2,0,0,0,0,0
703,0,7,50,50,0,0,0,255,0,0,0
704,32,7,50,50,0,0,0,0,0,0,0
705,0,7,10,60,0,0,0,0,0,0,0
706,0,7,10,60,0,0,0,0,0,0,0
708,0,7,50,50,0,0,0,255,0,0,0
709,32,8,50,60,0,0,-2,255,0,0,0
710,32,7,50,50,0,0,0,0,0,0,0
711,0,4,35,35,0,0,0,0,0,0,0
713,32,7,50,50,0,0,0,0,0,0,0
715,32,-3,0,0,2,2,0,0,0,0,0
717,32,-3,30,30,0,0,0,0,0,0,0
718,32,-3,0,0,2,2,0,0,0,0,0
719,32,7,50,50,0,0,0,0,0,0,0
720,32,7,50,50,0,0,0,0,0,0,0
721,32,7,50,50,0,0,0,0,0,0,0
722,32,7,50,50,0,0,0,255,0,0,0
723,32,-3,0,0,2,2,0,0,0,0,0
724,32,-3,0,0,2,2,0,0,0,0,0
725,32,-3,0,0,2,2,0,0,0,0,0
726,32,-3,0,0,2,2,0,0,0,0,0
727,32,-3,0,0,2,2,0,0,0,0,0
728,32,-3,0,0,2,2,0,0,0,0,0
729,32,-3,0,0,2,2,0,0,0,0,0
730,0,-3,1,0,0,2,0,255,0,0,0
731,0,-3,30,35,0,0,0,0,0,0,0
733,0,7,50,50,0,0,0,0,0,0,0
736,32,7,50,50,0,0,0,255,0,0,0
737,32,7,50,50,0,0,0,255,0,0,0
738,32,-3,40,40,0,0,0,0,0,0,0
740,0,7,50,50,0,0,0,255,0,0,0
741,0,0,1,10,0,0,0,0,0,0,0
742,0,8,60,60,0,0,0,0,0,0,0
743,0,8,10,53,0,0,-2,0,0,0,0
744,0,8,10,58,0,0,-2,0,0,0,0
745,0,8,10,55,0,0,-2,0,0,0,0
746,0,8,10,60,0,0,-2,0,0,0,0
747,64,8,50,60,0,0,0,0,50,60,0
748,0,8,60,60,0,0,0,0,0,0,0
749,0,8,60,60,0,0,0,0,0,0,0
750,0,8,60,60,0,0,0,0,0,0,0
751,0,8,60,60,0,0,0,0,0,0,0
752,0,8,60,60,0,0,0,0,0,0,0
753,0,8,60,60,0,0,0,0,0,0,0
754,0,8,50,60,0,0,-2,0,0,0,0
755,0,-3,40,0,0,2,0,0,0,0,0
762,0,5,40,0,0,2,0,0,0,0,0
771,0,7,50,50,0,0,0,0,0,0,0
772,0,-3,40,0,0,2,0,0,0,0,0
773,32,6,10,45,0,0,0,0,0,0,0
774,0,-3,1,0,0,2,0,255,0,0,0
775,0,0,10,30,0,0,0,0,0,0,0
776,0,7,10,60,0,0,0,0,0,0,0
777,0,1,10,30,0,0,0,0,0,0,0
778,32,-3,30,30,0,0,0,0,0,0,0
780,0,-3,40,0,0,2,0,0,0,0,0
781,0,7,50,50,0,0,0,0,0,0,0
782,0,-3,50,0,0,2,0,255,0,0,0
783,0,8,50,60,0,0,-2,0,0,0,0
784,32,7,50,50,0,0,0,255,0,0,0
785,32,7,50,50,0,0,0,0,0,0,0
786,32,7,50,50,0,0,0,0,0,0,0
787,32,7,50,50,0,0,0,0,0,0,0
789,32,7,50,50,0,0,0,255,0,0,0
793,0,7,10,60,0,0,0,0,0,0,0
794,0,7,50,50,0,0,0,0,0,0,0
795,0,-3,20,50,0,0,0,0,0,0,0
796,0,6,45,0,0,2,0,0,0,0,0
797,0,-3,40,45,0,0,0,0,0,0,0
798,0,-3,1,0,0,2,0,0,0,0,0
799,0,-3,1,0,0,2,0,0,0,0,0
802,0,7,50,50,0,0,0,0,0,0,0
805,0,7,10,60,0,0,0,0,0,0,0
806,32,3,35,35,0,0,0,0,0,0,0
807,0,8,50,60,0,0,-2,0,0,0,0
809,0,7,50,50,0,0,0,255,0,0,0
810,0,7,10,60,0,0,0,255,0,0,0
816,0,5,40,40,0,0,0,0,0,0,0
817,0,4,35,35,0,0,0,0,0,0,0
818,0,3,35,35,0,0,0,0,0,0,0
819,0,2,30,30,0,0,0,0,0,0,0
820,0,1,30,30,0,0,0,0,0,0,0
823,0,-3,10,0,0,2,0,0,0,0,0
824,0,8,60,60,0,0,0,0,0,0,0
825,0,0,1,30,0,0,0,0,0,0,0
826,0,2,10,30,0,0,0,0,0,0,0
827,0,3,30,35,0,0,0,0,0,0,0
828,0,5,10,40,0,0,0,255,0,0,0
829,0,6,10,45,0,0,0,0,0,0,0
830,0,7,10,60,0,0,0,0,0,0,0
832,0,-3,1,0,0,2,0,0,0,0,0
834,0,7,10,60,0,0,0,0,0,0,0
835,0,7,50,50,0,0,0,255,0,0,0
836,0,7,50,50,0,0,0,0,0,0,0
837,0,8,60,60,0,0,0,255,0,0,0
838,0,7,50,50,0,0,0,0,0,0,0
840,32,-3,1,0,0,2,0,0,0,0,0
841,0,7,1,60,0,0,0,0,0,0,0
842,0,7,1,60,0,0,0,0,0,0,0
843,0,7,50,50,0,0,0,255,0,0,0
844,0,-3,1,0,0,2,0,0,0,0,0
845,32,7,50,50,0,0,0,0,0,0,0
846,0,-3,10,0,0,2,0,0,0,0,0
847,0,-3,1,0,0,2,0,0,0,0,0
848,0,-3,1,0,0,2,0,0,0,0,0
849,0,-3,1,0,0,2,0,0,0,0,0
850,0,-3,1,0,0,2,0,0,0,0,0
851,0,-3,1,0,0,2,0,255,0,0,0
852,0,-3,1,0,0,2,0,0,0,0,0
853,32,7,50,50,0,0,0,255,0,0,0
854,0,-3,1,47,0,0,0,0,0,0,0
856,0,1,10,30,0,0,0,0,0,0,0
857,32,5,10,40,0,0,0,0,0,0,0
859,32,4,10,35,0,0,0,0,0,0,0
860,0,4,10,35,0,0,0,255,0,0,0
861,32,0,1,30,0,0,0,0,0,0,0
862,0,4,35,35,0,0,0,255,50,255,0
863,1,-3,10,0,0,2,0,0,0,0,0
864,0,-3,1,0,0,2,0,0,0,0,0
865,0,-3,1,0,0,2,0,0,0,0,0
866,0,-3,1,0,0,2,0,0,0,0,0
867,0,-3,1,0,0,2,0,0,0,0,0
868,0,-3,1,0,0,2,0,0,0,0,0
869,0,2,8,30,0,0,0,0,0,0,0
870,0,1,10,30,0,0,0,0,0,0,0
871,0,1,10,30,0,0,0,0,0,0,0
872,0,-3,1,0,0,2,0,0,0,0,0
873,0,7,10,60,0,0,0,255,0,0,0
874,0,1,10,30,0,0,0,0,0,0,0
875,0,3,30,35,0,0,0,0,0,0,0
876,0,-3,1,0,0,2,0,0,0,0,0
877,0,-3,1,0,0,2,0,0,0,0,0
878,0,-3,1,0,0,2,0,0,0,0,0
881,0,-3,0,0,2,2,0,0,0,0,0
882,0,-3,1,0,0,2,0,0,0,0,0
883,0,-3,0,0,2,2,0,0,0,0,0
884,0,0,1,30,0,0,0,0,0,0,0
885,0,6,10,45,0,0,0,0,0,0,0
886,0,-3,1,0,0,2,0,0,0,0,0
887,0,4,35,35,0,0,0,0,0,0,0
888,0,-3,30,0,0,2,0,0,0,0,0
889,0,2,25,30,0,0,0,0,0,0,0
890,0,-3,0,0,1,2,0,0,0,0,0
948,0,-3,10,0,0,2,0,0,0,0,0
949,0,-3,255,255,0,0,0,0,0,0,0
951,0,2,30,30,0,0,0,0,0,0,0
955,0,0,6,9,0,0,0,0,0,0,0
956,0,0,7,10,0,0,0,0,0,0,0
957,0,0,1,5,0,0,0,0,0,0,0
958,0,-3,20,0,0,2,0,0,0,0,0
959,0,0,15,30,0,0,0,0,0,0,0
960,0,5,10,40,0,0,0,0,0,0,0
961,0,-3,10,0,0,2,0,0,0,0,0
962,0,-3,1,1,2,2,0,0,0,0,0
963,0,3,35,35,0,0,0,0,0,0,0
964,0,0,7,10,0,0,0,0,0,60,0
965,0,1,10,30,0,0,0,0,0,0,0
966,0,-3,1,0,0,2,0,0,0,0,0
967,0,-3,1,0,0,2,0,0,0,0,0
969,0,-3,0,0,2,2,0,0,0,0,0
