ID,Flags,ExpansionID,MinLevel,MaxLevel,LowerBoundSemantics,UpperBoundSemantics,TargetLevelDelta,TargetLevelMaxDelta,TargetLevelMin,TargetLevelMax,MinItemLevel,QuestXpMultiplier
238,0,2,20,30,0,0,0,0,21,30,0,1
239,0,2,20,30,0,0,0,0,21,30,0,1
240,0,2,25,30,0,0,0,0,26,30,0,1
241,0,2,20,30,0,0,0,0,21,30,0,1
242,0,2,25,30,0,0,0,0,26,30,0,1
243,0,2,25,30,0,0,0,0,26,30,0,1
244,0,2,25,30,0,0,0,0,26,30,0,1
245,0,2,10,30,0,0,0,0,0,0,0,1
246,0,2,20,30,0,0,0,0,21,30,0,1
247,0,2,15,30,0,0,0,0,16,30,0,1
248,0,2,25,30,0,0,0,0,26,30,0,1
249,0,2,10,30,0,0,0,0,0,0,0,1
250,0,2,20,30,0,0,0,0,21,30,0,1
251,0,3,30,35,0,0,0,0,31,35,0,1
252,0,3,35,35,0,0,0,0,36,36,0,1
253,0,3,30,35,0,0,0,0,31,35,0,1
254,0,3,30,35,0,0,0,0,31,35,0,1
255,0,3,35,35,0,0,0,0,36,36,0,1
256,0,3,30,35,0,0,0,0,31,35,0,1
257,0,3,30,35,0,0,0,0,31,35,0,1
258,0,3,30,35,0,0,0,0,31,35,0,1
259,0,3,30,35,0,0,0,0,31,35,0,1
260,0,3,35,35,0,0,0,0,36,36,0,1
261,0,3,35,35,0,0,0,0,36,36,0,1
262,0,3,35,35,0,0,0,0,36,36,0,1
263,0,4,25,35,0,0,0,0,26,35,0,1
264,0,4,20,35,0,0,0,0,21,35,0,1
265,0,4,20,35,0,0,0,0,21,35,0,1
266,0,4,25,35,0,0,0,0,26,35,0,1
267,0,4,15,35,0,0,0,0,16,35,0,1
268,0,4,10,35,0,0,0,0,0,0,0,1
269,0,5,20,40,0,0,0,0,21,40,0,1
270,0,5,10,40,0,0,0,0,0,0,0,1
271,0,5,35,40,0,0,0,0,36,40,0,1
272,0,5,15,40,0,0,0,0,16,40,0,1
273,0,5,10,40,0,0,0,0,0,0,0,1
274,0,5,30,40,0,0,0,0,31,40,0,1
275,0,5,35,40,0,0,0,0,36,40,0,1
276,0,5,35,40,0,0,0,0,36,40,0,1
278,0,0,15,30,0,0,0,0,16,30,0,1
279,0,0,15,30,0,0,0,0,16,30,0,1
280,0,0,10,30,0,0,0,0,0,0,0,1
281,0,0,10,30,0,0,0,0,0,0,0,1
282,0,0,20,30,0,0,0,0,21,30,0,1
288,0,7,10,10,0,0,0,0,0,0,0,1
289,32,7,10,60,0,0,0,255,0,0,0,1
290,32,7,50,50,0,0,0,255,0,0,0,1
292,0,7,10,60,0,0,0,0,0,0,0,1
293,0,6,40,0,0,2,0,255,0,0,0,1
294,0,-3,1,0,0,2,0,0,0,0,0,1
295,0,-3,1,0,0,2,0,0,0,0,0,1
296,0,-3,30,0,0,2,0,0,0,0,0,1
297,0,-3,1,0,0,2,0,0,0,0,0,1
298,0,-3,10,0,0,2,0,255,0,0,0,1
300,0,-3,1,0,0,2,0,0,0,0,0,1
301,0,5,10,40,0,0,0,0,0,0,0,1
302,0,5,10,40,0,0,0,255,0,0,0,1
303,0,3,35,35,0,0,0,0,0,0,0,1
304,0,4,35,35,0,0,0,0,0,0,0,1
305,0,5,40,40,0,0,0,0,0,0,0,1
306,0,5,10,40,0,0,0,0,0,0,0,1
307,0,4,10,35,0,0,0,0,0,0,0,1
308,0,3,30,35,0,0,0,0,0,0,0,1
309,0,1,10,30,0,0,0,0,0,0,0,1
310,0,2,10,30,0,0,0,0,0,0,0,1
311,0,0,1,30,0,0,0,0,0,0,0,1
324,0,-3,10,0,0,2,0,0,0,0,0,1
328,0,-3,1,0,0,2,0,0,0,0,0,1
330,0,-3,1,0,0,2,0,0,0,0,0,1
331,32,6,10,45,0,0,0,255,0,0,0,1
332,32,6,10,45,0,0,0,255,0,0,0,1
333,32,6,10,45,0,0,0,255,0,0,0,1
334,32,6,10,45,0,0,0,255,0,0,0,1
335,32,6,45,45,0,0,0,255,0,0,0,1
336,32,6,45,45,0,0,0,255,0,0,0,1
337,32,6,45,45,0,0,0,255,0,0,0,1
338,0,-3,1,0,0,2,0,0,0,0,0,1
339,32,6,10,45,0,0,0,255,0,0,0,1
340,0,6,10,45,0,0,0,0,0,0,0,1
341,0,6,10,45,0,0,0,0,0,0,0,1
343,32,6,45,45,0,0,0,0,0,0,0,1
344,0,6,45,45,0,0,0,255,0,0,0,1
345,0,6,10,45,0,0,0,255,0,0,0,1
346,32,6,10,45,0,0,0,0,0,0,0,1
347,32,6,45,45,0,0,0,255,0,0,0,1
348,0,6,10,45,0,0,0,255,0,0,0,1
354,0,6,45,45,0,0,0,0,0,0,0,1
355,0,6,45,45,0,0,0,0,0,0,0,1
356,0,6,10,45,0,0,0,255,0,0,0,1
357,0,6,10,45,0,0,0,0,0,0,0,1
358,0,5,15,40,0,0,0,0,0,0,0,1
359,0,5,35,40,0,0,0,0,0,0,0,1
360,0,5,40,40,0,0,0,0,0,0,0,1
361,0,-3,10,0,0,2,0,0,0,0,0,1
362,0,-3,30,0,0,2,0,0,0,0,0,1
363,0,-3,10,0,0,2,0,0,0,0,0,1
364,0,-3,10,0,0,2,0,0,0,0,0,1
365,0,-3,10,0,0,2,0,0,0,0,0,1
366,0,-3,15,0,0,2,0,0,0,0,0,1
367,0,-3,20,0,0,2,0,0,0,0,0,1
368,0,-3,25,0,0,2,0,0,0,0,0,1
369,0,-3,30,0,0,2,0,0,0,0,0,1
370,0,-3,35,0,0,2,0,0,0,0,0,1
371,0,-3,1,1,0,0,0,255,0,0,0,1
373,0,-3,1,0,0,2,0,255,0,0,0,1
374,0,-3,1,0,0,2,0,0,0,0,0,1
375,0,-3,10,0,0,2,0,0,0,0,0,1
377,0,3,30,35,0,0,0,0,0,0,0,1
378,0,-3,1,0,0,2,0,0,0,0,0,1
379,0,-3,1,0,0,2,0,0,0,0,0,1
380,0,-3,1,0,0,2,0,0,0,0,0,1
381,0,-3,1,0,0,2,0,0,0,0,0,1
382,0,-3,1,0,0,2,0,0,0,0,0,1
383,0,-3,1,0,0,2,0,0,0,0,0,1
384,0,-3,1,0,0,2,0,0,0,0,0,1
385,0,-3,20,0,0,2,0,0,0,0,0,1
386,0,-3,20,0,0,2,0,0,0,0,0,1
387,0,-3,25,0,0,2,0,0,0,0,0,1
388,0,-3,30,0,0,2,0,0,0,0,0,1
389,0,-3,1,0,0,2,0,0,0,0,0,1
390,0,-3,1,0,0,2,0,0,0,0,0,1
391,0,-3,1,0,0,2,0,0,0,0,0,1
394,0,-3,1,0,0,2,0,0,0,0,0,1
395,0,-3,1,0,0,2,0,0,0,0,0,1
396,0,-3,1,0,0,2,0,0,0,0,0,1
397,0,-3,1,0,0,2,0,0,0,0,0,1
398,0,-3,1,0,0,2,0,0,0,0,0,1
399,0,-3,20,0,0,2,0,0,0,0,0,1
400,0,-3,21,0,0,2,0,0,0,0,0,1
401,0,-3,1,0,0,2,0,0,0,0,0,1
402,0,-3,1,0,0,2,0,0,0,0,0,1
403,0,-3,1,0,0,2,0,0,0,0,0,1
404,0,-3,1,0,0,2,0,0,0,0,0,1
405,0,-3,13,0,0,2,0,0,0,0,0,1
406,0,-3,1,0,0,2,0,0,0,0,0,1
407,0,-3,1,0,0,2,0,0,0,0,0,1
408,0,-3,10,0,0,2,0,0,0,0,0,1
409,0,-3,20,0,0,2,0,0,0,0,0,1
410,0,6,10,45,0,0,0,0,0,0,0,1
411,0,0,30,0,0,2,0,0,0,0,0,1
412,0,-3,20,0,0,2,0,0,0,0,0,1
413,0,5,20,40,0,0,0,0,0,0,0,1
414,0,-3,1,0,0,2,0,0,0,0,0,1
415,0,5,30,40,0,0,0,0,0,0,0,1
416,0,3,30,35,0,0,0,0,0,0,0,1
417,0,-3,1,0,0,2,0,0,0,0,0,1
418,0,-3,1,0,0,2,0,0,0,0,0,1
419,0,-3,1,0,0,2,0,0,0,0,0,1
420,0,-3,10,0,0,2,0,0,0,0,0,1
424,0,-3,30,0,0,2,0,0,0,0,0,1
425,0,-3,10,0,0,2,0,0,0,0,0,1
426,0,-3,1,0,0,2,0,0,0,0,0,1
427,0,-3,25,0,0,2,0,0,0,0,0,1
428,0,-3,20,0,0,2,0,0,0,0,0,1
429,0,-3,40,0,0,2,0,0,0,0,0,1
430,0,5,40,40,0,0,0,0,0,0,0,1
431,32,6,10,45,0,0,0,0,0,0,0,1
432,0,5,38,40,0,0,0,0,0,0,0,1
433,0,-3,1,0,0,2,0,0,0,0,0,1
434,0,-3,40,0,0,2,0,0,0,0,0,1
435,0,-3,40,0,0,2,0,0,0,0,0,1
436,0,6,5,45,0,0,0,0,0,0,0,1
437,0,-3,1,0,0,2,0,0,0,0,0,1
438,0,-3,1,0,0,2,0,0,0,0,0,1
439,33,1,30,30,0,0,0,255,0,0,0,1
440,33,2,30,30,0,0,0,255,0,0,0,1
441,32,-3,35,35,0,0,0,0,0,0,0,1
442,0,-3,35,35,0,0,0,0,0,0,0,1
443,0,-3,10,0,0,2,0,0,0,0,0,1
444,0,-3,1,0,0,2,0,0,0,0,0,1
445,0,-3,13,0,0,2,0,0,0,0,0,1
446,32,6,10,45,0,0,0,0,0,0,0,1
464,0,7,50,50,0,0,0,0,0,0,0,1
465,32,-3,0,0,2,2,0,0,0,0,0,1
467,0,7,35,60,0,0,0,0,0,0,0,1
469,0,-3,1,0,0,2,0,0,0,0,0,1
476,32,6,45,45,0,0,0,0,0,0,0,1
477,32,6,45,45,0,0,0,0,0,0,0,1
479,0,-3,1,0,0,2,0,0,0,0,0,1
480,32,6,10,45,0,0,0,0,0,0,0,1
482,0,-3,1,0,0,2,0,0,0,0,0,1
483,0,-3,0,0,2,2,0,0,0,0,0,1
484,32,6,10,45,0,0,0,0,0,0,0,1
485,32,6,10,45,0,0,0,0,0,0,0,1
486,32,6,10,45,0,0,0,0,0,0,0,1
488,32,6,10,45,0,0,0,0,0,0,0,1
492,0,7,50,50,0,0,0,0,0,0,0,1
494,32,7,10,60,0,0,0,0,0,0,0,1
498,32,6,45,45,0,0,0,0,0,0,0,1
499,32,6,45,45,0,0,0,0,0,0,0,1
500,32,7,10,60,0,0,0,0,10,60,0,1
501,32,7,50,50,0,0,0,0,0,0,0,1
502,32,7,50,50,0,0,0,0,0,0,0,1
503,32,7,50,50,0,0,0,0,0,0,0,1
504,32,7,50,50,0,0,0,0,0,0,0,1
505,32,7,50,50,0,0,0,0,0,0,0,1
506,32,7,50,50,0,0,0,255,0,0,0,1
517,32,7,40,0,0,2,0,255,0,0,0,1
617,32,6,45,45,0,0,0,255,0,0,0,1
618,32,6,45,45,0,0,0,255,0,0,0,1
619,32,6,45,45,0,0,0,0,0,0,0,1
620,32,6,45,45,0,0,0,0,0,0,0,1
621,32,6,45,45,0,0,0,0,0,0,0,1
622,32,6,45,45,0,0,0,0,0,0,0,1
623,0,-3,0,0,2,2,0,0,0,0,0,1
624,32,6,45,45,0,0,0,0,0,0,0,1
625,32,6,45,45,0,0,0,0,0,0,0,1
626,32,6,45,45,0,0,0,0,0,0,0,1
627,32,6,45,45,0,0,0,255,0,0,0,1
628,32,6,45,45,0,0,0,0,0,0,0,1
629,32,6,45,45,0,0,0,0,0,0,0,1
631,0,6,30,30,0,0,0,255,0,0,0,1
632,0,-3,60,70,0,0,0,255,0,0,0,1
633,0,6,10,45,0,0,0,0,0,0,0,1
634,32,6,45,45,0,0,0,0,0,0,0,1
635,32,6,45,45,0,0,0,0,0,0,0,1
636,32,6,45,45,0,0,0,255,0,0,0,1
637,32,6,45,45,0,0,0,0,0,0,0,1
638,32,6,45,45,0,0,0,255,0,0,0,1
639,32,6,45,45,0,0,0,0,0,0,0,1
640,32,6,45,45,0,0,0,0,0,0,0,1
641,32,6,45,45,0,0,0,255,0,0,0,1
642,0,6,10,45,0,0,0,255,0,0,0,1
644,32,7,50,50,0,0,0,255,0,0,0,1
645,32,7,50,50,0,0,0,255,0,0,0,1
650,32,6,10,45,0,0,0,0,0,0,0,1
651,0,-3,1,1,0,0,0,0,0,0,0,1
653,0,0,1,30,0,0,0,0,0,0,0,1
656,0,3,30,35,0,0,0,0,0,0,0,1
657,0,4,10,35,0,0,0,0,0,0,0,1
663,0,-3,20,0,0,2,0,0,0,0,0,1
664,0,0,30,30,0,0,0,0,0,0,0,1
666,0,0,30,30,0,0,0,0,0,0,0,1
670,32,7,50,50,0,0,0,255,0,0,0,1
671,0,-3,1,0,0,2,0,0,0,0,0,1
672,32,6,45,45,0,0,0,0,0,0,0,1
673,0,-3,1,0,0,2,0,0,0,0,0,1
674,32,7,10,0,0,2,0,255,0,0,0,1
676,0,1,10,30,0,0,0,0,0,0,0,1
677,0,2,10,30,0,0,0,0,0,0,0,1
679,0,3,30,35,0,0,0,0,0,0,0,1
680,0,4,10,35,0,0,0,0,0,0,0,1
681,0,5,10,40,0,0,0,0,0,0,0,1
682,0,6,10,45,0,0,0,0,0,0,0,1
683,0,0,1,30,0,0,0,0,0,0,0,1
684,32,-3,1,0,0,2,0,0,0,0,0,1
686,32,7,50,50,0,0,0,0,0,0,0,1
687,32,7,50,50,0,0,0,0,0,0,0,1
688,32,7,50,50,0,0,0,0,0,0,0,1
689,32,7,50,50,0,0,0,255,0,0,0,1
690,32,7,50,50,0,0,0,255,0,0,0,1
691,0,7,50,50,0,0,0,255,0,0,0,1
693,32,7,50,50,0,0,0,255,0,0,0,1
695,32,7,50,50,0,0,0,255,0,0,0,1
696,32,7,50,50,0,0,0,0,0,0,0,1
697,32,7,50,50,0,0,0,0,0,0,0,1
698,32,7,50,50,0,0,0,0,0,0,0,1
699,32,6,8,45,0,0,0,0,0,0,0,1
700,0,6,40,0,0,2,0,0,0,0,0,1
703,0,7,50,50,0,0,0,255,0,0,0,1
704,32,7,50,50,0,0,0,0,0,0,0,1
705,0,7,10,60,0,0,0,0,0,0,0,1
706,0,7,10,60,0,0,0,0,0,0,0,1
708,0,7,50,50,0,0,0,255,0,0,0,1
709,32,8,50,60,0,0,-2,255,0,0,0,1
710,32,7,50,50,0,0,0,0,0,0,0,1
711,0,4,35,35,0,0,0,0,0,0,0,1
713,32,7,30,60,0,0,0,0,0,0,0,1
715,32,-3,0,0,2,2,0,0,0,0,0,1
717,32,-3,30,30,0,0,0,0,0,0,0,1
718,32,-3,0,0,2,2,0,0,0,0,0,1
719,32,7,50,50,0,0,0,0,0,0,0,1
720,32,7,50,50,0,0,0,0,0,0,0,1
721,32,7,50,50,0,0,0,0,0,0,0,1
722,32,7,50,50,0,0,0,255,0,0,0,1
723,32,-3,0,0,2,2,0,0,0,0,0,1
724,32,-3,0,0,2,2,0,0,0,0,0,1
725,32,-3,0,0,2,2,0,0,0,0,0,1
726,32,-3,0,0,2,2,0,0,0,0,0,1
727,32,-3,0,0,2,2,0,0,0,0,0,1
728,32,-3,0,0,2,2,0,0,0,0,0,1
729,32,-3,0,0,2,2,0,0,0,0,0,1
730,0,-3,1,0,0,2,0,255,0,0,0,1
731,0,-3,30,35,0,0,0,0,0,0,0,1
733,0,7,50,50,0,0,0,0,0,0,0,1
736,32,7,50,50,0,0,0,255,0,0,0,1
737,32,7,50,50,0,0,0,255,0,0,0,1
738,32,-3,40,40,0,0,0,0,0,0,0,1
740,0,7,50,50,0,0,0,255,0,0,0,1
741,0,0,1,10,0,0,0,0,0,0,0,1
742,0,8,60,60,0,0,0,0,0,0,0,1
743,0,8,10,53,0,0,-2,0,0,0,0,1
744,0,8,10,58,0,0,-2,0,0,0,0,1
745,0,8,10,55,0,0,-2,0,0,0,0,1
746,0,8,10,60,0,0,-2,0,0,0,0,1
747,64,8,50,60,0,0,0,0,50,60,0,1
748,0,8,60,60,0,0,0,0,0,0,0,1
749,0,8,60,60,0,0,0,0,0,0,0,1
750,0,8,60,60,0,0,0,255,0,0,0,1
751,0,8,60,60,0,0,0,0,0,0,0,1
752,0,8,60,60,0,0,0,0,0,0,0,1
753,0,8,60,60,0,0,0,0,0,0,0,1
754,0,8,50,60,0,0,-2,0,0,0,0,1
755,0,-3,40,0,0,2,0,0,0,0,0,1
762,0,5,40,0,0,2,0,0,0,0,0,1
771,0,7,50,50,0,0,0,0,0,0,0,1
772,0,-3,40,0,0,2,0,0,0,0,0,1
773,32,6,10,45,0,0,0,0,0,0,0,1
774,0,-3,1,0,0,2,0,255,0,0,0,1
775,0,0,10,30,0,0,0,0,0,0,0,1
776,0,7,10,60,0,0,0,0,0,0,0,1
777,0,1,10,30,0,0,0,0,0,0,0,1
778,32,-3,30,30,0,0,0,0,0,0,0,1
780,0,-3,40,0,0,2,0,0,0,0,0,1
781,0,7,50,50,0,0,0,0,0,0,0,1
782,0,-3,40,0,0,2,0,255,0,0,0,1
783,0,8,50,60,0,0,-2,0,0,0,0,1
784,32,7,50,50,0,0,0,255,0,0,0,1
785,32,7,50,50,0,0,0,0,0,0,0,1
786,32,7,50,50,0,0,0,0,0,0,0,1
787,32,7,50,50,0,0,0,0,0,0,0,1
789,32,7,50,50,0,0,0,255,0,0,0,1
793,0,7,10,60,0,0,0,0,0,0,0,1
794,0,7,50,50,0,0,0,0,0,0,0,1
795,0,-3,20,50,0,0,0,0,0,0,0,1
796,0,6,45,0,0,2,0,0,0,0,0,1
797,0,-3,40,45,0,0,0,0,0,0,0,1
798,0,-3,1,0,0,2,0,0,0,0,0,1
799,0,-3,1,0,0,2,0,0,0,0,0,1
802,0,7,50,50,0,0,0,0,0,0,0,1
805,0,7,10,60,0,0,0,0,0,0,0,1
806,33,3,35,35,0,0,0,255,0,0,0,1
807,0,8,50,60,0,0,-2,0,0,0,0,1
809,0,7,50,50,0,0,0,255,0,0,0,1
810,0,7,10,60,0,0,0,255,0,0,0,1
816,0,5,40,40,0,0,0,0,0,0,0,1
817,0,4,35,35,0,0,0,0,0,0,0,1
818,0,3,35,35,0,0,0,0,0,0,0,1
819,0,2,30,30,0,0,0,0,0,0,0,1
820,0,1,30,30,0,0,0,0,0,0,0,1
823,0,-3,10,0,0,2,0,0,0,0,0,1
824,0,8,60,60,0,0,0,0,0,0,0,1
825,0,0,1,30,0,0,0,0,0,0,0,1
826,0,2,10,30,0,0,0,0,0,0,0,1
827,0,3,30,35,0,0,0,0,0,0,0,1
828,0,5,10,40,0,0,0,255,0,0,0,1
829,0,6,10,45,0,0,0,0,0,0,0,1
830,0,7,10,60,0,0,0,0,0,0,0,1
832,0,-3,1,0,0,2,0,0,0,0,0,1
834,0,7,10,60,0,0,0,0,0,0,0,1
835,0,7,50,50,0,0,0,255,0,0,0,1
836,0,7,50,50,0,0,0,0,0,0,0,1
837,0,8,60,60,0,0,0,255,0,0,0,1
838,0,7,50,50,0,0,0,0,0,0,0,1
840,32,-3,1,0,0,2,0,0,0,0,0,1
841,0,7,1,60,0,0,0,0,0,0,0,1
842,0,7,1,60,0,0,0,0,0,0,0,1
843,0,7,50,50,0,0,0,255,0,0,0,1
844,0,-3,1,0,0,2,0,0,0,0,0,1
845,32,7,50,50,0,0,0,0,0,0,0,1
846,0,-3,10,0,0,2,0,0,0,0,0,1
847,0,-3,1,0,0,2,0,0,0,0,0,1
848,0,-3,1,0,0,2,0,0,0,0,0,1
849,0,-3,1,0,0,2,0,0,0,0,0,1
850,0,-3,1,0,0,2,0,0,0,0,0,1
851,0,-3,1,0,0,2,0,255,0,0,0,1
852,0,-3,1,0,0,2,0,0,0,0,0,1
853,32,7,50,50,0,0,0,255,0,0,0,1
854,0,-3,1,47,0,0,0,0,0,0,0,1
856,0,1,10,30,0,0,0,0,0,0,0,1
857,32,5,10,40,0,0,0,0,0,0,0,1
859,32,4,10,35,0,0,0,0,0,0,0,1
860,0,4,10,35,0,0,0,255,0,0,0,1
861,32,0,1,30,0,0,0,0,0,0,0,1
